date,United States
2009-12-01,-2.035767664794097
2010-01-01,-2.854954034729318
2010-02-01,-3.394668433661241
2010-03-01,-2.26134544891321
2010-04-01,-1.6046946406314877
2010-05-01,-1.4454323298497385
2010-06-01,-2.3727755229472347
2010-07-01,-2.760240020871374
2010-08-01,-2.634605331939377
2010-09-01,-3.5417211613915867
2010-10-01,-3.5300261096605667
2010-11-01,-4.170571696344883
2010-12-01,-3.882575757575768
2011-01-01,-4.431943641238634
2011-02-01,-5.017675302062996
2011-03-01,-5.8581163171517625
2011-04-01,-5.768723280730459
2011-05-01,-6.051173832761803
2011-06-01,-4.6956614433429245
2011-07-01,-3.831294269156482
2011-08-01,-4.134006227853537
2011-09-01,-2.51111834255342
2011-10-01,-3.285698819963201
2011-11-01,-2.4558543873947403
2011-12-01,-1.472359058565953
2012-01-01,-1.2542633953130156
2012-02-01,-0.08332407510276418
2012-03-01,1.7394231848277375
2012-04-01,2.1059706508345544
2012-05-01,3.026729559748409
2012-06-01,3.025557854706107
2012-07-01,3.0800133913625682
2012-08-01,4.0658602150537515
2012-09-01,3.7385257301808084
2012-10-01,4.92528124475291
2012-11-01,4.9239681390296886
2012-12-01,5.177490139436713
2013-01-01,6.267409470752083
2013-02-01,6.760438094179122
2013-03-01,6.943525259210248
2013-04-01,6.944596818431159
2013-05-01,7.1346814193056
2013-06-01,7.3336228422538285
2013-07-01,7.659413229403467
2013-08-01,7.318910773867171
2013-09-01,7.5615380490159145
2013-10-01,7.249159865578503
2013-11-01,6.8429155385677065
2013-12-01,6.829345587070179
2014-01-01,6.537352555701181
2014-02-01,6.347966463573407
2014-03-01,5.60569336290031
2014-04-01,5.385720147722606
2014-05-01,4.756817256817247
2014-06-01,4.673038992565615
2014-07-01,4.4346120971391345
2014-08-01,4.6735533045833
2014-09-01,4.153163484070399
2014-10-01,4.550880334228591
2014-11-01,4.9140415383086555
2014-12-01,5.043013942450325
2015-01-01,4.664895187481544
2015-02-01,5.028890412300457
2015-03-01,5.068854380310572
2015-04-01,5.066679645673111
2015-05-01,5.439269583798745
2015-06-01,5.377590955210887
2015-07-01,5.50767897549469
2015-08-01,5.149947302864799
2015-09-01,5.715653422690292
2015-10-01,5.618191332477052
2015-11-01,5.7399952640303065
2015-12-01,5.535159559446479
2016-01-01,5.956746591443363
2016-02-01,5.356893095249182
2016-03-01,5.725971370143146
2016-04-01,5.734933061564829
2016-05-01,5.610059416885438
2016-06-01,5.708390646492445
2016-07-01,5.717545060460871
2016-08-01,6.0913936853615125
2016-09-01,6.117551168266622
2016-10-01,6.157102963696959
2016-11-01,6.127110673175973
2016-12-01,6.226028008206219
2017-01-01,5.670674890180583
2017-02-01,6.34126913886186
2017-03-01,6.215931070863379
2017-04-01,6.6024096385542075
2017-05-01,6.537572506432898
2017-06-01,6.328345261331592
2017-07-01,6.435600828729271
2017-08-01,6.7035987288499355
2017-09-01,6.4604224450608205
2017-10-01,6.5552208409351165
2017-11-01,6.613209537877207
2017-12-01,6.5076832647577465
2018-01-01,7.3777031282804995
2018-02-01,7.398776580250499
2018-03-01,7.044118864332405
2018-04-01,6.6003616636528095
2018-05-01,6.627640412641234
2018-06-01,6.796116504854388
2018-07-01,6.525001013828624
2018-08-01,6.3830643538455245
2018-09-01,6.228706561385211
2018-10-01,6.068328422393887
2018-11-01,5.997149869369012
2018-12-01,6.027278461053309
2019-01-01,5.721101204442358
2019-02-01,5.374094308187072
2019-03-01,5.296937828642134
2019-04-01,5.567121597655955
2019-05-01,5.351863938265433
2019-06-01,5.10695187165775
2019-07-01,5.2801888229023985
2019-08-01,4.891612756781294
2019-09-01,5.4484397992680345
2019-10-01,5.311960357384171
2019-11-01,5.097658438211905
2019-12-01,5.387217905342578
2020-01-01,5.196966894766031
