date,USA,USA3M
2015-09-01,5.50987,5.01878
2015-10-01,5.52776,4.79583
2015-11-01,5.50929,5.46275
2015-12-01,5.32775,5.94014
2016-01-01,5.67858,6.09332
2016-02-01,4.94741,5.23115
2016-03-01,5.40566,4.89687
2016-04-01,5.57325,4.86782
2016-05-01,5.4122,5.91999
2016-06-01,5.56638,6.21936
2016-07-01,5.61891,6.3838
2016-08-01,5.88859,6.1551
2016-09-01,5.96946,6.25351
2016-10-01,5.93572,6.38785
2016-11-01,5.86127,6.38513
2016-12-01,6.07894,6.47303
2017-01-01,5.6972,5.88341
2017-02-01,6.17473,5.476
2017-03-01,6.02479,4.92426
2017-04-01,6.28161,5.98814
2017-05-01,6.34058,6.85305
2017-06-01,6.14289,7.3829
2017-07-01,6.18552,6.6332
2017-08-01,6.39659,6.25874
2017-09-01,6.26487,6.36419
2017-10-01,6.12816,6.54816
2017-11-01,6.39811,6.47258
2017-12-01,6.13931,6.23028
2018-01-01,6.89186,6.7389
2018-02-01,7.06425,7.21507
2018-03-01,6.79706,7.7002
2018-04-01,6.25261,6.89096
2018-05-01,6.26169,5.80222
2018-06-01,6.32969,4.85022
2018-07-01,6.18336,4.86693
2018-08-01,6.01202,5.21812
2018-09-01,5.73674,5.149
2018-10-01,5.68509,4.76542
2018-11-01,5.61463,4.49776
2018-12-01,5.47934,4.69933
2019-01-01,5.2774,5.31614
2019-02-01,4.76774,5.17845
2019-03-01,4.74578,5.0192
2019-04-01,5.00471,4.41206
2019-05-01,4.98944,4.76166
2019-06-01,4.87444,4.95701
2019-07-01,4.87729,5.16301
2019-08-01,4.77219,4.92789
2019-09-01,5.19446,5.11793
2019-10-01,5.36009,5.54994
2019-11-01,5.36954,6.37268
2019-12-01,5.92866,7.13557
2020-01-01,6.00333,7.98059
2020-02-01,6.46013,8.50522
2020-03-01,6.3017,7.84
2020-04-01,5.93341,6.25221
2020-05-01,5.10615,3.37572
2020-06-01,5.89524,2.56558
2020-07-01,6.89808,4.12841
2020-08-01,8.35113,10.0706
2020-09-01,9.4879,15.8765
2020-10-01,10.5863,20.247
2020-11-01,11.2559,20.523
2020-12-01,11.8076,19.3842
2021-01-01,12.3502,17.4623
2021-02-01,12.6998,15.9231
2021-03-01,14.0988,15.124
2021-04-01,15.719,15.5401
2021-05-01,17.9937,17.4787
2021-06-01,18.8011,19.7156
2021-07-01,19.0718,21.3449
2021-08-01,18.3919,21.164
2021-09-01,17.7761,19.4624
2021-10-01,17.4861,17.2484
2021-11-01,17.6968,16.1189
2021-12-01,17.8461,16.4747
2022-01-01,18.2173,17.6309
2022-02-01,18.9867,18.7122
2022-03-01,18.7488,18.9865
2022-04-01,18.4912,18.7776
2022-05-01,17.7693,17.3886
2022-06-01,15.9673,14.7197
2022-07-01,13.5717,9.56255
2022-08-01,11.8176,3.52135
2022-09-01,11.014,-0.588431
2022-10-01,9.73737,-1.37359
2022-11-01,8.23383,0.201244
2022-12-01,6.84976,1.22779
2023-01-01,5.37834,1.39272
2023-02-01,4.59916,2.11506
2023-03-01,3.8584,3.71277
2023-04-01,3.25813,6.36306
2023-05-01,3.00388,7.79194
2023-06-01,3.31815,8.65166
2023-07-01,4.68227,8.58492
2023-08-01,5.82724,8.55987
2023-09-01,6.05503,8.68996
