date,United States
2013-10-01,7.10271369694373
2013-11-01,6.749480194060875
2013-12-01,6.80914249350375
2014-01-01,6.465539935765818
2014-02-01,6.2202458801987826
2014-03-01,5.542031387579649
2014-04-01,5.313063643390881
2014-05-01,4.650212070110893
2014-06-01,4.5978763399888045
2014-07-01,4.40404040404041
2014-08-01,4.445451341690587
2014-09-01,4.052903161164267
2014-10-01,4.407796101949013
2014-11-01,4.794486340708204
2014-12-01,4.905416811479069
2015-01-01,4.549725532861881
2015-02-01,4.959613869188351
2015-03-01,4.927123717917259
2015-04-01,4.966725386572701
2015-05-01,5.405537379754888
2015-06-01,5.2457742374198535
2015-07-01,5.340557275541791
2015-08-01,5.19136219030174
2015-09-01,5.652383245065007
2015-10-01,5.561937583764132
2015-11-01,5.652194633751129
2015-12-01,5.348099768091252
2016-01-01,5.737666146350695
2016-02-01,5.053728121627321
2016-03-01,5.575043262709878
2016-04-01,5.673395179711904
2016-05-01,5.480403965533198
2016-06-01,5.662728447480148
2016-07-01,5.6989346069066915
2016-08-01,5.934106218210156
2016-09-01,5.969741159314612
2016-10-01,5.97624013784348
2016-11-01,5.949749650412728
2016-12-01,6.15032121838357
2017-01-01,5.6678894157645265
2017-02-01,6.137216365910314
2017-03-01,6.042617286138308
2017-04-01,6.401094053290968
2017-05-01,6.4385787693794105
2017-06-01,6.263376283031241
2017-07-01,6.264934613546513
2017-08-01,6.540358162470805
2017-09-01,6.29139072847682
2017-10-01,6.2639055279822164
2017-11-01,6.377724795640338
2017-12-01,6.234128999492117
2018-01-01,7.069980102451212
2018-02-01,7.263698341890401
2018-03-01,6.792831181852366
2018-04-01,6.343546581533244
2018-05-01,6.469981431813476
2018-06-01,6.502527847424888
2018-07-01,6.333047140112025
2018-08-01,6.102314250913499
2018-09-01,5.902819921511515
2018-10-01,5.761797390884205
2018-11-01,5.723204994797082
2018-12-01,5.557547508067406
2019-01-01,5.310189395437104
2019-02-01,4.919962335216588
2019-03-01,4.925087039862319
2019-04-01,5.24386915669226
2019-05-01,5.169941479672913
2019-06-01,4.99787734938828
2019-07-01,5.117656105813606
2019-08-01,4.802357172923122
2019-09-01,5.336949877750619
2019-10-01,5.432672174210973
2019-11-01,5.28846153846152
2019-12-01,5.838617149758463
2020-01-01,5.951040024029441
2020-02-01,6.383217410814446
2020-03-01,6.323167549026909
2020-04-01,5.956879306512564
2020-05-01,5.284298190662184
2020-06-01,6.1751084319635385
2020-07-01,6.920516478291083
2020-08-01,8.386884767051273
2020-09-01,9.422260907409408
2020-10-01,10.51491297754026
2020-11-01,11.203394096285923
2020-12-01,11.678493741753737
2021-01-01,12.229349020163728
2021-02-01,12.555801609898399
2021-03-01,14.099866750824042
2021-04-01,15.921963499056012
2021-05-01,18.217773266599014
2021-06-01,18.908813958318916
2021-07-01,19.174848619616156
