date,USA,USA3M
2015-09-01,5.51284,5.02992
2015-10-01,5.5454,4.81331
2015-11-01,5.50797,5.45428
2015-12-01,5.3405,5.9379
2016-01-01,5.68198,6.05253
2016-02-01,4.95969,5.24823
2016-03-01,5.41747,4.92641
2016-04-01,5.57142,4.92873
2016-05-01,5.4151,5.92389
2016-06-01,5.57359,6.1916
2016-07-01,5.62145,6.36219
2016-08-01,5.89563,6.16496
2016-09-01,5.97186,6.26964
2016-10-01,5.92846,6.3914
2016-11-01,5.87808,6.37017
2016-12-01,6.07648,6.46427
2017-01-01,5.70016,5.86292
2017-02-01,6.18964,5.49772
2017-03-01,6.02157,4.96375
2017-04-01,6.28853,6.0513
2017-05-01,6.35159,6.85592
2017-06-01,6.16216,7.38522
2017-07-01,6.19183,6.63565
2017-08-01,6.40251,6.29086
2017-09-01,6.26243,6.34363
2017-10-01,6.13869,6.52162
2017-11-01,6.40422,6.43465
2017-12-01,6.14121,6.23321
2018-01-01,6.88555,6.70162
2018-02-01,7.064,7.21187
2018-03-01,6.78522,7.69101
2018-04-01,6.2753,6.96702
2018-05-01,6.26298,5.82739
2018-06-01,6.32576,4.90279
2018-07-01,6.18879,4.85882
2018-08-01,6.01316,5.23729
2018-09-01,5.74685,5.12449
2018-10-01,5.69043,4.75753
2018-11-01,5.64032,4.51136
2018-12-01,5.48917,4.73428
2019-01-01,5.30399,5.34009
2019-02-01,4.78448,5.19141
2019-03-01,4.73997,5.00572
2019-04-01,4.98999,4.39911
2019-05-01,5.00274,4.70657
2019-06-01,4.87549,4.95949
2019-07-01,4.88259,5.18625
2019-08-01,4.79679,4.99797
2019-09-01,5.219,5.16664
2019-10-01,5.38022,5.60846
2019-11-01,5.35442,6.38407
2019-12-01,5.93713,7.11524
2020-01-01,5.98526,7.87654
2020-02-01,6.45125,8.45308
2020-03-01,6.30333,7.77386
2020-04-01,5.93449,6.26417
2020-05-01,5.11427,3.35927
2020-06-01,5.90287,2.62225
2020-07-01,6.90534,4.18947
2020-08-01,8.37074,10.177
2020-09-01,9.47399,15.9242
2020-10-01,10.5895,20.2918
2020-11-01,11.2642,20.4803
2020-12-01,11.8187,19.3748
2021-01-01,12.3962,17.4284
2021-02-01,12.6837,15.9269
2021-03-01,14.0973,15.0601
2021-04-01,15.7365,15.4622
2021-05-01,17.9993,17.4331
2021-06-01,18.8166,19.7951
2021-07-01,19.0772,21.4527
2021-08-01,18.426,21.3251
2021-09-01,17.7994,19.5436
2021-10-01,17.5025,17.3548
2021-11-01,17.7184,16.0864
2021-12-01,17.8726,16.4679
2022-01-01,18.2231,17.5704
2022-02-01,19.0514,18.7637
2022-03-01,18.8168,19.0194
2022-04-01,18.547,18.8768
2022-05-01,17.8285,17.4561
2022-06-01,16.0136,14.8264
2022-07-01,13.6265,9.6305
2022-08-01,11.9323,3.70797
2022-09-01,11.0679,-0.438508
2022-10-01,9.77065,-1.22733
2022-11-01,8.28799,0.0919168
2022-12-01,6.83,1.03682
2023-01-01,5.41976,1.191
2023-02-01,4.56766,1.97076
2023-03-01,3.83662,3.63888
2023-04-01,3.2366,6.24945
2023-05-01,2.97728,7.77043
2023-06-01,3.21507,8.55766
2023-07-01,4.59259,8.44981
