date,United States
1998-08-01,4.9798454820288995
1998-09-01,5.527596040932736
1998-10-01,5.423898531375171
1998-11-01,5.771789753825685
1998-12-01,5.918925640387962
1999-01-01,6.1194153109257465
1999-02-01,5.797933409873712
1999-03-01,5.901103391908458
1999-04-01,5.964198535394627
1999-05-01,6.167436583191499
1999-06-01,5.975197294250267
1999-07-01,6.297188755020078
1999-08-01,6.511479081673466
1999-09-01,6.128288689293382
1999-10-01,6.332119677061887
1999-11-01,6.0544110709230825
1999-12-01,6.08906629099164
2000-01-01,6.747081712062242
2000-02-01,6.170064336097991
2000-03-01,6.521571351393085
2000-04-01,6.718881978038849
2000-05-01,6.557251908396955
2000-06-01,6.770516717325226
2000-07-01,6.732658304367534
2000-08-01,6.503942921517081
2000-09-01,6.875374475733964
2000-10-01,6.788744975435468
2000-11-01,7.013641755634636
2000-12-01,7.12652157875322
2001-01-01,6.539330757454254
2001-02-01,7.4176827042418125
2001-03-01,7.16562816983044
2001-04-01,7.051374298460211
2001-05-01,7.070707070707072
2001-06-01,6.860721656821589
2001-07-01,6.90265486725663
2001-08-01,6.988223679571259
2001-09-01,6.881569726699377
2001-10-01,6.956642966680593
2001-11-01,6.637106831093242
2001-12-01,6.686867295640786
2002-01-01,6.630628164773533
2002-02-01,6.524841976483375
2002-03-01,6.639172469745103
2002-04-01,6.566742841779827
2002-05-01,6.81787769302824
2002-06-01,6.98634698634697
2002-07-01,7.059602649006624
2002-08-01,7.23042446612181
2002-09-01,7.323629687909783
2002-10-01,7.429614181438993
2002-11-01,7.711798336798337
2002-12-01,7.7846630518977555
2003-01-01,7.841878970673166
2003-02-01,7.873412875646024
2003-03-01,7.544538134787304
2003-04-01,7.637969094922736
2003-05-01,7.497651111807069
2003-06-01,7.3393924302789015
2003-07-01,7.45391562538662
2003-08-01,7.548097608949544
2003-09-01,7.7646771336062015
2003-10-01,7.649842271293372
2003-11-01,7.865371855962366
2003-12-01,7.9889807162534465
2004-01-01,8.015471585837552
2004-02-01,8.156384929319227
2004-03-01,8.577492188881685
2004-04-01,8.824563459510149
2004-05-01,9.241347162335378
2004-06-01,9.841674882561048
2004-07-01,9.930343676242014
2004-08-01,9.92741612847916
2004-09-01,9.897959183673466
2004-10-01,10.076077768385483
2004-11-01,10.199630934406967
2004-12-01,10.253992901508436
2005-01-01,10.323931247245465
2005-02-01,10.281089357978779
2005-03-01,10.62547507872733
2005-04-01,10.67197932371311
2005-05-01,10.5237892041818
2005-06-01,10.364308342133043
2005-07-01,10.541474654377868
2005-08-01,10.54902776333575
2005-09-01,10.688125451356644
2005-10-01,10.464342394921422
2005-11-01,10.204495864413676
2005-12-01,9.898898445752224
2006-01-01,9.807250574253468
2006-02-01,9.263116136070625
2006-03-01,8.515337423312875
2006-04-01,7.784372871460543
2006-05-01,7.2004246899280755
2006-06-01,6.276611012773281
2006-07-01,5.182623525510444
2006-08-01,4.707708225556129
2006-09-01,3.728213253798107
2006-10-01,3.248829772442874
2006-11-01,2.92844644994934
2006-12-01,2.3387798068561505
2007-01-01,2.0600272851295953
2007-02-01,1.856222202051372
2007-03-01,1.9176843057440163
2007-04-01,1.73783515392254
2007-05-01,0.9679016791968698
2007-06-01,0.5851901868107134
2007-07-01,0.14862856370760902
2007-08-01,-0.5928853754940677
2007-09-01,-0.9344954623056956
2007-10-01,-1.8538468444205036
2007-11-01,-2.8406549163460637
2007-12-01,-3.376565295169942
2008-01-01,-4.540391213295902
2008-02-01,-5.141915073742376
2008-03-01,-6.354841572734527
2008-04-01,-7.373885265539726
2008-05-01,-7.994471196718389
2008-06-01,-8.216603266950095
2008-07-01,-8.607663248785757
2008-08-01,-9.122537502259176
2008-09-01,-9.587301587301578
2008-10-01,-9.586096501257725
2008-11-01,-10.599014687600727
2008-12-01,-10.37259893543162
2009-01-01,-8.86389096340553
2009-02-01,-8.140354173516828
2009-03-01,-8.425741635863904
2009-04-01,-8.0519231690377
2009-05-01,-7.051126726435664
2009-06-01,-6.543468721049306
2009-07-01,-5.944296821179029
2009-08-01,-5.1111221597971435
2009-09-01,-4.358948635634041
2009-10-01,-3.3790277707521965
2009-11-01,-1.3029819230571116
2009-12-01,-1.9933897954967916
2010-01-01,-2.8066581306017913
2010-02-01,-3.339128656166901
2010-03-01,-2.292486027737528
2010-04-01,-1.5263596582621441
2010-05-01,-1.4494264859228334
2010-06-01,-2.373871758752011
2010-07-01,-2.6838966202783254
2010-08-01,-2.6617762640817277
2010-09-01,-3.5139245817380704
2010-10-01,-3.5233757394900755
2010-11-01,-4.1640576080150264
2010-12-01,-3.9150595426283075
2011-01-01,-4.4738367497497045
2011-02-01,-4.956885150505208
2011-03-01,-5.873629574704731
2011-04-01,-5.7768608157435235
2011-05-01,-5.983493810178819
2011-06-01,-4.702864471996582
2011-07-01,-3.9460244072899275
2011-08-01,-4.117995370619587
2011-09-01,-2.5873783769092773
2011-10-01,-3.2884740612111996
2011-11-01,-2.5427420233039233
2011-12-01,-1.5080888401425852
2012-01-01,-1.3018534863195153
2012-02-01,-0.20037849270844177
2012-03-01,1.7386900742741407
2012-04-01,2.066138902925152
2012-05-01,2.9148612908671323
2012-06-01,2.977792732166895
2012-07-01,3.005540941400353
2012-08-01,4.008533572872208
2012-09-01,3.766530885553254
2012-10-01,4.875995960049373
2012-11-01,4.871780546399229
2012-12-01,5.061247216035647
2013-01-01,6.254191817572119
2013-02-01,6.670384829894016
2013-03-01,6.83590509374481
2013-04-01,6.821057263875896
2013-05-01,7.086226693640985
2013-06-01,7.24827097968741
2013-07-01,7.661377961312765
2013-08-01,7.287056029364147
2013-09-01,7.410195741019576
2013-10-01,7.185276336204605
2013-11-01,6.781737787011877
2013-12-01,6.841910011129371
2014-01-01,6.46467834411657
2014-02-01,6.279410226916249
2014-03-01,5.554692757674595
2014-04-01,5.3452803954889605
2014-05-01,4.6668368649476655
2014-06-01,4.666395856606065
2014-07-01,4.436257191884541
2014-08-01,4.492855705373322
2014-09-01,4.115349954941427
2014-10-01,4.407507237695918
2014-11-01,4.824386350029952
2014-12-01,4.920634920634925
2015-01-01,4.520750988142286
2015-02-01,4.968760761548685
2015-03-01,4.948504168710155
2015-04-01,4.976291733880833
2015-05-01,5.405141714229944
2015-06-01,5.249114636394503
2015-07-01,5.364132798530896
2015-08-01,5.1422793586595406
2015-09-01,5.654933641084825
2015-10-01,5.564851556150496
2015-11-01,5.6589405549474
2015-12-01,5.365922844175497
2016-01-01,5.804774285039005
2016-02-01,5.06631672681257
2016-03-01,5.593719332679092
2016-04-01,5.708963911525022
2016-05-01,5.53061507844681
2016-06-01,5.674118460474764
2016-07-01,5.714809888547445
2016-08-01,6.00815130283463
2016-09-01,5.980338612779912
2016-10-01,6.023277931253124
2016-11-01,5.9684684684684575
2016-12-01,6.1560550993852825
2017-01-01,5.642675244605289
2017-02-01,6.186992595235963
2017-03-01,6.0674455655868265
2017-04-01,6.449055107704504
2017-05-01,6.424875010963937
2017-06-01,6.289801971560682
2017-07-01,6.308299709314924
2017-08-01,6.579117888461705
2017-09-01,6.355750236193414
2017-10-01,6.330357524240737
2017-11-01,6.448459086078628
2017-12-01,6.306268227735745
2018-01-01,7.130170007612269
2018-02-01,7.237975215290904
2018-03-01,6.78432845162098
2018-04-01,6.352162218084012
2018-05-01,6.535624510652327
2018-06-01,6.557780695994753
2018-07-01,6.358405093253894
2018-08-01,6.205415045395579
2018-09-01,5.931519018008569
2018-10-01,5.8168963162334775
2018-11-01,5.750339429758
2018-12-01,5.614090891018253
2019-01-01,5.3687036159798085
2019-02-01,4.9514258853024185
2019-03-01,4.9036846012581625
2019-04-01,5.334630350194547
2019-05-01,5.217963099060063
2019-06-01,5.025802973118676
2019-07-01,5.199340009976594
2019-08-01,4.7513643475938006
2019-09-01,5.370688012197444
2019-10-01,5.493337382787278
2019-11-01,5.305490521863909
2019-12-01,5.895418439182332
2020-01-01,5.9643338828113235
2020-02-01,6.326515377724684
2020-03-01,6.287246722288442
2020-04-01,5.9214657751837985
2020-05-01,5.216528196456149
2020-06-01,6.1163873712001715
2020-07-01,6.813539538955338
2020-08-01,8.357621684640048
2020-09-01,9.365504268557356
2020-10-01,10.335396574060752
2020-11-01,11.141392046473264
2020-12-01,11.475701233602331
2021-01-01,12.02446612926038
2021-02-01,12.430231333590758
2021-03-01,13.856181665264922
