date,USA,USA3M
1998-04-01,4.28244,5.93691
1998-05-01,4.30845,5.51736
1998-06-01,4.91581,5.58213
1998-07-01,4.95442,5.37288
1998-08-01,4.96806,5.61199
1998-09-01,5.51591,5.44905
1998-10-01,5.41263,5.68266
1998-11-01,5.80495,6.25038
1998-12-01,5.91799,6.5011
1999-01-01,6.08516,6.75805
1999-02-01,5.77902,6.33099
1999-03-01,5.90016,6.1553
1999-04-01,5.94802,5.69536
1999-05-01,6.1511,5.80877
1999-06-01,5.95968,5.97556
1999-07-01,6.25653,6.35789
1999-08-01,6.47073,6.52945
1999-09-01,6.09484,6.46364
1999-10-01,6.27575,6.31153
1999-11-01,5.99811,5.82332
1999-12-01,6.05752,5.84659
2000-01-01,6.69472,6.64269
2000-02-01,6.14621,7.04231
2000-03-01,6.48327,7.48641
2000-04-01,6.71384,6.48268
2000-05-01,6.49797,6.86911
2000-06-01,6.75089,6.82702
2000-07-01,6.70552,7.17219
2000-08-01,6.47612,6.84412
2000-09-01,6.79466,6.48178
2000-10-01,6.77006,6.42667
2000-11-01,6.9954,6.6595
2000-12-01,7.10064,7.03068
2001-01-01,6.55953,7.45714
2001-02-01,7.37681,7.67766
2001-03-01,7.14078,7.76809
2001-04-01,7.02652,7.67026
2001-05-01,7.04903,7.10915
2001-06-01,6.85156,6.62552
2001-07-01,6.87283,6.15023
2001-08-01,6.96524,6.1465
2001-09-01,6.91011,6.24608
2001-10-01,6.94134,6.48541
2001-11-01,6.64908,6.4054
2001-12-01,6.66437,6.37121
2002-01-01,6.58761,6.23528
2002-02-01,6.49554,6.66986
2002-03-01,6.59035,6.98999
2002-04-01,6.53828,7.2988
2002-05-01,6.81285,7.37216
2002-06-01,6.95269,7.47153
2002-07-01,7.04805,7.74047
2002-08-01,7.19852,7.82585
2002-09-01,7.27798,7.87411
2002-10-01,7.41152,7.91909
2002-11-01,7.65326,7.92935
2002-12-01,7.76793,8.11356
2003-01-01,7.80114,8.00732
2003-02-01,7.87034,8.12742
2003-03-01,7.54273,7.49235
2003-04-01,7.6223,7.04762
2003-05-01,7.48321,6.32409
2003-06-01,7.29927,6.39828
2003-07-01,7.42715,6.64455
2003-08-01,7.5345,7.31155
2003-09-01,7.72716,8.26008
2003-10-01,7.59925,8.79526
2003-11-01,7.84669,9.15545
2003-12-01,7.92822,9.03523
2004-01-01,7.97638,9.20436
2004-02-01,8.13774,9.29632
2004-03-01,8.54408,9.21053
2004-04-01,8.77966,9.33018
2004-05-01,9.21091,9.63647
2004-06-01,9.84941,10.6346
2004-07-01,9.92036,11.3339
2004-08-01,9.89401,11.4797
2004-09-01,9.87268,10.7129
2004-10-01,10.0288,9.87299
2004-11-01,10.1738,9.70379
2004-12-01,10.2374,10.0374
2005-01-01,10.2934,10.4134
2005-02-01,10.2549,10.2377
2005-03-01,10.5988,10.1489
2005-04-01,10.6462,10.3884
2005-05-01,10.5091,10.9249
2005-06-01,10.3213,11.0685
2005-07-01,10.5213,11.1312
2005-08-01,10.5463,10.993
2005-09-01,10.6875,11.0915
2005-10-01,10.5063,10.3887
2005-11-01,10.2264,9.73775
2005-12-01,9.91727,8.56995
2006-01-01,9.80363,8.04185
2006-02-01,9.21654,6.96955
2006-03-01,8.54949,6.09371
2006-04-01,7.79214,4.61791
2006-05-01,7.20612,3.82348
2006-06-01,6.2515,2.73913
2006-07-01,5.1399,1.9194
2006-08-01,4.64513,1.0357
2006-09-01,3.68743,0.718905
2006-10-01,3.22026,0.954763
2006-11-01,2.83868,1.26975
2006-12-01,2.26251,1.61549
2007-01-01,2.03476,2.05198
2007-02-01,1.83432,2.06746
2007-03-01,1.82733,2.53361
2007-04-01,1.67029,2.18721
2007-05-01,0.880282,1.46423
2007-06-01,0.528312,-0.736109
2007-07-01,0.0813265,-3.11347
2007-08-01,-0.626408,-4.6731
2007-09-01,-1.02317,-5.31763
2007-10-01,-1.96732,-5.715
2007-11-01,-2.91741,-6.45749
2007-12-01,-3.41067,-7.24302
2008-01-01,-4.5607,-7.60445
2008-02-01,-5.21611,-7.66927
2008-03-01,-6.40335,-8.11302
2008-04-01,-7.43066,-8.87325
2008-05-01,-8.01897,-10.2439
2008-06-01,-8.25585,-10.8425
2008-07-01,-8.65424,-10.9627
2008-08-01,-9.16965,-10.3357
2008-09-01,-9.62248,-10.3415
2008-10-01,-9.63905,-10.4259
2008-11-01,-10.6657,-11.5991
2008-12-01,-10.4307,-11.639
2009-01-01,-8.94823,-9.80043
2009-02-01,-8.25238,-4.52304
2009-03-01,-8.54941,-1.1277
2009-04-01,-8.12813,-1.75278
2009-05-01,-7.08343,-5.03204
2009-06-01,-6.5459,-5.55221
2009-07-01,-5.94544,-3.83422
2009-08-01,-5.16251,-2.13514
2009-09-01,-4.38879,-1.99574
2009-10-01,-3.36433,-1.61894
2009-11-01,-1.29897,-0.363687
2009-12-01,-1.96078,-0.0982077
2010-01-01,-2.7116,-0.735001
2010-02-01,-3.28433,-3.02832
2010-03-01,-2.21621,-3.23102
2010-04-01,-1.46058,-3.08599
2010-05-01,-1.4451,-1.28646
2010-06-01,-2.44132,-1.7785
2010-07-01,-2.74289,-3.37274
2010-08-01,-2.6428,-5.67229
2010-09-01,-3.47299,-6.58428
2010-10-01,-3.53405,-5.61119
2010-11-01,-4.16317,-4.84954
2010-12-01,-3.95767,-3.88299
2011-01-01,-4.60652,-4.8763
2011-02-01,-5.00611,-6.20646
2011-03-01,-5.89487,-8.29499
2011-04-01,-5.84391,-8.39511
2011-05-01,-6.05111,-6.97883
2011-06-01,-4.7954,-3.41798
2011-07-01,-4.03047,-0.823179
2011-08-01,-4.17455,0.891941
2011-09-01,-2.72439,1.24789
2011-10-01,-3.32007,0.724088
2011-11-01,-2.63705,1.01108
2011-12-01,-1.69678,0.548959
2012-01-01,-1.42485,1.11592
2012-02-01,-0.246154,0.812255
2012-03-01,1.65649,1.64379
2012-04-01,1.93534,3.47378
2012-05-01,2.78783,5.87974
2012-06-01,2.93305,6.88854
2012-07-01,2.9218,6.30593
2012-08-01,3.91061,5.4257
2012-09-01,3.70994,5.10101
2012-10-01,4.69719,5.60507
2012-11-01,4.86064,5.65625
2012-12-01,5.07734,5.95748
2013-01-01,6.28796,6.27304
2013-02-01,6.58404,6.97536
2013-03-01,6.78494,8.29206
2013-04-01,6.77516,8.70243
2013-05-01,6.98135,9.3786
2013-06-01,7.22779,8.67441
2013-07-01,7.59217,8.52463
2013-08-01,7.14674,7.31034
2013-09-01,7.30057,6.48429
2013-10-01,7.10939,5.28179
2013-11-01,6.58593,4.3845
2013-12-01,6.73067,3.84993
2014-01-01,6.36575,3.81492
2014-02-01,6.1668,4.68381
2014-03-01,5.36951,4.91159
2014-04-01,5.21514,4.76253
2014-05-01,4.58192,3.86982
2014-06-01,4.45626,3.77396
2014-07-01,4.3213,3.95827
2014-08-01,4.40446,4.63952
2014-09-01,4.02481,4.4677
2014-10-01,4.25906,4.3837
2014-11-01,4.77627,4.22392
2014-12-01,4.76214,5.25063
2015-01-01,4.48236,5.59483
2015-02-01,4.82232,6.03562
2015-03-01,4.84875,5.38869
2015-04-01,4.94679,5.56409
2015-05-01,5.31543,5.25933
2015-06-01,5.21526,5.53382
2015-07-01,5.25828,5.51393
2015-08-01,5.10704,5.26259
2015-09-01,5.47394,4.94722
2015-10-01,5.50304,4.77614
2015-11-01,5.47025,5.37404
2015-12-01,5.31839,5.85313
2016-01-01,5.6328,6.0454
2016-02-01,4.9409,5.29013
2016-03-01,5.39763,4.96118
2016-04-01,5.49765,4.78737
2016-05-01,5.39733,5.79754
2016-06-01,5.52404,6.13592
2016-07-01,5.60674,6.44022
2016-08-01,5.8473,6.17952
2016-09-01,5.96672,6.2841
2016-10-01,5.92457,6.38744
2016-11-01,5.85987,6.40366
2016-12-01,6.01449,6.35737
2017-01-01,5.62993,5.73101
2017-02-01,6.14553,5.34188
2017-03-01,5.99338,4.92174
2017-04-01,6.2703,5.98937
2017-05-01,6.28156,6.80922
2017-06-01,6.13378,7.36428
2017-07-01,6.13327,6.6249
2017-08-01,6.32282,6.23837
2017-09-01,6.19035,6.23305
2017-10-01,6.07656,6.44159
2017-11-01,6.34348,6.43073
2017-12-01,6.18592,6.30358
2018-01-01,6.87463,6.81955
2018-02-01,7.01218,7.29137
2018-03-01,6.75162,7.62321
2018-04-01,6.21022,6.73903
2018-05-01,6.21874,5.61565
2018-06-01,6.26505,4.78481
2018-07-01,6.13821,4.84085
2018-08-01,6.00016,5.21011
2018-09-01,5.67017,5.05367
2018-10-01,5.63082,4.68589
2018-11-01,5.5367,4.35367
2018-12-01,5.37094,4.61587
2019-01-01,5.18267,5.19762
2019-02-01,4.75586,5.2315
2019-03-01,4.73555,5.10859
2019-04-01,4.96392,4.55132
2019-05-01,4.93251,4.71743
2019-06-01,4.8486,4.88192
2019-07-01,4.86087,5.08879
2019-08-01,4.71581,4.93222
2019-09-01,5.18035,5.0713
2019-10-01,5.34607,5.48948
2019-11-01,5.38026,6.3363
2019-12-01,5.92188,7.15504
2020-01-01,6.00539,7.98295
2020-02-01,6.42938,8.53551
2020-03-01,6.2651,7.85713
2020-04-01,5.92367,6.2833
2020-05-01,5.06713,3.26697
2020-06-01,5.80191,2.39202
2020-07-01,6.88465,3.96465
2020-08-01,8.33025,10.0182
2020-09-01,9.44977,15.9294
2020-10-01,10.5554,20.2668
2020-11-01,11.2104,20.5071
2020-12-01,11.7764,19.3588
2021-01-01,12.3903,17.543
2021-02-01,12.6085,16.0019
2021-03-01,14.0609,15.1691
2021-04-01,15.5963,15.2829
2021-05-01,17.9349,17.1733
2021-06-01,18.7863,19.3726
2021-07-01,18.9173,21.1993
2021-08-01,18.2702,21.0151
2021-09-01,17.5633,19.125
2021-10-01,17.2928,16.8686
2021-11-01,17.5467,15.7542
2021-12-01,17.6916,16.4357
2022-01-01,18.0277,17.7578
2022-02-01,18.6781,18.6646
2022-03-01,18.3777,18.5383
2022-04-01,18.063,17.7004
2022-05-01,17.1933,16.1293
2022-06-01,15.3616,13.416
2022-07-01,13.1136,8.73035
2022-08-01,11.3442,3.14035
2022-09-01,10.5119,-0.741316
2022-10-01,9.21702,-1.60769
2022-11-01,7.80564,-0.0791306
2022-12-01,6.43924,1.22619
2023-01-01,5.17237,2.01143
2023-02-01,4.34192,2.7577
2023-03-01,3.58787,4.09005
2023-04-01,2.90503,5.57854
2023-05-01,2.76576,6.62344
2023-06-01,3.14845,7.36576
2023-07-01,4.4659,8.11547
2023-08-01,5.68644,8.63721
2023-09-01,6.06648,9.11565
2023-10-01,6.35843,8.57421
2023-11-01,6.68351,7.55396
2023-12-01,6.89921,6.08095
2024-01-01,6.60438,4.69804
2024-02-01,7.1999,4.8291
2024-03-01,6.74437,4.88316
2024-04-01,6.60051,6.04742
2024-05-01,5.89385,4.6788
2024-06-01,5.44689,3.90343
2024-07-01,4.8804,2.39387
2024-08-01,4.55894,2.83088
2024-09-01,4.64969,3.93064
2024-10-01,4.64574,5.37019
2024-11-01,4.70827,6.36317
2024-12-01,4.7947,6.16468
2025-01-01,5.10691,5.70999
2025-02-01,3.9008,4.54933
2025-03-01,3.88229,3.19886
2025-04-01,3.02248,1.00614
