date,index_sa
2018-11-01,6.0085497150095035
2018-12-01,6.006774854261865
2019-01-01,5.759837442851001
2019-02-01,5.36447439770702
2019-03-01,5.293458521695449
2019-04-01,5.600740084030353
2019-05-01,5.372011818425992
2019-06-01,5.100404672825842
2019-07-01,5.250342413635667
2019-08-01,4.889393079977311
2019-09-01,5.423140745210442
2019-10-01,5.280738627833648
2019-11-01,5.025763572548714
2019-12-01,5.1536432207483385
