date,United States
2011-06-01,-4.750187225847869
2011-07-01,-4.013773808242771
2011-08-01,-4.143095738376179
2011-09-01,-2.649042645778943
2011-10-01,-3.319028735944385
2011-11-01,-2.577656675749318
2011-12-01,-1.553323453537503
2012-01-01,-1.375006902645104
2012-02-01,-0.2451116929418906
2012-03-01,1.7409431517268592
2012-04-01,2.0118010677156573
2012-05-01,2.8898152320865123
2012-06-01,2.9709086824665887
2012-07-01,2.9876681614349643
2012-08-01,3.96807553956835
2012-09-01,3.771581829356885
2012-10-01,4.876952466569273
2012-11-01,4.8554007943167
2012-12-01,5.068019625334519
2013-01-01,6.265397536394168
2013-02-01,6.667783548333062
2013-03-01,6.816923247314199
2013-04-01,6.825318129234836
2013-05-01,7.035313441007385
2013-06-01,7.275702208890111
2013-07-01,7.674304686224365
2013-08-01,7.260244350740619
2013-09-01,7.382080551367665
2013-10-01,7.098467802421515
2013-11-01,6.684449186449726
2013-12-01,6.771026797559054
2014-01-01,6.43869540017914
2014-02-01,6.1881576880791656
2014-03-01,5.531650163305524
2014-04-01,5.290841584158423
2014-05-01,4.644501278772384
2014-06-01,4.560475875743553
2014-07-01,4.382550674821806
2014-08-01,4.445340456630209
2014-09-01,4.026475455046885
2014-10-01,4.3919763893752295
2014-11-01,4.840484048404847
2014-12-01,4.885443069429951
2015-01-01,4.519578238701061
2015-02-01,4.940097618695449
2015-03-01,4.927294163882889
2015-04-01,4.946615731217552
2015-05-01,5.371981620881794
2015-06-01,5.236798599630466
2015-07-01,5.312348668280875
2015-08-01,5.172996187810641
2015-09-01,5.615540345126768
2015-10-01,5.534524893382531
2015-11-01,5.594772488791366
2015-12-01,5.3354814253222305
2016-01-01,5.730794733352296
2016-02-01,5.027014329339918
2016-03-01,5.491830141860565
2016-04-01,5.632816875116675
2016-05-01,5.473859999072239
2016-06-01,5.636926488934058
2016-07-01,5.701935899204491
2016-08-01,5.927965129616886
2016-09-01,5.960476473004417
2016-10-01,5.961678169269891
2016-11-01,5.903609015764055
2016-12-01,6.135852451641921
2017-01-01,5.657588245834089
2017-02-01,6.199955267278012
2017-03-01,6.044736374933435
2017-04-01,6.383918709962466
2017-05-01,6.403659233847914
2017-06-01,6.2196562130953925
2017-07-01,6.229608039326573
2017-08-01,6.492831463594229
2017-09-01,6.2755739328940185
2017-10-01,6.191884132493453
2017-11-01,6.367823935852579
2017-12-01,6.192252267525644
2018-01-01,7.029295798533086
2018-02-01,7.19009308790699
2018-03-01,6.813425964677333
2018-04-01,6.341362126245831
2018-05-01,6.460546439052606
2018-06-01,6.485484867201996
2018-07-01,6.302469388590848
2018-08-01,6.072561620434391
2018-09-01,5.836102780254504
2018-10-01,5.766281978855625
2018-11-01,5.661814828180756
2018-12-01,5.49191778088205
2019-01-01,5.2960982372747045
2019-02-01,4.876611128575914
2019-03-01,4.889898910743673
2019-04-01,5.205607841605797
2019-05-01,5.1366671843454
2019-06-01,5.034802784222725
2019-07-01,5.027351876107566
2019-08-01,4.80846658230758
2019-09-01,5.288351076051168
2019-10-01,5.326008164511076
2019-11-01,5.195248757162907
2019-12-01,5.8454088002724
2020-01-01,5.943871792942601
2020-02-01,6.414627749260005
2020-03-01,6.29062383264849
2020-04-01,5.968819599109154
2020-05-01,5.266073340965316
2020-06-01,6.093071202415135
2020-07-01,6.976488280820159
2020-08-01,8.407419602678079
2020-09-01,9.430805601018367
2020-10-01,10.584272104900938
2020-11-01,11.24819624819624
2020-12-01,11.77080354589648
2021-01-01,12.332220722960031
2021-02-01,12.668568008168734
2021-03-01,14.279187460462506
2021-04-01,16.046658259773004
2021-05-01,18.323101210313975
2021-06-01,19.07207551098309
2021-07-01,19.314246528373058
2021-08-01,18.57851574364686
2021-09-01,17.82438181334751
2021-10-01,17.409676045727007
2021-11-01,17.53031973539141
