date,USA,USA3M
2015-09-01,5.51771,5.03811
2015-10-01,5.54942,4.84716
2015-11-01,5.54599,5.51311
2015-12-01,5.34442,6.02186
2016-01-01,5.6911,6.09734
2016-02-01,4.98375,5.23616
2016-03-01,5.43636,4.88316
2016-04-01,5.5857,4.88575
2016-05-01,5.4049,5.88626
2016-06-01,5.58232,6.16011
2016-07-01,5.65368,6.36806
2016-08-01,5.89399,6.20836
2016-09-01,5.99844,6.33739
2016-10-01,5.93135,6.42148
2016-11-01,5.8661,6.39983
2016-12-01,6.09245,6.48117
2017-01-01,5.67207,5.83833
2017-02-01,6.19644,5.45558
2017-03-01,6.03767,4.90472
2017-04-01,6.33141,6.12801
2017-05-01,6.38983,6.9557
2017-06-01,6.19982,7.5202
2017-07-01,6.21536,6.68611
2017-08-01,6.43928,6.33512
2017-09-01,6.25945,6.32922
2017-10-01,6.17077,6.50693
2017-11-01,6.39682,6.36252
2017-12-01,6.15064,6.21926
2018-01-01,6.88483,6.59031
2018-02-01,7.08552,7.18026
2018-03-01,6.77304,7.59598
2018-04-01,6.25443,7.02693
2018-05-01,6.33373,5.93686
2018-06-01,6.37498,5.1545
2018-07-01,6.22971,5.13584
2018-08-01,6.06605,5.42001
2018-09-01,5.78502,5.15375
2018-10-01,5.70284,4.66822
2018-11-01,5.69452,4.39116
2018-12-01,5.49794,4.64629
2019-01-01,5.33996,5.22481
2019-02-01,4.7465,5.02976
2019-03-01,4.7546,4.82957
2019-04-01,5.02353,4.34086
2019-05-01,5.02809,4.90462
2019-06-01,4.94815,5.37111
2019-07-01,4.96306,5.6899
2019-08-01,4.79159,5.27921
2019-09-01,5.23808,5.14552
2019-10-01,5.39133,5.31233
2019-11-01,5.30021,6.02978
2019-12-01,5.89843,6.7867
2020-01-01,5.97516,7.58466
2020-02-01,6.46376,8.27067
2020-03-01,6.29951,7.70287
2020-04-01,5.97812,6.41281
2020-05-01,5.16249,3.71642
2020-06-01,5.99534,3.26648
2020-07-01,6.97649,4.89914
2020-08-01,8.42148,10.6435
2020-09-01,9.46538,15.7909
2020-10-01,10.5871,19.6919
2020-11-01,11.2629,19.7421
2020-12-01,11.7527,18.7444
2021-01-01,12.2952,16.8188
2021-02-01,12.6238,15.4384
2021-03-01,14.1762,14.9717
2021-04-01,15.7952,15.9644
2021-05-01,18.1247,18.5184
2021-06-01,18.9798,21.1425
2021-07-01,19.251,22.8044
2021-08-01,18.5529,22.1006
2021-09-01,17.8977,19.468
2021-10-01,17.5669,16.5435
2021-11-01,17.7838,15.0728
2021-12-01,17.9416,15.5938
2022-01-01,18.3488,16.9224
2022-02-01,19.2448,18.4771
2022-03-01,18.9953,19.3267
2022-04-01,18.8985,20.0151
2022-05-01,18.2468,19.2927
2022-06-01,16.3189,16.8805
2022-07-01,13.939,11.2656
2022-08-01,12.0578,4.16265
2022-09-01,11.1372,-1.10813
2022-10-01,9.76107,-2.85194
2022-11-01,8.15595,-1.73006
