date,USA,USA3M
2015-09-01,5.51877,5.01307
2015-10-01,5.54514,4.848
2015-11-01,5.54201,5.52055
2015-12-01,5.34043,6.0359
2016-01-01,5.68241,6.08562
2016-02-01,4.96985,5.22443
2016-03-01,5.43764,4.8652
2016-04-01,5.58649,4.89295
2016-05-01,5.39635,5.88743
2016-06-01,5.57846,6.17391
2016-07-01,5.65037,6.35055
2016-08-01,5.89508,6.2034
2016-09-01,5.99038,6.3139
2016-10-01,5.91851,6.41679
2016-11-01,5.86263,6.38286
2016-12-01,6.08452,6.47664
2017-01-01,5.68233,5.85173
2017-02-01,6.19306,5.47484
2017-03-01,6.03456,4.92367
2017-04-01,6.32339,6.11738
2017-05-01,6.38683,6.93926
2017-06-01,6.19652,7.50982
2017-07-01,6.21262,6.67589
2017-08-01,6.42736,6.32501
2017-09-01,6.26971,6.31906
2017-10-01,6.17666,6.52013
2017-11-01,6.39819,6.39291
2017-12-01,6.16497,6.24933
2018-01-01,6.88146,6.61452
2018-02-01,7.10814,7.22144
2018-03-01,6.77055,7.60869
2018-04-01,6.2474,7.01686
2018-05-01,6.32701,5.85442
2018-06-01,6.35977,5.08414
2018-07-01,6.22328,5.07146
2018-08-01,6.0637,5.39985
2018-09-01,5.77377,5.15539
2018-10-01,5.6959,4.69126
2018-11-01,5.69165,4.42462
2018-12-01,5.4986,4.6903
2019-01-01,5.34876,5.28485
2019-02-01,4.75833,5.12638
2019-03-01,4.76378,4.89375
2019-04-01,5.01706,4.34148
2019-05-01,5.01405,4.77945
2019-06-01,4.92657,5.2044
2019-07-01,4.92609,5.50829
2019-08-01,4.77382,5.17229
2019-09-01,5.24333,5.13757
2019-10-01,5.38895,5.41294
2019-11-01,5.30522,6.1773
2019-12-01,5.90669,6.91341
2020-01-01,5.97939,7.69018
2020-02-01,6.47057,8.3858
2020-03-01,6.33073,7.81113
2020-04-01,5.97266,6.4334
2020-05-01,5.1425,3.57484
2020-06-01,5.95053,2.9568
2020-07-01,6.95925,4.56785
2020-08-01,8.42183,10.4388
2020-09-01,9.48207,15.8858
2020-10-01,10.6011,19.9759
2020-11-01,11.2577,20.0371
2020-12-01,11.7639,18.9131
2021-01-01,12.3099,16.918
2021-02-01,12.6357,15.5778
2021-03-01,14.1571,15.0696
2021-04-01,15.7661,15.9074
2021-05-01,18.1115,18.2179
2021-06-01,18.9424,20.6582
2021-07-01,19.2125,22.3468
2021-08-01,18.5143,21.8061
2021-09-01,17.8922,19.5641
2021-10-01,17.5665,16.8793
2021-11-01,17.7522,15.4553
2021-12-01,17.9853,15.8819
2022-01-01,18.3312,17.0731
2022-02-01,19.2362,18.6939
2022-03-01,18.9841,19.3618
2022-04-01,18.8649,19.8912
2022-05-01,18.1886,18.8289
2022-06-01,16.2842,16.2965
2022-07-01,13.918,10.7744
2022-08-01,12.0418,3.94404
2022-09-01,11.1356,-0.934766
2022-10-01,9.81302,-2.40577
2022-11-01,8.25655,-1.13613
2022-12-01,6.56718,-0.3424
