date,United States
1998-09-01,5.569514237855944
1998-10-01,5.439853382205917
1998-11-01,5.795898032051805
1998-12-01,5.934447939082932
1999-01-01,6.125814164399368
1999-02-01,5.813001473718682
1999-03-01,5.915952672378633
1999-04-01,5.9444534675978655
1999-05-01,6.156459833346806
1999-06-01,5.956112852664575
1999-07-01,6.2860808210391195
1999-08-01,6.491017964071855
1999-09-01,6.116620388734617
1999-10-01,6.336414632219323
1999-11-01,6.0670277058315625
1999-12-01,6.086413001015711
2000-01-01,6.751087632069597
2000-02-01,6.159083874961291
2000-03-01,6.525423728813551
2000-04-01,6.707036639583008
2000-05-01,6.576741350403892
2000-06-01,6.781975421028674
2000-07-01,6.766747133373574
2000-08-01,6.500224921277575
2000-09-01,6.885466507177029
2000-10-01,6.790994873318956
2000-11-01,7.0149474618913965
2000-12-01,7.151274119899842
2001-01-01,6.549741649079399
2001-02-01,7.441690962099123
2001-03-01,7.188833441816733
2001-04-01,7.068457725738098
2001-05-01,7.0790132284590745
2001-06-01,6.876953680022746
2001-07-01,6.9101957182222895
2001-08-01,7.0186554030271076
2001-09-01,6.889557249772671
2001-10-01,6.964447227440362
2001-11-01,6.65191536440326
2001-12-01,6.687744862189837
2002-01-01,6.638890786148477
2002-02-01,6.519232073807757
2002-03-01,6.632480939207874
2002-04-01,6.581683998658172
2002-05-01,6.818030050083479
2002-06-01,6.9861738899228865
2002-07-01,7.0649659639151485
2002-08-01,7.229311932640425
2002-09-01,7.328883653971996
2002-10-01,7.428125406530506
2002-11-01,7.715248962655585
2002-12-01,7.788944723618085
2003-01-01,7.846025747774288
2003-02-01,7.9098204050439325
2003-03-01,7.548721842571515
2003-04-01,7.654538587435478
2003-05-01,7.514378594648652
2003-06-01,7.343895619757701
2003-07-01,7.450617283950622
2003-08-01,7.545549352800451
2003-09-01,7.761248628216055
2003-10-01,7.6531847905061845
2003-11-01,7.854821235102927
2003-12-01,8.009084932161858
2004-01-01,8.017579284950704
2004-02-01,8.144475920679884
2004-03-01,8.583867741366124
2004-04-01,8.80014033446379
2004-05-01,9.23363181765322
2004-06-01,9.84545928112519
2004-07-01,9.9385304762452
2004-08-01,9.930979407905994
2004-09-01,9.895332390381895
2004-10-01,10.084364454443184
2004-11-01,10.207042803727884
2004-12-01,10.226329478169438
2005-01-01,10.31449307235539
2005-02-01,10.270683256930791
2005-03-01,10.646944083224973
2005-04-01,10.673402482936535
2005-05-01,10.523794314915346
2005-06-01,10.36463273263779
2005-07-01,10.51366462872969
2005-08-01,10.543794105437932
2005-09-01,10.698105436573302
2005-10-01,10.437848055995502
2005-11-01,10.198501114036862
2005-12-01,9.890054721622565
2006-01-01,9.798644338118034
2006-02-01,9.249727803622676
2006-03-01,8.486362078252775
2006-04-01,7.793910552129346
2006-05-01,7.205124500313054
2006-06-01,6.273573645261399
2006-07-01,5.196463189748912
2006-08-01,4.712730003755183
2006-09-01,3.7252348618733055
2006-10-01,3.2984826054774263
2006-11-01,2.9363110008271187
2006-12-01,2.3984649824112525
2007-01-01,2.0653654108034436
2007-02-01,1.8844847112117868
2007-03-01,1.9409587433420583
2007-04-01,1.7479052166861964
2007-05-01,0.9748865627386527
2007-06-01,0.6154813783188828
2007-07-01,0.18878101402373115
2007-08-01,-0.5737851891698065
2007-09-01,-0.9146751558086308
2007-10-01,-1.8496126114022071
2007-11-01,-2.8079103611445833
2007-12-01,-3.3818149370928863
2008-01-01,-4.5052257060262395
2008-02-01,-5.117602596594184
2008-03-01,-6.349628055260359
2008-04-01,-7.362968210395826
2008-05-01,-7.986296494038081
2008-06-01,-8.220217896052862
2008-07-01,-8.62270076267384
2008-08-01,-9.125338142470696
2008-09-01,-9.5796189872845
2008-10-01,-9.600292024091983
2008-11-01,-10.623736909792392
2008-12-01,-10.412818618396757
2009-01-01,-8.839418777943365
2009-02-01,-8.083411433926901
2009-03-01,-8.411347517730494
2009-04-01,-8.01032356736605
2009-05-01,-7.030607804264777
2009-06-01,-6.548285088786187
2009-07-01,-5.9357816182246665
2009-08-01,-5.13494741020043
2009-09-01,-4.37393654288859
2009-10-01,-3.37169392287503
2009-11-01,-1.3001695873374741
2009-12-01,-2.0256687799597883
2010-01-01,-2.8405027076734424
2010-02-01,-3.4106551108845307
2010-03-01,-2.3127355324970456
2010-04-01,-1.5794669299111552
2010-05-01,-1.4510844125448674
2010-06-01,-2.379093133427035
2010-07-01,-2.729787567200792
2010-08-01,-2.599236441608699
2010-09-01,-3.5534854511199643
2010-10-01,-3.5154617634768015
2010-11-01,-4.186191815057794
2010-12-01,-3.882575757575768
2011-01-01,-4.448417288884221
2011-02-01,-5.014251029241001
2011-03-01,-5.839454631929386
2011-04-01,-5.764662408277477
2011-05-01,-6.048131728942363
2011-06-01,-4.7034982935153735
2011-07-01,-3.89031981111827
2011-08-01,-4.150558419244
2011-09-01,-2.5340495957458242
2011-10-01,-3.2862324725245085
2011-11-01,-2.4671231387892734
2011-12-01,-1.4887794198139015
2012-01-01,-1.2711864406779627
2012-02-01,-0.1278061791509355
2012-03-01,1.7285890672353643
2012-04-01,2.0783149403394763
2012-05-01,3.0221323446803616
2012-06-01,3.0106323447118166
2012-07-01,3.0595723298531663
2012-08-01,4.027785558232022
2012-09-01,3.81360650261664
2012-10-01,4.886923421406197
2012-11-01,4.880766659237801
2012-12-01,5.122791421269035
2013-01-01,6.231536703639717
2013-02-01,6.743448506092475
2013-03-01,6.88513737173122
2013-04-01,6.898254856766539
2013-05-01,7.121046892039251
2013-06-01,7.312038244241625
2013-07-01,7.649385123787855
2013-08-01,7.291330102315574
2013-09-01,7.4542821901646406
2013-10-01,7.215669530874735
2013-11-01,6.799830004249885
2013-12-01,6.8287526427061485
2014-01-01,6.532346922713672
2014-02-01,6.3070106854313135
2014-03-01,5.569319706823572
2014-04-01,5.359618050207926
2014-05-01,4.667616817672804
2014-06-01,4.65728460058723
2014-07-01,4.408434401892203
2014-08-01,4.587432242521583
2014-09-01,4.112392074661875
2014-10-01,4.490019413609447
2014-11-01,4.874651810584973
2014-12-01,4.977241242826036
2015-01-01,4.590228526398743
2015-02-01,4.99141946555528
2015-03-01,5.040825306800967
2015-04-01,5.009014276665202
2015-05-01,5.461265379565239
2015-06-01,5.335203637418973
2015-07-01,5.441750614546681
2015-08-01,5.1588444188501725
2015-09-01,5.694837256123875
2015-10-01,5.5976370825591815
2015-11-01,5.748434832100169
2015-12-01,5.490621170704113
2016-01-01,5.895648898097572
2016-02-01,5.193106991080176
2016-03-01,5.660026065909518
2016-04-01,5.730592547909619
2016-05-01,5.54274647237849
2016-06-01,5.6711209073793345
2016-07-01,5.732309380142642
2016-08-01,6.037511979190446
2016-09-01,6.0683024173431965
2016-10-01,6.099431561851487
2016-11-01,6.032472192321481
2016-12-01,6.187731760711257
2017-01-01,5.6385627890430445
2017-02-01,6.25083240843507
2017-03-01,6.11453744493391
2017-04-01,6.482050381813376
2017-05-01,6.418210415938486
2017-06-01,6.266295845645753
2017-07-01,6.3294422827496755
2017-08-01,6.545877087278362
2017-09-01,6.396716124342583
2017-10-01,6.416361935538739
2017-11-01,6.480267332177148
2017-12-01,6.382531134298208
2018-01-01,7.27395184374473
2018-02-01,7.278652906029337
2018-03-01,6.878943872467613
2018-04-01,6.454271936693745
2018-05-01,6.601798251016122
2018-06-01,6.645129631144209
2018-07-01,6.371472716922844
2018-08-01,6.2245021610049855
2018-09-01,6.012136800225054
2018-10-01,5.969552882886475
2018-11-01,5.899177690382551
2018-12-01,5.797903895590273
2019-01-01,5.501491131690472
2019-02-01,5.187925998052578
2019-03-01,5.123324917459704
2019-04-01,5.3970343412443444
2019-05-01,5.318698247641063
2019-06-01,5.134399325127492
2019-07-01,5.252092809907882
2019-08-01,4.760818313179693
2019-09-01,5.508169377156058
2019-10-01,5.433430111986737
2019-11-01,5.281716557881322
2019-12-01,5.794175918657252
2020-01-01,5.746485159562598
2020-02-01,6.124338134557705
2020-03-01,6.122524386639072
2020-04-01,5.645961135804289
2020-05-01,4.976961895706866
2020-06-01,5.7991100736742185
2020-07-01,6.504448883239511
2020-08-01,8.043557168784044
