date,USA,USA3M
2015-09-01,5.51877,5.03286
2015-10-01,5.5358,4.87414
2015-11-01,5.53271,5.52107
2015-12-01,5.34594,6.00416
2016-01-01,5.65894,6.03487
2016-02-01,4.97032,5.19968
2016-03-01,5.43739,4.87206
2016-04-01,5.59637,4.95614
2016-05-01,5.3966,5.95094
2016-06-01,5.58851,6.2058
2016-07-01,5.65115,6.32575
2016-08-01,5.89047,6.17248
2016-09-01,5.97664,6.2833
2016-10-01,5.91932,6.40501
2016-11-01,5.86796,6.36504
2016-12-01,6.08507,6.47731
2017-01-01,5.69285,5.84632
2017-02-01,6.20708,5.49338
2017-03-01,6.01202,4.92417
2017-04-01,6.31453,6.13591
2017-05-01,6.37828,6.91597
2017-06-01,6.18362,7.49869
2017-07-01,6.21343,6.64699
2017-08-01,6.42329,6.32582
2017-09-01,6.27053,6.32566
2017-10-01,6.17746,6.5326
2017-11-01,6.39445,6.39371
2017-12-01,6.15699,6.23862
2018-01-01,6.88688,6.60388
2018-02-01,7.08671,7.21097
2018-03-01,6.79269,7.63242
2018-04-01,6.26042,7.06274
2018-05-01,6.32365,5.9051
2018-06-01,6.35255,5.06814
2018-07-01,6.21583,5.00085
2018-08-01,6.05194,5.3239
2018-09-01,5.7704,5.12898
2018-10-01,5.69659,4.70828
2018-11-01,5.67624,4.4362
2018-12-01,5.49547,4.68584
2019-01-01,5.35736,5.28036
2019-02-01,4.76698,5.1591
2019-03-01,4.75572,4.95265
2019-04-01,5.01294,4.39442
2019-05-01,5.01483,4.7956
2019-06-01,4.91606,5.15774
2019-07-01,4.91156,5.40958
2019-08-01,4.77089,5.07437
2019-09-01,5.2326,5.09209
2019-10-01,5.38574,5.44013
2019-11-01,5.32948,6.24092
2019-12-01,5.923,6.99772
2020-01-01,6.00982,7.80519
2020-02-01,6.46729,8.46429
2020-03-01,6.34223,7.87285
2020-04-01,5.96145,6.38792
2020-05-01,5.13211,3.5211
2020-06-01,5.9377,2.81663
2020-07-01,6.92467,4.39777
2020-08-01,8.40163,10.2574
2020-09-01,9.48084,15.8065
2020-10-01,10.5881,20.0443
2020-11-01,11.2617,20.1955
2020-12-01,11.7499,19.056
2021-01-01,12.3389,17.1189
2021-02-01,12.6336,15.6932
2021-03-01,14.1561,15.2017
2021-04-01,15.7854,15.8529
2021-05-01,18.123,18.1781
2021-06-01,18.9371,20.4915
2021-07-01,19.2216,22.1455
2021-08-01,18.515,21.5713
2021-09-01,17.8903,19.4589
2021-10-01,17.5941,16.9617
2021-11-01,17.7749,15.6657
2021-12-01,17.9978,16.0937
2022-01-01,18.3853,17.3578
2022-02-01,19.2575,18.8642
2022-03-01,19.017,19.5584
2022-04-01,18.8942,19.8252
2022-05-01,18.2123,18.7859
2022-06-01,16.3159,16.1078
2022-07-01,13.9058,10.5439
2022-08-01,12.058,3.68651
2022-09-01,11.1699,-1.07252
2022-10-01,9.84404,-2.29033
2022-11-01,8.32667,-0.833986
2022-12-01,6.6654,0.0407522
2023-01-01,5.27485,0.299289
