date,United States
2008-07-01,-8.626800053833383
2008-08-01,-9.133531692363173
2008-09-01,-9.579185520361989
2008-10-01,-9.599853994616048
2008-11-01,-10.636050516647533
2008-12-01,-10.434943208052461
2009-01-01,-8.830515579153275
2009-02-01,-8.111527647610117
2009-03-01,-8.420803782505914
2009-04-01,-8.020265748972378
2009-05-01,-7.049267514383795
2009-06-01,-6.529142745937522
2009-07-01,-5.930871956009431
2009-08-01,-5.120063504663619
2009-09-01,-4.373717660011012
2009-10-01,-3.3664765557966936
2009-11-01,-1.3001695873374741
2009-12-01,-2.0311372306423325
2010-01-01,-2.8556832694763723
2010-02-01,-3.3912999133051125
2010-03-01,-2.2819970055242833
2010-04-01,-1.5693203076283524
2010-05-01,-1.440832249674906
2010-06-01,-2.3839267124713737
2010-07-01,-2.734864300626294
2010-08-01,-2.6197448232587406
2010-09-01,-3.5532994923857864
2010-10-01,-3.5307636059751513
2010-11-01,-4.160158283869631
2010-12-01,-3.878130919806355
2011-01-01,-4.459402608329821
2011-02-01,-5.004222972972972
2011-03-01,-5.843503989010412
2011-04-01,-5.770246014148439
2011-05-01,-6.053409330800086
2011-06-01,-4.702996694038597
2011-07-01,-3.868855977677621
2011-08-01,-4.134672179562903
2011-09-01,-2.5176342919153605
2011-10-01,-3.2864103952355173
2011-11-01,-2.4827511272885294
2011-12-01,-1.4890239229211177
2012-01-01,-1.2604579480405165
2012-02-01,-0.12224938875305957
2012-03-01,1.7339094326917603
2012-04-01,2.1009580368648084
2012-05-01,3.039155103645852
2012-06-01,3.004700089525514
2012-07-01,3.0588891989952405
2012-08-01,4.027334341567235
2012-09-01,3.7570967382834164
2012-10-01,4.898393326988737
2012-11-01,4.896935933147617
2012-12-01,5.156988052236744
2013-01-01,6.265678131445451
2013-02-01,6.770891287415148
2013-03-01,6.894649751792614
2013-04-01,6.902985074626855
2013-05-01,7.1148184494602695
2013-06-01,7.344233798685429
2013-07-01,7.653144126090017
2013-08-01,7.301313805729048
2013-09-01,7.515691218282283
2013-10-01,7.2473049418294355
2013-11-01,6.824579106697115
2013-12-01,6.822385456851454
2014-01-01,6.551959292871001
2014-02-01,6.310249596164885
2014-03-01,5.588235294117649
2014-04-01,5.369058618211686
2014-05-01,4.708097928436916
2014-06-01,4.640453418349266
2014-07-01,4.417387804387207
2014-08-01,4.61661983139301
2014-09-01,4.15128230715498
2014-10-01,4.488455414012726
2014-11-01,4.872228298697423
2014-12-01,5.001484119916899
2015-01-01,4.613036628593936
2015-02-01,4.984805411234183
2015-03-01,5.038361921516876
2015-04-01,5.022408417770841
2015-05-01,5.454015166245374
2015-06-01,5.3486797562626975
2015-07-01,5.449551893610871
2015-08-01,5.161166538756734
2015-09-01,5.672128006132038
2015-10-01,5.614820459091363
2015-11-01,5.745709680477873
2015-12-01,5.493521790341571
2016-01-01,5.948515224245843
2016-02-01,5.261683551986551
2016-03-01,5.689959988834081
2016-04-01,5.760935108307419
2016-05-01,5.54531206785287
2016-06-01,5.710613294160849
2016-07-01,5.716244002741622
2016-08-01,6.057288815909501
2016-09-01,6.074893462689257
2016-10-01,6.127970419804307
2016-11-01,6.083564960100429
2016-12-01,6.234647849582431
2017-01-01,5.618975702927198
2017-02-01,6.25831633105649
2017-03-01,6.14517762028437
2017-04-01,6.504100697337845
2017-05-01,6.463728872778107
2017-06-01,6.218516588500944
2017-07-01,6.375345781466124
2017-08-01,6.623086186134519
2017-09-01,6.449269168304994
2017-10-01,6.441196464989796
2017-11-01,6.5165025567341495
2017-12-01,6.4236767982511545
2018-01-01,7.33030532424932
2018-02-01,7.3172767875777645
2018-03-01,6.929871853357095
2018-04-01,6.535167188272095
2018-05-01,6.6333018829224155
2018-06-01,6.69664758789863
2018-07-01,6.436146438584367
2018-08-01,6.30848660858343
2018-09-01,6.066567631589526
2018-10-01,6.003512693597313
2018-11-01,5.911525490974001
2018-12-01,5.881888208572006
2019-01-01,5.611065397123927
2019-02-01,5.246985608712551
2019-03-01,5.181507911883343
2019-04-01,5.430791233427401
2019-05-01,5.312764484111709
2019-06-01,5.057858839757823
2019-07-01,5.268180950563095
2019-08-01,4.875550159356501
2019-09-01,5.526534938299621
2019-10-01,5.426269016418139
2019-11-01,5.259411874882947
2019-12-01,5.6969109088195635
2020-01-01,5.628315957407337
2020-02-01,6.068221294208964
2020-03-01,6.03613569321535
2020-04-01,5.550667253262942
2020-05-01,4.93150684931507
2020-06-01,5.729812531913336
