date,United States
2008-04-01,-7.377012819944106
2008-05-01,-7.980383415069103
2008-06-01,-8.211025595131549
2008-07-01,-8.627433349817915
2008-08-01,-9.121713201409598
2008-09-01,-9.57736259749683
2008-10-01,-9.598939040563392
2008-11-01,-10.585201896956587
2008-12-01,-10.367010690979782
2009-01-01,-8.83848989686873
2009-02-01,-8.120420815329698
2009-03-01,-8.424144792949873
2009-04-01,-8.036398467432948
2009-05-01,-7.063953488372099
2009-06-01,-6.5519426705016315
2009-07-01,-5.943711867742573
2009-08-01,-5.110613969674372
2009-09-01,-4.3480441323972
2009-10-01,-3.3690813435855893
2009-11-01,-1.3079299691040158
2009-12-01,-2.0085712810450684
2010-01-01,-2.830816483235221
2010-02-01,-3.363492306905891
2010-03-01,-2.2971854304635775
2010-04-01,-1.541506093115308
2010-05-01,-1.4388489208633004
2010-06-01,-2.363190568104756
2010-07-01,-2.68361581920904
2010-08-01,-2.6562581862000223
2010-09-01,-3.544277250563621
2010-10-01,-3.507486127107118
2010-11-01,-4.17927580089742
2010-12-01,-3.9045210243439765
2011-01-01,-4.451585712780526
2011-02-01,-4.977519174821488
2011-03-01,-5.85151450963779
2011-04-01,-5.76536549243627
2011-05-01,-5.992806516449811
2011-06-01,-4.7285744817268665
2011-07-01,-3.92409826372091
2011-08-01,-4.111948331539295
2011-09-01,-2.565635701473068
2011-10-01,-3.282335069444431
2011-11-01,-2.521099918322889
2011-12-01,-1.5024400943137617
2012-01-01,-1.3122346584330313
2012-02-01,-0.1948341126697839
2012-03-01,1.726756285505382
2012-04-01,2.059946115850919
2012-05-01,2.9257863050695
2012-06-01,3.006000785149454
2012-07-01,3.004531975605662
2012-08-01,3.9964077233947126
2012-09-01,3.765690376569042
2012-10-01,4.863409435126487
2012-11-01,4.865378170036849
2012-12-01,5.065968936146525
2013-01-01,6.25174590759261
2013-02-01,6.726532433487642
2013-03-01,6.817427844741775
2013-04-01,6.8470549414288095
2013-05-01,7.095610342754055
2013-06-01,7.2684706266674
2013-07-01,7.664312873438361
2013-08-01,7.286269430051817
2013-09-01,7.413978494623641
2013-10-01,7.200171177918047
2013-11-01,6.786342087039898
2013-12-01,6.835161341599116
2014-01-01,6.4885897570722495
2014-02-01,6.281682780245634
2014-03-01,5.590351467467269
2014-04-01,5.33250977969939
2014-05-01,4.680720739114919
2014-06-01,4.65942543904172
2014-07-01,4.4346904797941455
2014-08-01,4.517557098299618
2014-09-01,4.109314780519546
2014-10-01,4.411177644710573
2014-11-01,4.823664388686577
2014-12-01,4.924862371670891
2015-01-01,4.518072289156616
2015-02-01,4.961400403205984
2015-03-01,4.961027501348103
2015-04-01,4.984362783424556
2015-05-01,5.4173980885507955
2015-06-01,5.257032007759466
2015-07-01,5.357487922705317
2015-08-01,5.159799768964191
2015-09-01,5.653846153846143
2015-10-01,5.572548269929256
2015-11-01,5.6866850670981295
2015-12-01,5.379088674607679
2016-01-01,5.796759106155824
2016-02-01,5.129766701021254
2016-03-01,5.632618747372842
2016-04-01,5.711226959597848
2016-05-01,5.518294093158804
2016-06-01,5.69941024695908
2016-07-01,5.731578706038798
2016-08-01,6.005126327352617
2016-09-01,6.00200218420095
2016-10-01,6.020823902218186
2016-11-01,5.984060516007017
2016-12-01,6.176549744325843
2017-01-01,5.653299991069027
2017-02-01,6.194019874337164
2017-03-01,6.08391917584119
2017-04-01,6.463828100920255
2017-05-01,6.4439768542872145
2017-06-01,6.281330369207971
2017-07-01,6.3272474955548885
2017-08-01,6.575993091537136
2017-09-01,6.366172998497532
2017-10-01,6.345004269854826
2017-11-01,6.41940691647549
2017-12-01,6.336867897427223
2018-01-01,7.117497886728663
2018-02-01,7.259451974319164
2018-03-01,6.839494852665351
2018-04-01,6.398114065924987
2018-05-01,6.556296845399889
2018-06-01,6.590927733573948
2018-07-01,6.366750958479495
2018-08-01,6.222906453834609
2018-09-01,5.932682218096708
2018-10-01,5.829920501084063
2018-11-01,5.796638588366787
2018-12-01,5.629494259266621
2019-01-01,5.413510101010122
2019-02-01,5.031102069559101
2019-03-01,4.985566045096368
2019-04-01,5.305916193733973
2019-05-01,5.236917368787197
2019-06-01,5.0367463157489745
2019-07-01,5.214923885118283
2019-08-01,4.752278881726979
2019-09-01,5.387077110636995
2019-10-01,5.504970028074974
2019-11-01,5.267725746198271
2019-12-01,5.822175417481579
2020-01-01,5.86165593651744
2020-02-01,6.3321786419339166
2020-03-01,6.339179548156948
2020-04-01,5.861725296223841
2020-05-01,5.192992765066662
2020-06-01,6.0627152172320065
2020-07-01,6.738583767630013
2020-08-01,8.308756599308232
2020-09-01,9.294338804135638
2020-10-01,10.27724837282895
2020-11-01,11.108721367889007
2020-12-01,11.447967017344318
2021-01-01,11.979350823845557
