date,United States
2015-01-01,4.6210629921259905
2015-02-01,5.011757789535554
2015-03-01,5.045423463905441
2015-04-01,5.0540461583406415
2015-05-01,5.461082499271219
2015-06-01,5.359559249951684
2015-07-01,5.5047197071855125
2015-08-01,5.1476226993865115
2015-09-01,5.703749820410908
2015-10-01,5.63038408452714
2015-11-01,5.752463987869616
2015-12-01,5.5280877713424825
2016-01-01,5.978644338868255
2016-02-01,5.332400279916039
2016-03-01,5.7144185613986265
2016-04-01,5.751761216166118
2016-05-01,5.569888510089371
2016-06-01,5.710747213430589
2016-07-01,5.692244488063181
2016-08-01,6.103564591120447
2016-09-01,6.138999637549847
2016-10-01,6.1503108948364416
2016-11-01,6.107178062550411
2016-12-01,6.242470215519158
2017-01-01,5.636928539724817
2017-02-01,6.258304544246607
2017-03-01,6.197220267417292
2017-04-01,6.565280273480312
2017-05-01,6.493563168230421
2017-06-01,6.300442593074718
2017-07-01,6.422216463677977
2017-08-01,6.650341538858107
2017-09-01,6.449822853971909
2017-10-01,6.498578038117064
2017-11-01,6.6002280309108485
2017-12-01,6.467870642587159
2018-01-01,7.373949579831929
2018-02-01,7.3485890542286825
2018-03-01,7.02837026299441
2018-04-01,6.584412913839199
2018-05-01,6.638528049829939
2018-06-01,6.751571556861791
2018-07-01,6.485126415324038
2018-08-01,6.372608257804635
2018-09-01,6.155265057342207
2018-10-01,6.066161817457161
2018-11-01,5.9340833465378
2018-12-01,5.996055226824448
2019-01-01,5.752298963020941
2019-02-01,5.288498873961323
2019-03-01,5.231793204860291
2019-04-01,5.483099243710443
2019-05-01,5.314529454713135
2019-06-01,5.104772101560129
2019-07-01,5.308891344944544
2019-08-01,4.8812814783958824
2019-09-01,5.499943338495816
2019-10-01,5.369758003908021
2019-11-01,5.179118988856457
2019-12-01,5.534052847041315
2020-01-01,5.476410730804804
2020-02-01,5.996459654816344
2020-03-01,5.850555269544766
