date,USA,USA3M
2015-09-01,5.60752,5.19988
2015-10-01,5.53559,4.92454
2015-11-01,5.59134,5.55647
2015-12-01,5.35621,5.91602
2016-01-01,5.73188,6.01741
2016-02-01,5.01903,5.17187
2016-03-01,5.47362,4.98981
2016-04-01,5.63933,5.02295
2016-05-01,5.47589,6.05253
2016-06-01,5.6241,6.21796
2016-07-01,5.69917,6.44322
2016-08-01,5.92015,6.21488
2016-09-01,5.97178,6.33756
2016-10-01,5.94914,6.31057
2016-11-01,5.90521,6.33238
2016-12-01,6.13218,6.44434
2017-01-01,5.6586,5.8224
2017-02-01,6.1798,5.36318
2017-03-01,6.05966,4.87342
2017-04-01,6.37235,6.24186
2017-05-01,6.41471,7.22889
2017-06-01,6.21719,7.70148
2017-07-01,6.23178,6.77755
2017-08-01,6.49047,6.33804
2017-09-01,6.2815,6.33818
2017-10-01,6.17231,6.41715
2017-11-01,6.36519,6.17067
2017-12-01,6.15091,6.02357
2018-01-01,7.00505,6.59338
2018-02-01,7.20246,7.41559
2018-03-01,6.81847,7.983
2018-04-01,6.35204,7.37013
2018-05-01,6.42907,6.20988
2018-06-01,6.46703,5.33778
2018-07-01,6.28815,5.20867
2018-08-01,6.07047,5.31199
2018-09-01,5.83323,4.934
2018-10-01,5.77311,4.42045
2018-11-01,5.66742,4.12059
2018-12-01,5.46703,4.32314
2019-01-01,5.30612,4.94245
2019-02-01,4.88265,5.23627
2019-03-01,4.86677,5.47926
2019-04-01,5.1875,5.34801
2019-05-01,5.13169,5.58641
2019-06-01,5.03734,5.74367
2019-07-01,5.02197,5.54671
2019-08-01,4.78328,4.85098
2019-09-01,5.26275,4.55191
2019-10-01,5.34351,4.68605
2019-11-01,5.23819,5.45352
2019-12-01,5.81219,6.09191
2020-01-01,5.96071,7.11953
2020-02-01,6.39829,8.37584
2020-03-01,6.28503,8.5116
2020-04-01,5.94548,7.50802
2020-05-01,5.2581,4.67201
2020-06-01,6.06284,3.92527
2020-07-01,6.96906,5.10919
2020-08-01,8.44163,10.2328
2020-09-01,9.45346,14.947
2020-10-01,10.5833,18.7546
2020-11-01,11.2498,18.9318
2020-12-01,11.7302,17.9151
2021-01-01,12.3269,16.3043
2021-02-01,12.6858,15.6932
2021-03-01,14.3018,16.1932
2021-04-01,16.0503,17.7714
2021-05-01,18.3178,20.3009
2021-06-01,19.0901,22.3697
2021-07-01,19.3427,22.9545
2021-08-01,18.5734,21.1446
2021-09-01,17.8391,17.918
2021-10-01,17.4634,14.9364
2021-11-01,17.6242,13.5944
2021-12-01,17.612,13.9483
