date,USA,USA3M
2015-09-01,5.47061,4.94672
2015-10-01,5.51451,4.80781
2015-11-01,5.45734,5.37413
2015-12-01,5.32072,5.83451
2016-01-01,5.64931,6.01405
2016-02-01,4.94225,5.28386
2016-03-01,5.37046,4.96739
2016-04-01,5.466,4.74951
2016-05-01,5.38544,5.72926
2016-06-01,5.53073,6.09962
2016-07-01,5.59959,6.46142
2016-08-01,5.84482,6.25033
2016-09-01,5.94624,6.29246
2016-10-01,5.89904,6.37106
2016-11-01,5.84001,6.31957
2016-12-01,6.0088,6.31083
2017-01-01,5.60444,5.69636
2017-02-01,6.12595,5.35549
2017-03-01,6.00591,4.95249
2017-04-01,6.25223,5.98592
2017-05-01,6.2902,6.81277
2017-06-01,6.10993,7.32644
2017-07-01,6.11913,6.64026
2017-08-01,6.29969,6.22361
2017-09-01,6.17724,6.21872
2017-10-01,6.05445,6.38668
2017-11-01,6.33985,6.37636
2017-12-01,6.173,6.27268
2018-01-01,6.85382,6.81274
2018-02-01,6.98801,7.27985
2018-03-01,6.7092,7.58941
2018-04-01,6.21566,6.70432
2018-05-01,6.19757,5.61895
2018-06-01,6.24039,4.80903
2018-07-01,6.12203,4.85413
2018-08-01,5.95512,5.15817
2018-09-01,5.67466,5.01806
2018-10-01,5.59472,4.6123
2018-11-01,5.50047,4.32348
2018-12-01,5.35477,4.54315
2019-01-01,5.14656,5.17462
2019-02-01,4.7358,5.21404
2019-03-01,4.72344,5.10197
2019-04-01,4.93189,4.54903
2019-05-01,4.90057,4.71544
2019-06-01,4.84073,4.90139
2019-07-01,4.83337,5.09806
2019-08-01,4.74768,4.97759
2019-09-01,5.14925,5.09596
2019-10-01,5.36004,5.52528
2019-11-01,5.35947,6.25892
2019-12-01,5.9125,7.09479
2020-01-01,5.97094,7.85119
2020-02-01,6.42592,8.50511
2020-03-01,6.26843,7.82582
2020-04-01,5.88922,6.3213
2020-05-01,5.03128,3.23904
2020-06-01,5.80046,2.36273
2020-07-01,6.88232,3.9674
2020-08-01,8.31698,10.1358
2020-09-01,9.4407,16.0263
2020-10-01,10.5227,20.2863
2020-11-01,11.2042,20.3745
2020-12-01,11.7462,19.229
2021-01-01,12.3923,17.4306
2021-02-01,12.5855,15.9665
2021-03-01,14.0138,15.1389
2021-04-01,15.5869,15.2638
2021-05-01,17.9341,17.1344
2021-06-01,18.7617,19.3875
2021-07-01,18.8722,21.2189
2021-08-01,18.2182,21.0591
2021-09-01,17.542,19.1124
2021-10-01,17.2256,16.7946
2021-11-01,17.446,15.536
2021-12-01,17.5203,16.0146
2022-01-01,17.8625,17.2493
2022-02-01,18.4696,18.1549
2022-03-01,18.2201,18.2561
2022-04-01,17.9154,17.5851
2022-05-01,17.0699,16.2437
2022-06-01,15.2601,13.6276
2022-07-01,13.0169,8.97265
2022-08-01,11.2175,3.28292
2022-09-01,10.3501,-0.788268
2022-10-01,9.131,-1.74856
2022-11-01,7.60009,-0.437672
2022-12-01,6.18659,0.64498
2023-01-01,4.97413,1.19547
2023-02-01,4.19551,2.11065
2023-03-01,3.41287,3.85356
2023-04-01,2.76387,5.71352
2023-05-01,2.61961,6.89559
2023-06-01,3.00258,7.67672
2023-07-01,4.37867,8.47213
2023-08-01,5.49676,8.84989
2023-09-01,5.79981,8.92564
2023-10-01,6.05896,7.91835
2023-11-01,6.43364,6.6505
2023-12-01,6.68842,5.19387
2024-01-01,6.45727,4.06023
2024-02-01,6.86569,4.33555
2024-03-01,6.61324,4.84113
2024-04-01,6.40414,6.11293
2024-05-01,5.78017,5.27365
2024-06-01,5.3722,4.49781
2024-07-01,4.76557,3.18636
2024-08-01,4.48328,3.25558
2024-09-01,4.56741,3.89162
2024-10-01,4.66014,4.94507
2024-11-01,4.72771,5.76053
2024-12-01,4.90996,5.84376
2025-01-01,5.13709,5.47914
2025-02-01,4.14707,4.64452
2025-03-01,4.00048,3.48394
2025-04-01,3.30742,1.70196
2025-05-01,3.15817,0.369774
2025-06-01,2.84479,-0.69554
2025-07-01,2.55026,-0.604036
2025-08-01,2.6255,0.0430478
2025-09-01,1.96474,1.00393
2025-10-01,1.89727,2.15942
2025-11-01,2.12697,2.99959
2025-12-01,1.94563,4.24387
2026-01-01,1.79626,4.63378
2026-02-01,1.72136,3.92566
