date,USA,USA3M
1998-04-01,4.29651,5.89808
1998-05-01,4.33164,5.60611
1998-06-01,4.93827,5.70488
1998-07-01,4.95108,5.42628
1998-08-01,5,5.59648
1998-09-01,5.51313,5.36603
1998-10-01,5.41827,5.61119
1998-11-01,5.76683,6.16749
1998-12-01,5.90528,6.48601
1999-01-01,6.10693,6.77648
1999-02-01,5.79353,6.37194
1999-03-01,5.90448,6.18477
1999-04-01,5.93503,5.70275
1999-05-01,6.14661,5.84859
1999-06-01,5.96293,6.02578
1999-07-01,6.27662,6.42936
1999-08-01,6.46659,6.55705
1999-09-01,6.10784,6.43739
1999-10-01,6.28019,6.2322
1999-11-01,6.04249,5.79779
1999-12-01,6.08505,5.8949
2000-01-01,6.7134,6.76439
2000-02-01,6.1511,7.06867
2000-03-01,6.48649,7.44901
2000-04-01,6.70151,6.36362
2000-05-01,6.50879,6.84324
2000-06-01,6.75285,6.84251
2000-07-01,6.7075,7.26965
2000-08-01,6.48726,6.88975
2000-09-01,6.81307,6.4969
2000-10-01,6.78838,6.39133
2000-11-01,6.98175,6.6441
2000-12-01,7.0722,7.00529
2001-01-01,6.52459,7.41191
2001-02-01,7.39496,7.61263
2001-03-01,7.14286,7.7428
2001-04-01,7.03688,7.69433
2001-05-01,7.06498,7.1816
2001-06-01,6.8457,6.68774
2001-07-01,6.88824,6.24022
2001-08-01,6.98151,6.1885
2001-09-01,6.89074,6.25029
2001-10-01,6.95695,6.43279
2001-11-01,6.63014,6.32552
2001-12-01,6.68781,6.3567
2002-01-01,6.5977,6.19364
2002-02-01,6.49112,6.67424
2002-03-01,6.60575,6.96618
2002-04-01,6.55407,7.33907
2002-05-01,6.79976,7.43008
2002-06-01,6.9538,7.51093
2002-07-01,7.03441,7.7611
2002-08-01,7.20554,7.83688
2002-09-01,7.30651,7.90292
2002-10-01,7.3917,7.92112
2002-11-01,7.6748,7.89604
2002-12-01,7.77433,8.08009
2003-01-01,7.84112,8.03499
2003-02-01,7.87809,8.16378
2003-03-01,7.53603,7.51165
2003-04-01,7.63499,7.01587
2003-05-01,7.49592,6.33508
2003-06-01,7.32452,6.45069
2003-07-01,7.42691,6.69671
2003-08-01,7.5337,7.32955
2003-09-01,7.74501,8.24355
2003-10-01,7.61801,8.7949
2003-11-01,7.85261,9.14654
2003-12-01,7.95107,9.04279
2004-01-01,7.98617,9.23582
2004-02-01,8.13196,9.31159
2004-03-01,8.57244,9.20945
2004-04-01,8.79488,9.29659
2004-05-01,9.22565,9.69
2004-06-01,9.8333,10.6635
2004-07-01,9.91755,11.3307
2004-08-01,9.90212,11.4044
2004-09-01,9.87395,10.6862
2004-10-01,10.0593,9.93159
2004-11-01,10.1876,9.76966
2004-12-01,10.2483,10.1096
2005-01-01,10.3207,10.4613
2005-02-01,10.281,10.2779
2005-03-01,10.5927,10.1372
2005-04-01,10.6509,10.3178
2005-05-01,10.5246,10.9118
2005-06-01,10.3332,11.0774
2005-07-01,10.5492,11.1691
2005-08-01,10.5411,10.9451
2005-09-01,10.7023,11.0717
2005-10-01,10.4785,10.3493
2005-11-01,10.1911,9.69359
2005-12-01,9.88009,8.46041
2006-01-01,9.79539,8.00705
2006-02-01,9.21327,7.00859
2006-03-01,8.54558,6.19155
2006-04-01,7.79803,4.65148
2006-05-01,7.17324,3.8321
2006-06-01,6.26438,2.7486
2006-07-01,5.14378,1.93584
2006-08-01,4.66902,1.08324
2006-09-01,3.68313,0.748394
2006-10-01,3.23584,0.984047
2006-11-01,2.87836,1.24402
2006-12-01,2.3018,1.60756
2007-01-01,2.0185,2.05574
2007-02-01,1.83273,2.06521
2007-03-01,1.8391,2.49416
2007-04-01,1.66832,2.14831
2007-05-01,0.911059,1.49882
2007-06-01,0.523206,-0.688037
2007-07-01,0.0902609,-3.06387
2007-08-01,-0.616673,-4.66206
2007-09-01,-0.9905,-5.25446
2007-10-01,-1.94271,-5.64547
2007-11-01,-2.89199,-6.39282
2007-12-01,-3.42432,-7.26801
2008-01-01,-4.57347,-7.68601
2008-02-01,-5.18935,-7.77423
2008-03-01,-6.38288,-8.14942
2008-04-01,-7.4532,-8.87512
2008-05-01,-8.0093,-10.2045
2008-06-01,-8.24247,-10.8421
2008-07-01,-8.65723,-10.9218
2008-08-01,-9.1852,-10.3416
2008-09-01,-9.6494,-10.3421
2008-10-01,-9.63082,-10.4315
2008-11-01,-10.6427,-11.5262
2008-12-01,-10.4284,-11.5596
2009-01-01,-8.9488,-9.80131
2009-02-01,-8.24305,-4.62179
2009-03-01,-8.54279,-1.19411
2009-04-01,-8.08226,-1.70309
2009-05-01,-7.11787,-4.98026
2009-06-01,-6.54279,-5.55226
2009-07-01,-5.95814,-3.93651
2009-08-01,-5.13191,-2.13933
2009-09-01,-4.37365,-1.97275
2009-10-01,-3.38493,-1.52748
2009-11-01,-1.31763,-0.342307
2009-12-01,-1.95337,-0.0980839
2010-01-01,-2.72952,-0.810703
2010-02-01,-3.27002,-3.09284
2010-03-01,-2.23388,-3.2817
2010-04-01,-1.46375,-3.00707
2010-05-01,-1.42282,-1.23609
2010-06-01,-2.43303,-1.71371
2010-07-01,-2.72952,-3.40971
2010-08-01,-2.67585,-5.69242
2010-09-01,-3.51579,-6.67712
2010-10-01,-3.55079,-5.70012
2010-11-01,-4.16274,-4.89224
2010-12-01,-3.99514,-3.87197
2011-01-01,-4.55002,-4.80172
2011-02-01,-4.9992,-6.15825
2011-03-01,-5.91955,-8.22481
2011-04-01,-5.83055,-8.35108
2011-05-01,-6.02812,-6.94955
2011-06-01,-4.79434,-3.3556
2011-07-01,-4.02029,-0.807201
2011-08-01,-4.16464,0.883205
2011-09-01,-2.67838,1.18542
2011-10-01,-3.33842,0.632504
2011-11-01,-2.62798,0.987098
2011-12-01,-1.5963,0.59342
2012-01-01,-1.42841,1.28871
2012-02-01,-0.262555,0.924328
2012-03-01,1.68314,1.60363
2012-04-01,1.93803,3.39165
2012-05-01,2.7726,5.81619
2012-06-01,2.94035,6.94216
2012-07-01,2.96863,6.35931
2012-08-01,3.95108,5.5256
2012-09-01,3.74418,5.20785
2012-10-01,4.79464,5.68791
2012-11-01,4.86477,5.685
2012-12-01,5.05678,5.94735
2013-01-01,6.26825,6.1719
2013-02-01,6.63717,6.92587
2013-03-01,6.79887,8.20234
2013-04-01,6.79231,8.78018
2013-05-01,7.02198,9.39389
2013-06-01,7.2394,8.75839
2013-07-01,7.6062,8.55475
2013-08-01,7.16803,7.37853
2013-09-01,7.30996,6.55967
2013-10-01,7.08602,5.28687
2013-11-01,6.61352,4.36982
2013-12-01,6.73021,3.78742
2014-01-01,6.39006,3.77382
2014-02-01,6.14003,4.61336
2014-03-01,5.40386,4.86179
2014-04-01,5.22693,4.79615
2014-05-01,4.60006,3.97293
2014-06-01,4.48005,3.8835
2014-07-01,4.32841,4.02604
2014-08-01,4.41184,4.67188
2014-09-01,4.00765,4.46629
2014-10-01,4.27754,4.33515
2014-11-01,4.79297,4.18254
2014-12-01,4.7992,5.28806
2015-01-01,4.52084,5.66556
2015-02-01,4.86936,6.10534
2015-03-01,4.90477,5.43147
2015-04-01,4.9427,5.60632
2015-05-01,5.33523,5.29509
2015-06-01,5.22563,5.48982
2015-07-01,5.28696,5.52885
2015-08-01,5.11218,5.25836
2015-09-01,5.49908,4.98932
2015-10-01,5.5272,4.72145
2015-11-01,5.4933,5.36955
2015-12-01,5.30775,5.86052
2016-01-01,5.65141,6.08482
2016-02-01,4.93111,5.2605
2016-03-01,5.37629,4.93853
2016-04-01,5.55347,4.82138
2016-05-01,5.38186,5.86146
2016-06-01,5.54627,6.19254
2016-07-01,5.59893,6.42034
2016-08-01,5.87774,6.20988
2016-09-01,5.96494,6.27075
2016-10-01,5.93576,6.3865
2016-11-01,5.86553,6.35916
2016-12-01,6.07088,6.43526
2017-01-01,5.67303,5.8577
2017-02-01,6.19688,5.49221
2017-03-01,6.02151,4.96389
2017-04-01,6.26471,5.98112
2017-05-01,6.32738,6.76284
2017-06-01,6.14749,7.32882
2017-07-01,6.16825,6.63284
2017-08-01,6.35695,6.28807
2017-09-01,6.25704,6.32903
2017-10-01,6.10276,6.48416
2017-11-01,6.37249,6.43803
2017-12-01,6.16663,6.24763
2018-01-01,6.87982,6.79693
2018-02-01,7.0252,7.27906
2018-03-01,6.78259,7.68447
2018-04-01,6.25052,6.82377
2018-05-01,6.24194,5.69614
2018-06-01,6.31343,4.83289
2018-07-01,6.156,4.85546
2018-08-01,6.00565,5.22914
2018-09-01,5.7052,5.07821
2018-10-01,5.66245,4.70577
2018-11-01,5.59161,4.42759
2018-12-01,5.44316,4.69408
2019-01-01,5.26588,5.3598
2019-02-01,4.77962,5.2964
2019-03-01,4.75102,5.12026
2019-04-01,4.98624,4.43773
2019-05-01,4.98278,4.67716
2019-06-01,4.86693,4.88853
2019-07-01,4.85968,5.11093
2019-08-01,4.754,4.90757
2019-09-01,5.1891,5.03576
2019-10-01,5.35131,5.48921
2019-11-01,5.36805,6.3389
2019-12-01,5.93117,7.17588
2020-01-01,6.02036,8.09453
2020-02-01,6.46099,8.67636
2020-03-01,6.29705,7.97212
2020-04-01,5.93303,6.24853
2020-05-01,5.08557,3.23229
2020-06-01,5.84869,2.39414
2020-07-01,6.89247,3.98667
2020-08-01,8.33548,9.99177
2020-09-01,9.44841,15.7981
2020-10-01,10.6039,20.2331
2020-11-01,11.2472,20.5425
2020-12-01,11.8414,19.5802
2021-01-01,12.3885,17.7298
2021-02-01,12.6698,16.2063
2021-03-01,14.0682,15.1743
2021-04-01,15.6672,15.2955
2021-05-01,17.9493,17.086
2021-06-01,18.8022,19.419
2021-07-01,18.9805,21.1555
2021-08-01,18.3319,21.0488
2021-09-01,17.6707,19.1652
2021-10-01,17.4107,17.0934
2021-11-01,17.6601,16.0496
2021-12-01,17.8433,16.8528
2022-01-01,18.146,18.0725
2022-02-01,18.8824,19.0535
2022-03-01,18.641,18.8125
2022-04-01,18.326,18.1723
2022-05-01,17.6032,16.6533
2022-06-01,15.7053,14.0273
2022-07-01,13.339,9.02329
2022-08-01,11.6441,3.12854
2022-09-01,10.7911,-0.906606
2022-10-01,9.56112,-1.43259
2022-11-01,8.10818,0.284257
2022-12-01,6.7023,1.75269
2023-01-01,5.37322,2.12337
2023-02-01,4.55737,2.8155
2023-03-01,3.76514,3.95133
2023-04-01,3.11305,5.80606
2023-05-01,2.92357,6.93643
2023-06-01,3.31997,7.87825
2023-07-01,4.68915,8.33916
2023-08-01,5.79053,8.55462
2023-09-01,6.25963,8.89516
2023-10-01,6.45856,8.53967
2023-11-01,6.83942,7.86579
2023-12-01,6.80517,6.14623
2024-01-01,6.54303,4.29072
2024-02-01,7.16493,4.05276
2024-03-01,6.74265,4.40497
2024-04-01,6.30872,5.83857
