date,United States
1998-08-01,4.988662131519295
1998-09-01,5.527596040932736
1998-10-01,5.43224299065419
1998-11-01,5.780106453759148
1998-12-01,5.919416348864193
1999-01-01,6.1194153109257465
1999-02-01,5.797933409873712
1999-03-01,5.901585744646076
1999-04-01,5.947441217150762
1999-05-01,6.1755409676635065
1999-06-01,5.975197294250267
1999-07-01,6.289156626506043
1999-08-01,6.503479721622263
1999-09-01,6.128288689293382
1999-10-01,6.31578947368423
1999-11-01,6.053935057787552
1999-12-01,6.09737006887916
2000-01-01,6.731517509727625
2000-02-01,6.154561661886682
2000-03-01,6.529793146032725
2000-04-01,6.719397941944405
2000-05-01,6.533852377681093
2000-06-01,6.762917933130708
2000-07-01,6.740723947706484
2000-08-01,6.504431425567092
2000-09-01,6.8678849610545045
2000-10-01,6.789250353606779
2000-11-01,7.0057083549559085
2000-12-01,7.119144227222418
2001-01-01,6.532993073277438
2001-02-01,7.426067907995626
2001-03-01,7.16562816983044
2001-04-01,7.059077498740729
2001-05-01,7.0717202837286
2001-06-01,6.854092526690381
2001-07-01,6.90265486725663
2001-08-01,6.988716502115655
2001-09-01,6.882052000840977
2001-10-01,6.964098989194856
2001-11-01,6.630178744630721
2001-12-01,6.687327823691458
2002-01-01,6.631989596879051
2002-02-01,6.532082653616089
2002-03-01,6.625650733554189
2002-04-01,6.560021508267244
2002-05-01,6.825481798715205
2002-06-01,6.980616798774397
2002-07-01,7.052980132450326
2002-08-01,7.224309537934204
2002-09-01,7.317552947347705
2002-10-01,7.423096976016685
2002-11-01,7.705802092131764
2002-12-01,7.77871021883676
2003-01-01,7.836970474967897
2003-02-01,7.860652076820029
2003-03-01,7.551835647707805
2003-04-01,7.644758420587872
2003-05-01,7.498120771736416
2003-06-01,7.340763339767142
2003-07-01,7.454376739870083
2003-08-01,7.549025634720596
2003-09-01,7.765625954664879
2003-10-01,7.650306376266447
2003-11-01,7.872353260541698
2003-12-01,8.001916626736927
2004-01-01,8.017379917862023
2004-02-01,8.163265306122437
2004-03-01,8.572102346421406
2004-04-01,8.824563459510149
2004-05-01,9.241885670998172
2004-06-01,9.843387470997689
2004-07-01,9.930915371329885
2004-08-01,9.934266933409553
2004-09-01,9.910420682617094
2004-10-01,10.076645626690706
2004-11-01,10.205793535398723
2004-12-01,10.248447204968958
2005-01-01,10.331716993608108
2005-02-01,10.276182663385281
2005-03-01,10.632059079061683
2005-04-01,10.67197932371311
2005-05-01,10.524350562756712
2005-06-01,10.376511591065118
2005-07-01,10.53678973553287
2005-08-01,10.539177455415171
2005-09-01,10.67780872794799
2005-10-01,10.454638541880001
2005-11-01,10.194347186278986
2005-12-01,9.899396378269598
2006-01-01,9.808719972032165
2006-02-01,9.249156913310852
2006-03-01,8.510847158142742
2006-04-01,7.784372871460543
2006-05-01,7.195945945945947
2006-06-01,6.26734283800594
2006-07-01,5.16890131236083
2006-08-01,4.717779868297267
2006-09-01,3.728560775540646
2006-10-01,3.2724575878372075
2006-11-01,2.9195063547614586
2006-12-01,2.3251556206517865
2007-01-01,2.046663937781412
2007-02-01,1.861182986063814
2007-03-01,1.922381038538079
2007-04-01,1.724293581294578
2007-05-01,0.9724911080095433
2007-06-01,0.5852692238429658
2007-07-01,0.15767186232995556
2007-08-01,-0.6018955217176547
2007-09-01,-0.9525521207764176
2007-10-01,-1.8761220825852853
2007-11-01,-2.845637583892624
2007-12-01,-3.3771694399713725
2008-01-01,-4.537148460132823
2008-02-01,-5.138375150407759
2008-03-01,-6.3595615319753325
2008-04-01,-7.405928292509778
2008-05-01,-7.999286574218578
2008-06-01,-8.217706561632799
2008-07-01,-8.617820357126805
2008-08-01,-9.11925527588232
2008-09-01,-9.585374705135186
2008-10-01,-9.587411947671765
2008-11-01,-10.59684995855208
2008-12-01,-10.374519698162121
2009-01-01,-8.861291376814972
2009-02-01,-8.146199379874098
2009-03-01,-8.436018957345981
2009-04-01,-8.027028322231278
2009-05-01,-7.056656811903261
2009-06-01,-6.5200429142689975
2009-07-01,-5.935915735590869
2009-08-01,-5.111630450996962
2009-09-01,-4.375094074557218
2009-10-01,-3.379540625316202
2009-11-01,-1.3135527739143837
2009-12-01,-2.014462809917361
2010-01-01,-2.8021105476153885
2010-02-01,-3.339811783960722
2010-03-01,-2.287784679089022
2010-04-01,-1.531888286786165
2010-05-01,-1.4444386504667062
2010-06-01,-2.4101413740935884
2010-07-01,-2.684317932081015
2010-08-01,-2.6463344337892436
2010-09-01,-3.4891652237787896
2010-10-01,-3.518693056864597
2010-11-01,-4.118383964923278
2010-12-01,-3.8903531892461762
2011-01-01,-4.4640033730367845
2011-02-01,-4.957934282237153
2011-03-01,-5.869265812056367
2011-04-01,-5.767806117049412
2011-05-01,-5.984126984126981
2011-06-01,-4.725503822098687
2011-07-01,-3.9735455425314425
2011-08-01,-4.144687264506397
2011-09-01,-2.6041100358812574
2011-10-01,-3.3213936828394686
2011-11-01,-2.5858783820567277
2011-12-01,-1.530276437033784
2012-01-01,-1.3515749986208525
2012-02-01,-0.21155773299187386
2012-03-01,1.738885762521103
2012-04-01,2.0384097035040405
2012-05-01,2.892678259890835
2012-06-01,3.0017393255905356
2012-07-01,3.018086119043617
2012-08-01,3.98135669362083
2012-09-01,3.7510466089868855
2012-10-01,4.8950263837431285
2012-11-01,4.867553369844635
2012-12-01,5.057650531944535
2013-01-01,6.25209708086345
2013-02-01,6.661459495648292
2013-03-01,6.825598760993423
2013-04-01,6.829563590336241
2013-05-01,7.061204397527754
2013-06-01,7.239350691796487
2013-07-01,7.647570388085678
2013-08-01,7.301398714694618
2013-09-01,7.4191639317802816
2013-10-01,7.117628170823065
2013-11-01,6.730615507593929
2013-12-01,6.818302316950309
2014-01-01,6.463157894736837
2014-02-01,6.2297311434250435
2014-03-01,5.561021073888051
2014-04-01,5.305996290954029
2014-05-01,4.664350669255124
2014-06-01,4.617260120891964
2014-07-01,4.418076243372893
2014-08-01,4.464240777089934
2014-09-01,4.056896724431525
2014-10-01,4.4164668265387785
2014-11-01,4.808268424206119
2014-12-01,4.9039559239588915
2015-01-01,4.567925647617166
2015-02-01,4.963316756117964
2015-03-01,4.939422180801478
2015-04-01,4.975051364837113
2015-05-01,5.422951139747156
2015-06-01,5.253447271314804
2015-07-01,5.352998065764014
2015-08-01,5.169589516284434
2015-09-01,5.665190604543713
2015-10-01,5.569377990430624
2015-11-01,5.6452765470916155
2015-12-01,5.356044475987698
2016-01-01,5.748865355521926
2016-02-01,5.075761129614875
2016-03-01,5.595026642984013
2016-04-01,5.680600214362275
2016-05-01,5.463468839707386
2016-06-01,5.65089030353354
2016-07-01,5.700647174920825
2016-08-01,5.964542580970278
2016-09-01,5.9672937639502655
2016-10-01,5.9780638143582365
2016-11-01,5.965909090909105
2016-12-01,6.148111555216262
2017-01-01,5.659871244635184
2017-02-01,6.134202419750867
2017-03-01,6.020096498605643
2017-04-01,6.415909692212729
2017-05-01,6.436034770392474
2017-06-01,6.274287211282359
2017-07-01,6.283381822918921
2017-08-01,6.54100557693138
2017-09-01,6.319047414348966
2017-10-01,6.28234187230039
2017-11-01,6.4002723520149685
2017-12-01,6.244711457099328
2018-01-01,7.066091224507054
2018-02-01,7.285576073697064
2018-03-01,6.805561354431977
2018-04-01,6.339866572742703
2018-05-01,6.500577462464929
2018-06-01,6.495480690221855
2018-07-01,6.340905376695538
2018-08-01,6.135367635124167
2018-09-01,5.915174058949568
2018-10-01,5.778206985353296
2018-11-01,5.72731272247331
2018-12-01,5.586970372730149
2019-01-01,5.327220992728421
2019-02-01,4.936287002548512
2019-03-01,4.9685313318478475
2019-04-01,5.256595098001027
2019-05-01,5.166537567776919
2019-06-01,5.019096485475116
2019-07-01,5.106039649608118
2019-08-01,4.775194983942499
2019-09-01,5.359596885020612
2019-10-01,5.43594035301278
2019-11-01,5.273311897106114
2019-12-01,5.87969074108996
2020-01-01,5.96953324328382
2020-02-01,6.366761321177705
2020-03-01,6.301206614032484
2020-04-01,5.989930401303134
2020-05-01,5.295720704131979
2020-06-01,6.138417456469014
2020-07-01,6.883064663523042
2020-08-01,8.388980113118038
2020-09-01,9.402173913043477
2020-10-01,10.488148067972713
2020-11-01,11.196952819001748
2020-12-01,11.590795754078487
2021-01-01,12.13398010126403
2021-02-01,12.526345370240266
2021-03-01,14.055493273542607
2021-04-01,15.860984980789361
2021-05-01,18.13094571908225
2021-06-01,18.810784619111875
