date,United States
2004-05-01,9.252151663177477
2004-06-01,9.839671239219761
2004-07-01,9.927040845636803
2004-08-01,9.930979407905994
2004-09-01,9.890234242389951
2004-10-01,10.078740157480315
2004-11-01,10.20818217335493
2004-12-01,10.23299573855776
2005-01-01,10.332123611569344
2005-02-01,10.243396638288571
2005-03-01,10.648097973339121
2005-04-01,10.667454858125524
2005-05-01,10.501942832809918
2005-06-01,10.359909363966914
2005-07-01,10.509537496733735
2005-08-01,10.538605230386056
2005-09-01,10.704355885078765
2005-10-01,10.433272021254858
2005-11-01,10.199534082852214
2005-12-01,9.890551260166669
2006-01-01,9.783204585098426
2006-02-01,9.27181822682046
2006-03-01,8.492090699838384
2006-04-01,7.793910552129346
2006-05-01,7.215799614643559
2006-06-01,6.278947619729736
2006-07-01,5.211387496453224
2006-08-01,4.717645402056059
2006-09-01,3.7300590670201528
2006-10-01,3.3034144535948995
2006-11-01,2.941176470588247
2006-12-01,2.3985745614035103
2007-01-01,2.0655529326311983
2007-02-01,1.8845700824499323
2007-03-01,1.9500744820114546
2007-04-01,1.752410127038484
2007-05-01,0.9929014286997884
2007-06-01,0.6244945637523536
2007-07-01,0.19327580007191258
2007-08-01,-0.5603370987986356
2007-09-01,-0.9057077523203172
2007-10-01,-1.8407380867072831
2007-11-01,-2.7812499999999907
2007-12-01,-3.3641190380582664
2008-01-01,-4.514522083351869
2008-02-01,-5.113383726100484
2008-03-01,-6.3537746291786545
2008-04-01,-7.371496878735561
2008-05-01,-7.98523065972685
2008-06-01,-8.22431575657454
2008-07-01,-8.626800053833383
2008-08-01,-9.133119956723624
2008-09-01,-9.58327677480656
2008-10-01,-9.599853994616048
2008-11-01,-10.644257703081239
2008-12-01,-10.434461424811857
2009-01-01,-8.831749580771387
2009-02-01,-8.106841611996252
2009-03-01,-8.420803782505914
2009-04-01,-8.00592677564287
2009-05-01,-7.0440920518275
2009-06-01,-6.533690099732425
2009-07-01,-5.930871956009431
2009-08-01,-5.114848439747977
2009-09-01,-4.378721913626582
2009-10-01,-3.356382173320549
2009-11-01,-1.3053085975641032
2009-12-01,-2.041342337233887
2010-01-01,-2.845902309421622
2010-02-01,-3.396226415094339
2010-03-01,-2.2665083380659756
2010-04-01,-1.5794669299111552
2010-05-01,-1.4458833931450532
2010-06-01,-2.37872163231313
2010-07-01,-2.7400835073068897
2010-08-01,-2.629927846909963
2010-09-01,-3.5273184006698766
2010-10-01,-3.525172341758931
2010-11-01,-4.165581879718827
2010-12-01,-3.862548018733891
2011-01-01,-4.4491191164869885
2011-02-01,-4.998944256756754
2011-03-01,-5.858425779186483
2011-04-01,-5.764662408277477
2011-05-01,-6.053089872816509
2011-06-01,-4.692082111436957
2011-07-01,-3.8583310973973717
2011-08-01,-4.1293024754336045
2011-09-01,-2.533362265379202
2011-10-01,-3.3075299085151277
2011-11-01,-2.4667209997283446
2011-12-01,-1.4888609119273033
2012-01-01,-1.2603885739446263
2012-02-01,-0.11112963271655563
2012-03-01,1.7339094326917603
2012-04-01,2.1007226485911135
2012-05-01,3.033367037411505
2012-06-01,3.0041958041957972
2012-07-01,3.064300066979242
2012-08-01,4.03270975691723
2012-09-01,3.7568876273167406
2012-10-01,4.926659948493994
2012-11-01,4.896663138543822
2012-12-01,5.156414958048572
2013-01-01,6.270903010033435
2013-02-01,6.76976136173999
2013-03-01,6.927744070601216
2013-04-01,6.907714254361896
2013-05-01,7.1093664812997615
2013-06-01,7.332174668694336
2013-07-01,7.636068237205529
2013-08-01,7.295143749327004
2013-09-01,7.520652290526764
2013-10-01,7.2297513605805275
2013-11-01,6.829527349973441
2013-12-01,6.826948480845441
2014-01-01,6.561762391817472
2014-02-01,6.3196832343440645
2014-03-01,5.5813473640771605
2014-04-01,5.368231973312798
2014-05-01,4.738878143133474
2014-06-01,4.6503390345106865
2014-07-01,4.43270440251573
2014-08-01,4.641477244216974
2014-09-01,4.160846138495322
2014-10-01,4.493207941483801
2014-11-01,4.8816862199244415
2014-12-01,5.020527279022602
2015-01-01,4.617050600511918
2015-02-01,5.0031851815553585
2015-03-01,5.042016806722693
2015-04-01,5.031415907651837
2015-05-01,5.433250716819749
2015-06-01,5.367245297616163
2015-07-01,5.477934091347092
2015-08-01,5.16447683897574
2015-09-01,5.675831018296762
2015-10-01,5.638095238095242
2015-11-01,5.749360128922176
2015-12-01,5.510550113036938
2016-01-01,5.95182083372543
2016-02-01,5.282807541534429
2016-03-01,5.679069767441858
2016-04-01,5.764236690780944
2016-05-01,5.572712606591379
2016-06-01,5.695011702078845
2016-07-01,5.700452199333106
2016-08-01,6.050795677351695
2016-09-01,6.114309024158104
2016-10-01,6.139560043274428
2016-11-01,6.091165792658315
2016-12-01,6.24051423980001
2017-01-01,5.644122740796664
2017-02-01,6.281028368794339
2017-03-01,6.1705030588442344
2017-04-01,6.519928092252392
2017-05-01,6.474851554313665
2017-06-01,6.265196248697458
2017-07-01,6.395574953545657
2017-08-01,6.6600739530483954
2017-09-01,6.441141295062347
2017-10-01,6.463942920241239
2017-11-01,6.565272496831431
2017-12-01,6.42436974789915
2018-01-01,7.356031946195873
2018-02-01,7.302831880552185
2018-03-01,6.972598764664428
2018-04-01,6.520128426772032
2018-05-01,6.655185139623576
2018-06-01,6.725229826353418
2018-07-01,6.44165549733966
2018-08-01,6.3046720683678
2018-09-01,6.103531300160525
2018-10-01,6.015637466092216
2018-11-01,5.907072629241972
2018-12-01,5.937857791464318
2019-01-01,5.642129992169154
2019-02-01,5.274409203980124
2019-03-01,5.181166440612284
2019-04-01,5.475693639384804
2019-05-01,5.30949634755864
2019-06-01,5.08786034225337
2019-07-01,5.311557980692183
2019-08-01,4.906905312654053
2019-09-01,5.502817593888265
2019-10-01,5.425948223961474
2019-11-01,5.214494272666026
2019-12-01,5.646032869973561
2020-01-01,5.5891182684111085
2020-02-01,6.051319918774234
2020-03-01,5.983346842531878
2020-04-01,5.517494046528659
2020-05-01,4.877514512065995
