date,United States
2005-07-01,10.529898418682592
2005-08-01,10.5542268898825
2005-09-01,10.698442174765276
2005-10-01,10.448448858400727
2005-11-01,10.187721968543894
2005-12-01,9.893868517680193
2006-01-01,9.791781095521035
2006-02-01,9.242822432687081
2006-03-01,8.510011778563008
2006-04-01,7.793724154706871
2006-05-01,7.210424710424701
2006-06-01,6.281094527363185
2006-07-01,5.182623525510444
2006-08-01,4.707486832204677
2006-09-01,3.7232059645852855
2006-10-01,3.263035921205093
2006-11-01,2.9330509254995807
2006-12-01,2.3663493225924537
2007-01-01,2.0738584682554073
2007-02-01,1.8655530842903056
2007-03-01,1.9312528267752205
2007-04-01,1.733086609197998
2007-05-01,0.9588547762672261
2007-06-01,0.5851375073142151
2007-07-01,0.1711480430572454
2007-08-01,-0.5928587469121949
2007-09-01,-0.9299609146861898
2007-10-01,-1.8537636339153396
2007-11-01,-2.836054573920821
2007-12-01,-3.3981667784484637
2008-01-01,-4.526822313313128
2008-02-01,-5.133232332234194
2008-03-01,-6.353995651595157
2008-04-01,-7.368794640876619
2008-05-01,-7.976992018549078
2008-06-01,-8.21139302814695
2008-07-01,-8.62820916325705
2008-08-01,-9.117607192879419
2008-09-01,-9.57736259749683
2008-10-01,-9.59480471965608
2008-11-01,-10.588831085124994
2008-12-01,-10.367970377227497
2009-01-01,-8.82956878850102
2009-02-01,-8.111789572569283
2009-03-01,-8.429282160625451
2009-04-01,-8.036398467432948
2009-05-01,-7.054947184804727
2009-06-01,-6.552262090483618
2009-07-01,-5.934455270150574
2009-08-01,-5.120556798409148
2009-09-01,-4.353059177532604
2009-10-01,-3.3690813435855893
2009-11-01,-1.3027135574893212
2009-12-01,-2.003614768912987
2010-01-01,-2.8357903357903447
2010-02-01,-3.363492306905891
2010-03-01,-2.281900031046258
2010-04-01,-1.5467138839704186
2010-05-01,-1.4388489208633004
2010-06-01,-2.358096828046752
2010-07-01,-2.68361581920904
2010-08-01,-2.6460571129158894
2010-09-01,-3.5444630872483174
2010-10-01,-3.5127211810281667
2010-11-01,-4.189273789649417
2010-12-01,-3.8941877009010972
2011-01-01,-4.451585712780526
2011-02-01,-4.977519174821488
2011-03-01,-5.856499867619802
2011-04-01,-5.760380851626556
2011-05-01,-5.998095842589657
2011-06-01,-4.7285744817268665
2011-07-01,-3.92409826372091
2011-08-01,-4.111948331539295
2011-09-01,-2.5657751685148944
2011-10-01,-3.271661874016607
2011-11-01,-2.5102096378981864
2011-12-01,-1.4913915999561378
2012-01-01,-1.3067210674312157
2012-02-01,-0.20596749053661823
2012-03-01,1.726756285505382
2012-04-01,2.07117198024247
2012-05-01,2.9372045914922262
2012-06-01,3.0228254164096136
2012-07-01,3.0213170704414427
2012-08-01,4.002020655590477
2012-09-01,3.7714795804507872
2012-10-01,4.857527484855284
2012-11-01,4.86483467381591
2012-12-01,5.0484248024045275
2013-01-01,6.2513966480446825
2013-02-01,6.732861047581862
2013-03-01,6.822956983301998
2013-04-01,6.8463018971679945
2013-05-01,7.095222477314955
2013-06-01,7.250952640174213
2013-07-01,7.646771302883848
2013-08-01,7.291273139403098
2013-09-01,7.413978494623641
2013-10-01,7.210869797796082
2013-11-01,6.785619174434099
2013-12-01,6.840459916282526
2014-01-01,6.493506493506485
2014-02-01,6.292463677223781
2014-03-01,5.590062111801242
2014-04-01,5.331960885229026
2014-05-01,4.680481829318106
2014-06-01,4.674652319561456
2014-07-01,4.444780788053082
2014-08-01,4.522132796780665
2014-09-01,4.12433054707444
2014-10-01,4.415726973355971
2014-11-01,4.828170981096314
2014-12-01,4.93453679825433
2015-01-01,4.532438036930975
2015-02-01,4.961156455895366
2015-03-01,4.980392156862745
2015-04-01,4.998534154206968
2015-05-01,5.431761665610213
2015-06-01,5.261116229452556
2015-07-01,5.366631243358122
2015-08-01,5.149429712690701
2015-09-01,5.648223813872999
2015-10-01,5.576527930424802
2015-11-01,5.685873340629022
2015-12-01,5.383052129117627
2016-01-01,5.819006234649526
2016-02-01,5.115472900173312
2016-03-01,5.6313036981695985
2016-04-01,5.705244543720056
2016-05-01,5.5218979790038425
2016-06-01,5.69375345494747
2016-07-01,5.7259432448539815
2016-08-01,6.018582086136659
2016-09-01,6.019656019656017
2016-10-01,6.024259980085089
2016-11-01,5.987754367008824
2016-12-01,6.184411157951386
2017-01-01,5.655240135690054
2017-02-01,6.252506796203039
2017-03-01,6.095835911944114
2017-04-01,6.493506493506485
2017-05-01,6.451330148573442
2017-06-01,6.28050906555091
2017-07-01,6.317752146387989
2017-08-01,6.566223450181319
2017-09-01,6.368825372301612
2017-10-01,6.356456776947694
2017-11-01,6.452298020559022
2017-12-01,6.343709084765803
2018-01-01,7.173334459887615
2018-02-01,7.239325559936249
2018-03-01,6.853881088287994
2018-04-01,6.386936750723438
2018-05-01,6.550290254847879
2018-06-01,6.586015993438599
2018-07-01,6.358334352950767
2018-08-01,6.20619809600973
2018-09-01,5.939076054064962
2018-10-01,5.856145139279123
2018-11-01,5.817804556881212
2018-12-01,5.627705627705626
2019-01-01,5.451535338405145
2019-02-01,5.0297246558197894
2019-03-01,5.0183264446697295
2019-04-01,5.3273751700019245
2019-05-01,5.278207109737232
2019-06-01,5.0479011965680165
2019-07-01,5.203619909502288
2019-08-01,4.760270053781879
2019-09-01,5.408081654415953
2019-10-01,5.494255488567856
2019-11-01,5.252837588144343
2019-12-01,5.842983907354493
2020-01-01,5.887410287081329
2020-02-01,6.330528040515371
2020-03-01,6.285968885753546
2020-04-01,5.82896775621633
2020-05-01,5.175071570138745
2020-06-01,6.021316338863891
2020-07-01,6.721341352287213
2020-08-01,8.27598762060806
2020-09-01,9.242331177512032
2020-10-01,10.272446265545243
2020-11-01,11.056176554886799
2020-12-01,11.360568383658975
