date,USA,USA3M
2015-09-01,5.47254,4.95705
2015-10-01,5.51212,4.76645
2015-11-01,5.459,5.37125
2015-12-01,5.32245,5.8313
2016-01-01,5.64105,6.05598
2016-02-01,4.93897,5.31278
2016-03-01,5.38182,4.99619
2016-04-01,5.49187,4.77802
2016-05-01,5.38684,5.75094
2016-06-01,5.53255,6.10215
2016-07-01,5.59159,6.42588
2016-08-01,5.85136,6.20276
2016-09-01,5.96136,6.28238
2016-10-01,5.91949,6.39205
2016-11-01,5.84566,6.3713
2016-12-01,6.00979,6.32535
2017-01-01,5.61494,5.70489
2017-02-01,6.12208,5.33997
2017-03-01,5.9932,4.9375
2017-04-01,6.25251,5.97015
2017-05-01,6.2863,6.80253
2017-06-01,6.11552,7.33999
2017-07-01,6.12907,6.64215
2017-08-01,6.31386,6.23743
2017-09-01,6.17729,6.23811
2017-10-01,6.05511,6.4118
2017-11-01,6.34436,6.3954
2017-12-01,6.18213,6.2742
2018-01-01,6.87505,6.84828
2018-02-01,6.9966,7.3092
2018-03-01,6.73113,7.62417
2018-04-01,6.21988,6.688
2018-05-01,6.21064,5.6092
2018-06-01,6.24507,4.78345
2018-07-01,6.1265,4.83974
2018-08-01,5.97174,5.15444
2018-09-01,5.66254,5.02001
2018-10-01,5.60759,4.63076
2018-11-01,5.51691,4.33112
2018-12-01,5.3511,4.56673
2019-01-01,5.16621,5.2298
2019-02-01,4.75245,5.2636
2019-03-01,4.72008,5.14592
2019-04-01,4.94022,4.51883
2019-05-01,4.90496,4.67469
2019-06-01,4.85334,4.86575
2019-07-01,4.85354,5.10453
2019-08-01,4.73219,4.98424
2019-09-01,5.16948,5.09719
2019-10-01,5.36382,5.50533
2019-11-01,5.37029,6.29038
2019-12-01,5.92777,7.12557
2020-01-01,5.98002,7.94394
2020-02-01,6.42814,8.54452
2020-03-01,6.26795,7.84474
2020-04-01,5.89961,6.25973
2020-05-01,5.04623,3.19687
2020-06-01,5.80359,2.35095
2020-07-01,6.89873,4.00321
2020-08-01,8.32994,10.1527
2020-09-01,9.44812,16.0383
2020-10-01,10.5475,20.2777
2020-11-01,11.2008,20.4037
2020-12-01,11.7586,19.2578
2021-01-01,12.3857,17.4701
2021-02-01,12.589,15.9807
2021-03-01,14.0577,15.1675
2021-04-01,15.5837,15.2532
2021-05-01,17.9502,17.1507
2021-06-01,18.7753,19.3524
2021-07-01,18.8914,21.2649
2021-08-01,18.238,21.07
2021-09-01,17.5407,19.1394
2021-10-01,17.2449,16.7718
2021-11-01,17.4856,15.5717
2021-12-01,17.5755,16.1445
2022-01-01,17.9043,17.4203
2022-02-01,18.583,18.373
2022-03-01,18.2663,18.4
2022-04-01,17.9768,17.684
2022-05-01,17.0917,16.1526
2022-06-01,15.2821,13.4722
2022-07-01,13.0455,8.83463
2022-08-01,11.2674,3.26421
2022-09-01,10.4216,-0.705013
2022-10-01,9.14867,-1.68528
2022-11-01,7.67689,-0.323663
2022-12-01,6.29342,0.828142
2023-01-01,5.04288,1.4939
2023-02-01,4.24647,2.38442
2023-03-01,3.52126,4.02361
2023-04-01,2.79911,5.73337
2023-05-01,2.69127,6.80396
2023-06-01,3.06627,7.45312
2023-07-01,4.44743,8.34851
2023-08-01,5.6033,8.86001
2023-09-01,5.93629,9.20623
2023-10-01,6.21136,8.24145
2023-11-01,6.57616,7.02518
2023-12-01,6.81202,5.5221
2024-01-01,6.53154,4.29151
2024-02-01,7.05952,4.56081
2024-03-01,6.61201,4.81198
2024-04-01,6.52229,6.09296
2024-05-01,5.81939,4.87503
2024-06-01,5.41054,4.18969
2024-07-01,4.77794,2.78606
2024-08-01,4.5364,3.19849
2024-09-01,4.63303,4.07775
2024-10-01,4.67167,5.31449
2024-11-01,4.77277,6.15748
2024-12-01,4.93373,6.10505
2025-01-01,5.23898,5.76741
2025-02-01,4.07495,4.7765
2025-03-01,4.0598,3.46543
2025-04-01,3.29331,1.42805
2025-05-01,3.1201,-0.0674345
2025-06-01,2.7868,-1.24027
2025-07-01,2.49031,-1.15611
