date,United States
2012-01-01,-1.3907284768211792
2012-02-01,-0.2339181286549752
2012-03-01,1.7398648648648596
2012-04-01,2.0222446916076775
2012-05-01,2.894307111886918
2012-06-01,2.9921967102677804
2012-07-01,2.9919318691169927
2012-08-01,3.9662921348314617
2012-09-01,3.758516698313419
2012-10-01,4.874761316410203
2012-11-01,4.830323698775629
2012-12-01,5.054332683198681
2013-01-01,6.256995746586069
2013-02-01,6.671132696924031
2013-03-01,6.823841939232955
2013-04-01,6.810923907058686
2013-05-01,7.054123570294979
2013-06-01,7.25498746320723
2013-07-01,7.670547274507666
2013-08-01,7.300335026477889
2013-09-01,7.406211313848976
2013-10-01,7.122201992074539
2013-11-01,6.746306863633933
2013-12-01,6.805643963505181
2014-01-01,6.4731907721478965
2014-02-01,6.206824366757369
2014-03-01,5.533105377681058
2014-04-01,5.3095520387648865
2014-05-01,4.646764134546566
2014-06-01,4.584032118717274
2014-07-01,4.39571544058206
2014-08-01,4.436722566349394
2014-09-01,4.0440992232523065
2014-10-01,4.399120175964821
2014-11-01,4.806155075939245
2014-12-01,4.887012664514523
2015-01-01,4.536235468711336
2015-02-01,4.962057751059423
2015-03-01,4.938635247913603
2015-04-01,4.973322237995004
2015-05-01,5.392994968492015
2015-06-01,5.248068419262353
2015-07-01,5.32862259219824
2015-08-01,5.178898640177465
2015-09-01,5.635295250939221
2015-10-01,5.544914767285958
2015-11-01,5.629707312422538
2015-12-01,5.360102277569956
2016-01-01,5.740109786106373
2016-02-01,5.056100652551532
2016-03-01,5.534244011976064
2016-04-01,5.6516670552576365
2016-05-01,5.478563151796068
2016-06-01,5.665081490373525
2016-07-01,5.697743877222816
2016-08-01,5.946268109297637
2016-09-01,5.9821265730439555
2016-10-01,5.984030487251624
2016-11-01,5.934383320546965
2016-12-01,6.148038290413926
2017-01-01,5.6746475721638046
2017-02-01,6.148896237376
2017-03-01,6.050800124118982
2017-04-01,6.386547203954618
2017-05-01,6.420002636551403
2017-06-01,6.243991960150308
2017-07-01,6.260053036560453
2017-08-01,6.516941451382574
2017-09-01,6.263982102908283
2017-10-01,6.2454518214117405
2017-11-01,6.37726846724036
2017-12-01,6.215335111562736
2018-01-01,7.051200609833574
2018-02-01,7.249305380146498
2018-03-01,6.804882126734668
2018-04-01,6.355791569863922
2018-05-01,6.466264761747453
2018-06-01,6.4898210980876
2018-07-01,6.324919199770895
2018-08-01,6.106032906764169
2018-09-01,5.886639676113359
2018-10-01,5.757453666398082
2018-11-01,5.726642905770696
2018-12-01,5.532746043767678
2019-01-01,5.308964316797216
2019-02-01,4.898728214790404
2019-03-01,4.919380087664349
2019-04-01,5.234826025901063
2019-05-01,5.181507911883343
2019-06-01,4.99362762136486
2019-07-01,5.086767478548637
2019-08-01,4.824259131633335
2019-09-01,5.310851112640513
2019-10-01,5.398300887652874
2019-11-01,5.253588879209126
2019-12-01,5.854579792256853
2020-01-01,5.912847483095418
2020-02-01,6.391258793593768
2020-03-01,6.296393002349987
2020-04-01,5.94558529171918
2020-05-01,5.254424778761058
2020-06-01,6.1575811079231935
2020-07-01,6.927611585075599
2020-08-01,8.411863540068687
2020-09-01,9.439785063355476
2020-10-01,10.53278392250414
2020-11-01,11.227868144522812
2020-12-01,11.714540588760025
2021-01-01,12.318223735546585
2021-02-01,12.584411930219485
2021-03-01,14.159385198441932
2021-04-01,15.961094395073827
2021-05-01,18.25188299176739
2021-06-01,18.946638946638927
2021-07-01,19.248022463445547
2021-08-01,18.486573902496552
