date,USA,USA3M
2015-09-01,5.52118,5.04161
2015-10-01,5.53846,4.86995
2015-11-01,5.52074,5.51077
2015-12-01,5.33897,5.96835
2016-01-01,5.67194,6.00579
2016-02-01,4.97831,5.17063
2016-03-01,5.42534,4.86835
2016-04-01,5.58442,4.9588
2016-05-01,5.41799,5.99809
2016-06-01,5.58183,6.24037
2016-07-01,5.63478,6.35403
2016-08-01,5.89346,6.13809
2016-09-01,5.97453,6.26766
2016-10-01,5.92201,6.40798
2016-11-01,5.86662,6.38057
2016-12-01,6.08386,6.46226
2017-01-01,5.69566,5.8129
2017-02-01,6.18376,5.43634
2017-03-01,6.01943,4.90308
2017-04-01,6.29101,6.08572
2017-05-01,6.34935,6.93219
2017-06-01,6.17371,7.46732
2017-07-01,6.19921,6.65726
2017-08-01,6.40463,6.29454
2017-09-01,6.2473,6.31819
2017-10-01,6.15861,6.52519
2017-11-01,6.40658,6.42665
2017-12-01,6.14337,6.27133
2018-01-01,6.88159,6.64235
2018-02-01,7.07549,7.15262
2018-03-01,6.78714,7.60858
2018-04-01,6.2732,7.01614
2018-05-01,6.2692,5.89826
2018-06-01,6.32754,4.97841
2018-07-01,6.20758,4.90078
2018-08-01,6.03547,5.28975
2018-09-01,5.75788,5.16045
2018-10-01,5.69195,4.77163
2018-11-01,5.64656,4.47182
2018-12-01,5.49922,4.72679
2019-01-01,5.31635,5.2737
2019-02-01,4.77526,5.12574
2019-03-01,4.7501,4.91914
2019-04-01,4.99235,4.41349
2019-05-01,4.99687,4.76814
2019-06-01,4.9086,5.05738
2019-07-01,4.89581,5.27816
2019-08-01,4.76704,5.0633
2019-09-01,5.24048,5.16938
2019-10-01,5.38541,5.56416
2019-11-01,5.35238,6.35482
2019-12-01,5.93822,7.10668
2020-01-01,5.99637,7.82654
2020-02-01,6.43872,8.3512
2020-03-01,6.30048,7.67351
2020-04-01,5.93996,6.25209
2020-05-01,5.09767,3.40236
2020-06-01,5.93949,2.75676
2020-07-01,6.9308,4.35357
2020-08-01,8.39403,10.3814
2020-09-01,9.48377,15.9728
2020-10-01,10.5987,20.234
2020-11-01,11.2457,20.3203
2020-12-01,11.7809,19.2117
2021-01-01,12.3801,17.212
2021-02-01,12.6828,15.7427
2021-03-01,14.1196,15.0264
2021-04-01,15.7516,15.5988
2021-05-01,17.9926,17.5991
2021-06-01,18.8913,20.0587
2021-07-01,19.1616,21.8019
2021-08-01,18.4336,21.7342
2021-09-01,17.7954,19.5959
2021-10-01,17.5381,17.1482
2021-11-01,17.7507,15.8013
2021-12-01,17.9249,16.3539
2022-01-01,18.2928,17.5065
2022-02-01,19.1225,18.7466
2022-03-01,18.8702,19.0818
2022-04-01,18.6471,19.1096
2022-05-01,17.9374,17.7152
2022-06-01,16.1368,15.2603
2022-07-01,13.7591,10.127
2022-08-01,11.9771,4.11668
2022-09-01,11.1524,-0.458083
2022-10-01,9.78988,-1.6371
2022-11-01,8.33655,-0.322218
2022-12-01,6.75808,0.617358
2023-01-01,5.31467,0.791933
2023-02-01,4.49604,1.44882
2023-03-01,3.7726,3.38202
2023-04-01,3.08831,6.24148
2023-05-01,2.8088,7.81484
