date,USA
2017-11-01,6.36519
2017-12-01,6.15091
2018-01-01,7.00505
2018-02-01,7.20246
2018-03-01,6.81847
2018-04-01,6.35204
2018-05-01,6.42907
2018-06-01,6.46703
2018-07-01,6.28815
2018-08-01,6.07047
2018-09-01,5.83323
2018-10-01,5.77311
2018-11-01,5.66742
2018-12-01,5.46703
2019-01-01,5.30612
2019-02-01,4.88265
2019-03-01,4.86677
2019-04-01,5.1875
2019-05-01,5.13169
2019-06-01,5.03734
2019-07-01,5.02197
2019-08-01,4.78328
2019-09-01,5.26275
2019-10-01,5.34351
2019-11-01,5.23819
2019-12-01,5.81219
2020-01-01,5.96071
2020-02-01,6.39829
2020-03-01,6.28503
2020-04-01,5.94548
2020-05-01,5.2581
2020-06-01,6.06284
2020-07-01,6.96906
2020-08-01,8.44163
2020-09-01,9.45346
2020-10-01,10.5833
2020-11-01,11.2498
2020-12-01,11.7302
2021-01-01,12.3269
2021-02-01,12.6858
2021-03-01,14.3018
2021-04-01,16.0503
2021-05-01,18.3178
2021-06-01,19.0901
2021-07-01,19.3427
2021-08-01,18.5734
2021-09-01,17.8391
2021-10-01,17.4634
2021-11-01,17.6242
2021-12-01,17.612
