date,United States
1998-10-01,5.440306590019173
1998-11-01,5.796860725853348
1998-12-01,5.9271523178807906
1999-01-01,6.135070503834439
1999-02-01,5.805289445672646
1999-03-01,5.908274849028894
1999-04-01,5.9454191033138315
1999-05-01,6.16554737438304
1999-06-01,5.956591639871389
1999-07-01,6.295613120538923
1999-08-01,6.4915362503992435
1999-09-01,6.117105680736268
1999-10-01,6.344816687737032
1999-11-01,6.083680037679562
1999-12-01,6.095654892153801
2000-01-01,6.7360733431745645
2000-02-01,6.1755146262188365
2000-03-01,6.53413468947448
2000-04-01,6.7157313707451705
2000-05-01,6.569621217894972
2000-06-01,6.782489947651915
2000-07-01,6.76776822091445
2000-08-01,6.500712304116352
2000-09-01,6.8859813084112265
2000-10-01,6.783564900809869
2000-11-01,7.00014799467219
2000-12-01,7.144961697112562
2001-01-01,6.55845101179211
2001-02-01,7.434402332361523
2001-03-01,7.182120642268197
2001-04-01,7.068965517241388
2001-05-01,7.072874204391044
2001-06-01,6.870337477797506
2001-07-01,6.904105716910469
2001-08-01,7.019149535342151
2001-09-01,6.883044208170119
2001-10-01,6.971889785694407
2001-11-01,6.6459197786998825
2001-12-01,6.6959989000412445
2002-01-01,6.632966732700329
2002-02-01,6.526458616010866
2002-03-01,6.626627977596322
2002-04-01,6.58212560386473
2002-05-01,6.832754475020031
2002-06-01,6.993750831006529
2002-07-01,7.072977260708613
2002-08-01,7.229787513979358
2002-09-01,7.34293193717277
2002-10-01,7.4216209184337245
2002-11-01,7.7102652227481805
2002-12-01,7.796391752577336
2003-01-01,7.853939782190911
2003-02-01,7.897083174117925
2003-03-01,7.556483766850208
2003-04-01,7.655020459553041
2003-05-01,7.508596436386394
2003-06-01,7.3505654281098565
2003-07-01,7.457710828497355
2003-08-01,7.552147239263807
2003-09-01,7.75515181075479
2003-10-01,7.653648198607321
2003-11-01,7.868753762793501
2003-12-01,8.003586371787197
2004-01-01,8.01853171774769
2004-02-01,8.157242356274352
2004-03-01,8.578993821712277
2004-04-01,8.806502543710891
2004-05-01,9.252151663177477
2004-06-01,9.84545928112519
2004-07-01,9.933356313914743
2004-08-01,9.925275226741203
2004-09-01,9.884576213647156
2004-10-01,10.079307047640484
2004-11-01,10.20260088184406
2004-12-01,10.227461397974436
2005-01-01,10.332123611569344
2005-02-01,10.248853962017023
2005-03-01,10.64867501219313
2005-04-01,10.66802816144461
2005-05-01,10.49662000319369
2005-06-01,10.348824955211299
2005-07-01,10.504311471126204
2005-08-01,10.52877380519952
2005-09-01,10.704907059368729
2005-10-01,10.438914720760305
2005-11-01,10.200050645733105
2005-12-01,9.88602701210024
2006-01-01,9.783204585098426
2006-02-01,9.261459261459247
2006-03-01,8.492506611813111
2006-04-01,7.794289044289049
2006-05-01,7.220964400982721
2006-06-01,6.279247445325198
2006-07-01,5.21163395601798
2006-08-01,4.73239436619719
2006-09-01,3.7302325581395346
2006-10-01,3.3034144535948995
2006-11-01,2.9367158417206607
2006-12-01,2.407932011331426
2007-01-01,2.06101325585617
2007-02-01,1.8937163049880024
2007-03-01,1.9546767786204233
2007-04-01,1.7524890751002387
2007-05-01,0.9884086620540966
2007-06-01,0.6290155906007122
2007-07-01,0.1932844877961193
2007-08-01,-0.5693024923794199
2007-09-01,-0.9057483633754915
2007-10-01,-1.8452167681834442
2007-11-01,-2.781498348066791
2007-12-01,-3.355195645384368
2008-01-01,-4.5013788808824895
2008-02-01,-5.117602596594184
2008-03-01,-6.344919194155407
2008-04-01,-7.376250774816273
2008-05-01,-7.985585906219406
2008-06-01,-8.233245523954103
2008-07-01,-8.631673396141771
2008-08-01,-9.124926739101035
2008-09-01,-9.574660633484166
2008-10-01,-9.604854900529292
2008-11-01,-10.636050516647533
2008-12-01,-10.451964359909516
2009-01-01,-8.821611551001396
2009-02-01,-8.106841611996252
2009-03-01,-8.443645990922855
2009-04-01,-7.997131931166345
2009-05-01,-7.054102402939611
2009-06-01,-6.534325889164605
2009-07-01,-5.931454384758905
2009-08-01,-5.1198094954606255
2009-09-01,-4.383506805444348
2009-10-01,-3.3466256120337268
2009-11-01,-1.3155866180173725
2009-12-01,-2.031241944630613
2010-01-01,-2.8759705762157695
2010-02-01,-3.3911269760326435
2010-03-01,-2.26169575544769
2010-04-01,-1.5794669299111552
2010-05-01,-1.4357053682896526
2010-06-01,-2.3789692868297685
2010-07-01,-2.735149806869197
2010-08-01,-2.6405228758169974
2010-09-01,-3.5273184006698766
2010-10-01,-3.5356172968456168
2010-11-01,-4.176430766026151
2010-12-01,-3.873072672735889
2011-01-01,-4.418029769105347
2011-02-01,-5.014515703351807
2011-03-01,-5.853761622992404
2011-04-01,-5.769941403156842
2011-05-01,-6.053409330800086
2011-06-01,-4.6819175598570855
2011-07-01,-3.8639046903509833
2011-08-01,-4.124597207303959
2011-09-01,-2.5225127481827037
2011-10-01,-3.3024741486654685
2011-11-01,-2.445519265257323
2011-12-01,-1.4890239229211177
2012-01-01,-1.2601111539096377
2012-02-01,-0.10558488469019078
2012-03-01,1.7171717171717171
2012-04-01,2.1008403361344463
2012-05-01,3.0335374417167715
2012-06-01,3.0041958041957972
2012-07-01,3.075806631684719
2012-08-01,4.0555680035850195
2012-09-01,3.7342089153542313
2012-10-01,4.93253457253231
2012-11-01,4.896663138543822
2012-12-01,5.168102250625184
2013-01-01,6.258359340169406
2013-02-01,6.775700934579443
2013-03-01,6.940306741697011
2013-04-01,6.9300411522633665
2013-05-01,7.109754102829724
2013-06-01,7.326743428199012
2013-07-01,7.646899539669638
2013-08-01,7.283591731266159
2013-09-01,7.5321888412017035
2013-10-01,7.2350869704407295
2013-11-01,6.829527349973441
2013-12-01,6.821664464993393
2014-01-01,6.561074107096032
2014-02-01,6.31447327289778
2014-03-01,5.587082129591403
2014-04-01,5.35714285714286
2014-05-01,4.744209722575721
2014-06-01,4.67081625423813
2014-07-01,4.4322583890929135
2014-08-01,4.661548497164936
2014-09-01,4.145879066054681
2014-10-01,4.502935615484138
2014-11-01,4.896599721614625
2014-12-01,5.035615354174916
2015-01-01,4.616596121665517
2015-02-01,5.023032441438802
2015-03-01,5.047149069233403
2015-04-01,5.040911747516064
2015-05-01,5.442970306653061
2015-06-01,5.3713014890736765
2015-07-01,5.487041140764992
2015-08-01,5.153897785022532
2015-09-01,5.700598802395218
2015-10-01,5.637289910965104
2015-11-01,5.7438036112032576
2015-12-01,5.519449938777421
2016-01-01,5.955965374482508
2016-02-01,5.300732583640522
2016-03-01,5.697674418604648
2016-04-01,5.768071590856416
2016-05-01,5.5721989215098855
2016-06-01,5.703142922688698
2016-07-01,5.71311138512125
2016-08-01,6.077599963525282
2016-09-01,6.1273510083843075
2016-10-01,6.143237030693638
2016-11-01,6.104064894904315
2016-12-01,6.226010889940192
2017-01-01,5.63005061717432
2017-02-01,6.274648823503348
2017-03-01,6.200220022002201
2017-04-01,6.549471746087421
2017-05-01,6.474286213219238
2017-06-01,6.280927163816297
2017-07-01,6.406601002246415
2017-08-01,6.649187655806754
2017-09-01,6.452577187513353
2017-10-01,6.496815286624202
2017-11-01,6.5892291446673745
2017-12-01,6.461913364984673
2018-01-01,7.356031946195873
2018-02-01,7.313513738898392
2018-03-01,6.969420734233878
2018-04-01,6.558321333059047
2018-05-01,6.658739595719387
2018-06-01,6.734735552379001
2018-07-01,6.46745970524949
2018-08-01,6.363599725950109
2018-09-01,6.129653401797186
2018-10-01,6.0287081339712945
2018-11-01,5.896572221121477
2018-12-01,5.955246852677698
2019-01-01,5.700861393891921
2019-02-01,5.338617554493541
2019-03-01,5.217694453052357
2019-04-01,5.49055948106103
2019-05-01,5.301195556068117
2019-06-01,5.104461620877032
2019-07-01,5.304301403294676
2019-08-01,4.884055774477103
2019-09-01,5.480798306622314
2019-10-01,5.403880866426003
2019-11-01,5.223964375257251
2019-12-01,5.605631704409997
2020-01-01,5.523040450437122
2020-02-01,5.979122865257636
2020-03-01,5.930861834112577
2020-04-01,5.5049229530397925
