date,USA,USA3M
2015-09-01,5.48005,4.97235
2015-10-01,5.50915,4.82036
2015-11-01,5.45227,5.36727
2015-12-01,5.32022,5.80816
2016-01-01,5.64401,5.99426
2016-02-01,4.93184,5.28988
2016-03-01,5.3702,4.97346
2016-04-01,5.47514,4.76807
2016-05-01,5.38987,5.7351
2016-06-01,5.53047,6.11179
2016-07-01,5.59907,6.45456
2016-08-01,5.83965,6.23733
2016-09-01,5.94082,6.2857
2016-10-01,5.90793,6.37674
2016-11-01,5.84001,6.32532
2016-12-01,6.00825,6.31036
2017-01-01,5.6087,5.68378
2017-02-01,6.12539,5.36109
2017-03-01,6.00564,4.95213
2017-04-01,6.25585,6.00347
2017-05-01,6.28077,6.8062
2017-06-01,6.11408,7.33188
2017-07-01,6.11421,6.61596
2017-08-01,6.30379,6.22316
2017-09-01,6.18104,6.21818
2017-10-01,6.05367,6.41543
2017-11-01,6.33985,6.38169
2017-12-01,6.17247,6.26642
2018-01-01,6.84469,6.77759
2018-02-01,6.99167,7.27352
2018-03-01,6.72581,7.606
2018-04-01,6.20623,6.74922
2018-05-01,6.20174,5.63524
2018-06-01,6.23987,4.79204
2018-07-01,6.13005,4.8316
2018-08-01,5.95463,5.15215
2018-09-01,5.66578,5.02316
2018-10-01,5.58996,4.60653
2018-11-01,5.50856,4.31235
2018-12-01,5.35434,4.54279
2019-01-01,5.15056,5.17428
2019-02-01,4.73523,5.21904
2019-03-01,4.71459,5.10689
2019-04-01,4.9315,4.56454
2019-05-01,4.90038,4.71508
2019-06-01,4.84035,4.89047
2019-07-01,4.8367,5.09231
2019-08-01,4.74731,4.98762
2019-09-01,5.15292,5.11119
2019-10-01,5.36348,5.52479
2019-11-01,5.3629,6.25829
2019-12-01,5.92352,7.10966
2020-01-01,5.97832,7.87128
2020-02-01,6.4176,8.50945
2020-03-01,6.26772,7.80422
2020-04-01,5.89253,6.30027
2020-05-01,5.03859,3.23868
2020-06-01,5.80002,2.36737
2020-07-01,6.88873,3.98661
2020-08-01,8.32377,10.15
2020-09-01,9.43632,16.0406
2020-10-01,10.5361,20.2889
2020-11-01,11.2066,20.3715
2020-12-01,11.7369,19.242
2021-01-01,12.3838,17.4079
2021-02-01,12.5887,15.9346
2021-03-01,14.0194,15.1073
2021-04-01,15.5852,15.272
2021-05-01,17.9322,17.1572
2021-06-01,18.7709,19.4002
2021-07-01,18.8717,21.2406
2021-08-01,18.2259,21.0944
2021-09-01,17.5481,19.1377
2021-10-01,17.2183,16.7964
2021-11-01,17.4535,15.5199
2021-12-01,17.5283,16.0205
2022-01-01,17.8683,17.2465
2022-02-01,18.4906,18.1605
2022-03-01,18.2391,18.2737
2022-04-01,17.9292,17.6361
2022-05-01,17.0835,16.2813
2022-06-01,15.2667,13.6246
2022-07-01,13.0171,8.95152
2022-08-01,11.2297,3.28211
2022-09-01,10.3492,-0.791537
2022-10-01,9.1351,-1.7516
2022-11-01,7.61533,-0.451325
2022-12-01,6.19656,0.672657
2023-01-01,4.98185,1.21617
2023-02-01,4.21854,2.14531
2023-03-01,3.41443,3.87383
2023-04-01,2.76069,5.74443
2023-05-01,2.63199,6.88992
2023-06-01,3.01742,7.66338
2023-07-01,4.38553,8.46931
2023-08-01,5.52364,8.90138
2023-09-01,5.8227,8.96598
2023-10-01,6.09396,7.98282
2023-11-01,6.42889,6.64085
2023-12-01,6.70998,5.21576
2024-01-01,6.45369,3.9876
2024-02-01,6.89328,4.36079
2024-03-01,6.6238,4.83901
2024-04-01,6.43598,6.21945
2024-05-01,5.79086,5.27801
2024-06-01,5.36282,4.48261
2024-07-01,4.77419,3.10628
2024-08-01,4.47335,3.22154
2024-09-01,4.60528,3.93579
2024-10-01,4.65519,5.02537
2024-11-01,4.7458,5.8341
2024-12-01,4.91254,5.83753
2025-01-01,5.1898,5.47287
2025-02-01,4.14408,4.67096
2025-03-01,3.98918,3.51085
2025-04-01,3.30823,1.69169
2025-05-01,3.16871,0.307889
2025-06-01,2.87729,-0.701271
2025-07-01,2.54699,-0.612908
2025-08-01,2.61011,0.0276596
2025-09-01,1.89082,0.867108
2025-10-01,1.86369,2.02091
2025-11-01,2.10042,2.87274
2025-12-01,1.90075,4.22088
2026-01-01,1.62231,4.45907
