date,USA,USA3M
2015-09-01,5.47606,4.95564
2015-10-01,5.51534,4.78444
2015-11-01,5.47235,5.38258
2015-12-01,5.3257,5.84892
2016-01-01,5.63018,6.03486
2016-02-01,4.94253,5.28577
2016-03-01,5.38998,4.9631
2016-04-01,5.49502,4.79554
2016-05-01,5.38533,5.77464
2016-06-01,5.53566,6.12573
2016-07-01,5.59029,6.41141
2016-08-01,5.84485,6.18845
2016-09-01,5.96432,6.26811
2016-10-01,5.92674,6.41495
2016-11-01,5.8438,6.40022
2016-12-01,6.00788,6.35412
2017-01-01,5.62771,5.69097
2017-02-01,6.12944,5.32619
2017-03-01,6.00027,4.93584
2017-04-01,6.25946,6.00418
2017-05-01,6.29349,6.83031
2017-06-01,6.11804,7.34948
2017-07-01,6.1365,6.62195
2017-08-01,6.32094,6.21756
2017-09-01,6.18409,6.23007
2017-10-01,6.04844,6.42131
2017-11-01,6.34675,6.40487
2017-12-01,6.1931,6.28356
2018-01-01,6.87329,6.84016
2018-02-01,7.00696,7.31809
2018-03-01,6.74124,7.63852
2018-04-01,6.21753,6.73082
2018-05-01,6.2169,5.62934
2018-06-01,6.25545,4.78706
2018-07-01,6.13299,4.82673
2018-08-01,5.97389,5.14139
2018-09-01,5.66045,5.00171
2018-10-01,5.61798,4.62352
2018-11-01,5.5313,4.34554
2018-12-01,5.34895,4.5972
2019-01-01,5.15699,5.21174
2019-02-01,4.75038,5.22405
2019-03-01,4.7297,5.12778
2019-04-01,4.94636,4.57519
2019-05-01,4.91482,4.74665
2019-06-01,4.85517,4.89528
2019-07-01,4.85573,5.09166
2019-08-01,4.73054,4.94019
2019-09-01,5.17928,5.06896
2019-10-01,5.35769,5.48219
2019-11-01,5.36398,6.29828
2019-12-01,5.93314,7.13316
2020-01-01,6.0057,7.95641
2020-02-01,6.43304,8.55654
2020-03-01,6.25684,7.86202
2020-04-01,5.90092,6.27725
2020-05-01,5.05126,3.21504
2020-06-01,5.80472,2.36442
2020-07-01,6.88503,3.98674
2020-08-01,8.33457,10.1018
2020-09-01,9.44395,15.9775
2020-10-01,10.551,20.2688
2020-11-01,11.1964,20.4172
2020-12-01,11.7571,19.2819
2021-01-01,12.3916,17.478
2021-02-01,12.5974,16.0186
2021-03-01,14.0618,15.2146
2021-04-01,15.5948,15.3041
2021-05-01,17.9513,17.1757
2021-06-01,18.7844,19.371
2021-07-01,18.9146,21.2578
2021-08-01,18.2517,21.0535
2021-09-01,17.5538,19.1148
2021-10-01,17.2513,16.7629
2021-11-01,17.5055,15.5767
2021-12-01,17.61,16.1837
2022-01-01,17.9569,17.5274
2022-02-01,18.6172,18.5212
2022-03-01,18.2852,18.5069
2022-04-01,18.0074,17.7036
2022-05-01,17.1458,16.1549
2022-06-01,15.2917,13.4766
2022-07-01,13.0719,8.83898
2022-08-01,11.2966,3.20817
2022-09-01,10.4591,-0.721585
2022-10-01,9.19252,-1.66363
2022-11-01,7.72849,-0.234059
2022-12-01,6.33832,0.924793
2023-01-01,5.10055,1.64634
2023-02-01,4.26694,2.5051
2023-03-01,3.58215,4.12244
2023-04-01,2.83075,5.70129
2023-05-01,2.70145,6.7812
2023-06-01,3.11583,7.3933
2023-07-01,4.4677,8.30649
2023-08-01,5.64319,8.81004
2023-09-01,5.98556,9.21011
2023-10-01,6.25775,8.33862
2023-11-01,6.57987,7.10458
2023-12-01,6.83783,5.57728
2024-01-01,6.54013,4.3197
2024-02-01,7.14687,4.71289
2024-03-01,6.62412,4.9533
2024-04-01,6.60881,6.25673
2024-05-01,5.8732,4.89378
2024-06-01,5.40709,4.16983
2024-07-01,4.80348,2.60637
2024-08-01,4.59022,3.05382
2024-09-01,4.66598,4.0519
2024-10-01,4.65348,5.39951
2024-11-01,4.77749,6.15933
2024-12-01,4.88588,5.92591
2025-01-01,5.21894,5.61925
2025-02-01,4.02691,4.74784
2025-03-01,4.04713,3.57891
2025-04-01,3.20636,1.47302
2025-05-01,3.02973,-0.146908
2025-06-01,2.71044,-1.48075
2025-07-01,2.2893,-1.61195
