date,United States
2005-11-01,10.187205113895793
2005-12-01,9.892873308856798
2006-01-01,9.796774354621252
2006-02-01,9.242364141213798
2006-03-01,8.499362057120429
2006-04-01,7.793724154706871
2006-05-01,7.210076733748361
2006-06-01,6.281094527363185
2006-07-01,5.182378019895784
2006-08-01,4.707265459675525
2006-09-01,3.7276920926331503
2006-10-01,3.262884686688916
2006-11-01,2.9375201436530274
2006-12-01,2.3661327231121243
2007-01-01,2.0737641548046692
2007-02-01,1.8700072621641306
2007-03-01,1.9357756671189552
2007-04-01,1.7375998555761107
2007-05-01,0.9633130767499276
2007-06-01,0.5896385650628
2007-07-01,0.17564402810306134
2007-08-01,-0.5883409682924667
2007-09-01,-0.9343695251785689
2007-10-01,-1.8491921005385992
2007-11-01,-2.8313279957060344
2007-12-01,-3.3933920507891013
2008-01-01,-4.531075963466247
2008-02-01,-5.137230440206741
2008-03-01,-6.353713727926169
2008-04-01,-7.368467749090579
2008-05-01,-7.980739221543542
2008-06-01,-8.21550026848039
2008-07-01,-8.627433349817915
2008-08-01,-9.112265642647388
2008-09-01,-9.58146283952297
2008-10-01,-9.59850009145784
2008-11-01,-10.591972012520722
2008-12-01,-10.371158830062955
2009-01-01,-8.824901997386592
2009-02-01,-8.111408576393785
2009-03-01,-8.424144792949873
2009-04-01,-8.031224558210814
2009-05-01,-7.049760162798579
2009-06-01,-6.542511700468023
2009-07-01,-5.933871285180081
2009-08-01,-5.124763893031115
2009-09-01,-4.338014042126382
2009-10-01,-3.363852496332642
2009-11-01,-1.3025794161561022
2009-12-01,-2.0034078587287674
2010-01-01,-2.830526692941604
2010-02-01,-3.3633203843794646
2010-03-01,-2.28166390728477
2010-04-01,-1.5517600499895812
2010-05-01,-1.4386989157631258
2010-06-01,-2.368283776734481
2010-07-01,-2.678104404226389
2010-08-01,-2.6457798501598018
2010-09-01,-3.564875491481001
2010-10-01,-3.5071189279731962
2010-11-01,-4.178403755868542
2010-12-01,-3.899046314347443
2011-01-01,-4.456384323640961
2011-02-01,-4.966677245318952
2011-03-01,-5.861174352729382
2011-04-01,-5.754786840156556
2011-05-01,-6.008038925322623
2011-06-01,-4.723231459713617
2011-07-01,-3.93958937976997
2011-08-01,-4.127650414379502
2011-09-01,-2.549605871160643
2011-10-01,-3.2819789519366482
2011-11-01,-2.504219064728619
2011-12-01,-1.485827073852719
2012-01-01,-1.3011357371264687
2012-02-01,-0.20593309957142036
2012-03-01,1.7379077615298
2012-04-01,2.07093949938264
2012-05-01,2.9709655638082477
2012-06-01,3.022655899506521
2012-07-01,3.0325071336653187
2012-08-01,4.024698287959572
2012-09-01,3.7710587972777043
2012-10-01,4.868472712995686
2012-11-01,4.85789267965826
2012-12-01,5.06455921638469
2013-01-01,6.250698246006037
2013-02-01,6.748466257668717
2013-03-01,6.827353640333911
2013-04-01,6.845549018529717
2013-05-01,7.087431693989066
2013-06-01,7.261444668227091
2013-07-01,7.651371164811294
2013-08-01,7.295488884092394
2013-09-01,7.42930867648639
2013-10-01,7.215061239771092
2013-11-01,6.789498908355074
2013-12-01,6.8439453331920586
2014-01-01,6.519110456863464
2014-02-01,6.295715778474387
2014-03-01,5.599254812668186
2014-04-01,5.351996706463558
2014-05-01,4.684390467928767
2014-06-01,4.684090332402935
2014-07-01,4.434019370460041
2014-08-01,4.526252263126129
2014-09-01,4.123298638911144
2014-10-01,4.419834380923859
2014-11-01,4.836940261294509
2014-12-01,4.928111056023798
2015-01-01,4.550614481022652
2015-02-01,4.974195133939552
2015-03-01,4.954425169067922
2015-04-01,4.987299726455641
2015-05-01,5.420424079941499
2015-06-01,5.259840992825282
2015-07-01,5.38569289474955
2015-08-01,5.14819091608929
2015-09-01,5.661284121491739
2015-10-01,5.584750621058676
2015-11-01,5.693493150684925
2015-12-01,5.400680400680402
2016-01-01,5.806542982580365
2016-02-01,5.1318069017184165
2016-03-01,5.663725078208914
2016-04-01,5.713488112408682
2016-05-01,5.52087668192538
2016-06-01,5.701653387371608
2016-07-01,5.7108809240076885
2016-08-01,6.026356731033222
2016-09-01,6.022014008914756
2016-10-01,6.026876611918031
2016-11-01,5.998829935646444
2016-12-01,6.204330479221776
2017-01-01,5.666354347923086
2017-02-01,6.244154455974704
2017-03-01,6.089262041537791
2017-04-01,6.513797808195054
2017-05-01,6.441435519915872
2017-06-01,6.256807982223012
2017-07-01,6.330211585154366
2017-08-01,6.572871261490643
2017-09-01,6.383526383526372
2017-10-01,6.375624119831014
2017-11-01,6.457501910503538
2017-12-01,6.373728420075131
2018-01-01,7.207701726977156
2018-02-01,7.235380423391313
2018-03-01,6.856047984005342
2018-04-01,6.41709020288419
2018-05-01,6.562101189741076
2018-06-01,6.597777504408087
2018-07-01,6.357038003588311
2018-08-01,6.220134445614334
2018-09-01,5.923864827808711
2018-10-01,5.8891964536446295
2018-11-01,5.858424725822542
2018-12-01,5.678346097377096
2019-01-01,5.454903505317055
2019-02-01,5.085805871545279
2019-03-01,5.040149684259765
2019-04-01,5.3156791178069485
2019-05-01,5.273324319103723
2019-06-01,5.0584705339283165
2019-07-01,5.198788482919903
2019-08-01,4.757910789172692
2019-09-01,5.447900407355233
2019-10-01,5.485887478689144
2019-11-01,5.266726943942146
2019-12-01,5.8463502553319335
2020-01-01,5.859943977591042
2020-02-01,6.279294695335169
2020-03-01,6.275281107358888
2020-04-01,5.814253585517815
2020-05-01,5.126605504587167
2020-06-01,5.94632199480063
2020-07-01,6.66933926163491
2020-08-01,8.257515102991508
2020-09-01,9.210051267239505
2020-10-01,10.250332219947577
2020-11-01,10.972729224822842
