date,USA,USA3M
2015-09-01,5.48523,4.97423
2015-10-01,5.50919,4.78996
2015-11-01,5.4617,5.3622
2015-12-01,5.32996,5.82203
2016-01-01,5.62911,6.00802
2016-02-01,4.94183,5.28495
2016-03-01,5.38451,4.96241
2016-04-01,5.5039,4.79488
2016-05-01,5.38433,5.77376
2016-06-01,5.52998,6.13742
2016-07-01,5.59389,6.42929
2016-08-01,5.84812,6.21235
2016-09-01,5.96782,6.29799
2016-10-01,5.91651,6.41995
2016-11-01,5.85692,6.38663
2016-12-01,6.01613,6.32824
2017-01-01,5.6312,5.70194
2017-02-01,6.14213,5.3492
2017-03-01,5.99973,4.94092
2017-04-01,6.25835,5.98498
2017-05-01,6.28794,6.78693
2017-06-01,6.12164,7.33615
2017-07-01,6.13077,6.61491
2017-08-01,6.31055,6.23431
2017-09-01,6.17841,6.23491
2017-10-01,6.06518,6.43771
2017-11-01,6.34109,6.41532
2017-12-01,6.18323,6.28823
2018-01-01,6.87183,6.82737
2018-02-01,7.00943,7.32238
2018-03-01,6.74067,7.64285
2018-04-01,6.22068,6.74097
2018-05-01,6.2203,5.606
2018-06-01,6.26687,4.79713
2018-07-01,6.14024,4.84222
2018-08-01,5.98933,5.1952
2018-09-01,5.6677,5.02236
2018-10-01,5.62068,4.64405
2018-11-01,5.52636,4.31755
2018-12-01,5.36843,4.5853
2019-01-01,5.15995,5.1889
2019-02-01,4.75303,5.25496
2019-03-01,4.73724,5.12658
2019-04-01,4.94538,4.57419
2019-05-01,4.91797,4.70333
2019-06-01,4.85384,4.88891
2019-07-01,4.8546,5.09577
2019-08-01,4.7252,4.97048
2019-09-01,5.17035,5.06787
2019-10-01,5.35239,5.47577
2019-11-01,5.37869,6.28114
2019-12-01,5.92369,7.142
2020-01-01,6.00053,7.9599
2020-02-01,6.43866,8.57545
2020-03-01,6.26723,7.87554
2020-04-01,5.91485,6.31615
2020-05-01,5.06154,3.2289
2020-06-01,5.79948,2.36863
2020-07-01,6.88721,3.96111
2020-08-01,8.33611,10.0836
2020-09-01,9.4536,15.9676
2020-10-01,10.5596,20.2796
2020-11-01,11.1899,20.4172
2020-12-01,11.7689,19.2924
2021-01-01,12.3965,17.468
2021-02-01,12.5965,16.0441
2021-03-01,14.0548,15.2053
2021-04-01,15.5969,15.324
2021-05-01,17.9462,17.1559
2021-06-01,18.7804,19.3706
2021-07-01,18.9031,21.208
2021-08-01,18.2535,21.0288
2021-09-01,17.553,19.1005
2021-10-01,17.2594,16.8129
2021-11-01,17.5217,15.6255
2021-12-01,17.6302,16.2661
2022-01-01,17.9848,17.5906
2022-02-01,18.6455,18.6176
2022-03-01,18.3254,18.5664
2022-04-01,18.0166,17.741
2022-05-01,17.1688,16.13
2022-06-01,15.3098,13.4185
2022-07-01,13.0759,8.75583
2022-08-01,11.3222,3.16048
2022-09-01,10.4681,-0.745275
2022-10-01,9.18632,-1.63935
2022-11-01,7.73425,-0.237416
2022-12-01,6.35439,0.969656
2023-01-01,5.13333,1.73657
2023-02-01,4.29641,2.67988
2023-03-01,3.5829,4.2377
2023-04-01,2.86338,5.74794
2023-05-01,2.73118,6.73996
2023-06-01,3.13022,7.35905
2023-07-01,4.47206,8.20331
2023-08-01,5.66101,8.72149
2023-09-01,6.03027,9.16823
2023-10-01,6.2739,8.40513
2023-11-01,6.65479,7.23322
2023-12-01,6.8721,5.70039
2024-01-01,6.48883,4.38418
2024-02-01,7.17898,4.73272
2024-03-01,6.68158,4.95576
2024-04-01,6.60396,6.3394
2024-05-01,5.88147,4.913
2024-06-01,5.43196,4.12349
2024-07-01,4.82962,2.47775
2024-08-01,4.58461,2.95084
2024-09-01,4.64793,3.97732
2024-10-01,4.66106,5.36308
2024-11-01,4.72144,6.1358
2024-12-01,4.85463,5.93888
2025-01-01,5.21261,5.58029
2025-02-01,4.00076,4.77083
2025-03-01,4.00229,3.58311
2025-04-01,3.1923,1.56234
2025-05-01,2.94201,-0.235444
2025-06-01,2.61863,-1.67313
