date,LABOR,CAPITAL,TRANSFER
1992-11-01,26.899819552894165,10.874757678654978,2.191838881472891
1992-12-01,28.253054436615184,10.84824052934015,2.280717459174868
1993-01-01,27.08502422204534,10.884897097646286,2.234270072245871
1993-02-01,27.248321623251677,10.899672170442344,2.205202805661425
1993-03-01,27.086379182109926,10.872046621429048,2.251756203693776
1993-04-01,27.32714340874456,10.905703899778652,2.238975028992462
1993-05-01,27.304199142559987,10.905170249969599,2.2104667926207755
1993-06-01,27.17690126680752,10.885410560039846,2.263026609701142
1993-07-01,27.28985906079325,10.842155643017794,2.276550125468015
1993-08-01,27.37968839685826,10.785066138378282,2.2836018965413842
1993-09-01,27.230757055367107,10.78030472979635,2.300224909753375
1993-10-01,27.01587496397827,10.798451903724297,2.2851175228714737
1993-11-01,26.99441240007897,10.888468519407128,2.280072872671303
1993-12-01,28.327386651252404,10.95286842574612,2.240403000424914
1994-01-01,27.446043577210453,10.963189264348614,2.2540388448402706
1994-02-01,27.413487707646226,11.006416391274355,2.249087460696093
1994-03-01,27.473688053062045,11.032886691065006,2.2314138423681893
1994-04-01,27.767211114576465,11.076843020285347,2.231169604541148
1994-05-01,27.803251779462187,11.114710529423045,2.1999828955157468
1994-06-01,27.69641690050704,11.125410433079516,2.196893255913546
1994-07-01,27.743481576614272,11.135643545101471,2.1658607057554904
1994-08-01,27.704602407424485,11.173918556836941,2.180627623637769
1994-09-01,27.788904444313292,11.230671380357581,2.1744541780232676
1994-10-01,27.969117858266348,11.324280845962312,2.225505235680425
1994-11-01,27.857403625008093,11.368352138298642,2.243859242625678
1994-12-01,27.92354817510551,11.424320178808333,2.2798494084263483
1995-01-01,27.997606431945965,11.436311460486076,2.3486466808141677
1995-02-01,28.0224006092766,11.458647691787396,2.35919394818799
1995-03-01,28.04101338120476,11.490603645888813,2.3763626795938144
1995-04-01,28.073650199986467,11.487353420813113,2.3562378929757566
1995-05-01,27.974731357974296,11.537877191041192,2.3962682391307486
1995-06-01,28.065188475437065,11.581809789592155,2.3721884096268533
1995-07-01,28.13760254751348,11.596403541778008,2.3811016882491174
1995-08-01,28.11392959688807,11.643575782139996,2.3715467794782676
1995-09-01,28.1874781965235,11.703522343236548,2.3517953379202217
1995-10-01,28.209459194620983,11.755515002138084,2.2951284938144467
1995-11-01,28.265819612844286,11.825965779772542,2.2668375474725733
1995-12-01,28.24273718976569,11.853659656975108,2.3043001798470684
1996-01-01,28.17477308876817,11.903124272560422,2.4327545084323337
1996-02-01,28.40360208102044,11.98670126403293,2.4387088718172087
1996-03-01,28.430476238760946,12.034629371744124,2.474512728339427
1996-04-01,28.414449355097975,12.076916476244238,2.520301089885097
1996-05-01,28.496306299787793,12.153508784013452,2.50469429099789
1996-06-01,28.71771274547652,12.194183034769829,2.4842861571421757
1996-07-01,28.642094702872303,12.173811559061646,2.4435960140551094
1996-08-01,28.753482215395703,12.189034866277828,2.406174496296981
1996-09-01,28.826991174728896,12.224187065288111,2.371524854004097
1996-10-01,28.75439346525367,12.272927457472836,2.354019045579255
1996-11-01,28.84883387725623,12.286549023299504,2.3405397443006795
1996-12-01,28.976642852096948,12.301216227579628,2.326942699139816
1997-01-01,29.016663353591337,12.380430132197574,2.4213197244471845
1997-02-01,29.15273071298286,12.402319345108099,2.363567358494766
1997-03-01,29.28567612297004,12.42623639696181,2.3730636035848516
1997-04-01,29.315248658261556,12.419070332613442,2.340863421990503
1997-05-01,29.43475624837905,12.479939746750068,2.3174487636722523
1997-06-01,29.51773342419892,12.514649710398576,2.314246654457408
1997-07-01,29.601772868704693,12.58847978562493,2.306093957330571
1997-08-01,29.79088761520866,12.624725338234787,2.2924936391192157
1997-09-01,29.837020838177953,12.669314320567548,2.2864790145446956
1997-10-01,29.994559003129094,12.723023054887227,2.2634717371476327
1997-11-01,30.264986231663414,12.758408017143433,2.236070347663625
1997-12-01,30.381553353573718,12.861020182301262,2.253111321248398
1998-01-01,30.56762398581511,13.02897965147951,2.2668663710379504
1998-02-01,30.762939883729867,13.122671388508069,2.263008033909925
1998-03-01,30.899705843687467,13.227185181356353,2.2712289021101846
1998-04-01,30.991841887873655,13.284030015303557,2.2548102473743317
1998-05-01,31.149995262244076,13.324529110482144,2.227937288059761
1998-06-01,31.274230270102517,13.421233173758814,2.231220145791795
1998-07-01,31.318281571518362,13.44442752391509,2.1993642004596894
1998-08-01,31.507054963646596,13.408487500096669,2.1729964149320473
1998-09-01,31.610925155193133,13.406038973646387,2.1829528601366364
1998-10-01,31.67023999369094,13.393070994064585,2.174038925009073
1998-11-01,31.861388911179848,13.379882447912104,2.1754875195062797
1998-12-01,31.924465114739956,13.370458068406247,2.1895674539830017
1999-01-01,32.06764317572693,13.337872522376665,2.224188840819524
1999-02-01,32.279658780820036,13.30949682807731,2.202202090392289
1999-03-01,32.28074758806885,13.29245771130772,2.2335656461051636
1999-04-01,32.21471050885474,13.229072464048738,2.180673388447624
1999-05-01,32.303631773321754,13.199021572556656,2.183252336875352
1999-06-01,32.33295977460374,13.276752931427383,2.1989585281866293
1999-07-01,32.41579601928415,13.268326380012555,2.1912769839757256
1999-08-01,32.51570498284327,13.314333134159096,2.2123557360429613
1999-09-01,32.52273013722946,13.234834669757737,2.2064927243868087
1999-10-01,32.712854435480914,13.29202921703994,2.1941428643866425
1999-11-01,32.94356126271428,13.378630029419824,2.162766699670047
1999-12-01,33.26748298838486,13.425363221219207,2.1447864083177843
2000-01-01,33.70853614389103,13.406734580707129,2.1194394868674142
2000-02-01,33.80583974694501,13.476854614130174,2.1169259180770617
2000-03-01,33.769931627876915,13.607850655949798,2.118455020622441
2000-04-01,33.82754774780781,13.727496253509583,2.1663442735620304
2000-05-01,33.6821060155994,13.84842831253784,2.328279705283664
2000-06-01,33.78989557159141,13.922568318898888,2.243954262326442
2000-07-01,34.07842771107702,13.88670922813678,2.211757416989316
2000-08-01,34.12949513191558,14.03050624875524,2.244142076170312
2000-09-01,34.11477126499849,14.047630483797203,2.241074056583072
2000-10-01,34.12189458769575,14.129246364092465,2.236837141205335
2000-11-01,34.05518756093683,14.208224846639093,2.2136749399841733
2000-12-01,33.984954508131196,14.257677925090158,2.312288702484782
2001-01-01,34.235494495334976,14.202889921975517,2.3860966485088566
2001-02-01,34.34378624239142,14.171620843459438,2.391741052463706
2001-03-01,34.410918340733026,14.215408432109816,2.4282469158550204
2001-04-01,34.19069223443387,14.19792246869236,2.533666542109301
2001-05-01,34.00887554342686,14.182382818731876,2.5680854416376735
2001-06-01,33.91483482456756,14.169101943661895,2.576937883946845
2001-07-01,33.8533794647162,14.180397956373035,2.5858266383906168
2001-08-01,33.79371760780878,14.162208441852092,2.5493467678712083
2001-09-01,33.87315613153403,13.998912335362585,2.613504022724533
2001-10-01,33.74885519534645,13.824180510489029,2.7593062663619072
2001-11-01,33.81548972338825,13.702756811017759,2.7955292606406785
2001-12-01,33.878506173857645,13.631575191327599,2.8489227189165547
2002-01-01,33.82679079818976,13.692819774884498,2.897166715004934
2002-02-01,33.77262976649515,13.721126860004249,2.8947064580974673
2002-03-01,33.803245897851745,13.661882226258975,2.857230905534383
2002-04-01,33.765525876732326,13.645838480614547,2.936559432740728
2002-05-01,33.84263885674606,13.65970476226719,2.94462434988779
2002-06-01,33.956988155226185,13.657932434667464,2.9139541005727154
2002-07-01,33.747946398051646,13.64821431942655,2.9390345286916255
2002-08-01,33.75287064282598,13.593623061634561,2.943744919231679
2002-09-01,33.74291334449132,13.571759895758895,2.9605883635309316
2002-10-01,33.72840905049183,13.624247336571454,2.9660942176648737
2002-11-01,33.71761662140769,13.695039287297535,2.9777337937038046
2002-12-01,33.68254826996596,13.757827388743543,3.0264858907614225
2003-01-01,33.52574246457754,13.739773779642418,3.0263617859545167
2003-02-01,33.435776316729516,13.625672166445076,3.0188802724482517
2003-03-01,33.50671922243759,13.587462966550211,3.0249842317981637
2003-04-01,33.67128948342046,13.586024465301834,3.0309852420161785
2003-05-01,33.952695603874474,13.623252437416916,3.0431038950127705
2003-06-01,34.0375768843384,13.6460658476257,3.059283172753391
2003-07-01,34.00911044049909,13.663271838467601,3.0740581275428864
2003-08-01,34.041881146458415,13.662767813956155,3.0786291559505865
2003-09-01,34.0745677148329,13.672440180980686,3.06700274692675
2003-10-01,34.282864500658654,13.685121956265984,2.998362709135378
2003-11-01,34.45069443785553,13.81040180899232,2.96190058184153
2003-12-01,34.339661367824036,13.836773802157259,3.0321173979671583
2004-01-01,34.25486387187242,13.790722571150583,3.0324145290946585
2004-02-01,34.197137198804406,13.821085150159847,3.0947899547186912
2004-03-01,34.278941185109616,13.87732982657947,3.1058112114374614
2004-04-01,34.43265022103861,13.855287987641672,3.1013578730217515
2004-05-01,34.677782832433,13.879141116878888,3.064382208674038
2004-06-01,34.689466357652975,13.88781634618347,3.0548886901839656
2004-07-01,34.93219108041063,13.859206019607804,2.9796480229254687
2004-08-01,35.088202417239124,13.797675503431718,3.0468452884733175
2004-09-01,35.10606405729525,13.812223019246789,3.033274339884692
2004-10-01,35.045887533964795,13.858361206875573,3.0313093136660365
2004-11-01,34.88090928873337,13.826165875743223,3.0500423348272903
2004-12-01,34.97906324901278,15.377010641434508,3.1092535674316584
2005-01-01,35.03914184287282,13.789313580902892,3.140864407309741
2005-02-01,35.02217265456634,13.751310518060246,3.199524540427762
2005-03-01,34.954396136203414,13.945998940502331,3.2116533636355062
2005-04-01,35.0238162180201,13.981433805110415,3.2463758903750075
2005-05-01,35.09489001048352,14.106099514312085,3.242439893319192
2005-06-01,35.20687733792954,14.101425748417151,3.2290671829549917
2005-07-01,35.33414156839208,14.086004241465083,3.151045385689702
2005-08-01,35.27184415329105,14.096577669598611,3.2490445477255654
2005-09-01,35.06969152570807,14.107355775887951,3.224577967019995
2005-10-01,35.154968522847255,14.3321666341598,3.175623223445303
2005-11-01,35.30402817824234,14.477327305729968,3.1861810206541445
2005-12-01,35.398665127294855,14.554898493504558,3.158716508551267
2006-01-01,35.69375232179127,14.697051264649291,3.3301092519866557
2006-02-01,35.91859768938894,14.795491541326404,3.248197077955174
2006-03-01,35.941481260628876,14.95152074857509,3.2611150167688954
2006-04-01,35.87069816006599,15.02757267556177,3.24416285826376
2006-05-01,35.60891418799729,15.149501643330636,3.300882946949176
2006-06-01,35.59666908573895,15.15812512094965,3.3254288063479245
2006-07-01,35.59136808105928,15.05345727641245,3.344724219934564
2006-08-01,35.523123135168134,15.000943792884328,3.3655127334358697
2006-09-01,35.76871557133368,15.025702527596795,3.363657783471001
2006-10-01,36.02977252255908,15.062829227872037,3.308002153059229
2006-11-01,36.23602915380485,15.087391603383937,3.307798109707257
2006-12-01,36.46311772203199,15.083860085193184,3.362727241655666
2007-01-01,36.62035278957441,14.841040076471964,3.506325390177638
2007-02-01,36.73876981848852,14.889043384827417,3.5406997029038876
2007-03-01,36.71925599559141,15.074068329620966,3.5433167078768735
2007-04-01,36.58925305481082,15.293281830277818,3.5012281502018414
2007-05-01,36.439454389721845,15.42306904205838,3.5071657470127926
2007-06-01,36.426333630409296,15.376851358128722,3.49875673285629
2007-07-01,36.40984345388096,15.365666176527768,3.516644749440159
2007-08-01,36.33012082140861,15.336079718034389,3.5722497415811203
2007-09-01,36.37275561181754,15.296385933057175,3.5948927667753874
2007-10-01,36.29459287810798,15.2588252712673,3.594793779276633
2007-11-01,36.30322455541944,15.187571031751743,3.5770014493713487
2007-12-01,36.40461802683846,15.227633320047769,3.6297230682965713
2008-01-01,36.306265809060264,15.306142370059087,3.6745571390688254
2008-02-01,36.30865353555299,15.317193802995291,3.679570484779751
2008-03-01,36.31726716426124,15.2942489643284,3.720898038180717
2008-04-01,36.08068186214468,15.194078345338356,3.861562239803946
2008-05-01,35.91781392963888,15.120145441339734,6.392582235516031
2008-06-01,35.649674942564225,15.087039070767556,5.269919483030712
2008-07-01,35.4493783768111,15.04914176030999,4.55979725704164
2008-08-01,35.53955935167794,15.158929112112956,3.967206502532515
2008-09-01,35.517862566947635,15.137600894712625,4.002531678060838
2008-10-01,35.82864421103211,15.116498530876981,4.038639840049291
2008-11-01,36.031748452789344,15.15988337066842,4.143985330363362
2008-12-01,35.704203608288594,14.899638873891243,4.337819424962878
2009-01-01,34.97415787499908,14.718114777252435,4.699681116860348
2009-02-01,34.52230449256929,14.381090387255721,4.826500943303359
2009-03-01,34.378115244741295,14.202898693580947,4.983974145123118
2009-04-01,34.58081795439797,13.961061225862917,5.107757844492736
2009-05-01,34.66049723255979,13.828992230520962,5.825242612154381
2009-06-01,34.43185123708501,13.656577004305298,5.26016023163018
2009-07-01,34.2841196739394,13.540269884190026,5.280950456567739
2009-08-01,34.16380011845525,13.50351086597739,5.297991622333143
2009-09-01,34.074081007332076,13.513612537386674,5.467632134448506
2009-10-01,34.036234545893265,13.500742019531343,5.312123181196211
2009-11-01,34.080999645602056,13.553194056211712,5.308546866787935
2009-12-01,34.048402446237084,13.652245202512152,5.431877973456105
2010-01-01,33.81357071784104,13.787426025450634,5.724835670458628
2010-02-01,33.6418745563596,13.864500106093244,5.785881908054137
2010-03-01,33.72820552569068,13.921362292330398,5.809170047162597
2010-04-01,34.03682490898748,14.080406050645568,5.759129796059028
2010-05-01,34.33067133076291,14.207389891681965,5.727738550350796
2010-06-01,34.324378849981315,14.224410753543465,5.734118135259289
2010-07-01,34.4054122672389,14.224017989351971,5.732301493339436
2010-08-01,34.42203035793356,14.245628084405098,5.8554759855958745
2010-09-01,34.374895557100785,14.290611083862206,5.849830266432192
2010-10-01,34.37847250731348,14.32313810669337,5.8160188253833445
2010-11-01,34.30791403207659,14.430751938485075,5.813155047943932
2010-12-01,34.39121982033862,14.647375942538806,5.813608405511408
2011-01-01,34.57260882434974,14.792643895072278,6.171706343540218
2011-02-01,34.61528740360887,14.935779635014695,6.118494330294572
2011-03-01,34.48666094511003,14.913885322561558,6.1096063648714996
2011-04-01,34.33666665913673,14.96023002224284,6.090273796793776
2011-05-01,34.23501463556341,15.008716882646933,6.051224882011655
2011-06-01,34.36335564387638,15.131759388382417,6.0100504699330175
2011-07-01,34.5748100114957,15.184365188170972,5.945074529310173
2011-08-01,34.40264715526161,15.296169288629816,5.935061616507035
2011-09-01,34.2737139864234,15.318738605517364,5.926176421698929
2011-10-01,34.08058901585006,15.467582598809324,5.95092578653051
2011-11-01,33.87993582051565,15.568208100653703,5.957109876684097
2011-12-01,34.16081695177498,15.75154027998642,5.959269797771106
2012-01-01,34.48718593060489,15.749092122689763,5.75226799614553
2012-02-01,34.68912947495077,15.837527811604957,5.713314644289849
2012-03-01,34.74074948302181,15.895432873526955,5.739267714058516
2012-04-01,34.73369701026454,16.06090827250411,5.757967779905126
2012-05-01,34.632909332132535,16.08814581550292,5.787973695017828
2012-06-01,34.695870698462166,15.943387657550685,5.8072402144535955
2012-07-01,34.62142234385804,15.637242261024472,5.785033498233384
2012-08-01,34.59722827387705,15.548256849372327,5.731872442744282
2012-09-01,34.840140976314885,15.677059148094207,5.7380568557397105
2012-10-01,34.883894276493834,16.01361989865134,5.6967245312641674
2012-11-01,35.29140694442086,16.34143986833917,5.693778054466439
2012-12-01,35.713081779882074,17.29673375693769,5.704512198609703
2013-01-01,35.07127274666553,15.43153241680351,5.254210337370639
2013-02-01,34.92470801068864,15.447550636606547,5.246862810286976
2013-03-01,34.98473445898977,15.518043544530254,5.281471611564271
2013-04-01,35.17475944603551,15.588183162056053,5.2173290954371
2013-05-01,35.304542708651674,15.647603598649066,5.263507232392492
2013-06-01,35.31176698577303,15.597482395940999,5.270509789371043
2013-07-01,35.119632991130366,15.628150069951966,5.275557608603697
2013-08-01,35.140639708840915,15.655660728729481,5.281703766149513
2013-09-01,35.1880071343847,15.8017347892338,5.277162556199364
2013-10-01,35.18903168002891,15.589315452121166,5.257439581084429
2013-11-01,35.34629834045261,15.567089874386488,5.228381557908145
2013-12-01,35.45013996882915,15.552934512519814,5.2297397688043175
2014-01-01,35.625435502462615,15.645493586393359,5.21604116842608
2014-02-01,35.801286986614535,15.739458240271938,5.230211060745681
2014-03-01,35.90796619711788,15.85836995903061,5.267428197026221
2014-04-01,35.80757393787449,16.03158883042245,5.330517017095666
2014-05-01,35.75054520325889,16.13600153737852,5.4057282834681075
2014-06-01,35.78485227283499,16.24221017295946,5.4398299732986715
2014-07-01,35.85467452890682,16.263147599354344,5.462939038888957
2014-08-01,36.051301228372125,16.29033100978572,5.48523275664316
2014-09-01,36.17284742272354,16.313861313730662,5.496462115893161
2014-10-01,36.342570661177305,16.38711172485502,5.504862758941682
2014-11-01,36.602443338414524,16.42163537863165,5.503936030079019
2014-12-01,36.82367520664203,16.516253132531,5.553021138842457
2015-01-01,37.149179637893454,16.59869935374265,5.628975342142744
2015-02-01,37.22619224230781,16.686534590258816,5.649656061333806
2015-03-01,37.21623993803175,16.503914656265515,5.6997598164080845
2015-04-01,37.29202491068735,16.545977677915783,5.723362265021562
2015-05-01,37.37903255486169,16.54336649536625,5.726215381263764
2015-06-01,37.35324999449739,16.56109038973316,5.719266152057859
2015-07-01,37.422320395354234,16.548413731047003,5.71774057398983
2015-08-01,37.499596921232246,16.543924558810904,5.718821742047715
2015-09-01,37.56298394424322,16.583067455363032,5.730627883121935
2015-10-01,37.66863760335743,16.585456959433742,5.724126516670904
2015-11-01,37.65391147917399,16.534523466521737,5.74104854707322
2015-12-01,37.75007243697958,16.607234573413823,5.788226747419203
2016-01-01,37.77123936983988,16.633604514630527,5.78421920585047
2016-02-01,37.74298808087431,16.60429442576375,5.841780144840331
2016-03-01,37.71160682756899,16.595353280256937,5.844145331578779
2016-04-01,37.67096897869718,16.51416242863244,5.8383818806756045
2016-05-01,37.606146683754595,16.50337303598903,5.848663225930473
2016-06-01,37.64512387997672,16.50899258063133,5.82700120295187
2016-07-01,37.79586696693412,16.57232512218557,5.827183880771264
2016-08-01,37.7385589570791,16.62615296420869,5.855435252342729
2016-09-01,37.8285250530945,16.661199857125094,5.829448161286839
2016-10-01,37.894112960561316,16.63422795666452,5.854863669528272
2016-11-01,37.952999491652314,16.733289115686667,5.821575527217532
2016-12-01,38.02546235013355,16.821696719160304,5.8044092994314616
2017-01-01,38.0447183291168,16.962941573679437,5.7961246240513375
2017-02-01,38.114023123081196,17.05615672139828,5.7849963631831125
2017-03-01,38.1697876303326,17.180992182089454,5.798402932857547
2017-04-01,38.2697005202311,17.21308122951606,5.745590703784523
2017-05-01,38.38213284118652,17.448452510257653,5.752236519631479
2017-06-01,38.51556517707068,17.33651365211725,5.7564118618224835
2017-07-01,38.67061680092913,17.339892069552594,5.767694312778602
2017-08-01,38.692065539259836,17.370293138692013,5.790326882726563
2017-09-01,38.77217383044637,17.425344450475556,5.785423073760033
2017-10-01,38.921982416701624,17.479902769881242,5.791530022799327
2017-11-01,39.10583314863767,17.527362139194356,5.683678112572118
2017-12-01,39.20777423953017,17.535229544296165,5.677229980838793
2018-01-01,39.2160758344465,17.46386953931926,5.788650768858939
2018-02-01,39.18669214689763,17.560734230222945,5.792231079646662
2018-03-01,39.231454004902176,17.622743900188944,5.826059784323314
2018-04-01,39.27416797319767,17.62725505689416,5.821308348390617
2018-05-01,39.30881934544224,17.722533675098074,5.826924671156119
2018-06-01,39.45210207882323,17.795797732864646,5.82678673665664
2018-07-01,39.608546956493775,17.896255173644683,5.827364711801537
2018-08-01,39.764159919158814,17.943580072209837,5.8210976529428855
2018-09-01,39.71201009171758,17.949829078017704,5.808728842800703
2018-10-01,39.63796733551333,18.0481287639543,5.845156608436309
2018-11-01,39.68849641303386,18.130931715485378,5.8258039524981475
2018-12-01,39.90182193055879,18.614402515028754,5.833681865857881
2019-01-01,40.23354520967205,18.2012963303695,6.034347413048738
2019-02-01,40.37874033215878,18.29159748567156,6.034933628501367
2019-03-01,40.52963106819726,18.264665697465066,6.0442942085041995
2019-04-01,40.36916250877284,18.294526093741958,6.068489256007359
2019-05-01,40.29062889897325,18.332218283399726,6.100676360589685
2019-06-01,40.34862387706151,18.312646491149934,6.123937114024912
2019-07-01,40.27963601622584,18.319893598616787,6.13135889721747
2019-08-01,40.45275876801716,18.426697313492845,6.119074624695508
2019-09-01,40.48891666943111,18.474292861188154,6.121633636568054
2019-10-01,40.66813562475694,18.406627539336935,6.112710485475294
2019-11-01,40.85491584928644,18.497043576097614,6.069063206999028
2019-12-01,40.76029077957795,18.29341825292988,5.998254933932862
2020-01-01,41.2402090062101,18.510027268717174,6.003653561330644
2020-02-01,41.5753825581339,18.50353257043174,5.963329677766693
2020-03-01,40.66855397515087,17.960724722572127,6.371038471904477
2020-04-01,37.7069166737828,17.38572838720258,17.810946460103747
2020-05-01,38.84810287669523,17.539850799047958,13.382472938527975
2020-06-01,39.72527491923171,17.890877271203053,12.091410314387742
2020-07-01,39.9476249325625,18.16270016862172,12.298871039524567
2020-08-01,40.23530258979872,18.48031755165602,9.381538719647553
2020-09-01,40.45795066561299,18.866144090934885,9.163399316295594
2020-10-01,41.14685069132065,19.066263637409914,8.256528583978291
2020-11-01,41.549163665814156,18.62493088813397,7.727349619438369
2020-12-01,41.594416344960486,18.626708231385162,7.92406233659799
2021-01-01,41.48494056176075,18.51696923759661,14.688846448505886
2021-02-01,41.174678665475795,18.822626690778378,9.280093557064527
2021-03-01,41.20528253987511,19.27637339668318,22.787272921506744
2021-04-01,41.521692711463025,19.422846266230398,11.130818312639596
2021-05-01,41.702428967323385,19.506042798638394,9.127111777161982
2021-06-01,41.86463556754058,19.521878874134664,8.692054547786155
2021-07-01,42.03924462980511,19.53026532703688,8.885875945692792
2021-08-01,42.02865264848173,19.482283199506185,8.789667088051694
2021-09-01,42.17308817011574,19.461910515743654,7.900649918222585
2021-10-01,42.400034739152396,19.44483417831884,7.716578747407129
2021-11-01,42.48296789845443,19.344695130854024,7.599337256185148
2021-12-01,42.47594450543023,19.129177769649424,7.521118794569185
2022-01-01,42.2232071197316,19.033009524615476,7.3135004072806336
2022-02-01,42.205342230589494,18.982010362026493,7.391664308144712
2022-03-01,41.99142900173444,18.931295708474902,7.334728107489712
2022-04-01,41.91551215736538,18.98415069597313,7.351392854937517
2022-05-01,41.78033615388748,19.04683789182922,7.24666622655467
2022-06-01,41.534601497553076,19.01782615084915,7.139919942358038
2022-07-01,42.05128785643662,19.06300662358716,7.063818355466515
2022-08-01,42.18299553454357,19.09350294153739,6.997519437345344
2022-09-01,42.311581652310544,19.06567959631825,6.914259239464762
2022-10-01,42.01527210244041,19.152536317860392,7.154854807837253
2022-11-01,41.87289694447344,19.173151678836323,7.173341700972465
2022-12-01,41.80446657226774,19.195373165088597,7.188203586247656
2023-01-01,42.18360428193042,19.20734742848396,7.041433785302826
2023-02-01,42.290657360442694,19.210471432493915,7.0677187091536124
2023-03-01,42.44595393039918,19.294909473491412,7.052743580759254
2023-04-01,42.48819677879861,19.24585139279849,6.999525814119875
2023-05-01,42.625305437350946,19.22906517554958,7.011733106156531
2023-06-01,42.750057729688066,19.15857651211311,6.956803344329865
2023-07-01,42.80396544773046,19.189205197728697,6.855299259842554
2023-08-01,42.81479041791231,19.207605938581406,6.78155951845151
