date,LABOR,CAPITAL,TRANSFER
1992-05-01,24.58481560466876,9.766040761450204,1.9482781699252856
1992-06-01,24.62095315188352,9.83248409519875,1.954170814219817
1992-07-01,24.55761181297046,9.802558904033637,1.9730156102376286
1992-08-01,24.655195312470024,9.79455920347941,1.9777898599604729
1992-09-01,24.476158718452588,9.755342519711737,2.012705184599954
1992-10-01,24.159032583086766,9.815891357265498,2.0493478332704207
1992-11-01,24.249879365843583,9.838461369911359,1.9759176585020812
1992-12-01,25.469983530707474,9.814271914241377,2.0560550808304128
1993-01-01,24.416658064190486,9.845898599083123,2.0141539446244576
1993-02-01,24.564087213638334,9.85838265488387,1.9879680954662398
1993-03-01,24.41796603680101,9.832878855710154,2.029924565970268
1993-04-01,24.63535146225147,9.86314210559853,2.018430390963722
1993-05-01,24.614510064260035,9.862732026466599,1.9927175607530139
1993-06-01,24.49949246586183,9.84533656628891,2.040078183679212
1993-07-01,24.601684298815993,9.807209290516708,2.0522996235498345
1993-08-01,24.68245623072719,9.756027853259331,2.0586393476361122
1993-09-01,24.548172114632475,9.751691305038559,2.073622737413444
1993-10-01,24.35440696564989,9.767494524124784,2.0599992482403175
1993-11-01,24.33511837669578,9.848814662751034,2.055456604930087
1993-12-01,25.5367288033474,9.907663861113408,2.019690857346608
1994-01-01,24.742307783142294,9.918393689164258,2.031991339564317
1994-02-01,24.71288374620611,9.95872680532888,2.0275215450141193
1994-03-01,24.766963700370052,9.983933201546598,2.0115736019022274
1994-04-01,25.031751711344306,10.025240265406156,2.011368132590516
1994-05-01,25.06443925236516,10.060081016107823,1.983269370010484
1994-06-01,24.9678817826421,10.069274533889379,1.980464523616011
1994-07-01,25.01034002413701,10.077279071804304,1.952491526568987
1994-08-01,24.97559100767603,10.111203044256653,1.9658272971072182
1994-09-01,25.0513325794576,10.162215168401369,1.9602418980428464
1994-10-01,25.213982934985292,10.247373377000509,2.0062789008407016
1994-11-01,25.11303993164606,10.287919479668055,2.022806127935958
1994-12-01,25.172485795854204,10.339625805126873,2.055235835016945
1995-01-01,25.239555092304503,10.352066554601357,2.1172808981673774
1995-02-01,25.261864200883206,10.373430417080094,2.1267855660782025
1995-03-01,25.278703476287756,10.403099798759394,2.1422680668821013
1995-04-01,25.30785368185675,10.400403647065367,2.124102972370356
1995-05-01,25.218685169944195,10.446699855589854,2.160189977593794
1995-06-01,25.30016573033719,10.48735169837699,2.138476994717911
1995-07-01,25.365769227467634,10.501968476333866,2.1465395223090216
1995-08-01,25.344231206807933,10.545878186626085,2.137909241385843
1995-09-01,25.410787581228124,10.601703897036527,2.1201248068294376
1995-10-01,25.43031237625927,10.650210366429679,2.069016429513264
1995-11-01,25.481079398009136,10.715723046853968,2.043509380612106
1995-12-01,25.46047378906928,10.742851830713244,2.077297746919644
1996-01-01,25.399130782038164,10.789509252342063,2.1930913063820996
1996-02-01,25.60550305263708,10.866749814035504,2.198466493217584
1996-03-01,25.629718618156883,10.911341826363556,2.2307422644549835
1996-04-01,25.615239195179257,10.950544641930586,2.2720171154643563
1996-05-01,25.688990130377803,11.021605541412416,2.257944108410204
1996-06-01,25.888564218658757,11.061358895165021,2.2395447118897285
1996-07-01,25.820199050084558,11.04681748022709,2.202846409643667
1996-08-01,25.920901168937068,11.064252020237323,2.1691359274855273
1996-09-01,25.98728607978578,11.09902230563497,2.137909379885404
1996-10-01,25.921537863689746,11.145603847540714,2.122103319465415
1996-11-01,26.00673409905553,11.161300253152886,2.1099568543145715
1996-12-01,26.122193215816715,11.17876388090919,2.0977187419302967
1997-01-01,26.158363570803015,11.254842361553093,2.182806510225678
1997-02-01,26.280475172923364,11.278754055221977,2.1306982833272357
1997-03-01,26.400421580329084,11.304542689561258,2.139266968210304
1997-04-01,26.427077102370596,11.30196792221584,2.1102389019520817
1997-05-01,26.53522105346106,11.359254632227314,2.089163392596454
1997-06-01,26.609739435638065,11.390636936474268,2.0862543739358945
1997-07-01,26.685653171178487,11.455654052516115,2.078916820233238
1997-08-01,26.855863228722804,11.48760973233499,2.0666351543507524
1997-09-01,26.897390445717715,11.528029246587634,2.061208427399556
1997-10-01,27.03952331735388,11.577691799573277,2.0404766347253203
1997-11-01,27.28375740460449,11.609217734027617,2.0158079847879327
1997-12-01,27.388890832664657,11.699027130622001,2.031173959189758
1998-01-01,27.556641579017622,11.851174760141303,2.043574735256134
1998-02-01,27.73229609667243,11.931211785107964,2.0400653872073753
1998-03-01,27.85545287477462,12.021475819306458,2.047466405363242
1998-04-01,27.938917832874047,12.069512703959042,2.032694876865741
1998-05-01,28.081345078903617,12.104172132682475,2.008458597616355
1998-06-01,28.193164947743462,12.19151573482254,2.0114054626365094
1998-07-01,28.232921252616826,12.21458736741821,1.9826910405541938
1998-08-01,28.402971516648023,12.185349670471329,1.9589122293501038
1998-09-01,28.49684684830919,12.188090544545648,1.9679042301668495
1998-10-01,28.550325891065867,12.182476724476071,1.959868943880326
1998-11-01,28.722329162048695,12.176516292143855,1.9611533193790807
1998-12-01,28.779635022440292,12.172938066168593,1.973876522477733
1999-01-01,28.908242388885878,12.142307567694335,2.0050550574210813
1999-02-01,29.099634330445042,12.121443707047243,1.9852525699631733
1999-03-01,29.10066300335853,12.111882692381796,2.013529611910502
1999-04-01,29.041111447591465,12.061095680781088,1.9658465931983866
1999-05-01,29.121547833777534,12.041014460067133,1.9681900724868342
1999-06-01,29.147707514963063,12.118199876260707,1.9823301196032572
1999-07-01,29.222399975349692,12.117894089916238,1.9754064482767153
1999-08-01,29.312687155642564,12.166720167009228,1.9944236670198738
1999-09-01,29.31901003944759,12.101615789857512,1.9891375067620904
1999-10-01,29.49004176853548,12.16010158554055,1.977979782978389
1999-11-01,29.697926422371886,12.242837087953687,1.9496886145169943
1999-12-01,29.990236223303,12.287240146278979,1.9334991786555604
2000-01-01,30.387622980638845,12.269995699093736,1.9106355666790846
2000-02-01,30.475852035607506,12.334051125593081,1.9084016706163691
2000-03-01,30.443148812296723,12.453548872130506,1.9097593135701791
2000-04-01,30.49527466059171,12.565368839272749,1.9529427354353628
2000-05-01,30.36397517897233,12.675847884549581,2.098913504642388
2000-06-01,30.460910606118446,12.741470101132501,2.0228795926321648
2000-07-01,30.721290707789194,12.706101932264977,1.9938725799943975
2000-08-01,30.767213642945848,12.832216149974231,2.0230594808327216
2000-09-01,30.75409196730789,12.842441452791507,2.020303671577515
2000-10-01,30.76045078540167,12.909972784522438,2.0164800234104394
2000-11-01,30.700320382496688,12.974284271800569,1.9955999290449575
2000-12-01,30.636847449780774,13.011085776116362,2.084488187881152
2001-01-01,30.86265603921051,12.981514256025658,2.1510213661227064
2001-02-01,30.960165058964527,12.954745697617609,2.1561017541850895
2001-03-01,31.020841327196887,12.977316568140202,2.189022145068076
2001-04-01,30.82255657624366,12.926166676270475,2.2840742680503574
2001-05-01,30.658822767599546,12.884747884807839,2.315115544078599
2001-06-01,30.573543691825662,12.85310908496476,2.3230578416055785
2001-07-01,30.518354752461125,12.85178168931366,2.3310870561982875
2001-08-01,30.46475340182736,12.829018694770584,2.298214760515005
2001-09-01,30.53603728806119,12.680519037629397,2.356026582834992
2001-10-01,30.424105536616892,12.526341583957686,2.487474747505467
2001-11-01,30.48419513809965,12.415834920092548,2.5201308688040807
2001-12-01,30.540808228973276,12.346145480219755,2.5682479024041407
2002-01-01,30.49416193036325,12.391759927491494,2.611736699283542
2002-02-01,30.445848864361622,12.41240463990433,2.6095627121510105
2002-03-01,30.473012268705546,12.35765100609528,2.575741770538292
2002-04-01,30.43913337402411,12.345677612979786,2.647265869936867
2002-05-01,30.508987173700987,12.360979975863728,2.6545656472703314
2002-06-01,30.61187963582183,12.362139929057747,2.626900000178984
2002-07-01,30.42332257938805,12.356063207126104,2.649500342441791
2002-08-01,30.42763880327924,12.311469386366765,2.6537359763919186
2002-09-01,30.418654844887165,12.298503846079768,2.6689193860831506
2002-10-01,30.4059893201976,12.354890441437394,2.6739188608038695
2002-11-01,30.39603337754146,12.41672845006717,2.684391865508886
2002-12-01,30.36452353486691,12.460702409095035,2.728350637885413
2003-01-01,30.223274465841328,12.421010238483841,2.728248687899407
2003-02-01,30.141725113497813,12.311396947466756,2.721463933145402
2003-03-01,30.205865194168407,12.287203229575072,2.7269833645483708
2003-04-01,30.35398933964005,12.312773573766618,2.7323721525445848
2003-05-01,30.607616546116052,12.365685157859666,2.743291967601956
2003-06-01,30.684455817963567,12.39799136524555,2.7579060538878735
2003-07-01,30.658861663390685,12.417414259179127,2.771231639311765
2003-08-01,30.688480499912487,12.419611361562547,2.7753592820671953
2003-09-01,30.71761587995285,12.429625269973524,2.7648483488125195
2003-10-01,30.905607393369845,12.441642045351438,2.7029894398024545
2003-11-01,31.056800799748604,12.554286913947625,2.6701103667110244
2003-12-01,30.956707214847267,12.576979173222572,2.7334099053715173
2004-01-01,30.880477150944706,12.533396686819009,2.7336966781757557
2004-02-01,30.8283311323431,12.559922890051627,2.7899180260168834
2004-03-01,30.902096298637225,12.611003581399633,2.7998553579279895
2004-04-01,31.040478061402073,12.59252007034761,2.795824033296979
2004-05-01,31.26180205414021,12.6187243619302,2.762521193719453
2004-06-01,31.27200995827181,12.634237289533738,2.7539342506999707
2004-07-01,31.490926374585378,12.619732560045012,2.686114830190085
2004-08-01,31.631333183060978,12.576158610391898,2.7466718679663344
2004-09-01,31.647859607358818,12.601923957797142,2.734474599676065
2004-10-01,31.593569125992687,12.656271915283194,2.732699528603971
2004-11-01,31.444814027829263,12.643725293224838,2.749584685472315
2004-12-01,31.533109289967072,14.062481310806227,2.8029462039641557
2005-01-01,31.587316878531563,12.655542054454003,2.8314471784466444
2005-02-01,31.572022833719647,12.638498911620594,2.8843288177400046
2005-03-01,31.51094154505932,12.8244071118052,2.8952644757519677
2005-04-01,31.573589677920076,12.86014987204988,2.92657258320856
2005-05-01,31.637537224576548,12.98040512506268,2.9230128030802915
2005-06-01,31.738840648074863,12.987778429010467,2.910989457486591
2005-07-01,31.853202467004753,12.98765072332551,2.8406204933214303
2005-08-01,31.797092931490297,12.998757189304765,2.928969944797805
2005-09-01,31.614843031301348,12.996358081547328,2.9069125456891696
2005-10-01,31.69196723696145,13.177386532393182,2.8628029374839365
2005-11-01,31.82596015817424,13.308141893321169,2.872286122934945
2005-12-01,31.911273702419958,13.39841075521327,2.8475273485668526
2006-01-01,32.17740003605421,13.566254483373001,3.0020451926406597
2006-02-01,32.380054969962515,13.679591855412394,2.9281989471579912
2006-03-01,32.40081844501264,13.828068667524315,2.9398564522263797
2006-04-01,32.33718675029942,13.887256982552916,2.9245904199559454
2006-05-01,32.100854139106175,13.994876272599088,2.9756920261835678
2006-06-01,32.08982512532554,14.007086660391858,2.9978206276939825
2006-07-01,32.08494296107771,13.92324140908462,3.0152054164573068
2006-08-01,32.02357775313929,13.886008841759637,3.033960676494268
2006-09-01,32.244654766317865,13.919810752748058,3.032258280668711
2006-10-01,32.480511190654276,13.964604419673789,2.9821337585152534
2006-11-01,32.66633180281805,13.99232705283526,2.981939056561493
2006-12-01,32.87083127781061,13.989052737135188,3.0314368792159616
2007-01-01,33.01273030987237,13.765372558772341,3.1609027676420047
2007-02-01,33.119599531590055,13.803369354410721,3.1919020914734904
2007-03-01,33.10167890669641,13.963574719757668,3.1942295329446466
2007-04-01,32.98473050688589,14.15469480054291,3.1563111388070793
2007-05-01,32.849492899228984,14.266497901116074,3.161644932186792
2007-06-01,32.837873597282886,14.221495046698031,3.15408441889589
2007-07-01,32.822876179994665,14.209411627069288,3.1701975133759963
2007-08-01,32.75115447045249,14.18835932523167,3.2203389487384886
2007-09-01,32.78934398279627,14.164214102235267,3.240727119194867
2007-10-01,32.71897603588146,14.150004406348833,3.2406472201822716
2007-11-01,32.727029477352445,14.079802972638614,3.2246345416342046
2007-12-01,32.81798918310968,14.08569450780884,3.2721181775680748
2008-01-01,32.729269914640376,14.101075247578684,3.312529386906541
2008-02-01,32.73183487262882,14.072098600507667,3.3170906046426953
2008-03-01,32.73946997676639,14.027879380705544,3.354333602708583
2008-04-01,32.52601276602365,13.929877966935281,3.4811210937905517
2008-05-01,32.37920162664364,13.85282988135323,5.762786942550291
2008-06-01,32.13761962754379,13.809969461223073,4.750749286951037
2008-07-01,31.957112242828856,13.76162986937574,4.110592608956521
2008-08-01,32.03833492159858,13.84993031781375,3.576372159641859
2008-09-01,32.01888855550149,13.822165946273824,3.6082299574793355
2008-10-01,32.298897413495844,13.798025154600312,3.6407633265576926
2008-11-01,32.48193063559676,13.827319401054275,3.7357233505379077
2008-12-01,32.1867851030081,13.576141403626746,3.910476849692902
2009-01-01,31.528517531705766,13.389396895042358,4.236670372906352
2009-02-01,31.121559421412158,13.062279570910551,4.35104892655265
2009-03-01,30.99137204572403,12.878351038884059,4.492980371325248
2009-04-01,31.173867093679604,12.636908007244953,4.604534351989361
2009-05-01,31.24580328216858,12.503737238648956,5.2513494976436395
2009-06-01,31.039801338181892,12.343128576632061,4.741956146143839
2009-07-01,30.90681351841935,12.242305027600178,4.760727488803455
2009-08-01,30.79831920363442,12.212140235343279,4.77608569764033
2009-09-01,30.71721904700625,12.223392391429305,4.928979710594848
2009-10-01,30.683295858719145,12.213463652141678,4.788821365854353
2009-11-01,30.723635242803756,12.273382037370839,4.785594885728889
2009-12-01,30.693928707293967,12.385966234256761,4.896725346431285
2010-01-01,30.48235813669319,12.542283217489421,5.160841859524797
2010-02-01,30.32785826828079,12.631110231356399,5.215922381807487
2010-03-01,30.405475465277963,12.68547840817748,5.236880367326123
2010-04-01,30.68462978830154,12.816849403626987,5.191928629282501
2010-05-01,30.951554886813387,12.932142617938313,5.163965842976131
2010-06-01,30.947814890577817,12.960472636311383,5.170040436458076
2010-07-01,31.022497698473426,12.984681672399692,5.168672547877295
2010-08-01,31.03953404503668,13.01891473478948,5.280085001229686
2010-09-01,30.998988430615853,13.064430775387278,5.275327177328369
2010-10-01,31.004332517906597,13.088694356746004,5.24519469427355
2010-11-01,30.942410907413866,13.180193229501237,5.242902031111943
2010-12-01,31.019402525580016,13.369417777138386,5.243624977500963
2011-01-01,31.184852159110676,13.49378571408848,5.566943208439438
2011-02-01,31.22516304288544,13.616877322971622,5.519266121144495
2011-03-01,31.110709443652443,13.59129473422279,5.511527739236175
2011-04-01,30.977883882169387,13.627667726810081,5.494528527203279
2011-05-01,30.88780612972972,13.661097184863895,5.459587588690879
2011-06-01,31.00533994896438,13.757604852221952,5.422743339209166
2011-07-01,31.198153374723606,13.786400646942392,5.364464676101279
2011-08-01,31.044780429825526,13.879215060417215,5.355770557143485
2011-09-01,30.930254049516822,13.901955960359892,5.348067686449532
2011-10-01,30.75785067605368,14.049023790813202,5.370731316916393
2011-11-01,30.57829945052149,14.156154811374513,5.376583079552393
2011-12-01,30.83400669419863,14.342295837468576,5.378915998888678
2012-01-01,31.13030094493937,14.40889037166366,5.19235852401173
2012-02-01,31.314508282640027,14.544599861125747,5.157513072766347
2012-03-01,31.36311028867604,14.639980878493105,5.181272395410569
2012-04-01,31.358669656835232,14.819831762729473,5.198473673890398
2012-05-01,31.269499537328418,14.872892706282475,5.225868812889728
2012-06-01,31.327965907911384,14.767761261788499,5.24353531976697
2012-07-01,31.26268788285445,14.513855818427986,5.223808971534421
2012-08-01,31.242693163138817,14.448769912776521,5.176112102428906
2012-09-01,31.464116922957384,14.574537080936938,5.182036775979425
2012-10-01,31.505255789433335,14.882250068041248,5.144974987507515
2012-11-01,31.875043657503735,15.180700597747263,5.142595316420098
2012-12-01,32.257849055703,16.042867429850517,5.1526019113485715
2013-01-01,31.679215249543482,14.361115412257217,4.745992222817082
2013-02-01,31.545355141221574,14.362607923627923,4.739109205145525
2013-03-01,31.601345921117428,14.430090913989773,4.77062229585109
2013-04-01,31.76743079882851,14.493401702318994,4.711847060823784
2013-05-01,31.889065307427032,14.552633913523232,4.7542079228690035
2013-06-01,31.899453164360818,14.511768391533954,4.7611061737289395
2013-07-01,31.727711187668195,14.547205568169383,4.765944175424495
2013-08-01,31.74673690538478,14.584335531351067,4.771504121207844
2013-09-01,31.792768282017747,14.70555226413907,4.767894483687762
2013-10-01,31.78388214382811,14.57583612954165,4.748615953434513
2013-11-01,31.925394338209895,14.58871730736079,4.722304923298841
2013-12-01,32.01315666588734,14.611652047056433,4.722660178230743
2014-01-01,32.17891806637135,14.702638517337165,4.711453236027258
2014-02-01,32.33596778745898,14.796812463561764,4.724036963581912
2014-03-01,32.4212720390256,14.920595368349694,4.756055488458207
2014-04-01,32.32720914499414,15.09343264624927,4.812509141179366
2014-05-01,32.27523599349598,15.211597763418501,4.88032565925255
2014-06-01,32.30680947626969,15.335307248158989,4.911175474407162
2014-07-01,32.36894536904625,15.403891622130471,4.93187316355769
2014-08-01,32.54850971334583,15.448134597580525,4.952266356502301
2014-09-01,32.663284089871595,15.483090199580712,4.963121132461284
2014-10-01,32.81691291539389,15.534187107442666,4.970700168718496
2014-11-01,33.04720670510436,15.564915598399452,4.969118954635621
2014-12-01,33.24125814167175,15.653694609279508,5.0124796989245395
2015-01-01,33.53093404495022,15.73418790678925,5.080546490290228
2015-02-01,33.60629653544858,15.808291060781796,5.100196080830863
2015-03-01,33.59814817969759,15.6322461777716,5.145605025912047
2015-04-01,33.67246942955895,15.667675506034788,5.167826035457242
2015-05-01,33.75316438530781,15.664245596131641,5.1707394222460135
2015-06-01,33.731903396659945,15.680488029043993,5.164794584751395
2015-07-01,33.79923630143584,15.671949267688724,5.164195398145791
2015-08-01,33.87293591049434,15.674855237041255,5.165788183329239
2015-09-01,33.93547110487833,15.717366596878934,5.1772717451159584
2015-10-01,34.03767510496126,15.731070197002486,5.1724313969083955
2015-11-01,34.02682565147817,15.689713227327623,5.188103776820829
2015-12-01,34.11470055920842,15.761500190192455,5.230887242053031
2016-01-01,34.13182759571083,15.760953471294174,5.226886276533757
2016-02-01,34.111734670253675,15.736044373681356,5.279742395481617
2016-03-01,34.086673270478606,15.731746075316586,5.282391529312629
2016-04-01,34.05078231414998,15.668089550578715,5.277312367467483
2016-05-01,33.99896403654292,15.665182894133057,5.287659284862637
2016-06-01,34.0312621216941,15.667012480798597,5.267619943377499
2016-07-01,34.16103628174169,15.709798392155093,5.266783274096034
2016-08-01,34.10760326759038,15.748322445240134,5.292063821862115
2016-09-01,34.19696218730876,15.771130151304094,5.269817368364331
2016-10-01,34.25241015622782,15.732586737019174,5.29219913463067
2016-11-01,34.30580447170489,15.803448973649285,5.262135652754234
2016-12-01,34.36937150416544,15.853260106553362,5.246324100874264
2017-01-01,34.392741963163765,15.978468907840684,5.242908280828144
2017-02-01,34.47648673076129,16.078013170965917,5.235487836044384
2017-03-01,34.53040117428448,16.192840740246712,5.247206244731833
2017-04-01,34.59824411489269,16.18638606615931,5.195461739249403
2017-05-01,34.693729386023634,16.3922418155267,5.201666436768114
2017-06-01,34.8063063190505,16.282943866033555,5.203708799498814
2017-07-01,34.94828484895275,16.288876816974955,5.215141873147978
2017-08-01,34.98246570154047,16.307524231216124,5.237431602546587
2017-09-01,35.03994268800608,16.3401455249787,5.231414455677932
2017-10-01,35.161747203919894,16.378534083216007,5.23364547276906
2017-11-01,35.319860407973536,16.415433962135733,5.133450781250688
2017-12-01,35.425887050323865,16.441760919882377,5.130270767538381
2018-01-01,35.445719488442286,16.42820063313935,5.2360890945091585
2018-02-01,35.42281752074707,16.53088212064896,5.240418042037871
2018-03-01,35.44804547201085,16.578246310918118,5.269540838527541
2018-04-01,35.48499479112385,16.561664463341113,5.264943189421957
2018-05-01,35.517090506401004,16.624061733575225,5.2723810266107
2018-06-01,35.63024627096172,16.663090096408776,5.273980989723165
2018-07-01,35.78979663089896,16.73324381391922,5.27323082614064
2018-08-01,35.934094961168185,16.759510156334112,5.270701604277602
2018-09-01,35.88879224858989,16.74089437019192,5.253745735769441
2018-10-01,35.8130276062134,16.813849141373673,5.280676140795704
2018-11-01,35.85014490600883,16.84789591202042,5.255679839244141
2018-12-01,36.085868652785386,17.222332713613326,5.26001180721854
2019-01-01,36.41468248634527,16.847545779916782,5.43687565051206
2019-02-01,36.5607702374799,16.84686975128392,5.434702942744104
2019-03-01,36.66555896923737,16.761431006359253,5.436427670074471
2019-04-01,36.486099776096324,16.75133994937105,5.455923660476895
2019-05-01,36.41555069998792,16.770380945195676,5.490618966151888
2019-06-01,36.44732116253497,16.730631180612875,5.512723203517458
2019-07-01,36.391496762106534,16.73977264859221,5.526235546925215
2019-08-01,36.52983254374742,16.819914805988198,5.5250518939524795
2019-09-01,36.54371049854388,16.855520468363572,5.536128429075293
2019-10-01,36.653652664843484,16.784261364440653,5.535861620743341
2019-11-01,36.81957298598215,16.8868394556189,5.498463397312595
2019-12-01,36.826585805388405,16.76968601472867,5.443272365121381
2020-01-01,37.192027932354584,16.872420232652477,5.46945854820503
2020-02-01,37.50640255072002,16.969860523445924,5.419463692923658
2020-03-01,36.549793063573205,16.56837757547059,5.765506875075099
2020-04-01,34.0702749383309,16.050146570647577,16.43635864346535
2020-05-01,34.981082973270254,16.06097638807236,12.704260221429994
2020-06-01,35.62941431654583,16.215188488943266,11.009220814703289
2020-07-01,35.88217983156423,16.437219686054224,10.881095935015905
2020-08-01,36.157091492532665,16.662531093968955,8.31084582450843
2020-09-01,36.3534622410163,16.93618339152575,8.15711544775879
2020-10-01,36.95966555796,17.04370029083844,7.247591702614387
2020-11-01,37.35585000373483,16.53652853107149,6.720428822822888
2020-12-01,37.48976321137903,16.414187670761933,6.8546452616040545
2021-01-01,37.42276566012827,16.2200859160152,12.931753610230974
2021-02-01,37.19751741900193,16.397525115521617,8.007401944476516
2021-03-01,37.22615099968281,16.690370850682346,20.17969093830942
2021-04-01,37.289758561223955,16.681217218952543,9.646529651829454
2021-05-01,37.30087003695741,16.70166332984505,7.87123556704768
2021-06-01,37.3592003549685,16.712179705822873,7.5479403677063175
