date,LABOR,CAPITAL,TRANSFER
2002-03-01,29.47542442382461,12.003632623782195,2.4912871405415755
2002-04-01,29.4375413860955,12.003152120762252,2.560096589791976
2002-05-01,29.503288394709035,11.991606485652555,2.5669988975652105
2002-06-01,29.603933994847953,11.959012005505786,2.5403444382504254
2002-07-01,29.430949852853765,11.917384137826218,2.562714065679698
2002-08-01,29.43808050265397,11.835920848216036,2.567069741759071
2002-09-01,29.430513141208515,11.79279825606281,2.5818572140392693
2002-10-01,29.414979824410427,11.845903406167004,2.586570781078964
2002-11-01,29.405373965554276,11.91688066603127,2.5967042104754094
2002-12-01,29.37744052418198,11.994005371852472,2.6394562200188485
2003-01-01,29.248132293280882,12.007337969103087,2.640042910895175
2003-02-01,29.17711003650207,11.931514118970398,2.6341907696701807
2003-03-01,29.247032424428763,11.907893885034934,2.640241879829264
2003-04-01,29.399423761059506,11.898191513460263,2.6462647453713575
2003-05-01,29.65085370952678,11.935450559974646,2.657359772007722
2003-06-01,29.729255512341414,11.964276830589649,2.6718731691124713
2003-07-01,29.70726630493037,11.977435409292896,2.685039938859009
2003-08-01,29.74021607315041,11.960220404572729,2.6894244757753003
2003-09-01,29.77376395204988,11.93657533040781,2.6797180291955027
2003-10-01,29.962215731825342,11.944644249263229,2.6202699048682425
2003-11-01,30.10946488309054,12.065912729075507,2.588455738259402
2003-12-01,30.008373585994935,12.116437914248001,2.6494617785187984
2004-01-01,29.925627999789906,12.067835676454258,2.6488714913081095
2004-02-01,29.86861401770795,12.098697900834955,2.70276224691228
2004-03-01,29.936822551844664,12.153069151891192,2.7120955986540625
2004-04-01,30.071911140070764,12.165077810177078,2.7083178282695903
2004-05-01,30.28553905023242,12.20550142896431,2.6759900363073807
2004-06-01,30.29465923166926,12.223341590166152,2.6676057854078774
2004-07-01,30.504292362281642,12.19370417360442,2.601726658666126
2004-08-01,30.639192225869294,12.136290939027967,2.6602863838614828
2004-09-01,30.654451202703147,12.151436134000203,2.6484087926037856
2004-10-01,30.600843927142982,12.209322328910655,2.6467178936864997
2004-11-01,30.45744608951489,12.206515491644076,2.663131496827314
2004-12-01,30.54403116413409,13.582173943573821,2.7149101142290823
2005-01-01,30.59882151491853,12.237704934952,2.742578894685292
2005-02-01,30.585042730334184,12.21113872902877,2.7938958512045606
2005-03-01,30.529375517589326,12.378811578155902,2.804811477029297
2005-04-01,30.59362064756415,12.408983402890549,2.8355648476887954
2005-05-01,30.658052363794972,12.527344277083246,2.8323444401072395
2005-06-01,30.757621852876497,12.5292429054722,2.8208234543414914
2005-07-01,30.868439411170584,12.485190928981352,2.7526887087161245
2005-08-01,30.81502959301258,12.48055234502972,2.8383921468755644
2005-09-01,30.63990219735022,12.49203155585061,2.8171551400817805
2005-10-01,30.718447921696065,12.756764244882415,2.7746242994968315
2005-11-01,30.850137631423628,12.967885637055964,2.7839792919254847
2005-12-01,30.932474175021657,13.128088515498849,2.7599502956105804
2006-01-01,31.189094735895146,13.25690847448978,2.909636057880267
2006-02-01,31.388692976401927,13.306269611803351,2.8383505087035537
2006-03-01,31.416204227924418,13.353710098932057,2.8503208555513755
2006-04-01,31.364597319507187,13.40168144782781,2.8365877960228185
2006-05-01,31.142225278202226,13.511209898641876,2.886786769281325
2006-06-01,31.13312239120589,13.565933539436053,2.9084035234425905
2006-07-01,31.12378563353235,13.46196480217786,2.9249238611228185
2006-08-01,31.063390450584443,13.438682477946404,2.9430351935064714
2006-09-01,31.279384289272244,13.501704922772154,2.941528933431348
2006-10-01,31.512066676754596,13.556719333766019,2.8930786863854037
2006-11-01,31.69160693778716,13.57243214524047,2.8928232118602075
2006-12-01,31.886578266242015,13.534915236026139,2.9405273066438036
2007-01-01,32.01868416113788,13.374235474821552,3.065411958995113
2007-02-01,32.12038133709627,13.440763520527685,3.095288698505781
2007-03-01,32.106706492612034,13.608662837019192,3.0979043919725386
2007-04-01,31.99853818331987,13.730047366445946,3.061858757830794
2007-05-01,31.871018795167345,13.789008947814736,3.067386580818194
2007-06-01,31.859960193256065,13.70517846717556,3.0600722973753167
2007-07-01,31.841536866366233,13.688838363394575,3.0754605604136676
2007-08-01,31.772959650917837,13.677348545560577,3.124201960942756
2007-09-01,31.81358370664707,13.675008861952476,3.144334562657632
2007-10-01,31.754427335628023,13.598236961457705,3.1448518105674537
2007-11-01,31.76494022578479,13.519178630067115,3.129579823500473
2007-12-01,31.85406894146373,13.531558054582925,3.175749328155464
2008-01-01,31.762667892841453,13.589379302798182,3.2145370653712613
2008-02-01,31.76126911236239,13.578231918156108,3.218569806725313
2008-03-01,31.761354397128347,13.533213225396475,3.2539569875761076
2008-04-01,31.544279716492426,13.441728593191606,3.3760746947184654
2008-05-01,31.39568293630478,13.336883333022234,5.587783139872204
2008-06-01,31.165729228302958,13.243772706542268,4.607112574107045
2008-07-01,30.999824551882877,13.177812066518525,3.987663097241153
2008-08-01,31.07997091810011,13.266925572250772,3.469569801433038
2008-09-01,31.05323706762625,13.274100473667671,3.499589201041555
2008-10-01,31.312828173158636,13.177563972317015,3.529318033656414
2008-11-01,31.478946728191456,13.18152372439953,3.6200670494131946
2008-12-01,31.186390372820302,12.943797672431485,3.788613155312682
2009-01-01,30.536226820487144,12.696412793419075,4.103627867165424
2009-02-01,30.134284140939048,12.384069520263099,4.213328861563785
2009-03-01,30.00081982560684,12.220716761214168,4.349695455762886
2009-04-01,30.172864817726854,12.12488880543332,4.4570251039819055
2009-05-01,30.237015025220717,12.09657625195676,5.082197106805674
2009-06-01,30.03807423003963,12.015453854874158,4.589274603474133
2009-07-01,29.911631832448062,11.903066133920408,4.60763763145335
2009-08-01,29.8069864555475,11.845605696235605,4.622557060224485
2009-09-01,29.726945583975443,11.811747610844607,4.770287375729305
2009-10-01,29.69186683759882,11.750767910572863,4.634406046474232
2009-11-01,29.731265147547138,11.803855941545994,4.631338610640414
2009-12-01,29.707525228909752,11.923746720290332,4.739685108584879
2010-01-01,29.508335782605137,12.02084379743523,4.996225762257198
2010-02-01,29.362455926011954,12.05475494761647,5.050184833244031
2010-03-01,29.443167030750825,12.070896448925918,5.07143333580856
2010-04-01,29.717346128583127,12.1922086343172,5.028585775375653
2010-05-01,29.97901448430004,12.323239830160222,5.002025882561847
2010-06-01,29.97947825188224,12.396572691030016,5.008592638271256
2010-07-01,30.05198480882144,12.43391669845474,5.007265306318349
2010-08-01,30.069414799887575,12.449910312402656,5.115355434752122
2010-09-01,30.03200255851318,12.45122592174921,5.1110635248620255
2010-10-01,30.04426236604387,12.525994153700879,5.082970711549695
2010-11-01,29.987637566650207,12.669264965531465,5.081321461329523
2010-12-01,30.06219690885616,12.906002571671737,5.082011515084407
2011-01-01,30.21469186923224,13.016111820322912,5.393788806913804
2011-02-01,30.25057930052948,13.128510819726177,5.347034306333754
2011-03-01,30.13932899597314,13.09313141282843,5.3394713577722115
2011-04-01,30.010863763716863,13.126809815241986,5.32320891537629
2011-05-01,29.92324372445917,13.180123280000101,5.289294690682136
2011-06-01,30.036197028954618,13.316218516800816,5.253439645988293
2011-07-01,30.21955323979804,13.327967236830146,5.196288828500159
2011-08-01,30.068522699470265,13.401174394721616,5.187441581068669
2011-09-01,29.956070535917004,13.40616764437936,5.179716248445847
2011-10-01,29.786729363648288,13.582346487749305,5.201455630024303
2011-11-01,29.612825787839814,13.693505649601114,5.207120790703865
2011-12-01,29.860173861356532,13.855780515543602,5.209326945172236
2012-01-01,30.142253115706435,13.949980549285582,5.0278379567464135
2012-02-01,30.316362539413753,14.08894098464532,4.9933939601721455
2012-03-01,30.36616832974351,14.16929525180653,5.0168509509671795
2012-04-01,30.35940069938358,14.318934797982383,5.033254504618015
2012-05-01,30.2748815730043,14.392542495641976,5.060082898727321
2012-06-01,30.33271016087867,14.35625150188135,5.077392622898629
2012-07-01,30.26914583488038,14.10198748531457,5.0582405381021
2012-08-01,30.250700458789943,13.983885606871992,5.012205339545994
2012-09-01,30.463900317867473,14.003544015277052,5.0177416812613735
2012-10-01,30.505494557117913,14.331394645296761,4.98205272401601
2012-11-01,30.863270222529323,14.663130583423754,4.979699077420876
2012-12-01,31.232084418873228,15.551239990923312,4.9890911435408585
2013-01-01,30.673102540165075,13.932850635110166,4.595704013636821
2013-02-01,30.544091704614644,13.836287911046075,4.589128863625096
2013-03-01,30.598617226025137,13.8357925117219,4.61969080106143
2013-04-01,30.758159666013942,13.93751294679817,4.562594550426412
2013-05-01,30.875940607735785,14.03266529979732,4.603613470220131
2013-06-01,30.885394782735816,14.028007011081604,4.610201729560905
2013-07-01,30.71940419909092,14.054271083622865,4.614931809940207
2013-08-01,30.739043674300103,14.083163887473427,4.620497450684379
2013-09-01,30.78301436521305,14.194458263510551,4.616910989032157
2013-10-01,30.77674203332116,14.079111891863658,4.598513816823325
2013-11-01,30.915302041898425,14.11892254726237,4.57325816296397
2013-12-01,31.00120217504438,14.184227742395793,4.573735208701554
2014-01-01,31.161583758173002,14.269284069157589,4.563103171488929
2014-02-01,31.315521609957244,14.397177231841086,4.575558368656148
2014-03-01,31.399365280971637,14.515492137746632,4.606747589235622
2014-04-01,31.311345242455914,14.6705838802723,4.661879881840451
2014-05-01,31.26372019179025,14.789851899492614,4.7279839183398975
2014-06-01,31.296123738649264,14.931996800624812,4.758145203575811
2014-07-01,31.357628567372462,15.003701102117484,4.778332846742734
2014-08-01,31.533136216286213,15.043789634005737,4.7983241857035
2014-09-01,31.64556843705782,15.066871836728414,4.8090272636764535
2014-10-01,31.795529209189443,15.110488241114325,4.816511965807929
2014-11-01,32.019632272469146,15.12301010057257,4.815122661763524
2014-12-01,32.211144776077745,15.181246391687221,4.857664670591253
2015-01-01,32.49638156692578,15.337835894817715,4.923792969669477
2015-02-01,32.569688796343414,15.423024081779422,4.942877266400764
2015-03-01,32.561735814363225,15.253961842845069,4.98687697198899
2015-04-01,32.63247249707119,15.279731922025512,5.008214242334997
2015-05-01,32.709338945691265,15.281499714279585,5.010832952767912
2015-06-01,32.687417837609445,15.315888093507475,5.004870215948382
2015-07-01,32.751060672061094,15.339550997188853,5.0040443310213645
2015-08-01,32.820569402533124,15.359188343943245,5.005297150437305
2015-09-01,32.87832751986569,15.402067471324667,5.015991543750794
2015-10-01,32.97511410700206,15.401251956033647,5.0109625583338895
2015-11-01,32.96203990527183,15.351965237490196,5.02575484048512
2015-12-01,33.04461529725005,15.418829908076873,5.06680855301479
2016-01-01,33.04399155457045,15.434355418463806,5.060980568283681
2016-02-01,33.024661678911215,15.41502532264397,5.112034285087649
2016-03-01,33.02064236342874,15.43126423609,5.114116496567869
2016-04-01,32.983120073933456,15.391873645502994,5.1127570281802655
2016-05-01,32.928073599242026,15.396834424612203,5.121224757740506
2016-06-01,32.95695276474693,15.400970963741786,5.099405888455796
2016-07-01,33.07541835214534,15.431925209753128,5.099359858425985
2016-08-01,33.01493015802938,15.467531177765258,5.122151857918238
2016-09-01,33.11350186265464,15.513010831965369,5.101918341617421
2016-10-01,33.16871550850538,15.505174246948348,5.124571456344512
2016-11-01,33.21996801912211,15.564072247720496,5.0952162534646845
2016-12-01,33.274317174614765,15.604026752896992,5.0778536361128905
2017-01-01,33.29878903327302,15.746968495092869,5.077483403893337
2017-02-01,33.376998649616105,15.84457925253045,5.070165923146814
2017-03-01,33.452330377741575,15.967031156586025,5.08164200736499
2017-04-01,33.52847984104586,15.975361478563316,5.037109448444845
2017-05-01,33.615495406493594,16.181831145282136,5.0410820527174
2017-06-01,33.71958185845592,16.09035897612249,5.041180396818712
2017-07-01,33.8502387929104,16.108125895991968,5.050436528315972
2017-08-01,33.87250818786284,16.14994490152041,5.068444827455426
2017-09-01,33.94295642521307,16.21119460045156,5.0654263413215865
2017-10-01,34.061645061586155,16.271414868785104,5.067886410278699
2017-11-01,34.21223612808833,16.319013027486307,4.966663950647209
2017-12-01,34.29542823924439,16.342105313115024,4.960804506671271
2018-01-01,34.317776675564346,16.38835978018134,5.0664200367320475
2018-02-01,34.28974158226065,16.496234297104063,5.070316024973856
2018-03-01,34.33049702113584,16.57549110756374,5.096132680520928
2018-04-01,34.37536436146563,16.56471034104016,5.094403797057283
2018-05-01,34.39202690009231,16.635727205289292,5.094012394845728
2018-06-01,34.49207716259553,16.68694171853185,5.092657982132887
2018-07-01,34.63898076899627,16.76374545296566,5.08820002469665
2018-08-01,34.77207773103718,16.781746289132833,5.081049862576109
2018-09-01,34.73573045456918,16.74762879140937,5.064209437154996
2018-10-01,34.68235782207942,16.80582201095098,5.091213875461978
2018-11-01,34.72461087499186,16.814069661178713,5.065621245527207
2018-12-01,34.92335265824022,17.134618129170292,5.062342861622827
2019-01-01,35.267432571683365,16.76975999939835,5.238123301344117
2019-02-01,35.41405403499821,16.747216719708312,5.236154622406404
2019-03-01,35.53085670092919,16.65898585737582,5.2354507441450675
2019-04-01,35.375360312521366,16.68538984232724,5.25784070604757
2019-05-01,35.28885756738431,16.71161544515603,5.284800112713349
2019-06-01,35.29972611416188,16.697326951753432,5.306254914184539
2019-07-01,35.221341198255736,16.70408298476189,5.316988550094881
2019-08-01,35.33112484307345,16.79604614064323,5.311642217768702
2019-09-01,35.32482205222715,16.825724122827072,5.320007740366746
2019-10-01,35.41073785071918,16.761182315191984,5.310790421207874
2019-11-01,35.55146892465238,16.866391507439847,5.288117555033862
2019-12-01,35.53332462630333,16.776905411976802,5.26098135884116
2020-01-01,35.8072302565357,16.842104546661325,5.344346757530925
2020-02-01,36.09999014114287,16.939784906686942,5.321408118353691
2020-03-01,35.14224792347538,16.583425291878218,5.692915515884924
2020-04-01,32.783973380609574,15.958922405191215,16.124248977963877
2020-05-01,33.64169027944688,15.953470991266437,12.538592009842187
2020-06-01,34.26689468397188,16.076512177592427,10.806332690940478
2020-07-01,34.678685527659624,16.360805640140978,10.468368825611668
2020-08-01,35.02974069768837,16.59427808872623,8.128377666974593
2020-09-01,35.23860710666042,16.84938962590951,7.984092456169543
2020-10-01,35.46494320999601,16.986637112479286,7.1986833670001085
