date,LABOR,CAPITAL,TRANSFER
1993-04-01,27.42474599778805,10.944655096398035,2.2469718311596236
1993-05-01,27.401719783053288,10.944119540586506,2.2183617737656185
1993-06-01,27.27396724571884,10.92428927625141,2.2711093153421005
1993-07-01,27.387328483744835,10.880879868442412,2.28468113217477
1993-08-01,27.477478657434208,10.823586460914964,2.2917580896023737
1993-09-01,27.328015387511982,10.818808046318239,2.308440474154535
1993-10-01,27.112365815668085,10.837020035332516,2.2932791291969097
1993-11-01,27.09082659531873,10.9273581575342,2.288216461346193
1993-12-01,28.4285617443327,10.991988076849625,2.248404902785199
1994-01-01,27.544070834288448,11.00234577772322,2.262089449463314
1994-02-01,27.511398687032464,11.04572729617982,2.2571203807809255
1994-03-01,27.57181404612483,11.072292138226633,2.239383638734572
1994-04-01,27.86638546495634,11.116405463422462,2.2391385285790952
1994-05-01,27.90255485395168,11.154408221491126,2.2078404320039926
1994-06-01,27.79533839977551,11.165146341300812,2.204739757336038
1994-07-01,27.842571173739582,11.175416002266518,2.173596370227528
1994-08-01,27.803553142338107,11.213827718383603,2.188416030154445
1994-09-01,27.888156275354632,11.27078324229002,2.1822205352438906
1994-10-01,28.069013345891882,11.364727046763083,2.2334539286588044
1994-11-01,27.956900110138708,11.40895574568122,2.251873489422486
1994-12-01,28.023280904443727,11.465123683618012,2.287992198968461
1995-01-01,28.097603670365853,11.477157793780249,2.357035190120359
1995-02-01,28.122486403454566,11.499573801952932,2.367620128486265
1995-03-01,28.141165653415293,11.53164389106689,2.384850180338604
1995-04-01,28.173919039009842,11.528382057372696,2.364653515322995
1995-05-01,28.074646894973334,11.579086280080155,2.4048268352739153
1995-06-01,28.16542709226665,11.623175789849311,2.3806610014018306
1995-07-01,28.23809980099645,11.637821665595094,2.3896061150043333
1995-08-01,28.2143422992258,11.685162387994207,2.3800170795843805
1995-09-01,28.288153587633257,11.745323056342286,2.360195093081165
1995-10-01,28.310213093838666,11.797501414057786,2.303325855676723
1995-11-01,28.366774810919146,11.868203816173969,2.2749338643932626
1995-12-01,28.343609945844328,11.89599660580493,2.312530299626602
1996-01-01,28.27540310186704,11.945637890955553,2.4414434202215642
1996-02-01,28.5050493878173,12.029513388958001,2.4474190504206748
1996-03-01,28.53201953024726,12.0776126783888,2.4833507852594088
1996-04-01,28.51593540440144,12.120050817002529,2.529302686131824
1996-05-01,28.59808471224146,12.196916684559067,2.513640145451365
1996-06-01,28.820281940999127,12.237736208903753,2.4931591211851134
1996-07-01,28.744393818327406,12.217291973714566,2.452323647748129
1996-08-01,28.85617916641842,12.232569653031625,2.41476847397757
1996-09-01,28.929950672942937,12.267847402875475,2.3799950758004127
1996-10-01,28.857093670928517,12.316761877963673,2.3624267430128882
1996-11-01,28.951871389636864,12.33043209505519,2.3488992985865416
1996-12-01,29.080136851519086,12.345151685239333,2.335253689739705
1997-01-01,29.12030029164787,12.424648513032356,2.4299677953587056
1997-02-01,29.256853634018373,12.446615906227597,2.372009159019513
1997-03-01,29.39027387651996,12.470618381067103,2.3815393212334315
1997-04-01,29.419952034121344,12.463426722150611,2.3492241323350163
1997-05-01,29.53988646176193,12.52451353963322,2.3257258453974385
1997-06-01,29.62316000178901,12.559347474611885,2.3225122994164056
1997-07-01,29.707499604538288,12.633441243938409,2.3143304838290195
1997-08-01,29.897289799939674,12.669816252442104,2.300681590241548
1997-09-01,29.943587793954933,12.714564490356517,2.294645483621803
1997-10-01,30.101688627771324,12.768465052685638,2.271556032621476
1997-11-01,30.37308172373123,12.80397639712083,2.244056775368524
1997-12-01,30.490065180884688,12.906955055506176,2.2611586130954735
1998-01-01,30.676800389557656,13.075514414647346,2.2749627909059025
1998-02-01,30.872813884620886,13.169540784387753,2.271090673204933
1998-03-01,31.010068322703887,13.274427862384075,2.2793409033479515
1998-04-01,31.102533443234506,13.331475725344738,2.2628636071658677
1998-05-01,31.26125168377384,13.372119468519797,2.2358946674421807
1998-06-01,31.385930413767287,13.46916892343897,2.239189250344655
1998-07-01,31.43013905036466,13.492446115354173,2.207219527194856
1998-08-01,31.619586672196984,13.456377726879317,2.1807575655546083
1998-09-01,31.72382785018246,13.453920455185624,2.1907495715499876
1998-10-01,31.783354539649082,13.440906158710654,2.1818037990973873
1998-11-01,31.975186171352227,13.427670507881663,2.1832575674457826
1998-12-01,32.03848766010525,13.418212467929628,2.197387790312986
1999-01-01,32.18217710090377,13.385510538214774,2.2321328321155978
1999-02-01,32.394949948408396,13.357033496285037,2.2100675530352123
1999-03-01,32.396042644479564,13.339933522005138,2.2415431279296527
1999-04-01,32.32976970490466,13.276321885761876,2.188461958419509
1999-05-01,32.41900856369549,13.246163663446048,2.1910501179103834
1999-06-01,32.44844131390106,13.32417265037918,2.2068124060084
1999-07-01,32.531573419434054,13.31571600239617,2.199103426123316
1999-08-01,32.63183922137054,13.36188707588817,2.2202574638047414
1999-09-01,32.638889467045864,13.28210467196798,2.2143735116094088
1999-10-01,32.829692819945365,13.339503497312123,2.201979542413769
1999-11-01,33.06122364781835,13.426413616207332,2.1704913134808455
1999-12-01,33.38630230374688,13.473313721922514,2.1524468030859447
2000-01-01,33.82893074025624,13.454618546701074,2.1270093516771067
2000-02-01,33.92658187629013,13.524989023308153,2.1244868053358257
2000-03-01,33.89054550651773,13.656452935210092,2.1260213692777774
2000-04-01,33.94836741021431,13.776525863205219,2.174081665161898
2000-05-01,33.80240621318639,13.897889847439961,2.3365954711818437
2000-06-01,33.91058075415759,13.972294654862148,2.2519688484989637
2000-07-01,34.20014342520718,13.936307488506968,2.2196570077736655
2000-08-01,34.25139324024681,14.080618099635023,2.2521573331453815
2000-09-01,34.23661678504743,14.097803496198718,2.249078355711195
2000-10-01,34.24376554965522,14.179710878650084,2.244826307617087
2000-11-01,34.17682026972723,14.258971443530019,2.2215813794612695
2000-12-01,34.10633637007354,14.308601150339959,2.32054735435347
2001-01-01,34.35777119473048,14.253617464461387,2.394618915440275
2001-02-01,34.466449720409436,14.222236704201832,2.4002834791473298
2001-03-01,34.53382159012078,14.266180686147926,2.436919728167649
2001-04-01,34.31280891649447,14.248632269246915,2.5427158748765017
2001-05-01,34.1303428425824,14.233037117324653,2.5772577061601534
2001-06-01,34.03596624457545,14.219708807812944,2.586141766164442
2001-07-01,33.97429138859372,14.231045165761419,2.595062267997032
2001-08-01,33.9144164412943,14.212790684928992,2.5584521046856765
2001-09-01,33.99413869045215,14.048911344307188,2.622838505852831
2001-10-01,33.86939379665762,13.873555441086296,2.769161501925046
2001-11-01,33.93626631892952,13.751698060448195,2.805513871527525
2001-12-01,33.999507841175586,13.680262205975053,2.859098031761808
2002-01-01,33.94760775704831,13.741725532846269,2.907514337807858
2002-02-01,33.893253281903,13.770133720549435,2.9050452937600646
2002-03-01,33.923978762913976,13.710677486581115,2.867435892191935
2002-04-01,33.886124019636995,13.69457643852899,2.9470477519634346
2002-05-01,33.96351241908941,13.708492245482153,2.955141474052974
2002-06-01,34.078270131556316,13.706713587774672,2.924361681793912
2002-07-01,33.86848175347035,13.696960762970672,2.94953168805431
2002-08-01,33.87342358585097,13.642174525117287,2.95425890239132
2002-09-01,33.86343072367845,13.620233271987413,2.9711625053301876
2002-10-01,33.84887462563103,13.672908178794456,2.9766880243669087
2002-11-01,33.838043649926604,13.743952972548108,2.98836917272607
2002-12-01,33.802850047124245,13.806965330191357,3.037295394492698
2003-01-01,33.64548418859181,13.788847240183337,3.0371708464286873
2003-02-01,33.55519671447763,13.674338097640701,3.029662611684961
2003-03-01,33.626393002369404,13.63599242842011,3.0357883721513326
2003-04-01,33.791551048299695,13.634548789369948,3.041810815789057
2003-05-01,34.07396224877682,13.671909726223014,3.053972752194035
2003-06-01,34.15914669421525,13.694804617612178,3.0702098164135685
2003-07-01,34.130578578621304,13.71207206197771,3.085037541952604
2003-08-01,34.16346632958963,13.711566237274543,3.089624896406554
2003-09-01,34.19626964246436,13.721273150466219,3.0779569620902625
2003-10-01,34.405310388435595,13.734000220427328,3.0090717671194422
2003-11-01,34.5737397529544,13.859727527093439,2.9724794104059766
2003-12-01,34.462310113294585,13.886193711399129,3.0429470153881546
2004-01-01,34.3772097516162,13.839978002191874,3.0432452077596683
2004-02-01,34.31927689992702,13.870449025259012,3.1058434156534216
2004-03-01,34.4013730602344,13.926894587148306,3.116904036281335
2004-04-01,34.555631088776394,13.90477402280129,3.1124347921650997
2004-05-01,34.80163922444982,13.928712346716027,3.0753270642307187
2004-06-01,34.81336447896048,13.937418560775512,3.065799638355234
2004-07-01,35.05695612589721,13.908706048548556,2.990290238876324
2004-08-01,35.21352467831779,13.846955767811126,3.0577275085474
2004-09-01,35.23145011363739,13.861555242046675,3.044108089480239
2004-10-01,35.17105866171419,13.907858218453377,3.0421360449046477
2004-11-01,35.00549117436442,13.875547897341042,3.060935973584869
2004-12-01,35.103995704789604,15.43193171488535,3.1203586871155893
2005-01-01,35.16428887747404,13.838563979544928,3.1520824293840826
2005-02-01,35.14725908141621,13.800425183622918,3.2109520751020963
2005-03-01,35.079240490050275,13.995808962099952,3.2231242180425115
2005-04-01,35.148908515079164,14.031370387120019,3.2579707609829467
2005-05-01,35.22023615720604,14.156481356764798,3.2540207059812505
2005-06-01,35.33262346253981,14.151790897882782,3.240600233173147
2005-07-01,35.46034223441562,14.13631431093267,3.16229977050544
2005-08-01,35.397822315670005,14.146925503494973,3.260648949804203
2005-09-01,35.19494767263379,14.157742105248806,3.236094983396213
2005-10-01,35.2805292481031,14.383355905909628,3.186965391333064
2005-11-01,35.43012129021973,14.52903503845322,3.1975608971427194
2005-12-01,35.52509624793669,14.60688328221748,3.169998291819926
2006-01-01,35.82123738626271,14.749543771212405,3.34200318762164
2006-02-01,36.04688581950408,14.848335640653028,3.2597984531808955
2006-03-01,36.06985112251401,15.004922127320427,3.2727625301604126
2006-04-01,35.99881521053311,15.081245684051371,3.2557498247281713
2006-05-01,35.7360962415984,15.203610137621135,3.312672496882473
2006-06-01,35.723807404301034,15.212264415156906,3.337306025138217
2006-07-01,35.71848746636611,15.107222735255228,3.356670354904443
2006-08-01,35.649998774419686,15.054521692717536,3.3775331173936407
2006-09-01,35.89646837719064,15.079368856599977,3.375671542224066
2006-10-01,36.158457728628754,15.11662815990713,3.3198171302001147
2006-11-01,36.36545103333197,15.14127826326556,3.319612358079712
2006-12-01,36.59335067909728,15.137734131779904,3.37473767685277
2007-01-01,36.75114733295156,14.894046858552903,3.5188487055857447
2007-02-01,36.8699873043019,14.942221617217232,3.553345790819478
2007-03-01,36.850403785146824,15.127907403628194,3.5559721427797104
2007-04-01,36.719936521278605,15.347903854954183,3.5137332601279057
2007-05-01,36.569602829995006,15.47815461931706,3.5196920638690052
2007-06-01,36.556435208115815,15.43177186267769,3.5112530157810125
2007-07-01,36.5398861346915,15.420546731687708,3.529204921835703
2007-08-01,36.45987876205373,15.390854601155857,3.585008514727409
2007-09-01,36.50266582838352,15.351019044456484,3.607732412548927
2007-10-01,36.42422392589797,15.31332422968245,3.607633071502932
2007-11-01,36.4328864324125,15.24181549601238,3.5897771938847423
2007-12-01,36.53464204432951,15.282020872190012,3.642687115203255
2008-01-01,36.435938548302076,15.360810327892839,3.687681316923676
2008-02-01,36.43833480288294,15.371901232516628,3.69271256847693
2008-03-01,36.44697919633122,15.348874443254841,3.7341877288249674
2008-04-01,36.209548897806854,15.24834605134967,3.875354331670996
2008-05-01,36.046099260450056,15.174149085984007,6.4154142076518434
2008-06-01,35.77700257871371,15.140924471531255,5.288741713290973
2008-07-01,35.575990626683215,15.102891805703273,4.576083189718315
2008-08-01,35.666493695099966,15.213071277883403,3.98137591717369
2008-09-01,35.64471941736822,15.1916668838697,4.016827261344612
2008-10-01,35.9566110601319,15.170489150087246,4.053064388517715
2008-11-01,36.160440716161105,15.214028944702372,4.15878613449982
2008-12-01,35.83172600094343,14.95285494950343,4.353312533786834
2009-01-01,35.09907281056909,14.770682514999931,4.716466663663517
2009-02-01,34.645605572664785,14.432454396807321,4.843739444270736
2009-03-01,34.500901333434655,14.253626267395791,5.001775082931136
2009-04-01,34.70432802323711,14.010925044450076,5.1260008925264415
2009-05-01,34.78429188671856,13.878384346827172,5.846048254085137
2009-06-01,34.55482925114353,13.70535331630963,5.278947605403994
2009-07-01,34.40657004473749,13.588630789582783,5.299812085442072
2009-08-01,34.28582075168611,13.551740481564455,5.316914116036052
2009-09-01,34.19578119662186,13.561878232459561,5.487160522186566
2009-10-01,34.157799561426785,13.548961745808803,5.3310961476730805
2009-11-01,34.20272454574426,13.60160112203301,5.327507059974152
2009-12-01,34.17001092107255,13.701006042900444,5.4512786603719565
2010-01-01,33.93434045939443,13.836669682433053,5.745282695415744
2010-02-01,33.762031061848084,13.914019043579975,5.806546967906141
2010-03-01,33.848670373913535,13.97108432080664,5.829918283753457
2010-04-01,34.15839203308265,14.130696125417415,5.779699307124464
2010-05-01,34.45328796710009,14.258133506418325,5.748195943336102
2010-06-01,34.44697301187223,14.275215160590259,5.754598313795018
2010-07-01,34.5282958509404,14.274820993588328,5.7527751834928225
2010-08-01,34.54497329539379,14.29650827201899,5.876389610109342
2010-09-01,34.49767014624424,14.341651934343208,5.870723726496007
2010-10-01,34.501259872018444,14.374295131836126,5.836791523312009
2010-11-01,34.43044938764327,14.482293320984276,5.833917517504107
2010-12-01,34.51405271379629,14.699691026969758,5.834372494299457
2011-01-01,34.696089573170525,14.845477823645123,6.193749427551441
2011-02-01,34.73892058474831,14.989124792243754,6.140347360402856
2011-03-01,34.60983471945451,14.967152281292194,6.131427650409059
2011-04-01,34.459304708600136,15.013662507337122,6.112026033449459
2011-05-01,34.357289621074834,15.062322545121644,6.072837650186311
2011-06-01,34.48608901665882,15.185804513809492,6.031516178125548
2011-07-01,34.698298622154105,15.238598202327626,5.96630816714191
2011-08-01,34.52552086299167,15.35080162625425,5.956259491866316
2011-09-01,34.39612719190103,15.373451552509863,5.947342562383112
2011-10-01,34.202312449372556,15.52282716225699,5.972180322918868
2011-11-01,34.000942594010006,15.623812061692142,5.978386500386919
2011-12-01,34.28282693022254,15.80779903670146,5.980554135924249
2012-01-01,34.61036158000607,15.805342135479872,5.772812999364424
2012-02-01,34.81302639303614,15.89409368442013,5.733720520343632
2012-03-01,34.864830768948295,15.952205562103213,5.759766285011477
2012-04-01,34.85775310733063,16.11827197885056,5.77853314067269
2012-05-01,34.7566054523733,16.145606804418428,5.808646225969914
2012-06-01,34.81979169373914,16.000331623124605,5.8279815583859005
2012-07-01,34.745077436766415,15.693092786904462,5.805695527874954
2012-08-01,34.72079695439192,15.603789551818144,5.752344600485435
2012-09-01,34.964577252403686,15.733051885372133,5.7585511019484
2012-10-01,35.00848682341243,16.07081470817419,5.717071153485246
2012-11-01,35.41745497795446,16.399805531225766,5.714114152947085
2012-12-01,35.84063588212765,17.35851138116361,5.724886635538093
2013-01-01,35.19653454113577,15.486648222149876,5.272976460292303
2013-02-01,35.04944632937952,15.502723653191616,5.265602690521811
2013-03-01,35.10968717026013,15.573468336071077,5.300335101814168
2013-04-01,35.300390857250505,15.643858466728185,5.2359634920145215
2013-05-01,35.43063765834401,15.703491131447892,5.282306560432255
2013-06-01,35.437887737948294,15.653190914084796,5.289334127990245
2013-07-01,35.245067510755085,15.683968121841705,5.294399976192074
2013-08-01,35.26614925679937,15.711577038658225,5.300568085570913
2013-09-01,35.31368586151056,15.85817282242809,5.296010656075167
2013-10-01,35.31471406645813,15.644994800920424,5.276217237686817
2013-11-01,35.472542426031936,15.62268984152856,5.247055429850275
2013-12-01,35.57675493883018,15.60848392187228,5.248418491780378
2014-01-01,35.75267656417306,15.701373582998004,5.234670964997972
2014-02-01,35.92915612568688,15.795673844347881,5.2488914670046585
2014-03-01,36.03621635542032,15.915010272394488,5.286241529321537
2014-04-01,35.93546553164365,16.08884781841566,5.34955567964546
2014-05-01,35.87823311118848,16.193633449477826,5.425035573229074
2014-06-01,35.912662713104055,16.300221423566875,5.4592590618575745
2014-07-01,35.982734348807845,16.32123363081219,5.482450664601425
2014-08-01,36.18006332712665,16.34851413047084,5.504824007384107
2014-09-01,36.302043640151936,16.37212847607911,5.51609347380959
2014-10-01,36.472373068109164,16.445640510954888,5.524524120891057
2014-11-01,36.73317391576437,16.480287470630763,5.523594082090909
2014-12-01,36.955195943533795,16.575243164636472,5.572854504959709
2015-01-01,37.281862957890226,16.657983853679127,5.649079988970898
2015-02-01,37.35915062323823,16.746132805623393,5.6698345721478915
2015-03-01,37.349162772961265,16.562860619834066,5.720117279560617
2015-04-01,37.42521842189763,16.60507387525574,5.743804027511863
2015-05-01,37.51253682564207,16.60245336651453,5.746667334044646
2015-06-01,37.486662179376005,16.620240564167567,5.7396932847266555
2015-07-01,37.5559792745122,16.60751862908022,5.738162257850202
2015-08-01,37.63353180395506,16.603013423158263,5.739247287446048
2015-09-01,37.69714522229266,16.642296123860024,5.751095595750052
2015-10-01,37.803176237741454,16.644694162367735,5.744571008789346
2015-11-01,37.78839751721359,16.593578753596365,5.761553478512172
2015-12-01,37.884901926887025,16.666549558041858,5.808900182182169
2016-01-01,37.90614446031115,16.693013683070504,5.804878327136651
2016-02-01,37.87779226804568,16.66359890925676,5.862644852805996
2016-03-01,37.84629893234944,16.65462582923936,5.865018487128803
2016-04-01,37.80551593990357,16.57314499350614,5.859234451281144
2016-05-01,37.74046212336652,16.5623170650875,5.869552517751278
2016-06-01,37.779578531917146,16.56795668069361,5.847813125927531
2016-07-01,37.93086001819962,16.631515422986578,5.8479964562054665
2016-08-01,37.87334732503573,16.685535518428413,5.8763487313718725
2016-09-01,37.96363474713216,16.720707586063426,5.8502688239051786
2016-10-01,38.02945691068212,16.69363935181205,5.875775107072079
2016-11-01,38.0885537629841,16.79305432116298,5.842368071658414
2016-12-01,38.161275432365976,16.881777684350727,5.825140532367845
2017-01-01,38.18060018668279,17.02352701397302,5.81682626714899
2017-02-01,38.25015251209321,17.117075092200526,5.8056582601918265
2017-03-01,38.30611618982516,17.242356419625214,5.81911271324327
2017-04-01,38.40638593212448,17.274560077425175,5.766111858150557
2017-05-01,38.51921982032216,17.51077201853303,5.772781410427745
2017-06-01,38.65312872784242,17.39843335561956,5.776971665418156
2017-07-01,38.80873413954828,17.401823839529747,5.788294413173966
2017-08-01,38.83025948494916,17.432333490199746,5.811007818406852
2017-09-01,38.910653893733375,17.487581425189745,5.806086494823292
2017-10-01,39.060997541618036,17.542334607012926,5.812215255657125
2017-11-01,39.24550492131145,17.58996348388305,5.703978137744137
2017-12-01,39.34781010859895,17.597858988486355,5.697506975636131
2018-01-01,39.35614135378443,17.526244111599283,5.809325718071832
2018-02-01,39.32665271842095,17.62345476784877,5.812918816423819
2018-03-01,39.371574449456,17.685685913738688,5.846868344895005
2018-04-01,39.414440976466885,17.690213182650268,5.84209993856618
2018-05-01,39.44921611077448,17.785832101326793,5.84773632078812
2018-06-01,39.59301059781864,17.859357831585616,5.847597893636919
2018-07-01,39.750014239531026,17.9601740697036,5.848177933098224
2018-08-01,39.906182994940956,18.007667995545305,5.841888490591157
2018-09-01,39.85384690733706,18.013939320522677,5.829475503570507
2018-10-01,39.77953969741375,18.11259009708393,5.866033375898418
2018-11-01,39.83024924636938,18.195688790556602,5.846611599331871
2018-12-01,40.04433668483526,18.680886371456392,5.85451764972476
2019-01-01,40.37724475850985,18.266304722180532,6.05589990106009
2019-02-01,40.52295846501612,18.356928400273183,6.056488210260501
2019-03-01,40.674388127728335,18.329900421542227,6.0658822228409575
2019-04-01,40.513346433138416,18.359867468263435,6.090163686228975
2019-05-01,40.43453232992872,18.397694280674937,6.122465751409051
2019-06-01,40.49273444492581,18.37805258512178,6.145809583771497
2019-07-01,40.42350018461364,18.38532557661322,6.153257874866623
2019-08-01,40.59724126773014,18.492510755403583,6.140929727403739
2019-09-01,40.63352831197983,18.540276297035412,6.143497879133328
2019-10-01,40.81338737204634,18.472369299334567,6.134542857799464
2019-11-01,41.00083470741225,18.563108269200505,6.090739687164245
2019-12-01,40.905871671468006,18.358755670648048,6.019678512773064
2020-01-01,41.38750399096189,18.576138334834475,6.025096422098835
2020-02-01,41.723874660563055,18.56962043985562,5.984628516330393
2020-03-01,40.81380721663529,18.024873880345403,6.39379349757447
2020-04-01,37.8415920270446,17.44782386778819,17.874560664553115
2020-05-01,38.986854130841316,17.60249674867458,13.430270250785165
2020-06-01,39.86715911197689,17.954776959355968,12.134596421849446
2020-07-01,40.09030327845608,18.227570709020423,12.342798121027917
2020-08-01,40.37900841535735,18.546322505500203,9.41504615416251
2020-09-01,40.6024517088905,18.93352707645227,9.19612763642523
2020-10-01,41.293812234222855,19.13436137695636,8.28601789262114
2020-11-01,41.69756212392294,18.69145234807026,7.75494889383088
2020-12-01,41.74297642913387,18.693236039343283,7.952364197067845
2021-01-01,41.633109638366385,18.58310509789476,14.741309650458337
2021-02-01,41.321739599751794,18.889854248014796,9.313238666459513
2021-03-01,41.352452780028116,19.345221571655006,22.86866074902728
2021-04-01,41.66999305334253,19.49221758886821,11.170573535834228
2021-05-01,41.85137483318768,19.575711268945142,9.15971049143723
2021-06-01,42.014160776218155,19.591603905127087,8.723099396319418
2021-07-01,42.18939347836676,19.600020311380224,8.917613053565598
2021-08-01,42.17876366634937,19.55186680919083,8.821060572975908
2021-09-01,42.32371505898572,19.531421361632567,7.928868158073372
2021-10-01,42.55147219839123,19.514284033758837,7.744139552173278
2021-11-01,42.63470156468952,19.41378732614086,7.626479317106928
2021-12-01,42.62765308666713,19.19750021552914,7.547981487675218
2022-01-01,42.37401301520938,19.100988492600017,7.33962156323332
2022-02-01,42.35608431919924,19.04980717960353,7.41806463704204
2022-03-01,42.14140707031273,18.998911391806953,7.360925081045024
2022-04-01,42.06521907866524,19.051955158042368,7.377649348892467
2022-05-01,41.92956027580657,19.114866249697734,7.272548675190683
2022-06-01,41.68294794490819,19.08575088936053,7.16542113220119
2022-07-01,42.20147971901118,19.131092730268183,7.089047738198333
2022-08-01,42.333657808905706,19.161697969943003,7.022512024523283
2022-09-01,42.462703189385266,19.133775249882937,6.938954451583922
2022-10-01,42.16533532987797,19.22094219195459,7.180409339572603
2022-11-01,42.02245165977618,19.241631183480752,7.198962261147245
2022-12-01,41.95377687924004,19.263932036776925,7.2138772276559635
2023-01-01,42.334268730516186,19.275949067873682,7.066583218514494
2023-02-01,42.44170416357873,19.279084229686525,7.0929620225262
2023-03-01,42.597555396240715,19.363823852568807,7.077933408435193
2023-04-01,42.60645996950801,19.314590554304935,7.028697728454909
2023-05-01,42.720885615109175,19.29774438281056,7.043768248081868
2023-06-01,42.83360219471974,19.2270039595781,6.990218089286245
2023-07-01,42.92187182140703,19.26914526227218,6.889555745419983
2023-08-01,42.94246738637952,19.329995741828156,6.8364443901056955
2023-09-01,42.976694122552715,19.378256612371242,6.751584835590352
2023-10-01,43.0057081432604,19.481294441334462,6.722153074715039
