date,LABOR,CAPITAL,TRANSFER
1997-11-01,26.74498107879063,11.37996882290598,1.9760015313187713
1997-12-01,26.84802723300318,11.467999961063931,1.991063241825628
1998-01-01,27.012491337610705,11.617154239600195,2.003221062899724
1998-02-01,27.18501316573924,11.695755314696124,1.9998057217071148
1998-03-01,27.305747983660268,11.784241691899037,2.007061307572147
1998-04-01,27.387265934217897,11.83120105428021,1.992559464502267
1998-05-01,27.526954525413036,11.865207842712463,1.9688069901001628
1998-06-01,27.63688977735828,11.950966739872442,1.9717187187567182
1998-07-01,27.675625574326755,11.97348101178993,1.9435542775391772
1998-08-01,27.842393856235727,11.94485248145099,1.9202499917092828
1998-09-01,27.934384736382484,11.947525713477475,1.929062333894567
1998-10-01,27.986927032142884,11.94207339207231,1.9211938012275307
1998-11-01,28.155538961548718,11.936231805754272,1.9224530288549129
1998-12-01,28.211394903865656,11.932589230447507,1.9349032753079942
1999-01-01,28.331580620198096,11.843475446089371,1.964666792146411
1999-02-01,28.50966349672956,11.824523397965757,1.9446180504988277
1999-03-01,28.50996711444115,11.816865351407207,1.9722682270452179
1999-04-01,28.45394844396181,11.807844546685974,1.925966962260811
1999-05-01,28.536918300813603,11.784298807458345,1.9285446070671253
1999-06-01,28.565570261252976,11.851967748905139,1.9426053327769202
1999-07-01,28.633460379732597,11.82252808152525,1.9358319344803163
1999-08-01,28.723572627280088,11.872271799977469,1.9545782983244346
1999-09-01,28.732255714480175,11.824526400714987,1.9495653626794744
1999-10-01,28.904171441105106,11.90408372036929,1.9388382439893586
1999-11-01,29.10875518007795,12.00790629892959,1.911160012995767
1999-12-01,29.39276143120613,12.066075688018017,1.8951270909821896
2000-01-01,29.78501008039945,12.094737237829172,1.8724855498925506
2000-02-01,29.868964228624183,12.157053313919798,1.8701402361741517
2000-03-01,29.837949585936713,12.268565651743051,1.8715367667968021
2000-04-01,29.8942758483071,12.35508910351234,1.9141473491511047
2000-05-01,29.76945400609787,12.4512336827472,2.0574860168374633
2000-06-01,29.868090399195935,12.501194361385785,1.9831941686587864
2000-07-01,30.126429766989556,12.452369417763245,1.9549397240737234
2000-08-01,30.17298372464921,12.549777569946786,1.9836577750366147
2000-09-01,30.160312404374643,12.524354628639442,1.9809698092762251
2000-10-01,30.16504254710635,12.541051975280881,1.9771247002520573
2000-11-01,30.109581392238,12.576081395868595,1.9568800285570427
2000-12-01,30.05424917946739,12.600473914384825,2.0445144143271867
2001-01-01,30.283960408163622,12.592438255880012,2.1104503275419844
2001-02-01,30.38464212777327,12.583003286718403,2.115784424918673
2001-03-01,30.445332687150536,12.618280829162657,2.1481704971595414
2001-04-01,30.24987430394142,12.57842328375434,2.241339426637129
2001-05-01,30.087747650807813,12.544823953568143,2.2716913842695203
2001-06-01,30.00335732925482,12.521675994893684,2.2794315027472027
2001-07-01,29.949376738723302,12.524664118783681,2.2873091863727297
2001-08-01,29.895278984602662,12.531139127472004,2.2549411082730484
2001-09-01,29.96324687621923,12.438139631017044,2.3115113099783766
2001-10-01,29.85014450025937,12.369574211792163,2.440210383037216
2001-11-01,29.90720115056188,12.305570467081859,2.4720893166840945
2001-12-01,29.963443363960277,12.249951981923276,2.519348971497693
2002-01-01,29.919693554688738,12.263576258231256,2.5623974726999057
2002-02-01,29.872716287385334,12.256608652872519,2.56030114093407
2002-03-01,29.89795723517219,12.175705757182461,2.5269999616440346
2002-04-01,29.859531140752736,12.175218366109306,2.5967958004242684
2002-05-01,29.926220638539206,12.163507223301007,2.603797053388801
2002-06-01,30.028309002241592,12.130445498403736,2.576760500046555
2002-07-01,29.852845117300042,12.088220891565873,2.5994507980599235
2002-08-01,29.860077985594668,12.00558981850716,2.603868913140435
2002-09-01,29.852402145354812,11.96184906018835,2.6188683651412794
2002-10-01,29.83664615708906,12.01571547730766,2.623649501580624
2002-11-01,29.826902597398163,12.087710202458297,2.6339281945820954
2002-12-01,29.798568727677697,12.165940497746385,2.6772930579566925
2003-01-01,29.667406851870684,12.179464218955658,2.677888159098528
2003-02-01,29.595366484770757,12.102553427237218,2.671952126912417
2003-03-01,29.66629121630146,12.078594595162981,2.6780899802698523
2003-04-01,29.82086709619664,12.068753139235213,2.6841991841212187
2003-05-01,30.075901315172633,12.106546297470787,2.695453258943938
2003-06-01,30.15542701475231,12.13578579521998,2.7101747068774964
2003-07-01,30.133122590111714,12.14913300331064,2.723530223430776
2003-08-01,30.166544696168156,12.131671219977989,2.727977613070851
2003-09-01,30.200573486873413,12.107687191587413,2.7181320237224
2003-10-01,30.39172673954939,12.115871779106989,2.6578317052845426
2003-11-01,30.541086720397836,12.238878653283539,2.6255614797886566
2003-12-01,30.438546270633537,12.290128121446088,2.687442047021078
2004-01-01,30.354614519145084,12.240829166282733,2.6868432979911105
2004-02-01,30.296783236596514,12.27213380337459,2.741506582334601
2004-03-01,30.365969546091858,12.327284471114876,2.750973728497596
2004-04-01,30.502994641156448,12.33946527457747,2.7471418034411426
2004-05-01,30.719684926270368,12.38046836950881,2.714350589727102
2004-06-01,30.728935846313277,12.398564270996495,2.705846149850752
2004-07-01,30.941574086360408,12.368501999451816,2.639022640011032
2004-08-01,31.078407751402192,12.310265741088994,2.6984218240369975
2004-09-01,31.093885467016097,12.325628043768248,2.686373966460011
2004-10-01,31.039509726428076,12.384344042393215,2.6846588283574655
2004-11-01,30.894056268137724,12.381496968866614,2.701307721948374
2004-12-01,30.981882547445743,13.776875606154512,2.7538285904018625
2005-01-01,31.037458322745834,12.413133515597913,2.781894005268645
2005-02-01,31.023482018068016,12.386186480767382,2.8339465948901243
2005-03-01,30.967016810913893,12.556262934989716,2.8450186971747424
2005-04-01,31.03218290049877,12.586867275495647,2.8762129201177
2005-05-01,31.097538251070098,12.70692486326936,2.872946347709149
2005-06-01,31.19853507756809,12.708850708663896,2.861260207595322
2005-07-01,31.310941215343828,12.664167243200929,2.7921487443761523
2005-08-01,31.25676576272725,12.659462164738835,2.8790807488879193
2005-09-01,31.079127900386982,12.671105931060282,2.857539307726841
2005-10-01,31.15879958462572,12.939633586561229,2.8143987837872797
2005-11-01,31.29237707796843,13.153781422530399,2.8238878808583014
2005-12-01,31.375893923188,13.316280823379241,2.7995144267598278
2006-01-01,31.636193162457307,13.446947427855152,2.951345947646629
2006-02-01,31.838652661363245,13.497016161429952,2.879038513829036
2006-03-01,31.866558289105132,13.545136712129919,2.891180456655721
2006-04-01,31.814211591099635,13.593795734547236,2.8772505325064017
2006-05-01,31.588651826950496,13.70489428537342,2.9281691124783755
2006-06-01,31.57941844926542,13.760402394389645,2.9500957447189737
2006-07-01,31.56994784834634,13.654943256104,2.966852902898343
2006-08-01,31.508686895118895,13.631327177699209,2.9852238628306704
2006-09-01,31.72777702455326,13.69525305483546,2.9836960103843904
2006-10-01,31.96379493460249,13.751056102267858,2.9345512247696215
2006-11-01,32.145908921127635,13.766994158281998,2.9342920879945527
2006-12-01,32.34367518078889,13.728939440861907,2.9826800251884182
2007-01-01,32.47767482535103,13.56595632109487,3.1093549100566005
2007-02-01,32.580829839305096,13.633438052209616,3.1396599352658154
2007-03-01,32.5669589647179,13.803744220225987,3.1423131249293457
2007-04-01,32.457240053162415,13.926868807598483,3.1057507734398975
2007-05-01,32.32789266332269,13.986675608441605,3.111357838257844
2007-06-01,32.31667553537671,13.901643410461508,3.1039387039160733
2007-07-01,32.29798810846942,13.88506906985024,3.119547559063629
2007-08-01,32.22842783258324,13.873414544463214,3.1689876718724266
2007-09-01,32.26963423773785,13.871041321284036,3.189408876210288
2007-10-01,32.20962985491763,13.79316888881788,3.1899335389145627
2007-11-01,32.22029344828293,13.712977249267158,3.1744426265646926
2007-12-01,32.31069983196983,13.725534133926315,3.2212739751449777
2008-01-01,32.21798854124623,13.784184254839476,3.260617737998132
2008-02-01,32.2165697091255,13.772877071454412,3.264708289055523
2008-03-01,32.216656216456116,13.727213031759604,3.3006027482679645
2008-04-01,31.99646975110888,13.634416959275375,3.4244710235233455
2008-05-01,31.845742822958407,13.52806873304523,5.667884504498608
2008-06-01,31.61249270825096,13.433623357514422,4.673155939594898
2008-07-01,31.444209773647543,13.36671716589262,4.0448265997901585
2008-08-01,31.5255050451002,13.457108121596905,3.5193063908468694
2008-09-01,31.498387962519608,13.464385875859051,3.5497561211990307
2008-10-01,31.761700329467747,13.366465515238826,3.579911119254028
2008-11-01,31.930200208652703,13.370482030717024,3.67196103016344
2008-12-01,31.633450032099027,13.129348154806426,3.8429232593710574
2009-01-01,30.973966327843605,12.878416991713044,4.16245373492922
2009-02-01,30.566261764498762,12.561596250161212,4.273727302767212
2009-03-01,30.430884226423395,12.39590181488975,4.412048724133255
2009-04-01,30.605395498694413,12.298700156902635,4.520916952335073
2009-05-01,30.670465305076185,12.269981740472417,5.155050851012507
2009-06-01,30.468672676032728,12.187696446665763,4.655062260078141
2009-07-01,30.34041771550875,12.073697637810014,4.673688523684618
2009-08-01,30.23427223789171,12.015413499678111,4.688821823784344
2009-09-01,30.153083973359283,11.981070055643881,4.838669866404269
2009-10-01,30.117502370056425,11.91921620598516,4.700840666298067
2009-11-01,30.15746545825613,11.973065258569157,4.697729258500764
2009-12-01,30.1333852257892,12.094674682211329,4.807628913058611
2010-01-01,29.93134038118641,12.193163654529297,5.067847099649964
2010-02-01,29.783369323969985,12.227560924042223,5.122579678683159
2010-03-01,29.86523742952085,12.24393381519799,5.144132780407871
2010-04-01,30.14334690892643,12.36698502147688,5.1006709964133705
2010-05-01,30.408766303623885,12.499894561080376,5.073730365191244
2010-06-01,30.409236719355313,12.574278654984914,5.08039125592349
2010-07-01,30.48278266418947,12.612157992052982,5.079044896549856
2010-08-01,30.50046251571634,12.628380875868833,5.188684506517444
2010-09-01,30.462513966558916,12.629715344591519,5.1843310717201625
2010-10-01,30.474949519512904,12.705555385749111,5.15583554544883
2010-11-01,30.417512998620833,12.850879997315928,5.1541626530811495
2010-12-01,30.493141155579757,13.09101125794055,5.1548625988175285
2011-01-01,30.64782214467582,13.202698932392117,5.471109245650499
2011-02-01,30.684224025469025,13.316709181374952,5.423684515176922
2011-03-01,30.571378937975158,13.280822607555862,5.416013151080056
2011-04-01,30.441072145272955,13.314983792841304,5.399517585136661
2011-05-01,30.352196065016983,13.369061510823496,5.3651171970374065
2011-06-01,30.46676856510444,13.507107684858894,5.3287481671124235
2011-07-01,30.65275320341786,13.519024823827074,5.270778087610047
2011-08-01,30.499557626960794,13.593281412790002,5.26180401410555
2011-09-01,30.385493451715174,13.598346241122414,5.253967938157548
2011-10-01,30.213724758791738,13.777050623765984,5.276018955690191
2011-11-01,30.037328259871003,13.889803262016603,5.28176532694824
2011-12-01,30.288222089858664,14.054404352488781,5.284003106835686
2012-01-01,30.57434497522298,14.149954752030885,5.09991245773806
2012-02-01,30.750950272890357,14.290907197499598,5.064974703432018
2012-03-01,30.801470033621595,14.372413350174625,5.088767952260995
2012-04-01,30.794605388682967,14.524197992455806,5.1054066523016
2012-05-01,30.70887467316529,14.598860862959793,5.132619633809003
2012-06-01,30.767532238952228,14.562049634599665,5.150177494404493
2012-07-01,30.703056712728984,14.304140720907748,5.130750862781565
2012-08-01,30.68434692054385,14.184345841611098,5.084055745589949
2012-09-01,30.900603018423556,14.20428605503618,5.089671451252594
2012-10-01,30.942793514765796,14.536836452781454,5.053470889654327
2012-11-01,31.305697925927024,14.873327854868736,5.051083503327459
2012-12-01,31.679799106336215,15.774168389131367,5.060610205544449
2013-01-01,31.112804173047177,14.132579279023451,4.661583836403131
2013-02-01,30.981943955779425,14.034632319784878,4.654914431035501
2013-03-01,31.03725110535312,14.034129818867658,4.68591447654314
2013-04-01,31.199080600304335,14.137308425361114,4.627999746114538
2013-05-01,31.31854994222403,14.233824795741013,4.669606675744848
2013-06-01,31.32813964365734,14.2290997300453,4.676289378364914
2013-07-01,31.159769570341457,14.255740300385161,4.681087264864048
2013-08-01,31.17969057916162,14.285047285129712,4.686732689559649
2013-09-01,31.22429159381075,14.397937075872932,4.683094815663012
2013-10-01,31.21792934748744,14.280937203805149,4.664433918366376
2013-11-01,31.358475626020407,14.32131854846368,4.6388162224792575
2013-12-01,31.445607145158682,14.387559899334795,4.639300106709604
2014-01-01,31.608287812440704,14.4738355160499,4.628515658304888
2014-02-01,31.764432376920652,14.603562038511491,4.641149401823105
2014-03-01,31.849477954361156,14.7235729990386,4.672785722633121
2014-04-01,31.760196140822483,14.88088799538562,4.728708341519783
2014-05-01,31.71188838085096,15.001865732191012,4.795759985218432
2014-06-01,31.74475643541494,15.146048293030173,4.826353635140985
2014-07-01,31.807142941287825,15.218780482015143,4.846830669954968
2014-08-01,31.985166507843413,15.259443686547224,4.867108586524668
2014-09-01,32.09921045442584,15.282856774683735,4.877965094065282
2014-10-01,32.25132092746522,15.327098424077185,4.885557090062599
2014-11-01,32.478636527941944,15.339799785496254,4.884147870222062
2014-12-01,32.672894380197405,15.398870898985411,4.927299722502149
2015-01-01,32.96222006562432,15.557705126467757,4.9943759765857845
2015-02-01,33.036578160647565,15.644114493610378,5.0137338483955665
2015-03-01,33.02851117196856,15.472628732555274,5.058364293647905
2015-04-01,33.10026187126813,15.498768228095878,5.08000743564808
2015-05-01,33.178230207215314,15.500561361807984,5.082663685526244
2015-06-01,33.155994858113836,15.535442701488078,5.076615472347986
2015-07-01,33.22055001821605,15.559444814982802,5.075777748287627
2015-08-01,33.29105516247595,15.579363664836595,5.077048526980499
2015-09-01,33.34964124751966,15.62285746829461,5.087896225366291
2015-10-01,33.4478152789274,15.62203026251989,5.08279514899945
2015-11-01,33.434553657361114,15.572037014514851,5.097799479821252
2015-12-01,33.5183127748735,15.639860196057528,5.139441700944456
2016-01-01,33.517680090787515,15.65560826600652,5.133530171537703
2016-02-01,33.49807311965418,15.636001071556555,5.185315747879323
2016-03-01,33.493996186929415,15.65247277126048,5.187427808044939
2016-04-01,33.45593601210157,15.61251751307982,5.186048851557979
2016-05-01,33.400100441335674,15.617549405395522,5.194637966769037
2016-06-01,33.42939359222768,15.62174524217872,5.172506322066858
2016-07-01,33.54955739428016,15.653143220039427,5.172459632192505
2016-08-01,33.48820209656136,15.689259602746475,5.1955783570096665
2016-09-01,33.5881868352748,15.735391211804705,5.175054791466366
2016-10-01,33.64419197361334,15.727442288649616,5.198032640592995
2016-11-01,33.69617919349458,15.787184597462629,5.168256628288266
2016-12-01,33.751307448929424,15.827711853998208,5.15064511628388
2017-01-01,33.776130113842044,15.972702678688048,5.150269576752774
2017-02-01,33.855460871940124,16.07171269495104,5.142847199273727
2017-03-01,33.931872487038916,16.195919957861893,5.154487794172333
2017-04-01,34.0091135596225,16.20436969574017,5.10931685708852
2017-05-01,34.097376500883094,16.413799123359542,5.113346408994043
2017-06-01,34.202955041323534,16.321015692579383,5.113446162866727
2017-07-01,34.33548495446845,16.33903730281374,5.122834981826177
2017-08-01,34.358073583163595,16.38145578747842,5.141101431523657
2017-09-01,34.42953170221574,16.443583506251162,5.138039675124601
2017-10-01,34.54992175066964,16.504667037447803,5.1405350093874
2017-11-01,34.70267155340502,16.55294751995618,5.037861516860687
2017-12-01,34.787056230819104,16.576370835538086,5.031918077238055
2018-01-01,34.80972503394673,16.62328836447336,5.1390476152465
2018-02-01,34.78128805510544,16.73270927211985,5.142999452823709
2018-03-01,34.822627726795005,16.81310223595464,5.169186192407268
2018-04-01,34.86813824440953,16.802166926191173,5.1674325252465385
2018-05-01,34.88503964199847,16.87420182345902,5.167035512249725
2018-06-01,34.98652413384759,16.92615050127037,5.165661683911071
2018-07-01,35.13553361641544,17.004055224017897,5.161139821261416
2018-08-01,35.27053853515765,17.022314103760728,5.153887160935627
2018-09-01,35.23367021727257,16.98770752869534,5.136805326529347
2018-10-01,35.17953248338407,17.046734953176657,5.164196875843543
2018-11-01,35.22239123754031,17.055100834198544,5.138237373299215
2018-12-01,35.42398200179742,17.380244392778344,5.1349119934721354
2019-01-01,35.772994331176804,17.010155989504693,5.313212261315571
2019-02-01,35.9217176261127,16.98728954991007,5.311215361191481
2019-03-01,36.04019466857172,16.8977938903766,5.310501392773128
2019-04-01,35.88246922570809,16.924576378783367,5.333212316756195
2019-05-01,35.79472645608263,16.95117792794403,5.3605581888966345
2019-06-01,35.80575080443777,16.936684607727045,5.382320546841045
2019-07-01,35.72624223384192,16.943537489065136,5.393208050369781
2019-08-01,35.83759963690032,17.036818944904986,5.387785077897706
2019-09-01,35.831206494990795,17.066922363583547,5.396270521000742
2019-10-01,35.91835390403927,17.00145534343795,5.386921070757977
2019-11-01,36.06110237034172,17.10817271874506,5.3639231870456925
2019-12-01,36.04269797187398,17.01740383220329,5.336397991084853
2020-01-01,36.32053006349743,17.083537602239605,5.420958440124735
2020-02-01,36.617486686896676,17.18261821884988,5.397690973529761
2020-03-01,35.64601514998486,16.82115015750174,5.774523962403063
2020-04-01,33.25393453334726,16.18769496679996,16.355391510589143
2020-05-01,34.123946879652756,16.18216540637529,12.718333833270407
2020-06-01,34.758113644512676,16.30697039896993,10.961242424100066
2020-07-01,35.04560959848539,16.571529167991468,10.65157951059138
2020-08-01,35.309720720941726,16.79257218904037,8.259878413511284
2020-09-01,35.498106701226895,17.038133660939558,8.12356559107651
2020-10-01,35.71830336026337,17.126105289009235,7.35577241267337
2020-11-01,35.88155355424336,16.611294493443296,6.937762176254371
2020-12-01,35.91477683440379,16.495710555475387,7.106910608381157
2021-01-01,36.089756423279475,16.31253752491497,13.043365596334398
2021-02-01,36.020709664675515,16.502367105939157,8.195270578458787
2021-03-01,36.17845049703831,16.79218633424052,20.150815106581568
