date,LABOR,CAPITAL,TRANSFER
1996-03-01,29.553798900828344,12.510132201500848,2.572283733016732
1996-04-01,29.537138775517583,12.554090120882826,2.6198812483645137
1996-05-01,29.622229987556477,12.633708683799322,2.603657805889451
1996-06-01,29.852384470945356,12.675990023626367,2.5824433218671716
1996-07-01,29.773778667594357,12.654813646159573,2.5401454617841392
1996-08-01,29.88956723608453,12.670638444741709,2.501245374388498
1996-09-01,29.965980623721723,12.707179549848327,2.465226682625839
1996-10-01,29.890514490531647,12.757845734152724,2.4470291984388224
1996-11-01,29.98868635796698,12.772005504596772,2.43301731358803
1996-12-01,30.12154522070435,12.787252227940124,2.4188830326510904
1997-01-01,30.1631469808417,12.869595970182345,2.516989008905884
1997-02-01,30.304590526938238,12.892350052492551,2.456954776799781
1997-03-01,30.442788771615994,12.917212096126613,2.466826230072264
1997-04-01,30.473529753710462,12.909762891868356,2.433353780176679
1997-05-01,30.59775923392718,12.97303733051995,2.4090139802571215
1997-06-01,30.684014938789268,13.009118727008289,2.4056853518163157
1997-07-01,30.7713748838638,13.085865918217769,2.3972105317196544
1997-08-01,30.967961783795484,13.123543576653216,2.3830728484100203
1997-09-01,31.015917786460776,13.169894323858019,2.376820578710191
1997-10-01,31.17968047573377,13.225725155532155,2.352904255827025
1997-11-01,31.460792612663628,13.262508220643374,2.324420204149073
1997-12-01,31.58196544320133,13.369174717130637,2.342134487306669
1998-01-01,31.77538795221702,13.543770469023684,2.356433015827169
1998-02-01,31.97842101858675,13.641164080427078,2.3524222311109497
1998-03-01,32.12059076780661,13.749807340225518,2.3609679158029793
1998-04-01,32.216367219053105,13.808898182634136,2.3439005400682036
1998-05-01,32.38076942541708,13.850997446273684,2.3159657974777796
1998-06-01,32.50991310939398,13.95152240459553,2.3193783649078066
1998-07-01,32.555704931255505,13.975633191709939,2.286263752467468
1998-08-01,32.75193698948528,13.938273133879722,2.25885414369413
1998-09-01,32.85991121851251,13.935727863174188,2.2692039801468304
1998-10-01,32.92156965835283,13.922247502961717,2.2599378446110534
1998-11-01,33.120271101836785,13.908537861325348,2.2614436748370323
1998-12-01,33.18583952284345,13.898741113133648,2.276079924633459
1999-01-01,33.33467472299569,13.864868072585738,2.312069244532342
1999-02-01,33.55506732226621,13.835371220125307,2.289213770879625
1999-03-01,33.55619914961243,13.817658867147918,2.3218165387885743
1999-04-01,33.48755286515692,13.751769191750316,2.266834443761599
1999-05-01,33.57998751683125,13.72053095302054,2.2695152895753865
1999-06-01,33.610474303080345,13.801333572331632,2.285842051589967
1999-07-01,33.696583508442416,13.7925740776313,2.2778570002334457
1999-08-01,33.80043999655114,13.84039861453698,2.299768599407651
1999-09-01,33.8077427233234,13.757759069208534,2.293673933036818
1999-10-01,34.00537906361882,13.817213442550955,2.2808361150617293
1999-11-01,34.24520139792806,13.907235958256623,2.248220239952001
1999-12-01,34.581921664577195,13.955815635249506,2.229529525440557
2000-01-01,35.04040136618113,13.93645095451513,2.2031811163246364
2000-02-01,35.141549552825396,14.00934151566158,2.200568233377139
2000-03-01,35.10422266034096,14.1455133702668,2.202157752622099
2000-04-01,35.16411526317968,14.269886310767545,2.2519391681355665
2000-05-01,35.012926951405454,14.395596542392562,2.4202728655322785
2000-06-01,35.124975403729806,14.472665910492463,2.3326156218599636
2000-07-01,35.42490779864192,14.435389983481963,2.299146640041179
2000-08-01,35.47799295532984,14.584868599112827,2.3328108564570176
2000-09-01,35.46268733053988,14.602669433488957,2.329621615687935
2000-10-01,35.470092104372455,14.687510056386147,2.325217294635347
2000-11-01,35.40074940193058,14.769609074744954,2.301139926699545
2000-12-01,35.32774135586841,14.82101610441606,2.4036500387821436
2001-01-01,35.58818048239776,14.764063360725453,2.4803742264376707
2001-02-01,35.70075096796572,14.731558802922144,2.486241647651292
2001-03-01,35.770535537085024,14.7770764924064,2.5241899020634744
2001-04-01,35.54160802972923,14.758899637327124,2.633774785846458
2001-05-01,35.35260754033505,14.74274599691447,2.669553617917604
2001-06-01,35.25485115840474,14.728940378332885,2.6787558309790143
2001-07-01,35.19096762261124,14.740682710232027,2.687995790911586
2001-08-01,35.12894845324228,14.72177450589028,2.6500745563812615
2001-09-01,35.211525689565676,14.552026371812262,2.7167667423313273
2001-10-01,35.08231347235124,14.370390680221297,2.8683298097791314
2001-11-01,35.15158081156359,14.244169382841967,2.9059840185764205
2001-12-01,35.217087118562326,14.17017529086506,2.961487117267172
2002-01-01,35.16332840556245,14.23383972233659,3.0116372922622863
2002-02-01,35.10702740569451,14.263265254785365,3.009079827614947
2002-03-01,35.13885321760267,14.201679793572655,2.970123570433549
2002-04-01,35.099642832615224,14.18500214004306,3.0525864641419163
2002-05-01,35.17980264016929,14.19941629533272,3.06097003596514
2002-06-01,35.2986700183782,14.19757394091597,3.0290879678322047
2002-07-01,35.08136876737104,14.187471851133406,3.055159354141323
2002-08-01,35.08648757503987,14.130723626412216,3.06005585793521
2002-09-01,35.076136851748885,14.107996620286865,3.0775648071851966
2002-10-01,35.0610594754693,14.162557903663423,3.0832882043061347
2002-11-01,35.04984062439817,14.236146930381995,3.0953876741376134
2002-12-01,35.01338667977942,14.301415866009965,3.146066025788655
2003-01-01,34.850385286485356,14.282648936876313,3.1459370174500285
2003-02-01,34.75686446681799,14.164039030296664,3.1381599002543434
2003-03-01,34.83061041293331,14.12432013848595,3.144505034455092
2003-04-01,35.00168304489695,14.122824800305326,3.150743151878648
2003-05-01,35.2942078631067,14.161523694834386,3.163340627580512
2003-06-01,35.38244290610101,14.185238490601098,3.180159168244106
2003-07-01,35.35285171847603,14.20312431104816,3.1955178994503832
2003-08-01,35.386917234847495,14.202600371915828,3.2002695347447285
2003-09-01,35.42089528925591,14.212654905914393,3.188183752173109
2003-10-01,35.63742213419108,14.22583775355084,3.1168316630840853
2003-11-01,35.81188323613678,14.356067565485953,3.078928872835723
2003-12-01,35.69646311459204,14.383481548145447,3.1519200406869334
2004-01-01,35.60831516653794,14.335610777044845,3.152228911826326
2004-02-01,35.54830764247332,14.367173018444339,3.2170688663091487
2004-03-01,35.63334380367748,14.425639990372211,3.228525586272808
2004-04-01,35.793126070387885,14.40272725159494,3.223896291045041
2004-05-01,36.04794416911913,14.427522846952254,3.1854596732698166
2004-06-01,36.0600893246172,14.436540845107935,3.1755910543286263
2004-07-01,36.31240439610584,14.406800089764854,3.0973775368818055
2004-08-01,36.47457993042181,14.342838428128916,3.1672298480428527
2004-09-01,36.49314730558024,14.357960733970529,3.15312269478543
2004-10-01,36.430593134692494,14.40592189745504,3.1510800279931717
2004-11-01,36.2590963985269,14.372454489669101,3.170553213583002
2004-12-01,36.36112854104383,15.984575016484447,3.232103953935142
2005-01-01,36.4235809131488,14.334146115880403,3.2649637765071424
2005-02-01,36.405941251593056,14.294641505847318,3.3259416427625883
2005-03-01,36.33548680063436,14.49702230442601,3.3385496905130045
2005-04-01,36.40764975423597,14.533857243591664,3.3746441464753287
2005-05-01,36.481531758601385,14.663448646445207,3.370552633393208
2005-06-01,36.59794384143061,14.65859021438067,3.356651550993336
2005-07-01,36.7302364362775,14.642559384950253,3.275547017713803
2005-08-01,36.66547757460824,14.65355058207711,3.377418245720493
2005-09-01,36.45533765107379,14.664754544442419,3.351984960681902
2005-10-01,36.54398404599002,14.898447952892278,3.3010959557036603
2005-11-01,36.69893322949217,15.049344098980932,3.3120709043090035
2005-12-01,36.79730939939511,15.129980218641249,3.2835212359608104
2006-01-01,37.10405584750655,15.277749618503753,3.461685914948667
2006-02-01,37.33778512878763,15.380079390127168,3.376537291389713
2006-03-01,37.36157285773309,15.542273500945354,3.389965633662553
2006-04-01,37.28799303085841,15.621330331977978,3.3723436747763103
2006-05-01,37.01586565595955,15.74807686141929,3.431304843086272
2006-06-01,37.00313673483196,15.75704106311742,3.4568205392155402
2006-07-01,36.99762628101614,15.648237664860652,3.476878338038847
2006-08-01,36.9266848943884,15.593649309789194,3.498488230968713
2006-09-01,37.181980986126234,15.619386292194491,3.4965599896767827
2006-10-01,37.45335261470487,15.657979913510262,3.4387053376802803
2006-11-01,37.66775869607361,15.683512778324385,3.4384932323275397
2006-12-01,37.90381980956674,15.679841725558765,3.4955926810236226
2007-01-01,38.06726742568411,15.427427603242357,3.644864566879819
2007-02-01,38.19036325529915,15.477327580639757,3.6805970504701127
2007-03-01,38.17007841754813,15.669663085825926,3.6833174564895046
2007-04-01,38.03493890261071,15.897537978260072,3.639565928758922
2007-05-01,37.8792215102437,16.032453240482536,3.6457381272346483
2007-06-01,37.86558233378768,15.984409439701704,3.6369968627110287
2007-07-01,37.848440610347495,15.972782317984583,3.655591656565857
2007-08-01,37.76556803979519,15.942026862565625,3.713393669511938
2007-09-01,37.80988738257871,15.900764727912037,3.736931348145172
2007-10-01,37.72863634428474,15.861719998734882,3.7368284495300625
2007-11-01,37.73760906965513,15.787650417635032,3.718333123050759
2007-12-01,37.84300872033313,15.829295615621323,3.7731378372017597
2008-01-01,37.740770486922735,15.910906653594944,3.819743356588109
2008-02-01,37.74325255539051,15.922394742075054,3.82495478567979
2008-03-01,37.75220651903544,15.898543324952156,3.867915240932741
2008-04-01,37.50627344415744,15.794414843088491,4.014137256083187
2008-05-01,37.336970401737496,15.717560760217005,6.6451609272684555
2008-06-01,37.05823691746782,15.683146316715968,5.478140405284842
2008-07-01,36.850026391021416,15.643751637473196,4.7399603872773675
2008-08-01,36.94377052578415,15.75787682094852,4.1239556520005145
2008-09-01,36.921216474725384,15.73570589976278,4.160676568137584
2008-10-01,37.244277479198445,15.71376975589051,4.1982114074812324
2008-11-01,37.45540661633948,15.758868783419025,4.307719226122925
2008-12-01,37.11492007703274,15.488341710351076,4.509211941327893
2009-01-01,36.356029349742336,15.299645376084126,4.885371228370402
2009-02-01,35.88632269112566,14.949304742920278,5.017201860254958
2009-03-01,35.73643635091161,14.76407247890767,5.180897019624315
2009-04-01,35.9471480909309,14.512679718983374,5.309571563365609
2009-05-01,36.02997559419119,14.375392517158412,6.055405026013365
2009-06-01,35.79229551760744,14.196164955853213,5.467995554003007
2009-07-01,35.6387269008933,14.075262400097396,5.489607225990053
2009-08-01,35.51365337357168,14.037050988409291,5.50732170892157
2009-09-01,35.42038935135032,14.047551789130498,5.68366492380081
2009-10-01,35.38104753023283,14.034172741475736,5.522011622846576
2009-11-01,35.42758135342519,14.08869722185982,5.51829400391045
2009-12-01,35.393696199104454,14.191661999307646,5.646498072462717
2010-01-01,35.149585983775424,14.332183980818657,5.95103088404673
2010-02-01,34.971105898325845,14.412303352040178,6.0144891326669265
2010-03-01,35.06084790915596,14.471412232348811,6.038697414448983
2010-04-01,35.38166121929025,14.636740002809097,5.986680012220398
2010-05-01,35.687117870242844,14.768741129702917,5.954048460250728
2010-06-01,35.680576765899566,14.786434506498615,5.96068011031079
2010-07-01,35.76481191193672,14.786026223716666,5.958791690661281
2010-08-01,35.78208660358736,14.808490159883773,6.0868329567761075
2010-09-01,35.73308944950019,14.855250492308278,6.080964168388154
2010-10-01,35.736807729362134,14.889062697335088,6.0458167962191816
2010-11-01,35.66346140303303,15.00092848238246,6.042839867453361
2010-12-01,35.75005870421416,15.226111564056199,6.043311137729203
2011-01-01,35.93861460817956,15.377119229909367,6.415557960414365
2011-02-01,35.98297946996395,15.525910436861158,6.360243475867462
2011-03-01,35.849270823795806,15.503151053519215,6.351004336130755
2011-04-01,35.69335008132563,15.551326888598352,6.330907914797276
2011-05-01,35.587681662783545,15.601729523773399,6.290316129943775
2011-06-01,35.721093580282144,15.729633588419453,6.24751486681288
2011-07-01,35.94090276690431,15.784317907278963,6.179971647823755
2011-08-01,35.76193754702531,15.900539523600107,6.169563112669073
2011-09-01,35.62791007201961,15.924000581621865,6.1603268530176996
2011-10-01,35.42715449919274,16.078725581949136,6.186054095326731
2011-11-01,35.218573252296956,16.18332691964144,6.1924825263965735
2011-12-01,35.51055233835103,16.37390277614654,6.194727788590251
2012-01-01,35.84981655210548,16.371357889180338,5.979547094254544
2012-02-01,36.059739131270085,16.46328777962278,5.939054648134823
2012-03-01,36.11339870858349,16.523480740901764,5.966033155225628
2012-04-01,36.10606758405812,16.69549427396168,5.985472083396289
2012-05-01,36.001297662296,16.72380800538071,6.016663568675283
2012-06-01,36.06674670871367,16.573330276712134,6.0366913317047075
2012-07-01,35.98935680915694,16.25508870357187,6.013607201143252
2012-08-01,35.96420680207278,16.16258737017917,5.958345687755774
2012-09-01,36.216717280547186,16.29647880423124,5.964774454423332
2012-10-01,36.26219932678083,16.646337478997875,5.921809039584849
2012-11-01,36.68581331538633,16.987110014022143,5.918746143908579
2012-12-01,37.12414903597375,17.980148724936875,5.929904407130003
2013-01-01,36.45698134799261,16.041251013447695,5.461810572191554
2013-02-01,36.30462566120645,16.057902132578885,5.4541727353848355
2013-03-01,36.3670238274181,16.131180300950597,5.4901489724537536
2013-04-01,36.5645569326014,16.204091219991497,5.423472107574822
2013-05-01,36.69946808962318,16.26585943023608,5.471474798832379
2013-06-01,36.706977806711826,16.213757877906737,5.478754035345961
2013-07-01,36.50725236447879,16.245637268982172,5.484001300050103
2013-08-01,36.529089083131346,16.27423490731619,5.49039029974875
2013-09-01,36.57832805321453,16.42608053144564,5.485669661075446
2013-10-01,36.579393079902076,16.20526824821293,5.465167407248332
2013-11-01,36.74287353717384,16.182164510895653,5.434961266267947
2013-12-01,36.8508180744655,16.167449853481443,5.436373141726988
2014-01-01,37.03303974763444,16.26366604883227,5.422133293002636
2014-02-01,37.21583933760236,16.361343360362053,5.436863054985622
2014-03-01,37.326733573338615,16.484953425618517,5.475550685543152
2014-04-01,37.222374693945866,16.665016385097314,5.54113222155277
2014-05-01,37.16309268472999,16.773554564977108,5.619315176448803
2014-06-01,37.198755268311565,16.883959632803972,5.654764265481538
2014-07-01,37.27133628656183,16.905724322356786,5.678786398333124
2014-08-01,37.47573194584412,16.933981782364867,5.701960967964893
2014-09-01,37.60208057802515,16.95844179721035,5.713634012843658
2014-10-01,37.77850978786094,17.034586421084814,5.722366575506647
2014-11-01,38.04865035034712,17.07047414637185,5.721403230460552
2014-12-01,38.278623358507154,17.168830362697804,5.772427751514553
2015-01-01,38.616988865357776,17.254534134289933,5.851382997679193
2015-02-01,38.697044331350575,17.345839847729458,5.8728808372146375
2015-03-01,38.68669879943952,17.15600437824259,5.924964252532978
2015-04-01,38.76547812845107,17.199729360989043,5.949499262570511
2015-05-01,38.855923550369724,17.197015007444126,5.952465108902264
2015-06-01,38.82912228971705,17.21543919441378,5.945241307206425
2015-07-01,38.90092174603919,17.202261665539517,5.943655451695197
2015-08-01,38.98125156135336,17.19759512065358,5.944779338016778
2015-09-01,39.04714308266507,17.238284600611017,5.957051954070482
2015-10-01,39.156971246230654,17.24076851689105,5.95029371073116
2015-11-01,39.14166327498701,17.1878225797848,5.967884351116632
2015-12-01,39.24162366908068,17.263406590861464,6.01692661948452
2016-01-01,39.263626933178244,17.29081844049776,6.012760735078843
2016-02-01,39.2342594014575,17.260350274405162,6.0725959767104944
2016-03-01,39.20163823670272,17.25105585337499,6.0750546148509175
2016-04-01,39.15939473704293,17.166657052547794,6.069063442999388
2016-05-01,39.09201123446159,17.155441357890854,6.07975101669814
2016-06-01,39.13252846706765,17.16128293757028,6.057233100870127
2016-07-01,39.28922759655867,17.227117824796707,6.057422996512137
2016-08-01,39.22965527759931,17.283072470264376,6.086790614102635
2016-09-01,39.3231760433861,17.31950410850539,6.059776741502211
2016-10-01,39.39135540877279,17.29146651548406,6.086196447356648
2016-11-01,39.45256861826022,17.394441701268395,6.0515930500947865
2016-12-01,39.527894572329686,17.48634239657936,6.033748563790204
2017-01-01,39.5479113784405,17.633168006927182,6.025136550819102
2017-02-01,39.61995448902668,17.730066198398124,6.0135685988420216
2017-03-01,39.67792231971905,17.859834059828785,6.027504878374617
2017-04-01,39.7817828893016,17.89319098451062,5.972605973958775
2017-05-01,39.89865754787449,18.137862070553975,5.979514374065174
2017-06-01,40.03736195748307,18.021500372111532,5.983854689099604
2017-07-01,40.19853985940342,18.02501227492486,5.995582923402306
2017-08-01,40.22083606344793,18.056614527246317,6.019109733689749
2017-09-01,40.30410953055884,18.113840983251283,6.014012169272333
2017-10-01,40.45983723608946,18.17055496815051,6.020360411288723
2017-11-01,40.650952133841336,18.21988951481306,5.908247141037573
2017-12-01,40.75692104110362,18.228067770650128,5.901544235784338
2018-01-01,40.76555064212237,18.15388824516704,6.017367394526569
2018-02-01,40.73500596937433,18.254580177708622,6.021089167743951
2018-03-01,40.78153642277877,18.31903992508294,6.0562544856476395
2018-04-01,40.82593807186336,18.32372932307108,6.051315314707772
2018-05-01,40.861958561930194,18.422772515253286,6.057153545210131
2018-06-01,41.010902570209936,18.49893132496538,6.057010160750975
2018-07-01,41.17352877509342,18.603357961296478,6.0576109723961435
2018-08-01,41.335290194998684,18.652552724108432,6.051096294426883
2018-09-01,41.281079864507994,18.659048635728936,6.038238777566642
2018-10-01,41.20411158903675,18.76123226170084,6.0761058484858905
2018-11-01,41.256637131808,18.847306858460787,6.0559885455961995
2018-12-01,41.47839139974219,19.349880176759523,6.064177724885228
2019-01-01,41.84757577488129,19.023556843709393,6.280021717366651
2019-02-01,41.98190058830323,19.025825827054305,6.276731598295038
2019-03-01,42.124627395124904,18.972735984434056,6.2839531501152734
2019-04-01,41.96683907431125,19.03461928429994,6.312865944393432
2019-05-01,41.87148470859316,19.089893295507647,6.349977980333865
2019-06-01,41.9326854982045,19.07851977277456,6.3747089942896435
2019-07-01,41.8564132802301,19.08442517848578,6.389343261502437
2019-08-01,42.03763635977581,19.177426694122616,6.37792214443347
2019-09-01,42.09740131379373,19.203151803490474,6.380146343906049
2019-10-01,42.30896700643611,19.104456869330548,6.366580794437664
2019-11-01,42.46106872085736,19.203570704840043,6.319162151067411
2019-12-01,42.322848033103156,19.074715216922975,6.245669344644746
2020-01-01,42.86721245422875,19.211871241102678,6.2543020196308685
2020-02-01,43.18962202646577,19.220100921693085,6.204960975131856
2020-03-01,42.29423270877709,18.661912026949267,6.6223449643885
2020-04-01,39.13434260701576,18.127747140479837,18.525507550250786
2020-05-01,40.36722603949317,18.257851560244408,13.910469984908888
2020-06-01,41.31290475209127,18.60352158403977,12.556404376419659
2020-07-01,41.52834585654996,18.839639666679407,12.773492535580193
2020-08-01,41.8077464708911,19.165032597029445,9.736468228066508
2020-09-01,42.05609647270791,19.58786819628408,9.507193729258018
2020-10-01,42.794882872796656,19.72272274582364,8.558512619660583
2020-11-01,43.20713490651417,19.231639351437185,8.007376140401544
2020-12-01,43.25379636432858,19.223407616715395,8.214781403449223
2021-01-01,43.18977016330025,19.15855848407457,15.33644327421709
2021-02-01,42.84798294093663,19.46398805542568,9.689905522844123
2021-03-01,42.87286931973086,19.92748097420058,23.717049513060346
2021-04-01,43.20728865421903,20.089244275351604,11.583476502150926
2021-05-01,43.398222663708765,20.189618125800393,9.48162106841576
2021-06-01,43.56752243403764,20.224630349931182,9.021235837792126
2021-07-01,43.743913676614746,20.25645606360818,9.223253350161754
2021-08-01,43.71536910799634,20.230007069092082,9.117729189446823
2021-09-01,43.86646483520965,20.24019866004505,8.262825917998853
2021-10-01,44.09664490221174,20.24269210802542,8.097134811826889
2021-11-01,44.13635693363754,20.151099274836415,7.983382316872372
2021-12-01,44.13094886627992,19.966286148755916,7.923023763492999
2022-01-01,43.85368095685352,19.87230408319835,7.9256327069914425
2022-02-01,43.79837870221432,19.854509896080643,8.021119668026403
2022-03-01,43.542528730213476,19.835615373181508,7.972296244752287
2022-04-01,43.4463122618587,19.89443997471861,8.010766369262738
2022-05-01,43.28378259090156,19.98767502795608,7.91657046537431
2022-06-01,43.01244796407885,19.999232603865657,7.819925695266041
2022-07-01,43.544884586667116,20.128758267462764,7.759775474455875
2022-08-01,43.67663226806336,20.229700837954546,7.714777650600363
2022-09-01,43.82255442801303,20.27063166800916,7.6526176187799795
2022-10-01,43.52719755252712,20.413809188154826,7.910863902268263
2022-11-01,43.3589144937146,20.491519323127623,7.936888590525198
2022-12-01,43.313695387989625,20.602378330357567,7.968831941217832
2023-01-01,43.51896595601506,20.699149515201253,7.6881345411223245
2023-02-01,43.50987708280481,20.757300192109657,7.761937361480096
2023-03-01,43.58393204607616,20.8995145612315,7.783649089806081
2023-04-01,43.62081110001809,20.91838456848579,7.709013732197168
2023-05-01,43.770831363342104,20.933338515150634,7.721940526781536
2023-06-01,43.903328340432374,20.857142880949116,7.660668330720544
2023-07-01,44.017698706841635,20.862637871510888,7.554896877082902
2023-08-01,44.07525664395928,20.896463247834426,7.503706550591148
2023-09-01,44.112201803485675,20.926390263830516,7.436855032153693
2023-10-01,44.151230711155954,21.041868850692083,7.42113750152549
2023-11-01,44.32180152572703,21.15528856868641,7.398503836451955
2023-12-01,44.416328850781625,21.147954075076044,7.421548787397469
2024-01-01,44.62395810950301,21.273137835017558,7.713823410028054
2024-02-01,44.907294887515185,20.975321224094756,7.762556178913197
2024-03-01,45.05623142294441,20.91949346854349,7.795833166807423
2024-04-01,44.80064708975697,20.983578236494594,7.844725361593156
2024-05-01,44.890560037411866,21.042420844927847,7.861105229611721
2024-06-01,44.837503173814575,21.03572239437395,7.8994501649533415
2024-07-01,44.789665683005644,20.991548109772967,7.944838483269855
2024-08-01,44.863299601440964,20.883644813229914,7.943073822618484
2024-09-01,44.89413150558757,20.83449439897415,8.028231104266279
2024-10-01,44.95668106375294,20.939294120802337,8.049763923262855
2024-11-01,45.128898723304104,20.908099897844476,8.005570574793524
2024-12-01,45.13410730189827,20.91354628927914,8.000684261256863
2025-01-01,45.08801435612963,20.965915781534754,8.13967233065294
2025-02-01,45.06864770977196,20.94856632805844,8.369537730934475
2025-03-01,45.307936991007494,21.118605678768848,8.304469330961084
