date,LABOR,CAPITAL,TRANSFER
1994-09-01,27.622014312134855,11.205026795850161,2.161395190904381
1994-10-01,27.801355288668127,11.298923647415258,2.2121563528560175
1994-11-01,27.69005386092562,11.343630451918848,2.230379547247657
1994-12-01,27.7555998556046,11.400642702956645,2.266137079518172
1995-01-01,27.8295515729665,11.41436007942546,2.334548994010254
1995-02-01,27.85414996566666,11.437916228116489,2.345028998306719
1995-03-01,27.87271722969365,11.470630179870492,2.3621002601821703
1995-04-01,27.90485872926755,11.467657358347171,2.342071126043567
1995-05-01,27.806540050832847,11.518704324827091,2.381861255834158
1995-06-01,27.896381866560517,11.563527720138273,2.357920161209572
1995-07-01,27.96871736930935,11.579644421660701,2.3668100376984684
1995-08-01,27.944969190922816,11.628059995654073,2.3572941469800135
1995-09-01,28.01835535195705,11.689614348782849,2.337684734814328
1995-10-01,28.03988371441367,11.743098385512596,2.28133179130445
1995-11-01,28.09586027362111,11.815333752256715,2.2532072966264365
1995-12-01,28.07314018784357,11.845246398765834,2.2904629090682187
1996-01-01,28.005502372059176,11.89669164479859,2.4181388060122306
1996-02-01,28.233051856464066,11.981858367718672,2.4240655760644505
1996-03-01,28.259752340170586,12.031026259240036,2.459653376123666
1996-04-01,28.243787088523757,12.074251933133185,2.5051637106216806
1996-05-01,28.325106091460082,12.152604858124086,2.4896465799049174
1996-06-01,28.545159787419877,12.196437564541078,2.469359100489951
1996-07-01,28.469779219986247,12.180403959531835,2.4288949444752324
1996-08-01,28.580815044503115,12.199627572174423,2.3917252083868354
1996-09-01,28.65401214696291,12.237965864871809,2.357294299691924
1996-10-01,28.581517074685145,12.289327444664847,2.339866275623559
1996-11-01,28.675455855193114,12.30663456152553,2.3264733819252186
1996-12-01,28.802762990074196,12.325890246798814,2.3129794364690337
1997-01-01,28.842645022694125,12.409775639902197,2.4067986193882653
1997-02-01,28.97728729813986,12.436141069471836,2.3493432251650845
1997-03-01,29.10954219402379,12.464576044918777,2.35879119906929
1997-04-01,29.13893301421241,12.461737063789132,2.326784372322847
1997-05-01,29.258174326239104,12.524902339281487,2.3035461665623265
1997-06-01,29.34033952892769,12.559504987835519,2.3003386343952696
1997-07-01,29.424043271350747,12.631193937081848,2.29224812612598
1997-08-01,29.611719700564485,12.66642879904024,2.2787061578611434
1997-09-01,29.657508297978943,12.710996025060446,2.272722558823505
1997-10-01,29.81422635687288,12.765754778711399,2.2498633407700295
1997-11-01,30.08352290755137,12.800515796311528,2.2226632786787097
1997-12-01,30.199444767011375,12.899541124813554,2.239606056612813
1998-01-01,30.38440951896363,13.067301621657771,2.2532793577396317
1998-02-01,30.57808910009022,13.155551771310195,2.249409892443859
1998-03-01,30.71388380388832,13.255078390766215,2.257570377670635
1998-04-01,30.805913649401393,13.308044655581687,2.24128304563846
1998-05-01,30.962956290378212,13.34626071587359,2.2145597226305487
1998-06-01,31.086250730212047,13.442567218560983,2.2178089848206723
1998-07-01,31.130086690583678,13.468006382874522,2.1861479873385345
1998-08-01,31.317586928822653,13.435768413857941,2.1599290761759593
1998-09-01,31.42109542468716,13.43879054701866,2.1698438052414524
1998-10-01,31.48006230318509,13.432600656009239,2.1609839654662837
1998-11-01,31.669715959243195,13.42602858457692,2.16240013916867
1998-12-01,31.732902350261927,13.422083173338327,2.1764289536827275
1999-01-01,31.874706963064007,13.388309478283974,2.2108069228268827
1999-02-01,32.08573888849976,13.365304639895738,2.188972372100158
1999-03-01,32.086873120295564,13.354762506734165,2.2201511069996513
1999-04-01,32.021210588352794,13.29876390638603,2.1675750206324187
1999-05-01,32.109901080301704,13.276622019753583,2.170158979718841
1999-06-01,32.13874517814822,13.361727938331954,2.1857500299188763
1999-07-01,32.2211023223546,13.361390773242768,2.1781158752140253
1999-08-01,32.320654463077716,13.415227214717099,2.1990845756468027
1999-09-01,32.32762617950847,13.343442049925427,2.193255967774004
1999-10-01,32.516208597378274,13.407929457143764,2.180953276686944
1999-11-01,32.745425660595544,13.49915499273269,2.1497589656590166
1999-12-01,33.06773128961895,13.548114540440325,2.131908225477769
2000-01-01,33.505896511519545,13.529100527295721,2.1066984281451044
2000-02-01,33.6031793291645,13.599729101720769,2.1042352973387715
2000-03-01,33.567120213367836,13.73148929669863,2.1057322569508785
2000-04-01,33.62459503723477,13.854783844922316,2.1533470132926302
2000-05-01,33.47982205364345,13.97659987048297,2.3142968016282843
2000-06-01,33.58670466148438,14.048956013610214,2.230460550638739
2000-07-01,33.87380407514361,14.009958484694174,2.1984769379629925
2000-08-01,33.92443946422437,14.149014110397104,2.2306588983487705
2000-09-01,33.90997128728722,14.160288698679736,2.2276202974101817
2000-10-01,33.91698262546005,14.234749863796315,2.2234042795971356
2000-11-01,33.8506818470736,14.305660775078051,2.2003815416420696
2000-12-01,33.780695539943984,14.346238723404541,2.2983912083919917
2001-01-01,34.029675831481285,14.313632675459338,2.371751792935388
2001-02-01,34.13719089203404,14.284117219500375,2.3773535129766374
2001-03-01,34.204093550573475,14.309004235256323,2.413652081336094
2001-04-01,33.98546149931088,14.252605517111947,2.518458126806439
2001-05-01,33.80492588942254,14.206936471485594,2.5526847519969142
2001-06-01,33.71089576770824,14.17205100663807,2.5614420608253217
2001-07-01,33.65004352888368,14.170587398203018,2.5702952058503046
2001-08-01,33.59094179169426,14.145488543319287,2.534049668054805
2001-09-01,33.669540585572,13.981750361252896,2.597793941077739
2001-10-01,33.54612278212501,13.811751746671382,2.742730865064333
2001-11-01,33.61237857218738,13.68990526839772,2.778738045402068
2001-12-01,33.674801104058915,13.613064537491876,2.831792683774807
2002-01-01,33.62336812245095,13.6633597827202,2.879744151666195
2002-02-01,33.5700973355047,13.686122984634853,2.877347077438758
2002-03-01,33.60004815513373,13.625750720927204,2.8400555469258286
2002-04-01,33.56269272460715,13.612548659322218,2.9189192038184784
2002-05-01,33.639714681355834,13.629421298142889,2.926968059237279
2002-06-01,33.75316561464643,13.630700281750846,2.8964634584345927
2002-07-01,33.545259480513714,13.6239999874797,2.9213829702195393
2002-08-01,33.55001862048037,13.57483010195204,2.9260532503820933
2002-09-01,33.540112759125556,13.560534082439464,2.9427947294418595
2002-10-01,33.52614754178089,13.622706876602843,2.9483072330921476
2002-11-01,33.51516995447424,13.690890489350302,2.959854941579729
2002-12-01,33.48042667993709,13.739376905063969,3.008324612240043
2003-01-01,33.324683116443005,13.695611660192283,3.0082122004965304
2003-02-01,33.23476544957106,13.574750229620841,3.0007312175059035
2003-03-01,33.305487365087735,13.54807383547102,3.0068170340078435
2003-04-01,33.46881150176642,13.57626812058479,3.0127588009252064
2003-05-01,33.74846506131286,13.634609309759469,3.0247991699093264
2003-06-01,33.8331893154009,13.67023066922022,3.040912903550762
2003-07-01,33.80496877656622,13.691646673838523,3.0556059147959256
2003-08-01,33.83762699639221,13.694069235324527,3.060157122078183
2003-09-01,33.86975214909264,13.705110736632735,3.0485675929434084
2003-10-01,34.07703470612605,13.718360632238953,2.9803609350903972
2003-11-01,34.243743060727475,13.84256473047139,2.9441079244123967
2003-12-01,34.133378215826376,13.867585591476656,3.013903044383996
2004-01-01,34.04932568451081,13.819530819963829,3.014219244828738
2004-02-01,33.991828620529645,13.848779051091412,3.076209834342869
2004-03-01,34.07316331490771,13.905101467594132,3.0871669011337226
2004-04-01,34.22574533901781,13.88472124210321,3.082721895811094
2004-05-01,34.4697808399494,13.91361452811256,3.0460016331852455
2004-06-01,34.48103624415297,13.930719339081355,3.0365335275573586
2004-07-01,34.722417111433984,13.914726184056152,2.961754710980516
2004-08-01,34.877231984492454,13.866680825305792,3.0285259040438217
2004-09-01,34.89545429370637,13.895090124193487,3.0150769939623263
2004-10-01,34.835592709555044,13.955015082466803,3.013119771191724
2004-11-01,34.6715728739858,13.941180969133088,3.031737624880773
2004-12-01,34.76892869275227,15.505524857776996,3.090574919177345
2005-01-01,34.828698877927266,13.95421032582538,3.122000565799859
2005-02-01,34.81183541075061,13.935418274193994,3.1803087373423238
2005-03-01,34.744486169977584,14.140403735544396,3.192366575030637
2005-04-01,34.81356303912295,14.179814295118513,3.2268874129744427
2005-05-01,34.88407266344606,14.312409729285267,3.2229623404323258
2005-06-01,34.99577149642685,14.320539656367094,3.2097052003973374
2005-07-01,35.12186873254088,14.320398845963236,3.1321152147494655
2005-08-01,35.06000142915046,14.332645019345957,3.22953078357836
2005-09-01,34.85904966998008,14.329999723388065,3.2052099299098096
2005-10-01,34.94408809681021,14.529604692277749,3.1565739451659596
2005-11-01,35.09183091151778,14.673777719380622,3.1670302625463442
2005-12-01,35.18589903874014,14.773309661931588,3.139730827764693
2006-01-01,35.47933434295661,14.958376937164356,3.310104762442595
2006-02-01,35.702785030343605,15.083344601165553,3.2286806688080576
2006-03-01,35.725679181909605,15.247057593924222,3.2415344270191824
2006-04-01,35.65551782117165,15.312319610611183,3.2247018469348308
2006-05-01,35.39493356889291,15.430982422678703,3.281047324530299
2006-06-01,35.38277279558748,15.444445798540997,3.3054466871466186
2006-07-01,35.37738964040801,15.351996635436906,3.3246154432401664
2006-08-01,35.30972734553544,15.310943389895328,3.345295303663783
2006-09-01,35.55349052271309,15.348213936926639,3.343418213823978
2006-10-01,35.81354972347479,15.39760417614809,3.288150085315435
2006-11-01,36.0184386088224,15.428171610735747,3.287935403715711
2006-12-01,36.24392311776627,15.424561296001272,3.342512522974524
2007-01-01,36.400383341271585,15.177927825766405,3.485263756334855
2007-02-01,36.518219115574205,15.219823722106836,3.5194441243381904
2007-03-01,36.49845953768649,15.396468811962169,3.522010399861579
2007-04-01,36.36951029464318,15.607200979204853,3.4802009503147744
2007-05-01,36.22039506804237,15.73047693007005,3.4860820792569216
2007-06-01,36.20758343322678,15.680856037254099,3.4777457320519978
2007-07-01,36.19104703247179,15.667532658592863,3.4955122969614925
2007-08-01,36.111965487361125,15.644320041826163,3.550799074254508
2007-09-01,36.15407387633355,15.617697118951265,3.573279408757996
2007-10-01,36.07648501232276,15.602029272863588,3.573191310783071
2007-11-01,36.08536487030509,15.52462400907071,3.555535466143771
2007-12-01,36.18565854874654,15.531120113350841,3.607891709756659
2008-01-01,36.0878352135747,15.548079171824329,3.6524497786409116
2008-02-01,36.09066337874484,15.516129040725529,3.6574790528796854
2008-03-01,36.099081971052996,15.46737219641908,3.6985437995289847
2008-04-01,35.86372051427368,15.359314214066819,3.8383417876063772
2008-05-01,35.7018441198634,15.274359718495786,6.354144351404179
2008-06-01,35.43547180551546,15.227101109218045,5.238254866534818
2008-07-01,35.23644137277391,15.173801074434879,4.532407508295958
2008-08-01,35.32599884395159,15.27116261170187,3.9433671907798753
2008-09-01,35.30455695853695,15.240549155686674,3.978494126444027
2008-10-01,35.61329936409612,15.213931118861808,4.014365958150147
2008-11-01,35.815114826983454,15.246231440301717,4.119070453735066
2008-12-01,35.48968247325661,14.969278419226667,4.311756556937142
2009-01-01,34.76386574402452,14.763370830380062,4.671422939479843
2009-02-01,34.31514698978998,14.402685849640738,4.797538627569427
2009-03-01,34.17160023262204,14.199883203197423,4.954034589866679
2009-04-01,34.37282229578111,13.93366411667388,5.077035856993142
2009-05-01,34.45214032893166,13.786827821061685,5.790224951980395
2009-06-01,34.224999172784386,13.609738049616896,5.228559403810244
2009-07-01,34.07836459958676,13.498568334172596,5.249256997200029
2009-08-01,33.95873697074629,13.46530813450857,5.26619121269357
2009-09-01,33.86931459451163,13.477714948216576,5.4347746842783335
2009-10-01,33.83191032512167,13.466767355794717,5.280233771450337
2009-11-01,33.876389198291136,13.532834359979441,5.276676201012889
2009-12-01,33.843634280108134,13.656971560579029,5.399210488013369
2010-01-01,33.61035306400415,13.829329255898717,5.690429730806165
2010-02-01,33.4399989495883,13.92727139293097,5.751162427160207
2010-03-01,33.52558095683377,13.987218645378052,5.774271049191115
2010-04-01,33.83228722965438,14.131613560090951,5.7245214256656745
2010-05-01,34.12460954244886,14.257904618950846,5.693359145494153
2010-06-01,34.11828446983875,14.288216917177534,5.699688684171024
2010-07-01,34.198635297909824,14.314076103411312,5.697850287788792
2010-08-01,34.21521432504923,14.350890618526906,5.820294844291952
2010-09-01,34.16843544879248,14.400184722904187,5.814695422505565
2010-10-01,34.17224325032907,14.426049879629316,5.781129746448525
2010-11-01,34.10191826489621,14.526013295243768,5.7782509924913015
2010-12-01,34.1846921527829,14.733663248237338,5.77869626833381
2011-01-01,34.36493591820321,14.869818173024187,6.134633752381193
2011-02-01,34.407267500702424,15.004550654619688,6.081725356468609
2011-03-01,34.2791808319902,14.975500664140503,6.072849491780226
2011-04-01,34.13065077631139,15.014620425608996,6.053732884265779
2011-05-01,34.02934719497891,15.050541861587059,6.014872044218745
2011-06-01,34.15688289088364,15.155998888252588,5.973938988882896
2011-07-01,34.36711422200408,15.186758012660027,5.909361623077543
2011-08-01,34.19621545970908,15.288129664518092,5.8994485188528065
2011-09-01,34.06790879937257,15.31221072520849,5.890591196022857
2011-10-01,33.875983175379396,15.473268876313933,5.915198875485477
2011-11-01,33.676208856599644,15.590324988660408,5.921288560040516
2011-12-01,33.955786111888656,15.794377118759042,5.9235026762332605
2012-01-01,34.28002397636429,15.866763006469766,5.717714551228482
2012-02-01,34.48080375454311,16.015244083454313,5.679003307937438
2012-03-01,34.532254823532156,16.119305312977726,5.704823820775576
2012-04-01,34.52530310909703,16.31635491024514,5.723421345988326
2012-05-01,34.42507590251824,16.37379772236444,5.75323984080949
2012-06-01,34.48739133323422,16.257090014977983,5.772345867395486
2012-07-01,34.41337857799776,15.976579390026313,5.750270623887932
2012-08-01,34.38944323765137,15.904043552671542,5.69744779711289
2012-09-01,34.63112197989271,16.041529869923824,5.703632113135614
2012-10-01,34.67435286084191,16.379247756992495,5.662505309253038
2012-11-01,35.079153265458686,16.70667901407106,5.659533873123434
2012-12-01,35.498338799292505,17.65446736245687,5.6702109316429
2013-01-01,34.85951274039758,15.802837341026454,5.22244553894068
2013-02-01,34.710268222717644,15.803593624958305,5.214579164220542
2013-03-01,34.76982173637877,15.876908849755162,5.248943738421351
2013-04-01,34.950498455556996,15.945627363461428,5.183969848396283
2013-05-01,35.08225858084254,16.009853567820155,5.230267807765921
2013-06-01,35.09162924272174,15.963960053738486,5.237549740206564
2013-07-01,34.9006618436789,16.002008443095512,5.24256556196186
2013-08-01,34.91955774170824,16.04191788999513,5.2483760511164474
2013-09-01,34.9681563895685,16.17430878638645,5.244100748812597
2013-10-01,34.956240381419214,16.030654442990137,5.222576650521975
2013-11-01,35.10983393150626,16.04388771236236,5.193337312439079
2013-12-01,35.204300780597606,16.068174686257592,5.193425663522503
2014-01-01,35.38452454875318,16.167289169732683,5.1807998126802275
2014-02-01,35.55525934942015,16.269947698633985,5.1943507774505076
2014-03-01,35.64698347445682,16.405100203483677,5.2292529175473
2014-04-01,35.541500098275144,16.59417104253943,5.291016411191268
2014-05-01,35.48230719010874,16.723118145526612,5.365265625455527
2014-06-01,35.51508076651408,16.85820061859484,5.398886379053021
2014-07-01,35.58134359746346,16.932623361564357,5.421328115912781
2014-08-01,35.776570341774644,16.980232856957098,5.44341683275169
2014-09-01,35.90067707534997,17.017683214408468,5.455036565584922
2014-10-01,36.06747195728224,17.07286908190702,5.463054657381096
2014-11-01,36.31849555517189,17.10566109328032,5.46100389898246
2014-12-01,36.529774179087745,17.202295012670834,5.5083580380320285
2015-01-01,36.845873909422764,17.28970337967756,5.582820183930609
2015-02-01,36.926675722967055,17.370186480382326,5.604107153007209
2015-03-01,36.915718960285304,17.175815867295952,5.653695793031367
2015-04-01,36.99526367193034,17.21375937944073,5.677786334986697
2015-05-01,37.081922895225645,17.209063445928948,5.680681028250255
2015-06-01,37.05645977579401,17.22592902867805,5.673827549234288
2015-07-01,37.12832991438846,17.215575453330192,5.672848604469159
2015-08-01,37.20730791307972,17.2178510548551,5.674296200918671
2015-09-01,37.27378646139126,17.263522420446144,5.686572639102269
2015-10-01,37.384055739793546,17.277654930246015,5.680953915213116
2015-11-01,37.37002948861774,17.231259006604347,5.697845373988951
2015-12-01,37.464422193322335,17.30912151788214,5.744507935569152
2016-01-01,37.48157516143999,17.307756535852977,5.739860553462378
2016-02-01,37.4571540503488,17.27931587021,5.797539356043596
2016-03-01,37.426937671533466,17.273351234753626,5.800030321393818
2016-04-01,37.38553650586368,17.202539679297956,5.794144532321494
2016-05-01,37.326775730861314,17.198487814032998,5.805214301680918
2016-06-01,37.35979830412245,17.199374628473738,5.782836320428529
2016-07-01,37.50040515283609,17.24548985330584,5.781631007966367
2016-08-01,37.43966562271292,17.2868178934377,5.809059592669861
2016-09-01,37.53509075102648,17.31062537757059,5.784229373341815
2016-10-01,37.59409013186116,17.26746471565545,5.808508375194984
2016-11-01,37.65070561006299,17.344324498242884,5.7752069480101085
2016-12-01,37.71870630142065,17.39817854413322,5.757584420738046
2017-01-01,37.74203392458775,17.553488616150165,5.750010561246872
2017-02-01,37.80401324280804,17.63414117350148,5.737942657408217
2017-03-01,37.86073628361178,17.75862354374483,5.751454695875335
2017-04-01,37.94885881399109,17.773252414963935,5.697421392300508
2017-05-01,38.05473373740339,18.00124123258997,5.70317001545704
2017-06-01,38.182727248596244,17.874656954666975,5.706666981000242
2017-07-01,38.34087357704232,17.861258431259515,5.718513351252188
2017-08-01,38.35727750930913,17.858151494593088,5.740225341161881
2017-09-01,38.43583364606469,17.881459728515665,5.73523578552946
2017-10-01,38.577811405028505,17.894778353873775,5.7403179153135895
2017-11-01,38.7512419669267,17.910049975960604,5.63214150086661
2017-12-01,38.852229219139524,17.89926299803133,5.625747567249894
2018-01-01,38.868080962871865,17.860885152366432,5.737243000497679
2018-02-01,38.82684470942021,17.942449814914223,5.735610093535963
2018-03-01,38.858260017435285,17.989611226441465,5.765869507040751
2018-04-01,38.914453346452916,17.99039289445015,5.762481344187177
2018-05-01,38.9459556444502,18.07203004670332,5.7685830199528505
2018-06-01,39.07320556072625,18.137690307067153,5.772541354609117
2018-07-01,39.23866536387401,18.244593483249236,5.7741450483409515
2018-08-01,39.38734023779654,18.308400025716793,5.772381443047837
2018-09-01,39.33254978863151,18.3285790608579,5.755733172154146
2018-10-01,39.25958706736673,18.468199518264257,5.794854293968694
2018-11-01,39.30628138169939,18.581385598139985,5.778395034456146
2018-12-01,39.538154484021064,19.063831327516173,5.787020868898795
2019-01-01,39.874729871282284,18.73791734036212,5.987658108456533
2019-02-01,40.01248117809816,18.81806821462169,5.983895533592855
2019-03-01,40.12567402489778,18.80449801165476,5.984882430461803
2019-04-01,39.961219734224656,18.8687576021027,6.0089923206957305
2019-05-01,39.885257598539496,18.926045306859688,6.041624008418278
2019-06-01,39.929834199304516,18.921372573218118,6.062056926594571
2019-07-01,39.86408851319598,18.970687886592803,6.072860212673454
2019-08-01,40.03622869857675,19.09189922412496,6.062251413917319
2019-09-01,40.07751934791589,19.15447034874026,6.060948172203946
2019-10-01,40.23969317673792,19.082154384940413,6.0527142896113295
2019-11-01,40.43418713569514,19.183651521752918,6.007324089442703
2019-12-01,40.397531584473114,19.027221276191195,5.927982427097881
2020-01-01,40.8426362316184,19.166426841718174,5.929735057399466
2020-02-01,41.17944343661737,19.246996296277615,5.876429523819372
2020-03-01,40.18624090618666,18.740614338644964,6.261784370102888
2020-04-01,37.37864983736,18.129778017899152,17.709581757909707
2020-05-01,38.46452604239534,18.23241509706447,13.547266867510785
2020-06-01,39.26946754189527,18.52020421482723,12.039298154173043
2020-07-01,39.52349519507245,18.743000416672295,12.061263871759094
2020-08-01,39.81024253583391,18.974324321388366,9.228578598372515
2020-09-01,40.03547084235331,19.244714951601125,9.046562795905121
2020-10-01,40.709706286555644,19.363771946387853,8.126360806718823
2020-11-01,41.118460017080714,18.82082888049162,7.601239104290823
2020-12-01,41.19585671377804,18.699788631435258,7.7921076641894365
2021-01-01,41.055636409446116,18.434974451455023,14.432190582244024
2021-02-01,40.76550515700155,18.6123895983859,9.093716173839047
2021-03-01,40.75387256669775,18.92265380750909,22.48203540358644
2021-04-01,41.06850093751279,18.966968536932203,10.973181139178221
2021-05-01,41.25971206167113,18.9794257964779,9.022693655256367
2021-06-01,41.400087456260415,18.934800250405328,8.62372379724677
2021-07-01,41.60085742733634,18.904975827877198,8.852919344500584
2021-08-01,41.612410244441186,18.842507591257355,8.798968872847995
2021-09-01,41.79192596605817,18.81862286196973,7.839396591172813
2021-10-01,42.07644295479353,18.82649969234975,7.6673082621822495
2021-11-01,42.193851309461834,18.748514827391997,7.524508014662885
2021-12-01,42.28102744852273,18.578474127657124,7.413862831138794
2022-01-01,42.12643569748088,18.499021113707975,7.181288247710951
2022-02-01,42.174149691406846,18.49640413544493,7.089411250235934
2022-03-01,41.972039464589834,18.486540514090574,7.00476180034543
2022-04-01,41.959318890877036,18.47425151993623,6.994565295219436
2022-05-01,41.848534356384604,18.519806634319032,6.9372706955200085
2022-06-01,41.590007109187226,18.47490574086737,6.9018755614462455
2022-07-01,42.18059549415632,18.504645502174444,6.82148412881689
2022-08-01,42.355998110878986,18.545828170064393,6.769321433180917
2022-09-01,42.49873989332896,18.52289275405038,6.702342411739056
2022-10-01,42.21678089939822,18.609191602653535,6.952212553204445
2022-11-01,42.107903284155995,18.637359795898597,7.003927885740496
2022-12-01,42.03657623579228,18.665347986986255,7.01099377506383
2023-01-01,42.128333103373265,18.665353499861105,6.955659036105842
2023-02-01,42.08978170803645,18.677667349270767,7.03125151709421
2023-03-01,42.165074915519796,18.748034655134955,7.038227948042806
2023-04-01,42.20604166318322,18.706535644125665,6.955759939234359
2023-05-01,42.352364808251785,18.749807092885817,6.96560285769083
2023-06-01,42.49493828376044,18.720714995390303,6.919319853325098
