date,LABOR,CAPITAL,TRANSFER
1996-09-01,30.7375,13.0343,2.52869
1996-10-01,30.6601,13.0863,2.51003
1996-11-01,30.7608,13.1008,2.49566
1996-12-01,30.897,13.1165,2.48116
1997-01-01,30.9397,13.2009,2.58179
1997-02-01,31.0848,13.2243,2.52021
1997-03-01,31.2265,13.2498,2.53034
1997-04-01,31.2581,13.2421,2.496
1997-05-01,31.3855,13.307,2.47103
1997-06-01,31.474,13.344,2.46762
1997-07-01,31.5636,13.4228,2.45893
1997-08-01,31.7652,13.4614,2.44443
1997-09-01,31.8144,13.509,2.43801
1997-10-01,31.9824,13.5662,2.41348
1997-11-01,32.2708,13.604,2.38426
1997-12-01,32.3951,13.7134,2.40243
1998-01-01,32.5935,13.8925,2.4171
1998-02-01,32.8017,13.9924,2.41299
1998-03-01,32.9475,14.1038,2.42175
1998-04-01,33.0458,14.1644,2.40424
1998-05-01,33.2144,14.2076,2.37559
1998-06-01,33.3469,14.3107,2.37909
1998-07-01,33.3939,14.3354,2.34512
1998-08-01,33.5951,14.2971,2.31701
1998-09-01,33.7059,14.2945,2.32763
1998-10-01,33.7691,14.2807,2.31812
1998-11-01,33.973,14.2666,2.31967
1998-12-01,34.0402,14.2566,2.33468
1999-01-01,34.1929,14.2218,2.37159
1999-02-01,34.419,14.1916,2.34815
1999-03-01,34.4201,14.1734,2.38159
1999-04-01,34.3497,14.1058,2.32519
1999-05-01,34.4445,14.0738,2.32794
1999-06-01,34.4758,14.1567,2.34469
1999-07-01,34.5641,14.1477,2.3365
1999-08-01,34.6706,14.1967,2.35898
1999-09-01,34.6781,14.112,2.35273
1999-10-01,34.8809,14.1729,2.33956
1999-11-01,35.1269,14.2653,2.3061
1999-12-01,35.4722,14.3151,2.28693
2000-01-01,35.9425,14.2952,2.2599
2000-02-01,36.0463,14.37,2.25722
2000-03-01,36.008,14.5097,2.25885
2000-04-01,36.0694,14.6373,2.30992
2000-05-01,35.9143,14.7662,2.48258
2000-06-01,36.0293,14.8453,2.39267
2000-07-01,36.3369,14.807,2.35834
2000-08-01,36.3914,14.9604,2.39287
2000-09-01,36.3757,14.9786,2.3896
2000-10-01,36.3833,15.0656,2.38508
2000-11-01,36.3122,15.1499,2.36038
2000-12-01,36.2373,15.2026,2.46553
2001-01-01,36.5044,15.1442,2.54423
2001-02-01,36.6199,15.1108,2.55025
2001-03-01,36.6915,15.1575,2.58918
2001-04-01,36.4566,15.1389,2.70158
2001-05-01,36.2628,15.1223,2.73828
2001-06-01,36.1625,15.1081,2.74772
2001-07-01,36.097,15.1202,2.7572
2001-08-01,36.0334,15.1008,2.7183
2001-09-01,36.1181,14.9267,2.78671
2001-10-01,35.9855,14.7404,2.94218
2001-11-01,36.0566,14.6109,2.9808
2001-12-01,36.1238,14.535,3.03773
2002-01-01,36.0686,14.6003,3.08917
2002-02-01,36.0109,14.6305,3.08655
2002-03-01,36.0435,14.5673,3.04659
2002-04-01,36.0033,14.5502,3.13118
2002-05-01,36.0855,14.565,3.13978
2002-06-01,36.2074,14.5631,3.10707
2002-07-01,35.9845,14.5527,3.13382
2002-08-01,35.9898,14.4945,3.13884
2002-09-01,35.9792,14.4712,3.1568
2002-10-01,35.9637,14.5272,3.16267
2002-11-01,35.9522,14.6027,3.17508
2002-12-01,35.9148,14.6696,3.22706
2003-01-01,35.7476,14.6504,3.22693
2003-02-01,35.6517,14.5287,3.21895
2003-03-01,35.7273,14.488,3.22546
2003-04-01,35.9028,14.4864,3.23186
2003-05-01,36.2029,14.5261,3.24478
2003-06-01,36.2934,14.5504,3.26203
2003-07-01,36.263,14.5688,3.27779
2003-08-01,36.298,14.5682,3.28266
2003-09-01,36.3328,14.5786,3.27026
2003-10-01,36.5549,14.5921,3.19708
2003-11-01,36.7339,14.7257,3.1582
2003-12-01,36.6155,14.7538,3.23307
2004-01-01,36.5251,14.7047,3.23338
2004-02-01,36.4635,14.7371,3.29989
2004-03-01,36.5507,14.797,3.31164
2004-04-01,36.7146,14.7735,3.3069
2004-05-01,36.976,14.799,3.26747
2004-06-01,36.9885,14.8082,3.25735
2004-07-01,37.2473,14.7777,3.17712
2004-08-01,37.4136,14.7121,3.24877
2004-09-01,37.4327,14.7276,3.2343
2004-10-01,37.3685,14.7768,3.23221
2004-11-01,37.1926,14.7425,3.25218
2004-12-01,37.2973,16.3961,3.31532
2005-01-01,37.3613,14.7032,3.34902
2005-02-01,37.3432,14.6627,3.41157
2005-03-01,37.271,14.8703,3.4245
2005-04-01,37.345,14.908,3.46153
2005-05-01,37.4208,15.041,3.45733
2005-06-01,37.5402,15.036,3.44307
2005-07-01,37.6759,15.0195,3.35988
2005-08-01,37.6094,15.0308,3.46437
2005-09-01,37.3939,15.0423,3.43828
2005-10-01,37.4848,15.282,3.38608
2005-11-01,37.6438,15.4368,3.39734
2005-12-01,37.7447,15.5195,3.36806
2006-01-01,38.0593,15.6711,3.55081
2006-02-01,38.2991,15.776,3.46347
2006-03-01,38.3235,15.9424,3.47724
2006-04-01,38.248,16.0235,3.45917
2006-05-01,37.9688,16.1535,3.51964
2006-06-01,37.9558,16.1627,3.54582
2006-07-01,37.9501,16.0511,3.56639
2006-08-01,37.8774,15.9951,3.58856
2006-09-01,38.1392,16.0215,3.58658
2006-10-01,38.4176,16.0611,3.52724
2006-11-01,38.6375,16.0873,3.52702
2006-12-01,38.8797,16.0835,3.58559
2007-01-01,39.0473,15.8246,3.7387
2007-02-01,39.1736,15.8758,3.77535
2007-03-01,39.1528,16.0731,3.77815
2007-04-01,39.0142,16.3068,3.73327
2007-05-01,38.8544,16.4452,3.7396
2007-06-01,38.8404,16.3959,3.73063
2007-07-01,38.8229,16.384,3.74971
2007-08-01,38.7379,16.3525,3.809
2007-09-01,38.7833,16.3101,3.83314
2007-10-01,38.7,16.2701,3.83303
2007-11-01,38.7092,16.1941,3.81406
2007-12-01,38.8173,16.2368,3.87028
2008-01-01,38.7124,16.3205,3.91808
2008-02-01,38.715,16.3323,3.92343
2008-03-01,38.7241,16.3079,3.9675
2008-04-01,38.4719,16.201,4.11748
2008-05-01,38.2982,16.1222,6.81624
2008-06-01,38.0123,16.0869,5.61918
2008-07-01,37.7987,16.0465,4.86199
2008-08-01,37.8949,16.1636,4.23013
2008-09-01,37.8718,16.1408,4.26779
2008-10-01,38.2031,16.1183,4.3063
2008-11-01,38.4197,16.1646,4.41862
2008-12-01,38.0705,15.8871,4.6253
2009-01-01,37.292,15.6935,5.01115
2009-02-01,36.8102,15.3342,5.14637
2009-03-01,36.6565,15.1442,5.31428
2009-04-01,36.8726,14.8863,5.44627
2009-05-01,36.9576,14.7455,6.2113
2009-06-01,36.7138,14.5616,5.60877
2009-07-01,36.5563,14.4376,5.63094
2009-08-01,36.428,14.3984,5.64911
2009-09-01,36.3323,14.4092,5.82999
2009-10-01,36.2919,14.3955,5.66418
2009-11-01,36.3397,14.4514,5.66036
2009-12-01,36.3049,14.557,5.79187
2010-01-01,36.0545,14.7012,6.10424
2010-02-01,35.8714,14.7834,6.16933
2010-03-01,35.9635,14.844,6.19417
2010-04-01,36.2926,15.0136,6.14081
2010-05-01,36.6059,15.149,6.10734
2010-06-01,36.5992,15.1671,6.11414
2010-07-01,36.6856,15.1667,6.1122
2010-08-01,36.7033,15.1897,6.24354
2010-09-01,36.653,15.2377,6.23752
2010-10-01,36.6569,15.2724,6.20147
2010-11-01,36.5816,15.3871,6.19841
2010-12-01,36.6705,15.6181,6.1989
2011-01-01,36.8639,15.773,6.58073
2011-02-01,36.9094,15.9256,6.52399
2011-03-01,36.7722,15.9023,6.51451
2011-04-01,36.6123,15.9517,6.4939
2011-05-01,36.5039,16.0034,6.45226
2011-06-01,36.6407,16.1346,6.40836
2011-07-01,36.8662,16.1907,6.33908
2011-08-01,36.6826,16.3099,6.3284
2011-09-01,36.5452,16.334,6.31893
2011-10-01,36.3392,16.4927,6.34532
2011-11-01,36.1253,16.6,6.35191
2011-12-01,36.4248,16.7955,6.35421
2012-01-01,36.7728,16.7928,6.13349
2012-02-01,36.9881,16.8871,6.09196
2012-03-01,37.0431,16.9489,6.11963
2012-04-01,37.0356,17.1253,6.13957
2012-05-01,36.9282,17.1544,6.17156
2012-06-01,36.9953,17,6.19211
2012-07-01,36.9159,16.6736,6.16843
2012-08-01,36.8901,16.5787,6.11174
2012-09-01,37.1491,16.716,6.11834
2012-10-01,37.1958,17.0749,6.07427
2012-11-01,37.6303,17.4244,6.07113
2012-12-01,38.0799,18.4431,6.08257
2013-01-01,37.3956,16.4542,5.60243
2013-02-01,37.2393,16.4713,5.59459
2013-03-01,37.3033,16.5465,5.63149
2013-04-01,37.5059,16.6213,5.5631
2013-05-01,37.6443,16.6846,5.61234
2013-06-01,37.652,16.6312,5.61981
2013-07-01,37.4471,16.6639,5.62519
2013-08-01,37.4695,16.6932,5.63174
2013-09-01,37.52,16.849,5.6269
2013-10-01,37.5211,16.6225,5.60587
2013-11-01,37.6888,16.5988,5.57489
2013-12-01,37.7996,16.5837,5.57633
2014-01-01,37.9865,16.6824,5.56173
2014-02-01,38.174,16.7826,5.57684
2014-03-01,38.2877,16.9094,5.61652
2014-04-01,38.1807,17.0941,5.68379
2014-05-01,38.1199,17.2054,5.76399
2014-06-01,38.1564,17.3186,5.80035
2014-07-01,38.2309,17.341,5.82499
2014-08-01,38.4406,17.37,5.84876
2014-09-01,38.5702,17.395,5.86073
2014-10-01,38.7511,17.4731,5.86969
2014-11-01,39.0282,17.51,5.8687
2014-12-01,39.2641,17.6108,5.92104
2015-01-01,39.6112,17.6988,6.00203
2015-02-01,39.6933,17.7924,6.02408
2015-03-01,39.6827,17.5977,6.0775
2015-04-01,39.7635,17.6425,6.10267
2015-05-01,39.8563,17.6398,6.10571
2015-06-01,39.8288,17.6587,6.0983
2015-07-01,39.9024,17.6451,6.09668
2015-08-01,39.9848,17.6404,6.09783
2015-09-01,40.0524,17.6821,6.11042
2015-10-01,40.1651,17.6846,6.10349
2015-11-01,40.1494,17.6303,6.12153
2015-12-01,40.2519,17.7079,6.17183
2016-01-01,40.2745,17.736,6.16756
2016-02-01,40.2444,17.7047,6.22894
2016-03-01,40.2109,17.6952,6.23146
2016-04-01,40.1676,17.6086,6.22531
2016-05-01,40.0984,17.5971,6.23628
2016-06-01,40.14,17.6031,6.21318
2016-07-01,40.3007,17.6706,6.21337
2016-08-01,40.2396,17.728,6.2435
2016-09-01,40.3356,17.7654,6.21579
2016-10-01,40.4055,17.7366,6.24289
2016-11-01,40.4683,17.8423,6.20739
2016-12-01,40.5455,17.9365,6.18909
2017-01-01,40.5661,18.0871,6.18026
2017-02-01,40.64,18.1865,6.16839
2017-03-01,40.6994,18.3196,6.18268
2017-04-01,40.806,18.3539,6.12637
2017-05-01,40.9259,18.6048,6.13346
2017-06-01,41.0681,18.4855,6.13791
2017-07-01,41.2335,18.4891,6.14994
2017-08-01,41.2563,18.5215,6.17407
2017-09-01,41.3417,18.5802,6.16884
2017-10-01,41.5015,18.6384,6.17536
2017-11-01,41.6975,18.689,6.06036
2017-12-01,41.8062,18.6974,6.05348
2018-01-01,41.8151,18.6213,6.17229
2018-02-01,41.7837,18.7245,6.1761
2018-03-01,41.8315,18.7907,6.21217
2018-04-01,41.877,18.7955,6.20711
2018-05-01,41.914,18.8971,6.2131
2018-06-01,42.0667,18.9752,6.21295
2018-07-01,42.2336,19.0823,6.21357
2018-08-01,42.3995,19.1328,6.20688
2018-09-01,42.3439,19.1394,6.19369
2018-10-01,42.2649,19.2442,6.23254
2018-11-01,42.3188,19.3325,6.2119
2018-12-01,42.5463,19.848,6.2203
2019-01-01,42.925,19.5133,6.4417
2019-02-01,43.0627,19.5157,6.43833
2019-03-01,43.2091,19.4612,6.44574
2019-04-01,43.0473,19.5247,6.47539
2019-05-01,42.9495,19.5814,6.51346
2019-06-01,43.0123,19.5697,6.53883
2019-07-01,42.934,19.5758,6.55384
2019-08-01,43.1199,19.6712,6.54212
2019-09-01,43.1812,19.6975,6.5444
2019-10-01,43.3982,19.5963,6.53049
2019-11-01,43.5542,19.698,6.48185
2019-12-01,43.4125,19.5658,6.40647
2020-01-01,43.943,19.6843,6.413
2020-02-01,44.2642,19.6866,6.37534
2020-03-01,43.4097,19.1181,6.80383
2020-04-01,40.0971,18.5777,19.0178
2020-05-01,41.4056,18.7147,14.2821
2020-06-01,42.4049,19.0685,12.8945
2020-07-01,42.609,19.323,13.1317
2020-08-01,42.9009,19.6801,10.0259
2020-09-01,43.1326,20.1338,9.78813
2020-10-01,43.8987,20.2902,8.80368
2020-11-01,44.3198,19.8214,8.24195
2020-12-01,44.3493,19.7126,8.46678
2021-01-01,44.2885,19.7981,15.7752
2021-02-01,43.9365,20.1486,9.99962
2021-03-01,43.961,20.6642,24.384
2021-04-01,44.3224,20.864,11.9276
2021-05-01,44.5194,20.9852,9.7526
2021-06-01,44.6854,21.0231,9.25979
2021-07-01,44.8788,21.0639,9.45327
2021-08-01,44.8679,21.0413,9.33701
2021-09-01,45.0085,21.0439,8.48518
2021-10-01,45.2345,21.0404,8.32169
2021-11-01,45.2895,20.9471,8.2075
2021-12-01,45.2964,20.7464,8.14759
2022-01-01,44.9848,20.6235,8.14347
2022-02-01,44.9501,20.5984,8.24533
2022-03-01,44.6939,20.5628,8.19265
2022-04-01,44.6013,20.6101,8.22832
2022-05-01,44.4257,20.6783,8.12845
2022-06-01,44.1398,20.6729,8.024
2022-07-01,44.7046,20.8125,7.96091
2022-08-01,44.8438,20.9159,7.9145
2022-09-01,44.9808,20.9547,7.8483
2022-10-01,44.6671,21.0961,8.11255
2022-11-01,44.5063,21.2113,8.14275
2022-12-01,44.4737,21.3686,8.17879
2023-01-01,44.6629,21.5405,7.91011
2023-02-01,44.6668,21.6677,7.99176
2023-03-01,44.7223,21.8718,8.01323
2023-04-01,44.7963,21.9317,7.93203
2023-05-01,44.9081,21.9827,7.94174
2023-06-01,45.0554,21.9283,7.87564
2023-07-01,45.2541,21.9537,7.75623
2023-08-01,45.2978,21.9984,7.70123
2023-09-01,45.2816,22.0345,7.6385
2023-10-01,45.3477,22.1565,7.61962
2023-11-01,45.549,22.2898,7.59047
2023-12-01,45.6791,22.3125,7.61467
2024-01-01,45.5861,22.3867,7.9058
2024-02-01,45.7651,22.2229,7.9551
2024-03-01,45.8249,22.1797,7.98844
2024-04-01,45.8062,22.2143,8.01208
2024-05-01,46.0345,22.2802,8.01286
2024-06-01,46.0241,22.2671,8.15138
2024-07-01,46.0792,22.2428,8.09085
2024-08-01,46.2362,22.1522,8.08056
2024-09-01,46.273,22.1113,8.14515
2024-10-01,46.3237,22.1519,8.19436
2024-11-01,46.4735,22.2128,8.15053
2024-12-01,46.492,22.2324,8.16317
2025-01-01,46.499,22.3512,8.19981
2025-02-01,46.5314,22.1665,8.42349
2025-03-01,46.7548,22.3047,8.53854
2025-04-01,46.6834,22.3552,8.95029
2025-05-01,46.6233,22.136,8.64895
2025-06-01,46.4698,22.0387,8.79019
2025-07-01,46.7951,22.0833,8.77512
2025-08-01,46.905,22.0484,8.85426
2025-09-01,46.9758,22.0458,8.86517
2025-10-01,47.0351,21.9277,8.84188
2025-11-01,47.1332,21.9409,8.82495
2025-12-01,47.0226,21.9293,8.88358
2026-01-01,47.1316,21.9904,8.82196
