date,LABOR,CAPITAL,TRANSFER
1991-12-01,28.137909633095212,11.249826149095576,2.11637193327163
1992-01-01,28.19183534299402,11.281336303174259,2.1870416952460134
1992-02-01,28.425565090593345,11.231931392121364,2.160054438119148
1992-03-01,28.440987306869765,11.196716946675807,2.1966936599170386
1992-04-01,28.42147761605651,11.261656108427436,2.2539093198568847
1992-05-01,28.53434959393261,11.310578647406217,2.261267739438242
1992-06-01,28.576516556468437,11.383007251855789,2.2681248074446687
1992-07-01,28.502962929316052,11.34454039603161,2.289994288771302
1992-08-01,28.616260149490564,11.33224812613933,2.2955384630446622
1992-09-01,28.408454132740314,11.284487757800013,2.3360627612015774
1992-10-01,28.040374979784087,11.353007679046398,2.3785920032717
1992-11-01,28.14569844085323,11.378427637364767,2.2933550192620413
1992-12-01,29.56160908969463,11.350682332729596,2.386350053705782
1993-01-01,28.339480958892697,11.389036668727735,2.337751432317315
1993-02-01,28.5103415626782,11.404496056570162,2.307337900428114
1993-03-01,28.340898674625034,11.375591016138113,2.356047442878356
1993-04-01,28.592814019442823,11.410807148532797,2.34267430153978
1993-05-01,28.56880707784577,11.410248782460151,2.3128456916332976
1993-06-01,28.435613335930697,11.389573912394424,2.367839843498946
1993-07-01,28.553802827864462,11.344315621787942,2.3819897078088568
1993-08-01,28.647792655530637,11.284581987569249,2.3893680852628285
1993-09-01,28.49196348285685,11.279600051915844,2.40676100182582
1993-10-01,28.26712901760411,11.298587721477173,2.390953908600856
1993-11-01,28.244672404090803,11.39277350271237,2.385675612848931
1993-12-01,29.639384038835317,11.460156123620745,2.344168410198796
1994-01-01,28.71722110996725,11.470954977136895,2.358435805715943
1994-02-01,28.683157398668648,11.516184190534556,2.353255095685052
1994-03-01,28.746145953843786,11.543880475785901,2.3347629146933624
1994-04-01,29.05326368593772,11.589872664855044,2.33450736486656
1994-05-01,29.09097359263381,11.62949402702813,2.30187622747675
1994-06-01,28.979190601668982,11.640689502189925,2.298643489637618
1994-07-01,29.028435102299404,11.651396566024133,2.2661736510618677
1994-08-01,28.98775522452197,11.691444304486033,2.281624506291517
1994-09-01,29.07596175332624,11.750825664027793,2.27516513438885
1994-10-01,29.264521843632632,11.84877069986491,2.3285806478676525
1994-11-01,29.147633508576877,11.894883176625504,2.3477847300231716
1994-12-01,29.216841577310838,11.953443405530153,2.3854417987432845
1995-01-01,29.294329880159417,11.96599006954615,2.4574254519560244
1995-02-01,29.320272412482534,11.989360814813638,2.468461221407746
1995-03-01,29.33974724445337,12.022796825258231,2.4864251313815715
1995-04-01,29.37389565417383,12.019396064347337,2.465368254987862
1995-05-01,29.270395335447958,12.072259868810347,2.5072526270798727
1995-06-01,29.365042020528122,12.118227228112037,2.482057527968107
1995-07-01,29.44080998735516,12.133496897387547,2.4913836296443006
1995-08-01,29.41604061192504,12.18285394416614,2.4813861803913273
1995-09-01,29.49299565253472,12.24557696087159,2.4607199407248577
1995-10-01,29.515994711791016,12.299977686337547,2.401428542778495
1995-11-01,29.574965491583576,12.373691427737336,2.371827286800588
1995-12-01,29.550813994285363,12.402667961013657,2.411025020136299
1996-01-01,29.479702101221598,12.454423555545414,2.545428776588047
1996-02-01,29.719129425177897,12.541871458084442,2.5516589193556745
1996-03-01,29.747248273266408,12.592019380594758,2.5891210497879027
1996-04-01,29.730479096297106,12.63626503394781,2.6370301226956627
1996-05-01,29.81612728720779,12.716404753588769,2.6207004869431763
1996-06-01,30.047788285563655,12.758962853052802,2.5993471399397126
1996-07-01,29.96866795467665,12.737647862037708,2.556772412083573
1996-08-01,30.085214436759763,12.753576244506467,2.517617697608695
1996-09-01,30.162128001106343,12.790356535576107,2.4813632394276164
1996-10-01,30.086167891620534,12.841354363930407,2.4630466405403966
1996-11-01,30.184982359562493,12.855606819538737,2.4489430385354023
1996-12-01,30.31871087238125,12.870953342879796,2.4347162392800463
1997-01-01,30.360584943852174,12.953836079967129,2.5334643847396383
1997-02-01,30.5029543325221,12.976739102958634,2.473037188447621
1997-03-01,30.642057177105766,13.001763885290169,2.4829732569814795
1997-04-01,30.672999379480384,12.994265921009767,2.4492817075228235
1997-05-01,30.798042024700592,13.057954533165402,2.424782587340057
1997-06-01,30.884862330818535,13.094272106516513,2.421432170800702
1997-07-01,30.97279410513937,13.171521659402934,2.412901877340541
1997-08-01,31.170667797762206,13.2094459433028,2.3986716534416863
1997-09-01,31.218937704526645,13.256100087136542,2.3923784584566237
1997-10-01,31.383772330086913,13.312296368930518,2.368305587250574
1997-11-01,31.666724533894676,13.349320203794756,2.339635088410953
1997-12-01,31.78869052162015,13.456684903815004,2.3574653233949636
1998-01-01,31.983379110272846,13.632423501632779,2.371857445344124
1998-02-01,32.18774116380275,13.730454619336756,2.367820407360467
1998-03-01,32.33084150908095,13.839809021905644,2.3764220292721503
1998-04-01,32.42724488123362,13.89928665338389,2.359242936152543
1998-05-01,32.59272320995179,13.941661484850048,2.331125341995677
1998-06-01,32.722712225681256,14.042844446231568,2.3345602469610562
1998-07-01,32.76880378563167,14.067113054567265,2.3012288772430285
1998-08-01,32.96632031387642,14.029508450180929,2.2736398542551672
1998-09-01,33.075001306420404,14.026946518976946,2.2840574373069873
1998-10-01,33.13706334197215,14.013377920794388,2.2747306487191157
1998-11-01,33.33706541924852,13.999578540387724,2.2762463356106686
1998-12-01,33.40306302940741,13.98971766592935,2.2909783894472957
1999-01-01,33.55287245545065,13.955622903684729,2.3272032835061127
1999-02-01,33.77470767163014,13.925932974604383,2.3041982054979715
1999-03-01,33.775846907543034,13.9081046824349,2.3370143803199506
1999-04-01,33.70675128726127,13.841783715060297,2.281672390721926
1999-05-01,33.79979098552938,13.810341001173246,2.2843707844638836
1999-06-01,33.83047732817686,13.891672527649524,2.3008044160513497
1999-07-01,33.917150175857614,13.882855696200085,2.2927670971951746
1999-08-01,34.02168647411582,13.93099327667362,2.3148221224353014
1999-09-01,34.02903700211714,13.8478128002711,2.308687562398391
1999-10-01,34.22796700439251,13.907656342236153,2.295765712321741
1999-11-01,34.4693591362166,13.99826811549301,2.2629363445035913
1999-12-01,34.808283462130305,14.047165778950477,2.2441232867697143
2000-01-01,35.269764219904665,14.02767434343415,2.217602409700509
2000-02-01,35.37157448905464,14.101042022035369,2.214972423687238
2000-03-01,35.33400326710344,14.238105212468701,2.2165723473983534
2000-04-01,35.39428790706984,14.363292257016406,2.2666796155584628
2000-05-01,35.242109966715844,14.489825346152855,2.436115169546635
2000-06-01,35.354891851072324,14.567399184792842,2.3478841506099304
2000-07-01,35.6567875040334,14.529879261918683,2.314196091928955
2000-08-01,35.71022013856272,14.680336315025006,2.3480806631479485
2000-09-01,35.69481432822571,14.698253667763142,2.344870546665818
2000-10-01,35.70226757125359,14.783649629258653,2.3404373963873666
2000-11-01,35.63247097446414,14.866286040581139,2.3162024259811425
2000-12-01,35.55898504192987,14.918029563630377,2.419383535281982
2001-01-01,35.82112891666282,14.86070402615571,2.4966099340408126
2001-02-01,35.93443625131948,14.827986704290172,2.5025157614490285
2001-03-01,36.00467760709919,14.873802337483633,2.540712412557209
2001-04-01,35.774251616154864,14.855506502735457,2.6510146026691577
2001-05-01,35.58401399219851,14.839247125946546,2.68702763111668
2001-06-01,35.48561772939198,14.82535114036139,2.6962900788148536
2001-07-01,35.42131603314642,14.837170333673322,2.7055905204626964
2001-08-01,35.35889090685011,14.818138362492801,2.667421066099566
2001-09-01,35.44200866639347,14.647279113389597,2.734549796994728
2001-10-01,35.311950668830626,14.464454494761926,2.887104946048723
2001-11-01,35.38167140908783,14.337406994604123,2.925005626816872
2001-12-01,35.44760649866109,14.262928561825372,2.9808720303959766
2002-01-01,35.393495898943435,14.327009719564687,3.03135047181508
2002-02-01,35.33682637139049,14.356627861796216,3.0287762668517932
2002-03-01,35.368860504515204,14.294639282565992,2.989565014922357
2002-04-01,35.32939346134333,14.277852462643953,3.0725676834018407
2002-05-01,35.410077968429874,14.292360968216782,3.081006131307609
2002-06-01,35.529723413099724,14.290506554358643,3.0489153737235126
2002-07-01,35.310999780124725,14.280338339644548,3.075157414686437
2002-08-01,35.316152093812,14.223218659852687,3.080085969371286
2002-09-01,35.30573361811695,14.200342890277769,3.0977095263999828
2002-10-01,35.29055755032941,14.255261313731785,3.1034703869815394
2002-11-01,35.279265264377486,14.329332029829269,3.1156490559323458
2002-12-01,35.242572704319386,14.39502819427744,3.1666591312767096
2003-01-01,35.0785043579292,14.376138423045699,3.166529278492256
2003-02-01,34.98437138197237,14.256752135329068,3.158701254865018
2003-03-01,35.05860004460897,14.216773256816797,3.1650879222112445
2003-04-01,35.23079246132197,14.21526813064805,3.171366872283924
2003-05-01,35.525232050038724,14.254220335314525,3.1840468068864864
2003-06-01,35.614044650380286,14.27809036027441,3.2009754361430094
2003-07-01,35.58425976864867,14.296093255374132,3.2164347005133402
2003-08-01,35.61854826659979,14.295565886709888,3.221217438437463
2003-09-01,35.65274873009085,14.305686234355585,3.2090525463387833
2003-10-01,35.870692887988355,14.3189553725434,3.1372334101231703
2003-11-01,36.04629595448486,14.450037625664706,3.099082520772158
2003-12-01,35.93012033107877,14.477631051168734,3.1725514646162862
2004-01-01,35.84139539577203,14.429446933866563,3.1728623575237864
2004-02-01,35.78099508234348,14.46121577123742,3.2381267328584156
2004-03-01,35.866587862074915,14.520065448585523,3.2496584447137975
2004-04-01,36.02741601054576,14.497002730614303,3.2449988476537808
2004-05-01,36.28390206409563,14.521960629720699,3.2063106365178453
2004-06-01,36.29612671775626,14.531037656703422,3.196377420867872
2004-07-01,36.55009336007679,14.501102228232996,3.117651943658551
2004-08-01,36.71333044168973,14.436721894759131,3.1879614848969493
2004-09-01,36.73201935273205,14.451943186202719,3.173761990889909
2004-10-01,36.669055722974335,14.500218287567387,3.171705953477841
2004-11-01,36.49643642601384,14.466531813222355,3.1913066040864444
2004-12-01,36.59913643711866,16.089204746692882,3.2532602351848534
2005-01-01,36.6619976017525,14.427972685515577,3.2863351472645106
2005-02-01,36.644242476818626,14.388209491398431,3.347712154422258
2005-03-01,36.573326854375026,14.591915007608513,3.3604027302744988
2005-04-01,36.645962162753584,14.628991056077556,3.3967334485825824
2005-05-01,36.72032777423249,14.759430721303037,3.392615153811897
2005-06-01,36.83750185197286,14.75454048755246,3.3786230795339427
2005-07-01,36.9706603902992,14.738404725625772,3.296987662860452
2005-08-01,36.90547763858481,14.749467867486151,3.3995257061619717
2005-09-01,36.693962208758656,14.760745167275715,3.3739259432690014
2005-10-01,36.78318885359548,14.995968255323088,3.3227038357305756
2005-11-01,36.93915228309723,15.147852117571754,3.333750622712006
2005-12-01,37.03817239080304,15.229016054545726,3.305014077697168
2006-01-01,37.346926699497274,15.377752703923761,3.4843449636236485
2006-02-01,37.58218589518753,15.480752292316545,3.3986389853961216
2006-03-01,37.60612933072258,15.644008072027322,3.412155225146855
2006-04-01,37.53206787468812,15.723582382873676,3.394417918758279
2006-05-01,37.25815924418574,15.85115855308846,3.453765027334196
2006-06-01,37.24534700375926,15.860181431479855,3.4794477407535287
2006-07-01,37.23980048033911,15.750665842239364,3.499636831280074
2006-08-01,37.16839473490698,15.695720169888109,3.521388175406782
2006-09-01,37.42536191024724,15.72162561805009,3.5194473124864416
2006-10-01,37.698509847564466,15.760471860419713,3.461213963113033
2006-11-01,37.91431936008014,15.786171854904422,3.4610004693889524
2006-12-01,38.15192565138325,15.782476772644113,3.518473672151438
2007-01-01,38.31644314142344,15.528410431141927,3.6687226422985044
2007-02-01,38.44034471554086,15.578637037252765,3.70468901888338
2007-03-01,38.41992709996504,15.772231506909144,3.707427231778937
2007-04-01,38.28390300655282,16.00159799286342,3.663389321048623
2007-05-01,38.127166339745585,16.137396365676736,3.6696019206898876
2007-06-01,38.11343788576099,16.089038086099396,3.660803438745859
2007-07-01,38.096183958280534,16.077334857097153,3.679519947958293
2007-08-01,38.01276893134827,16.046378086660457,3.7377003137235016
2007-09-01,38.057378373860665,16.00484586374915,3.761392062199856
2007-10-01,37.975595493199464,15.965545560715594,3.7612884900445156
2007-11-01,37.984626951056256,15.890991144687124,3.7426720992880793
2007-12-01,38.090716512914454,15.932908938336753,3.7978355469337064
2008-01-01,37.98780906191349,16.015054175116184,3.8447461306032524
2008-02-01,37.990307377178816,16.02661746081593,3.849991671982518
2008-03-01,37.999319950502105,16.002609920221744,3.8932333321369508
2008-04-01,37.75177707922681,15.897799847827635,4.040412468135461
2008-05-01,37.58136583520416,15.820442703601813,6.6886579482586725
2008-06-01,37.30080785392852,15.785802994559774,5.513998496729736
2008-07-01,37.09123445038427,15.746150450803457,4.770986596983164
2008-08-01,37.18559220318306,15.861022659904718,4.150949698874791
2008-09-01,37.162890520781275,15.83870661521712,4.187910977958293
2008-10-01,37.488066175515854,15.816626884617468,4.22569150791992
2008-11-01,37.70057729401301,15.862021115432785,4.335916128447705
2008-12-01,37.35786204266916,15.589723261806704,4.538727748184642
2009-01-01,36.59400386820094,15.399791783876232,4.917349249247735
2009-02-01,36.12122266547425,15.047157937042885,5.050042800755308
2009-03-01,35.97035521895476,14.860713204022527,5.214809454383572
2009-04-01,36.182446208186946,14.607674910412156,5.344326259040934
2009-05-01,36.26581587283164,14.469489072065846,6.095041700339782
2009-06-01,36.02658002124208,14.289088346546652,5.503787240613771
2009-07-01,35.87200619526097,14.16739440273221,5.525540375442777
2009-08-01,35.74611397808325,14.128932871807798,5.543370811508362
2009-09-01,35.652239480483416,14.139502407290191,5.7208683106258675
2009-10-01,35.61264014084414,14.126035784823767,5.558156880741167
2009-11-01,35.65947855902018,14.180917164385118,5.554414927503635
2009-12-01,35.62537160370999,14.284555915139975,5.683458177397315
2010-01-01,35.37966352381812,14.425997706968035,5.989984359833088
2010-02-01,35.20001516688375,14.506641513039204,6.053857985116462
2010-03-01,35.29034459917311,14.566137300487576,6.078224726287588
2010-04-01,35.613257846906734,14.732547251737865,6.0258668353844085
2010-05-01,35.920713915857405,14.865412414258524,5.993021688090788
2010-06-01,35.91412999561305,14.883221606034521,5.999696746734181
2010-07-01,35.998916516997674,14.882810650768802,5.997795966115535
2010-08-01,36.01630428305442,14.905421628416718,6.126675347920977
2010-09-01,35.96698640983597,14.952488038479256,6.120768144389358
2010-10-01,35.97072902832553,14.986521566993623,6.085390709171242
2010-11-01,35.89690260125382,15.099119588393666,6.082394294416379
2010-12-01,35.98406673966709,15.325776643886456,6.0828686494712505
2011-01-01,36.1738568680858,15.477772755871058,6.457552076482041
2011-02-01,36.21851212755136,15.627537900748925,6.401875521652457
2011-03-01,36.08392826890115,15.604629542026887,6.39257590556921
2011-04-01,35.92698692092837,15.653120720155286,6.37234793972234
2011-05-01,35.82062683194073,15.703853274274987,6.331490454498731
2011-06-01,35.95491201963387,15.832594556536312,6.288409028485222
2011-07-01,36.176160004339195,15.887636820822777,6.22042369397079
2011-08-01,35.996023337446225,16.004619185324437,6.20994702799474
2011-09-01,35.86111856301054,16.028233811656182,6.200650310848909
2011-10-01,35.6590489107414,16.183971590554297,6.2265459551591835
2011-11-01,35.44910236013458,16.28925761393458,6.233016464608202
2011-12-01,35.74299264451385,16.48108091683283,6.2352764235440405
2012-01-01,36.08447756936745,16.47851937188001,6.018687227701649
2012-02-01,36.29577423215956,16.571051004916498,5.9779297314502475
2012-03-01,36.34978504728139,16.631637969369955,6.005084830906846
2012-04-01,36.34240593564467,16.804777446005954,6.024650999858568
2012-05-01,36.23695022469912,16.83327650972669,6.056046654262245
2012-06-01,36.30282767888254,16.68181380371985,6.076205512390556
2012-07-01,36.224931210693036,16.361489126718247,6.052970280761336
2012-08-01,36.1996165799981,16.268382310255348,5.997347043822829
2012-09-01,36.453779908373754,16.403150153258395,6.003817891066275
2012-10-01,36.4995596650077,16.755298886954602,5.960571238862506
2012-11-01,36.92594649038207,17.098302006049156,5.95748829448629
2012-12-01,37.36715141131659,18.097840819237632,5.968719596000521
2013-01-01,36.69561666477273,16.14625172594783,5.4975617739613
2013-02-01,36.542263708156895,16.163011837786094,5.489873942406292
2013-03-01,36.605070312083626,16.23676966076101,5.526085667999275
2013-04-01,36.80389640350404,16.31015783051271,5.4589723584619
2013-05-01,36.93969064424539,16.372330354989398,5.507289259426651
2013-06-01,36.947249517453116,16.319887763166793,5.514616143409857
2013-07-01,36.74621673867125,16.351975826170257,5.519897754969625
2013-08-01,36.76819639324665,16.380760655166547,5.5263285749427595
2013-09-01,36.81775766530847,16.533600210424574,5.5215770365332855
2013-10-01,36.818829663307724,16.311342563170772,5.500940581747787
2013-11-01,36.98338020946963,16.288087596446402,5.470536721379919
2013-12-01,37.092031315925794,16.273276621761717,5.4719578385077705
2014-01-01,37.27544575177264,16.370122616437886,5.457624780453255
2014-02-01,37.45944188727028,16.46843929127525,5.472450958576221
2014-03-01,37.57106199991943,16.592858467050167,5.511391825540942
2014-04-01,37.46602002189037,16.774100058982526,5.577402636549254
2014-05-01,37.4063499722903,16.883348693814447,5.65609735115546
2014-06-01,37.442245991324164,16.994476436623188,5.69177847817593
2014-07-01,37.515302100864,17.016383590620233,5.715957851947385
2014-08-01,37.721035666388055,17.044826014596016,5.739284114631096
2014-09-01,37.848211334838965,17.069446136591765,5.75103356739278
2014-10-01,38.02579539180751,17.14608917793711,5.7598232905166835
2014-11-01,38.29770420488165,17.182211812379425,5.758853639733204
2014-12-01,38.52918254013197,17.28121183589874,5.810212150390707
2015-01-01,38.86976287544423,17.367476595974477,5.889684211428198
2015-02-01,38.95034235798421,17.459379966352255,5.9113227686961025
2015-03-01,38.93992910765015,17.268301896800264,5.963747104788846
2015-04-01,39.01922410003917,17.31231308879178,5.98844271287032
2015-05-01,39.110261547712916,17.309580967988193,5.991427972649175
2015-06-01,39.08328485489089,17.328125753579325,5.9841568863416565
2015-07-01,39.15555428665725,17.31486196896855,5.98256065034586
2015-08-01,39.23640991431835,17.310164878426445,5.983691893254806
2015-09-01,39.3027327396898,17.35112069823376,5.996044841785623
2015-10-01,39.41327980201317,17.353620873406506,5.989242361225321
2015-11-01,39.397871629863374,17.3003283697441,6.0069481441126005
2015-12-01,39.4984863315664,17.37640712870608,6.0563114269148945
2016-01-01,39.520633621738085,17.403998407224844,6.052118274010618
2016-02-01,39.49107385988813,17.373330806615225,6.11234517730249
2016-03-01,39.45823916780067,17.363975547385486,6.114819908873302
2016-04-01,39.415719156193084,17.279024299980804,6.108789520796517
2016-05-01,39.3478945835371,17.267735191103913,6.119547051810463
2016-06-01,39.38867702851897,17.273615007827818,6.0968817411686675
2016-07-01,39.54640185857604,17.339880828406034,6.097072879804612
2016-08-01,39.486439598961134,17.396201734437597,6.126632728086397
2016-09-01,39.58057252068469,17.432871842107815,6.099442031629278
2016-10-01,39.64919816560017,17.40465072429521,6.126034672121819
2016-11-01,39.7108120564687,17.508299951516094,6.091204772490263
2016-12-01,39.786631069267834,17.60080219831945,6.07324348209262
2017-01-01,39.80677889875718,17.748588880449443,6.064575097738933
2017-02-01,39.879293579667646,17.846121335366295,6.052931425782236
2017-03-01,39.93764084856714,17.97673861420825,6.066958927581679
2017-04-01,40.042181255015144,18.0103138822634,6.011700673132955
2017-05-01,40.15982093636669,18.256586504143407,6.018654293336766
2017-06-01,40.299433259069055,18.13946314058931,6.023023018634878
2017-07-01,40.46166617811536,18.142998031154487,6.034828022072177
2017-08-01,40.4841083257218,18.174807141345543,6.0585088310621495
2017-09-01,40.56792687334866,18.23240818276466,6.053377899677569
2017-10-01,40.72467392082606,18.289493398612027,6.059767695182169
2017-11-01,40.91703979335643,18.339150872865837,5.946920568622229
2017-12-01,41.02370233796383,18.34738266085505,5.9401737883727845
2018-01-01,41.032388425490694,18.272717580783848,6.056755087124279
2018-02-01,41.00164381743843,18.37406860934301,6.060501221835617
2018-03-01,41.048478843769026,18.43895028885941,6.095896720255281
2018-04-01,41.09317113133227,18.443670382092552,6.090925219139456
2018-05-01,41.12942739958862,18.54336187818439,6.09680166476369
2018-06-01,41.27934634598128,18.620019198223154,6.0966573417573855
2018-07-01,41.4430370481019,18.725129376705024,6.097262086116454
2018-08-01,41.60585730464845,18.77464615212947,6.0907047652244
2018-09-01,41.55129213130157,18.78118458383447,6.077763087320224
2018-10-01,41.473820047009085,18.884037069954744,6.115878023535234
2018-11-01,41.52668940457451,18.97067508249694,6.095629039448407
2018-12-01,41.749895202449444,19.47653807916681,6.10387182239088
2019-01-01,42.12149613614754,19.148078741733546,6.321128658108807
2019-02-01,42.25670019527818,19.150362577091414,6.317817003008213
2019-03-01,42.400361244472634,19.09692522595721,6.325085824713188
2019-04-01,42.241540093607526,19.15921359339372,6.354187872559977
2019-05-01,42.14556156981522,19.21484940995904,6.391542831587442
2019-06-01,42.20716295951127,19.20340143991573,6.41643572656385
2019-07-01,42.130391488877294,19.209345500455477,6.431165784839506
2019-08-01,42.31280079463803,19.302955773189705,6.419669908923567
2019-09-01,42.37295695023674,19.328849270597278,6.421908667268715
2019-10-01,42.58590748178286,19.229508312109306,6.408254322209609
2019-11-01,42.73900480361486,19.329270913936245,6.360525292116058
2019-12-01,42.5998793690498,19.199571980702505,6.286551426140647
2020-01-01,43.1478070192546,19.337625782758163,6.295240607756058
2020-02-01,43.472326977693626,19.34590933211011,6.245576593133109
2020-03-01,42.57107673829482,18.7840667178647,6.665692639647716
2020-04-01,39.390503043225905,18.246405365089444,18.646769382670985
2020-05-01,40.63145652203144,18.377361405264615,14.00152331101187
2020-06-01,41.58332533405109,18.725294070468564,12.638594437834364
2020-07-01,41.80017664457481,18.96295770381933,12.857103584134121
2020-08-01,42.08140612273426,19.2904805484448,9.800199922079956
2020-09-01,42.33138174135104,19.716083889389587,9.569424668391886
2020-10-01,43.07500399235503,19.851821152114905,8.61453380667726
2020-11-01,43.48995449125045,19.357523288591075,8.059789770690973
2020-12-01,43.536921379502466,19.349237671662085,8.268552639849174
2021-01-01,43.47247608418274,19.283964058092273,15.436830548854264
2021-02-01,43.128451635941815,19.59139287018736,9.753332432821702
2021-03-01,43.15350091272341,20.057919659990734,23.872293458509784
2021-04-01,43.49010924533682,20.22074181009705,11.659298100163129
2021-05-01,43.68229304557045,20.32177267450346,9.543684617387433
2021-06-01,43.852700996084,20.357014077049126,9.080285857631967
2021-07-01,44.03024683727277,20.389048111299697,9.28362570968187
2021-08-01,44.00151542536886,20.362425990431625,9.177410822785312
2021-09-01,44.15360017513407,20.372684292161118,8.316911637867408
2021-10-01,44.385286924565,20.375194061425546,8.150135972630292
2021-11-01,44.42525889778656,20.28300169190757,8.035638891545375
2021-12-01,44.41981543101243,20.096978840357306,7.974885251080524
2022-01-01,44.14073261774726,20.00238159934756,7.977511271858414
2022-02-01,44.08506837287829,19.984470937378592,8.073623258892574
2022-03-01,43.8275436917584,19.965452737194873,8.024480253671506
2022-04-01,43.73069742229129,20.024662385077097,8.063202190866653
2022-05-01,43.5671038859761,20.11850772407169,7.9683897118111995
2022-06-01,43.293993192616036,20.130140952042584,7.871112337069273
2022-07-01,43.82991496886756,20.260514447704242,7.810568392849579
2022-08-01,43.96252502692041,20.362117754806555,7.765276028152966
2022-09-01,44.109402344965396,20.403316504508787,7.702709117366305
2022-10-01,43.8121121612642,20.547431217247272,7.962645795434416
2022-11-01,43.64272757732361,20.625650017007736,7.988840832675187
2022-12-01,43.59721248231975,20.737234670556436,8.020993273954305
2023-01-01,43.8038266834496,20.83463928750274,7.738458521710747
2023-02-01,43.7946783174877,20.89317059946901,7.812744430869735
2023-03-01,43.8692180200042,21.036315856716286,7.8345982769733125
2023-04-01,43.906338472010226,21.055309380783886,7.759474381050271
2023-05-01,44.05734071825598,21.070361211027333,7.772485790147594
2023-06-01,44.19070497664413,20.99366682545824,7.710812526598945
2023-07-01,44.30582397356554,20.999197784406995,7.604348728082163
2023-08-01,44.36375866586283,21.033244570433027,7.552823326679466
2023-09-01,44.40094565615857,21.063367478756966,7.485534220359261
2023-10-01,44.44023003412291,21.179601950174472,7.469713807984909
2023-11-01,44.61191734871302,21.293764076051513,7.446931990441393
2023-12-01,44.70706341830774,21.286381573276884,7.4701277859978905
2024-01-01,44.91605174934109,21.41238474462068,7.764315541438141
2024-02-01,45.201243155994376,21.112618724869662,7.813367298876656
2024-03-01,45.35115458062172,21.056425539333834,7.846862106904474
2024-04-01,45.09389727709886,21.120929784936006,7.8960743337926855
2024-05-01,45.18439876510879,21.18015755758155,7.912561418998435
2024-06-01,45.130994608867304,21.17341526119043,7.9511573475779445
2024-07-01,45.08284398969856,21.128951826363355,7.996842762782875
2024-08-01,45.1569598913591,21.02034223060408,7.995066551247752
2024-09-01,45.18799361093147,20.970870094026772,8.080781244237102
2024-10-01,45.3506116493424,21.07635580009973,8.08987555219362
2024-11-01,45.573979896002996,21.044957390097252,8.039186425904756
2024-12-01,45.62859927210409,21.050439431805117,8.02791316444903
2025-01-01,45.57617538652205,21.079303175821128,8.143746018916723
2025-02-01,45.57955365274054,21.042134945228295,8.364858922057005
2025-03-01,45.79356271469364,21.17388158919284,8.457431317065382
2025-04-01,45.899952440554,21.160368209131615,8.813468857563
2025-05-01,45.965461324091564,20.962112146392677,8.488806662349154
2025-06-01,45.896807979029624,20.890250352866914,8.590890627328703
