date,LABOR,CAPITAL,TRANSFER
1999-06-01,33.8914,13.9167,2.30495
1999-07-01,33.9783,13.9079,2.2969
1999-08-01,34.083,13.9561,2.31899
1999-09-01,34.0903,13.8728,2.31285
1999-10-01,34.2896,13.9327,2.2999
1999-11-01,34.5315,14.0235,2.26701
1999-12-01,34.871,14.0725,2.24817
2000-01-01,35.3333,14.0529,2.2216
2000-02-01,35.4353,14.1264,2.21896
2000-03-01,35.3977,14.2638,2.22057
2000-04-01,35.4581,14.3892,2.27076
2000-05-01,35.3056,14.5159,2.4405
2000-06-01,35.4186,14.5936,2.35211
2000-07-01,35.721,14.5561,2.31837
2000-08-01,35.7746,14.7068,2.35231
2000-09-01,35.7591,14.7247,2.3491
2000-10-01,35.7666,14.8103,2.34465
2000-11-01,35.6967,14.8931,2.32038
2000-12-01,35.623,14.9449,2.42374
2001-01-01,35.8857,14.8875,2.50111
2001-02-01,35.9992,14.8547,2.50702
2001-03-01,36.0695,14.9006,2.54529
2001-04-01,35.8387,14.8823,2.65579
2001-05-01,35.6481,14.866,2.69187
2001-06-01,35.5495,14.8521,2.70115
2001-07-01,35.4851,14.8639,2.71046
2001-08-01,35.4226,14.8448,2.67223
2001-09-01,35.5059,14.6737,2.73948
2001-10-01,35.3756,14.4905,2.89231
2001-11-01,35.4454,14.3632,2.93028
2001-12-01,35.5115,14.2886,2.98624
2002-01-01,35.4573,14.3528,3.03681
2002-02-01,35.4005,14.3825,3.03423
2002-03-01,35.4326,14.3204,2.99495
2002-04-01,35.393,14.3036,3.0781
2002-05-01,35.4739,14.3181,3.08656
2002-06-01,35.5937,14.3163,3.05441
2002-07-01,35.3746,14.3061,3.0807
2002-08-01,35.3798,14.2488,3.08564
2002-09-01,35.3693,14.2259,3.10329
2002-10-01,35.3541,14.2809,3.10906
2002-11-01,35.3428,14.3551,3.12126
2002-12-01,35.3061,14.421,3.17236
2003-01-01,35.1417,14.402,3.17223
2003-02-01,35.0474,14.2824,3.16439
2003-03-01,35.1218,14.2424,3.17079
2003-04-01,35.2943,14.2409,3.17708
2003-05-01,35.5892,14.2799,3.18978
2003-06-01,35.6782,14.3038,3.20674
2003-07-01,35.6484,14.3218,3.22223
2003-08-01,35.6827,14.3213,3.22702
2003-09-01,35.717,14.3315,3.21483
2003-10-01,35.9353,14.3448,3.14289
2003-11-01,36.1112,14.4761,3.10467
2003-12-01,35.9949,14.5037,3.17827
2004-01-01,35.906,14.4554,3.17858
2004-02-01,35.8455,14.4873,3.24396
2004-03-01,35.9312,14.5462,3.25551
2004-04-01,36.0923,14.5231,3.25084
2004-05-01,36.3493,14.5481,3.21209
2004-06-01,36.3615,14.5572,3.20214
2004-07-01,36.6159,14.5272,3.12327
2004-08-01,36.7795,14.4627,3.1937
2004-09-01,36.7982,14.478,3.17948
2004-10-01,36.7351,14.5263,3.17742
2004-11-01,36.5622,14.4926,3.19706
2004-12-01,36.6651,16.1182,3.25912
2005-01-01,36.728,14.454,3.29226
2005-02-01,36.7103,14.4141,3.35374
2005-03-01,36.6392,14.6182,3.36646
2005-04-01,36.712,14.6553,3.40285
2005-05-01,36.7865,14.786,3.39873
2005-06-01,36.9039,14.7811,3.38471
2005-07-01,37.0373,14.765,3.30293
2005-08-01,36.972,14.776,3.40565
2005-09-01,36.7601,14.7873,3.38
2005-10-01,36.8495,15.023,3.32869
2005-11-01,37.0057,15.1751,3.33976
2005-12-01,37.1049,15.2565,3.31097
2006-01-01,37.4142,15.4055,3.49062
2006-02-01,37.6499,15.5086,3.40476
2006-03-01,37.6739,15.6722,3.4183
2006-04-01,37.5997,15.7519,3.40053
2006-05-01,37.3253,15.8797,3.45999
2006-06-01,37.3124,15.8888,3.48572
2006-07-01,37.3069,15.779,3.50594
2006-08-01,37.2354,15.724,3.52773
2006-09-01,37.4928,15.7499,3.52579
2006-10-01,37.7664,15.7889,3.46745
2006-11-01,37.9826,15.8146,3.46724
2006-12-01,38.2207,15.8109,3.52481
2007-01-01,38.3855,15.5564,3.67533
2007-02-01,38.5096,15.6067,3.71136
2007-03-01,38.4891,15.8006,3.71411
2007-04-01,38.3529,16.0304,3.66999
2007-05-01,38.1959,16.1665,3.67621
2007-06-01,38.1821,16.118,3.6674
2007-07-01,38.1648,16.1063,3.68615
2007-08-01,38.0813,16.0753,3.74443
2007-09-01,38.1259,16.0337,3.76817
2007-10-01,38.044,15.9943,3.76806
2007-11-01,38.0531,15.9196,3.74941
2007-12-01,38.1593,15.9616,3.80468
2008-01-01,38.0562,16.0439,3.85167
2008-02-01,38.0588,16.0555,3.85693
2008-03-01,38.0678,16.0314,3.90025
2008-04-01,37.8198,15.9264,4.04769
2008-05-01,37.6491,15.8489,6.70071
2008-06-01,37.368,15.8142,5.52393
2008-07-01,37.1581,15.7745,4.77958
2008-08-01,37.2526,15.8896,4.15843
2008-09-01,37.2298,15.8672,4.19546
2008-10-01,37.5556,15.8451,4.2333
2008-11-01,37.7685,15.8906,4.34373
2008-12-01,37.4252,15.6178,4.5469
2009-01-01,36.6599,15.4275,4.92621
2009-02-01,36.1863,15.0743,5.05914
2009-03-01,36.0352,14.8875,5.2242
2009-04-01,36.2476,14.634,5.35395
2009-05-01,36.3312,14.4956,6.10602
2009-06-01,36.0915,14.3148,5.5137
2009-07-01,35.9366,14.1929,5.5355
2009-08-01,35.8105,14.1544,5.55336
2009-09-01,35.7165,14.165,5.73117
2009-10-01,35.6768,14.1515,5.56817
2009-11-01,35.7237,14.2065,5.56442
2009-12-01,35.6896,14.3103,5.6937
2010-01-01,35.4434,14.452,6.00078
2010-02-01,35.2634,14.5328,6.06476
2010-03-01,35.3539,14.5924,6.08918
2010-04-01,35.6774,14.7591,6.03672
2010-05-01,35.9854,14.8922,6.00382
2010-06-01,35.9788,14.91,6.01051
2010-07-01,36.0638,14.9096,6.0086
2010-08-01,36.0812,14.9323,6.13771
2010-09-01,36.0318,14.9794,6.1318
2010-10-01,36.0355,15.0135,6.09635
2010-11-01,35.9616,15.1263,6.09335
2010-12-01,36.0489,15.3534,6.09383
2011-01-01,36.239,15.5057,6.46919
2011-02-01,36.2838,15.6557,6.41341
2011-03-01,36.1489,15.6327,6.40409
2011-04-01,35.9917,15.6813,6.38383
2011-05-01,35.8852,15.7321,6.3429
2011-06-01,36.0197,15.8611,6.29974
2011-07-01,36.2413,15.9163,6.23163
2011-08-01,36.0609,16.0335,6.22113
2011-09-01,35.9257,16.0571,6.21182
2011-10-01,35.7233,16.2131,6.23776
2011-11-01,35.513,16.3186,6.24425
2011-12-01,35.8074,16.5108,6.24651
2012-01-01,36.1495,16.5082,6.02953
2012-02-01,36.3612,16.6009,5.9887
2012-03-01,36.4153,16.6616,6.0159
2012-04-01,36.4079,16.8351,6.0355
2012-05-01,36.3022,16.8636,6.06696
2012-06-01,36.3682,16.7119,6.08715
2012-07-01,36.2902,16.391,6.06388
2012-08-01,36.2648,16.2977,6.00815
2012-09-01,36.5195,16.4327,6.01463
2012-10-01,36.5653,16.7855,5.97131
2012-11-01,36.9925,17.1291,5.96822
2012-12-01,37.4345,18.1304,5.97947
2013-01-01,36.7617,16.1753,5.50747
2013-02-01,36.6081,16.1921,5.49976
2013-03-01,36.671,16.266,5.53604
2013-04-01,36.8702,16.3395,5.46881
2013-05-01,37.0062,16.4018,5.51721
2013-06-01,37.0138,16.3493,5.52455
2013-07-01,36.8124,16.3814,5.52984
2013-08-01,36.8344,16.4103,5.53628
2013-09-01,36.8841,16.5634,5.53152
2013-10-01,36.8852,16.3407,5.51085
2013-11-01,37.05,16.3174,5.48039
2013-12-01,37.1589,16.3026,5.48182
2014-01-01,37.3426,16.3996,5.46746
2014-02-01,37.5269,16.4981,5.48231
2014-03-01,37.6387,16.6228,5.52132
2014-04-01,37.5335,16.8043,5.58745
2014-05-01,37.4737,16.9138,5.66629
2014-06-01,37.5097,17.0251,5.70203
2014-07-01,37.5829,17.047,5.72626
2014-08-01,37.789,17.0755,5.74962
2014-09-01,37.9164,17.1002,5.76139
2014-10-01,38.0943,17.177,5.7702
2014-11-01,38.3667,17.2132,5.76923
2014-12-01,38.5986,17.3123,5.82068
2015-01-01,38.9398,17.3988,5.90029
2015-02-01,39.0205,17.4908,5.92197
2015-03-01,39.0101,17.2994,5.97449
2015-04-01,39.0895,17.3435,5.99923
2015-05-01,39.1807,17.3408,6.00222
2015-06-01,39.1537,17.3593,5.99494
2015-07-01,39.2261,17.3461,5.99334
2015-08-01,39.3071,17.3414,5.99447
2015-09-01,39.3735,17.3824,6.00685
2015-10-01,39.4843,17.3849,6.00003
2015-11-01,39.4689,17.3315,6.01777
2015-12-01,39.5696,17.4077,6.06722
2016-01-01,39.5918,17.4354,6.06302
2016-02-01,39.5622,17.4046,6.12336
2016-03-01,39.5293,17.3953,6.12584
2016-04-01,39.4867,17.3102,6.1198
2016-05-01,39.4188,17.2988,6.13057
2016-06-01,39.4596,17.3047,6.10787
2016-07-01,39.6176,17.3711,6.10806
2016-08-01,39.5576,17.4275,6.13767
2016-09-01,39.6519,17.4643,6.11043
2016-10-01,39.7206,17.436,6.13707
2016-11-01,39.7824,17.5398,6.10218
2016-12-01,39.8583,17.6325,6.08418
2017-01-01,39.8785,17.7806,6.0755
2017-02-01,39.9511,17.8783,6.06384
2017-03-01,40.0096,18.0091,6.07789
2017-04-01,40.1143,18.0428,6.02253
2017-05-01,40.2322,18.2895,6.0295
2017-06-01,40.372,18.1721,6.03387
2017-07-01,40.5346,18.1757,6.0457
2017-08-01,40.557,18.2076,6.06942
2017-09-01,40.641,18.2653,6.06428
2017-10-01,40.798,18.3224,6.07068
2017-11-01,40.9908,18.3722,5.95763
2017-12-01,41.0976,18.3804,5.95088
2018-01-01,41.1063,18.3056,6.06767
2018-02-01,41.0755,18.4072,6.07142
2018-03-01,41.1224,18.4722,6.10688
2018-04-01,41.1672,18.4769,6.1019
2018-05-01,41.2035,18.5768,6.10779
2018-06-01,41.3537,18.6536,6.10764
2018-07-01,41.5177,18.7589,6.10825
2018-08-01,41.6808,18.8085,6.10168
2018-09-01,41.6262,18.815,6.08871
2018-10-01,41.5485,18.9181,6.1269
2018-11-01,41.6015,19.0049,6.10661
2018-12-01,41.8251,19.5116,6.11487
2019-01-01,42.1974,19.1826,6.33252
2019-02-01,42.3328,19.1849,6.3292
2019-03-01,42.4767,19.1313,6.33648
2019-04-01,42.3176,19.1937,6.36564
2019-05-01,42.2215,19.2495,6.40306
2019-06-01,42.2832,19.238,6.428
2019-07-01,42.2063,19.244,6.44275
2019-08-01,42.389,19.3377,6.43124
2019-09-01,42.4493,19.3637,6.43348
2019-10-01,42.6626,19.2642,6.4198
2019-11-01,42.816,19.3641,6.37198
2019-12-01,42.6766,19.2342,6.29788
2020-01-01,43.2255,19.3725,6.30658
2020-02-01,43.5506,19.3808,6.25683
2020-03-01,42.6478,18.8179,6.6777
2020-04-01,39.4615,18.2793,18.6804
2020-05-01,40.7047,18.4105,14.0267
2020-06-01,41.6582,18.759,12.6614
2020-07-01,41.8755,18.9971,12.8803
2020-08-01,42.1572,19.3252,9.81786
2020-09-01,42.4076,19.7516,9.58666
2020-10-01,43.1526,19.8876,8.63005
2020-11-01,43.5683,19.3924,8.07431
2020-12-01,43.6154,19.3841,8.28345
2021-01-01,43.5508,19.3187,15.4646
2021-02-01,43.2062,19.6267,9.7709
2021-03-01,43.2312,20.0941,23.9153
2021-04-01,43.5685,20.2572,11.6803
2021-05-01,43.761,20.3584,9.56088
2021-06-01,43.9317,20.3937,9.09664
2021-07-01,44.1096,20.4258,9.30035
2021-08-01,44.0808,20.3991,9.19394
2021-09-01,44.2331,20.4094,8.3319
2021-10-01,44.4653,20.4119,8.16482
2021-11-01,44.5053,20.3195,8.05012
2021-12-01,44.4998,20.1332,7.98925
2022-01-01,44.2203,20.0384,7.99188
2022-02-01,44.1645,20.0205,8.08817
2022-03-01,43.9065,20.0014,8.03894
2022-04-01,43.8095,20.0607,8.07773
2022-05-01,43.6456,20.1548,7.98275
2022-06-01,43.372,20.1664,7.88529
2022-07-01,43.9089,20.297,7.82464
2022-08-01,44.0417,20.3988,7.77927
2022-09-01,44.1889,20.4401,7.71659
2022-10-01,43.891,20.5844,7.97699
2022-11-01,43.7214,20.6628,8.00323
2022-12-01,43.6758,20.7746,8.03544
2023-01-01,43.8827,20.8722,7.7524
2023-02-01,43.8736,20.9308,7.82682
2023-03-01,43.9483,21.0742,7.84871
2023-04-01,43.9854,21.0932,7.77345
2023-05-01,44.1367,21.1083,7.78649
2023-06-01,44.2703,21.0315,7.7247
2023-07-01,44.3856,21.037,7.61805
2023-08-01,44.4437,21.0711,7.56643
2023-09-01,44.4809,21.1013,7.49902
2023-10-01,44.5203,21.2178,7.48317
2023-11-01,44.6923,21.3321,7.46035
2023-12-01,44.7876,21.3247,7.48359
2024-01-01,44.997,21.451,7.7783
2024-02-01,45.2827,21.1507,7.82744
2024-03-01,45.4329,21.0944,7.861
2024-04-01,45.1751,21.159,7.9103
2024-05-01,45.2658,21.2183,7.92682
2024-06-01,45.2123,21.2116,7.96548
2024-07-01,45.1641,21.167,8.01125
2024-08-01,45.2383,21.0582,8.00947
2024-09-01,45.2694,21.0087,8.09534
2024-10-01,45.4323,21.1143,8.10445
2024-11-01,45.6561,21.0829,8.05367
2024-12-01,45.7108,21.0884,8.04238
2025-01-01,45.6583,21.1173,8.15842
2025-02-01,45.6617,21.08,8.37993
2025-03-01,45.8761,21.212,8.47267
2025-04-01,45.9835,21.1851,8.83332
2025-05-01,46.0566,20.9906,8.51136
2025-06-01,45.9794,20.9142,8.6303
2025-07-01,46.1486,20.9371,8.57918
