date,LABOR,CAPITAL,TRANSFER
1995-09-01,28.72115098735993,11.92510482706094,2.3963218178242944
1995-10-01,28.74354815112212,11.978081861619835,2.3385821018343806
1995-11-01,28.800975639676302,12.049866481993066,2.3097555237419685
1995-12-01,28.77745619768251,12.0780846866517,2.347927435159874
1996-01-01,28.708205334130245,12.128485814516086,2.478813786203948
1996-02-01,28.941366739735283,12.213645166992222,2.484880883395767
1996-03-01,28.968749705204626,12.26248069631891,2.5213626134013705
1996-04-01,28.95241938497052,12.305568421467582,2.5680178848040893
1996-05-01,29.035826125063014,12.383610849405718,2.5521156027998724
1996-06-01,29.261424453223665,12.425055184692713,2.5313210822771914
1996-07-01,29.184374736187536,12.404298016365319,2.4898605537704217
1996-08-01,29.297871145585578,12.419809546060685,2.451730535390844
1996-09-01,29.37277184813203,12.455627280739646,2.4164248723225294
1996-10-01,29.29879964811338,12.505290473500652,2.398587626882542
1996-11-01,29.395028097977637,12.519169936078484,2.3848531223437917
1996-12-01,29.52525687681152,12.534114834155384,2.370998644680895
1997-01-01,29.566035085418775,12.614828493567135,2.4671625077513113
1997-02-01,29.704678604583155,12.63713213437581,2.408316717757893
1997-03-01,29.840141066556406,12.66150200714959,2.417992755009035
1997-04-01,29.87027349788867,12.654200267891483,2.3851829282148898
1997-05-01,29.992043722098494,12.716222121061227,2.361324960780298
1997-06-01,30.076591902627857,12.751589247547821,2.358062226115056
1997-07-01,30.1622224637485,12.826817145666277,2.349755174185771
1997-08-01,30.354917714824442,12.863748934380048,2.335897361503803
1997-09-01,30.401924376903136,12.909182118754442,2.329768862198804
1997-10-01,30.562445207829807,12.963907719142695,2.3063259886177745
1997-11-01,30.837992428041417,12.999962623968052,2.2784058093400583
1997-12-01,30.956766512236037,13.104517542577316,2.295769419234052
1998-01-01,31.146360014913327,13.27565698401271,2.3097848930231586
1998-02-01,31.34537382363827,13.371122584259174,2.30585350609874
1998-03-01,31.484729169955063,13.477615134026449,2.3142300197826056
1998-04-01,31.57860962346707,13.535536209734824,2.2975005110840963
1998-05-01,31.73975731155694,13.576802073228038,2.2701187667304583
1998-06-01,31.86634445758472,13.675337032017042,2.273463778722464
1998-07-01,31.9112297811434,13.698970520200968,2.241004705606752
1998-08-01,32.103577214990096,13.662350044847285,2.2141376994821975
1998-09-01,32.20941397816893,13.659855160509467,2.2242826498046306
1998-10-01,32.26985182295977,13.646641658507864,2.2151999473753703
1998-11-01,32.46461975792695,13.63320341395444,2.2166759680744788
1998-12-01,32.528890181606876,13.623600602916762,2.2310224775840783
1999-01-01,32.67477902909489,13.590398115592563,2.266299350236212
1999-02-01,32.890808720119416,13.561485185011795,2.2438963252355615
1999-03-01,32.89191814172752,13.544123467088019,2.2758536863322005
1999-04-01,32.82463078421193,13.479538148592912,2.221960020937476
1999-05-01,32.91523559266403,13.448918304354583,2.224587796528643
1999-06-01,32.945118860230735,13.528121349019083,2.2405913527511077
1999-07-01,33.02952344137505,13.5195352579257,2.232764374063647
1999-08-01,33.13132397874011,13.566413056750715,2.2542422095949886
1999-09-01,33.1384821401914,13.48540944999258,2.248268193691793
1999-10-01,33.33220605683178,13.543686860149423,2.235684514113771
1999-11-01,33.567280850418726,13.631927283455452,2.203714305287472
1999-12-01,33.89733537768815,13.67954527355848,2.1853935935471522
2000-01-01,34.34673898110474,13.66056393748058,2.159566779492867
2000-02-01,34.44588483074205,13.732011551670855,2.157005621370047
2000-03-01,34.4092968641905,13.86548773813978,2.1585636743741077
2000-04-01,34.46800382862003,13.987398582683204,2.20735961329281
2000-05-01,34.31980845188227,14.110620245236586,2.372360964327256
2000-06-01,34.42963878473159,14.186163942407841,2.28643898995393
2000-07-01,34.723633695702176,14.149625932413924,2.253632562582278
2000-08-01,34.77566797468993,14.296145458280009,2.286630359672416
2000-09-01,34.76066534118384,14.313593906018195,2.2835042533502063
2000-10-01,34.76792352956427,14.396755017650223,2.2791871205639302
2000-11-01,34.69995354040444,14.47722879775071,2.2555863899900745
2000-12-01,34.628390767038546,14.527618170048584,2.356067204288707
2001-01-01,34.88367422129726,14.471792867097372,2.4312725542332725
2001-02-01,34.994016253181364,14.439931771931837,2.4370238235412476
2001-03-01,35.06241936179309,14.484548389858125,2.4742208514937225
2001-04-01,34.838023720356944,14.466731365150533,2.581636384787286
2001-05-01,34.65276469867267,14.450897503401919,2.616706936444336
2001-06-01,34.55694350933156,14.437365181870005,2.6257269818132745
2001-07-01,34.49432461675212,14.448875061695714,2.6347840268135125
2001-08-01,34.43353318346116,14.43034116556991,2.59761348385531
2001-09-01,34.514475714687926,14.263953378147637,2.662985426344445
2001-10-01,34.38782139211167,14.085913360182875,2.8115481400646574
2001-11-01,34.455717509938054,13.96219074897077,2.8484569433510467
2001-12-01,34.51992704922356,13.889661449528223,2.902861298582366
2002-01-01,34.467232547694564,13.952065575191106,2.952018696992658
2002-02-01,34.41204608659695,13.980908597616459,2.9495118601052153
2002-03-01,34.44324187237144,13.920542286762915,2.911326783881127
2002-04-01,34.4048076990742,13.904194785299898,2.992157236027759
2002-05-01,34.48338065713091,13.918323596902063,3.0003748460411965
2002-06-01,34.599894927902085,13.916517713870032,2.969123917694337
2002-07-01,34.38689538858134,13.906615605806273,2.994679192905856
2002-08-01,34.39191286395379,13.850990773151787,2.9994787651473693
2002-09-01,34.38176704434899,13.8287136725258,3.0166411059390223
2002-10-01,34.366988140928825,13.882194856688761,3.0222512022659385
2002-11-01,34.35599137906582,13.954327109574876,3.0341111500949793
2002-12-01,34.320259079439246,14.018303976510879,3.0837862693369322
2003-01-01,34.16048447381983,13.99990855889867,3.0836598148569485
2003-02-01,34.06881499923686,13.883646662829285,3.07603665405025
2003-03-01,34.14110106513171,13.844714049147582,3.082256179503618
2003-04-01,34.3087871305812,13.843248312792522,3.0883708066918545
2003-05-01,34.595521105787384,13.88118112113443,3.1007189018301227
2003-06-01,34.68200944132446,13.904426457044755,3.1172045014149807
2003-07-01,34.65300404304506,13.921958208463307,3.132259190038841
2003-08-01,34.686395195927126,13.921444641268907,3.136916761608378
2003-09-01,34.71970061824966,13.931300134966497,3.125070230085185
2003-10-01,34.93194108169846,13.944222013973102,3.0551306322453464
2003-11-01,35.10294853872686,14.071873786889455,3.0179781684447318
2003-12-01,34.98981328247118,14.098745080314393,3.089524397721978
2004-01-01,34.903410317736416,14.051821962550012,3.08982715442538
2004-02-01,34.84459070707011,14.082759395477169,3.1533835323588137
2004-03-01,34.92794348611828,14.14006895089112,3.164613454244104
2004-04-01,35.08456269122271,14.117609794390567,3.1600758008881105
2004-05-01,35.33433639196663,14.141914534302618,3.1224000772499605
2004-06-01,35.34624112106542,14.150754011497765,3.112726818221478
2004-07-01,35.59356134467973,14.12160200635391,3.0360616213686598
2004-08-01,35.752526440086655,14.058906534517003,3.1045311309956514
2004-09-01,35.770726254108936,14.073729478070257,3.0907032439907156
2004-10-01,35.709410410228955,14.120741198804215,3.0887010139818223
2004-11-01,35.541308636175756,14.087936314305736,3.107788706945009
2004-12-01,35.641320942829715,15.668143183569757,3.168120984274717
2005-01-01,35.70253700314316,14.050386295926641,3.2003303113612263
2005-02-01,35.68524653763626,14.011663722084599,3.2601010552523593
2005-03-01,35.61618680821573,14.210038175360088,3.272459513154123
2005-04-01,35.686921218634104,14.246143927337252,3.3078394405883857
2005-05-01,35.759340649359835,14.37316992916558,3.3038289234027864
2005-06-01,35.87344822996081,14.368407674982636,3.290203027861417
2005-07-01,36.00312195078538,14.352694193040943,3.210704045939794
2005-08-01,35.93964506034616,14.363467807614045,3.310558623559084
2005-09-01,35.73366508232818,14.374449975509155,3.2856288177180004
2005-10-01,35.820556626634016,14.603517171907733,3.23574721525774
2005-11-01,35.97243842460394,14.751426166693497,3.2465049029662656
2005-12-01,36.068867132549,14.830466007746661,3.2185204059707804
2006-01-01,36.36954120521625,14.975310153606545,3.393158123755437
2006-02-01,36.598643564304815,15.075614197479101,3.3096951086655935
2006-03-01,36.621960389603274,15.234597501646423,3.3228576224785575
2006-04-01,36.54983715444026,15.312089317786736,3.305584509197792
2006-05-01,36.28309683324391,15.43632676352796,3.363378477845587
2006-06-01,36.27061989478331,15.445113509224223,3.3883890633612825
2006-07-01,36.26521852632005,15.33846399111142,3.408049796511004
2006-08-01,36.195681500645094,15.284956271166843,3.4292318983972025
2006-09-01,36.445923732010584,15.31018376235903,3.4273418287129425
2006-10-01,36.711923267696946,15.348013381483993,3.3706324716995737
2006-11-01,36.92208495037222,15.373040795811983,3.3704245652001315
2006-12-01,37.153472980549374,15.369442415479265,3.426393668973645
2007-01-01,37.31368497553197,15.122025101854721,3.5727105575030187
2007-02-01,37.434343990971534,15.170937255597504,3.607735678197182
2007-03-01,37.41446071337356,15.359465272853726,3.610402230857188
2007-04-01,37.28199643029978,15.582829137011311,3.5675168116154667
2007-05-01,37.129361630984675,15.715073606693515,3.5735668247922545
2007-06-01,37.11599245667765,15.66798088455729,3.564998602989655
2007-07-01,37.09919007206643,15.656583934204292,3.583225292925794
2007-08-01,37.01795805306905,15.626437316062537,3.639883052935289
2007-09-01,37.0614000468548,15.585992009687773,3.66295477793605
2007-10-01,36.98175746014288,15.547720212866121,3.662853916309559
2007-11-01,36.99055256077615,15.475116918688911,3.6447247246853998
2007-12-01,37.09386571214978,15.515937705246227,3.6984445206491303
2008-01-01,36.99365139439298,15.595933165057435,3.7441274337160646
2008-02-01,36.99608432764923,15.607193834485699,3.749235696970814
2008-03-01,37.004861037965554,15.583814581785694,3.7913457038643608
2008-04-01,36.7637964724835,15.481747435074244,3.934673097154744
2008-05-01,36.59784496565182,15.40641476132905,6.513612828550777
2008-06-01,36.32462931011586,15.372681588704753,5.369694731401073
2008-07-01,36.12054053469802,15.334066769454942,4.646127779795314
2008-08-01,36.21242890361416,15.445932722331294,4.042317519959115
2008-09-01,36.19032133422343,15.4242006983462,4.078311506116027
2008-10-01,36.5069869990842,15.402698804005457,4.115103302995335
2008-11-01,36.71393660816281,15.446905047839143,4.222443296734863
2008-12-01,36.38019036564873,15.181733348779925,4.419947247200978
2009-01-01,35.63632269549752,14.996772461145419,4.788660057090108
2009-02-01,35.17591438474215,14.653367197147295,4.917880960005422
2009-03-01,35.02899520563897,14.471801804775378,5.0783355978554345
2009-04-01,35.23553568042024,14.22538563457726,5.20446289078252
2009-05-01,35.31672352428105,14.090816180384898,5.935531778870654
2009-06-01,35.08374858012672,13.915136621180109,5.359750708347855
2009-07-01,34.933220019142254,13.796627461387741,5.380934554072886
2009-08-01,34.81062245664663,13.7591724856403,5.398298359786061
2009-09-01,34.71920469592839,13.769465411731382,5.571150671300729
2009-10-01,34.680641688420486,13.756351216696576,5.41269747108517
2009-11-01,34.72625432459661,13.809796326421832,5.409053446409311
2009-12-01,34.69303996330473,13.910722805496391,5.534719577709116
2010-01-01,34.45376217190878,14.048463003436147,5.833223835161861
2010-02-01,34.27881529147212,14.12699632564095,5.895425859584434
2010-03-01,34.366780762797916,14.184935082169728,5.91915491242433
2010-04-01,34.6812432288438,14.346990011820392,5.86816725054941
2010-05-01,34.98065303727244,14.476378034613118,5.836181675203452
2010-06-01,34.97424142111603,14.493721152009105,5.842682044626926
2010-07-01,35.05680904195286,14.493320951623398,5.840831008272899
2010-08-01,35.073741762525984,14.51534019004355,5.966337559984393
2010-09-01,35.025714559736194,14.56117485145825,5.96058495056677
2010-10-01,35.02935923225414,14.594317707565839,5.926133358384822
2010-11-01,34.95746487524257,14.703968989233141,5.9232153611217075
2010-12-01,35.0423478898249,14.924694329915834,5.9236773020962055
2011-01-01,35.22717112712654,15.072712636812586,6.28855509906267
2011-02-01,35.27065773881563,15.218558361992807,6.234335624155613
2011-03-01,35.13959599892682,15.19624952509201,6.225279383114582
2011-04-01,34.98676187504227,15.243471667765776,6.205580792028765
2011-05-01,34.88318527635314,15.292876528635551,6.16579256515971
2011-06-01,35.01395616163516,15.418248594928725,6.12383859900916
2011-07-01,35.229413989291416,15.471850378955091,6.057632470594146
2011-08-01,35.05399157818249,15.585771263537113,6.047429983573591
2011-09-01,34.92261732101544,15.608767884713703,6.038376565603508
2011-10-01,34.725835920402204,15.760429937455518,6.063594509515098
2011-11-01,34.52138376334452,15.862960579306542,6.069895682886559
2011-12-01,34.80758280974928,16.049763782017532,6.072096497703277
2012-01-01,35.14013092395838,16.047269273822515,5.861175536356797
2012-02-01,35.34589786017178,16.137379313333522,5.821484681704577
2012-03-01,35.39849518851171,16.196380690285338,5.84792912026749
2012-04-01,35.39130919147134,16.364989030683194,5.86698323397392
2012-05-01,35.28861330285325,16.39274226137447,5.8975572502962486
2012-06-01,35.35276671509241,16.245243400986492,5.917188542242891
2012-07-01,35.276908831728825,15.933301761638313,5.894561386842632
2012-08-01,35.25225669605077,15.842631591504086,5.840393834473999
2012-09-01,35.499768458359654,15.973872500794311,5.846695336799659
2012-10-01,35.54435013863177,16.316805347279413,5.804580468500903
2012-11-01,35.95957823329111,16.65083192391858,5.801578206134675
2012-12-01,36.389236627433846,17.62421236683895,5.812515579549541
2013-01-01,35.73527624050085,15.723697218292353,5.353688164895203
2013-02-01,35.58593659819351,15.740018710633885,5.346201527272559
2013-03-01,35.64709952567755,15.811846258948037,5.381465576083399
2013-04-01,35.84072225085574,15.883313828026376,5.316108651368338
2013-05-01,35.97296269660412,15.943859270198397,5.363161077788461
2013-06-01,35.98032375077614,15.892789124064358,5.370296213995977
2013-07-01,35.78455208821509,15.924037428348946,5.3754396034587435
2013-08-01,35.80595652556514,15.95206894571286,5.38170212604536
2013-09-01,35.85422075734353,16.10090862260168,5.377074937485454
2013-10-01,35.85526470068377,15.884467555709813,5.356978547796155
2013-11-01,36.01550888669484,15.861821181690523,5.327370369823598
2013-12-01,36.12131654591792,15.84739781672616,5.328754295691304
2014-01-01,36.29993094532587,15.941709309135586,5.314796340068749
2014-02-01,36.47911182104895,16.03745299335969,5.329234510590725
2014-03-01,36.58781078626738,16.15861606459376,5.36715627794352
2014-04-01,36.485517802993435,16.335114484367928,5.431439557000827
2014-05-01,36.427409344830096,16.44150403438642,5.50807479632138
2014-06-01,36.4623659492613,16.549723515299682,5.542822132557672
2014-07-01,36.53351014828953,16.571057349443397,5.566368721485137
2014-08-01,36.733859575936656,16.598755422676753,5.589084525617165
2014-09-01,36.85770700122128,16.622731225253677,5.600526490033491
2014-10-01,37.03064360532996,16.697368484504786,5.609086182238139
2014-11-01,37.29543644519955,16.732545773719544,5.608141907642047
2014-12-01,37.52085689062845,16.82895492309011,5.658156343491777
2015-01-01,37.852524088802284,16.912962096461477,5.735548585745687
2015-02-01,37.930994770851,17.00246031522382,5.756620852454772
2015-03-01,37.92085403985719,16.816382842774722,5.807673220619427
2015-04-01,37.99807384742703,16.85924224251879,5.8317225337780165
2015-05-01,38.086728805063274,16.856581622518025,5.834629667995751
2015-06-01,38.06045810415485,16.87464108291554,5.827548869214212
2015-07-01,38.130836213112865,16.86172441738051,5.825994407416339
2015-08-01,38.20957581344345,16.857150251763347,5.827096045200917
2015-09-01,38.27416294131081,16.897034239756813,5.839125711636722
2015-10-01,38.381816938402345,16.899468984245882,5.832501254983937
2015-11-01,38.36681200489314,16.847571168838627,5.849743669747298
2015-12-01,38.46479357560931,16.921658913224473,5.8978150937321505
2016-01-01,38.48636126145839,16.948528115851694,5.893731677483233
2016-02-01,38.457575091574355,16.918663099835488,5.952382416232395
2016-03-01,38.42559969781721,16.90955267185358,5.954792382989786
2016-04-01,38.384192453610716,16.826824635949066,5.948919812820711
2016-05-01,38.31814287984562,16.81583096801564,5.959395814517615
2016-06-01,38.35785803030905,16.82155690735035,5.937323665021927
2016-07-01,38.51145513220723,16.88608852226498,5.93750980147572
2016-08-01,38.45306211129363,16.94093548541972,5.966296055529626
2016-09-01,38.54473153306264,16.976645920247268,5.939816951555347
2016-10-01,38.61156121467394,16.949163361497487,5.965713650952624
2016-11-01,38.67156264292498,17.05010004286435,5.931795265110169
2016-12-01,38.74539743881929,17.14018146519287,5.914304029580346
2017-01-01,38.7650179907513,17.28410050486532,5.905862500656942
2017-02-01,38.83563493057547,17.379080492549075,5.894523548715421
2017-03-01,38.89245522579084,17.50627945976743,5.9081839446244615
2017-04-01,38.99425976383257,17.53897604829353,5.85437182299336
2017-05-01,39.108820762993474,17.778803607365536,5.861143463898723
2017-06-01,39.244779369819035,17.66474541373828,5.8653978577347265
2017-07-01,39.40276658203525,17.66818779466297,5.876893919041059
2017-08-01,39.42462140877034,17.69916444645291,5.899954990846608
2017-09-01,39.506246388148305,17.755258043289203,5.894958338192586
2017-10-01,39.65889129646687,17.810849313935773,5.901180909939045
2017-11-01,39.84622286952413,17.85920723025249,5.79128704230342
2017-12-01,39.95009400843646,17.867223588730266,5.784716828259863
2018-01-01,39.95855277723322,17.794512526636986,5.898247143158765
2018-02-01,39.92861276909299,17.893211154211688,5.90189523987742
2018-03-01,39.97422210218977,17.956394851644742,5.936364422538988
2018-04-01,40.01774477293495,17.960991417962408,5.931523027793481
2018-05-01,40.05305219870807,18.058073943764203,5.93724568425168
2018-06-01,40.199047700349816,18.132725108029046,5.937105138241914
2018-07-01,40.35845454481626,18.23508450691997,5.937694056175181
2018-08-01,40.517013723652084,18.283305406557563,5.931308343254322
2018-09-01,40.463876544885615,18.289672724629696,5.918705354751738
2018-10-01,40.388431939105836,18.389833515960902,5.955822806325729
2018-11-01,40.439917682335555,18.474204173617558,5.936103747056537
2018-12-01,40.65728208632987,18.966828513221568,5.944130812744808
2019-01-01,40.99528587365019,18.54590099992334,6.14859555551632
2019-02-01,41.14322997161083,18.637911824647755,6.149192869770853
2019-03-01,41.296977518026296,18.610470137596312,6.158730673391177
2019-04-01,41.13347081154407,18.6408958799785,6.1833838050987975
2019-05-01,41.053450326954774,18.67930169488175,6.216180307294193
2019-06-01,41.11254332245327,18.65935935039884,6.239881455968616
2019-07-01,41.042249316244494,18.666743667162688,6.247443755589135
2019-08-01,41.21864979658825,18.77556949399187,6.234926905255335
2019-09-01,41.25549227460831,18.824066166952548,6.2375343668330405
2019-10-01,41.43810437774937,18.75511973932438,6.228442273952953
2019-11-01,41.62842090740708,18.847247620555077,6.183968622689648
2019-12-01,41.53200430371736,18.639767064445174,6.111819738433009
2020-01-01,42.0210088096397,18.860477133088974,6.117320577902761
2020-02-01,42.362528193695866,18.85385947084999,6.076233243301122
2020-03-01,41.43753105207125,18.300333197586358,6.491504582995268
2020-04-01,38.41908328979276,17.714090832201723,18.14733995464916
2020-05-01,39.58170363347568,17.871070263247763,13.635185208840344
2020-06-01,40.475440291993536,18.22872557167361,12.319742461720917
2020-07-01,40.70198952177311,18.50568170694315,12.531120962145689
2020-08-01,40.99522360683067,18.829353865663723,9.558727108606426
2020-09-01,41.221953092865206,19.222409785099547,9.336439700307963
2020-10-01,41.92386266921758,19.42630857331878,8.412443836246984
2020-11-01,42.333773105003544,18.976641856292478,7.873271965796361
2020-12-01,42.38000785834868,18.97850987196058,8.073723677475165
2021-01-01,42.268464095578224,18.866698102485106,14.966273792529714
2021-02-01,41.952342164814006,19.178128426639184,9.455366085319227
2021-03-01,41.983397827805,19.640385967675485,23.217584870303515
2021-04-01,42.305783453817305,19.789625001706113,11.341011371347888
2021-05-01,42.48980522970552,19.874332978682634,9.29943917715772
2021-06-01,42.65494661317302,19.890408452777155,8.856141171859893
2021-07-01,42.8329816612769,19.899013504152034,9.053648912530553
2021-08-01,42.82219055719807,19.850125832874877,8.955623729529169
2021-09-01,42.96948303041041,19.829428432471317,8.04984546592541
2021-10-01,43.20071586126307,19.81202990692931,7.862298414108819
2021-11-01,43.28521574111571,19.71000011549547,7.742843047353091
2021-12-01,43.27819026266602,19.490471718113557,7.66317062444287
2022-01-01,43.020679655088934,19.392487247802983,7.45163097835716
2022-02-01,43.0027358840214,19.340641136997156,7.531316444488291
2022-03-01,42.78503855182497,19.289084367422728,7.473349497897282
2022-04-01,42.708200183591664,19.343170738201792,7.490419215162259
2022-05-01,42.571362170541896,19.40745117775258,7.383867169555754
2022-06-01,42.32211728946364,19.378413176644628,7.275296219121288
2022-07-01,42.85065479373951,19.42538166599978,7.1980968314016796
2022-08-01,42.98640992579599,19.45715646704602,7.13079370456584
2022-09-01,43.11925027643504,19.42961662268833,7.046242730242011
2022-10-01,42.819716560478184,19.51923992174768,7.2918450737623735
2022-11-01,42.676016099372255,19.54089135047818,7.310925879404759
2022-12-01,42.60792584155436,19.564297870065868,7.326356976888486
2023-01-01,42.99511764349158,19.5768516314484,7.17689441505677
2023-02-01,43.1033242528995,19.57962422169311,7.2035335996901475
2023-03-01,43.26108379461962,19.66544789901632,7.188184097110771
2023-04-01,43.269993462774366,19.615387141270368,7.13815944764521
2023-05-01,43.38567843961252,19.598042511233604,7.15337848956837
2023-06-01,43.5000143337548,19.526140809607433,7.098973037516517
2023-07-01,43.66089553923299,19.549538941098945,6.989549896057409
2023-08-01,43.713906088652166,19.595702988047865,6.9312774472419845
2023-09-01,43.718192868434734,19.61419672205091,6.84952027326683
2023-10-01,43.61883134363392,19.700608209850504,6.8443679297640365
2023-11-01,43.66558191322361,19.80229829201327,6.829352133447565
2023-12-01,43.758066768275384,19.79648031477001,6.836030499231767
2024-01-01,43.74733582280963,19.968313128562823,7.0966144988130795
2024-02-01,43.871943748449624,19.734590533405672,7.148816142084323
2024-03-01,43.94838451735878,19.716286630048838,7.185893490247578
2024-04-01,43.889119381579036,19.67952229990172,7.223676494213042
2024-05-01,44.11481630033083,19.693111268579557,7.227782236783488
2024-06-01,44.19216599028022,19.658427319876854,7.2466905554285574
