date,LABOR,CAPITAL,TRANSFER
1994-03-01,28.9892,11.6415,2.3545
1994-04-01,29.2989,11.6879,2.35425
1994-05-01,29.3369,11.7278,2.32134
1994-06-01,29.2242,11.7391,2.31808
1994-07-01,29.2739,11.7499,2.28533
1994-08-01,29.2328,11.7903,2.30092
1994-09-01,29.3218,11.8502,2.2944
1994-10-01,29.5119,11.9489,2.34827
1994-11-01,29.3941,11.9955,2.36763
1994-12-01,29.4639,12.0545,2.40561
1995-01-01,29.542,12.0672,2.4782
1995-02-01,29.5682,12.0907,2.48933
1995-03-01,29.5878,12.1244,2.50745
1995-04-01,29.6222,12.121,2.48621
1995-05-01,29.5179,12.1743,2.52845
1995-06-01,29.6133,12.2207,2.50304
1995-07-01,29.6897,12.2361,2.51245
1995-08-01,29.6647,12.2859,2.50237
1995-09-01,29.7424,12.3491,2.48152
1995-10-01,29.7655,12.404,2.42173
1995-11-01,29.825,12.4783,2.39188
1995-12-01,29.8007,12.5075,2.43141
1996-01-01,29.7289,12.5597,2.56695
1996-02-01,29.9704,12.6479,2.57323
1996-03-01,29.9988,12.6985,2.61101
1996-04-01,29.9818,12.7431,2.65933
1996-05-01,30.0682,12.8239,2.64286
1996-06-01,30.3018,12.8668,2.62132
1996-07-01,30.222,12.8453,2.57839
1996-08-01,30.3396,12.8614,2.5389
1996-09-01,30.4171,12.8985,2.50234
1996-10-01,30.3405,12.9499,2.48387
1996-11-01,30.4402,12.9643,2.46965
1996-12-01,30.5751,12.9798,2.4553
1997-01-01,30.6173,13.0634,2.55488
1997-02-01,30.7609,13.0865,2.49395
1997-03-01,30.9011,13.1117,2.50397
1997-04-01,30.9323,13.1041,2.46999
1997-05-01,31.0584,13.1684,2.44528
1997-06-01,31.146,13.205,2.4419
1997-07-01,31.2347,13.2829,2.4333
1997-08-01,31.4342,13.3211,2.41895
1997-09-01,31.4829,13.3682,2.41261
1997-10-01,31.6491,13.4248,2.38833
1997-11-01,31.9345,13.4622,2.35942
1997-12-01,32.0575,13.5705,2.3774
1998-01-01,32.2538,13.7477,2.39191
1998-02-01,32.4599,13.8465,2.38784
1998-03-01,32.6042,13.9568,2.39651
1998-04-01,32.7014,14.0168,2.37919
1998-05-01,32.8683,14.0595,2.35083
1998-06-01,32.9994,14.1616,2.3543
1998-07-01,33.0459,14.186,2.32069
1998-08-01,33.245,14.1481,2.29286
1998-09-01,33.3546,14.1455,2.30337
1998-10-01,33.4172,14.1319,2.29396
1998-11-01,33.6189,14.1179,2.29549
1998-12-01,33.6855,14.108,2.31035
1999-01-01,33.8366,14.0736,2.34688
1999-02-01,34.0603,14.0437,2.32368
1999-03-01,34.0614,14.0257,2.35677
1999-04-01,33.9917,13.9588,2.30096
1999-05-01,34.0856,13.9271,2.30368
1999-06-01,34.1165,14.0091,2.32026
1999-07-01,34.2039,14.0002,2.31215
1999-08-01,34.3093,14.0488,2.33439
1999-09-01,34.3167,13.9649,2.32821
1999-10-01,34.5174,14.0252,2.31518
1999-11-01,34.7608,14.1166,2.28207
1999-12-01,35.1026,14.1659,2.2631
2000-01-01,35.568,14.1463,2.23635
2000-02-01,35.6706,14.2203,2.2337
2000-03-01,35.6327,14.3585,2.23531
2000-04-01,35.6935,14.4847,2.28584
2000-05-01,35.5401,14.6123,2.45671
2000-06-01,35.6538,14.6906,2.36774
2000-07-01,35.9583,14.6527,2.33376
2000-08-01,36.0121,14.8045,2.36793
2000-09-01,35.9966,14.8225,2.3647
2000-10-01,36.0041,14.9086,2.36023
2000-11-01,35.9337,14.992,2.33579
2000-12-01,35.8596,15.0442,2.43984
2001-01-01,36.124,14.9863,2.51772
2001-02-01,36.2383,14.9534,2.52367
2001-03-01,36.3091,14.9996,2.56219
2001-04-01,36.0767,14.9811,2.67343
2001-05-01,35.8849,14.9647,2.70975
2001-06-01,35.7856,14.9507,2.71909
2001-07-01,35.7208,14.9626,2.72847
2001-08-01,35.6578,14.9434,2.68997
2001-09-01,35.7417,14.7711,2.75767
2001-10-01,35.6105,14.5867,2.91151
2001-11-01,35.6808,14.4586,2.94974
2001-12-01,35.7473,14.3835,3.00607
2002-01-01,35.6927,14.4481,3.05698
2002-02-01,35.6356,14.478,3.05438
2002-03-01,35.6679,14.4155,3.01484
2002-04-01,35.6281,14.3986,3.09855
2002-05-01,35.7095,14.4132,3.10706
2002-06-01,35.8301,14.4113,3.07469
2002-07-01,35.6095,14.4011,3.10116
2002-08-01,35.6147,14.3435,3.10613
2002-09-01,35.6042,14.3204,3.1239
2002-10-01,35.5889,14.3758,3.12971
2002-11-01,35.5775,14.4505,3.14199
2002-12-01,35.5405,14.5167,3.19343
2003-01-01,35.3751,14.4977,3.1933
2003-02-01,35.2802,14.3773,3.18541
2003-03-01,35.355,14.337,3.19185
2003-04-01,35.5287,14.3355,3.19818
2003-05-01,35.8256,14.3747,3.21097
2003-06-01,35.9152,14.3988,3.22804
2003-07-01,35.8851,14.417,3.24363
2003-08-01,35.9197,14.4164,3.24845
2003-09-01,35.9542,14.4266,3.23618
2003-10-01,36.174,14.44,3.16376
2003-11-01,36.3511,14.5722,3.12528
2003-12-01,36.2339,14.6,3.19937
2004-01-01,36.1444,14.5514,3.19969
2004-02-01,36.0835,14.5835,3.2655
2004-03-01,36.1698,14.6428,3.27713
2004-04-01,36.332,14.6196,3.27243
2004-05-01,36.5907,14.6447,3.23342
2004-06-01,36.603,14.6539,3.2234
2004-07-01,36.8591,14.6237,3.14401
2004-08-01,37.0237,14.5588,3.21492
2004-09-01,37.0426,14.5741,3.2006
2004-10-01,36.9791,14.6228,3.19852
2004-11-01,36.805,14.5888,3.21829
2004-12-01,36.9086,16.2252,3.28077
2005-01-01,36.972,14.55,3.31412
2005-02-01,36.9541,14.5099,3.37602
2005-03-01,36.8825,14.7153,3.38881
2005-04-01,36.9558,14.7527,3.42545
2005-05-01,37.0308,14.8842,3.4213
2005-06-01,37.149,14.8793,3.40719
2005-07-01,37.2832,14.863,3.32486
2005-08-01,37.2175,14.8742,3.42827
2005-09-01,37.0042,14.8855,3.40245
2005-10-01,37.0942,15.1228,3.3508
2005-11-01,37.2515,15.2759,3.36194
2005-12-01,37.3513,15.3578,3.33296
2006-01-01,37.6627,15.5078,3.5138
2006-02-01,37.8999,15.6116,3.42737
2006-03-01,37.9241,15.7763,3.441
2006-04-01,37.8494,15.8565,3.42312
2006-05-01,37.5732,15.9852,3.48297
2006-06-01,37.5602,15.9943,3.50887
2006-07-01,37.5547,15.8838,3.52923
2006-08-01,37.4826,15.8284,3.55116
2006-09-01,37.7418,15.8545,3.5492
2006-10-01,38.0172,15.8937,3.49048
2006-11-01,38.2349,15.9196,3.49026
2006-12-01,38.4745,15.9159,3.54822
2007-01-01,38.6404,15.6597,3.69974
2007-02-01,38.7654,15.7104,3.73601
2007-03-01,38.7448,15.9056,3.73877
2007-04-01,38.6076,16.1369,3.69436
2007-05-01,38.4495,16.2738,3.70063
2007-06-01,38.4357,16.2251,3.69175
2007-07-01,38.4183,16.2133,3.71063
2007-08-01,38.3342,16.182,3.7693
2007-09-01,38.3791,16.1402,3.79319
2007-10-01,38.2967,16.1005,3.79309
2007-11-01,38.3058,16.0253,3.77432
2007-12-01,38.4128,16.0676,3.82995
2008-01-01,38.309,16.1505,3.87725
2008-02-01,38.3115,16.1621,3.88254
2008-03-01,38.3206,16.1379,3.92615
2008-04-01,38.071,16.0322,4.07457
2008-05-01,37.8991,15.9542,6.74521
2008-06-01,37.6162,15.9193,5.56062
2008-07-01,37.4048,15.8793,4.81132
2008-08-01,37.5,15.9951,4.18605
2008-09-01,37.4771,15.9726,4.22332
2008-10-01,37.805,15.9504,4.26142
2008-11-01,38.0193,15.9961,4.37258
2008-12-01,37.6737,15.7215,4.5771
2009-01-01,36.9034,15.53,4.95892
2009-02-01,36.4266,15.1744,5.09274
2009-03-01,36.2745,14.9864,5.2589
2009-04-01,36.4884,14.7312,5.38951
2009-05-01,36.5724,14.5918,6.14657
2009-06-01,36.3312,14.4099,5.55032
2009-07-01,36.1753,14.2872,5.57226
2009-08-01,36.0483,14.2484,5.59024
2009-09-01,35.9537,14.259,5.76924
2009-10-01,35.9137,14.2455,5.60515
2009-11-01,35.961,14.3008,5.60138
2009-12-01,35.9266,14.4053,5.73151
2010-01-01,35.6788,14.548,6.04063
2010-02-01,35.4976,14.6293,6.10504
2010-03-01,35.5887,14.6893,6.12962
2010-04-01,35.9144,14.8571,6.07681
2010-05-01,36.2244,14.9911,6.04369
2010-06-01,36.2178,15.0091,6.05042
2010-07-01,36.3033,15.0086,6.04851
2010-08-01,36.3208,15.0314,6.17848
2010-09-01,36.2711,15.0789,6.17252
2010-10-01,36.2749,15.1132,6.13684
2010-11-01,36.2004,15.2268,6.13382
2010-12-01,36.2883,15.4554,6.1343
2011-01-01,36.4797,15.6086,6.51215
2011-02-01,36.5247,15.7597,6.456
2011-03-01,36.389,15.7366,6.44662
2011-04-01,36.2307,15.7855,6.42623
2011-05-01,36.1235,15.8366,6.38502
2011-06-01,36.2589,15.9665,6.34158
2011-07-01,36.482,16.022,6.27302
2011-08-01,36.3004,16.1399,6.26245
2011-09-01,36.1643,16.1637,6.25308
2011-10-01,35.9605,16.3208,6.27919
2011-11-01,35.7488,16.427,6.28572
2011-12-01,36.0452,16.6204,6.28799
2012-01-01,36.3896,16.6178,6.06957
2012-02-01,36.6026,16.7112,6.02847
2012-03-01,36.6571,16.7723,6.05586
2012-04-01,36.6497,16.9469,6.07559
2012-05-01,36.5433,16.9756,6.10725
2012-06-01,36.6098,16.8229,6.12758
2012-07-01,36.5312,16.4998,6.10415
2012-08-01,36.5057,16.4059,6.04805
2012-09-01,36.762,16.5418,6.05458
2012-10-01,36.8082,16.897,6.01097
2012-11-01,37.2381,17.2429,6.00786
2012-12-01,37.6831,18.2509,6.01918
2013-01-01,37.0059,16.2828,5.54404
2013-02-01,36.8512,16.2997,5.53629
2013-03-01,36.9146,16.374,5.57281
2013-04-01,37.1151,16.4481,5.50513
2013-05-01,37.252,16.5108,5.55385
2013-06-01,37.2596,16.4579,5.56124
2013-07-01,37.0569,16.4902,5.56657
2013-08-01,37.0791,16.5193,5.57305
2013-09-01,37.129,16.6734,5.56826
2013-10-01,37.1301,16.4493,5.54745
2013-11-01,37.2961,16.4258,5.51679
2013-12-01,37.4056,16.4109,5.51822
2014-01-01,37.5906,16.5085,5.50377
2014-02-01,37.7762,16.6077,5.51872
2014-03-01,37.8887,16.7331,5.55799
2014-04-01,37.7828,16.9159,5.62456
2014-05-01,37.7226,17.0261,5.70392
2014-06-01,37.7588,17.1382,5.7399
2014-07-01,37.8325,17.1603,5.76429
2014-08-01,38.04,17.1889,5.78781
2014-09-01,38.1682,17.2138,5.79966
2014-10-01,38.3473,17.2911,5.80852
2014-11-01,38.6215,17.3275,5.80754
2014-12-01,38.8549,17.4273,5.85934
2015-01-01,39.1984,17.5143,5.93948
2015-02-01,39.2797,17.607,5.9613
2015-03-01,39.2692,17.4143,6.01417
2015-04-01,39.3491,17.4587,6.03907
2015-05-01,39.4409,17.4559,6.04208
2015-06-01,39.4137,17.4746,6.03475
2015-07-01,39.4866,17.4613,6.03314
2015-08-01,39.5681,17.4565,6.03428
2015-09-01,39.635,17.4978,6.04674
2015-10-01,39.7465,17.5003,6.03988
2015-11-01,39.731,17.4466,6.05774
2015-12-01,39.8324,17.5233,6.10752
2016-01-01,39.8548,17.5511,6.10329
2016-02-01,39.825,17.5202,6.16402
2016-03-01,39.7919,17.5108,6.16652
2016-04-01,39.749,17.4251,6.16044
2016-05-01,39.6806,17.4137,6.17129
2016-06-01,39.7217,17.4197,6.14843
2016-07-01,39.8808,17.4865,6.14862
2016-08-01,39.8203,17.5433,6.17843
2016-09-01,39.9152,17.5803,6.15101
2016-10-01,39.9844,17.5518,6.17783
2016-11-01,40.0466,17.6563,6.1427
2016-12-01,40.123,17.7496,6.12459
2017-01-01,40.1433,17.8987,6.11585
2017-02-01,40.2165,17.997,6.10411
2017-03-01,40.2753,18.1287,6.11825
2017-04-01,40.3807,18.1626,6.06253
2017-05-01,40.4994,18.4109,6.06954
2017-06-01,40.6402,18.2928,6.07395
2017-07-01,40.8038,18.2964,6.08585
2017-08-01,40.8264,18.3285,6.10973
2017-09-01,40.9109,18.3866,6.10456
2017-10-01,41.069,18.4441,6.111
2017-11-01,41.263,18.4942,5.9972
2017-12-01,41.3706,18.5025,5.9904
2018-01-01,41.3793,18.4272,6.10796
2018-02-01,41.3483,18.5294,6.11174
2018-03-01,41.3955,18.5948,6.14744
2018-04-01,41.4406,18.5996,6.14242
2018-05-01,41.4772,18.7001,6.14835
2018-06-01,41.6284,18.7774,6.1482
2018-07-01,41.7934,18.8834,6.14881
2018-08-01,41.9576,18.9334,6.1422
2018-09-01,41.9026,18.94,6.12915
2018-10-01,41.8245,19.0437,6.16759
2018-11-01,41.8778,19.1311,6.14717
2018-12-01,42.1029,19.6412,6.15548
2019-01-01,42.4776,19.31,6.37457
2019-02-01,42.614,19.3123,6.37123
2019-03-01,42.7588,19.2584,6.37856
2019-04-01,42.5987,19.3212,6.40791
2019-05-01,42.5019,19.3773,6.44558
2019-06-01,42.564,19.3658,6.47069
2019-07-01,42.4866,19.3718,6.48554
2019-08-01,42.6705,19.4662,6.47395
2019-09-01,42.7312,19.4923,6.4762
2019-10-01,42.946,19.3921,6.46243
2019-11-01,43.1004,19.4927,6.4143
2019-12-01,42.9601,19.3619,6.3397
2020-01-01,43.485,19.4791,6.34617
2020-02-01,43.8029,19.4814,6.3089
2020-03-01,42.9574,18.9189,6.73295
2020-04-01,39.6793,18.3841,18.8196
2020-05-01,40.9742,18.5197,14.1333
2020-06-01,41.963,18.8698,12.7602
2020-07-01,42.1651,19.1217,12.9949
2020-08-01,42.4538,19.475,9.92138
2020-09-01,42.6831,19.924,9.68612
2020-10-01,43.4413,20.0787,8.71193
2020-11-01,43.8581,19.6149,8.15608
2020-12-01,43.8871,19.5072,8.37854
2021-01-01,43.8271,19.5919,15.6108
2021-02-01,43.4788,19.9387,9.89544
2021-03-01,43.5029,20.4489,24.1299
2021-04-01,43.8607,20.6466,11.8034
2021-05-01,44.0555,20.7665,9.65097
2021-06-01,44.2199,20.8041,9.16332
2021-07-01,44.411,20.8444,9.35473
2021-08-01,44.3999,20.8218,9.23962
2021-09-01,44.5389,20.8243,8.39666
2021-10-01,44.7623,20.8207,8.23482
2021-11-01,44.8165,20.7283,8.12177
2021-12-01,44.8231,20.5296,8.06246
2022-01-01,44.5145,20.4079,8.05834
2022-02-01,44.4799,20.3829,8.15909
2022-03-01,44.2262,20.3476,8.10691
2022-04-01,44.1344,20.3944,8.14218
2022-05-01,43.9603,20.4618,8.0433
2022-06-01,43.6771,20.4562,7.93988
2022-07-01,44.2357,20.5942,7.87741
2022-08-01,44.3733,20.6965,7.83146
2022-09-01,44.5084,20.7347,7.76589
2022-10-01,44.1976,20.8744,8.02729
2022-11-01,44.0383,20.9882,8.05713
2022-12-01,44.0056,21.1437,8.09272
2023-01-01,44.1926,21.3137,7.82681
2023-02-01,44.1961,21.4393,7.90754
2023-03-01,44.2506,21.6411,7.92871
2023-04-01,44.3236,21.7003,7.84832
2023-05-01,44.4339,21.7506,7.85788
2023-06-01,44.5792,21.6966,7.79241
2023-07-01,44.7754,21.7215,7.6742
2023-08-01,44.8181,21.7654,7.61967
2023-09-01,44.8015,21.8009,7.55751
2023-10-01,44.8662,21.9213,7.53872
2023-11-01,45.0649,22.0529,7.5098
2023-12-01,45.1929,22.075,7.53363
2024-01-01,45.1004,22.1481,7.82156
2024-02-01,45.2768,21.9858,7.87022
2024-03-01,45.3354,21.9427,7.90309
2024-04-01,45.3163,21.9767,7.92639
2024-05-01,45.5415,22.0416,7.92705
2024-06-01,45.5304,22.0283,8.06395
2024-07-01,45.5839,22.0037,8.00388
2024-08-01,45.7376,21.9133,7.99342
2024-09-01,45.7724,21.872,8.05703
2024-10-01,45.8212,21.9116,8.10547
2024-11-01,45.9679,21.9711,8.06185
2024-12-01,45.9844,21.9897,8.07405
2025-01-01,45.9893,22.1063,8.10994
2025-02-01,46.0182,21.922,8.33059
2025-03-01,46.236,22.0573,8.4438
2025-04-01,46.3346,22.1066,8.82939
2025-05-01,46.3923,21.8894,8.51651
2025-06-01,46.2979,21.793,8.64876
2025-07-01,46.4569,21.8263,8.64659
2025-08-01,46.4805,21.7939,8.71667
2025-09-01,46.5029,21.7974,8.71845
