date,LABOR,CAPITAL,TRANSFER
1995-03-01,29.6963,12.1689,2.51664
1995-04-01,29.7309,12.1655,2.49533
1995-05-01,29.6261,12.219,2.53772
1995-06-01,29.7219,12.2655,2.51222
1995-07-01,29.7986,12.281,2.52166
1995-08-01,29.7735,12.3309,2.51154
1995-09-01,29.8514,12.3944,2.49062
1995-10-01,29.8747,12.4495,2.43061
1995-11-01,29.9344,12.5241,2.40065
1995-12-01,29.9099,12.5534,2.44033
1996-01-01,29.838,12.6058,2.57636
1996-02-01,30.0803,12.6943,2.58267
1996-03-01,30.1088,12.745,2.62059
1996-04-01,30.0918,12.7898,2.66908
1996-05-01,30.1785,12.8709,2.65255
1996-06-01,30.413,12.914,2.63094
1996-07-01,30.3329,12.8924,2.58784
1996-08-01,30.4508,12.9086,2.54821
1996-09-01,30.5287,12.9458,2.51152
1996-10-01,30.4518,12.9974,2.49298
1996-11-01,30.5518,13.0118,2.4787
1996-12-01,30.6872,13.0274,2.4643
1997-01-01,30.7296,13.1113,2.56425
1997-02-01,30.8737,13.1344,2.50309
1997-03-01,31.0144,13.1598,2.51315
1997-04-01,31.0458,13.1522,2.47905
1997-05-01,31.1723,13.2166,2.45425
1997-06-01,31.2602,13.2534,2.45086
1997-07-01,31.3492,13.3316,2.44223
1997-08-01,31.5495,13.37,2.42782
1997-09-01,31.5983,13.4172,2.42145
1997-10-01,31.7652,13.4741,2.39709
1997-11-01,32.0516,13.5116,2.36807
1997-12-01,32.175,13.6202,2.38612
1998-01-01,32.3721,13.7981,2.40068
1998-02-01,32.5789,13.8973,2.3966
1998-03-01,32.7238,14.008,2.4053
1998-04-01,32.8213,14.0682,2.38791
1998-05-01,32.9888,14.1111,2.35946
1998-06-01,33.1204,14.2135,2.36293
1998-07-01,33.167,14.2381,2.3292
1998-08-01,33.367,14.2,2.30127
1998-09-01,33.477,14.1974,2.31182
1998-10-01,33.5398,14.1837,2.30238
1998-11-01,33.7422,14.1697,2.30391
1998-12-01,33.809,14.1597,2.31882
1999-01-01,33.9606,14.1252,2.35549
1999-02-01,34.1852,14.0952,2.3322
1999-03-01,34.1863,14.0771,2.36542
1999-04-01,34.1164,14.01,2.3094
1999-05-01,34.2106,13.9782,2.31213
1999-06-01,34.2416,14.0605,2.32877
1999-07-01,34.3293,14.0516,2.32063
1999-08-01,34.4351,14.1003,2.34295
1999-09-01,34.4426,14.0161,2.33674
1999-10-01,34.6439,14.0767,2.32367
1999-11-01,34.8883,14.1684,2.29044
1999-12-01,35.2313,14.2179,2.2714
2000-01-01,35.6984,14.1982,2.24455
2000-02-01,35.8014,14.2724,2.24189
2000-03-01,35.7634,14.4111,2.24351
2000-04-01,35.8244,14.5378,2.29423
2000-05-01,35.6704,14.6659,2.46572
2000-06-01,35.7846,14.7444,2.37642
2000-07-01,36.0901,14.7065,2.34232
2000-08-01,36.1442,14.8587,2.37662
2000-09-01,36.1286,14.8769,2.37337
2000-10-01,36.1362,14.9633,2.36888
2000-11-01,36.0655,15.047,2.34435
2000-12-01,35.9911,15.0993,2.44879
2001-01-01,36.2565,15.0413,2.52695
2001-02-01,36.3711,15.0082,2.53293
2001-03-01,36.4422,15.0546,2.57159
2001-04-01,36.209,15.036,2.68323
2001-05-01,36.0165,15.0196,2.71968
2001-06-01,35.9169,15.0055,2.72906
2001-07-01,35.8518,15.0175,2.73847
2001-08-01,35.7886,14.9982,2.69984
2001-09-01,35.8727,14.8253,2.76778
2001-10-01,35.7411,14.6402,2.92219
2001-11-01,35.8117,14.5116,2.96055
2001-12-01,35.8784,14.4363,3.0171
2002-01-01,35.8236,14.5011,3.06819
2002-02-01,35.7663,14.5311,3.06558
2002-03-01,35.7987,14.4684,3.0259
2002-04-01,35.7587,14.4514,3.10991
2002-05-01,35.8404,14.4661,3.11845
2002-06-01,35.9615,14.4642,3.08597
2002-07-01,35.7401,14.4539,3.11253
2002-08-01,35.7453,14.3961,3.11752
2002-09-01,35.7348,14.3729,3.13536
2002-10-01,35.7194,14.4285,3.14119
2002-11-01,35.708,14.5035,3.15351
2002-12-01,35.6709,14.57,3.20514
2003-01-01,35.5048,14.5508,3.20501
2003-02-01,35.4095,14.43,3.19709
2003-03-01,35.4847,14.3895,3.20355
2003-04-01,35.6589,14.388,3.20991
2003-05-01,35.957,14.4274,3.22274
2003-06-01,36.0469,14.4516,3.23988
2003-07-01,36.0167,14.4698,3.25552
2003-08-01,36.0514,14.4693,3.26036
2003-09-01,36.086,14.4795,3.24805
2003-10-01,36.3066,14.493,3.17536
2003-11-01,36.4844,14.6256,3.13675
2003-12-01,36.3668,14.6536,3.21111
2004-01-01,36.277,14.6048,3.21142
2004-02-01,36.2158,14.637,3.27748
2004-03-01,36.3025,14.6965,3.28915
2004-04-01,36.4653,14.6732,3.28443
2004-05-01,36.7249,14.6984,3.24528
2004-06-01,36.7372,14.7076,3.23522
2004-07-01,36.9943,14.6773,3.15554
2004-08-01,37.1595,14.6122,3.2267
2004-09-01,37.1784,14.6276,3.21233
2004-10-01,37.1147,14.6764,3.21025
2004-11-01,36.94,14.6423,3.23009
2004-12-01,37.0439,16.2847,3.2928
2005-01-01,37.1075,14.6033,3.32627
2005-02-01,37.0896,14.5631,3.3884
2005-03-01,37.0178,14.7692,3.40124
2005-04-01,37.0913,14.8068,3.43801
2005-05-01,37.1666,14.9388,3.43384
2005-06-01,37.2852,14.9338,3.41968
2005-07-01,37.42,14.9175,3.33706
2005-08-01,37.354,14.9287,3.44084
2005-09-01,37.1399,14.9401,3.41493
2005-10-01,37.2302,15.1782,3.36308
2005-11-01,37.3881,15.3319,3.37427
2005-12-01,37.4883,15.4141,3.34518
2006-01-01,37.8008,15.5646,3.52669
2006-02-01,38.0389,15.6689,3.43994
2006-03-01,38.0631,15.8341,3.45362
2006-04-01,37.9882,15.9147,3.43567
2006-05-01,37.711,16.0438,3.49574
2006-06-01,37.698,16.0529,3.52173
2006-07-01,37.6924,15.9421,3.54217
2006-08-01,37.6201,15.8865,3.56418
2006-09-01,37.8802,15.9127,3.56222
2006-10-01,38.1567,15.952,3.50328
2006-11-01,38.3751,15.978,3.50306
2006-12-01,38.6156,15.9743,3.56123
2007-01-01,38.7821,15.7171,3.71331
2007-02-01,38.9075,15.768,3.74971
2007-03-01,38.8868,15.9639,3.75248
2007-04-01,38.7492,16.1961,3.70791
2007-05-01,38.5905,16.3335,3.7142
2007-06-01,38.5766,16.2846,3.70529
2007-07-01,38.5592,16.2727,3.72424
2007-08-01,38.4747,16.2414,3.78312
2007-09-01,38.5199,16.1993,3.8071
2007-10-01,38.4371,16.1596,3.807
2007-11-01,38.4462,16.0841,3.78816
2007-12-01,38.5536,16.1265,3.84399
2008-01-01,38.4495,16.2097,3.89147
2008-02-01,38.452,16.2214,3.89678
2008-03-01,38.4611,16.1971,3.94055
2008-04-01,38.2106,16.091,4.08951
2008-05-01,38.0381,16.0127,6.76994
2008-06-01,37.7541,15.9776,5.58101
2008-07-01,37.542,15.9375,4.82897
2008-08-01,37.6375,16.0538,4.2014
2008-09-01,37.6145,16.0312,4.23881
2008-10-01,37.9437,16.0088,4.27705
2008-11-01,38.1587,16.0548,4.38861
2008-12-01,37.8119,15.7792,4.59389
2009-01-01,37.0387,15.5869,4.97711
2009-02-01,36.5602,15.23,5.11142
2009-03-01,36.4075,15.0413,5.27818
2009-04-01,36.6222,14.7852,5.40927
2009-05-01,36.7065,14.6453,6.16911
2009-06-01,36.4644,14.4627,5.57067
2009-07-01,36.308,14.3396,5.59269
2009-08-01,36.1805,14.3006,5.61074
2009-09-01,36.0855,14.3113,5.79039
2009-10-01,36.0454,14.2977,5.6257
2009-11-01,36.0928,14.3533,5.62192
2009-12-01,36.0583,14.4582,5.75253
2010-01-01,35.8096,14.6013,6.06278
2010-02-01,35.6278,14.6829,6.12743
2010-03-01,35.7192,14.7432,6.15209
2010-04-01,36.0461,14.9116,6.0991
2010-05-01,36.3573,15.0461,6.06585
2010-06-01,36.3506,15.0641,6.07261
2010-07-01,36.4364,15.0637,6.07069
2010-08-01,36.454,15.0866,6.20113
2010-09-01,36.4041,15.1342,6.19515
2010-10-01,36.4079,15.1687,6.15935
2010-11-01,36.3332,15.2826,6.15631
2010-12-01,36.4214,15.512,6.15679
2011-01-01,36.6135,15.6659,6.53603
2011-02-01,36.6587,15.8175,6.47968
2011-03-01,36.5224,15.7943,6.47026
2011-04-01,36.3636,15.8434,6.44979
2011-05-01,36.2559,15.8947,6.40844
2011-06-01,36.3919,16.025,6.36483
2011-07-01,36.6158,16.0807,6.29602
2011-08-01,36.4335,16.1991,6.28542
2011-09-01,36.2969,16.223,6.27601
2011-10-01,36.0924,16.3807,6.30222
2011-11-01,35.8799,16.4872,6.30877
2011-12-01,36.1774,16.6814,6.31105
2012-01-01,36.523,16.6788,6.09183
2012-02-01,36.7369,16.7724,6.05058
2012-03-01,36.7915,16.8338,6.07806
2012-04-01,36.7841,17.009,6.09787
2012-05-01,36.6773,17.0378,6.12964
2012-06-01,36.744,16.8845,6.15005
2012-07-01,36.6652,16.5603,6.12653
2012-08-01,36.6395,16.4661,6.07023
2012-09-01,36.8968,16.6025,6.07678
2012-10-01,36.9431,16.9589,6.03301
2012-11-01,37.3747,17.3061,6.02989
2012-12-01,37.8213,18.3178,6.04126
2013-01-01,37.1416,16.3425,5.56437
2013-02-01,36.9864,16.3594,5.55659
2013-03-01,37.0499,16.4341,5.59324
2013-04-01,37.2512,16.5084,5.52531
2013-05-01,37.3886,16.5713,5.57422
2013-06-01,37.3963,16.5182,5.58163
2013-07-01,37.1928,16.5507,5.58698
2013-08-01,37.215,16.5798,5.59349
2013-09-01,37.2652,16.7345,5.58868
2013-10-01,37.2663,16.5096,5.56779
2013-11-01,37.4328,16.486,5.53702
2013-12-01,37.5428,16.471,5.53846
2014-01-01,37.7284,16.5691,5.52395
2014-02-01,37.9147,16.6686,5.53896
2014-03-01,38.0277,16.7945,5.57837
2014-04-01,37.9213,16.978,5.64518
2014-05-01,37.8609,17.0885,5.72483
2014-06-01,37.8973,17.201,5.76095
2014-07-01,37.9712,17.2232,5.78542
2014-08-01,38.1795,17.252,5.80903
2014-09-01,38.3082,17.2769,5.82092
2014-10-01,38.4879,17.3545,5.82982
2014-11-01,38.7631,17.391,5.82884
2014-12-01,38.9974,17.4912,5.88082
2015-01-01,39.3421,17.5785,5.96126
2015-02-01,39.4237,17.6716,5.98316
2015-03-01,39.4132,17.4782,6.03622
2015-04-01,39.4934,17.5227,6.06122
2015-05-01,39.5856,17.5199,6.06424
2015-06-01,39.5583,17.5387,6.05688
2015-07-01,39.6314,17.5253,6.05527
2015-08-01,39.7132,17.5205,6.05641
2015-09-01,39.7804,17.562,6.06891
2015-10-01,39.8923,17.5645,6.06203
2015-11-01,39.8767,17.5106,6.07995
2015-12-01,39.9785,17.5876,6.12991
2016-01-01,40.0009,17.6155,6.12567
2016-02-01,39.971,17.5845,6.18663
2016-03-01,39.9378,17.575,6.18913
2016-04-01,39.8947,17.489,6.18303
2016-05-01,39.8261,17.4776,6.19392
2016-06-01,39.8674,17.4835,6.17098
2016-07-01,40.027,17.5506,6.17117
2016-08-01,39.9663,17.6076,6.20109
2016-09-01,40.0616,17.6447,6.17357
2016-10-01,40.131,17.6162,6.20048
2016-11-01,40.1934,17.7211,6.16523
2016-12-01,40.2702,17.8147,6.14705
2017-01-01,40.2905,17.9643,6.13828
2017-02-01,40.3639,18.063,6.12649
2017-03-01,40.423,18.1952,6.14069
2017-04-01,40.5288,18.2292,6.08476
2017-05-01,40.6479,18.4785,6.0918
2017-06-01,40.7892,18.3599,6.09622
2017-07-01,40.9534,18.3635,6.10817
2017-08-01,40.9761,18.3957,6.13214
2017-09-01,41.0609,18.454,6.12694
2017-10-01,41.2196,18.5118,6.13341
2017-11-01,41.4143,18.562,6.01919
2017-12-01,41.5223,18.5704,6.01236
2018-01-01,41.531,18.4948,6.13036
2018-02-01,41.4999,18.5974,6.13415
2018-03-01,41.5473,18.663,6.16998
2018-04-01,41.5926,18.6678,6.16495
2018-05-01,41.6293,18.7687,6.17089
2018-06-01,41.781,18.8463,6.17075
2018-07-01,41.9467,18.9527,6.17136
2018-08-01,42.1115,19.0028,6.16472
2018-09-01,42.0563,19.0094,6.15163
2018-10-01,41.9778,19.1135,6.1902
2018-11-01,42.0314,19.2012,6.16971
2018-12-01,42.2573,19.7132,6.17805
2019-01-01,42.6334,19.3808,6.39795
2019-02-01,42.7702,19.3831,6.3946
2019-03-01,42.9156,19.329,6.40195
2019-04-01,42.7549,19.3921,6.43141
2019-05-01,42.6577,19.4484,6.46922
2019-06-01,42.7201,19.4368,6.49441
2019-07-01,42.6424,19.4428,6.50932
2019-08-01,42.827,19.5375,6.49769
2019-09-01,42.8879,19.5637,6.49995
2019-10-01,43.1034,19.4632,6.48613
2019-11-01,43.2584,19.5642,6.43782
2019-12-01,43.1176,19.4329,6.36295
2020-01-01,43.6445,19.5506,6.36944
2020-02-01,43.9635,19.5529,6.33204
2020-03-01,43.115,18.9883,6.75764
2020-04-01,39.8248,18.4515,18.8886
2020-05-01,41.1245,18.5876,14.1851
2020-06-01,42.1168,18.939,12.8069
2020-07-01,42.3198,19.1918,13.0425
2020-08-01,42.6095,19.5464,9.95776
2020-09-01,42.8397,19.997,9.72164
2020-10-01,43.6006,20.1524,8.74388
2020-11-01,44.0189,19.6868,8.18599
2020-12-01,44.048,19.5787,8.40927
2021-01-01,43.9878,19.6637,15.668
2021-02-01,43.6382,20.0118,9.93173
2021-03-01,43.6624,20.5238,24.2184
2021-04-01,44.0215,20.7223,11.8466
2021-05-01,44.217,20.8426,9.68636
2021-06-01,44.382,20.8804,9.19692
2021-07-01,44.5739,20.9208,9.38903
2021-08-01,44.5627,20.8982,9.2735
2021-09-01,44.7023,20.9007,8.42745
2021-10-01,44.9264,20.8971,8.26502
2021-11-01,44.9808,20.8043,8.15155
2021-12-01,44.9875,20.6049,8.09203
2022-01-01,44.6778,20.4828,8.08789
2022-02-01,44.643,20.4577,8.18901
2022-03-01,44.3884,20.4222,8.13664
2022-04-01,44.2962,20.4692,8.17204
2022-05-01,44.1215,20.5368,8.0728
2022-06-01,43.8372,20.5312,7.969
2022-07-01,44.3979,20.6697,7.9063
2022-08-01,44.536,20.7723,7.86018
2022-09-01,44.6716,20.8107,7.79437
2022-10-01,44.3597,20.9509,8.05673
2022-11-01,44.1998,21.0652,8.08667
2022-12-01,44.167,21.2212,8.12239
2023-01-01,44.3546,21.3919,7.85551
2023-02-01,44.3581,21.518,7.93653
2023-03-01,44.4129,21.7205,7.95778
2023-04-01,44.4861,21.7798,7.8771
2023-05-01,44.5969,21.8304,7.8867
2023-06-01,44.7427,21.7761,7.82098
2023-07-01,44.9396,21.8012,7.70234
2023-08-01,44.9824,21.8452,7.64761
2023-09-01,44.9658,21.8808,7.58522
2023-10-01,45.0307,22.0017,7.56637
2023-11-01,45.2302,22.1337,7.53733
2023-12-01,45.3586,22.1559,7.56126
2024-01-01,45.2658,22.2294,7.85024
2024-02-01,45.4428,22.0664,7.89908
2024-03-01,45.5016,22.0232,7.93207
2024-04-01,45.4825,22.0573,7.95545
2024-05-01,45.7085,22.1224,7.95612
2024-06-01,45.6973,22.1091,8.09352
2024-07-01,45.751,22.0844,8.03323
2024-08-01,45.9053,21.9936,8.02273
2024-09-01,45.9402,21.9522,8.08658
2024-10-01,45.9893,21.9919,8.13519
2024-11-01,46.1364,22.0517,8.09142
2024-12-01,46.153,22.0703,8.10366
2025-01-01,46.158,22.1873,8.13968
2025-02-01,46.187,22.0024,8.36114
2025-03-01,46.4055,22.1381,8.47476
2025-04-01,46.3335,22.1876,8.8832
2025-05-01,46.2731,21.9697,8.58398
2025-06-01,46.1201,21.8729,8.72406
2025-07-01,46.2707,21.9145,8.72893
2025-08-01,46.2742,21.8745,8.81715
2025-09-01,46.2965,21.8665,8.83036
2025-10-01,46.3529,21.763,8.8056
2025-11-01,46.4007,21.768,8.79023
