date,LABOR,CAPITAL,TRANSFER
2002-11-01,30.03490235951976,12.172004602069386,2.6522960568208727
2002-12-01,30.00637090179488,12.25078044119185,2.69596332776987
2003-01-01,29.874294360481514,12.264398470912889,2.6965625788865655
2003-02-01,29.80175161539678,12.186951337000359,2.69058515141046
2003-03-01,29.873170944958197,12.162825426519108,2.696765807470393
2003-04-01,30.028824769374868,12.152915340585754,2.7029176142351417
2003-05-01,30.285637485353913,12.190972051763078,2.714250170049254
2003-06-01,30.36571776235044,12.220415452970114,2.7290742789164533
2003-07-01,30.343257796416065,12.233855738647316,2.742522930995858
2003-08-01,30.37691297360977,12.21627218448152,2.747001334784458
2003-09-01,30.411179066205452,12.192120901975851,2.7370870866057535
2003-10-01,30.603665337989113,12.200362565226023,2.6763662601433045
2003-11-01,30.754066889962335,12.324227235497371,2.643870996220956
2003-12-01,30.650811367988005,12.375834095016662,2.7061830914413165
2004-01-01,30.566294313205418,12.326191350520393,2.7055801669977133
2004-02-01,30.508059740607735,12.357714292447865,2.760624649157608
2004-03-01,30.577728525139506,12.413249556803015,2.7701578150537434
2004-04-01,30.71570917323496,12.425515303856866,2.766299167829354
2004-05-01,30.933910561542064,12.466804336423335,2.7332792825450785
2004-06-01,30.9432259934518,12.485026430806595,2.7247155364278104
2004-07-01,31.157347079503584,12.454754518139788,2.6574260286821594
2004-08-01,31.29513496262705,12.396112145603805,2.7172394366157966
2004-09-01,31.310720613054343,12.411581578257163,2.705107562553963
2004-10-01,31.255965679854203,12.470707036553879,2.703380463829085
2004-11-01,31.10949789281733,12.467840108782797,2.720145459515918
2004-12-01,31.19793663415168,13.872949505866407,2.773032585515227
2005-01-01,31.25389997058067,12.499697274942243,2.8012937162997806
2005-02-01,31.23982620127209,12.472562323286747,2.853709297895493
2005-03-01,31.182967230480667,12.643824816250623,2.864858612174681
2005-04-01,31.24858775984815,12.674642578030332,2.896270369973312
2005-05-01,31.314398870025343,12.795537394866507,2.8929810179187103
2005-06-01,31.41610000418043,12.797476670263794,2.8812133837792855
2005-07-01,31.529290013155734,12.752481601872674,2.811619967468858
2005-08-01,31.474736764647666,12.747743712253012,2.899158197725995
2005-09-01,31.29586013361562,12.759468677103781,2.8774665359839293
2005-10-01,31.37608741330431,13.029868926927415,2.834025168914984
2005-11-01,31.510596417612646,13.24551013616238,2.8435804387951698
2005-12-01,31.59469567275165,13.409142736699359,2.819037014897183
2006-01-01,31.856810124970803,13.540720552876165,2.971927342347082
2006-02-01,32.06068148779638,13.591138443881555,2.8991156681383004
2006-03-01,32.08878171717057,13.63959456623755,2.9113422835591773
2006-04-01,32.03606997620771,13.688592915376933,2.8973152182166024
2006-05-01,31.808937257001176,13.80046621886369,2.948588882075921
2006-06-01,31.799639489781995,13.856361417133767,2.97066842105148
2006-07-01,31.790102845037815,13.75016685298198,2.987542436316622
2006-08-01,31.728414684739274,13.72638608638423,3.0060415072817124
2006-09-01,31.949032652830585,13.79075775460436,3.004503000261282
2006-10-01,32.18669644846872,13.84694994806202,2.9550155004245453
2006-11-01,32.37008041821631,13.86299914910199,2.9547545565430426
2006-12-01,32.56922581320116,13.824679054740892,3.0034799300292963
2007-01-01,32.70415991262672,13.66055936204173,3.131038190093187
2007-02-01,32.808034284492464,13.728511681209444,3.161554549282322
2007-03-01,32.794066680497814,13.900005489890804,3.1642262411291444
2007-04-01,32.6835826372821,14.0239886942384,3.127408919805414
2007-05-01,32.55333323536688,14.084212561530444,3.1330550858389334
2007-06-01,32.54203788408085,13.998587386224095,3.125584213701956
2007-07-01,32.52322013923864,13.981897463416749,3.1413019181726045
2007-08-01,32.453174780438125,13.970161664471387,3.1910868046859426
2007-09-01,32.49466854102437,13.967771891472628,3.211650417563567
2007-10-01,32.43424571390501,13.88935641075076,3.212178739035872
2007-11-01,32.444983670502495,13.80860554980934,3.196579799844351
2007-12-01,32.53602050873425,13.821250000685392,3.2437377297494234
2008-01-01,32.44266269005308,13.880309121867972,3.283355858782159
2008-02-01,32.44123396361824,13.868923087135649,3.287474935552004
2008-03-01,32.44132107421311,13.82294060641724,3.3236197070103555
2008-04-01,32.219599124842176,13.729497414744568,3.448351785394586
2008-05-01,32.06782109307482,13.622407562538156,5.707409849941995
2008-06-01,31.83294439417159,13.527303566301434,4.705744483464607
2008-07-01,31.663487928047346,13.459930800187143,4.0730334498924154
2008-08-01,31.745350117136475,13.550952102848276,3.5438484930560676
2008-09-01,31.71804393189234,13.558280608982841,3.574510566498472
2008-10-01,31.983192524023774,13.45967739463185,3.60487585230969
2008-11-01,32.152867447606106,13.463721919530784,3.69756767900335
2008-12-01,31.854047865222196,13.220906481524853,3.8697221239595123
2009-01-01,31.18996521029933,12.968225434344049,4.1914808651811875
2009-02-01,30.779417493800562,12.649195323627492,4.303530406171777
2009-03-01,30.643095892035568,12.482345407896442,4.442816420580846
2009-04-01,30.818824129527876,12.384465908096114,4.552443848149565
2009-05-01,30.884347704255337,12.355547222001068,5.190999919047109
2009-06-01,30.681147861750752,12.272688106575425,4.687524626547328
2009-07-01,30.55199850727511,12.157894319929182,4.706280781562632
2009-08-01,30.44511281756187,12.099203733731565,4.72151961467272
2009-09-01,30.363358381612397,12.064620793552331,4.872412631946569
2009-10-01,30.327528647783794,12.002335602222336,4.733622271332939
2009-11-01,30.36777042106694,12.056560174526872,4.730489165939663
2009-12-01,30.343522263599798,12.179017649055545,4.841155212580316
2010-01-01,30.140068446694972,12.278193440353354,5.103188046895615
2010-02-01,29.991065504099183,12.312830581366612,5.158302306976046
2010-03-01,30.073504521980766,12.329317649898138,5.180005710597412
2010-04-01,30.353553415154547,12.453226961424507,5.136240843146536
2010-05-01,30.620823728524478,12.587063353976644,5.109112339755407
2010-06-01,30.621297424729292,12.661966169990768,5.1158196806238445
2010-07-01,30.69535624678831,12.700109660974038,5.114463932329301
2010-08-01,30.713159389860458,12.716445676080129,5.224868120942556
2010-09-01,30.674946204133015,12.717789450803528,5.220484327196695
2010-10-01,30.6874684771897,12.794158367209517,5.191790085598935
2010-11-01,30.6296314191435,12.940496409002202,5.190105527212182
2010-12-01,30.705786973763175,13.182302239922041,5.19081035406373
2011-01-01,30.86154664036628,13.294768775324455,5.509262366576164
2011-02-01,30.89820237194138,13.409574081876222,5.461506916792227
2011-03-01,30.784570352204756,13.373437250800503,5.453782055960255
2011-04-01,30.653354856971465,13.407836661238221,5.437171457160831
2011-05-01,30.563858993836895,13.462291493553343,5.402531175813587
2011-06-01,30.679230472386365,13.601300341177371,5.365908524194286
2011-07-01,30.866512086153445,13.613300585056042,5.307534186733603
2011-08-01,30.712248190806836,13.688075006964906,5.298497531968845
2011-09-01,30.59738858193414,13.693175155193005,5.2906068106573905
2011-10-01,30.42442204933722,13.873125743974088,5.31281160233357
2011-11-01,30.246795438449794,13.986664669766906,5.318598046269325
2011-12-01,30.49943889218014,14.15241361619065,5.320851431454129
2012-01-01,30.787557073297982,14.248630342392403,5.13547701475455
2012-02-01,30.965393939003118,14.390565728514517,5.100295619843823
2012-03-01,31.01626600243089,14.472640269419344,5.124254792374745
2012-04-01,31.009353486463432,14.625483391352748,5.141009523425917
2012-05-01,30.923024922463966,14.700666928032293,5.168412276353992
2012-06-01,30.98209154043762,14.663598994279532,5.1860925777834
2012-07-01,30.917166390118364,14.403891536721996,5.166530473335455
2012-08-01,30.898326124032657,14.283261260376802,5.1195097248371235
2012-09-01,31.116090297273843,14.303340528121572,5.125164591972808
2012-10-01,31.158575011668876,14.63820998676828,5.0887115835045895
2012-11-01,31.524010159333763,14.977047932596117,5.086307548590544
2012-12-01,31.900720157614014,15.884170534405797,5.095900685858525
2013-01-01,31.329771249859707,14.231133700442252,4.694091681490818
2013-02-01,31.197998470720204,14.132503701985788,4.687375766609656
2013-03-01,31.253691308144568,14.13199769684714,4.718591992864535
2013-04-01,31.416649331153437,14.235895825776309,4.660273390457836
2013-05-01,31.536951799966516,14.33308525907363,4.702170468602141
2013-06-01,31.54660837577977,14.32832724283813,4.708899773464956
2013-07-01,31.377064163275826,14.355153592853753,4.713731118324282
2013-08-01,31.39712409249117,14.384664951680913,4.719415911740451
2013-09-01,31.44203613509257,14.498341986407777,4.715752668903722
2013-10-01,31.435629521248444,14.38052620844836,4.696961638678062
2013-11-01,31.577155908004393,14.421189154927784,4.671165296193859
2013-12-01,31.66489504421571,14.487892443983023,4.67165255482101
2014-01-01,31.828710175258628,14.574769709082338,4.660792900393964
2014-02-01,31.985943623579676,14.705400887524371,4.673514746109112
2014-03-01,32.07158227164893,14.826248751955939,4.7053716847718
2014-04-01,31.981677845825352,14.984660794223549,4.761684283522703
2014-05-01,31.933033208682293,15.10648217680796,4.829203516032949
2014-06-01,31.96613047067096,15.251670203711148,4.86001051267783
2014-07-01,32.02895203272639,15.324909595143906,4.880630345368875
2014-08-01,32.20821705770612,15.36585636706426,4.901049671252165
2014-09-01,32.32305629684978,15.38943272782846,4.9119818873239804
2014-10-01,32.47622752174247,15.433982899118199,4.919626826578019
2014-11-01,32.705128321710525,15.446772834271837,4.918207779455194
2014-12-01,32.90074084319212,15.506255883848354,4.961660553863554
2015-01-01,33.19208415929819,15.666197751704193,5.029204568380839
2015-02-01,33.2669607951262,15.753209699947956,5.048697433514802
2015-03-01,33.25883755079944,15.580528072262375,5.093639111955553
2015-04-01,33.331088608067375,15.60684985320243,5.115433183753849
2015-05-01,33.40960066105916,15.60865549144411,5.118107957155901
2015-06-01,33.38721025236648,15.643780078317985,5.112017566386517
2015-07-01,33.452215591896504,15.667949572045398,5.11117400040527
2015-08-01,33.52321240816917,15.68800732723869,5.112453640952469
2015-09-01,33.582207046924175,15.731804437442799,5.123376986438272
2015-10-01,33.681065701051715,15.730971463097116,5.118240337397823
2015-11-01,33.66771159874184,15.68062958406481,5.1333493018546985
2015-12-01,33.75205481567458,15.748925734786269,5.175281917599319
2016-01-01,33.751417719526735,15.764783624881439,5.169329163774228
2016-02-01,33.73167401795958,15.745039698440342,5.221475870056352
2016-03-01,33.72756865449065,15.761626264567592,5.223602658805019
2016-04-01,33.68924306466422,15.72139237590661,5.222214086079149
2016-05-01,33.63301812106958,15.726459358436637,5.230863098019844
2016-06-01,33.662515549572966,15.730684455148854,5.2085771169155395
2016-07-01,33.78351732137979,15.762301388762834,5.208530101446441
2016-08-01,33.7217341586727,15.798669631313096,5.2318100461303585
2016-09-01,33.82241614718606,15.845122942018996,5.2111433582250575
2016-10-01,33.878811840843376,15.83711858655343,5.234281444813047
2016-11-01,33.9311615968389,15.897277512076176,5.204297787632821
2016-12-01,33.986674292595,15.938087387958209,5.186563460653075
2017-01-01,34.011670059906706,16.084089315190354,5.186185302273671
2017-02-01,34.091554035985084,16.183789783965576,5.178711164383197
2017-03-01,34.16849851223873,16.308863213956794,5.190432935695007
2017-04-01,34.24627823025058,16.3173718766082,5.144946996269346
2017-05-01,34.33515667862682,16.528261773378997,5.149004648505941
2017-06-01,34.44147147759176,16.434831311568114,5.149105098018467
2017-07-01,34.57492559633658,16.452978596623364,5.158559390491426
2017-08-01,34.59767174824017,16.49569288923159,5.176953222413039
2017-09-01,34.669628184934105,16.558253859518924,5.173870114665126
2017-10-01,34.79085778088572,16.61976336052309,5.176382850296753
2017-11-01,34.94467279387984,16.668380529981917,5.072993357778019
2017-12-01,35.029645933095196,16.691967189513235,5.0670084712091725
2018-01-01,35.05247281853267,16.739211900757372,5.174885083720214
2018-02-01,35.023837532649104,16.849395861915276,5.178864479682788
2018-03-01,35.065465489112775,16.930349451088194,5.2052338341250755
2018-04-01,35.11129337715511,16.919337883261313,5.2034679376572255
2018-05-01,35.12831263769233,16.99187512036976,5.203068156065564
2018-06-01,35.23050483796323,17.044186065519863,5.201684747249464
2018-07-01,35.380553447434266,17.122634061701387,5.197131351109114
2018-08-01,35.51649983138199,17.1410202708788,5.189828113905032
2018-09-01,35.47937440998692,17.10617236470778,5.172627158263101
2018-10-01,35.42485914324084,17.165611420608442,5.200209724251686
2018-11-01,35.46801677558734,17.17403564162245,5.174069191500269
2018-12-01,35.67101334558892,17.50144660904965,5.170720621929947
2019-01-01,36.022459534174814,17.12877737125611,5.35026427779118
2019-02-01,36.172219960266645,17.10575147112143,5.348253452159758
2019-03-01,36.29152320975698,17.0156317080347,5.347534504838193
2019-04-01,36.13269785869843,17.0426009657917,5.370403804863513
2019-05-01,36.04434320940659,17.0693880225115,5.397940375145726
2019-06-01,36.05544443674131,17.05479363222371,5.419854494248068
2019-07-01,35.97538140817864,17.061694302556432,5.430817922460456
2019-08-01,36.08751536901976,17.15562626243577,5.425357132552242
2019-09-01,36.08107764413714,17.18593960917856,5.433901749421014
2019-10-01,36.168832781067934,17.120016050692364,5.424487100204938
2019-11-01,36.31257671268687,17.227477626259812,5.401328839318863
2019-12-01,36.29404397000065,17.13607575723697,5.373611694690424
2020-01-01,36.57381354101134,17.202670715235758,5.458761831285952
2020-02-01,36.87284100991075,17.30244227669418,5.435332107564175
2020-03-01,35.894594855757816,16.93845349531722,5.814792964744932
2020-04-01,33.485832916022325,16.30058086540765,16.469446851484808
2020-05-01,34.36191234758696,16.29501274424912,12.807025926030116
2020-06-01,35.000501513861366,16.420688072229293,11.037681330531097
2020-07-01,35.29000233876702,16.68709175829657,10.72585896341715
2020-08-01,35.5559552565779,16.909676236613677,8.317479189842432
2020-09-01,35.74565495822446,17.15695014672446,8.180215781454322
2020-10-01,36.31793552076754,17.245535250419106,7.363967459267589
2020-11-01,36.68842301512968,16.727134389721005,6.917686237399884
2020-12-01,36.81652681857737,16.610744419966057,7.07643930173695
2021-01-01,36.99829123926459,16.409680142528867,13.054261877164038
2021-02-01,36.94128341029774,16.586334386479212,8.170969799286135
2021-03-01,37.06398972894912,16.87496477056195,20.21213594087235
2021-04-01,37.18187336542585,17.00475347752819,9.822714012188714
