date,LABOR,CAPITAL,TRANSFER
2003-09-01,34.15034970217749,13.70284774762793,3.0738237744244
2003-10-01,34.3591097409642,13.71555772723682,3.005031080889344
2003-11-01,34.527312932674036,13.841116202902505,2.9684878616652246
2003-12-01,34.41603292461009,13.867546847495367,3.038860840296436
2004-01-01,34.33104683865732,13.821393198349906,3.0391586322448614
2004-02-01,34.2731917812164,13.851823303867427,3.1016727810877707
2004-03-01,34.35517769994426,13.908193068692933,3.1127185491295952
2004-04-01,34.50922858544014,13.886102208609117,3.108255306469808
2004-05-01,34.754906372832366,13.910008387309883,3.071197408083175
2004-06-01,34.76661588226343,13.918702910362308,3.0616827759665375
2004-07-01,35.009880425864075,13.890028954295445,2.9862747731356074
2004-08-01,35.16623873258671,13.828361593982784,3.053621485695373
2004-09-01,35.184140097008296,13.842941463536533,3.040020355257845
2004-10-01,35.12382974082726,13.889182262696009,3.038050958812301
2004-11-01,34.958484583258254,13.856915329006677,3.056825642294393
2004-12-01,35.05685683837381,15.411209180226814,3.1161685609385503
2005-01-01,35.117069047288865,13.819981074501753,3.147849703462514
2005-02-01,35.1000621194335,13.781893492681446,3.20664029697266
2005-03-01,35.03213486579787,13.977014903024923,3.2187960947361645
2005-04-01,35.10170933817956,14.012528574926579,3.25359584452671
2005-05-01,35.17294119906768,14.137471541209724,3.2496510937962606
2005-06-01,35.2851775868188,14.132787380839034,3.236248642465833
2005-07-01,35.412724853485436,14.117331576388187,3.158053324382835
2005-08-01,35.350288888661275,14.127928519872038,3.256270436982865
2005-09-01,35.147686672752094,14.138730596716817,3.2317494424950013
2005-10-01,35.23315332630517,14.364041435318835,3.182685823356895
2005-11-01,35.382544491024554,14.509524944856253,3.1932671011528173
2005-12-01,35.477391913064885,14.587268651291074,3.165741507855131
2006-01-01,35.77313538277001,14.729737570819376,3.337515429500106
2006-02-01,35.99848080744674,14.828396779101546,3.255421082436005
2006-03-01,36.021415271849015,14.984772995988273,3.268367750802039
2006-04-01,35.95047474936148,15.060994062792561,3.251377890622386
2006-05-01,35.688108568596135,15.183194201118006,3.308224125032641
2006-06-01,35.675836233176916,15.19183685738889,3.3328245745298424
2006-07-01,35.67052343903969,15.086936231108531,3.3521629012005305
2006-08-01,35.60212671609098,15.034305957363802,3.372997648446611
2006-09-01,35.848265350906644,15.05911975561035,3.3711385730649233
2006-10-01,36.10990289393117,15.096329025829073,3.31535916428816
2006-11-01,36.31661824082521,15.120946028171337,3.315154667142883
2006-12-01,36.5442118550194,15.11740665586871,3.370205961720529
2007-01-01,36.701796614038415,14.874046614388103,3.5141234731516673
2007-02-01,36.82047700294176,14.922156682310888,3.548574234499475
2007-03-01,36.800919781217345,15.107593123389355,3.5511970597029454
2007-04-01,36.670627713328955,15.327294155828609,3.5090148968919137
2007-05-01,36.5204958953549,15.457370014934732,3.514965698944091
2007-06-01,36.50734595541636,15.41104954267426,3.506537983103397
2007-07-01,36.490819104663444,15.3998394851806,3.524465782714236
2007-08-01,36.41091916870846,15.370187226274377,3.5801944406004527
2007-09-01,36.453648779077376,15.330405162146096,3.6028878239815962
2007-10-01,36.37531221110683,15.292760965280435,3.6027886163342124
2007-11-01,36.38396308530632,15.221348256025147,3.5849567162095495
2007-12-01,36.4855820562484,15.261499643025228,3.6377955882454085
2008-01-01,36.38701110270851,15.34018329750649,3.682729370186776
2008-02-01,36.389404139515385,15.351259308877788,3.6877538656004476
2008-03-01,36.39803692497148,15.32826344078954,3.7291733316605855
2008-04-01,36.16092545611025,15.227870041905586,3.8701503710822713
2008-05-01,35.99769530461158,15.153772710805727,6.406799366313562
2008-06-01,35.72895997525916,15.120592711520876,5.28163980696592
2008-07-01,35.52821794906943,15.082611117279416,4.569938266046329
2008-08-01,35.61859948681804,15.192642636632051,3.9760295871123206
2008-09-01,35.59685444834378,15.171266985183117,4.011433325985224
2008-10-01,35.90832727216137,15.150117689598186,4.047621792683564
2008-11-01,36.11188321863889,15.193599017462708,4.153201571827962
2008-12-01,35.78360991297413,14.932775735788647,4.347466754300017
2009-01-01,35.05194055478689,14.7508479287665,4.710133228179913
2009-02-01,34.59908224846209,14.413073995055212,4.837235102470545
2009-03-01,34.45457232311748,14.234486002275837,4.995058525378573
2009-04-01,34.657725844485306,13.992110686973902,5.119117520235945
2009-05-01,34.73758232970958,13.859747969609781,5.838197977152929
2009-06-01,34.50842782454275,13.686949291178365,5.2718588509476705
2009-07-01,34.3603677057558,13.570383503520238,5.292695313436247
2009-08-01,34.23978055905502,13.53354273309063,5.309774378828704
2009-09-01,34.14986191223705,13.543666870661225,5.479792172183547
2009-10-01,34.111931280102795,13.530767728717999,5.323937366340372
2009-11-01,34.15679593758875,13.583336418956916,5.32035309819324
2009-12-01,34.12412624191009,13.68260785543912,5.443958493781022
2010-01-01,33.888772246724976,13.818089321117926,5.737567729980535
2010-02-01,33.7166942322309,13.89533481485234,5.798749734674944
2010-03-01,33.803217202014636,13.95232346283991,5.822089666706443
2010-04-01,34.112522956167105,14.11172093516785,5.771938125865977
2010-05-01,34.40702289366731,14.23898718882104,5.740477065890257
2010-06-01,34.40071641838098,14.25604590515362,5.746870839023435
2010-07-01,34.481930054312286,14.255652267452849,5.74505015688402
2010-08-01,34.49858510371319,14.277310423451711,5.868498589748936
2010-09-01,34.451345474877606,14.322393465295976,5.862840314481187
2010-10-01,34.45493038024319,14.354992828367909,5.82895367663985
2010-11-01,34.38421498264936,14.462845993791289,5.82608353014691
2010-12-01,34.46770604334814,14.679951770575672,5.826537895983596
2011-01-01,34.64949845729601,14.82554279966972,6.185432245389798
2011-02-01,34.69227195390171,14.968996874122602,6.132101888394406
2011-03-01,34.56335942959768,14.947053868622994,6.123194156097433
2011-04-01,34.4130315556776,14.993501639118676,6.103818592303911
2011-05-01,34.3111534575601,15.04209633451197,6.064682832564854
2011-06-01,34.43977989683582,15.165412487317333,6.023416848414015
2011-07-01,34.65170453989179,15.218135282634258,5.958296401015582
2011-08-01,34.47915879271389,15.330188035900584,5.94826121945066
2011-09-01,34.349938875945355,15.352807547047416,5.939356263930516
2011-10-01,34.15638439459439,15.501982570030206,5.9641606714575195
2011-11-01,33.95528494567764,15.602831863429953,5.970358515054604
2011-12-01,34.236790757799035,15.786571774329811,5.97252323981554
2012-01-01,34.563885582662564,15.78411817232064,5.765061065279517
2012-02-01,34.766278250332626,15.872750542594032,5.7260210809992635
2012-03-01,34.818013061526955,15.93078438562652,5.752031870508391
2012-04-01,34.81094490403949,16.09662780261336,5.770773525383076
2012-05-01,34.709933073671344,16.123925922026697,5.8008461737819745
2012-06-01,34.77303446635454,15.97884582129926,5.820155542041072
2012-07-01,34.69842053828478,15.672019556074742,5.797899437987046
2012-08-01,34.67417266058654,15.582836240478633,5.744620152078472
2012-09-01,34.91762560193499,15.711924996075137,5.750818319235399
2012-10-01,34.96147620964453,16.049234259210703,5.7093940714897915
2012-11-01,35.36989518752395,16.377783301942163,5.706441041714803
2012-12-01,35.79250782965999,17.335201768319106,5.7171990586415005
2013-01-01,35.14927141035186,15.465852212262241,5.265895724097323
2013-02-01,35.00238071376235,15.481906056656042,5.258531856081351
2013-03-01,35.06254066114654,15.5525557411147,5.293217627483767
2013-04-01,35.25298826459299,15.622851349456061,5.228932458120726
2013-05-01,35.383060165751765,15.682403937359446,5.2752132954542885
2013-06-01,35.39030050969698,15.63217126487776,5.282231426150129
2013-07-01,35.197739208211495,15.662907143929601,5.287290471754792
2013-08-01,35.21879264495393,15.69047898653233,5.293450298381819
2013-09-01,35.266265415858896,15.836877916384873,5.288898988760917
2013-10-01,35.2672922400971,15.623986157739221,5.269132149663229
2013-11-01,35.4249086622601,15.601711150222638,5.240009501316554
2013-12-01,35.52898123487145,15.587524306769382,5.241370732879688
2014-01-01,35.704666626536934,15.680289232427269,5.22764166675441
2014-02-01,35.880909205157266,15.774462864106264,5.241843072976387
2014-03-01,35.98782567069047,15.893639043046543,5.27914298033048
2014-04-01,35.88721013862427,16.067243153964515,5.342372110211163
2014-05-01,35.83005457185393,16.17188807523665,5.417750646768338
2014-06-01,35.86443794050253,16.27833291928676,5.451928178905951
2014-07-01,35.93441548157667,16.299316910609345,5.475088639158989
2014-08-01,36.131479479679925,16.326560777064184,5.497431938238795
2014-09-01,36.25329599329817,16.35014341250782,5.508686271632789
2014-10-01,36.42339669697515,16.42355673286628,5.517105597748121
2014-11-01,36.683847332180974,16.458157167399616,5.516176807836423
2014-12-01,36.905571221049165,16.552985351596675,5.565371082096023
2015-01-01,37.23179957557663,16.635614933564202,5.641494207876015
2015-02-01,37.308983456359385,16.723645516029812,5.662220921076836
2015-03-01,37.29900901811518,16.540619434506116,5.71243610712112
2015-04-01,37.37496253688079,16.582776004500154,5.736091047683346
2015-05-01,37.46216368643558,16.58015901466923,5.738950509268526
2015-06-01,37.436323785544495,16.597922327054583,5.731985824946531
2015-07-01,37.505547799274346,16.585217475424166,5.730456853986218
2015-08-01,37.58299618848325,16.58071831924942,5.731540426566584
2015-09-01,37.64652418451011,16.61994826977435,5.74337282455009
2015-10-01,37.752412817823405,16.622343088112544,5.736856999031692
2015-11-01,37.7376539426755,16.571296318889964,5.753816664103494
2015-12-01,37.834028762871014,16.644169135601185,5.801099788972994
2016-01-01,37.85524277108241,16.67059772368227,5.797083334614319
2016-02-01,37.82692865112685,16.641222449049906,5.8547722893837655
2016-03-01,37.79547760577719,16.632261418396453,5.857142736307845
2016-04-01,37.754749378152084,16.550889997963516,5.851366467464701
2016-05-01,37.68978291814257,16.540076609663767,5.8616706784762975
2016-06-01,37.72884679981926,16.545708652197888,5.839960479064029
2016-07-01,37.87992514006009,16.60918204560101,5.84014356315969
2016-08-01,37.82248967694098,16.66312960097977,5.868457765904858
2016-09-01,37.91265585794665,16.69825443833901,5.842412879445018
2016-10-01,37.978389633205985,16.67122255225407,5.867884911887726
2016-11-01,38.03740712819919,16.770504023726318,5.834522736603174
2016-12-01,38.110031144394014,16.859108246096007,5.8173183310515695
2017-01-01,38.12932994875858,17.00066722978817,5.809015230517236
2017-02-01,38.198788876887285,17.094089688402455,5.79786222034826
2017-03-01,38.25467740464625,17.219202783703153,5.811298606292175
2017-04-01,38.35481250124804,17.251363197311317,5.75836892259115
2017-05-01,38.46749487217607,17.487257944808754,5.765029518761561
2017-06-01,38.60122396215771,17.3750701341592,5.769214146931826
2017-07-01,38.75662042150447,17.37845606520966,5.780521690108121
2017-08-01,38.778116861922854,17.408924746459554,5.803204594990445
2017-09-01,38.85840331429869,17.464098492600826,5.798289879931367
2017-10-01,39.00854507550374,17.518778149947032,5.8044104108519825
2017-11-01,39.19280469227018,17.566343069104676,5.6963186375056205
2017-12-01,39.29497250059382,17.574227971349774,5.6898561650991715
2018-01-01,39.3032925582935,17.502709261410292,5.8015247534382635
2018-02-01,39.27384352129525,17.599789379809394,5.8051130268528075
2018-03-01,39.3187049298674,17.661936959552094,5.839016966716334
2018-04-01,39.361513894214845,17.666458149089515,5.834254963569382
2018-05-01,39.39624233126254,17.76194866735623,5.839883777061229
2018-06-01,39.53984372606806,17.8353756647071,5.8397455357948225
2018-07-01,39.69663653782947,17.93605652327396,5.840324796358964
2018-08-01,39.852595584402785,17.983486672620117,5.834043799534054
2018-09-01,39.800329775517675,17.98974957624418,5.821647481104122
2018-10-01,39.72612234790039,18.088267881111403,5.858156262249519
2018-11-01,39.77676380230991,18.17125498676815,5.838760565920071
2018-12-01,39.99056375671705,18.65580102748022,5.846655999793506
2019-01-01,40.32302478985114,18.241776092862942,6.047767828037287
2019-02-01,40.468542826924114,18.33227807832859,6.048355347235643
2019-03-01,40.61976914461823,18.305286393707558,6.057736745209263
2019-04-01,40.458943702417145,18.33521319963612,6.081985602603689
2019-05-01,40.38023543352654,18.372989216888225,6.114244291447114
2019-06-01,40.438359392699226,18.353373896887028,6.137556776899521
2019-07-01,40.36921810255991,18.36063712195253,6.144995066170299
2019-08-01,40.54272588010695,18.467678368756705,6.132683473372623
2019-09-01,40.578964196851494,18.515379769157857,6.135248176498745
2019-10-01,40.7585817359163,18.447563959335454,6.126305180279
2019-11-01,40.94577736048052,18.53818108175659,6.082560830064868
2019-12-01,40.85094184420393,18.33410289498124,6.011595079090302
2020-01-01,41.33192741106711,18.551193650165214,6.0170057130589845
2020-02-01,41.66784639043354,18.54468450764244,5.97659214900196
2020-03-01,40.759001016723346,18.000669452759652,6.38520768927769
2020-04-01,37.7907770210685,17.424394323030192,17.85055808278171
2020-05-01,38.93450122707786,17.57885950379231,13.412235616762196
2020-06-01,39.813624104066086,17.930666660353822,12.118301663709959
2020-07-01,40.03646862479716,18.20309409308295,12.326223782405124
2020-08-01,40.32478607839888,18.521417858563623,9.402403302713578
2020-09-01,40.5479293245057,18.90810247775011,9.183778756376316
2020-10-01,41.23836146687781,19.108667090970087,8.274891139591547
2020-11-01,41.64156918718282,18.666352815733187,7.744535278724447
2020-12-01,41.686922508485104,18.668134111803525,7.941685485825745
2021-01-01,41.57720325066565,18.558151058013742,14.721514507129054
2021-02-01,41.266251330568956,18.864488294705684,9.300732525646128
2021-03-01,41.296923268118526,19.319244135265173,22.837951915958186
2021-04-01,41.61403713730929,19.466042761113663,11.155573301156622
2021-05-01,41.795175351391656,19.549424322972918,9.147410513597263
2021-06-01,41.95774269979582,19.56529561797022,8.711385715044134
2021-07-01,42.13274009337706,19.573700722380302,8.90563817258581
2021-08-01,42.122124555440976,19.52561188238852,8.809215346025336
2021-09-01,42.266881302305606,19.505193889688368,7.918220998129671
2021-10-01,42.49433260150251,19.48807957441458,7.733740452226791
2021-11-01,42.57745020451286,19.38771781727106,7.6162382154165345
2021-12-01,42.570411191431916,19.17172114451434,7.537845795600488
2022-01-01,42.317111716684195,19.075339020883625,7.3297656641122835
2022-02-01,42.29920709595065,19.024226435934413,7.408103401833094
2022-03-01,42.08481812314082,18.97339899277194,7.351040574819292
2022-04-01,42.00873243937848,19.026371529993092,7.367742384738167
2022-05-01,41.873255803878756,19.089198142446413,7.26278284387663
2022-06-01,41.62697463259596,19.06012187922776,7.155799155477963
2022-07-01,42.14481010419717,19.105402833534374,7.079528318324986
2022-08-01,42.27681070075518,19.135966975428847,7.013081951120496
2022-09-01,42.405682794609376,19.108081750968477,6.929636582196367
2022-10-01,42.108714251006845,19.19513164223849,7.170767236163199
2022-11-01,41.966022450067044,19.215792851867228,7.189295244229445
2022-12-01,41.89743988841484,19.23806375880193,7.204190182402366
2023-01-01,42.27742080199886,19.25006465301135,7.0570939647795345
2023-02-01,42.38471196702508,19.25319560481987,7.0834373464157085
2023-03-01,42.54035391723105,19.337821436389138,7.068428913270428
2023-04-01,42.54924653312764,19.288654250310604,7.0192593486737325
2023-05-01,42.66351852399197,19.271830700441257,7.034309631082755
2023-06-01,42.77608374385892,19.201185269909594,6.980831381302937
2023-07-01,42.88659118405075,19.22431105229692,6.879181371757083
2023-08-01,42.91015137270722,19.270341441317253,6.825883158758734
2023-09-01,42.899001683860355,19.28893251442627,6.747548055455831
2023-10-01,42.95361734211731,19.388346966293817,6.712972982770705
2023-11-01,43.224936677589966,19.453266424389618,6.639831656145176
