date,LABOR,CAPITAL,TRANSFER
2006-10-01,37.916,15.8514,3.48118
2006-11-01,38.133,15.8772,3.48096
2006-12-01,38.372,15.8735,3.53877
2007-01-01,38.5375,15.618,3.68988
2007-02-01,38.6621,15.6685,3.72606
2007-03-01,38.6415,15.8632,3.72881
2007-04-01,38.5047,16.0939,3.68452
2007-05-01,38.3471,16.2305,3.69077
2007-06-01,38.3333,16.1818,3.68192
2007-07-01,38.3159,16.1701,3.70074
2007-08-01,38.232,16.1389,3.75926
2007-09-01,38.2769,16.0972,3.78309
2007-10-01,38.1946,16.0576,3.78298
2007-11-01,38.2037,15.9827,3.76426
2007-12-01,38.3104,16.0248,3.81974
2008-01-01,38.2069,16.1074,3.86692
2008-02-01,38.2094,16.1191,3.8722
2008-03-01,38.2185,16.0949,3.91569
2008-04-01,37.9695,15.9895,4.06372
2008-05-01,37.7981,15.9117,6.72724
2008-06-01,37.516,15.8769,5.5458
2008-07-01,37.3052,15.837,4.79851
2008-08-01,37.4001,15.9525,4.17489
2008-09-01,37.3773,15.9301,4.21207
2008-10-01,37.7043,15.9079,4.25007
2008-11-01,37.918,15.9535,4.36093
2008-12-01,37.5734,15.6796,4.56491
2009-01-01,36.8051,15.4886,4.94571
2009-02-01,36.3296,15.134,5.07917
2009-03-01,36.1778,14.9464,5.24489
2009-04-01,36.3912,14.6919,5.37515
2009-05-01,36.475,14.553,6.1302
2009-06-01,36.2344,14.3715,5.53553
2009-07-01,36.0789,14.2491,5.55741
2009-08-01,35.9523,14.2104,5.57535
2009-09-01,35.8579,14.2211,5.75387
2009-10-01,35.8181,14.2075,5.59022
2009-11-01,35.8652,14.2627,5.58645
2009-12-01,35.8309,14.367,5.71624
2010-01-01,35.5837,14.5092,6.02454
2010-02-01,35.4031,14.5903,6.08878
2010-03-01,35.4939,14.6502,6.11329
2010-04-01,35.8187,14.8175,6.06063
2010-05-01,36.1279,14.9512,6.02759
2010-06-01,36.1213,14.9691,6.0343
2010-07-01,36.2066,14.9687,6.03239
2010-08-01,36.2241,14.9914,6.16202
2010-09-01,36.1745,15.0387,6.15607
2010-10-01,36.1782,15.073,6.12049
2010-11-01,36.104,15.1862,6.11748
2010-12-01,36.1916,15.4142,6.11796
2011-01-01,36.3825,15.5671,6.4948
2011-02-01,36.4274,15.7177,6.4388
2011-03-01,36.2921,15.6946,6.42945
2011-04-01,36.1342,15.7434,6.40911
2011-05-01,36.0272,15.7944,6.36801
2011-06-01,36.1623,15.9239,6.32468
2011-07-01,36.3848,15.9793,6.2563
2011-08-01,36.2037,16.0969,6.24577
2011-09-01,36.068,16.1207,6.23642
2011-10-01,35.8647,16.2773,6.26246
2011-11-01,35.6536,16.3832,6.26897
2011-12-01,35.9492,16.5761,6.27124
2012-01-01,36.2926,16.5736,6.0534
2012-02-01,36.5051,16.6666,6.01241
2012-03-01,36.5595,16.7276,6.03972
2012-04-01,36.552,16.9017,6.0594
2012-05-01,36.446,16.9304,6.09098
2012-06-01,36.5122,16.778,6.11125
2012-07-01,36.4339,16.4559,6.08789
2012-08-01,36.4084,16.3622,6.03194
2012-09-01,36.6641,16.4978,6.03845
2012-10-01,36.7101,16.8519,5.99495
2012-11-01,37.1389,17.1969,5.99185
2012-12-01,37.5827,18.2022,6.00315
2013-01-01,36.9073,16.2394,5.52927
2013-02-01,36.753,16.2562,5.52154
2013-03-01,36.8162,16.3304,5.55796
2013-04-01,37.0162,16.4042,5.49046
2013-05-01,37.1528,16.4668,5.53906
2013-06-01,37.1604,16.414,5.54643
2013-07-01,36.9582,16.4463,5.55174
2013-08-01,36.9803,16.4752,5.55821
2013-09-01,37.0301,16.629,5.55343
2013-10-01,37.0312,16.4054,5.53267
2013-11-01,37.1967,16.382,5.50209
2013-12-01,37.306,16.3671,5.50352
2014-01-01,37.4905,16.4645,5.48911
2014-02-01,37.6755,16.5634,5.50402
2014-03-01,37.7878,16.6886,5.54318
2014-04-01,37.6821,16.8709,5.60957
2014-05-01,37.6221,16.9807,5.68872
2014-06-01,37.6582,17.0925,5.72461
2014-07-01,37.7317,17.1145,5.74893
2014-08-01,37.9386,17.1431,5.77239
2014-09-01,38.0665,17.1679,5.78421
2014-10-01,38.2451,17.245,5.79305
2014-11-01,38.5186,17.2813,5.79207
2014-12-01,38.7514,17.3809,5.84373
2015-01-01,39.094,17.4677,5.92366
2015-02-01,39.175,17.5601,5.94542
2015-03-01,39.1645,17.3679,5.99815
2015-04-01,39.2443,17.4122,6.02299
2015-05-01,39.3359,17.4094,6.02599
2015-06-01,39.3087,17.4281,6.01867
2015-07-01,39.3814,17.4147,6.01707
2015-08-01,39.4627,17.41,6.01821
2015-09-01,39.5294,17.4512,6.03063
2015-10-01,39.6406,17.4537,6.02379
2015-11-01,39.6251,17.4001,6.0416
2015-12-01,39.7263,17.4766,6.09125
2016-01-01,39.7486,17.5044,6.08703
2016-02-01,39.7189,17.4735,6.1476
2016-03-01,39.6858,17.4641,6.15009
2016-04-01,39.6431,17.3787,6.14403
2016-05-01,39.5749,17.3673,6.15485
2016-06-01,39.6159,17.3733,6.13205
2016-07-01,39.7745,17.4399,6.13224
2016-08-01,39.7142,17.4965,6.16197
2016-09-01,39.8089,17.5334,6.13463
2016-10-01,39.8779,17.505,6.16137
2016-11-01,39.9399,17.6093,6.12634
2016-12-01,40.0161,17.7023,6.10828
2017-01-01,40.0364,17.851,6.09956
2017-02-01,40.1093,17.9491,6.08785
2017-03-01,40.168,18.0804,6.10195
2017-04-01,40.2732,18.1142,6.04638
2017-05-01,40.3915,18.3619,6.05337
2017-06-01,40.5319,18.2441,6.05777
2017-07-01,40.6951,18.2477,6.06964
2017-08-01,40.7176,18.2796,6.09346
2017-09-01,40.8019,18.3376,6.0883
2017-10-01,40.9596,18.395,6.09472
2017-11-01,41.1531,18.4449,5.98122
2017-12-01,41.2603,18.4532,5.97444
2018-01-01,41.2691,18.3781,6.09169
2018-02-01,41.2382,18.4801,6.09546
2018-03-01,41.2853,18.5453,6.13106
2018-04-01,41.3302,18.5501,6.12606
2018-05-01,41.3667,18.6503,6.13197
2018-06-01,41.5175,18.7274,6.13182
2018-07-01,41.6821,18.8331,6.13243
2018-08-01,41.8459,18.8829,6.12584
2018-09-01,41.791,18.8895,6.11282
2018-10-01,41.7131,18.993,6.15116
2018-11-01,41.7662,19.0801,6.13079
2018-12-01,41.9907,19.5889,6.13908
2019-01-01,42.3645,19.2585,6.35759
2019-02-01,42.5004,19.2608,6.35426
2019-03-01,42.6449,19.2071,6.36157
2019-04-01,42.4852,19.2697,6.39084
2019-05-01,42.3887,19.3257,6.42841
2019-06-01,42.4506,19.3142,6.45345
2019-07-01,42.3734,19.3201,6.46826
2019-08-01,42.5569,19.4143,6.4567
2019-09-01,42.6174,19.4403,6.45895
2019-10-01,42.8316,19.3404,6.44522
2019-11-01,42.9855,19.4408,6.39721
2019-12-01,42.8456,19.3103,6.32281
2020-01-01,43.3692,19.4272,6.32926
2020-02-01,43.6862,19.4295,6.29209
2020-03-01,42.843,18.8685,6.71501
2020-04-01,39.5736,18.3351,18.7695
2020-05-01,40.8651,18.4704,14.0956
2020-06-01,41.8512,18.8195,12.7262
2020-07-01,42.0528,19.0708,12.9603
2020-08-01,42.3407,19.4231,9.89494
2020-09-01,42.5694,19.8709,9.66032
2020-10-01,43.3255,20.0252,8.68873
2020-11-01,43.7412,19.5626,8.13436
2020-12-01,43.7702,19.4552,8.35622
2021-01-01,43.7103,19.5397,15.5692
2021-02-01,43.363,19.8856,9.86908
2021-03-01,43.387,20.3944,24.0656
2021-04-01,43.7438,20.5916,11.7719
2021-05-01,43.9381,20.7112,9.62526
2021-06-01,44.1021,20.7486,9.13891
2021-07-01,44.2927,20.7888,9.3298
2021-08-01,44.2816,20.7663,9.21501
2021-09-01,44.4203,20.7688,8.37429
2021-10-01,44.643,20.7653,8.21288
2021-11-01,44.6971,20.6731,8.10013
2021-12-01,44.7037,20.4749,8.04099
2022-01-01,44.396,20.3536,8.03687
2022-02-01,44.3614,20.3286,8.13735
2022-03-01,44.1084,20.2934,8.08531
2022-04-01,44.0168,20.34,8.12049
2022-05-01,43.8432,20.4072,8.02188
2022-06-01,43.5607,20.4017,7.91873
2022-07-01,44.1178,20.5393,7.85642
2022-08-01,44.2551,20.6413,7.8106
2022-09-01,44.3898,20.6794,7.7452
2022-10-01,44.0799,20.8187,8.00591
2022-11-01,43.921,20.9323,8.03566
2022-12-01,43.8884,21.0874,8.07116
2023-01-01,44.0748,21.2569,7.80596
2023-02-01,44.0783,21.3822,7.88647
2023-03-01,44.1327,21.5835,7.90758
2023-04-01,44.2055,21.6425,7.82741
2023-05-01,44.3155,21.6927,7.83695
2023-06-01,44.4605,21.6388,7.77165
2023-07-01,44.6561,21.6636,7.65375
2023-08-01,44.6987,21.7074,7.59937
2023-09-01,44.6822,21.7428,7.53738
2023-10-01,44.7467,21.8629,7.51864
2023-11-01,44.9449,21.9941,7.48979
2023-12-01,45.0725,22.0162,7.51356
2024-01-01,44.9802,22.0891,7.80073
2024-02-01,45.1562,21.9272,7.84926
2024-03-01,45.2146,21.8843,7.88204
2024-04-01,45.1956,21.9182,7.90527
2024-05-01,45.4202,21.9828,7.90593
2024-06-01,45.4091,21.9696,8.04246
2024-07-01,45.4624,21.9451,7.98256
2024-08-01,45.6158,21.8549,7.97213
2024-09-01,45.6504,21.8138,8.03557
2024-10-01,45.6992,21.8532,8.08387
2024-11-01,45.8454,21.9126,8.04038
2024-12-01,45.8619,21.9311,8.05254
2025-01-01,45.8668,22.0474,8.08834
2025-02-01,45.8956,21.8636,8.30839
2025-03-01,46.1128,21.9985,8.42131
2025-04-01,46.2112,22.0477,8.80587
2025-05-01,46.2687,21.8311,8.49382
2025-06-01,46.1746,21.7349,8.62572
2025-07-01,46.3244,21.7712,8.58595
2025-08-01,46.303,21.7826,8.6316
