date,LABOR,CAPITAL,TRANSFER
1998-05-01,29.06760792257408,12.529290487743916,2.0789989539388034
1998-06-01,29.18335508839742,12.61970174028253,2.082049317686192
1998-07-01,29.224507699829037,12.643583686412255,2.0523263980587023
1998-08-01,29.400530407719284,12.613319113649698,2.027712436049288
1998-09-01,29.49770279482044,12.616156251711766,2.0370202506659383
1998-10-01,29.55306010917122,12.610345265084458,2.028702751961157
1998-11-01,29.731104416816766,12.604175492604005,2.0300322368315666
1998-12-01,29.79042295290713,12.600471593470436,2.0432022996669383
1999-01-01,29.923547220754383,12.568765301709089,2.0754758758359935
1999-02-01,30.121661160850554,12.547168668095676,2.0549778925769724
1999-03-01,30.122725962441997,12.537271854931765,2.0842480705625923
1999-04-01,30.06108285847556,12.484701120281395,2.0348903461162022
1999-05-01,30.144344302320064,12.463914614197735,2.037316132236484
1999-06-01,30.17142275436515,12.543810908657685,2.0519528009726873
1999-07-01,30.24873853632611,12.54349438259584,2.0447859589663944
1999-08-01,30.3421967503046,12.594035311506067,2.0644710935869313
1999-09-01,30.348741704147372,12.52664436197099,2.058999274720798
1999-10-01,30.525780347754996,12.587184274613263,2.047449673398578
1999-11-01,30.740966251202913,12.67282558341328,2.0181648727525747
1999-12-01,31.04354245122171,12.718788149890639,2.001406837381208
2000-01-01,31.454886082497385,12.70093804946939,1.9777402178956145
2000-02-01,31.54621388641854,12.767243207486734,1.9754278637434772
2000-03-01,31.51236207232875,12.890937910650738,1.976833189341995
2000-04-01,31.56631866581147,13.006685178229018,2.0215332837286875
2000-05-01,31.43040773129513,13.121044428569196,2.1726307854881015
2000-06-01,31.5307476894479,13.188971404904656,2.0939264379248845
2000-07-01,31.800272766859216,13.152361048004305,2.0639006514822973
2000-08-01,31.847808590732203,13.282904603647184,2.0941126440937485
2000-09-01,31.834226060349142,13.293489035851088,2.091260046302771
2000-10-01,31.840808210551764,13.363392178586183,2.0873021053479444
2000-11-01,31.778565929387618,13.429962390656355,2.0656886678613566
2000-12-01,31.712863723289658,13.468056424094092,2.157698827969815
2001-01-01,31.946603080312983,13.43744630377201,2.22656876042975
2001-02-01,32.04753677658574,13.409737589738857,2.231827580043873
2001-03-01,32.11034409476182,13.433101186211122,2.2659041889867764
2001-04-01,31.905095258513455,13.380154826342189,2.364294698248134
2001-05-01,31.735610850271478,13.337281339068703,2.3964261947441194
2001-06-01,31.647336633647253,13.304531332742606,2.4046474387717818
2001-07-01,31.59020936831849,13.303157316781622,2.412958652534915
2001-08-01,31.534725450437602,13.279594848578524,2.378931827973921
2001-09-01,31.60851294353739,13.12587964019773,2.4387740962044893
2001-10-01,31.49264996560924,12.96628722177056,2.574838935764251
2001-11-01,31.554850012338363,12.851899382832007,2.6086419935420366
2001-12-01,31.613451447710343,12.779762335661575,2.6584489761902654
2002-01-01,31.565166854674445,12.826978837049749,2.7034651708619575
2002-02-01,31.515156954645555,12.848348625583897,2.7012148297397793
2002-03-01,31.54327438225071,12.791671954454872,2.6662060412501805
2002-04-01,31.508205605285678,12.779278036157649,2.74024218419459
2002-05-01,31.580512784845787,12.7951178430953,2.747798341666927
2002-06-01,31.687018998800745,12.796318535745796,2.7191610317262525
2002-07-01,31.49183950963983,12.790028389384673,2.74255513503453
2002-08-01,31.496307326385168,12.743868360584063,2.746939531388049
2002-09-01,31.48700783665632,12.730447449281284,2.7626562073019856
2002-10-01,31.47389747799026,12.788814434243685,2.7678312717653273
2002-11-01,31.463591866317625,12.852824295043172,2.778672105553072
2002-12-01,31.43097534634708,12.898342691552804,2.8241747820312906
2003-01-01,31.28476537861485,12.857256466883715,2.824069251394756
2003-02-01,31.200351879418115,12.743793377511212,2.8170462049386082
2003-03-01,31.266744664799887,12.718749936611614,2.822759487814704
2003-04-01,31.42007117292612,12.745218353181995,2.8283375388735723
2003-05-01,31.68260618240046,12.799988278791238,2.839640875725237
2003-06-01,31.762144175357843,12.833429133106433,2.854768232663166
2003-07-01,31.73565111214652,12.853534190894672,2.8685618344778963
2003-08-01,31.766310210730275,12.85580845911322,2.872834446809043
2003-09-01,31.796468873048934,12.86617407239296,2.8619543523588384
2003-10-01,31.99106295639582,12.878612896608733,2.7979228571234636
2003-11-01,32.14756652290046,12.995214037531417,2.763889017120644
2003-12-01,32.04395748731824,13.018703286127886,2.8294117392798945
2004-01-01,31.965050098686874,12.973590111402455,2.8297085840148255
2004-02-01,31.911072626483325,13.001047958349377,2.8879045176972284
2004-03-01,31.987428546264102,13.053922687260895,2.8981908649849704
2004-04-01,32.130670503242335,13.03479000501996,2.894017953628567
2004-05-01,32.35976775719133,13.06191463425233,2.859545463766422
2004-06-01,32.37033417963921,13.077972401287488,2.850656933240464
2004-07-01,32.59693929913537,13.062958241936625,2.7804555835765363
2004-08-01,32.742277424747265,13.017853903786303,2.8431394837275628
2004-09-01,32.759384284141,13.044524172402719,2.830513827392662
2004-10-01,32.70318703212746,13.100780919191678,2.8286764129164914
2004-11-01,32.549207411217246,13.087793639212023,2.8461546041563013
2004-12-01,32.64060374761179,14.55637869241983,2.9013902665975313
2005-01-01,32.6967151954927,13.100025424454463,2.9308922419958057
2005-02-01,32.68088399877139,13.082383698523673,2.9856311710949384
2005-03-01,32.61765743518638,13.274821299264433,2.996950907331715
2005-04-01,32.68250587310703,13.311819403804783,3.0293586068129525
2005-05-01,32.74869936236468,13.436298218312569,3.02567380137474
2005-06-01,32.853560728057445,13.44393048477438,3.0132281761864417
2005-07-01,32.971939121422366,13.443798293856556,2.9403877387172543
2005-08-01,32.91385892709872,13.455294837116263,3.03184016766871
2005-09-01,32.72520811184271,13.452811468764025,3.00900807656766
2005-10-01,32.80504104595497,13.640197935374966,2.963349266659323
2005-11-01,32.943740018075786,13.775545638789813,2.9731655171192792
2005-12-01,33.03204991376104,13.868984890995284,2.9475371740341094
2006-01-01,33.307523040216225,14.04272356585938,3.107481937931944
2006-02-01,33.51729554740454,14.160041532080697,3.0310420913286924
2006-03-01,33.53878826971436,14.313733093077376,3.043109027073088
2006-04-01,33.47292172563766,14.375000198695535,3.027306826739611
2006-05-01,33.22828872596543,14.486399254516334,3.0802032050955828
2006-06-01,33.21687235515243,14.499038491132156,3.1031089993434104
2006-07-01,33.21181872129797,14.412248457238821,3.1211043703688786
2006-08-01,33.148298266724694,14.37370822115282,3.1405183458643013
2006-09-01,33.377139866787374,14.408697310631418,3.1387561591083855
2006-10-01,33.621279955140245,14.455064204523179,3.0868711816199794
2006-11-01,33.81362689162538,14.483760501978116,3.0866696414146304
2006-12-01,34.02530872320266,14.480371186946483,3.1379059086909473
2007-01-01,34.17219148173771,14.248834994273603,3.2719188512170923
2007-02-01,34.28281412560153,14.288166299623375,3.3040069220864425
2007-03-01,34.264264099003,14.45399833985909,3.306416107115016
2007-04-01,34.14320827979944,14.651830870985588,3.2671659568552096
2007-05-01,34.003220905807474,14.767560679613249,3.2726870817965503
2007-06-01,33.99119351494162,14.720977251221742,3.264861030892797
2007-07-01,33.97566936378859,14.708469442099874,3.2815400436484574
2007-08-01,33.9014286703086,14.686677748932606,3.333442528365507
2007-09-01,33.94095946089018,14.661684506148456,3.354546764769405
2007-10-01,33.86812007639884,14.646975742463336,3.3544640595725923
2007-11-01,33.87645636792791,14.574308719393127,3.3378889895210118
2007-12-01,33.970610727566836,14.580407174930388,3.387040328539345
2008-01-01,33.878775493043804,14.596328111478575,3.428870845753781
2008-02-01,33.88143053655887,14.566333757091188,3.4335922609292826
2008-03-01,33.88933379806202,14.520561485847107,3.4721432941008987
2008-04-01,33.66837962037992,14.419118101873593,3.603383769580338
2008-05-01,33.51641223327031,14.339363961301228,5.9651854609067545
2008-06-01,33.26634547858834,14.294998212999657,4.917603384863668
2008-07-01,33.07949837880448,14.244960855493904,4.254963355595932
2008-08-01,33.16357373111632,14.336362560340005,3.7019802089102014
2008-09-01,33.143444376783734,14.307623058586385,3.7349569047990356
2008-10-01,33.433287604597716,14.282634402760445,3.76863289909749
2008-11-01,33.62274925331453,14.312957511141416,3.8669280746889463
2008-12-01,33.3172377260967,14.052957730949768,4.047819203025651
2009-01-01,32.63585071927786,13.85965444928814,4.385469177163637
2009-02-01,32.2145995734482,13.521048228830118,4.503864892995618
2009-03-01,32.07983980384534,13.330659825436394,4.650781202629011
2009-04-01,32.26874437685916,13.08073691898005,4.766253141848293
2009-05-01,32.34320708213793,12.942888974822829,5.435785495068293
2009-06-01,32.12997001239402,12.776639473477411,4.908501414545884
2009-07-01,31.992311442533,12.672274836228505,4.927932037512016
2009-08-01,31.8800066296711,12.641050607049817,4.943829651803956
2009-09-01,31.796058102679133,12.652697957291526,5.102093552973337
2009-10-01,31.760943476444446,12.642420504414277,4.957012617549971
2009-11-01,31.80269964578444,12.704443321494482,4.953672818156693
2009-12-01,31.771949768080567,12.820981659817045,5.068706362699368
2010-01-01,31.552948492433032,12.982788751588448,5.34209908042382
2010-02-01,31.393022335531274,13.074735515704033,5.399114120885205
2010-03-01,31.473365575644014,13.131013191964191,5.42080818518985
2010-04-01,31.76129730936267,13.26656920049017,5.37410390613551
2010-05-01,32.03572557440435,13.385129552048298,5.34484917562773
2010-06-01,32.029787681104104,13.41358633091083,5.35079126161153
2010-07-01,32.10521996039682,13.437862587983664,5.349065399754417
2010-08-01,32.12078412862761,13.47242356081856,5.464014706510159
2010-09-01,32.07686874724937,13.518700204608498,5.458758044466865
2010-10-01,32.08044346024107,13.54298206669851,5.427247038149121
2010-11-01,32.014423307496216,13.636826380026728,5.424544502559514
2010-12-01,32.09213032283263,13.831765369771505,5.424962521546011
2011-01-01,32.26134075140383,13.959585786314275,5.75911185580877
2011-02-01,32.30108107307368,14.086070832274517,5.709442163619939
2011-03-01,32.18083502707863,14.058799090988433,5.7011096209416445
2011-04-01,32.04139700369675,14.095524198168981,5.683163206302537
2011-05-01,31.94629456077401,14.129246760292375,5.646681171078398
2011-06-01,32.066023360890014,14.228248401965287,5.608253767944893
2011-07-01,32.263385713784885,14.257124655251054,5.547629403388142
2011-08-01,32.10294824876194,14.352291001869887,5.538323114150192
2011-09-01,31.982495677581724,14.374897978540446,5.530007978319811
2011-10-01,31.802318476922682,14.526097209814194,5.553109337627873
2011-11-01,31.614773026907184,14.635987917494631,5.558826251780318
2011-12-01,31.877236402968453,14.827549319379123,5.560904834354351
2012-01-01,32.18162655970421,14.895504219530462,5.367713703744534
2012-02-01,32.37011592151288,15.034896262371328,5.331372107947715
2012-03-01,32.418417494739465,15.132587548415211,5.355612058955624
2012-04-01,32.4118913185018,15.317575066433642,5.373071166094641
2012-05-01,32.317799361755654,15.371501607717198,5.401064368945631
2012-06-01,32.37630025199982,15.261937977938528,5.419000850351076
2012-07-01,32.30681807044368,14.998598366961359,5.398276907938888
2012-08-01,32.28434789407689,14.930502696096127,5.348687546908264
2012-09-01,32.51123265458909,15.059573006021603,5.354493299812863
2012-10-01,32.55181722557752,15.376618027100639,5.3158840081432945
2012-11-01,32.93183841405675,15.684006097964948,5.313094463773814
2012-12-01,33.32536416883368,16.573777082559978,5.323117943053364
2013-01-01,32.725642836137446,14.835491662529458,4.9027618002386
2013-02-01,32.585534085415155,14.836201651737305,4.895376953197748
2013-03-01,32.641442124986014,14.9050290010758,4.927637954373715
2013-04-01,32.811059004736016,14.96954101971843,4.866641338199826
2013-05-01,32.93475364247381,15.029835718620767,4.910105241257109
2013-06-01,32.94355069411594,14.986751503373219,4.9169414217276755
2013-07-01,32.764273062183356,15.022470820790566,4.921650207892186
2013-08-01,32.7820122777192,15.059937274058319,4.927105017148768
2013-09-01,32.827636036262184,15.184224071246895,4.923091420709418
2013-10-01,32.816449447693664,15.049363301136372,4.902884886031941
2013-11-01,32.96064101168698,15.061786516866745,4.87543538775605
2013-12-01,33.04932522211302,15.084586802091184,4.875518330567725
2014-01-01,33.218516877520386,15.177634149317445,4.863665351203277
2014-02-01,33.37880041756687,15.274008598837908,4.876386815110699
2014-03-01,33.46490979545065,15.400887956993556,4.909152475937071
2014-04-01,33.365883417205524,15.578385123857192,4.967135215063604
2014-05-01,33.31031390923472,15.699438934004771,5.036839381182372
2014-06-01,33.34108130302738,15.826252547263628,5.068402093556097
2014-07-01,33.40328795964675,15.896119619802587,5.089470095009943
2014-08-01,33.58656420776786,15.940814775280938,5.110206686004833
2014-09-01,33.703073944056825,15.975972668369296,5.121115135281894
2014-10-01,33.8596587412587,16.027780420325254,5.128642412278077
2014-11-01,34.09531632686972,16.058565120618482,5.126717187809314
2014-12-01,34.29366186418896,16.1492837475649,5.1711726181789155
2015-01-01,34.590412049786224,16.23134154971649,5.241076681658993
2015-02-01,34.666267708190134,16.30689800478296,5.261060602612005
2015-03-01,34.65598164639595,16.124425481168647,5.3076137525153255
2015-04-01,34.73065715440389,16.160046341266312,5.33022963007019
2015-05-01,34.812011670490776,16.15563786189274,5.332947129266719
2015-06-01,34.788107235617595,16.171471044685074,5.3265131751225
2015-07-01,34.85557795741859,16.16175124706672,5.325594154911905
2015-08-01,34.92972144290936,16.16388755124562,5.326953139035706
2015-09-01,34.99213061209397,16.206763216470826,5.338478094484402
2015-10-01,35.095649931129365,16.220030627049194,5.333203311886014
2015-11-01,35.08248227472155,16.176474756447757,5.349060786745056
2015-12-01,35.17109687939214,16.249571037321722,5.392866973465598
2016-01-01,35.18719985571251,16.24828961050728,5.388504073499614
2016-02-01,35.16427364428828,16.221589895201866,5.4426521594624315
2016-03-01,35.13590691328214,16.21599037546541,5.444990644310904
2016-04-01,35.097040054447966,16.149513437311647,5.43946514450188
2016-05-01,35.041876227293436,16.14570960056646,5.449857295448818
2016-06-01,35.07287737599343,16.146542130064674,5.428849146903737
2016-07-01,35.20487719898534,16.18983448438994,5.4277176157364355
2016-08-01,35.14785574307321,16.22863269395027,5.453467203035373
2016-09-01,35.23743957317543,16.250982840619336,5.430156926287561
2016-10-01,35.29282740028385,16.21046419031791,5.452949727465874
2016-11-01,35.34597725158636,16.282619122951395,5.421686794443778
2016-12-01,35.409815388239444,16.333176578651162,5.405143002289528
2017-01-01,35.43255460493759,16.461553797796764,5.40141969919382
2017-02-01,35.51704757134707,16.56327580897138,5.393504041874609
2017-03-01,35.57058947516514,16.680631293591695,5.405272249251432
2017-04-01,35.63913647681099,16.673355450136626,5.351767834525945
2017-05-01,35.73582954086435,16.884617758858653,5.3579095820025815
2017-06-01,35.8494677195625,16.77095136594035,5.359666404117456
2017-07-01,35.99392829147527,16.776235704638285,5.371177539134179
2017-08-01,36.02691914593787,16.794409575382637,5.393802897919134
2017-09-01,36.08345595609309,16.826766145611856,5.387209527718123
2017-10-01,36.20688315860529,16.865364124855713,5.389208591573849
2017-11-01,36.367229516397025,16.90221443733335,5.285677253999733
2017-12-01,36.47458682242371,16.928480445214436,5.2821403248789025
2018-01-01,36.494519165107846,16.914292938808348,5.391019185605316
2018-02-01,36.47000300344123,17.01957559520764,5.395337669581798
2018-03-01,36.49382132072548,17.067331939621955,5.425000990684555
2018-04-01,36.52982340026651,17.049310042780466,5.419965426347713
2018-05-01,36.56061042297528,17.1124896781508,5.4272877076082615
2018-06-01,36.67461643966327,17.15150755170036,5.428568425748128
2018-07-01,36.837487097358775,17.22308342372732,5.427596432655986
2018-08-01,36.98442691431034,17.249380544199195,5.4247610377051805
2018-09-01,36.936220456614315,17.229483812529182,5.407078326159111
2018-10-01,36.85677413372058,17.303877430752184,5.434577884190591
2018-11-01,36.89304238790874,17.33800908361357,5.408570023771713
2018-12-01,37.13378434530068,17.722460696840407,5.4127599360951475
2019-01-01,37.47164711223123,17.33655896653577,5.594685216477294
2019-02-01,37.62215476567234,17.335946069598336,5.592476140116112
2019-03-01,37.72879822019977,17.247484181307755,5.594074885781476
2019-04-01,37.54296176596084,17.2365618442963,5.613960786169845
2019-05-01,37.469320717052405,17.25567154976157,5.649503001418131
2019-06-01,37.50028788049648,17.21398077234592,5.671986322821953
2019-07-01,37.44261859696338,17.223279569357185,5.685853791975901
2019-08-01,37.58427097139693,17.305423862181794,5.684533244565414
2019-09-01,37.597755912842196,17.34169124338648,5.695809279870831
2019-10-01,37.71040877838511,17.26816595562388,5.695465239649571
2019-11-01,37.88006482247468,17.373220853731855,5.656832304750034
2019-12-01,37.88633692034472,17.252263833522168,5.599912298794087
2020-01-01,38.263642762400266,17.358565698367833,5.627050194007109
2020-02-01,38.58971032899712,17.460005689367037,5.575995558774969
2020-03-01,37.60588732739067,17.047115402734928,5.932099302238123
2020-04-01,35.06272900510032,16.517681196215378,16.91514347887141
2020-05-01,36.01491454487977,16.53564278057804,13.07972216241373
2020-06-01,36.693993441230795,16.699685680359195,11.338167750351841
2020-07-01,36.96576373991814,16.93359718690546,11.209687467519919
2020-08-01,37.26107871298495,17.171289421278818,8.564601511226243
2020-09-01,37.474703654212085,17.458542171940127,8.40870346959862
2020-10-01,38.11035216360264,17.574331651787855,7.473235159324969
2020-11-01,38.53192719938434,17.057149373554164,6.932008617760428
2020-12-01,38.68442338161433,16.93724715573288,7.0730774674560495
2021-01-01,38.62333385931953,16.740446156510885,13.346620119168914
2021-02-01,38.39422556727946,16.9250617168569,8.265013844903862
2021-03-01,38.430049731699995,17.23013968964193,20.832304858382336
2021-04-01,38.730727601305794,17.235258939014848,9.955492806885871
2021-05-01,38.90912619674137,17.227877174291702,8.143395540828918
2021-06-01,39.066321044559366,17.200982149007288,7.824728848739657
2021-07-01,39.33939577373651,17.18378316843869,8.117295723382139
2021-08-01,39.372907988684,17.116974327148768,8.13458386189689
2021-09-01,39.540009776053274,17.065797112648948,7.169664607574545
2021-10-01,39.668783123625744,17.05167052441139,7.014804775115162
2021-11-01,39.70071101672041,17.010154203813087,7.002731918817427
2021-12-01,39.7484402568419,16.916575453678238,6.9305132296494625
2022-01-01,39.70108571497277,16.864904834617835,6.688133484026884
