date,LABOR,CAPITAL,TRANSFER
1991-12-01,23.605978450796577,9.423640977661636,1.7755061019856302
1992-01-01,23.65125095966541,9.460092781199315,1.8347961870588214
1992-02-01,23.847522993405658,9.427036025651999,1.8121697041337197
1992-03-01,23.860497551301247,9.40417785238389,1.8429108359662711
1992-04-01,23.843837164869893,9.463676115585887,1.8908885573454188
1992-05-01,23.93889793473501,9.509457250939105,1.8970909934120743
1992-06-01,23.973811451575816,9.574045259124338,1.9028070260023346
1992-07-01,23.912288508887222,9.544967907457965,1.9211688361171142
1992-08-01,24.00737019425328,9.537203242861013,1.9258226403299417
1992-09-01,23.833113442085065,9.499047118182144,1.9598267661943043
1992-10-01,23.524132393707003,9.557929402032984,1.9954909032392365
1992-11-01,23.612681986737684,9.579942896282487,1.9239978310121355
1992-12-01,24.800810120115177,9.556421342747479,2.002036302642114
1993-01-01,23.775271244921605,9.587262483988752,1.9612453201655198
1993-02-01,23.918546695986315,9.59930584136759,1.9357245928983744
1993-03-01,23.776360491916467,9.574510505680779,1.9765863454460453
1993-04-01,23.98780751499668,9.603887920360673,1.9653756421964301
1993-05-01,23.967658417273597,9.603546511969236,1.9403503743744608
1993-06-01,23.855679622857576,9.586614711788924,1.9864677451276531
1993-07-01,23.95525984459037,9.549518807373493,1.9983741830008512
1993-08-01,24.033989389681228,9.499713793425865,2.004553994779186
1993-09-01,23.903281618418013,9.495510396119153,2.0191478221387933
1993-10-01,23.714408923844484,9.510819115127893,2.005865493850243
1993-11-01,23.695714318406726,9.59003753386185,2.001449582055362
1993-12-01,24.86576363005378,9.647344794771774,1.9666244588844264
1994-01-01,24.09223114518881,9.657798918463685,1.9786030255092082
1994-02-01,24.06368833303346,9.697115905141986,1.974259542058517
1994-03-01,24.11647622560706,9.721711979153504,1.958740987923723
1994-04-01,24.37401668438139,9.761816764233913,1.9585173657653479
1994-05-01,24.405913839754167,9.795769537389733,1.9311623483031601
1994-06-01,24.3116622333182,9.804628343468805,1.9284128698772958
1994-07-01,24.353153832360157,9.812482645594972,1.9011867274505383
1994-08-01,24.31942590571781,9.845558936999458,1.9141805805813843
1994-09-01,24.393230551874034,9.895252347726933,1.908746067888322
1994-10-01,24.551341485446578,9.978065098097925,1.9535524608149426
1994-11-01,24.453142166258683,10.017582830118783,1.9696526567803319
1994-12-01,24.511056909453167,10.067943173639806,2.0012327317608234
1995-01-01,24.57646009654797,10.080096486072387,2.061655576601636
1995-02-01,24.598267612552338,10.100933780279183,2.0709176525094373
1995-03-01,24.61440742617814,10.129717973156884,2.0859716584669834
1995-04-01,24.6429178150908,10.127144543361329,2.0682945158813824
1995-05-01,24.55616539219932,10.172254728103926,2.103439652420306
1995-06-01,24.63555204700075,10.211857952012107,2.082301035740476
1995-07-01,24.69914784802355,10.225973033428433,2.0901277050855414
1995-08-01,24.678279531862202,10.268771921896667,2.081732976713809
1995-09-01,24.743119822090776,10.323144412748793,2.064418584645556
1995-10-01,24.762256346570158,10.370428618274945,2.0146632276802987
1995-11-01,24.811688381828628,10.4342197154055,1.9898261437485525
1995-12-01,24.791373367139222,10.460530034496383,2.022706429788106
1996-01-01,24.731749560530943,10.506006799991066,2.135466186550629
1996-02-01,24.932775412306064,10.581250132758562,2.1407066759904523
1996-03-01,24.9565005586069,10.624732656716759,2.1721471623781072
1996-04-01,24.94220444674988,10.662821501729207,2.212320367911768
1996-05-01,25.01410135855783,10.73205123080789,2.1986244886653585
1996-06-01,25.208431663713977,10.770759917833265,2.180708414366793
1996-07-01,25.141965731849865,10.756644671682345,2.144983035814676
1996-08-01,25.239725000382766,10.773494197044963,2.112133136937151
1996-09-01,25.304504089814376,10.807409995164692,2.0817386040569836
1996-10-01,25.24063150788865,10.852831384003268,2.066359958655227
1996-11-01,25.323334587198765,10.868005942700869,2.0545118500020236
1996-12-01,25.43581657011287,10.885035004765362,2.042599895598343
1997-01-01,25.47110069601339,10.959142085969395,2.125457285253454
1997-02-01,25.590108447068314,10.982470351917772,2.074726570945067
1997-03-01,25.706956236521524,11.007603924437717,2.083074399501043
1997-04-01,25.732960468205015,11.00511769155177,2.0548127222715125
1997-05-01,25.83789349586551,11.060741148098497,2.0342615998794384
1997-06-01,25.91051866604424,11.09132660522696,2.0314341306772086
1997-07-01,25.984467483400728,11.154648091963761,2.0242917109628245
1997-08-01,26.15024606051991,11.185781614589702,2.0123359038332
1997-09-01,26.19080472949918,11.225191660234152,2.0070611510721728
1997-10-01,26.329269959924943,11.273577915041635,1.9868789672087916
1997-11-01,26.56673629162122,11.304125803430374,1.9628322577508175
1997-12-01,26.669095683716716,11.391570248651846,1.9777935878769293
1998-01-01,26.83246369970722,11.539730472544555,1.9898703818520187
1998-02-01,27.00383573765844,11.617807702367964,1.9864778025661087
1998-03-01,27.123765905471068,11.705704352645087,1.993685032803052
1998-04-01,27.204740570927658,11.752350749332676,1.9792798388174966
1998-05-01,27.34349819256503,11.786130895885895,1.9556856653217225
1998-06-01,27.45270076926449,11.871318243702573,1.9585779884511938
1998-07-01,27.4911784073707,11.893682466846633,1.930601252164749
1998-08-01,27.656835244226563,11.86524473441038,1.9074522802405047
1998-09-01,27.748213041312802,11.867900150396084,1.9162058916286853
1998-10-01,27.80040516332294,11.862484166570129,1.9083897996392643
1998-11-01,27.967893360489718,11.85668151212895,1.9096406350094308
1998-12-01,28.023377044904464,11.853063213154943,1.9220079054632881
1999-01-01,28.142761770674774,11.764543337144698,1.9515730601600885
1999-02-01,28.319657794827005,11.745717596973003,1.931657935495724
1999-03-01,28.31995938904588,11.738110588284885,1.9591238344829272
1999-04-01,28.264314060987974,11.729149903681623,1.9131311494302785
1999-05-01,28.34673095635393,11.705761087551641,1.9156916152470638
1999-06-01,28.375191962738203,11.772979042099973,1.929658631746364
1999-07-01,28.44262962026137,11.743735578532345,1.9229303754872227
1999-08-01,28.532141305096246,11.793147774652113,1.9415518021843017
1999-09-01,28.540766522932902,11.745720579710088,1.9365722757851547
1999-10-01,28.71153649880882,11.824747681097726,1.9259166491249724
1999-11-01,28.914756767570037,11.92787832297786,1.8984228826624325
1999-12-01,29.196870228658916,11.985660035950632,1.8824968137725717
2000-01-01,29.586504694772916,12.014130567797297,1.8600061696553711
2000-02-01,29.669899321596674,12.076031331733194,1.8576764865311144
2000-03-01,29.63909137931287,12.186800483653137,1.8590637098260507
2000-04-01,29.695042249282764,12.272747290623151,1.9013903093964233
2000-05-01,29.57105229559247,12.36825110402562,2.043773681199803
2000-06-01,29.66903131589812,12.417878814377389,1.9699769589899214
2000-07-01,29.925648953341877,12.369379269814168,1.9419108191730245
2000-08-01,29.971892647171078,12.466138234948243,1.970437475613455
2000-09-01,29.95930577626587,12.440884727552602,1.9677674240883936
2000-10-01,29.96400439445538,12.457470792941322,1.963947941204608
2000-11-01,29.908912866386036,12.492266756208616,1.9438381922895707
2000-12-01,29.853949421066034,12.516496708176055,2.0308885293219605
2001-01-01,30.08212971470762,12.508514604176879,2.0963850055903213
2001-02-01,30.18214043022753,12.499142515376455,2.1016835533044818
2001-03-01,30.242426510880083,12.53418494686564,2.133853785102734
2001-04-01,30.048270780973017,12.494593036332047,2.226401780284028
2001-05-01,29.88722463826105,12.461217632475819,2.2565514540481892
2001-06-01,29.803396745032835,12.438223945847962,2.2642399876783577
2001-07-01,29.74977591392094,12.44119215506667,2.272065169638728
2001-08-01,29.69603870006918,12.44762401036699,2.2399128120577845
2001-09-01,29.76355361240191,12.355244319003823,2.296105995602831
2001-10-01,29.651205019324593,12.287135861349446,2.4239473399230076
2001-11-01,29.70788140947812,12.223558676441908,2.4556138130066745
2001-12-01,29.763748790629386,12.168310866626882,2.5025585007956512
2002-01-01,29.72029055664142,12.181844342488088,2.5453201006569306
2002-02-01,29.67362637436087,12.174923173480552,2.543237740118382
2002-03-01,29.698699101151316,12.09455946379258,2.5101585000997773
2002-04-01,29.66052910154836,12.094075320989365,2.5794891770467663
2002-05-01,29.726774140043407,12.082442228344991,2.58644376941203
2002-06-01,29.82818212492604,12.049600846849737,2.5595874040714905
2002-07-01,29.653887637814133,12.007657650420688,2.582126480166688
2002-08-01,29.661072301884346,11.925577280986985,2.5865151502466626
2002-09-01,29.653447618102813,11.882128037630709,2.601414636795235
2002-10-01,29.63779663730619,11.935635456251322,2.6061639088393664
2002-11-01,29.628118014611076,12.007150364855297,2.616374098391872
2002-12-01,29.59997297899608,12.084859285972554,2.659449951995998
2003-01-01,29.46968524554008,12.098292876895265,2.6600410870226185
2003-02-01,29.398124999172474,12.021894665374978,2.6541446161579585
2003-03-01,29.468577045243446,11.998095509499848,2.660241563135159
2003-04-01,29.622122737652894,11.9883196430078,2.666310051543989
2003-05-01,29.875457253796856,12.02586092469778,2.677489122381263
2003-06-01,29.954452945845233,12.054905552686627,2.692112457650392
2003-07-01,29.932297171428445,12.068163806881286,2.7053789649350333
2003-08-01,29.96549653228409,12.05081839947145,2.709796714471138
2003-09-01,29.99929853447381,12.02699421520353,2.7000167421060306
2003-10-01,30.18917782585067,12.035124255664119,2.64011830159041
2003-11-01,30.337542381130497,12.157311337370318,2.6080631444641176
2003-12-01,30.235685323161867,12.208219247970414,2.66953130203718
2004-01-01,30.152312943808944,12.159248850966993,2.6689365434341674
2004-02-01,30.094867084028827,12.19034485495646,2.7232355184721073
2004-03-01,30.163592293964047,12.245127965172415,2.732639569826848
2004-04-01,30.299704170625724,12.257227588367416,2.7288331830448143
2004-05-01,30.514950300156286,12.297957413786701,2.6962605098820744
2004-06-01,30.524139566453048,12.3159327132033,2.6878127487549555
2004-07-01,30.735360656204588,12.286070794882932,2.621434591344321
2004-08-01,30.871282378649326,12.228222658293195,2.680437903154728
2004-09-01,30.88665694137195,12.243482577263016,2.6684703398132585
2004-10-01,30.832643593723365,12.301807256834607,2.6667666324320574
2004-11-01,30.68815952556418,12.298979157934061,2.6833045676907843
2004-12-01,30.775400477239433,13.685058145037447,2.735475405198584
2005-01-01,30.830605861840393,12.330404859515676,2.763353775105977
2005-02-01,30.81672270374007,12.303637416081154,2.8150594546761325
2005-03-01,30.760633814998812,12.47258037758214,2.826057765750751
2005-04-01,30.825365598209178,12.502980752187185,2.857044091458223
2005-05-01,30.8902853810559,12.622238203325251,2.853799289470896
2005-06-01,30.9906091034006,12.624151213717157,2.8421910328878632
2005-07-01,31.102266098447643,12.579765545989325,2.773540170407807
2005-08-01,31.04845170392989,12.575091825025918,2.8598928072768466
2005-09-01,30.871997728124178,12.586657990221244,2.838494931354561
2005-10-01,30.951138431901246,12.853396014439117,2.79564192205131
2005-11-01,31.08382568375149,13.0661166392492,2.805067778019903
2005-12-01,31.166785922022736,13.227533045459381,2.7808567634133685
2006-01-01,31.42535036916909,13.357328808373042,2.9316763868886007
2006-02-01,31.62646055508855,13.407063853517347,2.8598508536980316
2006-03-01,31.654180202789433,13.454863699659974,2.871911875247988
2006-04-01,31.602182374952037,13.503198428817587,2.8580747885681723
2006-05-01,31.37812587797801,13.613556551468163,2.9086540162174304
2006-06-01,31.368954037126166,13.66869472075444,2.9304345160720846
2006-07-01,31.359546554039934,13.563938426176309,2.947079994378343
2006-08-01,31.298693880988033,13.540479739652133,2.965328519083156
2006-09-01,31.516323860819863,13.603979575942397,2.9638108491729307
2006-10-01,31.75076880426198,13.659410717996224,2.9149935942386507
2006-11-01,31.93166907264415,13.675242553131246,2.9147361845083375
2006-12-01,32.12811729791388,13.637441455445913,2.9628016351189714
2007-01-01,32.2612238875116,13.47554455411401,3.0886322816672043
2007-02-01,32.363691413841224,13.542576546013578,3.118735335794344
2007-03-01,32.349912983181405,13.711747690356448,3.1213708429915634
2007-04-01,32.24092530504804,13.834051700746414,3.085052165204499
2007-05-01,32.112439964723514,13.8934599127681,3.0906218611392084
2007-06-01,32.101297594526564,13.808994420966885,3.083252172411844
2007-07-01,32.082734711974794,13.792530541821494,3.098757000674672
2007-08-01,32.01363802798775,13.78095368926553,3.147867614563306
2007-09-01,32.05456980864757,13.778596282686081,3.16815271960051
2007-10-01,31.99496533145501,13.7012428393757,3.168673885634071
2007-11-01,32.0055578561617,13.62158564558444,3.153286214126538
2007-12-01,32.095361716834226,13.634058843542645,3.1998054501749076
2008-01-01,32.00326831042449,13.692318084451484,3.2388870023121314
2008-02-01,32.001858934262195,13.68108625899956,3.2429502914544557
2008-03-01,32.00194486505545,13.635726552181739,3.2786055282040345
2008-04-01,31.78322585595871,13.54354892904849,3.401648270089439
2008-05-01,31.63350346354336,13.437909471947563,5.630110281954614
2008-06-01,31.401807869174917,13.344093537724305,4.642011191972581
2008-07-01,31.234646474189503,13.277633249573169,4.017869420262051
2008-08-01,31.315399944609837,13.367421785084519,3.4958515969633948
2008-09-01,31.288463586726674,13.374651035974923,3.526098391830577
2008-10-01,31.55002108024015,13.277383276072074,3.5560524186755154
2008-11-01,31.717397973956736,13.281373023053245,3.647488853107578
2008-12-01,31.42262552069651,13.041846209651474,3.8173116862517116
2009-01-01,30.767537016129594,12.792587404135313,4.1347126167770245
2009-02-01,30.362549643457175,12.477878148304201,4.245244590019813
2009-03-01,30.228074343464932,12.313288001320066,4.382644153477647
2009-04-01,30.40142256669535,12.216734154179756,4.490786817727552
2009-05-01,30.466058708392314,12.188207134707694,5.120694463207286
2009-06-01,30.26561094790981,12.106470240043238,4.62403809971835
2009-07-01,30.138210756289002,11.993231188442962,4.642540226598667
2009-08-01,30.032772696561363,11.935335491183986,4.65757266920115
2009-09-01,29.952125519902193,11.901220932706059,4.806422033512577
2009-10-01,29.916781054000527,11.83977931464457,4.669511410853347
2009-11-01,29.956477803924287,11.893269484457672,4.666420739366122
2009-12-01,29.93255805674237,12.014068429088061,4.77558795592078
2010-01-01,29.731859761618104,12.111901011115169,5.034071890573426
2010-02-01,29.58487487334018,12.146069036346132,5.088439698479197
2010-03-01,29.6661973601446,12.162332808617467,5.109849157252043
2010-04-01,29.94245334917678,12.284563926969973,5.066677028965852
2010-05-01,30.20610382792776,12.416587676730149,5.039915946462203
2010-06-01,30.206571108523224,12.490476029884382,5.046532444975684
2010-07-01,30.279626898541213,12.528102916058808,5.045195058558108
2010-08-01,30.297188920806462,12.544217680730194,5.154103963617496
2010-09-01,30.259493283814052,12.545543255743334,5.149779542752085
2010-10-01,30.27184595869522,12.620877852834425,5.121473927963605
2010-11-01,30.214792229640306,12.765233932982843,5.119812184766047
2010-12-01,30.289916354657635,13.003764813135458,5.120507465639198
2011-01-01,30.443566455756454,13.114708133133997,5.434646452867111
2011-02-01,30.479725732321395,13.22795854861741,5.387537789582549
2011-03-01,30.36763271298358,13.192311144708137,5.379917552112273
2011-04-01,30.23819436383957,13.226244659120201,5.363531922632551
2011-05-01,30.14991060772707,13.279961970366493,5.329360799599413
2011-06-01,30.26371952713248,13.417088120908959,5.293234154964567
2011-07-01,30.448464650930067,13.428925836829773,5.235650423257789
2011-08-01,30.29629006277882,13.50268753481272,5.226736158426072
2011-09-01,30.182986080429966,13.507718608054953,5.21895230684441
2011-10-01,30.01236215833371,13.685231996225326,5.240856363012024
2011-11-01,29.837141272748234,13.797233182457767,5.246564436964165
2011-12-01,30.08636299396915,13.960737271355983,5.2487873029281875
2012-01-01,30.3705789827589,14.055650865039816,5.065923545652681
2012-02-01,30.54600727552944,14.195663917858763,5.031218637747319
2012-03-01,30.596190341911445,14.276626864061003,5.054853313924437
2012-04-01,30.589371447133285,14.427399921358095,5.071381123568866
2012-05-01,30.504212093139344,14.501565193175315,5.0984127412501845
2012-06-01,30.5624787293048,14.464999297184097,5.115853585605663
2012-07-01,30.49843290712268,14.208809245034638,5.096556424847152
2012-08-01,30.479847808348847,14.089812751524887,5.05017251225879
2012-09-01,30.69466264433246,14.109620071264699,5.055750791450363
2012-10-01,30.736571957598937,14.439954151313035,5.019791492367052
2012-11-01,31.097057753494006,14.774202970458392,5.017420017031725
2012-12-01,31.468665696570724,15.669039756622261,5.026883227522768
2013-01-01,30.90544956166306,14.038391192730806,4.630516212300344
2013-02-01,30.775461476310713,13.941097011478947,4.623891255898178
2013-03-01,30.830400025470155,13.940597859532838,4.654684698286618
2013-04-01,30.991150990442225,14.04308882116685,4.597155946773793
2013-05-01,31.109824116153685,14.138961947872502,4.638485582571106
2013-06-01,31.119349905996035,14.134268372882534,4.645123747604748
2013-07-01,30.95210195304342,14.160731394291762,4.649889658076103
2013-08-01,30.971890196169458,14.18984305950167,4.655497458234959
2013-09-01,31.016193962585728,14.301980484159255,4.651883829338031
2013-10-01,31.009874118133574,14.185760370253728,4.633347299587485
2013-11-01,31.149483710959757,14.2258725891214,4.607900335574796
2013-12-01,31.23603453276874,14.291672467424148,4.608380994906932
2014-01-01,31.397630997342567,14.377373091063207,4.597668420612165
2014-02-01,31.552734919670577,14.506235037239689,4.61021796519534
2014-03-01,31.637213701763354,14.625446171883427,4.641643442361347
2014-04-01,31.54852691642101,14.781712725610133,4.697193358972691
2014-05-01,31.500541108683045,14.901884193348234,4.763798129819748
2014-06-01,31.53319011058166,15.045105834088233,4.794187885089951
2014-07-01,31.595160834912996,15.117353291619931,4.8145284485150945
2014-08-01,31.771997944367037,15.157745491875882,4.834671220740795
2014-09-01,31.885281832868774,15.181002540982131,4.845455373925641
2014-10-01,32.036378549390136,15.224949337170903,4.852996772253557
2014-11-01,32.26217918073272,15.237566049008196,4.851596944309384
2014-12-01,32.455142380753095,15.29624347674298,4.894461206454226
2015-01-01,32.74253982420184,15.45401913652661,4.961090423667726
2015-02-01,32.81640235174711,15.539852619199154,4.980319282870223
2015-03-01,32.80838912637704,15.369509743341528,5.024652283746293
2015-04-01,32.879661635466334,15.3954750294181,5.046151182711555
2015-05-01,32.957110343098726,15.397256212598776,5.04878972972828
2015-06-01,32.93502318385974,15.431905081859503,5.042781825513695
2015-07-01,32.99914810919232,15.45574723070146,5.041949684554942
2015-08-01,33.06918336437674,15.475533329249789,5.0432119940072875
2015-09-01,33.12737899619003,15.518737263602352,5.053987396746866
2015-10-01,33.224898736264294,15.517915570829,5.048920317049108
2015-11-01,33.21172549819346,15.468255508172806,5.063824649903213
2015-12-01,33.29492639410792,15.535626674867402,5.105189341989493
2016-01-01,33.2942979266127,15.551269790119731,5.099317210602796
2016-02-01,33.274821628235735,15.531793269914457,5.150757656431658
2016-03-01,33.27077186666521,15.548155192213816,5.152855640546384
2016-04-01,33.23296534794358,15.5084662201251,5.15148587426243
2016-05-01,33.1775018993115,15.513464576856233,5.1600177463964325
2016-06-01,33.20659982286606,15.517632450036382,5.138033600407676
2016-07-01,33.32596278040647,15.54882117271516,5.137987221702985
2016-08-01,33.265016391632166,15.584696853926479,5.160951869305714
2016-09-01,33.36433477135961,15.630521013941683,5.140565085260273
2016-10-01,33.419966657463114,15.622625067235216,5.16338979605358
2016-11-01,33.471607402956664,15.681969217040825,5.13381222916784
2016-12-01,33.52636825023638,15.722226375340236,5.116318090969017
2017-01-01,33.55102548184354,15.866250893170022,5.115945054261285
2017-02-01,33.62982753161869,15.964601046589053,5.10857214401088
2017-03-01,33.705729893335295,16.087980516910434,5.12013515891965
2017-04-01,33.782456184528584,16.0963739406068,5.07526526837773
2017-05-01,33.870130887976124,16.304407603404243,5.0792679649035595
2017-06-01,33.975005788940614,16.212242537723075,5.079367053955889
2017-07-01,34.10665244230335,16.230144041008344,5.088693300127111
2017-08-01,34.12909052666637,16.272279823144693,5.106838011116715
2017-09-01,34.200072405440594,16.3339934850902,5.103796660120682
2017-10-01,34.31966010153908,16.394669918559398,5.106275363961372
2017-11-01,34.47139188687528,16.44262863062779,5.004286149908047
2017-12-01,34.55521417358056,16.465895839017527,4.998382320974518
2018-01-01,34.57773189804497,16.512500681062694,5.104797882717822
2018-02-01,34.549484440490936,16.621192341365997,5.108723382850792
2018-03-01,34.590548599516644,16.701049517694102,5.13473559810734
2018-04-01,34.63575580741849,16.690187087472236,5.132993618448982
2018-05-01,34.65254456383535,16.761741900462052,5.132599251387753
2018-06-01,34.75335270143328,16.813344360753455,5.131234579075013
2018-07-01,34.9013690943658,16.89072987914317,5.126742852862666
2018-08-01,35.03547425838629,16.908867070628897,5.119538528667397
2018-09-01,34.99885165334936,16.87449113478472,5.102570537973674
2018-10-01,34.94507472617919,16.933125164681723,5.129779533377533
2018-11-01,34.98764784358398,16.94143529039469,5.103993040714664
2018-12-01,35.187895084629595,17.26441189494944,5.100689823237141
2019-01-01,35.53458138400782,16.896789985425816,5.277801789873694
2019-02-01,35.68231349663647,16.87407594166377,5.275818198304077
2019-03-01,35.800000936173156,16.78517673552614,5.275108988204617
2019-04-01,35.64332667139456,16.81178072917414,5.297668552805533
2019-05-01,35.55616867284264,16.838204989464995,5.324832175456048
2019-06-01,35.567119548248954,16.82380826153087,5.346449495838134
2019-07-01,35.48814087102645,16.830615471108267,5.357264438435022
2019-08-01,35.598756120760854,16.923275242707845,5.351877607943054
2019-09-01,35.592405586629425,16.95317803393262,5.360306498902886
2019-10-01,35.678972192448605,16.888147325745443,5.351019359071326
2019-11-01,35.82076929632833,16.994153471689824,5.328174747215005
2019-12-01,35.80248755594278,16.903989524101476,5.300832995866871
2020-01-01,36.078468005873376,16.969682538553407,5.38482988274914
2020-02-01,36.3734455300921,17.06810282179615,5.361717484674088
2020-03-01,35.40844846915123,16.709043803007205,5.736039029785204
2020-04-01,33.03231012965148,16.079810342181222,16.246389254416705
2020-05-01,33.89652418561438,16.074317634103473,12.633571137025369
2020-06-01,34.52646447823641,16.19829085047523,10.888190051498263
2020-07-01,34.81204438467194,16.461086439282163,10.580590919599665
2020-08-01,35.074395310302094,16.68065629547348,8.204829570308734
2020-09-01,35.26152577207099,16.924581196676773,8.069425219259738
2020-10-01,35.480644638354576,17.002381181201386,7.303282815035002
2020-11-01,35.63827474870377,16.486329477777737,6.891841752802735
2020-12-01,35.67649747143289,16.35959871455042,7.0769636495065695
2021-01-01,35.801046108500536,16.033376417863572,12.955002838747086
