date,LABOR,CAPITAL,TRANSFER
1996-03-01,25.845703138078925,11.003292930516643,2.249540980283131
1996-04-01,25.831101695376184,11.042826112617382,2.2911636591018114
1996-05-01,25.905474137996254,11.114485850287352,2.2769720572352177
1996-06-01,26.106730059553975,11.154574210020844,2.258417606931923
1996-07-01,26.03778877001903,11.13991025294458,2.2214100439674485
1996-08-01,26.13933951694739,11.157491715783356,2.1874154797866483
1996-09-01,26.206283860902385,11.192555014284698,2.155925782559613
1996-10-01,26.139981577198323,11.23952910408048,2.13998652269165
1996-11-01,26.225895770816745,11.255357785067233,2.127737697913553
1996-12-01,26.34232787453404,11.272968580777786,2.115396453580487
1997-01-01,26.378803041167846,11.349688183330326,2.2012012660643085
1997-02-01,26.501943691486257,11.373801383529754,2.148653917280124
1997-03-01,26.622900900750786,11.399807341589606,2.1572948114339385
1997-04-01,26.64978105187298,11.397210876390327,2.1280221223982108
1997-05-01,26.75883634419613,11.45498034794687,2.1067690073560716
1997-06-01,26.833982701156607,11.486627114399507,2.103835474068246
1997-07-01,26.91053617028016,11.552192136987042,2.096436085975697
1997-08-01,27.082180607113315,11.584417110912,2.084050921114194
1997-09-01,27.12405777863406,11.62517724495495,2.0785784625249426
1997-10-01,27.26738841995716,11.675258309857346,2.057671960703307
1997-11-01,27.513680695316246,11.707049916905275,2.032795425279808
1997-12-01,27.6197000945931,11.797616147380552,2.048290890475261
1998-01-01,27.788864495343024,11.951045942077261,2.0607961692755628
1998-02-01,27.96599927336406,12.03175744805056,2.057257247556299
1998-03-01,28.090193907479797,12.122782147412142,2.0647206349241394
1998-04-01,28.17436223416372,12.171223844291688,2.049824625095471
1998-05-01,28.317989730606328,12.206175351917162,2.0253841039963647
1998-06-01,28.43075191805095,12.294255008411064,2.028355802579312
1998-07-01,28.470843253774632,12.31752106824818,1.999399400834219
1998-08-01,28.64232655049677,12.288036981942415,1.9754202029150525
1998-09-01,28.736992980130697,12.290800953670669,1.9844879803335032
1998-10-01,28.79092269679245,12.285139825308296,1.9763849797861683
1998-11-01,28.964375458675345,12.279129163742784,1.977680178861632
1998-12-01,29.022164241994417,12.27552078365499,1.9905106018230572
1999-01-01,29.15185539717425,12.244632158526805,2.0219518817852618
1999-02-01,29.344860220139967,12.22359247578066,2.0019825165394782
1999-03-01,29.34589756179574,12.21395088936984,2.030497852298019
1999-04-01,29.285844158373827,12.162735889913229,1.9824130034270009
1999-05-01,29.36695839102842,12.142485442494914,1.9847762314788508
1999-06-01,29.393338522788,12.220321308867437,1.9990354383618565
1999-07-01,29.46866042493475,12.220012945627065,1.9920534204787315
1999-08-01,29.559708465445453,12.269250485560432,2.0112308994620314
1999-09-01,29.56608463290308,12.203597466503846,2.0059001921375197
1999-10-01,29.738557665598268,12.2625761285617,1.9946484409612135
1999-11-01,29.9481941867816,12.34600885235426,1.9661188596428851
1999-12-01,30.242967315264732,12.390786100243561,1.9497929935855354
2000-01-01,30.64370289547629,12.37339633216338,1.926736707380755
2000-02-01,30.73267546660931,12.437991560942532,1.9244839860247986
2000-03-01,30.699696649559407,12.55849632842319,1.925853069988398
2000-04-01,30.752261768237624,12.671258614998617,1.96940040340404
2000-05-01,30.6198558111268,12.782668679609335,2.11660128469226
2000-06-01,30.717608124014333,12.848843901988225,2.039926626358288
2000-07-01,30.980182478072102,12.813177681585794,2.0106751683642416
2000-08-01,31.02649241096568,12.940354677984626,2.0401080304969326
2000-09-01,31.013260157492066,12.950666150578204,2.037328997727342
2000-10-01,31.019672562060734,13.018766576433066,2.0334731272473325
2000-11-01,30.959035433491003,13.08362002384397,2.0124170739794276
2000-12-01,30.895027607235875,13.12073165857362,2.102054404165077
2001-01-01,31.122739111032672,13.09091093595887,2.1691482649789013
2001-02-01,31.221069850257496,13.063916795899972,2.174271466042591
2001-03-01,31.28225744422308,13.08667787368573,2.2074692807602445
2001-04-01,31.08230172538368,13.035096935927275,2.303322418668041
2001-05-01,30.91718811352823,12.993329103652952,2.3346252830188323
2001-06-01,30.83119038139628,12.961423680086966,2.342634511179893
2001-07-01,30.775536358635737,12.960085098323498,2.3507313888665675
2001-08-01,30.721483303394663,12.937130277466538,2.3175820746522713
2001-09-01,30.793367906951058,12.787379197021256,2.375881083697779
2001-10-01,30.680492894054698,12.631902472615822,2.508436976828483
2001-11-01,30.74108887736403,12.520464556671849,2.541368294932269
2001-12-01,30.798179053118528,12.450187836055212,2.589890816183482
2002-01-01,30.751139660906443,12.496186681401793,2.6337460980429146
2002-02-01,30.70241945526658,12.517005369126878,2.631553790476432
2002-03-01,30.729811768672445,12.46179032029067,2.5974478359868125
2002-04-01,30.695647372737078,12.449716026045419,2.6695746770112945
2002-05-01,30.76608983823635,12.465147343661577,2.676935970388942
2002-06-01,30.869849386701986,12.466317071911556,2.649037181779563
2002-07-01,30.679703338757275,12.46018914076109,2.6718279796672024
2002-08-01,30.684055935952394,12.415219522861262,2.67609930778077
2002-09-01,30.674996268733032,12.402144720508765,2.691410669772291
2002-10-01,30.662224010243136,12.459006492044088,2.6964522756284897
2002-11-01,30.652184167739048,12.521365616524013,2.7070135375214623
2002-12-01,30.620408788078144,12.565710149047872,2.751342755414367
2003-01-01,30.477969397269582,12.525683488053005,2.7512399462843686
2003-02-01,30.395732819366618,12.4151464735105,2.744398015639353
2003-03-01,30.460413415707237,12.390748872438444,2.7499639599112133
2003-04-01,30.60978582000393,12.416534700794944,2.755398159829644
2003-05-01,30.865550371460028,12.46989217675512,2.7664099973960385
2003-06-01,30.943037176489174,12.5024706321823,2.7811472382299085
2003-07-01,30.917227337098577,12.522057205026451,2.794585119860143
2003-08-01,30.9470957748853,12.52427282263864,2.798747546725076
2003-09-01,30.976476682048478,12.534371119381497,2.7881480366542926
2003-10-01,31.16605242108183,12.546489161476368,2.725767835664222
2003-11-01,31.31851995129232,12.660083301043018,2.6926116869277976
2003-12-01,31.217582866499153,12.682966790537796,2.756444657916307
2004-01-01,31.140710403278792,12.639017029622048,2.7567338473872036
2004-02-01,31.088124944316508,12.665766772151208,2.813428978846628
2004-03-01,31.1625117379592,12.717277926227366,2.8234500537708396
2004-04-01,31.302059659394846,12.698638652549912,2.819384756713988
2004-05-01,31.525248774299598,12.725063770643382,2.7858012703636525
2004-06-01,31.53554270158682,12.7407074274317,2.7771419642100565
2004-07-01,31.75630395114982,12.726080464957043,2.7087510218197144
2004-08-01,31.897893983584076,12.682139312731904,2.7698183805607344
2004-09-01,31.914559677917268,12.708121787616106,2.7575183245194452
2004-10-01,31.85981168456168,12.762927741449337,2.755728294723885
2004-11-01,31.70980301046395,12.750275387596487,2.772755744707278
2004-12-01,31.798842346701374,14.180987421625389,2.826566946714005
2005-01-01,31.85350674870836,12.76219173000089,2.8553081021123523
2005-02-01,31.838083819261556,12.745004962686945,2.908635380924649
2005-03-01,31.776487791715333,12.932479832173103,2.919663194955995
2005-04-01,31.839663867434204,12.968523800676333,2.9512351393535785
2005-05-01,31.904150307254913,13.089792458224588,2.9476453605580017
2005-06-01,32.00630742609093,13.097227897833603,2.935520692879397
2005-07-01,32.12163298492475,13.097099115958484,2.864558721542793
2005-08-01,32.065050608047045,13.108299177375063,2.9536527037784315
2005-09-01,31.881264867461848,13.10587985206686,2.931409424487958
2005-10-01,31.959039007472853,13.288433850018038,2.8869280996558633
2005-11-01,32.09416110209532,13.420291101071236,2.8964912009767056
2005-12-01,32.18019359316879,13.51132066880994,2.871523781633792
2006-01-01,32.448562603332775,13.680578834934776,3.027343764949504
2006-02-01,32.65292533315028,13.794871313748997,2.9528752088548367
2006-03-01,32.67386378433875,13.944599356647391,2.9646309530288977
2006-04-01,32.60969585818112,14.004286458260303,2.949236272188412
2006-05-01,32.37137164550637,14.112812668161558,3.0007685173962257
2006-06-01,32.360249688986784,14.125125954264867,3.0230835991191225
2006-07-01,32.355326382192025,14.040574129599525,3.0406148914516407
2006-08-01,32.293444042748035,14.00302779924425,3.059528204173279
2006-09-01,32.51638409676871,14.037114562736363,3.057811462066727
2006-10-01,32.75422810970645,14.08228571092869,3.0072645349304086
2006-11-01,32.94161465305767,14.110241965836211,3.0070681922013964
2006-12-01,33.147837468114496,14.106940057109655,3.0569831385715984
2007-01-01,33.290932299270814,13.88137490073907,3.1875400505931237
2007-02-01,33.39870211993346,13.91969189964565,3.2188006092112804
2007-03-01,33.38063047591932,14.081247333615623,3.22114766429335
2007-04-01,33.26269653879701,14.273978004806123,3.182909727585845
2007-05-01,33.12631926861785,14.386723282675996,3.18828846944196
2007-06-01,33.114602049508086,14.341341184144843,3.1806642428556513
2007-07-01,33.099478247298464,14.329155936180552,3.196913124194271
2007-08-01,33.02715213084749,14.307926224228783,3.247477107069138
2007-09-01,33.0656634705048,14.283577526723938,3.2680370909298584
2007-10-01,32.99470252499103,14.269248084132908,3.267956518599302
2007-11-01,33.002823833718615,14.198455055049227,3.251808899409069
2007-12-01,33.09455006714136,14.204396238848616,3.299692685280756
2008-01-01,33.00508315142342,14.219906593841506,3.340444444423084
2008-02-01,33.00766972460117,14.190685757308254,3.3450441000538436
2008-03-01,33.01536917061959,14.146093897170019,3.382600949051049
2008-04-01,32.80011313196645,14.047266614469233,3.5104568925729933
2008-05-01,32.652064798611335,13.969569236008736,5.811350595930317
2008-06-01,32.40844696084798,13.926347626300048,4.790784385240613
2008-07-01,32.22641842011059,13.877600671278199,4.145233034958375
2008-08-01,32.30832557152483,13.966645237521357,3.6065106498637376
2008-09-01,32.2887153287146,13.938646892501373,3.638636916944837
2008-10-01,32.57108385283206,13.91430266366268,3.6714444483816084
2008-11-01,32.75565951647103,13.943843776024577,3.767204711158694
2008-12-01,32.45802675930089,13.690549073376925,3.9434308776957234
2009-01-01,31.794211893177028,13.502230847826091,4.272373270397856
2009-02-01,31.38382430114038,13.172356869231415,4.3877157049734254
2009-03-01,31.252539821802507,12.986878350789484,4.530843221986136
2009-04-01,31.436572776042112,12.743400651581291,4.643337280585481
2009-05-01,31.509115178878083,12.60910763794814,5.2956032101829535
2009-06-01,31.301377233352017,12.447145508681844,4.781917143647366
2009-07-01,31.16726871028271,12.345472308268342,4.800846674521726
2009-08-01,31.057860101710855,12.315053313916161,4.81633430871094
2009-09-01,30.97607650494603,12.326400293186422,4.970516776699981
2009-10-01,30.941867442137806,12.316387883296693,4.829177301832664
2009-11-01,30.982546770746783,12.376811207493814,4.825923631796482
2009-12-01,30.95258989492284,12.490344164062881,4.937990601383785
2010-01-01,30.73923639534022,12.647978448085386,5.204332854023402
2010-02-01,30.58343453916883,12.737554017183575,5.259877546059163
2010-03-01,30.661705825010323,12.792380360742447,5.281012146877726
2010-04-01,30.943212612894737,12.924858434338482,5.235681595484426
2010-05-01,31.21238711921774,13.041123237527326,5.207483163634459
2010-06-01,31.20861560561346,13.069691996149903,5.213608948398541
2010-07-01,31.283927773926568,13.094105044506751,5.212229532466922
2010-08-01,31.30110768769742,13.128626592761554,5.324580871087978
2010-09-01,31.260220390826,13.174526202150092,5.319782952469803
2010-10-01,31.26560951334109,13.198994255436482,5.289396539592982
2010-11-01,31.203166082475907,13.29126419947813,5.287084555901185
2010-12-01,31.28080651766324,13.482083363649616,5.287813594640695
2011-01-01,31.44765041385444,13.607499363185024,5.613856464656628
2011-02-01,31.488301001978268,13.73162827889339,5.565777597187503
2011-03-01,31.372882889398397,13.70583010279334,5.557974003064941
2011-04-01,31.238937991977334,13.74250961467798,5.540831536761302
2011-05-01,31.148101144191905,13.776220786532736,5.505596147032225
2011-06-01,31.26662543413364,13.873541734852386,5.468441406918338
2011-07-01,31.46106372030658,13.902580194971973,5.409671622965131
2011-08-01,31.306398284360654,13.996176765942744,5.400904237689543
2011-09-01,31.190906777370767,14.019109306005621,5.393136454038345
2011-10-01,31.017050541298985,14.167416493598573,5.415991073466849
2011-11-01,30.835986217405253,14.275450319313132,5.421892149564401
2011-12-01,31.093848334769813,14.463159976758856,5.424244728674183
2012-01-01,31.392639490469023,14.530315710579728,5.236115112984866
2012-02-01,31.578399164111875,14.667168839165093,5.200976015204738
2012-03-01,31.627410744716283,14.763353643087923,5.224935560331752
2012-04-01,31.62293269117176,14.94472015094342,5.242281795918985
2012-05-01,31.533011125043934,14.998228245032509,5.269907796834247
2012-06-01,31.59197019830421,14.892210846037585,5.287723181350898
2012-07-01,31.52614206799199,14.63616571296347,5.267830596964286
2012-08-01,31.505978850525633,14.570531321068545,5.2197317809810455
2012-09-01,31.729268573259223,14.697358343292981,5.2257063824215875
2012-10-01,31.77075412158753,15.00766446233072,5.18833227009198
2012-11-01,32.14365823359131,15.30863006820044,5.185932545248802
2012-12-01,32.52968957591371,16.178062477117038,5.196023466877614
2013-01-01,31.946179557623417,14.482138146219812,4.7859872327924435
2013-02-01,31.811191395120996,14.48364323515162,4.779046211157224
2013-03-01,31.867654015613155,14.55169491225925,4.8108248662206625
2013-04-01,32.035138509258886,14.61553922771871,4.75155432568065
2013-05-01,32.15779804553474,14.67527059542527,4.794272167472259
2013-06-01,32.16827344210664,14.634060695088346,4.8012285506676475
2013-07-01,31.995084176470307,14.6697965047949,4.806107322747348
2013-08-01,32.014270226048836,14.707239366350228,4.811714122818827
2013-09-01,32.06068951426724,14.829477606171833,4.808074066477591
2013-10-01,32.05172849159216,14.698668339126314,4.78863307388273
2013-11-01,32.194433225143875,14.711658068078954,4.76210031773839
2013-12-01,32.282935135822335,14.734786081404188,4.762458566443539
2014-01-01,32.45009342626206,14.826539304898088,4.751157182078293
2014-02-01,32.6084666230038,14.921506865553944,4.763846954119631
2014-03-01,32.694489743087715,15.046332902795394,4.796135302704373
2014-04-01,32.599634170474324,15.220626699865077,4.853064696703169
2014-05-01,32.547223035386,15.339787607760048,4.921452712197648
2014-06-01,32.57906259144833,15.464539606235062,4.952562502212504
2014-07-01,32.64172211037823,15.533701948435812,4.973434613116202
2014-08-01,32.82279966359268,15.578317764413493,4.993999661790229
2014-09-01,32.938541256691614,15.613567941201218,5.004945912166442
2014-10-01,33.09346472959655,15.665095448449707,5.01258881781418
2014-11-01,33.325699230961035,15.696082891854084,5.010994278662479
2014-12-01,33.52138596079839,15.78561005343879,5.054720428817854
2015-01-01,33.81350299547728,15.86678167701518,5.123360826686008
2015-02-01,33.88950057415482,15.941509306616616,5.1431760065350085
2015-03-01,33.88128355129394,15.76398087358747,5.188967617900972
2015-04-01,33.95623111468259,15.799708768782667,5.211375886391545
2015-05-01,34.03760609589476,15.7962499546432,5.214313824618291
2015-06-01,34.01616593850553,15.812629264363569,5.208318889309824
2015-07-01,34.084066265239095,15.804018545906487,5.207714653291338
2015-08-01,34.158386949187964,15.806949004189422,5.209320861054577
2015-09-01,34.221449134684825,15.849818612035305,5.220901196107381
2015-10-01,34.32451441936556,15.863637693937568,5.2160200577413525
2015-11-01,34.31357353631835,15.821932204430173,5.231824510561096
2015-12-01,34.40218897577438,15.894324124100894,5.2749685168642495
2016-01-01,34.4194603437387,15.893772797940997,5.2709338347587815
2016-02-01,34.399198092940004,15.868653788562476,5.324235378162757
2016-03-01,34.37392549793179,15.8643192679542,5.326906836542362
2016-04-01,34.33773208447955,15.80012630252651,5.32178487202938
2016-05-01,34.28547712842202,15.797195151360235,5.332218984060557
2016-06-01,34.31804739316751,15.799040156158275,5.31201076879203
2016-07-01,34.44891517465018,15.842186629199487,5.311167048804477
2016-08-01,34.39503187448204,15.881035328810503,5.336660638588459
2016-09-01,34.48514383186204,15.904035237977357,5.314226711726247
2016-10-01,34.54105906704828,15.865167014007458,5.336797091652926
2016-11-01,34.59490334242411,15.936626414671524,5.3064802614351745
2016-12-01,34.65900606141301,15.986857311592027,5.29053546383008
2017-01-01,34.68257346589647,16.113121261522963,5.287090858284448
2017-02-01,34.767023960064584,16.213504395343673,5.279607880578337
2017-03-01,34.821392746664046,16.329299629458966,5.291425041613103
2017-04-01,34.88980740735923,16.322790561107436,5.23924447936619
2017-05-01,34.98609734360383,16.530381080015715,5.245501464568383
2017-06-01,35.09962297510048,16.420162064415624,5.247561038519403
2017-07-01,35.24279797403453,16.42614501300155,5.259090459965441
2017-08-01,35.27726687250939,16.444949571098753,5.281568027419358
2017-09-01,35.33522822400113,16.477845768170937,5.275500173377632
2017-10-01,35.45805920026303,16.516557831103906,5.277749991500585
2017-11-01,35.617504842061294,16.553768669451333,5.17671094805355
2017-12-01,35.724424982845534,16.580317487430413,5.173504136008211
2018-01-01,35.74442455114942,16.566642926626646,5.280214205915783
2018-02-01,35.721329585997935,16.670189722574282,5.284579633971951
2018-03-01,35.74677013604298,16.717953056199217,5.313947851541436
2018-04-01,35.784030831221756,16.701231471528654,5.3093114575300016
2018-05-01,35.81639702069954,16.76415457057333,5.316811974208848
2018-06-01,35.93050636160845,16.803511829807796,5.318425420390319
2018-07-01,36.0914012703645,16.874256740581924,5.317668935094956
2018-08-01,36.23691561888398,16.90074443241704,5.315118399194959
2018-09-01,36.19123113525415,16.881971768952358,5.298019641676811
2018-10-01,36.11482801571938,16.95554133819196,5.325176992253571
2018-11-01,36.15225810717267,16.989875024802267,5.29997004405891
2018-12-01,36.389968324461854,17.367467247413952,5.304338518014402
2019-01-01,36.72155310916027,16.98952194209603,5.482692812797244
2019-02-01,36.868871958195946,16.988840216493884,5.480501795376685
2019-03-01,36.97454375637561,16.902681469661267,5.482241057178149
2019-04-01,36.79357224044032,16.892505374201452,5.501901342483306
2019-05-01,36.722428639336876,16.91170683063836,5.536889029399443
2019-06-01,36.75446683514324,16.87162209032101,5.559179541658109
2019-07-01,36.698171996216985,16.88084059447863,5.572805755102733
2019-08-01,36.83767354904057,16.96165811884406,5.571612127353338
2019-09-01,36.85166845492217,16.997563834138823,5.582782005682783
2019-10-01,36.96253711621617,16.925704221736662,5.582512948927026
2019-11-01,37.12985566655275,17.029146750020438,5.544799566463364
2019-12-01,37.13692758377648,16.91100604391419,5.489143433239655
2020-01-01,37.50544933262724,17.014606014641153,5.515550290231832
2020-02-01,37.82247322124159,17.112867445718724,5.465134122684905
2020-03-01,36.857802278410766,16.70800115580869,5.814093449632268
2020-04-01,34.357388975195676,16.18540296005186,16.57486968542273
2020-05-01,35.27587249183261,16.196324041565507,12.811320450446571
2020-06-01,35.929667396219166,16.351835705145973,11.101996756094035
2020-07-01,36.18456299464689,16.575737984114294,10.972792153642557
2020-08-01,36.46179136708609,16.80294811659157,8.380882256522979
2020-09-01,36.65981695394193,17.078906512822094,8.225856376607098
2020-10-01,37.27112881438296,17.187329469131647,7.308667972619599
2020-11-01,37.67065195101881,16.675883715932176,6.777062631979862
2020-12-01,37.805693660317495,16.552511875440025,6.91241012777838
2021-01-01,37.738131513170906,16.35677440338638,13.040730951608307
2021-02-01,37.51098507979565,16.535708902973603,8.07488122080284
2021-03-01,37.53985995887973,16.83102248206435,20.349747462316607
2021-04-01,37.609366650174124,16.833225321409635,9.750407420448523
2021-05-01,37.64496846113676,16.824333496351883,7.996709437597341
2021-06-01,37.727815333066495,16.797601807196603,7.693881321921189
2021-07-01,37.93630542936319,16.72863483829011,7.992013227957873
2021-08-01,37.9318898243476,16.582407007996814,7.978268935497591
