date,LABOR,CAPITAL,TRANSFER
2003-10-01,34.031215673473014,13.699915306254011,2.9763536247073086
2003-11-01,34.1976998766596,13.823952403112015,2.940149358818705
2003-12-01,34.08748342525799,13.848939621763794,3.0098506342140796
2004-01-01,34.003543908637226,13.800949463359592,3.010166409504502
2004-02-01,33.9461241536084,13.83015836812945,3.0720736481968953
2004-03-01,34.02734948761959,13.886405055078143,3.083015982420629
2004-04-01,34.17972635418575,13.866052232271324,3.0785769537284717
2004-05-01,34.423433731773216,13.89490666917228,3.0419060641459885
2004-06-01,34.43467400227348,13.911988481488196,3.0324506890694733
2004-07-01,34.675730315556905,13.896016830414219,2.9577724180086364
2004-08-01,34.83033702884488,13.848036072116349,3.024453832383696
2004-09-01,34.84853483684886,13.876407172651263,3.0110230053324725
2004-10-01,34.78875374091791,13.93625155749313,3.009068414189147
2004-11-01,34.62495444185563,13.922436045123261,3.0276612348301777
2004-12-01,34.72217935869716,15.484676560503257,3.08641941813802
2005-01-01,34.78186917854432,13.935447882905097,3.1178028107105216
2005-02-01,34.76502838551639,13.916681098543435,3.1760325827079883
2005-03-01,34.697769700658476,14.121390942146341,3.1880742077632624
2005-04-01,34.76675369096769,14.160748511378674,3.2225486299489305
2005-05-01,34.83716851001191,14.293165661414191,3.218628834950136
2005-06-01,34.94871715584994,14.301284657222283,3.2053895200967513
2005-07-01,35.07464484512903,14.301144036148179,3.1279038597845963
2005-08-01,35.012860726793264,14.313373743666924,3.225188446350287
2005-09-01,34.812179161766664,14.31073200450037,3.2009002938248377
2005-10-01,34.897103248294314,14.510068590103007,3.1523297036727502
2005-11-01,35.044647412124256,14.654047766165334,3.1627719617797383
2005-12-01,35.13858905796026,14.753445880835878,3.135509233058472
2006-01-01,35.43162981723168,14.93826431975997,3.305654087684558
2006-02-01,35.654780059042054,15.063063955717446,3.2243394746206495
2006-03-01,35.6776434277689,15.226556824541458,3.2371759500261468
2006-04-01,35.60757640404431,15.291731091736734,3.2203660025606
2006-05-01,35.347342526100284,15.410234353089011,3.2766357195947395
2006-06-01,35.33519810383226,15.423679626470745,3.3010022755070105
2006-07-01,35.329822186693455,15.331354767938915,3.320145257824497
2006-08-01,35.262250868659834,15.290356721448964,3.340797312683217
2006-09-01,35.5056862886523,15.327577155539808,3.3389227467261793
2006-10-01,35.76539582104895,15.376900986019912,3.283728930205361
2006-11-01,35.97000921850247,15.407427320485581,3.283514537260543
2006-12-01,36.195190547249844,15.403821860079837,3.3380182736434394
2007-01-01,36.35144039869223,15.157520006346333,3.4805775676675292
2007-02-01,36.46911773429157,15.199359570630323,3.5147119776991347
2007-03-01,36.449384724582465,15.375767148413086,3.5172748026798626
2007-04-01,36.32060886310326,15.586215971047437,3.475521568955547
2007-05-01,36.17169413268693,15.709326168499327,3.481394790295365
2007-06-01,36.15889972403902,15.659771994555124,3.473069651910929
2007-07-01,36.142385557668355,15.646466530138104,3.4908123283916113
2007-08-01,36.06341034340275,15.623285124410003,3.546024768622264
2007-09-01,36.10546211460704,15.596697997976404,3.568474876693507
2007-10-01,36.02797757442386,15.581051218438612,3.5683868971726675
2007-11-01,36.03684549279623,15.503750031609584,3.5507547920907863
2007-12-01,36.137004319148375,15.51023740140866,3.603040638955354
2008-01-01,36.039312514511025,15.52717365720402,3.6475387963000387
2008-02-01,36.04213687700897,15.495266485362462,3.652561308316613
2008-03-01,36.05054414991216,15.446575198152184,3.6935708404502177
2008-04-01,35.815499153598566,15.338662507556219,3.8331808600428
2008-05-01,35.6538404136839,15.253822239436023,6.345600745716953
2008-06-01,35.38782625613788,15.20662717276932,5.231211654798689
2008-07-01,35.18906343417805,15.15339880372982,4.526313359277115
2008-08-01,35.27850048887198,15.25062943138294,3.9380650489815823
2008-09-01,35.25708743361982,15.220057137368865,3.9731447539454665
2008-10-01,35.56541471273141,15.19347489041565,4.008968353384829
2008-11-01,35.76695882016298,15.225731781742125,4.113532066218446
2008-12-01,35.441964033723615,14.94915114399284,4.305959089047756
2009-01-01,34.71712321746939,14.743520412760702,4.665141874180413
2009-02-01,34.26900779798594,14.383320399010218,4.791087990625032
2009-03-01,34.12565404979342,14.18079043536221,4.947373532805967
2009-04-01,34.32660555536548,13.914929299614709,5.070209415851232
2009-05-01,34.40581693969573,13.768290435999793,5.782439576626258
2009-06-01,34.17898119122668,13.591438774534065,5.221529228323512
2009-07-01,34.03254377879598,13.480418534795788,5.242198992305148
2009-08-01,33.91307699793654,13.447203055870748,5.2591104385237415
2009-09-01,33.82377485654075,13.45959318772227,5.427467237463543
2009-10-01,33.786420879890606,13.448660315128558,5.273134116046745
2009-11-01,33.830839948004865,13.514638487457805,5.269581329019516
2009-12-01,33.79812907117342,13.638608776631656,5.391950859827282
2010-01-01,33.56516151850144,13.810734724590167,5.682778537329559
2010-02-01,33.39503645748763,13.908545171350264,5.743429574190005
2010-03-01,33.48050339354752,13.968411820389772,5.76650712501074
2010-04-01,33.78679727764798,14.112612585718217,5.716824393444781
2010-05-01,34.078726541994705,14.238733837134491,5.68570401320807
2010-06-01,34.07240997390122,14.269005378288439,5.692025041363359
2010-07-01,34.152652764484685,14.294829794979954,5.6901891168377485
2010-08-01,34.16920949992552,14.331594810322908,5.812469037797324
2010-09-01,34.12249352124413,14.380822635219081,5.806877144837664
2010-10-01,34.126296202916734,14.406653014374191,5.773356600254666
2010-11-01,34.05606577450246,14.506482021961546,5.770481716989909
2010-12-01,34.13872836692272,14.713852774606297,5.770926394126911
2011-01-01,34.31872978159143,14.849824629269865,6.126385294537406
2011-02-01,34.361004446222715,14.984375953319622,6.07354803778176
2011-03-01,34.23308999928116,14.955365022649302,6.064684107334061
2011-04-01,34.084759652982285,14.994432184775052,6.0455932034781465
2011-05-01,33.983592281626436,15.030305321789834,6.006784614635315
2011-06-01,34.1109564965832,15.13562055387171,5.965906596746686
2011-07-01,34.320905156505624,15.166338320416362,5.901416059870492
2011-08-01,34.15023617993105,15.267573670772062,5.891516284529859
2011-09-01,34.02210203715982,15.291622352738324,5.8826708710097275
2011-10-01,33.83043447102023,15.452463949535327,5.907245463671265
2011-11-01,33.63092876323068,15.569362671490294,5.913326960205899
2011-12-01,33.910130106721624,15.77314043877266,5.91553809935962
2012-01-01,34.233932009986795,15.845428998432952,5.710026671341553
2012-02-01,34.434441825262674,15.993710431892953,5.671367478111074
2012-03-01,34.48582371457603,16.097631743582713,5.697153273406121
2012-04-01,34.47888134722268,16.294416393444653,5.715725792903956
2012-05-01,34.378788903356984,16.351781969557162,5.745504194606701
2012-06-01,34.44102054647879,16.235231184106595,5.764584531760985
2012-07-01,34.36710730673357,15.95509772593587,5.742538970011595
2012-08-01,34.34320414917979,15.882659418249654,5.68978716733961
2012-09-01,34.58455793690917,16.019960875225397,5.695963168103091
2012-10-01,34.62773069081876,16.357224676220305,5.654891662176638
2012-11-01,35.031986812075296,16.684215678341562,5.651924221357373
2012-12-01,35.45060872070439,17.630729656886878,5.662586923801048
2013-01-01,34.81264160955256,15.781589285660626,5.215423583986531
2013-02-01,34.66359776189829,15.782344552714145,5.2075677861749545
2013-03-01,34.72307120156206,15.855561199899778,5.241886154725507
2013-04-01,34.90350498785111,15.924187316604648,5.176999626785032
2013-05-01,35.03508795213849,15.988327164196123,5.223235335206768
2013-06-01,35.04444601448647,15.942495357256474,5.230507476563675
2013-07-01,34.853735384894605,15.980492587807891,5.235516554184608
2013-08-01,34.87260587602524,16.02034837357571,5.241319230717157
2013-09-01,34.921139179495874,16.152561260851595,5.237049676865822
2013-10-01,34.90923919327959,16.00910007108815,5.215554519278842
2013-11-01,35.06262622575301,16.022315547374596,5.186354495596331
2013-12-01,35.15696605734766,16.046569865680528,5.186442727885346
2014-01-01,35.33694750163939,16.14555108257905,5.173833853410792
2014-02-01,35.507452737044176,16.248071579678925,5.187366597930905
2014-03-01,35.5990535323746,16.38304236223129,5.222221809581295
2014-04-01,35.493711986205405,16.571858981897854,5.283902257750313
2014-05-01,35.43459866717625,16.700632706198387,5.3580516385871
2014-06-01,35.4673281771427,16.835533551132073,5.391627186654822
2014-07-01,35.53350191293338,16.90985622735225,5.414038748979656
2014-08-01,35.728466160796465,16.95740170834225,5.436097765944535
2014-09-01,35.85240602391116,16.994801711085067,5.447701875208324
2014-10-01,36.01897663808635,17.049913377201758,5.455709186101378
2014-11-01,36.26966271663115,17.08266129734902,5.45366118509542
2014-12-01,36.48065726118824,17.179165285460417,5.500951653087279
2015-01-01,36.79633197262151,17.266456125609057,5.575313679256436
2015-02-01,36.87702514229566,17.3468310109761,5.5965720264667365
2015-03-01,36.866083111772134,17.15272174320761,5.64609399098535
2015-04-01,36.945520869811254,17.190614237561753,5.670152141468299
2015-05-01,37.03206357352627,17.185924618071503,5.673042942607843
2015-06-01,37.006634691096494,17.202767523827337,5.6661986785890575
2015-07-01,37.07840819510242,17.1924278696088,5.6652210500858216
2015-08-01,37.15728000217425,17.194700411423216,5.666666700137427
2015-09-01,37.22366916527953,17.24031036856692,5.678926631763843
2015-10-01,37.33379017867838,17.254423876187357,5.673315462654486
2015-11-01,37.31978278680961,17.208090335213626,5.690184209644865
2015-12-01,37.41404857370999,17.28584815472532,5.736784030043179
2016-01-01,37.431178478424016,17.284485008013014,5.73214289667707
2016-02-01,37.406790203279265,17.256082582897683,5.789744145945281
2016-03-01,37.3766144525661,17.250125967324173,5.792231762012806
2016-04-01,37.335268953751665,17.179409623115596,5.786353886808693
2016-05-01,37.2765871868523,17.17536320587593,5.7974087720642595
2016-06-01,37.30956535888032,17.17624882793065,5.7750608796227825
2016-07-01,37.44998315153763,17.222302047514624,5.7738571877902185
2016-08-01,37.389325290096565,17.2635745191137,5.801248892781937
2016-09-01,37.48462211243785,17.287349992365886,5.776452059475884
2016-10-01,37.54354216434674,17.24424736307578,5.800698416458738
2016-11-01,37.600081518951946,17.321003802138215,5.767441765446224
2016-12-01,37.667990778472166,17.374785437376968,5.749842932933975
2017-01-01,37.69128703596626,17.52988668379267,5.742279257043525
2017-02-01,37.753183018519884,17.610430797959573,5.730227579372576
2017-03-01,37.80982979110131,17.734745792671685,5.743721449928751
2017-04-01,37.897833834378325,17.749354994317606,5.689760798030404
2017-05-01,38.003566401314636,17.97703726452338,5.6955016917481975
2017-06-01,38.13138781599383,17.850623188298204,5.698993955368836
2017-07-01,38.2893215052872,17.83724268017249,5.710824397320972
2017-08-01,38.305703381283124,17.83413992100666,5.7325071938931815
2017-09-01,38.38415389364307,17.857416815326467,5.727524347078427
2017-10-01,38.525940753262795,17.870717532831517,5.732599643572262
2017-11-01,38.69913812525327,17.88596862112023,5.624568680122079
2017-12-01,38.79998959281679,17.875196147061324,5.618183343610588
2018-01-01,38.815820022735586,17.83686990317982,5.729528863201251
2018-02-01,38.7746392144029,17.918324896151937,5.727898151800801
2018-03-01,38.80601228226897,17.96542289575753,5.758116879340175
2018-04-01,38.862130055300014,17.96620351275716,5.754733272116095
2018-05-01,38.893589996183984,18.04773089796701,5.760826743738318
2018-06-01,39.020668815763415,18.113302873371797,5.764779756127949
2018-07-01,39.185906146263875,18.22006231051782,5.766381293577814
2018-08-01,39.33438111608789,18.28378306048383,5.764620059579304
2018-09-01,39.27966433663623,18.30393496345578,5.747994173487409
2018-10-01,39.20679971901623,18.443367691080127,5.787062694130132
2018-11-01,39.25343124947314,18.55640158410232,5.7706255652799365
2018-12-01,39.48499258167344,19.03819863037512,5.7792398016656135
2019-01-01,39.82111541903434,18.71272285809945,5.979607269973887
2019-02-01,39.95868150927609,18.79276596372374,5.975849754163675
2019-03-01,40.07172216012355,18.779214006874117,5.976835324078553
2019-04-01,39.907488990113634,18.8433871956648,6.000912796824944
2019-05-01,39.83162899100243,18.900597872968035,6.033500608888176
2019-06-01,39.87614565531042,18.895931422154096,6.053906053531246
2019-07-01,39.81048836902202,18.945180427530644,6.064694813812275
2019-08-01,39.982397099499416,19.06622878767113,6.05410027935175
2019-09-01,40.02363223058039,19.12871578089335,6.052798789940922
2019-10-01,40.18558800498479,19.056497051126197,6.044575978397728
2019-11-01,40.379820452776684,19.15785771771276,5.999246808629239
2019-12-01,40.34321418758888,19.00163780390646,5.92001182687588
2020-01-01,40.78772035941089,19.1406561975035,5.921762100639528
2020-02-01,41.124074702813864,19.22111732061623,5.868528240196629
2020-03-01,40.13220760486916,18.715416230073448,6.253364949076551
2020-04-01,37.32839154487083,18.10540122284765,17.685769947057185
2020-05-01,38.41280771097599,18.207900299052252,13.529051589441115
2020-06-01,39.216666908533654,18.495302463575168,12.023110448875245
2020-07-01,39.47035300319683,18.71779909984666,12.045046631968635
2020-08-01,39.75671479146282,18.948811972877166,9.216170108379579
2020-09-01,39.98164026226837,19.218839043372313,9.034399039295488
2020-10-01,40.654969148253414,19.337735957436678,8.115434328098708
2020-11-01,41.06317327988622,18.795522917679154,7.591018689699984
2020-12-01,41.14046591113878,18.67464541597366,7.781630613043985
2021-01-01,41.00043414312635,18.41018729777122,14.412785460371028
2021-02-01,40.71069299309075,18.58736389723221,9.081489016109515
2021-03-01,40.6990760436442,18.897210933733092,22.45180668435817
2021-04-01,41.01328137390655,18.94146607880411,10.958426905153473
2021-05-01,41.20423540090791,18.953906588665248,9.010561992429079
2021-06-01,41.34442205064765,18.90934104486019,8.612128578189
2021-07-01,41.544922072007004,18.879556723420716,8.841015955487473
2021-08-01,41.556459355515436,18.817172479853614,8.787138024137864
2021-09-01,41.73573370528827,18.793319865308383,7.828855956651981
2021-10-01,42.01986814039741,18.801186104721452,7.656999012840122
2021-11-01,42.13711863105898,18.723306096043146,7.514390770560073
2021-12-01,42.22417755550902,18.55349402830166,7.403894357470985
2022-01-01,42.06979366423402,18.474147844664245,7.171632487356499
2022-02-01,42.11744350325143,18.47153438511735,7.079879025135758
2022-03-01,41.91560502822156,18.461684026113808,6.995343392540158
2022-04-01,41.90290155823821,18.449411555399053,6.985160597351231
2022-05-01,41.792265981548226,18.494905417642656,6.927943034376305
2022-06-01,41.534086342893765,18.45006489668294,6.89259549161493
2022-07-01,42.12388063915389,18.479764670734482,6.812312151068951
2022-08-01,42.29904741439877,18.520891965555116,6.760219591942071
2022-09-01,42.44159727021993,18.49798738786328,6.69333062862871
2022-10-01,42.16001739050678,18.584170201435924,6.942864801654666
2022-11-01,42.05128616907642,18.612300520512143,6.994510599193596
2022-12-01,41.98005502507722,18.640251079456853,7.001566987918759
2023-01-01,42.07168851892724,18.640256584919243,6.946306650511052
2023-02-01,42.033188958723876,18.652553877469625,7.0217974919528885
2023-03-01,42.10838092905552,18.722826569412362,7.028764542586554
2023-04-01,42.115574399092395,18.672465082018803,6.973704548319719
2023-05-01,42.25456624071305,18.691788079865557,6.973929369905049
