date,LABOR,CAPITAL,TRANSFER
1999-12-01,32.16887184012129,13.179844619807021,2.073957898098217
2000-01-01,32.59512669095055,13.16134745268485,2.049433362912929
2000-02-01,32.689765130632345,13.230056174762893,2.047037185850148
2000-03-01,32.65468618721856,13.358234814801706,2.0484934545457523
2000-04-01,32.71059870890974,13.47817792446519,2.094813928757942
2000-05-01,32.56976099874838,13.596682701222095,2.2513887197019375
2000-06-01,32.67373828353575,13.667072032583226,2.169831337067539
2000-07-01,32.9530336534687,13.629134549095346,2.1387171149233315
2000-08-01,33.00229265245013,13.764410312730504,2.1700242932158726
2000-09-01,32.988217754914075,13.775378430934246,2.167068288665375
2000-10-01,32.99503850826828,13.847815564789068,2.1629668722266215
2000-11-01,32.930539942456974,13.916798949137679,2.140569946952291
2000-12-01,32.86245602932433,13.956273892484026,2.2359154782546167
2001-01-01,33.10466844538124,13.92455415433884,2.3072819479293525
2001-02-01,33.209260991314096,13.895840998551682,2.3127313999196604
2001-03-01,33.27434507674677,13.92005152612989,2.348043287007052
2001-04-01,33.06165596373777,13.865185859052726,2.4500004553194694
2001-05-01,32.8860277403737,13.820758206518967,2.4832967195726483
2001-06-01,32.79455358062425,13.786821011434906,2.4918159839545333
2001-07-01,32.73535545013302,13.785397187352181,2.5004284794776264
2001-08-01,32.67786023848627,13.760980578936651,2.465168181457552
2001-09-01,32.754322530528505,13.601693189424031,2.527179733791056
2001-10-01,32.634259516011326,13.43631554081626,2.6681769280585037
2001-11-01,32.69871431638802,13.31778113912339,2.70320534774245
2001-12-01,32.75944005563284,13.243029121727284,2.754817835076058
2002-01-01,32.709405144582824,13.291957222773798,2.8014658682185076
2002-02-01,32.65758238410713,13.31410166681351,2.7991339521599694
2002-03-01,32.68671906934611,13.255370464575908,2.762856093988036
2002-04-01,32.65037904811463,13.242527266351132,2.8395760494395725
2002-05-01,32.72530736520487,13.258941266787781,2.8474061178576124
2002-06-01,32.835674432760946,13.260185484584571,2.8177307045321225
2002-07-01,32.63341968098757,13.25366732022029,2.8419728448201074
2002-08-01,32.63804945623026,13.205833988925825,2.8465161756791506
2002-09-01,32.62841285970666,13.191926569166784,2.862802581588611
2002-10-01,32.61482725012717,13.252409359167313,2.8681652423012913
2002-11-01,32.60414805970772,13.318739579431261,2.87939905665434
2002-12-01,32.570349189863784,13.365908019244047,2.926551206584082
2003-01-01,32.41883910620897,13.323332417640232,2.9264418504586582
2003-02-01,32.331365615015024,13.205756287714227,2.9191642183478894
2003-03-01,32.400165140952204,13.179805021295431,2.9250846079076918
2003-04-01,32.55904973981383,13.207232918797834,2.930864863492644
2003-05-01,32.83110165162755,13.263988255930675,2.942577946660207
2003-06-01,32.91352289932783,13.298641342265134,2.9582536707622693
2003-07-01,32.886069461742984,13.319475209029674,2.972547291076025
2003-08-01,32.91783995361337,13.321831919542577,2.9769747857383737
2003-09-01,32.94909186838832,13.332573286629279,2.9657002875226173
2003-10-01,33.15073999336852,13.345463018613563,2.899347648573803
2003-11-01,33.31291681907455,13.466290954557005,2.8640800808019162
2003-12-01,33.20555195269823,13.490631689152869,2.931978003697435
2004-01-01,33.12378416875058,13.443883160426685,2.9322856090633307
2004-02-01,33.06785001148428,13.472336355187851,2.9925911471695894
2004-03-01,33.146973835755375,13.527127794683151,3.003250374869595
2004-04-01,33.29540831817314,13.507301552110045,2.998926195345456
2004-05-01,33.53281035477347,13.535409450004042,2.963204076643066
2004-06-01,33.543759810366964,13.552049311598582,2.9539933366063624
2004-07-01,33.77857937256227,13.53649088849967,2.881247185812172
2004-08-01,33.92918600979251,13.489751516674724,2.946203379312504
2004-09-01,33.94691299337657,13.517388583366168,2.933120042538906
2004-10-01,33.88867858921245,13.575684638993186,2.9312160217302625
2004-11-01,33.72911720220791,13.562226569706356,2.9493277979514865
2004-12-01,33.82382665866741,15.08404787721955,3.0065657548911005
2005-01-01,33.8819721482964,13.574901757548018,3.037137177824186
2005-02-01,33.865567070196704,13.556620518498132,3.093860394822451
2005-03-01,33.800048541695865,13.756033988309992,3.105590471853351
2005-04-01,33.86724773752796,13.794373275302,3.139172951458673
2005-05-01,33.93584074285026,13.923364450745433,3.1353545717075892
2005-06-01,34.04450333634296,13.931273387106206,3.1224577922153123
2005-07-01,34.167172950185495,13.931136404263457,3.04697688660003
2005-08-01,34.106987346993385,13.943049697577422,3.141744468973394
2005-09-01,33.91149793375903,13.940476307044417,3.118084713852801
2005-10-01,33.994224814240326,14.1346555389556,3.070770770651195
2005-11-01,34.1379516284569,14.274909600870354,3.0809428604986415
2005-12-01,34.229462760634455,14.371736028903095,3.054385489171677
2006-01-01,34.51492179657595,14.551772736187955,3.220128255784494
2006-02-01,34.73229856373855,14.673343482369619,3.1409174623409846
2006-03-01,34.75457039790717,14.832606367279707,3.153421824885124
2006-04-01,34.68631618953889,14.896094407400856,3.1370467942932283
2006-05-01,34.432815235944894,15.011531682494079,3.19186066802602
2006-06-01,34.420985021331354,15.024629091834207,3.2155967980347766
2006-07-01,34.41574819309094,14.93469291648626,3.2342445018251325
2006-08-01,34.349925120044276,14.894755595631636,3.254362234542035
2006-09-01,34.587062235296884,14.931013040702801,3.2525361684608693
2006-10-01,34.84005240952071,14.979060735954471,3.1987703589088596
2006-11-01,35.03937192849484,15.008797275093471,3.198561512864737
2006-12-01,35.25872723311548,15.005285097285483,3.2516550964390936
2007-01-01,35.41093449626085,14.765355710355923,3.3905260123410073
2007-02-01,35.52556721443926,14.806112776759976,3.423777276787222
2007-03-01,35.5063447487939,14.97795623366283,3.4262737948487505
2007-04-01,35.380900652341985,15.182960200256362,3.3856008254092234
2007-05-01,35.23583873164596,15.30288521808172,3.3913220913031
2007-06-01,35.223375347483454,15.254613138947887,3.3832123458082783
2007-07-01,35.20728844536353,15.241651921352496,3.4004959733002003
2007-08-01,35.130356524413074,15.219070278623462,3.454279924718442
2007-09-01,35.17132030739485,15.193171030003375,3.476149190354841
2007-10-01,35.0958404929279,15.177929073172686,3.4760634870920466
2007-11-01,35.10447897528673,15.102627868233792,3.458887570230492
2007-12-01,35.20204643341985,15.108947392975825,3.509820646832028
2008-01-01,35.10688216876092,15.125445463973941,3.553167521609337
2008-02-01,35.1096334576868,15.094363813297923,3.5580600882332445
2008-03-01,35.117823212667666,15.046932295783588,3.5980085975681764
2008-04-01,34.88885943910467,14.941811585954811,3.7340065444058608
2008-05-01,34.73138322943922,14.859166355281712,6.181423621224399
2008-06-01,34.47225154704571,14.813192347210729,5.095866662021374
2008-07-01,34.27863123402602,14.761341133923775,4.409205910879903
2008-08-01,34.36575432049989,14.856056153441374,3.8361771077582363
2008-09-01,34.3448952764405,14.826274843846507,3.870349209908801
2008-10-01,34.64524533036638,14.800380348462012,3.905245960058299
2008-11-01,34.841574969799964,14.831802670474207,4.007104338852287
2008-12-01,34.52498864012471,14.56237789008431,4.1945527762727846
2009-01-01,33.81890133290709,14.362067358391009,4.544442572578479
2009-02-01,33.382379819810076,14.011186651806145,4.667130136828045
2009-03-01,33.24273500432646,13.813896662809514,4.819372167300126
2009-04-01,33.43848737404531,13.554914043144326,4.93902996794295
2009-05-01,33.515649354729234,13.41206910668176,5.632832889996434
2009-06-01,33.29468243450956,13.239793055690859,5.086434744993688
2009-07-01,33.152033737167386,13.131645197063705,5.1065697286526355
2009-08-01,33.03565787131187,13.09928908859657,5.123043631961984
2009-09-01,32.94866620757972,13.111358655650372,5.2870446045196475
2009-10-01,32.91227867504111,13.10070864478352,5.136704480630354
2009-11-01,32.95554850683119,13.16497979093095,5.133243613404171
2009-12-01,32.92368394509474,13.285742647678045,5.252447127549593
2010-01-01,32.69674386632639,13.453415251608337,5.535750339878513
2010-02-01,32.53102038121384,13.548695088811057,5.594832177347402
2010-03-01,32.614276066304164,13.607012832603266,5.617312652164477
2010-04-01,32.91264533441374,13.747482750695974,5.568915341527489
2010-05-01,33.19702163268266,13.870340918721931,5.538600126119944
2010-06-01,33.19086849056377,13.899829256712023,5.54475761290729
2010-07-01,33.2690351923501,13.924985528866241,5.542969188503649
2010-08-01,33.28516356216811,13.960799338051922,5.662085411239716
2010-09-01,33.23965624683557,14.008753511632744,5.656638195032247
2010-10-01,33.2433605432855,14.033915591986183,5.623984913745758
2010-11-01,33.17494715793003,14.131161764620094,5.621184411156146
2010-12-01,33.255471055013075,14.333167298865934,5.621617583344032
2011-01-01,33.43081536693469,14.465621209523073,5.967879841469072
2011-02-01,33.47199627651327,14.59669134237213,5.916409621378326
2011-03-01,33.347391307574114,14.568430999607852,5.907775023766229
2011-04-01,33.20289865146505,14.606487393077186,5.8891780510327765
2011-05-01,33.104348741999296,14.641432399136741,5.851373540885902
2011-06-01,33.22841771488005,14.744022853429827,5.811553143181847
2011-07-01,33.432934459266285,14.773945871804173,5.748731143505768
2011-08-01,33.2666811310971,14.872562001477007,5.739087500990644
2011-09-01,33.141862150428324,14.895988481761934,5.730470941225242
2011-10-01,32.95515352058622,15.052668689918352,5.754409725533809
2011-11-01,32.76080954211707,15.16654293920375,5.760333878003842
2011-12-01,33.03278722380424,15.365048447923282,5.7624878092614695
2012-01-01,33.348211533282225,15.435466715339492,5.56229349409913
2012-02-01,33.543533640376694,15.579911724111488,5.524634514313228
2012-03-01,33.59358614714984,15.681144322342838,5.549753164306524
2012-04-01,33.58682339681858,15.872837643699686,5.5678451646277
2012-05-01,33.489320603685066,15.928719023798545,5.596853121961275
2012-06-01,33.54994215303804,15.815183708999125,5.615439801381032
2012-07-01,33.47794124021813,15.542298028852832,5.593964615405485
2012-08-01,33.45465651925227,15.471733887779928,5.542577638479956
2012-09-01,33.689765859459236,15.605483000494155,5.5485938501096985
2012-10-01,33.73182162242072,15.934020913545334,5.508584970404433
2012-11-01,34.12561859091836,16.252551811633193,5.505694304963943
2012-12-01,34.53340966666615,17.1745770223665,5.516081135682204
2013-01-01,33.9119484168231,15.37327870126228,5.080487069487489
2013-02-01,33.76676071948647,15.37401442760121,5.072834521509457
2013-03-01,33.82469542724779,15.445336770515016,5.106264984991335
2013-04-01,34.0004609242162,15.51218735185969,5.043057239565307
2013-05-01,34.12863949645709,15.574667735491024,5.088096710473569
2013-06-01,34.13775544149756,15.530021716087525,5.09518070270091
2013-07-01,33.951978989776514,15.567035859883157,5.100060182511782
2013-08-01,33.97036125243269,15.605860473258641,5.105712728775244
2013-09-01,34.017638873655855,15.734652670749016,5.101553639338905
2013-10-01,34.00604677090037,15.59490319348616,5.080614617144706
2013-11-01,34.15546528361734,15.60777675117696,5.052170073694155
2013-12-01,34.2473642994568,15.631403547456914,5.052256023185358
2014-01-01,34.422689157686804,15.72782386394264,5.039973372946661
2014-02-01,34.58878298109429,15.827691890285232,5.053155990320293
2014-03-01,34.67801382663095,15.95917062915916,5.087109407380754
2014-04-01,34.57539773906414,16.143102073896593,5.147194022621797
2014-05-01,34.51781383468401,16.268544088464182,5.219424966951699
2014-06-01,34.54969654746803,16.39995469918675,5.252131828640322
2014-07-01,34.6141581973437,16.47235445529969,5.273963545808593
2014-08-01,34.80407821521569,16.518669811567953,5.295451838878359
2014-09-01,34.92481143310457,16.555102179385038,5.306755719784336
2014-10-01,35.087072434123165,16.608787963976617,5.314555860808054
2014-11-01,35.331272614614335,16.64068861062239,5.312560846891829
2014-12-01,35.5368081838912,16.734695790644988,5.358627788008623
2015-01-01,35.84431557303696,16.819728190701912,5.431065875985462
2015-02-01,35.92292100144055,16.898023569637687,5.451774214700694
2015-03-01,35.91226206958325,16.7089364113111,5.500014917750192
2015-04-01,35.989644567101955,16.745848528706116,5.523450621576759
2015-05-01,36.073948186952244,16.741280241816785,5.526266630204516
2015-06-01,36.0491772155641,16.757687377982645,5.519599445020486
2015-07-01,36.11909375314956,16.747615237395344,5.518647110298392
2015-08-01,36.19592494231814,16.74982898266782,5.5200553576393645
2015-09-01,36.2605964458459,16.79425889210412,5.531998093085061
2015-10-01,36.36786834344774,16.808007246732668,5.526532099451806
2015-11-01,36.354223359081566,16.762872474453886,5.542964408272555
2015-12-01,36.446050245954744,16.838618497805406,5.588358570637619
2016-01-01,36.462736955672504,16.83729061922869,5.583837515410834
2016-02-01,36.43897966836406,16.809623038404848,5.639948471190535
2016-03-01,36.409584642467976,16.80382053590207,5.6423717261882125
2016-04-01,36.36930885878031,16.734933806652272,5.636645926837564
2016-05-01,36.31214534115879,16.730992080705597,5.647414793582733
2016-06-01,36.34427028247287,16.731854789424265,5.625645098993049
2016-07-01,36.48105510319421,16.776716492953593,5.624472549785395
2016-08-01,36.421966617714276,16.816921138829088,5.6511555604326835
2016-09-01,36.514797864471426,16.840081479016902,5.627000285420613
2016-10-01,36.5721935020522,16.798094026369405,5.650619326357536
2016-11-01,36.62727003713381,16.872864577577158,5.618223111031457
2016-12-01,36.69342230824565,16.925254742633996,5.601079605891993
2017-01-01,36.71611583122805,17.076343118139256,5.593711621884478
2017-02-01,36.77641040442101,17.15480334748759,5.581971752325105
2017-03-01,36.83159157829761,17.275901991347986,5.595116501504917
2017-04-01,36.917318729071,17.29013321511388,5.542551951413069
2017-05-01,37.02031572068506,17.511924755360706,5.548144313343192
2017-06-01,37.144830064347424,17.38878133866198,5.55154622306005
2017-07-01,37.298677600097925,17.37574701893298,5.5630705808415915
2017-08-01,37.3146356345377,17.37272453618198,5.584192387314545
2017-09-01,37.39105642897961,17.395399196965563,5.579338459650964
2017-10-01,37.52917489535558,17.408355790463897,5.584282445081009
2017-11-01,37.69789120280347,17.42321229360284,5.479046522423046
2017-12-01,37.7961333817261,17.412718531345313,5.472826391103212
2018-01-01,37.81155423742683,17.37538388664649,5.581291113750596
2018-02-01,37.77143888325164,17.454731428006436,5.579702593077128
2018-03-01,37.80200024860519,17.500610880392557,5.609139483877627
2018-04-01,37.856666109519736,17.50137130080884,5.6058434193349616
2018-05-01,37.887312100261234,17.58078936143186,5.611779237066054
2018-06-01,38.01110306168216,17.644664820021198,5.6156299747880505
2018-07-01,38.17206527452749,17.748662114053364,5.617190076316587
2018-08-01,38.316698812376565,17.81073424320014,5.615474410002686
2018-09-01,38.26339769770935,17.830364764254828,5.599278678640041
2018-10-01,38.19241827644466,17.966190006126627,5.637336395477997
2018-11-01,38.237843328446985,18.07629941961249,5.621324537718386
2018-12-01,38.463413569308926,18.545631128588504,5.629715901500479
2019-01-01,38.790840038410074,18.228576257426145,5.824899344512029
2019-02-01,38.924846937642386,18.306548440620315,5.821239045366664
2019-03-01,39.03496293411108,18.293347107989895,5.822199116035515
2019-04-01,38.874978901523924,18.355859970197272,5.845653642208531
2019-05-01,38.801081597044345,18.41159045912019,5.877398323181037
2019-06-01,38.8444464999619,18.407044741473516,5.897275826127216
2019-07-01,38.78048793770243,18.455019547540832,5.907785453240123
2019-08-01,38.94794894413039,18.572936073125575,5.897465026822758
2019-09-01,38.98811721558368,18.633806366010585,5.896197210313454
2019-10-01,39.145882774687394,18.563456121807334,5.888187144199495
2019-11-01,39.3350899260512,18.66219432545561,5.844030757441859
2019-12-01,39.29943075974303,18.51001622538215,5.766845789861273
2020-01-01,39.73243640576248,18.645437853120935,5.768550779509972
2020-02-01,40.06008839124485,18.723817238608586,5.716694216896448
2020-03-01,39.09400134673341,18.231254918914473,6.091592571926027
2020-04-01,36.36304791268124,17.637180304255317,17.228401046545113
2020-05-01,37.41975861795021,17.73718909736336,13.179298129306654
2020-06-01,38.203181817977466,18.01732422702897,11.712394517547747
2020-07-01,38.45123874839321,18.234510392505758,11.734046658864283
2020-08-01,38.731723554868644,18.460281511596687,8.978562608725742
2020-09-01,38.95225746944404,18.724023370990356,8.80179590311711
2020-10-01,39.60956184622597,18.840482834433107,7.906752966792521
2020-11-01,40.00883518616834,18.312929045345296,7.396111683363106
2020-12-01,40.08559260563636,18.19581309108985,7.5821035968767205
2021-01-01,39.94554245214256,17.93651539610112,14.041961883893698
2021-02-01,39.65955236085084,18.107442480961407,8.84700708017948
2021-03-01,39.652534920718004,18.41128569234544,21.874478124024936
2021-04-01,39.965400210034986,18.4575153961182,10.678441282084563
2021-05-01,40.15461687232726,18.471083127657366,8.781030908351013
2021-06-01,40.29159212369944,18.42781731896288,8.392821928050415
2021-07-01,40.49027067738444,18.400283930618247,8.616579626273179
2021-08-01,40.504919860825574,18.34102508068085,8.564789373146604
2021-09-01,40.679283235401726,18.317607332191535,7.6306852808353725
2021-10-01,40.95474042388498,18.324610015607195,7.46290792605626
2021-11-01,41.07061754863208,18.24941450433565,7.3241996480784834
2021-12-01,41.160910696630324,18.086289775696315,7.21745341408994
2022-01-01,41.01016420529089,18.008831769160896,6.990997585436903
2022-02-01,41.0535256680302,18.004929737693498,6.9010360342151635
2022-03-01,40.861074990298434,17.99721738312787,6.8193516651619195
2022-04-01,40.960768578696175,17.989409065495234,6.798633518991865
2022-05-01,40.933561752505604,18.03744504809263,6.735509132105458
2022-06-01,40.72296290059996,17.99602793055745,6.697565702152535
2022-07-01,41.07220368617946,18.00479429343006,6.620131172636507
2022-08-01,41.08295522746369,18.01514824150762,6.606856919937583
