date,LABOR,CAPITAL,TRANSFER
1998-04-01,33.3981,14.3154,2.42988
1998-05-01,33.5685,14.3591,2.40092
1998-06-01,33.7024,14.4633,2.40446
1998-07-01,33.7499,14.4883,2.37013
1998-08-01,33.9533,14.4495,2.34171
1998-09-01,34.0653,14.4469,2.35244
1998-10-01,34.1292,14.4329,2.34284
1998-11-01,34.3352,14.4187,2.3444
1998-12-01,34.4031,14.4086,2.35957
1999-01-01,34.5574,14.3734,2.39688
1999-02-01,34.7859,14.3429,2.37318
1999-03-01,34.7871,14.3245,2.40698
1999-04-01,34.7159,14.2562,2.34998
1999-05-01,34.8117,14.2238,2.35276
1999-06-01,34.8433,14.3076,2.36969
1999-07-01,34.9326,14.2985,2.36141
1999-08-01,35.0403,14.3481,2.38413
1999-09-01,35.0479,14.2624,2.37781
1999-10-01,35.2527,14.324,2.3645
1999-11-01,35.5014,14.4174,2.33069
1999-12-01,35.8504,14.4677,2.31131
2000-01-01,36.3257,14.4477,2.284
2000-02-01,36.4306,14.5232,2.28129
2000-03-01,36.3919,14.6644,2.28294
2000-04-01,36.454,14.7933,2.33454
2000-05-01,36.2972,14.9236,2.50905
2000-06-01,36.4134,15.0035,2.41818
2000-07-01,36.7243,14.9649,2.38348
2000-08-01,36.7794,15.1199,2.41838
2000-09-01,36.7635,15.1383,2.41507
2000-10-01,36.7712,15.2263,2.41051
2000-11-01,36.6993,15.3114,2.38555
2000-12-01,36.6236,15.3647,2.49182
2001-01-01,36.8936,15.3056,2.57136
2001-02-01,37.0103,15.2719,2.57744
2001-03-01,37.0826,15.3191,2.61678
2001-04-01,36.8453,15.3003,2.73038
2001-05-01,36.6494,15.2835,2.76748
2001-06-01,36.548,15.2692,2.77702
2001-07-01,36.4818,15.2814,2.78659
2001-08-01,36.4175,15.2618,2.74728
2001-09-01,36.5031,15.0858,2.81642
2001-10-01,36.3692,14.8975,2.97354
2001-11-01,36.441,14.7667,3.01258
2001-12-01,36.5089,14.69,3.07012
2002-01-01,36.4532,14.756,3.12211
2002-02-01,36.3948,14.7865,3.11946
2002-03-01,36.4278,14.7226,3.07907
2002-04-01,36.3871,14.7053,3.16456
2002-05-01,36.4702,14.7203,3.17325
2002-06-01,36.5935,14.7184,3.1402
2002-07-01,36.3682,14.7079,3.16723
2002-08-01,36.3735,14.6491,3.1723
2002-09-01,36.3628,14.6255,3.19045
2002-10-01,36.3471,14.6821,3.19639
2002-11-01,36.3355,14.7583,3.20893
2002-12-01,36.2977,14.826,3.26147
2003-01-01,36.1287,14.8066,3.26133
2003-02-01,36.0318,14.6836,3.25327
2003-03-01,36.1082,14.6424,3.25985
2003-04-01,36.2856,14.6409,3.26632
2003-05-01,36.5888,14.681,3.27938
2003-06-01,36.6803,14.7056,3.29681
2003-07-01,36.6496,14.7241,3.31273
2003-08-01,36.685,14.7236,3.31766
2003-09-01,36.7202,14.734,3.30513
2003-10-01,36.9446,14.7477,3.23116
2003-11-01,37.1255,14.8827,3.19187
2003-12-01,37.0059,14.9111,3.26754
2004-01-01,36.9145,14.8615,3.26786
2004-02-01,36.8523,14.8942,3.33507
2004-03-01,36.9404,14.9548,3.34695
2004-04-01,37.1061,14.931,3.34215
2004-05-01,37.3702,14.9567,3.30231
2004-06-01,37.3828,14.9661,3.29208
2004-07-01,37.6444,14.9353,3.21099
2004-08-01,37.8125,14.869,3.28341
2004-09-01,37.8318,14.8846,3.26878
2004-10-01,37.7669,14.9343,3.26667
2004-11-01,37.5891,14.8997,3.28685
2004-12-01,37.6949,16.5709,3.35066
2005-01-01,37.7596,14.8599,3.38473
2005-02-01,37.7414,14.819,3.44794
2005-03-01,37.6683,15.0288,3.46101
2005-04-01,37.7431,15.067,3.49843
2005-05-01,37.8197,15.2013,3.49419
2005-06-01,37.9404,15.1963,3.47978
2005-07-01,38.0775,15.1797,3.3957
2005-08-01,38.0104,15.1911,3.50131
2005-09-01,37.7926,15.2027,3.47494
2005-10-01,37.8845,15.4449,3.42218
2005-11-01,38.0451,15.6014,3.43356
2005-12-01,38.1471,15.685,3.40396
2006-01-01,38.4651,15.8382,3.58866
2006-02-01,38.7074,15.9442,3.50039
2006-03-01,38.732,16.1124,3.51431
2006-04-01,38.6558,16.1943,3.49605
2006-05-01,38.3737,16.3257,3.55717
2006-06-01,38.3605,16.335,3.58362
2006-07-01,38.3547,16.2222,3.60441
2006-08-01,38.2812,16.1656,3.62682
2006-09-01,38.5459,16.1923,3.62482
2006-10-01,38.8272,16.2323,3.56484
2006-11-01,39.0495,16.2588,3.56462
2006-12-01,39.2942,16.255,3.62382
2007-01-01,39.4636,15.9933,3.77856
2007-02-01,39.5912,16.0451,3.81561
2007-03-01,39.5702,16.2444,3.81843
2007-04-01,39.4301,16.4807,3.77307
2007-05-01,39.2687,16.6205,3.77947
2007-06-01,39.2545,16.5707,3.77041
2007-07-01,39.2368,16.5587,3.78968
2007-08-01,39.1509,16.5268,3.84961
2007-09-01,39.1968,16.484,3.87401
2007-10-01,39.1126,16.4435,3.8739
2007-11-01,39.1219,16.3668,3.85473
2007-12-01,39.2311,16.4099,3.91154
2008-01-01,39.1251,16.4945,3.95986
2008-02-01,39.1277,16.5064,3.96526
2008-03-01,39.137,16.4817,4.00979
2008-04-01,38.882,16.3738,4.16138
2008-05-01,38.7065,16.2941,6.88891
2008-06-01,38.4176,16.2584,5.67909
2008-07-01,38.2017,16.2176,4.91383
2008-08-01,38.2989,16.3359,4.27523
2008-09-01,38.2755,16.3129,4.3133
2008-10-01,38.6104,16.2902,4.35221
2008-11-01,38.8293,16.3369,4.46573
2008-12-01,38.4763,16.0565,4.67462
2009-01-01,37.6896,15.8609,5.06457
2009-02-01,37.2027,15.4977,5.20124
2009-03-01,37.0473,15.3056,5.37094
2009-04-01,37.2657,15.045,5.50433
2009-05-01,37.3516,14.9027,6.27752
2009-06-01,37.1052,14.7169,5.66857
2009-07-01,36.946,14.5916,5.69097
2009-08-01,36.8163,14.5519,5.70934
2009-09-01,36.7197,14.5628,5.89215
2009-10-01,36.6789,14.549,5.72457
2009-11-01,36.7271,14.6055,5.72071
2009-12-01,36.692,14.7122,5.85362
2010-01-01,36.4389,14.8579,6.16932
2010-02-01,36.2539,14.941,6.23511
2010-03-01,36.3469,15.0022,6.2602
2010-04-01,36.6795,15.1736,6.20628
2010-05-01,36.9962,15.3105,6.17245
2010-06-01,36.9894,15.3288,6.17932
2010-07-01,37.0767,15.3284,6.17737
2010-08-01,37.0946,15.3517,6.31011
2010-09-01,37.0438,15.4002,6.30402
2010-10-01,37.0477,15.4352,6.26758
2010-11-01,36.9716,15.5512,6.2645
2010-12-01,37.0614,15.7846,6.26499
2011-01-01,37.2569,15.9412,6.65089
2011-02-01,37.3029,16.0954,6.59354
2011-03-01,37.1643,16.0718,6.58397
2011-04-01,37.0026,16.1218,6.56313
2011-05-01,36.8931,16.174,6.52105
2011-06-01,37.0314,16.3066,6.47668
2011-07-01,37.2593,16.3633,6.40666
2011-08-01,37.0737,16.4838,6.39587
2011-09-01,36.9348,16.5081,6.3863
2011-10-01,36.7267,16.6685,6.41297
2011-11-01,36.5104,16.777,6.41963
2011-12-01,36.8131,16.9745,6.42196
2012-01-01,37.1648,16.9719,6.19888
2012-02-01,37.3825,17.0672,6.15691
2012-03-01,37.4381,17.1296,6.18487
2012-04-01,37.4305,17.3079,6.20503
2012-05-01,37.3219,17.3373,6.23736
2012-06-01,37.3897,17.1813,6.25812
2012-07-01,37.3095,16.8513,6.23419
2012-08-01,37.2834,16.7555,6.1769
2012-09-01,37.5452,16.8943,6.18357
2012-10-01,37.5923,17.2569,6.13903
2012-11-01,38.0315,17.6102,6.13585
2012-12-01,38.4859,18.6397,6.14742
2013-01-01,37.7943,16.6297,5.66216
2013-02-01,37.6363,16.6469,5.65424
2013-03-01,37.701,16.7229,5.69153
2013-04-01,37.9058,16.7985,5.62241
2013-05-01,38.0456,16.8625,5.67218
2013-06-01,38.0534,16.8085,5.67972
2013-07-01,37.8464,16.8415,5.68516
2013-08-01,37.869,16.8712,5.69178
2013-09-01,37.9201,17.0286,5.68689
2013-10-01,37.9212,16.7997,5.66564
2013-11-01,38.0906,16.7757,5.63432
2013-12-01,38.2026,16.7605,5.63579
2014-01-01,38.3915,16.8602,5.62102
2014-02-01,38.581,16.9615,5.63629
2014-03-01,38.6959,17.0896,5.6764
2014-04-01,38.5877,17.2763,5.74439
2014-05-01,38.5263,17.3888,5.82544
2014-06-01,38.5633,17.5033,5.86219
2014-07-01,38.6385,17.5258,5.88709
2014-08-01,38.8504,17.5551,5.91112
2014-09-01,38.9814,17.5805,5.92322
2014-10-01,39.1643,17.6594,5.93227
2014-11-01,39.4443,17.6966,5.93127
2014-12-01,39.6827,17.7986,5.98417
2015-01-01,40.0335,17.8875,6.06602
2015-02-01,40.1165,17.9821,6.08831
2015-03-01,40.1058,17.7853,6.1423
2015-04-01,40.1874,17.8306,6.16773
2015-05-01,40.2812,17.8278,6.17081
2015-06-01,40.2534,17.8469,6.16332
2015-07-01,40.3279,17.8333,6.16168
2015-08-01,40.4111,17.8284,6.16284
2015-09-01,40.4794,17.8706,6.17556
2015-10-01,40.5933,17.8732,6.16856
2015-11-01,40.5774,17.8183,6.18679
2015-12-01,40.6811,17.8966,6.23763
2016-01-01,40.7039,17.9251,6.23332
2016-02-01,40.6734,17.8935,6.29535
2016-03-01,40.6396,17.8838,6.29789
2016-04-01,40.5958,17.7964,6.29168
2016-05-01,40.526,17.7847,6.30276
2016-06-01,40.568,17.7908,6.27942
2016-07-01,40.7304,17.859,6.27962
2016-08-01,40.6686,17.917,6.31006
2016-09-01,40.7656,17.9548,6.28206
2016-10-01,40.8363,17.9257,6.30945
2016-11-01,40.8997,18.0325,6.27357
2016-12-01,40.9778,18.1278,6.25507
2017-01-01,40.9986,18.28,6.24615
2017-02-01,41.0733,18.3804,6.23415
2017-03-01,41.1334,18.515,6.2486
2017-04-01,41.241,18.5495,6.19169
2017-05-01,41.3622,18.8032,6.19885
2017-06-01,41.506,18.6826,6.20335
2017-07-01,41.6731,18.6862,6.21551
2017-08-01,41.6962,18.719,6.2399
2017-09-01,41.7825,18.7783,6.23461
2017-10-01,41.944,18.8371,6.24119
2017-11-01,42.1421,18.8882,6.12497
2017-12-01,42.2519,18.8967,6.11802
2018-01-01,42.2609,18.8198,6.23809
2018-02-01,42.2292,18.9242,6.24195
2018-03-01,42.2775,18.991,6.27841
2018-04-01,42.3235,18.9959,6.27328
2018-05-01,42.3608,19.0985,6.27934
2018-06-01,42.5152,19.1775,6.27919
2018-07-01,42.6838,19.2858,6.27981
2018-08-01,42.8515,19.3368,6.27306
2018-09-01,42.7953,19.3435,6.25973
2018-10-01,42.7155,19.4494,6.29898
2018-11-01,42.77,19.5386,6.27813
2018-12-01,42.9999,20.0597,6.28662
2019-01-01,43.3826,19.7214,6.51038
2019-02-01,43.5218,19.7237,6.50697
2019-03-01,43.6698,19.6687,6.51446
2019-04-01,43.5062,19.7328,6.54443
2019-05-01,43.4074,19.7901,6.5829
2019-06-01,43.4708,19.7783,6.60854
2019-07-01,43.3918,19.7845,6.62371
2019-08-01,43.5796,19.8809,6.61187
2019-09-01,43.6416,19.9075,6.61418
2019-10-01,43.8609,19.8052,6.60011
2019-11-01,44.0186,19.908,6.55096
2019-12-01,43.8753,19.7744,6.47477
2020-01-01,44.4115,19.8941,6.48137
2020-02-01,44.7361,19.8965,6.44331
2020-03-01,43.8725,19.3219,6.87637
2020-04-01,40.5246,18.7757,19.2205
2020-05-01,41.8471,18.9142,14.4344
2020-06-01,42.857,19.2718,13.032
2020-07-01,43.0633,19.529,13.2717
2020-08-01,43.3583,19.8899,10.1327
2020-09-01,43.5925,20.3484,9.89248
2020-10-01,44.3668,20.5065,8.89754
2020-11-01,44.7923,20.0327,8.32982
2020-12-01,44.8221,19.9228,8.55705
2021-01-01,44.7607,20.0092,15.9433
2021-02-01,44.4049,20.3634,10.1062
2021-03-01,44.4297,20.8845,24.644
2021-04-01,44.795,21.0864,12.0548
2021-05-01,44.9941,21.2089,9.85658
2021-06-01,45.1618,21.2472,9.35852
2021-07-01,45.3573,21.2885,9.55405
2021-08-01,45.3463,21.2656,9.43655
2021-09-01,45.4884,21.2682,8.57565
2021-10-01,45.7167,21.2647,8.41041
2021-11-01,45.7723,21.1704,8.295
2021-12-01,45.7793,20.9676,8.23445
2022-01-01,45.4644,20.8434,8.23029
2022-02-01,45.4293,20.818,8.33324
2022-03-01,45.1704,20.782,8.27999
2022-04-01,45.0768,20.8299,8.31605
2022-05-01,44.8993,20.8988,8.21511
2022-06-01,44.6104,20.8933,8.10955
2022-07-01,45.1812,21.0344,8.04579
2022-08-01,45.3219,21.1389,7.99888
2022-09-01,45.4603,21.1781,7.93198
2022-10-01,45.1433,21.321,8.19905
2022-11-01,44.9808,21.4374,8.22957
2022-12-01,44.9478,21.5964,8.26599
2023-01-01,45.139,21.7702,7.99444
2023-02-01,45.143,21.8987,8.07697
2023-03-01,45.1991,22.105,8.09866
2023-04-01,45.2739,22.1655,8.0166
2023-05-01,45.3869,22.2171,8.02641
2023-06-01,45.5357,22.1621,7.9596
2023-07-01,45.7365,22.1878,7.83893
2023-08-01,45.7808,22.2329,7.78334
2023-09-01,45.7644,22.2694,7.71994
2023-10-01,45.8311,22.3928,7.70086
2023-11-01,46.0347,22.5274,7.6714
2023-12-01,46.1661,22.5504,7.69586
2024-01-01,46.0721,22.6253,7.99008
2024-02-01,46.253,22.4598,8.03991
2024-03-01,46.3135,22.4161,8.07361
2024-04-01,46.2946,22.4511,8.0975
2024-05-01,46.5253,22.5177,8.09829
2024-06-01,46.5147,22.5045,8.23829
2024-07-01,46.5705,22.4799,8.17712
2024-08-01,46.7292,22.3883,8.16671
2024-09-01,46.7663,22.347,8.23199
2024-10-01,46.8176,22.3881,8.28172
2024-11-01,46.9689,22.4496,8.23742
2024-12-01,46.9876,22.4694,8.2502
2025-01-01,46.9947,22.5895,8.28723
2025-02-01,47.0275,22.4029,8.5133
2025-03-01,47.2532,22.5426,8.62958
2025-04-01,47.1811,22.5935,9.04571
2025-05-01,47.1204,22.372,8.74116
2025-06-01,46.9652,22.2737,8.88391
2025-07-01,47.2941,22.3188,8.86868
2025-08-01,47.405,22.2835,8.94866
2025-09-01,47.4766,22.2809,8.95969
2025-10-01,47.5391,22.1616,8.91791
2025-11-01,47.6387,22.1755,8.87997
2025-12-01,47.5401,22.1626,8.92903
2026-01-01,47.6102,22.2376,8.8969
2026-02-01,47.5142,22.1205,8.80684
2026-03-01,47.3821,22.2195,8.74742
