date,LABOR,CAPITAL,TRANSFER
1999-10-01,31.89466317993008,13.1516376731063,2.139264482904797
1999-11-01,32.11949877244738,13.24111943794072,2.1086664492999208
1999-12-01,32.435643548303126,13.28914312676964,2.0911569249687467
2000-01-01,32.86543326772341,13.270492565369477,2.066429011431359
2000-02-01,32.96085653002314,13.339771078742869,2.064012963225713
2000-03-01,32.92548668210694,13.469012685332872,2.065481308542761
2000-04-01,32.98186287809154,13.589950465509162,2.112185911613768
2000-05-01,32.8398572215781,13.70943798489628,2.270059154199025
2000-06-01,32.94469677464807,13.780411044597598,2.1878254282228906
2000-07-01,33.22630829987844,13.742158951156206,2.1564531804248332
2000-08-01,33.275975796471066,13.878556536741478,2.188019984528095
2000-09-01,33.26178417788626,13.889615611931317,2.18503946626797
2000-10-01,33.26866149474174,13.962653456250285,2.180904037387786
2000-11-01,33.203628051839864,14.032208909627936,2.1583213777164545
2000-12-01,33.13497952886028,14.072011212855575,2.254457595443204
2001-01-01,33.37920057674909,14.040028427601678,2.3264158967220028
2001-02-01,33.48466049323445,14.011077157849732,2.3319105402136895
2001-03-01,33.55028431138554,14.035488459761282,2.3675152635710086
2001-04-01,33.33583139894113,13.98016779980157,2.470317947638136
2001-05-01,33.15874671663176,13.93537171529992,2.50389033289845
2001-06-01,33.06651397517102,13.901153084063905,2.5124802462829767
2001-07-01,33.00682492331733,13.899717452418122,2.5211641639608104
2001-08-01,32.94885291236286,13.875098360671272,2.485611457491333
2001-09-01,33.02594929491225,13.71449002433766,2.548137262479554
2001-10-01,32.90489061552901,13.547740923288737,2.6903037256772424
2001-11-01,32.96987993005598,13.428223533290431,2.7256226308777602
2001-12-01,33.031109258897274,13.35285160844249,2.777663132954252
2002-01-01,32.98065941571175,13.402185463012446,2.8246980113534006
2002-02-01,32.92840689672903,13.424513547659533,2.8223467570590257
2002-03-01,32.95778520820006,13.365295296226595,2.785768051961474
2002-04-01,32.92114382453387,13.352345591253744,2.8631242346848014
2002-05-01,32.99669351110331,13.3688957105744,2.8710192367050342
2002-06-01,33.10797583646777,13.370150246485814,2.841097729554956
2002-07-01,32.90404381587731,13.363578027946108,2.8655409063358195
2002-08-01,32.90871198516304,13.31534802189224,2.870121914367383
2002-09-01,32.898995473766185,13.301325269952947,2.8865433810382584
2002-10-01,32.88529720073079,13.36230963480771,2.891950513505057
2002-11-01,32.87452944936072,13.429189921802372,2.903277488223171
2002-12-01,32.84045029047565,13.4767495225276,2.950820663975756
2003-01-01,32.68768375604991,13.433820847741012,2.9507104009761176
2003-02-01,32.59948486009876,13.315269676315959,2.943372416535949
2003-03-01,32.66885493035431,13.289103199873434,2.9493419030129147
2003-04-01,32.82905713575347,13.316758552883288,2.9551700934046514
2003-05-01,33.10336513393507,13.373984553653655,2.9669803114428497
2003-06-01,33.18646988888264,13.40892501292059,2.982786032012195
2003-07-01,33.1587887839902,13.429931651868516,2.997198187210424
2003-08-01,33.190822743862455,13.432307906234008,3.0016623984328037
2003-09-01,33.22233382615594,13.44313834989325,2.990294402466711
2003-10-01,33.42565418928672,13.456134974523208,2.9233915108723347
2003-11-01,33.58917592348181,13.577964918713255,2.8878314743640665
2003-12-01,33.48092069610855,13.602507507430046,2.9562924647169346
2004-01-01,33.398474823992125,13.555371300052114,2.956602621008748
2004-02-01,33.34207681301178,13.584060452959635,3.0174082640454314
2004-03-01,33.421856799484125,13.639306269779091,3.0281558871481584
2004-04-01,33.57152222716551,13.619315611101364,3.0237958478411877
2004-05-01,33.8108930038306,13.647656603645736,2.9877774908786097
2004-06-01,33.82193326164392,13.664434457157542,2.9784903675336754
2004-07-01,34.058700147824744,13.648747010351261,2.9051409436434477
2004-08-01,34.210555743678,13.601620035811397,2.9706358092732597
2004-09-01,34.228429734521605,13.629486292619516,2.957443974318029
2004-10-01,34.16971240103527,13.688265788835226,2.955524163745727
2004-11-01,34.00882779498896,13.674696113765314,2.9737861382550577
2004-12-01,34.104322662998065,15.209137660861998,3.031498761127053
2005-01-01,34.16295034459414,13.687476415069735,3.062323708360212
2005-02-01,34.146409221602056,13.669043572401502,3.1195173226284645
2005-03-01,34.08034735761054,13.870110748698336,3.131344675457602
2005-04-01,34.14810382645953,13.908767977741034,3.1652056496117478
2005-05-01,34.21726566345521,14.038828857971891,3.1613556046007276
2005-06-01,34.326829379804366,14.046803381975073,3.148351874018829
2005-07-01,34.45051627465661,14.046665263153816,3.0722450163892465
2005-08-01,34.38983156113662,14.058677351651623,3.1677984923418334
2005-09-01,34.192720983039564,14.05608262037059,3.1439425303626334
2005-10-01,34.2761339053357,14.251872152004061,3.096236219610451
2005-11-01,34.42105262481804,14.393289320162092,3.106492665098278
2005-12-01,34.513322645313785,14.49091871547736,3.0797150574090026
2006-01-01,34.801148950925544,14.672448440614275,3.246832304332718
2006-02-01,35.020328391547864,14.79502735505826,3.1669646274654326
2006-03-01,35.0427849227514,14.955610983576287,3.179572686843337
2006-04-01,34.973964692302914,15.019625520647542,3.16306186053861
2006-05-01,34.71836149270065,15.136020100032239,3.2183302976393815
2006-06-01,34.70643317186268,15.14922612425572,3.2422632678724246
2006-07-01,34.70115291537827,15.058544121474217,3.261065614319152
2006-08-01,34.63478398129794,15.018275606309839,3.281350180425435
2006-09-01,34.87388763966166,15.054833729023791,3.2795089710476644
2006-10-01,35.12897582407579,15.103279876723537,3.2252972895693013
2006-11-01,35.32994827041444,15.133263016594475,3.225086711595746
2006-12-01,35.55112265621404,15.129721712814092,3.2786205924255998
2007-01-01,35.70459215173699,14.887802626876361,3.418643144344967
2007-02-01,35.820175502135086,14.928897685619066,3.452170156621556
2007-03-01,35.80079362741808,15.102166214957341,3.4546873779390492
2007-04-01,35.6743092415815,15.308870249200865,3.4136771135645874
2007-05-01,35.52804434377866,15.429789787506087,3.4194458250724438
2007-06-01,35.515477602610055,15.381117395141748,3.4112688266546933
2007-07-01,35.499257294184204,15.36804869208105,3.4286957847194897
2007-08-01,35.42168738816335,15.345279783120416,3.482925758511905
2007-09-01,35.46299087775387,15.319165755852532,3.5049763827417775
2007-10-01,35.386885120321345,15.303797399722546,3.504889968754468
2007-11-01,35.39559524033991,15.22787173300055,3.487571614548405
2007-12-01,35.493971811008855,15.234243664628925,3.538927071639859
2008-01-01,35.398018363143024,15.250878551695811,3.5826334156545774
2008-02-01,35.400792468102054,15.21953914547632,3.5875665556116787
2008-03-01,35.40905013951272,15.171714285384981,3.6278463520407795
2008-04-01,35.17818760315541,15.065721825018427,3.7649721097873274
2008-05-01,35.019405466516226,14.9823912296403,6.232685255347759
2008-06-01,34.75812484331124,14.936035965903093,5.1381259324381485
2008-07-01,34.562898865601184,14.883754758154145,4.4457708049929705
2008-08-01,34.6507444509776,14.97925523535496,3.867989958547996
2008-09-01,34.62971242594323,14.949226953753366,3.9024454449001635
2008-10-01,34.93255323855461,14.923117719138956,3.9376315886502105
2008-11-01,35.1305110107228,14.95480062183175,4.040334663952007
2008-12-01,34.81129927732267,14.683141541487279,4.229337583609096
2009-01-01,34.09935649223787,14.481169864107171,4.582128964375066
2009-02-01,33.65921497063431,14.127379355589278,4.70583395849442
2009-03-01,33.51841210129819,13.928453269820794,4.859338509664396
2009-04-01,33.71578781653907,13.667322945499352,4.979988614794411
2009-05-01,33.79358969014482,13.523293417053123,5.679545142121267
2009-06-01,33.5707903238558,13.349588706187854,5.128615797914077
2009-07-01,33.426958661912046,13.240543993324543,5.1489177580219225
2009-08-01,33.309617708170336,13.207919560423505,5.165528276980963
2009-09-01,33.221904635405046,13.220089218616216,5.330889285408398
2009-10-01,33.18521534642747,13.20935088878048,5.179302413051905
2009-11-01,33.22884400854883,13.274155026060757,5.175812845364409
2009-12-01,33.196715198703,13.395919351362283,5.29600489666612
2010-01-01,32.9678931393427,13.564982439459632,5.581657500738151
2010-02-01,32.80079533381789,13.6610524182953,5.641229295168616
2010-03-01,32.88474144602166,13.719853782532953,5.663896197246725
2010-04-01,33.18558504645218,13.861488596932377,5.6150975348528505
2010-05-01,33.472319635407594,13.985365609620068,5.584530919836442
2010-06-01,33.46611546618892,14.015098490046595,5.590739469753281
2010-07-01,33.544930392900945,14.040463379454392,5.588936214209913
2010-08-01,33.56119251291039,14.076574187275913,5.70904025020749
2010-09-01,33.51530781212565,14.12492603774339,5.7035478610396595
2010-10-01,33.51904282775952,14.150296783516948,5.670623790908917
2010-11-01,33.45006210029256,14.248349404313437,5.6678000641644966
2010-12-01,33.53125377017415,14.452030140652184,5.66823682858543
2011-01-01,33.70805218660536,14.585582472049005,6.017370588531795
2011-02-01,33.74957460339151,14.717739550172531,5.965473533499422
2011-03-01,33.62393630382835,14.689244848555058,5.95676733044322
2011-04-01,33.47824539143969,14.727616838080841,5.938016135758567
2011-05-01,33.37887822211416,14.762851637920088,5.89989811838648
2011-06-01,33.503976080682676,14.86629285971509,5.859747495999109
2011-07-01,33.71018885225702,14.896464025266162,5.7964045227480705
2011-08-01,33.54255680976528,14.995897963953187,5.786680906928329
2011-09-01,33.4167027237048,15.019518716582924,5.7779928913040255
2011-10-01,33.22844574674121,15.177498250589993,5.802130196419088
2011-11-01,33.032490102330875,15.29231684222444,5.808103477011545
2011-12-01,33.30672325480644,15.492468527841561,5.810275270503315
2012-01-01,33.62476333154725,15.563470763560396,5.608420773420714
2012-02-01,33.8217052160593,15.709113633479653,5.570449493271412
2012-03-01,33.87217280088668,15.811185738712926,5.5957764485232575
2012-04-01,33.86535396806466,16.00446874450259,5.614018483133921
2012-05-01,33.76704259865262,16.060813540642226,5.643266999178015
2012-06-01,33.828166873570666,15.94633669422745,5.6620078151880415
2012-07-01,33.75556886780329,15.671188013395497,5.64035453866351
2012-08-01,33.73209105008174,15.600038694311253,5.58854141711964
2012-09-01,33.96915011736052,15.734896968684735,5.594607520304835
2012-10-01,34.01155464255961,16.06615939817848,5.554266852862828
2012-11-01,34.40861731121873,16.387331826010183,5.551352215560309
2012-12-01,34.819790138194826,17.31700325578643,5.561825182733309
2013-01-01,34.193175201893226,15.500767033457258,5.122618799212388
2013-02-01,34.04678348440263,15.501508861066172,5.11490278978298
2013-03-01,34.1051986361481,15.573422669647325,5.148610487166399
2013-04-01,34.28242173045157,15.640827633000386,5.084878569232817
2013-05-01,34.41166326868141,15.70382615723522,5.130291545828486
2013-06-01,34.42085481090919,15.658809894979594,5.137434284558243
2013-07-01,34.233537742482284,15.696130991608895,5.142354229175299
2013-08-01,34.252072446530676,15.735277571775171,5.148053651170985
2013-09-01,34.2997421340916,15.86513782395816,5.143860071019556
2013-10-01,34.28805389973819,15.7242294248981,5.122747404603507
2013-11-01,34.43871151813688,15.737209741103548,5.094066974750647
2013-12-01,34.531372638956505,15.761032470919309,5.094153637008301
2014-01-01,34.7081514403695,15.858252386864415,5.081769128563276
2014-02-01,34.8756226553501,15.95894860401558,5.095061067437909
2014-03-01,34.96559347912425,16.091517676673465,5.129296055176784
2014-04-01,34.862126411482556,16.27697443774604,5.189878943267523
2014-05-01,34.80406497227897,16.403456724433536,5.2627088881622655
2014-06-01,34.83621208369633,16.535957103963344,5.295686983029511
2014-07-01,34.90120830452416,16.60895726057234,5.317699747407348
2014-08-01,35.09270330108479,16.65565670325707,5.339366239721297
2014-09-01,35.21443774173743,16.69239119932546,5.350763862043925
2014-10-01,35.37804434929852,16.746522192208204,5.3586286884863705
2014-11-01,35.62426964585878,16.778687386210194,5.35661713021407
2014-12-01,35.83150969128827,16.873474153907505,5.403066097677126
2015-01-01,36.14156719384455,16.95921171511297,5.476104904030508
2015-02-01,36.22082448546896,17.038156386075062,5.496984973943531
2015-03-01,36.21007716066231,16.84750115584117,5.545625730026293
2015-04-01,36.288101379816425,16.88471937997997,5.569255782687143
2015-05-01,36.373104117148515,16.88011320896144,5.572095144058992
2015-06-01,36.3481277237492,16.896656407086926,5.565372668891866
2015-07-01,36.41862406886582,16.886500739723704,5.564412436598422
2015-08-01,36.49609240775099,16.888732843259127,5.565832362326829
2015-09-01,36.56130022251629,16.93353120337948,5.577874137115624
2015-10-01,36.66946171013874,16.94739357108462,5.572362814803586
2015-11-01,36.6557035699303,16.90188450279822,5.5889313943370675
2015-12-01,36.74829196362878,16.978258676746314,5.634702003793462
2016-01-01,36.76511705376838,16.976919786268468,5.630143456122689
2016-02-01,36.74116275078128,16.94902276227875,5.686719731780422
2016-03-01,36.711523956272195,16.94317214047878,5.689163082474284
2016-04-01,36.67091417145243,16.87371414374642,5.683389799914367
2016-05-01,36.61327660521282,16.869739729648003,5.694247971282686
2016-06-01,36.64566795392571,16.8706095926828,5.672297743827531
2016-07-01,36.78358711098494,16.915843327700887,5.671115470842287
2016-08-01,36.72400861341245,16.956381384773092,5.698019759760235
2016-09-01,36.817609696003245,16.97973379024516,5.673664168616202
2016-10-01,36.875481307138685,16.937398141847414,5.697479078775014
2016-11-01,36.93101458380009,17.012788754205168,5.664814206414765
2016-12-01,36.99771544593658,17.065613383171513,5.6475285327164215
2017-01-01,37.020597162957024,17.217954712284236,5.640099447104558
2017-02-01,37.08139175014999,17.297065600739035,5.628262220538953
2017-03-01,37.13703053336048,17.419168497786853,5.641515977184421
2017-04-01,37.2234686067476,17.433517738991856,5.588515517033698
2017-05-01,37.32731973721761,17.65714856376025,5.594154255596246
2017-06-01,37.45286665996191,17.532983936874626,5.59758437684849
2017-07-01,37.60799003062871,17.519841525455114,5.609204304428884
2017-08-01,37.62408040269375,17.51679397770058,5.630501270926742
2017-09-01,37.701134943509345,17.53965667610077,5.625607090357166
2017-10-01,37.84039880594986,17.552720716717452,5.630592075528978
2017-11-01,38.01051425284409,17.567700422645093,5.524483446890241
2017-12-01,38.109571139662506,17.557119637165343,5.51821173293905
2018-01-01,38.125119878244476,17.519475381766146,5.627575937529163
2018-02-01,38.084671853355474,17.599480940580168,5.62597424348811
2018-03-01,38.11548665960307,17.645740864496165,5.655655250081088
2018-04-01,38.170605856437135,17.646507590966777,5.652331851761451
2018-05-01,38.20150598985853,17.726584253849712,5.658316894353255
2018-06-01,38.326323531459195,17.790989422193356,5.662199565675066
2018-07-01,38.488620580188325,17.89584915044184,5.663772604895412
2018-08-01,38.634453542628485,17.958436034597906,5.662042710813886
2018-09-01,38.58071040968104,17.97822934866754,5.645712670640466
2018-10-01,38.50914236654766,18.115180969231403,5.6840859945093705
2018-11-01,38.55494412180451,18.22620350383847,5.667941352775644
2018-12-01,38.78238498339474,18.699427311434842,5.676402304899574
2019-01-01,39.11252675189775,18.379743151002167,5.87320437540791
2019-02-01,39.24764495057488,18.458361946008054,5.86951372194175
2019-03-01,39.35867412275648,18.44505113667377,5.870481754335015
2019-04-01,39.197363366190096,18.508082408824684,5.894130785433254
2019-05-01,39.1228532422668,18.564275062470127,5.926138720361659
2019-06-01,39.16657776392647,18.559691647857655,5.946181064507171
2019-07-01,39.102088802746216,18.60806430191379,5.956777846407204
2019-08-01,39.27093853859436,18.726958691848562,5.946371834216167
2019-09-01,39.31143991959665,18.788333773092056,5.945093503891597
2019-10-01,39.470513805206295,18.717400124692652,5.93701701148111
2019-11-01,39.66129002356195,18.816957149696577,5.892494442322641
2019-12-01,39.625335141048524,18.66351705909059,5.814669391193283
2020-01-01,40.06193163900754,18.800061718408976,5.816388520069596
2020-02-01,40.392300794065854,18.87909109257689,5.764101918632902
2020-03-01,39.418202132224536,18.382444026235024,6.14210925041065
2020-04-01,36.66460130425107,17.783442838442447,17.37127363465671
2020-05-01,37.73007515549854,17.884280989717084,13.288592104304177
2020-06-01,38.51999516854241,18.166739238683675,11.809523677310471
2020-07-01,38.77010919848537,18.385726496988514,11.831355376640529
2020-08-01,39.05292002407998,18.613369902661248,9.053020503800571
2020-09-01,39.27528279387279,18.87929893438409,8.874787897981346
2020-10-01,39.93803809887692,18.996724178975494,7.972322502634691
2020-11-01,40.34062255372122,18.464795464146665,7.457446546378525
2020-12-01,40.41801651114458,18.346708284561114,7.644980863390858
2021-01-01,40.27680494238995,18.085260272042955,14.158409802136152
2021-02-01,39.98844317746429,18.257604830000506,8.920374004664929
2021-03-01,39.98136754273574,18.563967768309478,22.05587994388777
2021-04-01,40.2968273777389,18.610580848195195,10.766996020208397
2021-05-01,40.48761318589575,18.62426109493031,8.853850702177187
2021-06-01,40.625724352819105,18.58063648926748,8.46242236207681
2021-07-01,40.82605051843807,18.55287477059541,8.688035649879165
2021-08-01,40.84082118539624,18.493124495758153,8.635815907824213
2021-09-01,41.016630529713304,18.469512547335516,7.693965428087149
2021-10-01,41.294372044021465,18.476573302971612,7.524796720457645
2021-11-01,41.41121012066832,18.400754206418952,7.384938155194725
2021-12-01,41.50225205642165,18.236276708471387,7.277306690436367
2022-01-01,41.350255446669706,18.158176354115422,7.048972897006145
2022-02-01,41.39397649962223,18.154241963676746,6.958265307912471
2022-03-01,41.19992985681298,18.146465651692537,6.875903542437856
2022-04-01,41.19695942807685,18.13859258083376,6.867480938706115
2022-05-01,41.09656412067066,18.187026918747918,6.812615885970488
2022-06-01,40.84793538125402,18.145266335167435,6.778728510511237
2022-07-01,41.191287247741094,18.177464428061132,6.73022403812384
2022-08-01,41.21727221737146,18.221841151512663,6.699061924458984
2022-09-01,41.292950085265716,18.20311192126346,6.643564900475034
2022-10-01,41.32349555583951,18.212374533947397,6.784753934120913
2022-11-01,41.46916289653808,18.223410474811345,6.781905181640748
