date,LABOR,CAPITAL,TRANSFER
1991-11-01,24.187043285843828,9.68963458374849,1.7594336481016994
1991-12-01,24.351911394480016,9.721421655100398,1.831610893233432
1992-01-01,24.398550001920235,9.758999519244092,1.8927695025363067
1992-02-01,24.600902669956415,9.724850492747885,1.8694189130319714
1992-03-01,24.614171766870232,9.701224732933124,1.9011222951227345
1992-04-01,24.597224599668486,9.762697394048173,1.9506344644264888
1992-05-01,24.69522581502768,9.80989997244387,1.9570278716126266
1992-06-01,24.73152565567811,9.876641702673155,1.9629469797255814
1992-07-01,24.667899851318317,9.846582117713732,1.9818764075716708
1992-08-01,24.76592159753409,9.838546490568262,1.9866720984118567
1992-09-01,24.58608095160407,9.799153684987271,2.021744227495194
1992-10-01,24.267530605299307,9.859974446886481,2.058551438007932
1992-11-01,24.358785380231293,9.88264582127872,1.9847914889116811
1992-12-01,25.584369023146543,9.858347730956687,2.0652888077631015
1993-01-01,24.526313080379307,9.890116450987243,2.023199493889387
1993-02-01,24.674404332958833,9.9026565725828,1.996896044291919
1993-03-01,24.527626927084366,9.877038236050863,2.039040940969597
1993-04-01,24.74598862874283,9.907437397952574,2.0274951457149766
1993-05-01,24.72505363219961,9.90702547715854,2.001666839389331
1993-06-01,24.609519490686413,9.889551894108246,2.0492401584945084
1993-07-01,24.712170266345485,9.851253389045326,2.061516484753896
1993-08-01,24.79330494435724,9.799842096362351,2.0678846804903674
1993-09-01,24.658417759370558,9.795486072738184,2.082935360551418
1993-10-01,24.463782412652776,9.811360263954997,2.0692506883973154
1993-11-01,24.444407198799855,9.893045610673775,2.0646876441122908
1993-12-01,25.651414048272358,9.95215910031558,2.028761272842313
1994-01-01,24.85342528961581,9.962937115938436,2.0411169964273363
1994-02-01,24.823869109564942,10.003451367805344,2.0366271280655432
1994-03-01,24.878191936370744,10.028770965746988,2.020607562868617
1994-04-01,25.144169108185668,10.070263539300143,2.0204011707958696
1994-05-01,25.177003448691952,10.105260759534708,1.9921762168977013
1994-06-01,25.080012340144208,10.114495565331131,1.9893587739604917
1994-07-01,25.122661261262284,10.122536051561848,1.9612601504073353
1994-08-01,25.087756187246146,10.156612376303306,1.9746558117844526
1994-09-01,25.163837913821137,10.207853595489784,1.96904532873753
1994-10-01,25.327218730795337,10.29339424892302,2.015289083346948
1994-11-01,25.22582239323501,10.334122443813536,2.031890534086977
1994-12-01,25.285535228344127,10.38606098196667,2.064465882723234
1995-01-01,25.352905732468656,10.398557602747596,2.1267895897563105
1995-02-01,25.375315031075655,10.42001741016195,2.136336943054746
1995-03-01,25.392229931531443,10.449820036797206,2.1518889756459942
1995-04-01,25.42151105044063,10.447111776707475,2.133642301840001
1995-05-01,25.33194208345385,10.493615901134369,2.1698913735154317
1995-06-01,25.41378857239225,10.534450311022507,2.1480808778070184
1995-07-01,25.479686694303897,10.549132732812348,2.1561796141450924
1995-08-01,25.458051946565583,10.59323964126249,2.147510574699275
1995-09-01,25.524907225131265,10.649316064492137,2.1296462703894385
1995-10-01,25.54451970586082,10.69804037605159,2.078308365759279
1995-11-01,25.59551472189956,10.763847273399982,2.0526867649054
1995-12-01,25.574816573334665,10.791097892410713,2.0866268744959333
1996-01-01,25.513198075349322,10.837964852147106,2.2029404619083253
1996-02-01,25.720497162165838,10.915552300585679,2.2083397886649205
1996-03-01,25.74482147959682,10.960344575284646,2.240760510132947
1996-04-01,25.73027702964634,10.999723450383014,2.2822207261682674
1996-05-01,25.804359179705333,11.071103483796385,2.2680845173519297
1996-06-01,26.004829553621434,11.111035369542918,2.2496024892887583
1996-07-01,25.936157357621653,11.096428649226741,2.2127393752606617
1996-08-01,26.03731172888496,11.113941487616795,2.1788774995966187
1996-09-01,26.10399477383763,11.14886792608822,2.1475107138208362
1996-10-01,26.03795128302868,11.19565866532631,2.1316336685098487
1996-11-01,26.123530134006465,11.211425563370614,2.1194326536811072
1996-12-01,26.239507776738087,11.228967620139573,2.1071395800319412
1997-01-01,26.275840572499497,11.305387768631906,2.1926094768145776
1997-02-01,26.39850057684886,11.329406849525917,2.140267232285668
1997-03-01,26.518985662611428,11.35531130041587,2.1488743990640513
1997-04-01,26.54576089438936,11.352724969810886,2.119715967992303
1997-05-01,26.654390519099707,11.410268953979093,2.098545808692629
1997-06-01,26.729243562735395,11.441792195903561,2.0956237256525183
1997-07-01,26.805498226255306,11.507101303293831,2.088253219054837
1997-08-01,26.97647269580746,11.539200495815331,2.0759163963090477
1997-09-01,27.018186411201942,11.579801533783385,2.0704652979704923
1997-10-01,27.16095760042847,11.629687120897504,2.049640398981079
1997-11-01,27.406288541012607,11.661354638071472,2.0248609623340146
1997-12-01,27.5118941224578,11.751567367948061,2.0402959452040488
1998-01-01,27.680398236071696,11.904398291255323,2.0527524130566115
1998-02-01,27.85684161676118,11.984794761861322,2.0492273045538183
1998-03-01,27.980551490969358,12.075464171115867,2.056661560623062
1998-04-01,28.064391289528423,12.123716789033438,2.041823693309157
1998-05-01,28.207458175181397,12.158531872974212,2.0174785691233974
1998-06-01,28.31978022615836,12.246267734533298,2.0204386684908013
1998-07-01,28.359715076279116,12.26944298164653,1.9915952901684462
1998-08-01,28.53052903468676,12.240073978436374,1.9677096885133174
1998-09-01,28.62482595971201,12.24282716175425,1.976742072333852
1998-10-01,28.678545176422215,12.237188130063615,1.968670699640847
1998-11-01,28.851320912720098,12.23120092947744,1.9699608432596996
1998-12-01,28.908884133272636,12.22760663371793,1.982741186161764
1999-01-01,29.038069074372892,12.196838573919871,2.0140597436563135
1999-02-01,29.23032055561168,12.175881013841389,1.994168323385525
1999-03-01,29.231353848287004,12.166277060735506,2.022572357302203
1999-04-01,29.171534846959023,12.115261965071674,1.9746751945342123
1999-05-01,29.25233247231247,12.095090559756013,1.977029198369411
1999-06-01,29.278609636417094,12.17262261503672,1.9912327483244037
1999-07-01,29.353637540046257,12.172315455408222,1.9842779828452795
1999-08-01,29.4443301993441,12.22136081002314,2.003380607765797
1999-09-01,29.450681479169752,12.155964049634056,1.9980707074045516
1999-10-01,29.622481310385815,12.214712504557994,1.986862874372528
1999-11-01,29.831299572540846,12.297819571451111,1.958444650499722
1999-12-01,30.12492213445133,12.342422043556402,1.9421825080112467
2000-01-01,30.524093552537813,12.325100151696695,1.9192162157361479
2000-02-01,30.61271884348707,12.389443250604414,1.9169722872640713
2000-03-01,30.579868750261817,12.50947766056632,1.9183360273815346
2000-04-01,30.632228695324823,12.621799810287152,1.961713385649123
2000-05-01,30.500339548783046,12.732775016073196,2.1083397084138222
2000-06-01,30.59771031215761,12.79869194150623,2.031964328712547
2000-07-01,30.859259778783585,12.763164934475043,2.0028270458128947
2000-08-01,30.905388953474937,12.88984553012792,2.0321450247895747
2000-09-01,30.892208348496574,12.900116754698407,2.0293768392170315
2000-10-01,30.898595723991587,12.967951369100325,2.0255360190766027
2000-11-01,30.838195275927813,13.03255167875374,2.0045621523742327
2000-12-01,30.774437286778454,13.069518458331238,2.093849607670322
2001-01-01,31.00125998077829,13.03981413278019,2.160681585883518
2001-02-01,31.09920691276057,13.012925356990309,2.165784789928079
2001-03-01,31.160155677628545,13.035597593111996,2.1988530260233676
2001-04-01,30.960980431443797,12.984217987486753,2.2943320273301517
2001-05-01,30.79651129557389,12.942613184562747,2.325512709480905
2001-06-01,30.71084923215239,12.91083229512248,2.33349067580259
2001-07-01,30.65541243970233,12.909498938148122,2.341555949533853
2001-08-01,30.601570365831332,12.886633715178508,2.3085360246334248
2001-09-01,30.67317438742843,12.737467147264153,2.366607479385325
2001-10-01,30.560739951383134,12.582597283880439,2.498645976712589
2001-11-01,30.621099414785814,12.471594335471227,2.5314487563909136
2001-12-01,30.677966754598007,12.401591920881039,2.5797818832042423
2002-01-01,30.631110967833802,12.447411222270851,2.623465987922796
2002-02-01,30.582580928238954,12.468148649922108,2.621282237431431
2002-03-01,30.609866323214657,12.4131491179813,2.5873094062402813
2002-04-01,30.575835278688018,12.401121952453035,2.659154719797519
2002-05-01,30.646002791220862,12.416493038126367,2.6664872803726363
2002-06-01,30.749357342566604,12.417658200660908,2.63869738708135
2002-07-01,30.55995347789963,12.411554188219645,2.661399227300601
2002-08-01,30.564289085917814,12.366760096967742,2.66565388344894
2002-09-01,30.555264780640414,12.353736328542958,2.6809054817117253
2002-10-01,30.542542375180716,12.410376155649603,2.685927409033451
2002-11-01,30.53254172046569,12.472491878281826,2.6964474479188807
2002-12-01,30.500890367339565,12.516663324008173,2.740603638790761
2003-01-01,30.359006949874082,12.47679289617605,2.740501230948183
2003-02-01,30.277091360041062,12.366687332745212,2.7336860059148123
2003-03-01,30.341519493301238,12.342384961059873,2.739230225040091
2003-04-01,30.49030886312615,12.368070141462782,2.7446432140401202
2003-05-01,30.745075107359035,12.421219351057038,2.7556120698996254
2003-06-01,30.822259463762194,12.45367064536205,2.7702917879302342
2003-07-01,30.796550366045714,12.473180767357022,2.783677218451744
2003-08-01,30.826302220525573,12.475387736909683,2.7878233984177947
2003-09-01,30.855568447324803,12.485446617703287,2.7772652606458927
2003-10-01,31.04440422912582,12.497517360323366,2.7151285437699397
2003-11-01,31.19627664388404,12.610668116123977,2.6821018110240784
2003-12-01,31.095733539493022,12.633462286153936,2.7456856274067034
2004-01-01,31.01916112698283,12.589684071152316,2.7459736881053134
2004-02-01,30.96678092102852,12.61632940335161,2.8024475255701837
2004-03-01,31.04087736609482,12.66763949767614,2.8124294859594667
2004-04-01,31.179880600250073,12.649072977323733,2.8083800566817634
2004-05-01,31.402198557270424,12.675394952170354,2.7749276543179056
2004-06-01,31.412452305017876,12.690977548207755,2.766302147405963
2004-07-01,31.63235187320717,12.67640767809484,2.69817815042069
2004-08-01,31.773389247537278,12.632638038182147,2.759007149369523
2004-09-01,31.789989891874537,12.658519097556631,2.7467551032448623
2004-10-01,31.73545559239057,12.713111131285316,2.744972060342773
2004-11-01,31.586032436270386,12.70050816244759,2.761933048315639
2004-12-01,31.674724231724657,14.125635801962941,2.815534212960475
2005-01-01,31.72917526613607,12.712377992656974,2.8441631850915385
2005-02-01,31.713812535891158,12.695258309205336,2.8972823154042495
2005-03-01,31.652456931651724,12.882001421630893,2.9082670853689288
2005-04-01,31.715386416776372,12.917904702326117,2.9397157972858436
2005-05-01,31.779621151353698,13.038700020718922,2.9361400302134744
2005-06-01,31.88137952771717,13.046106438115801,2.924062687870823
2005-07-01,31.996254944661707,13.045978158905635,2.853377697250099
2005-08-01,31.939893421671776,13.057134503934822,2.9421239254068223
2005-09-01,31.756825038637913,13.054724621803624,2.9199674666951085
2005-10-01,31.834295608489132,13.236566069975153,2.8756597625920213
2005-11-01,31.968890290840005,13.36790865218386,2.885185536953085
2005-12-01,32.05458697753097,13.458582910813142,2.860315571127218
2006-01-01,32.32190848240226,13.627180423814359,3.015527353603604
2006-02-01,32.52547353799879,13.741026793085604,2.9413494652227707
2006-03-01,32.54633026164939,13.890170413373855,2.953059324053236
2006-04-01,32.48241279750387,13.94962454265212,2.9377247321539057
2006-05-01,32.24501881844291,14.057727150069622,2.9890558352866097
2006-06-01,32.233940273449534,14.069992374616362,3.0112838161695197
2006-07-01,32.2290361834411,13.985770574955733,3.0287466798802134
2006-08-01,32.16739538484436,13.948370796468517,3.047586169640079
2006-09-01,32.38946525312192,13.982324511568986,3.045876128368477
2006-10-01,32.62638090677468,14.027319346494817,2.9955264973867046
2006-11-01,32.81303603782229,14.055166481780212,2.995330921028026
2006-12-01,33.01845391832235,14.051877461154502,3.0450510380083684
2007-01-01,33.16099021780281,13.827192736898644,3.1750983567044324
2007-02-01,33.26833938834097,13.865360175842506,3.206236898251449
2007-03-01,33.25033828206417,14.026285022204602,3.2085747922436467
2007-04-01,33.13286466792494,14.218263421744911,3.170486106901113
2007-05-01,32.99701970925309,14.330568629149036,3.175843854304258
2007-06-01,32.98534822511484,14.285363667271541,3.168249386808603
2007-07-01,32.97028345454545,14.273225981101833,3.1844348450672166
2007-08-01,32.89823964337904,14.252079133544946,3.2348014652151105
2007-09-01,32.936600664517485,14.227825474545075,3.255281198782033
2007-10-01,32.86591669571557,14.213551963028,3.255200940943611
2007-11-01,32.874006305127836,14.143035255240155,3.239116349584184
2007-12-01,32.965374510196526,14.148953249247736,3.286813234147467
2008-01-01,32.87625680420171,14.164403063796938,3.3274059299040406
2008-02-01,32.878833281395984,14.13529628283555,3.331987632032587
2008-03-01,32.88650267472519,14.090878474870768,3.369397888105082
2008-04-01,32.6720868293553,13.99243693753465,3.4967547807960093
2008-05-01,32.5246163623219,13.915042829616144,5.788667572643762
2008-06-01,32.2819494203952,13.87198992368179,4.7720848640230535
2008-07-01,32.100631378458424,13.823433239113882,4.129053247504834
2008-08-01,32.182218827629235,13.912130244159986,3.5924336184226546
2008-09-01,32.16268512805745,13.88424118304941,3.6244344893755596
2008-10-01,32.443951503594775,13.859991975273468,3.657113965554389
2008-11-01,32.62780672643305,13.889417781954087,3.7525004542432243
2008-12-01,32.331335697616815,13.637111746147934,3.928038769966011
2009-01-01,31.670111851913706,13.449528569468258,4.255697225684747
2009-02-01,31.26132609599983,13.120942164048623,4.37058945250117
2009-03-01,31.13055404984816,12.93618761045506,4.5131583102576975
2009-04-01,31.313868681605303,12.693660260090862,4.625213278957252
2009-05-01,31.386127934941754,12.559891422637616,5.27493326626027
2009-06-01,31.17920083787132,12.398561468403448,4.763252233290781
2009-07-01,31.04561577087328,12.29728512161881,4.78210787790023
2009-08-01,30.936634208987915,12.26698485952101,4.797535060330223
2009-09-01,30.85516983220461,12.278287548950074,4.9511157190747435
2009-10-01,30.82109429515008,12.268314219773671,4.810327924328391
2009-11-01,30.86161484308615,12.328501697991932,4.807086954106476
2009-12-01,30.831774895762855,12.441591509606114,4.918716500819553
2010-01-01,30.619254163420727,12.598610511160935,5.18401915906212
2010-02-01,30.464060437334293,12.687836446437139,5.239347047530088
2010-03-01,30.54202621254274,12.742448790305723,5.260399155194158
2010-04-01,30.822434215399557,12.874409771845665,5.215245539254308
2010-05-01,31.090558072395133,12.990220767060855,5.187157172298162
2010-06-01,31.08680127986636,13.018678015319976,5.193259046730875
2010-07-01,31.161819487655244,13.04299577399584,5.191885014973413
2010-08-01,31.17893234431473,13.077382576795173,5.30379782076322
2010-09-01,31.138204639863652,13.123103029567462,5.299018629512796
2010-10-01,31.143572727407694,13.147475578476115,5.268750821717445
2010-11-01,31.081373027457214,13.239385371937482,5.266447862223905
2010-12-01,31.15871041436511,13.429459725505483,5.26717405535938
2011-01-01,31.32490308087742,13.554386197866268,5.591944305888517
2011-02-01,31.365395000508986,13.67803061018096,5.5440531011756455
2011-03-01,31.25042739107673,13.652333130230556,5.536279966256032
2011-04-01,31.117005311058808,13.688869473636801,5.519204410897781
2011-05-01,31.026523020152986,13.722449063119512,5.484106552909827
2011-06-01,31.144584682830306,13.81939014564023,5.44709683619821
2011-07-01,31.33826403214334,13.848315262044576,5.388556444080163
2011-08-01,31.184202290575726,13.941546504308391,5.379823279903627
2011-09-01,31.069161573208532,13.964389533450928,5.372085815678961
2011-10-01,30.8959839375733,14.1121178443552,5.394851228329085
2011-11-01,30.71562634892251,14.219729989473489,5.400729271184306
2011-12-01,30.972481971786976,14.406706973427799,5.4030726676426815
2012-01-01,31.270106877639332,14.473600583143623,5.215677364637331
2012-02-01,31.45514148902112,14.609919542838076,5.180675422748947
2012-03-01,31.503961766277733,14.705728915591989,5.20454144832124
2012-04-01,31.49950119159482,14.886387508711802,5.221819977605222
2012-05-01,31.4099306097941,14.939686748538152,5.249338147954812
2012-06-01,31.468659552379993,14.834083159567333,5.26708399497322
2012-07-01,31.403088364234332,14.579037428890311,5.247269055868443
2012-08-01,31.38300384839229,14.513659222956841,5.199357980505047
2012-09-01,31.605422020546225,14.63999121046413,5.205309261717121
2012-10-01,31.64674564134267,14.949086134133784,5.168081029049441
2012-11-01,32.01819422377263,15.248877002783011,5.1656906708781944
2012-12-01,32.4027187979552,16.114915819237407,5.175742205344502
2013-01-01,31.821486351997603,14.425611066776378,4.7673064359521
2013-02-01,31.68702507899925,14.42711028100372,4.7603925067032
2013-03-01,31.743267313040047,14.494896336935852,4.79204712244722
2013-04-01,31.91009807660931,14.558491453509378,4.733007928309234
2013-05-01,32.032278844813646,14.617989676100654,4.775559032647281
2013-06-01,32.04271335352989,14.576940627378784,4.782488263496687
2013-07-01,31.870200084992778,14.612536952091213,4.787347992619184
2013-08-01,31.88931124705554,14.649833665640744,4.792932908074603
2013-09-01,31.93554935023301,14.771594781806737,4.789307059701272
2013-10-01,31.9266233044678,14.64129609308574,4.76994194972276
2013-11-01,32.068771028983356,14.6542351201715,4.74351275696107
2013-12-01,32.15692749657286,14.677272859599784,4.743869607340032
2014-01-01,32.32343333018142,14.768667949391238,4.732612334848695
2014-02-01,32.48118836031106,14.86326483005554,4.745252575823208
2014-03-01,32.566875712589564,14.987603642879398,4.777414895638777
2014-04-01,32.47239038285292,15.161217131612426,4.834122081263039
2014-05-01,32.420183820346836,15.279912927378298,4.90224316277679
2014-06-01,32.4518990993793,15.404177990425868,4.933231524204659
2014-07-01,32.514314043953625,15.47307037627262,4.954022166511712
2014-08-01,32.69468481028809,15.517512046571758,4.9745069451228225
2014-09-01,32.809974637621366,15.552624633901107,4.985410469793869
2014-10-01,32.96429340897103,15.603951017567818,4.993023543442328
2014-11-01,33.1956214462502,15.634817509931858,4.991435228139646
2014-12-01,33.390544366268045,15.723995226640112,5.034990705184557
2015-01-01,33.681521201712584,15.804850018905539,5.103363183966168
2015-02-01,33.75722214455334,15.87928596957031,5.123101020660849
2015-03-01,33.749037194601826,15.702450470397755,5.168713896951413
2015-04-01,33.823692220602204,15.738038911490962,5.191034700872849
2015-05-01,33.904749576752295,15.734593597889859,5.1939611716584
2015-06-01,33.88339310517437,15.750908975438584,5.187989635946115
2015-07-01,33.95102840148737,15.742331866574323,5.187387758398254
2015-08-01,34.02505899490103,15.745250886611988,5.188987696767228
2015-09-01,34.087875034343114,15.78795316462688,5.200522831138137
2015-10-01,34.19053803177343,15.801718307509041,5.195660744965465
2015-11-01,34.17963985348148,15.760175604013963,5.2114035094108075
2015-12-01,34.267909406719916,15.832284961555185,5.254379114843372
2016-01-01,34.285113360606346,15.8317357873467,5.250360181019934
2016-02-01,34.26493019798158,15.806714823175616,5.303453676375476
2016-03-01,34.23975624766045,15.802397221187249,5.306114707445347
2016-04-01,34.20370410533384,15.738454815505625,5.301012735124955
2016-05-01,34.15165311225628,15.735535105289106,5.311406120443422
2016-06-01,34.18409624784968,15.737372908613732,5.291276782435859
2016-07-01,34.31445322261268,15.780350971156118,5.29043635567934
2016-08-01,34.26078024122194,15.81904803545562,5.315830438183355
2016-09-01,34.35054047113449,15.841958170745196,5.293484076040744
2016-10-01,34.406237456438724,15.803241658294823,5.315966358640473
2016-11-01,34.459871565359784,15.874422136663195,5.285767861907246
2016-12-01,34.52372407685499,15.92445697096697,5.269885300474174
2017-01-01,34.54719949239786,16.050228083980006,5.266454140007533
2017-02-01,34.63132035707724,16.150219399595212,5.259000370065564
2017-03-01,34.68547692993532,16.26556265857176,5.270771406032757
2017-04-01,34.75362455264749,16.259078996594628,5.21879451638983
2017-05-01,34.84953864736781,16.465859242486893,5.225027079155499
2017-06-01,34.96262116250101,16.356070436776264,5.227078614120898
2017-07-01,35.10523731684613,16.362030032552912,5.2385630336124285
2017-08-01,35.13957167536958,16.38076119218238,5.26095286600759
2017-09-01,35.197306790521964,16.41352898791448,5.254908696180447
2017-10-01,35.31965832954309,16.452089948859967,5.257149732751497
2017-11-01,35.47848161873224,16.489155544840965,5.156505067674437
2017-12-01,35.58498442588583,16.515600736744396,5.153310772545965
2018-01-01,35.604905931325305,16.501979550862,5.259604328777297
2018-02-01,35.581901111076235,16.60512218011122,5.263952717574758
2018-03-01,35.60724236086749,16.65269908258027,5.293206304310668
2018-04-01,35.64435761907726,16.636042766058342,5.2885880071997
2018-05-01,35.67659747595517,16.698720261934298,5.296059247655804
2018-06-01,35.79026142215,16.73792390083336,5.297666396189818
2018-07-01,35.95052832147833,16.808392678128357,5.29691286362864
2018-08-01,36.09547469439532,16.83477698247707,5.294372283050432
2018-09-01,36.049968527696976,16.816077592988123,5.277340265872341
2018-10-01,35.97386362691721,16.889360003464077,5.304391615132303
2018-11-01,36.011147620209314,16.923559677885642,5.279283055390283
2018-12-01,36.247930000448356,17.299678072161395,5.283634478198227
2019-01-01,36.57822053430635,16.923207973341526,5.461292615598197
2019-02-01,36.72496436436355,16.922528908669477,5.459110150217023
2019-03-01,36.830223701477706,16.83670645902432,5.4608426232840435
2019-04-01,36.64995855853479,16.826570083179845,5.480426170023521
2019-05-01,36.57909264708952,16.84569659196451,5.5152772920389594
2019-06-01,36.61100579052992,16.80576831150672,5.537480799357847
2019-07-01,36.5549306831654,16.814950833745677,5.551053826591835
2019-08-01,36.69388772969583,16.895452908929904,5.549864857843061
2019-09-01,36.707828010276344,16.931218476050383,5.560991137596568
2019-10-01,36.818263925965965,16.859639348061368,5.560723131030532
2019-11-01,36.98492939394056,16.962678116627128,5.523156952477305
2019-12-01,36.991973707862705,16.844998540570334,5.4677180578016955
2020-01-01,37.359057032499884,16.94819413704562,5.494021842824251
2020-02-01,37.6748435047634,17.04607203140612,5.44380246104745
2020-03-01,36.71393789205659,16.642786026720728,5.7913997203637955
2020-04-01,34.22328427073415,16.122227650597598,16.510174198747166
2020-05-01,35.138182737277766,16.13310610464587,12.761314952531421
2020-06-01,35.78942573143347,16.28801077082907,11.058663137378606
2020-07-01,36.04332641435931,16.511039108271422,10.929962849880727
2020-08-01,36.31947270139962,16.737362387918047,8.348169766672562
2020-09-01,36.51672534934498,17.012243655755697,8.193748988029803
2020-10-01,37.125651120539324,17.120243412603752,7.280140579016343
2020-11-01,37.52361482749317,16.610793948517824,6.750610214945638
2020-12-01,37.65812943828245,16.487903656382564,6.885429418680496
2021-01-01,37.590831001564574,16.29293019220684,12.989830012323011
2021-02-01,37.36457117238788,16.471166269739857,8.043363122601038
2021-03-01,37.39333334625072,16.765327172756297,20.27031776900461
2021-04-01,37.44165344543577,16.738526459111135,9.715696781749697
2021-05-01,37.476616259039865,16.74655104671046,7.967101479780044
2021-06-01,37.55554250723101,16.740240086213475,7.660570178823245
2021-07-01,37.72197830383681,16.691108797658384,7.952663739646042
