date,LABOR,CAPITAL,TRANSFER
1994-05-01,28.988682231180512,11.588601728485777,2.293782237344182
1994-06-01,28.87729229802438,11.59975783747123,2.290560866644542
1994-07-01,28.926363642297638,11.610427252509211,2.25820520039044
1994-08-01,28.885826805455853,11.650334172800234,2.2736017264305888
1994-09-01,28.9737231773693,11.70950673217609,2.267165067344458
1994-10-01,29.161620241796143,11.807107368021521,2.3203927581098305
1994-11-01,29.045142916254825,11.85305770142817,2.339529313762571
1994-12-01,29.114107631580495,11.911412017473884,2.377053970522821
1995-01-01,29.19132346558337,11.923914564185253,2.448784510656823
1995-02-01,29.217174777276067,11.94720313188849,2.4597814754986436
1995-03-01,29.236581130717983,11.98052157270211,2.4776822197347395
1995-04-01,29.27060946582799,11.977132769743136,2.4566993847459146
1995-05-01,29.167473080900333,12.029810691443823,2.4984364805898047
1995-06-01,29.261786963840237,12.075616417661957,2.473329973940642
1995-07-01,29.337288510966452,12.090832394844481,2.4826232826395063
1995-08-01,29.31260623104474,12.140015889524648,2.4726609869949843
1995-09-01,29.389290677896195,12.202518355936283,2.4520674151539787
1995-10-01,29.41220886653206,12.256727794429521,2.3929845010453636
1995-11-01,29.470972289862946,12.330182339314572,2.3634873307133035
1995-12-01,29.446905715454363,12.359056983631087,2.402547234715251
1996-01-01,29.376043870135955,12.410630592152282,2.5364783929162704
1996-02-01,29.61462930590798,12.497771005325976,2.542686628896085
1996-03-01,29.642649280878878,12.547742594814942,2.5800170328217167
1996-04-01,29.625939068658116,12.59183266904633,2.6277576450803997
1996-05-01,29.711286098453435,12.671690596776735,2.6114854285362408
1996-06-01,29.942132517027634,12.71409905099355,2.590207165404742
1996-07-01,29.86329039361757,12.692859008980879,2.5477821412655315
1996-08-01,29.979427068229413,12.70873138315128,2.5087651048590134
1996-09-01,30.056070184659006,12.74538234523727,2.472638126697615
1996-10-01,29.98037717049714,12.796200852082206,2.4543859336932514
1996-11-01,30.078844181300035,12.810403192382996,2.4403319235881598
1996-12-01,30.212102470198722,12.825695753392367,2.4261551494259934
1997-01-01,30.25382930164116,12.90828705341278,2.524556070953465
1997-02-01,30.395698082844312,12.931109543472111,2.4643413522589346
1997-03-01,30.53431180597217,12.956046332218744,2.474242483014771
1997-04-01,30.56514520758778,12.948574732713379,2.4406694017281283
1997-05-01,30.689748170637206,13.012039399292709,2.416256426766659
1997-06-01,30.776263194180597,13.048229270694934,2.4129177911554383
1997-07-01,30.863885777718195,13.12520719424206,2.4044174924057966
1997-08-01,31.061063695435116,13.162998126584615,2.3902373056420614
1997-09-01,31.10916387276563,13.209488222423365,2.383966239152659
1997-10-01,31.273418897295723,13.265486903605764,2.3599780143666376
1997-11-01,31.55537616822297,13.302380553123596,2.3314083283908604
1997-12-01,31.67691329209843,13.40936773118494,2.34917586767286
1998-01-01,31.87091730549175,13.584488386795542,2.363517383211627
1998-02-01,32.07456076936639,13.682174801821803,2.3594945404940817
1998-03-01,32.21715793694597,13.791144686124772,2.368065916886025
1998-04-01,32.31322232999385,13.85041317892017,2.350947229885798
1998-05-01,32.47811879425562,13.89263900955663,2.322928504437397
1998-06-01,32.60765073510065,13.993466185565667,2.3263513313915594
1998-07-01,32.65358022524601,14.017649459219136,2.2931371633607385
1998-08-01,32.85040223446687,13.98017708231454,2.265645150488871
1998-09-01,32.95870107662816,13.977624159521019,2.2760261026335122
1998-10-01,33.0205448860662,13.964103272027026,2.266732109438329
1998-11-01,33.219843704487616,13.95035241379871,2.268242466784097
1998-12-01,33.28560925003808,13.940526212716605,2.2829227189221952
1999-01-01,33.434891907525426,13.906551336444082,2.3190202369164066
1999-02-01,33.65594709390602,13.87696580480707,2.296096050692183
1999-03-01,33.65708232397181,13.859200201508159,2.328796835385002
1999-04-01,33.58822966170059,13.79311243574931,2.2736494424869975
1999-05-01,33.680942208408275,13.761780282548756,2.276338347981039
1999-06-01,33.7115206499655,13.842825826414453,2.292714194684016
1999-07-01,33.79788873357357,13.834039997216962,2.2847051371125873
1999-08-01,33.902057455262494,13.88200831354992,2.306682611199208
1999-09-01,33.90938213691275,13.799120321142494,2.3005696218565928
1999-10-01,34.1076126500252,13.858753437789115,2.2876932083354653
1999-11-01,34.34815598489411,13.949046596695691,2.254979277036449
1999-12-01,34.68588856551896,13.997772323364897,2.236232370862697
2000-01-01,35.14574663800069,13.978349424759832,2.2098047480331173
2000-02-01,35.247198916002375,14.051459123692311,2.2071840097285573
2000-03-01,35.20975980415167,14.188040364619555,2.208778307695518
2000-04-01,35.26983246778536,14.312787219251225,2.2587093857854508
2000-05-01,35.11818962429406,14.438875385431919,2.4275491606931854
2000-06-01,35.230574938475215,14.516176454460316,2.3396283847609203
2000-07-01,35.53140904850581,14.478788461305875,2.3060587819774843
2000-08-01,35.58465380011967,14.628716468632637,2.3398242063102033
2000-09-01,35.5693021605827,14.646570819340283,2.3366253774250425
2000-10-01,35.576729196087,14.731666506624066,2.332207815245631
2000-11-01,35.507178022122176,14.814012347024514,2.3080580612420043
2000-12-01,35.43395048506796,14.865573926509635,2.4108763591672453
2001-01-01,35.695172594368834,14.808449960400589,2.4878312100026614
2001-02-01,35.80808151123148,14.775847681071737,2.4937162709994625
2001-03-01,35.878075880299306,14.821502214689746,2.5317786128370243
2001-04-01,35.64846012653226,14.803270712812362,2.6416929520177588
2001-05-01,35.458891427096155,14.78706850818315,2.6775793493747737
2001-06-01,35.36084115091164,14.773221384465053,2.686809227919412
2001-07-01,35.29676555600407,14.784999018446861,2.696076966817199
2001-08-01,35.23455993254211,14.766033968582569,2.6580417260939213
2001-09-01,35.31738542861902,14.59577550463879,2.7249344150685877
2001-10-01,35.187784748498515,14.413593744493905,2.876953140896878
2001-11-01,35.257260332662206,14.2869929760936,2.9147205531024114
2001-12-01,35.32296357746552,14.212776428681583,2.970390516006769
2002-01-01,35.26904324456368,14.27663226055314,3.0206914622148453
2002-02-01,35.212572981676374,14.306146257762402,3.0181263088197197
2002-03-01,35.24449447453212,14.244375646354529,2.9790529337589065
2002-04-01,35.20516620765681,14.227647853218198,3.061763743461784
2002-05-01,35.28556700721972,14.242105343145811,3.070172519609676
2002-06-01,35.40479174766707,14.24025744988478,3.038194601400752
2002-07-01,35.1868372033624,14.230124989234513,3.0643443685836718
2002-08-01,35.19197140018673,14.173206156959601,3.0692555931998964
2002-09-01,35.181589558537624,14.15041082448682,3.0868171812595455
2002-10-01,35.16646685371611,14.205136140608552,3.0925577851704156
2002-11-01,35.15521427435222,14.278946404976248,3.1046936307820956
2002-12-01,35.118650734792915,14.344411564776799,3.155524341553521
2003-01-01,34.955159294997834,14.325588214849613,3.1553949453649275
2003-02-01,34.86135731484758,14.206621720092835,3.1475944470864636
2003-03-01,34.93532497037365,14.16678341762211,3.1539586572641145
2003-04-01,35.10691191416628,14.165283583864925,3.1602155289299168
2003-05-01,35.400316177396256,14.204098822539724,3.172850877614118
2003-06-01,35.48881648974326,14.227884914339265,3.1897199814467614
2003-07-01,35.45913633933297,14.245824506619506,3.205124887058886
2003-08-01,35.49330427008731,14.245298992319418,3.2098908076437
2003-09-01,35.52738447593344,14.255383754214236,3.197768690441183
2003-10-01,35.744562285995904,14.268606234692015,3.126202088820141
2003-11-01,35.91954788684829,14.399227568824431,3.088185347829614
2003-12-01,35.80378076687878,14.426723968732086,3.161395955930306
2004-01-01,35.71536781131374,14.378709279205975,3.1617057556582093
2004-02-01,35.65517988095561,14.410366409156106,3.2267406446270384
2004-03-01,35.74047169441166,14.469009155869939,3.2382318080111965
2004-04-01,35.90073432965845,14.446027532359603,3.2335885952954704
2004-05-01,36.15631851213385,14.470897673059753,3.195036421881912
2004-06-01,36.168500180761264,14.479942782875971,3.1851381339784863
2004-07-01,36.42157381090659,14.45011261508801,3.1066894758388037
2004-08-01,36.58423690886564,14.385958659460897,3.1767517906076748
2004-09-01,36.60286010487961,14.401126428920428,3.162602225681533
2004-10-01,36.54011787147322,14.44923178258562,3.1605534178269568
2004-11-01,36.36810554845407,14.415663758567193,3.180085147495883
2004-12-01,36.47044443984855,16.032630955753934,3.2418209336585813
2005-01-01,36.53308456842486,14.377240214692184,3.274779545822191
2005-02-01,36.51539187508669,14.337616838214657,3.335940735602631
2005-03-01,36.444725610250366,14.540606073323927,3.3485866881191346
2005-04-01,36.51710551416265,14.577551752850068,3.3847896582572754
2005-05-01,36.59120963698359,14.70753275859133,3.380685844472509
2005-06-01,36.70797170046459,14.702659720163094,3.3667429699342217
2005-07-01,36.8406620190481,14.686580695734392,3.285394604427574
2005-08-01,36.77570846668982,14.697604936736424,3.3875720975393
2005-09-01,36.56493677963378,14.708842582633165,3.3620623500110915
2005-10-01,36.653849680588884,14.94323856567338,3.311020352605451
2005-11-01,36.80926470247238,15.094588365113776,3.322028296236507
2005-12-01,36.907936629956716,15.175466908765056,3.2933927963208873
2006-01-01,37.21560527891906,15.323680561746478,3.472093108629278
2006-02-01,37.45003724263837,15.426317977037963,3.3866884947122187
2006-03-01,37.47389648688257,15.588999707347522,3.4001572078801305
2006-04-01,37.40009545001713,15.66829421440638,3.38248227043267
2006-05-01,37.12714995286052,15.795421793923477,3.441620699277906
2006-06-01,37.11438276357378,15.80441294554877,3.4672131056570463
2006-07-01,37.10885574315962,15.695282441348079,3.4873312061374904
2006-08-01,37.037701078733505,15.640529972143252,3.5090060669317626
2006-09-01,37.29376469125107,15.666344330072276,3.5070720285857147
2006-10-01,37.565952170015834,15.705053979040969,3.4490434426785552
2006-11-01,37.781002840659845,15.730663605720805,3.4488306996534375
2006-12-01,38.01777364699887,15.726981516322144,3.5061018118210883
2007-01-01,38.18171265113911,15.473808537563178,3.6558224678619125
2007-02-01,38.305178555385865,15.523858533980846,3.6916623773962547
2007-03-01,38.28483273340912,15.716772275582253,3.694390962029487
2007-04-01,38.14928693577003,15.94533224985189,3.650507899944228
2007-05-01,37.993101395482725,16.080653120583882,3.6566986544838347
2007-06-01,37.97942121428089,16.032464881182054,3.647931110270161
2007-07-01,37.962227956056715,16.02080280374953,3.6665818074119576
2007-08-01,37.87910623785966,15.989954885296907,3.7245575960149404
2007-09-01,37.92355882207394,15.948568700386433,3.748166038197019
2007-10-01,37.84206351110098,15.909406587348137,3.748062830228074
2007-11-01,37.85106321202405,15.835114323863088,3.7295118994999776
2007-12-01,37.956779735637795,15.876884723745786,3.784481378245108
2008-01-01,37.85423413375931,15.958741116699473,3.831227012211103
2008-02-01,37.85672366430421,15.970263742906221,3.8364541089148214
2008-03-01,37.865704547096676,15.946340619012794,3.8795437202464607
2008-04-01,37.61903210036184,15.84189908584839,4.026205336466856
2008-05-01,37.44922006619728,15.764813949280743,6.665138902887292
2008-06-01,37.169648599098615,15.730296042384204,5.49460985676257
2008-07-01,36.960812109659514,15.69078292719232,4.7542105783694595
2008-08-01,37.05483807627842,15.805251215997657,4.136353889811542
2008-09-01,37.0322162188434,15.783013640275223,4.1731852035108865
2008-10-01,37.35624847216076,15.761011547699491,4.210832887391104
2008-11-01,37.56801234678977,15.806246160698734,4.320669929742326
2008-12-01,37.22650217060573,15.534905776511739,4.522768411548854
2009-01-01,36.465329918366095,15.345642146613185,4.900058581823175
2009-02-01,35.994211136209216,14.994248251277927,5.032285548601412
2009-03-01,35.843874178518305,14.80845910599566,5.196472840206331
2009-04-01,36.05521940116515,14.55631056024714,5.325534230395101
2009-05-01,36.13829591658012,14.418610618926346,6.073609962702776
2009-06-01,35.89990127990865,14.238844228857001,5.484434506055095
2009-07-01,35.74587097534164,14.117578192316058,5.506111151255095
2009-08-01,35.62042142764868,14.079251902047973,5.523878890911615
2009-09-01,35.52687701697889,14.089784272319275,5.700752263071614
2009-10-01,35.487416918824664,14.076365001968513,5.538612968513838
2009-11-01,35.53409064104962,14.131053404453457,5.534884172948389
2009-12-01,35.500103614585484,14.234327734647403,5.663473673514087
2010-01-01,35.25525950763464,14.375272180678273,5.968922030884206
2010-02-01,35.07624284062826,14.455632422341068,6.03257106003743
2010-03-01,35.16625465135096,14.514919007265522,6.056852121465985
2010-04-01,35.48803245287352,14.68074381823446,6.004678334402652
2010-05-01,35.79440742703787,14.813141792597229,5.971948679112869
2010-06-01,35.78784665755411,14.830888362664558,5.978600266529552
2010-07-01,35.87233504767553,14.830478852423479,5.976706169545494
2010-08-01,35.88966167386506,14.853010324045927,6.105132378225391
2010-09-01,35.84051721500071,14.899911236479152,6.099245945943992
2010-10-01,35.844246673478985,14.933825094334999,6.063992906906762
2010-11-01,35.77067983915388,15.046027192069259,6.061007028318515
2010-12-01,35.857537485989624,15.271887262933278,6.061479715418747
2011-01-01,36.04666026339774,15.423348917410605,6.434845658924185
2011-02-01,36.09115850346096,15.572587449436584,6.37936487721221
2011-03-01,35.957047876347225,15.549759642408523,6.37009796097612
2011-04-01,35.800658374606115,15.598080313055853,6.349941121871
2011-05-01,35.69467227510604,15.64863447843877,6.309227302096597
2011-06-01,35.828485281466776,15.776923073168144,6.266297361481343
2011-07-01,36.048955301230414,15.831771794666036,6.198551080926524
2011-08-01,35.86945204128911,15.948342819021487,6.188111253608445
2011-09-01,35.735021626812525,15.971874410240298,6.178847226116359
2011-10-01,35.53366250352492,16.127064574965843,6.204651814666544
2011-11-01,35.324454179104514,16.231980385550074,6.211099572136543
2011-12-01,35.617311069492644,16.423129188272203,6.213351584474252
2012-01-01,35.95759524533151,16.420576650371682,5.997523972071075
2012-02-01,36.168148934594775,16.512782918336057,5.956909789681883
2012-03-01,36.22196983376915,16.57315684340599,5.983969404809468
2012-04-01,36.21461666899094,16.74568751701482,6.003466774067906
2012-05-01,36.10953176750667,16.77408637068178,6.034752033258359
2012-06-01,36.175177579581025,16.62315624658931,6.054840007645473
2012-07-01,36.09755501545177,16.303957913716864,6.031686477079625
2012-08-01,36.0723293975233,16.21117848481926,5.976258825779282
2012-09-01,36.325599022124884,16.345472449349423,5.982706919855935
2012-10-01,36.37121780533461,16.69638293733037,5.9396123340282925
2012-11-01,36.79610534472824,17.038179969047917,5.936540230079144
2012-12-01,37.23575887543863,18.03420414613455,5.947732039442343
2013-01-01,36.56658541815407,16.089477343125765,5.478230929748011
2013-02-01,36.41377169006097,16.106178522090822,5.470570130590316
2013-03-01,36.47635744977966,16.179676993548817,5.506654526422413
2013-04-01,36.67448441741452,16.252807111579614,5.439777204580066
2013-05-01,36.809801170603976,16.314761021435054,5.487924210867172
2013-06-01,36.81733346486517,16.262502831282557,5.495225331637762
2013-07-01,36.61700756915042,16.294478064385693,5.500488371689932
2013-08-01,36.638909937594995,16.32316167850384,5.506896579242475
2013-09-01,36.68829693944965,16.47546381049064,5.502161748466774
2013-10-01,36.689365168027635,16.25398767841228,5.48159785677542
2013-11-01,36.85333711205575,16.230814482144964,5.45130090421731
2013-12-01,36.9616061732164,16.21605558666485,5.452717024331041
2014-01-01,37.144375676631086,16.312561045861337,5.438434365003042
2014-02-01,37.32772483429066,16.410532013928503,5.453208410462228
2014-03-01,37.43895246185325,16.53451369981191,5.492012351301553
2014-04-01,37.33427983849389,16.715117999591374,5.557791051283841
2014-05-01,37.274819604168385,16.823982488064,5.636209054989649
2014-06-01,37.310589403547,16.93471947708546,5.671764717970579
2014-07-01,37.38338862897522,16.956549599882404,5.695859070831533
2014-08-01,37.58839878225434,16.98489201296435,5.719103312363222
2014-09-01,37.715127268275,17.009425564265243,5.730811451020533
2014-10-01,37.89208689392632,17.0857991089222,5.7395702672123505
2014-11-01,38.16303960552823,17.121794726871077,5.738604025970957
2014-12-01,38.393704003287446,17.220446640790094,5.789781946867149
2015-01-01,38.73308677035496,17.306408071734353,5.868974563653827
2015-02-01,38.813382914664686,17.397988286173465,5.890537034176963
2015-03-01,38.80300628000284,17.207582096365066,5.942777032791444
2015-04-01,38.88202245076006,17.251438533661503,5.967385804749524
2015-05-01,38.972739787302565,17.248716019698875,5.970360567585536
2015-06-01,38.94585795148583,17.26719559704388,5.9631150482916215
2015-07-01,39.017873265302406,17.253978451318588,5.961524425073023
2015-08-01,39.09844458373582,17.24929787695752,5.962651690240319
2015-09-01,39.16453420095832,17.290109685545886,5.974961202620085
2015-10-01,39.27469255131667,17.292601069458293,5.9681826413347965
2015-11-01,39.25933855827166,17.239495955975098,5.985826166125716
2015-12-01,39.3595994727497,17.315307202410995,6.0350158749021166
2016-01-01,39.3816688873406,17.342801462882736,6.030837466204251
2016-02-01,39.35221306523245,17.31224169746155,6.090852596180452
2016-03-01,39.31949382838562,17.302919333734607,6.093318625957188
2016-04-01,39.27712332809853,17.218266796812287,6.087309442279236
2016-05-01,39.209537244122025,17.207017383352014,6.098029147041346
2016-06-01,39.250176287515515,17.212876525124774,6.07544353347383
2016-07-01,39.40734651641598,17.278909337997586,6.075634000017064
2016-08-01,39.34759509956136,17.33503220520663,6.105089908253135
2016-09-01,39.44139702566904,17.37157337132643,6.077994821293257
2016-10-01,39.5097813651285,17.34345148623815,6.10449395520748
2016-11-01,39.571178605675534,17.44673625606017,6.069786526480558
2016-12-01,39.64673101928305,17.53891324112098,6.0518883926095395
2017-01-01,39.666808003810736,17.686180267184064,6.043250488529547
2017-02-01,39.73906770441221,17.783369772850094,6.031647758724647
2017-03-01,39.797209809275046,17.913527767672576,6.045625936212126
2017-04-01,39.901382624708305,17.946984976431096,5.990561984029054
2017-05-01,40.01860865461818,18.192391640294932,5.997491153511908
2017-06-01,40.157730064408355,18.075680112676054,6.001844517245818
2017-07-01,40.31939253069517,18.07920257365487,6.01360801124825
2017-08-01,40.34175576592608,18.110899834815584,6.037205552410001
2017-09-01,40.425279585934966,18.1682983361262,6.032092662702684
2017-10-01,40.581475470391325,18.225182825640733,6.038459990039296
2017-11-01,40.77316493493089,18.27466569141567,5.9260096630630885
2017-12-01,40.87945242653881,18.282868534316545,5.919286606232008
2018-01-01,40.88810797154306,18.20846599591206,6.03545797508785
2018-02-01,40.857471469457224,18.309460648131218,6.039190937423962
2018-03-01,40.90414181176336,18.37411418693896,6.074461976147868
2018-04-01,40.94867694972393,18.378817683107677,6.069507956111389
2018-05-01,40.98480573159591,18.478158638203414,6.075363738638132
2018-06-01,41.134197524330915,18.55454641134623,6.075219923108718
2018-07-01,41.29731264775102,18.659286995348033,6.075822541030745
2018-08-01,41.459560386308056,18.708629657026965,6.069288277369121
2018-09-01,41.405187078175025,18.715145097920782,6.056392105740218
2018-10-01,41.327987405699616,18.81763592818927,6.094373020015237
2018-11-01,41.38067086097658,18.903969299148105,6.074195236575706
2018-12-01,41.6030918097341,19.408053551133712,6.082409035768747
2019-01-01,41.973386098767854,19.08074916139242,6.298901940453572
2019-02-01,42.10811474557727,19.0830249661965,6.2956019299859
2019-03-01,42.2512706454936,19.029775514562548,6.302845192640196
2019-04-01,42.09300795073165,19.091844860044105,6.331844910185599
2019-05-01,41.99736691216781,19.14728504673806,6.369068519548753
2019-06-01,42.05875169549971,19.13587733070817,6.39387388469019
2019-07-01,41.98225017314461,19.141800490398957,6.408552148284225
2019-08-01,42.16401808076964,19.23508160528587,6.397096694831109
2019-09-01,42.2239627118198,19.260884054482418,6.399327581124867
2019-10-01,42.43616445440826,19.16189240440998,6.3857212482624455
2019-11-01,42.58872344659532,19.261304215214725,6.338160045741031
2019-12-01,42.45008721291826,19.1320613368606,6.264446290945415
2020-01-01,42.996088208274635,19.269629706164366,6.273104919158597
2020-02-01,43.31946707089363,19.277884128421682,6.22361553601214
2020-03-01,42.42138585963699,18.718017097624884,6.642254346220801
2020-04-01,39.25199588148409,18.182246300750105,18.581202535250586
2020-05-01,40.48858584799799,18.312741865733642,13.95229034610807
2020-06-01,41.43710764392701,18.65945111000585,12.594153882148404
2020-07-01,41.65319644934874,18.896279056763113,12.811894693968267
2020-08-01,41.93343705217507,19.222650246646705,9.765739893117642
2020-09-01,42.182533692084704,19.64675705654396,9.535776104704679
2020-10-01,42.92354117558288,19.782017032066772,8.584242885386347
2020-11-01,43.33703260156923,19.289457247238122,8.031449472417831
2020-12-01,43.38383434213627,19.281200764673898,8.239478277518703
2021-01-01,43.31961565308588,19.2161566699539,15.382550673746676
2021-02-01,42.976800883478504,19.5225044831048,9.719037202031881
2021-03-01,43.00176208054639,19.987390844466287,23.788352321541375
2021-04-01,43.33718681150035,20.149640469924847,11.618301002817528
2021-05-01,43.528694843956295,20.25031608377094,9.510126562354147
2021-06-01,43.698503596192595,20.28543356846166,9.048357232080656
2021-07-01,43.87542514044066,20.317354962790915,9.25098208879918
2021-08-01,43.84679475558663,20.290826452161763,9.145140680822216
2021-09-01,43.99834473617129,20.301048683058262,8.2876672328352
2021-10-01,44.22921681527314,20.303549627327058,8.121477993824078
2021-11-01,44.269048236733944,20.21168142994322,8.007383513988284
2021-12-01,44.26362391059206,20.026312682687053,7.9468434989827745
2022-01-01,43.98552242443291,19.93204806995947,7.949460285994741
2022-02-01,43.930053909396555,19.914200386494525,8.045234318509285
2022-03-01,43.67343475143338,19.89524905920466,7.996264112761358
2022-04-01,43.57692901841218,19.954250510703428,8.034849893644608
2022-05-01,43.4139107191375,20.047765865297148,7.940370799703768
2022-06-01,43.14176035337053,20.05935818783999,7.843435477285022
2022-07-01,43.67579769052103,20.18927325668668,7.783104421178622
2022-08-01,43.80794145742905,20.2905193003726,7.73797131611055
2022-09-01,43.95430231696564,20.33157318465176,7.6756244067090575
2022-10-01,43.65805748217793,20.475181152914175,7.934647080417481
2022-11-01,43.48926849809395,20.553124915213505,7.960750009155448
2022-12-01,43.4439134458958,20.66431720835899,7.9927893941636246
2023-01-01,43.64980113823894,20.761379325565727,7.711248106933288
2023-02-01,43.64068494028978,20.819704826352467,7.785272807688217
2023-03-01,43.71496254199937,20.96234674797907,7.807049810035989
2023-04-01,43.75195246892821,20.981273485920397,7.732190069094463
2023-05-01,43.90242375235479,20.996272390049043,7.745155726723663
2023-06-01,44.03531906763534,20.919847681707868,7.683699322266152
2023-07-01,44.15003327649125,20.92535919237933,7.577609877906377
2023-08-01,44.20776425547756,20.959286261130018,7.526265653095868
2023-09-01,44.24482048673033,20.989303249544,7.459213152617489
2023-10-01,44.28396673069606,21.10512901060015,7.443448368890811
2023-11-01,44.45505034843505,21.218889713016917,7.420746658089874
2023-12-01,44.549861859924846,21.21153316902491,7.443860891250396
2024-01-01,44.75811533411879,21.337093280740497,7.737014206714582
2024-02-01,45.04230393427719,21.038381315580676,7.7858934855306785
2024-03-01,45.191688231695345,20.982385719769187,7.819270517180065
2024-04-01,44.93533551116065,21.046663151817622,7.868309701193911
2024-05-01,45.025518772611676,21.105682664348382,7.884738813558475
2024-06-01,44.97230239914863,21.09896407560922,7.923199028904859
2024-07-01,44.92432108996788,21.05465698567961,7.9687238024143525
2024-08-01,44.99817638101454,20.946429289253526,7.966953836496811
2024-09-01,45.02910097802985,20.897131109460044,8.052367134532343
2024-10-01,45.19114720950235,21.00224590060114,8.061429464557998
2024-11-01,45.41373003583373,20.97095789550128,8.010918574302467
2024-12-01,45.468157356130114,20.976420660937485,7.999684952539744
2025-01-01,45.41591780644222,21.0051829125898,8.115110508834798
2025-02-01,45.41928419380592,20.968145375075974,8.335445922015003
2025-03-01,45.63254074473561,21.099428763882173,8.427692808621668
2025-04-01,45.75960046048984,21.084994210713074,8.746370095144224
2025-05-01,45.85754549281938,20.886990106188893,8.388641998409506
