date,LABOR,CAPITAL,TRANSFER
1992-08-01,26.678835738534712,10.598473579676629,2.1401221986076764
1992-09-01,26.485104242091772,10.556038082768655,2.1779032909498333
1992-10-01,26.141949139623694,10.621556626458268,2.21755348201564
1992-11-01,26.240252412578002,10.645979132642635,2.1380963312582257
1992-12-01,27.56049985680905,10.61980426336072,2.2248112446755126
1993-01-01,26.420719914112382,10.654026792087578,2.1794709617887147
1993-02-01,26.5802497012969,10.667535509817768,2.1511358397378744
1993-03-01,26.422135242037566,10.639938418809528,2.1965359986317488
1993-04-01,26.65736315177597,10.67268560504974,2.184098408782501
1993-05-01,26.634811140870024,10.672241867587434,2.156275129961531
1993-06-01,26.510353168592097,10.653418628963887,2.207523001394278
1993-07-01,26.620932666772944,10.61216195609665,2.220747548296642
1993-08-01,26.70833416882688,10.556779666881482,2.227607622020734
1993-09-01,26.563028328407388,10.552087184985155,2.243820813180234
1993-10-01,26.35335939185897,10.569187495114443,2.229079140067155
1993-11-01,26.33248764090291,10.657182199400857,2.2241636472812956
1993-12-01,27.632723424398623,10.72086160151292,2.1854623312806507
1994-01-01,26.77309819585413,10.732472108606597,2.1987724081399915
1994-02-01,26.741259103190842,10.776115672056077,2.1939357433690003
1994-03-01,26.799777812761057,10.803390949973378,2.1766788306065012
1994-04-01,27.086299000721088,10.848088400453234,2.1764564968570834
1994-05-01,27.1216694582064,10.885788798004207,2.146051453951193
1994-06-01,27.017186778534942,10.895736898096091,2.1430163923634993
1994-07-01,27.063129892602138,10.904398429651152,2.112747437529683
1994-08-01,27.025528758622514,10.94110680195097,2.1271777767392175
1994-09-01,27.10748702042208,10.996305881231525,2.121133941260162
1994-10-01,27.283487334471218,11.088453675244548,2.170949552938454
1994-11-01,27.174259166902022,11.132327706628029,2.1888332959508157
1994-12-01,27.238584207788726,11.188277965633333,2.2239247570930782
1995-01-01,27.311158394300712,11.201739822555885,2.2910623330562347
1995-02-01,27.335298582025903,11.224857180605065,2.3013471217479697
1995-03-01,27.35351998553865,11.256961755330765,2.318100389792861
1995-04-01,27.38506277140035,11.254044309848812,2.2984443470598026
1995-05-01,27.288575517812806,11.304140402249953,2.337493288771686
1995-06-01,27.37674381090717,11.348128852653272,2.313998155344521
1995-07-01,27.447731888739643,11.363945341356605,2.322722436231959
1995-08-01,27.42442607801574,11.411459057365184,2.313383802154685
1995-09-01,27.49644524306411,11.471866810747445,2.294139663050539
1995-10-01,27.517572587336296,11.524354577029372,2.238836430364663
1995-11-01,27.57250644679408,11.595244384134114,2.211235822898999
1995-12-01,27.550209577950337,11.624599834747873,2.247797458820671
1996-01-01,27.483831681221076,11.675086787775143,2.3730950812214413
1996-02-01,27.707142502267875,11.758667073051942,2.3789114507464184
1996-03-01,27.73334562443466,11.806919092842236,2.4138363413532105
1996-04-01,27.717677764484122,11.849339583280283,2.4584989350279245
1996-05-01,27.797482002933222,11.926232994209762,2.443270848663706
1996-06-01,28.01343666285118,11.96924920971243,2.423361272964273
1996-07-01,27.939460242080106,11.953514269647336,2.38365086040832
1996-08-01,28.04842775393063,11.97237979568414,2.347173501183794
1996-09-01,28.12026138208097,12.010003944304717,2.313383952021964
1996-10-01,28.049116707090683,12.060408789579764,2.296280567348919
1996-11-01,28.141305649017895,12.077393519236345,2.283137148914943
1996-12-01,28.266241378447297,12.096290520472984,2.2698945610582304
1997-01-01,28.305380511074485,12.178613343821677,2.3619661331930835
1997-02-01,28.437514746210333,12.204487653050924,2.3055809856235276
1997-03-01,28.567306072543328,12.232392957824999,2.3148529680026346
1997-04-01,28.596149417122746,12.22960685963341,2.2834423463589792
1997-05-01,28.713169569293246,12.291595528026727,2.2606370087788563
1997-06-01,28.79380424496325,12.325553617974519,2.257489224710557
1997-07-01,28.87594880131796,12.395907185938201,2.2495494218627234
1997-08-01,29.060129299939867,12.430485712775898,2.2362597057391325
1997-09-01,29.10506497320648,12.474222765665203,2.2303875658070016
1997-10-01,29.25886377655685,12.527961504161025,2.207954156364832
1997-11-01,29.523144023090303,12.562075013145712,2.181260761677421
1997-12-01,29.636906555582907,12.659255753721988,2.197887939107303
1998-01-01,29.818425888536787,12.823891302721263,2.211306541698452
1998-02-01,30.008497715746124,12.910497578397633,2.2075091546181382
1998-03-01,30.14176291244946,13.008170272162957,2.215517630932192
1998-04-01,30.23207847794539,13.06014991129358,2.199533690127935
1998-05-01,30.38619581724681,13.097654104384935,2.173308154097377
1998-06-01,30.507193597847394,13.192166663899243,2.1764968908654274
1998-07-01,30.55021300669187,13.21713196181876,2.1454256565737406
1998-08-01,30.734220596325045,13.18549450349271,2.119695136489372
1998-09-01,30.835800994352635,13.188460342062715,2.1294251795780745
1998-10-01,30.89366947112101,13.182385752849212,2.120730375897415
1998-11-01,31.07979036592165,13.175936102254012,2.1221201699154135
1998-12-01,31.141799756513244,13.172064183909036,2.135887663591089
1999-01-01,31.280962913027846,13.138919606183022,2.169625259330233
1999-02-01,31.488063854870862,13.116343288939497,2.1481974302902125
1999-03-01,31.48917695883698,13.105997528684084,2.1787953853144373
1999-04-01,31.424737551476856,13.051042038655538,2.1271986566081518
1999-05-01,31.51177596700196,13.029312598589573,2.1297344831631952
1999-06-01,31.540082773274477,13.112833212153618,2.1450351120802735
1999-07-01,31.62090581508401,13.112502327585403,2.1375431621002634
1999-08-01,31.71860355472068,13.165335934215245,2.1581212694168945
1999-09-01,31.725445405952854,13.09488794295509,2.1524012335616662
1999-10-01,31.910515016985524,13.158174115150858,2.1403277100600797
1999-11-01,32.13546235412783,13.247700352953924,2.109714469050749
1999-12-01,32.451764255815085,13.295747909841454,2.0921962423819753
2000-01-01,32.88176758327889,13.27708807900149,2.067456038924675
2000-02-01,32.9772382715068,13.346401024207546,2.0650387899287197
2000-03-01,32.94185084456609,13.475706864643723,2.0665078650221123
2000-04-01,32.99825505985496,13.596704751615132,2.113235680558272
2000-05-01,32.85617882568672,13.716251657009144,2.2711873870828647
2000-06-01,32.96107048463732,13.787259990742717,2.18891279045645
2000-07-01,33.2428219724685,13.748988885783668,2.157524950464885
2000-08-01,33.292514154101966,13.885454261779177,2.189107443457294
2000-09-01,33.278315482198416,13.896518833395076,2.186125443861889
2000-10-01,33.28519621712123,13.96959297795652,2.1819879596489877
2000-11-01,33.22013045221193,14.03918300080766,2.1593940762616572
2000-12-01,33.15144781050865,14.07900508601643,2.2555780742596685
2001-01-01,33.39579023770894,14.04700640512828,2.3275721392416364
2001-02-01,33.501302568399225,14.0180407464233,2.333069513603777
2001-03-01,33.566959001977736,14.042464180896902,2.3686919327200973
2001-04-01,33.35239950516199,13.987116026240585,2.4715457103318568
2001-05-01,33.17522681071363,13.942297677818848,2.5051347812670657
2001-06-01,33.082948229032525,13.908062039719848,2.513728963889569
2001-07-01,33.02322951136551,13.90662569455661,2.522417197526071
2001-08-01,32.96522868797724,13.881994366974924,2.4868468211502943
2001-09-01,33.04236338788671,13.721306207344137,2.5494037018349993
2001-10-01,32.92124454162072,13.554474231001498,2.691640822609369
2001-11-01,32.98626615622305,13.434897440150428,2.7269772815155666
2001-12-01,33.04752591640448,13.359488055008127,2.779043648030712
2002-01-01,32.99705099934722,13.408846428796847,2.8261019030438135
2002-02-01,32.944772510552184,13.431185610634634,2.8237494801620873
2002-03-01,32.97416542321852,13.371937927378976,2.787152595230824
2002-04-01,32.937505828567,13.358981786325831,2.8645472244364623
2002-05-01,33.01309306377943,13.375540131154098,2.872446150319596
2002-06-01,33.12443069712062,13.376795290577313,2.8425097720027295
2002-07-01,32.920397321104566,13.370219805605952,2.866965097187646
2002-08-01,32.925067810498156,13.321965828952589,2.8715483820074126
2002-09-01,32.91534646993742,13.307936107622286,2.887978010244767
2002-10-01,32.901641388778955,13.368950782068628,2.8933878300885203
2002-11-01,32.890868285772505,13.4358643089632,2.9047204343803514
2002-12-01,32.85677218934303,13.483447547092492,2.952287239373693
2003-01-01,32.703929729042244,13.440497536499539,2.952176921572689
2003-02-01,32.61568699771591,13.32188744443809,2.9448352901106665
2003-03-01,32.685091545308424,13.295707963101343,2.9508077434578692
2003-04-01,32.84537337215529,13.32337706098592,2.956638830494851
2003-05-01,33.11981770304138,13.38063150341859,2.9684549182815667
2003-06-01,33.202963761545796,13.41558932830133,2.9842684943879214
2003-07-01,33.175268898979795,13.436606407673592,2.9986878125128924
2003-08-01,33.207318779920385,13.438983843051618,3.003154242474767
2003-09-01,33.23884552340895,13.449819669505692,2.9917805965471533
2003-10-01,33.44226693796793,13.462822753535292,2.92484445381825
2003-11-01,33.60586994343625,13.584713247931274,2.8892667437606097
2003-12-01,33.49756091257194,13.609268034460442,2.9577617596323433
2004-01-01,33.41507406436734,13.562108400107451,2.958072070073676
2004-02-01,33.358648023240534,13.590811811694381,3.018907933876135
2004-03-01,33.438467660840054,13.646085086012958,3.0296608986113855
2004-04-01,33.58820747312801,13.626084491859123,3.02529869233898
2004-05-01,33.82769721849097,13.654439570045136,2.989262434039042
2004-06-01,33.83874296337801,13.671225762249799,2.97997069493864
2004-07-01,34.07562752410766,13.65553051868927,2.9065848159490413
2004-08-01,34.22755859309408,13.608380121763124,2.9721122329161123
2004-09-01,34.2454414674173,13.636260228266405,2.958913841540549
2004-10-01,34.186694951067444,13.695068938240883,2.9569930768109884
2004-11-01,34.02573038441628,13.68149251896186,2.9752641276301275
2004-12-01,34.12127271394202,15.216696692622067,3.033005434018504
2005-01-01,34.179929533844096,13.694279172151944,3.063845701433539
2005-02-01,34.16338018981563,13.675837168251414,3.1210677412678143
2005-03-01,34.09728549268531,13.87700427612921,3.1329009723615626
2005-04-01,34.1650756369018,13.915680718044367,3.166778775620998
2005-05-01,34.234271847741276,14.045806239305264,3.1629268171147378
2005-06-01,34.343890017908265,14.053784726694243,3.1499166236014977
2005-07-01,34.46763838588195,14.053646539227111,3.0737719404115964
2005-08-01,34.40692351169888,14.065664597804256,3.169372907009322
2005-09-01,34.20971496847367,14.063068576926364,3.1455050884753133
2005-10-01,34.293169347487655,14.258955417120047,3.0977750674033104
2005-11-01,34.4381600924344,14.400442870450677,3.1080366104054686
2005-12-01,34.53047597167842,14.498120788155337,3.0812456940861117
2006-01-01,34.81844532867377,14.679740734643936,3.248445999274229
2006-02-01,35.03773370278,14.802380571536519,3.168538627697124
2006-03-01,35.06020139501294,14.96304401107179,3.181152953355432
2006-04-01,34.991346960501126,15.027090363748218,3.1646339210719563
2006-05-01,34.73561672459038,15.143542791930258,3.219929826914263
2006-06-01,34.72368247530609,15.156755379626219,3.2438746919756745
2006-07-01,34.718399594502856,15.066028307350683,3.2626863833002724
2006-08-01,34.651997674668046,15.02573977849507,3.2829810309564005
2006-09-01,34.89122016897025,15.062316070813168,3.2811389064866323
2006-10-01,35.14643513372726,15.11078629653609,3.226900281480556
2006-11-01,35.347507464565524,15.140784338205647,3.226689598848497
2006-12-01,35.56879177534865,15.13724127437625,3.2802500863351156
2007-01-01,35.72233754612248,14.895201953215802,3.4203422302945237
2007-02-01,35.837978342132295,14.936317436446808,3.4538859056953655
2007-03-01,35.81858683450844,15.109672081273384,3.456404378086806
2007-04-01,35.69203958518077,15.316478848649755,3.4153737313673487
2007-05-01,35.5457019928549,15.437458484683773,3.4211453099590896
2007-06-01,35.53312900594129,15.388761901851318,3.4129642475245543
2007-07-01,35.51690063592581,15.375686703567572,3.430399866891026
2007-08-01,35.43929217720089,15.352906478323936,3.484656793302544
2007-09-01,35.480616194871075,15.326779472229381,3.5067183768236387
2007-10-01,35.40447261242504,15.31140347793511,3.506631919888065
2007-11-01,35.41318706142499,15.235440075705752,3.4893049583570894
2007-12-01,35.511612525833925,15.241815174221998,3.540685939415771
2008-01-01,35.415611388534536,15.258458328926567,3.5844140057430813
2008-02-01,35.41838687224021,15.22710334683603,3.5893495975000445
2008-03-01,35.42664864776261,15.179254717505142,3.629649413227233
2008-04-01,35.195671371353406,15.073209578256188,3.766843323289911
2008-05-01,35.036810319049145,14.989837567077174,6.235782936941958
2008-06-01,34.77539983782242,14.94345926449854,5.140679611547155
2008-07-01,34.58007683164178,14.89115207267879,4.447980379491031
2008-08-01,34.66796607679594,14.986700014184047,3.8699123725333426
2008-09-01,34.6469235987202,14.956656808348127,3.904384983466893
2008-10-01,34.94991492501433,14.930534597289023,3.93958861493939
2008-11-01,35.14797108337116,14.962233246572653,4.04234273427967
2008-12-01,34.8286006998434,14.69043915005159,4.2314395895105115
2009-01-01,34.11630407496545,14.488367091548106,4.584406309688309
2009-02-01,33.67594380041121,14.13440074704596,4.708172785924552
2009-03-01,33.53507095121266,13.93537579383122,4.8617536297682795
2009-04-01,33.73254476335643,13.67411568618747,4.982463698717208
2009-05-01,33.81038530495551,13.530014574210067,5.682367909793528
2009-06-01,33.587475206058016,13.35622353107169,5.131164750429734
2009-07-01,33.443572058923905,13.247124622338356,5.151476800732348
2009-08-01,33.32617278603118,13.214483974900377,5.1680955752179765
2009-09-01,33.238416119347704,13.226659681485499,5.333538769048849
2009-10-01,33.201708595575575,13.215916014636043,5.181876557116365
2009-11-01,33.24535894140117,13.280752359957493,5.1783852550930005
2009-12-01,33.21321416334599,13.402577202851973,5.298637042558152
2010-01-01,32.98427837806298,13.571724316308346,5.58443161767119
2010-02-01,32.81709752393627,13.667842042494154,5.644033019637345
2010-03-01,32.90108535785644,13.726672631359115,5.666711187300429
2010-04-01,33.20207847934339,13.868377839102608,5.617888271681479
2010-05-01,33.48895557709273,13.992316419401439,5.587306464875841
2010-06-01,33.4827483243651,14.022064077246151,5.593518100478867
2010-07-01,33.561602422563865,14.04744157315465,5.591713948706784
2010-08-01,33.577872624943545,14.083570328262157,5.711877677123671
2010-09-01,33.531965119189955,14.131946209886527,5.706382558205799
2010-10-01,33.53570199114879,14.15732956507144,5.673442124616632
2010-11-01,33.466686979850536,14.2554309186029,5.670616994463247
2010-12-01,33.54791900247433,14.459212885477472,5.671053975958691
2011-01-01,33.72480528876869,14.592831593176301,6.020361257457613
2011-02-01,33.76634834244263,14.725054354152675,5.96843840928062
2011-03-01,33.640647599898294,14.696545490499236,5.959727879189783
2011-04-01,33.49488427826078,14.734936551131746,5.94096736504999
2011-05-01,33.39546772286184,14.770188862875804,5.9028304027968455
2011-06-01,33.52062775580915,14.873681495572484,5.8626598253116535
2011-07-01,33.726943016355875,14.903867656372054,5.7992853702266505
2011-08-01,33.55922765974328,15.003351014317243,5.789556921712087
2011-09-01,33.43331102345445,15.026983506601347,5.780864588092412
2011-10-01,33.24496048165506,15.185041557375222,5.805013889591494
2011-11-01,33.048907446125476,15.299917214531735,5.810990138939886
2011-12-01,33.323276894106776,15.500168376725512,5.813163011825921
2012-01-01,33.64147503865489,15.571205900977255,5.611208191859251
2012-02-01,33.83851480445337,15.71692115626798,5.573218039758163
2012-03-01,33.889007471970196,15.819043991943865,5.598557582657211
2012-04-01,33.88218525014775,16.01242306053551,5.6168086836674345
2012-05-01,33.78382501940115,16.06879586037352,5.646071736397739
2012-06-01,33.84497967344691,15.95426211828608,5.664821866704644
2012-07-01,33.77234558603943,15.678976686925365,5.643157828373059
2012-08-01,33.74885609970302,15.60779200620691,5.591318955400013
2012-09-01,33.986032986746366,15.742717305943817,5.597388073474522
2012-10-01,34.02845858724636,16.074144374832724,5.5570273564811705
2012-11-01,34.42571859841037,16.395476427268832,5.5541112705866
2012-12-01,34.83709578072385,17.32560990926795,5.564589442886495
2013-01-01,34.2101694130768,15.508471006747795,5.125164771184068
2013-02-01,34.06370493803305,15.509213203049436,5.117444926852142
2013-03-01,34.122149122455916,15.581162753220621,5.151169377161383
2013-04-01,34.29946029768996,15.648601217240858,5.08740578408602
2013-05-01,34.428766069732006,15.71163105211645,5.132841331200812
2013-06-01,34.43796218021087,15.666592416511083,5.139987619914144
2013-07-01,34.250552014088285,15.703932061947098,5.1449100097729
2013-08-01,34.269095929994684,15.743098098196247,5.150612264415171
2013-09-01,34.31678930967348,15.87302289169594,5.146416600029497
2013-10-01,34.30509526619817,15.732044460324554,5.125293440492831
2013-11-01,34.45582776232811,15.74503122782426,5.096598756295971
2013-12-01,34.548534936275196,15.768865797678245,5.096685461625282
2014-01-01,34.72540159780257,15.866134032499067,5.084294798005996
2014-02-01,34.8929560469718,15.966880296268293,5.097593343053203
2014-03-01,34.98297158677979,16.09951525654275,5.131845345784341
2014-04-01,34.879453095390886,16.285064190727198,5.192458343930325
2014-05-01,34.82136279930713,16.411609339862483,5.265324485740292
2014-06-01,34.853525888029814,16.544175572867974,5.2983189709165766
2014-07-01,34.918554412365474,16.617212010988425,5.320342675769066
2014-08-01,35.11014458307688,16.663934663573563,5.342019936458395
2014-09-01,35.231939526469624,16.700687416904707,5.353423223467019
2014-10-01,35.395627447486504,16.754845313212453,5.361291958774924
2014-11-01,35.64197511948174,16.78702649350692,5.359279400746213
2014-12-01,35.84931816444482,16.881860370790815,5.405751453622006
2015-01-01,36.15952976742162,16.967640544073483,5.478826560695997
2015-02-01,36.238826450390754,17.046624451005975,5.499717008127795
2015-03-01,36.228073784099834,16.855874463990162,5.548381938955259
2015-04-01,36.30613678175434,16.893111185807438,5.572023735892644
2015-05-01,36.3911817659518,16.88850272549455,5.574864508443961
2015-06-01,36.366192959136605,16.905054145687767,5.568138692166745
2015-07-01,36.43672434135549,16.894893430897547,5.567177982632148
2015-08-01,36.51423118246526,16.89712664380168,5.568598614072076
2015-09-01,36.57947140590183,16.941947268973117,5.580646373694469
2015-10-01,36.687686650426116,16.95581652635735,5.575132312222506
2015-11-01,36.67392167234027,16.91028483979369,5.591709126438432
2015-12-01,36.76655608302039,16.9866969721599,5.637502484159605
2016-01-01,36.783389535329725,16.98535741624553,5.632941670863562
2016-02-01,36.75942332691176,16.957446527269184,5.68954606526636
2016-03-01,36.72976980174575,16.951592997675426,5.691990630320032
2016-04-01,36.6891398336217,16.882100479906104,5.686214478404389
2016-05-01,36.6314736211693,16.878124090500275,5.697078046348375
2016-06-01,36.6638810685749,16.878994385862168,5.675116909499789
2016-07-01,36.80186877227444,16.924250602315247,5.67393404891785
2016-08-01,36.74226066383476,16.964808807042616,5.7008517094272015
2016-09-01,36.83590826671959,16.988172818798915,5.6764840134096985
2016-10-01,36.89380864038952,16.94581612933244,5.7003107597203195
2016-11-01,36.9493695174193,17.021244211272357,5.667629652724478
2016-12-01,37.016103530280475,17.07409509439308,5.650335387943629
2017-01-01,37.0389966196502,17.22651213805128,5.6429026100320865
2017-02-01,37.09982142211412,17.305662345087566,5.631059500294565
2017-03-01,37.15548785813036,17.427825928000505,5.644319844135815
2017-04-01,37.241968891753395,17.44218230086362,5.591293042441571
2017-05-01,37.345871636852124,17.6659242714803,5.59693458349068
2017-06-01,37.47148095716278,17.541697934037572,5.600366409533561
2017-07-01,37.626681425066245,17.528548990761518,5.611992112286985
2017-08-01,37.64277979414178,17.52549992835765,5.633299663503697
2017-09-01,37.719872631521866,17.548373989654753,5.628403050497306
2017-10-01,37.85920570892924,17.56144452317722,5.6333905132363595
2017-11-01,38.029405704211065,17.576431674107685,5.527229147978902
2017-12-01,38.12851182289063,17.5658456299147,5.5209543169486235
2018-01-01,38.144068289288036,17.528182665096963,5.6303728761980425
2018-02-01,38.103600161490405,17.60822798714895,5.628770386105538
2018-03-01,38.13443028287975,17.65451090252192,5.658466144335098
2018-04-01,38.18957687428205,17.65527801006014,5.655141094266755
2018-05-01,38.2204923652533,17.735394471520188,5.661129111460278
2018-06-01,38.34537194191356,17.799831649615065,5.6650137124928
2018-07-01,38.50774965323996,17.90474349377136,5.666587533522982
2018-08-01,38.65365509552869,17.967361483980618,5.664856779673823
2018-09-01,38.59988525192494,17.987164635444916,5.648518623373436
2018-10-01,38.528281639049005,18.124184321777694,5.68691101901224
2018-11-01,38.574106158050284,18.235262035243938,5.670758353295674
2018-12-01,38.801660059099724,18.70872103788364,5.679223510563067
2019-01-01,39.13196591002273,18.388877992524304,5.876123392869455
2019-02-01,39.26715126324721,18.467535861538305,5.872430905126599
2019-03-01,39.3782356175869,18.454218436652713,5.873399418637714
2019-04-01,39.21684468861631,18.5172810357203,5.897060203444884
2019-05-01,39.14229753271884,18.573501617448386,5.929084046507077
2019-06-01,39.186043785725495,18.568915924851623,5.949136351816681
2019-07-01,39.12152277314847,18.617312620404164,5.959738400380263
2019-08-01,39.29045642831831,18.736266101556968,5.9493272163393565
2019-09-01,39.33097793874753,18.797671686580408,5.948048250677021
2019-10-01,39.49013088502323,18.7267027837364,5.939967744201831
2019-11-01,39.68100192029262,18.826309289173132,5.895423047062026
2019-12-01,39.64502916798901,18.672792937930673,5.817559316419974
2020-01-01,40.0818426570009,18.80940546075582,5.81927929971355
2020-02-01,40.41237600749167,18.888474112992125,5.766966711525357
2020-03-01,39.43767429319735,18.391524752645424,6.145143385240934
2020-04-01,36.68238144609182,17.792066746103696,17.379697664870914
2020-05-01,37.74803056208872,17.89279195969051,13.294916026884787
2020-06-01,38.537978065674935,18.175220304206487,11.815036903585396
2020-07-01,38.7872738351114,18.39386638415805,11.836593456182522
2020-08-01,39.068679808260036,18.6208813177449,9.056673845195515
2020-09-01,39.28971268901284,18.886235263916596,8.878048530359987
2020-10-01,39.95138885592416,19.003074532204636,7.974987544431973
2020-11-01,40.352528552672844,18.470245103282636,7.459647512678556
2020-12-01,40.428483547389675,18.35145952366607,7.6469606807767025
2021-01-01,40.29087518774127,18.091578152759517,14.163355882143877
2021-02-01,40.00614833650637,18.265688510473087,8.924323561784881
2021-03-01,39.994732431528874,18.5701732930334,22.063252737786566
2021-04-01,40.30350008264035,18.613662552689707,10.768778914589747
2021-05-01,40.49114943390454,18.625887765435923,8.854624010590603
2021-06-01,40.62890999487653,18.582093478847273,8.463085937902564
2021-07-01,40.82594013625329,18.552824608827983,8.688012159868636
2021-08-01,40.83727775400195,18.491519995260497,8.635066647150335
2021-09-01,41.01344955808202,18.46808017722861,7.693368736319865
2021-10-01,41.29266672494319,18.475810282458283,7.524485971588673
2021-11-01,41.40788806305038,18.399278075547404,7.384345726478321
2021-12-01,41.49344033419831,18.232404797989886,7.275761578980655
2022-01-01,41.34172823103753,18.154431789938346,7.047519263619149
2022-02-01,41.388553435616195,18.15186355926926,6.9573536989942975
2022-03-01,41.1902080040258,18.1421836718861,6.874281051277051
2022-04-01,41.17772438198015,18.130123590178496,6.864274480893255
2022-05-01,41.069003479265334,18.17483012960358,6.8080471326578245
2022-06-01,40.81529193170634,18.130765624651403,6.773311319163256
2022-07-01,41.151601639168916,18.159951410471074,6.723739826179366
2022-08-01,41.16869820302038,18.200366950868602,6.691167167903011
2022-09-01,41.23566441813099,18.17785876283849,6.634348289729356
2022-10-01,41.224690648725826,18.230037255175212,6.838422340323762
2022-11-01,41.30011084318036,18.22914922934504,6.839942329559678
2022-12-01,41.36979845703008,18.261868309311645,6.824564918366127
