date,LABOR,CAPITAL,TRANSFER
1996-03-01,24.876439270935553,10.590648159346504,2.1651788417025677
1996-04-01,24.862189021483044,10.628614814071478,2.205223170250556
1996-05-01,24.933855285595605,10.697622451866081,2.191571227842394
1996-06-01,25.127562172639593,10.736206960130094,2.173712628908814
1996-07-01,25.061309465705744,10.722136996160463,2.138101858564795
1996-08-01,25.158755119238727,10.738932467682718,2.105357343260493
1996-09-01,25.223326395186966,10.772739462788842,2.075060317057387
1996-10-01,25.159658718638244,10.818015138294346,2.059731006863931
1996-11-01,25.24209648370655,10.83314101650061,2.0479209073391718
1996-12-01,25.354217620661075,10.850115448765004,2.036047166883236
1997-01-01,25.38938855390675,10.923984791976372,2.1186387472637938
1997-02-01,25.50801452411984,10.94723822006811,2.0680707787819883
1997-03-01,25.624487461960214,10.972291163247615,2.0763918272250286
1997-04-01,25.650408271199577,10.969812906279842,2.048220814400367
1997-05-01,25.755004670201174,11.025257920919401,2.0277356206956076
1997-06-01,25.827396856407326,11.055745258879435,2.0249172221090532
1997-07-01,25.90110844348686,11.118863608171004,2.017797715515765
1997-08-01,26.066355197391427,11.149897253416087,2.005880263014896
1997-09-01,26.106783752805416,11.18918087031729,2.0006224318369727
1997-10-01,26.24480478214539,11.237411900402604,1.9805049930937788
1997-11-01,26.481509313915048,11.267861790144686,1.956535426283226
1997-12-01,26.583540333660537,11.355025710664078,1.9714487599623858
1998-01-01,26.74638425959708,11.502710631608018,1.9834868111788775
1998-02-01,26.917206530324442,11.580537387069333,1.980105115400674
1998-03-01,27.03675195815146,11.66815206195545,1.9872892246021996
1998-04-01,27.11746685417564,11.714648815443853,1.9729302429602753
1998-05-01,27.25577933672644,11.748320594158223,1.9494117603614347
1998-06-01,27.36463158791103,11.833234658116716,1.952294804821665
1998-07-01,27.402985788468534,11.855527136085666,1.9244078188400227
1998-08-01,27.56811119265662,11.827180632845268,1.9013331095911952
1998-09-01,27.65919584671657,11.829827530167762,1.9100586391015553
1998-10-01,27.711220534655382,11.824428920998887,1.9022676213963976
1998-11-01,27.878171424089317,11.818644881667042,1.903514444044902
1998-12-01,27.933477114990566,11.815038190317043,1.9158420398819118
1999-01-01,28.052478850571568,11.726802289026779,1.9453123485745751
1999-02-01,28.228807386367638,11.708036942458588,1.9254611122955643
1999-03-01,28.229108013062184,11.700454337308514,1.95283889976109
1999-04-01,28.17364119707598,11.691522398880867,1.906993760778858
1999-05-01,28.25579369628778,11.668208614854526,1.9095460125357493
1999-06-01,28.2841633988126,11.735210931958694,1.9234682223794357
1999-07-01,28.351384714077113,11.706061282399311,1.9167615505911868
1999-08-01,28.440609242436157,11.755314962542903,1.935323239129218
1999-09-01,28.449206790285796,11.708039915626951,1.930359687217142
1999-10-01,28.619428930373115,11.786813495432781,1.9197382441633257
1999-11-01,28.82199726172188,11.889613290767826,1.8923326786222552
1999-12-01,29.103205693401243,11.947209638074705,1.8764577010935357
2000-01-01,29.491590199128975,11.97558883550391,1.8540392077141503
2000-02-01,29.574717293203392,12.037291019720792,1.8517169982911985
2000-03-01,29.544008183827824,12.14770482050021,1.8530997713274526
2000-04-01,29.599779561537353,12.233375907241697,1.8952905857521318
2000-05-01,29.476187371761412,12.328573341219672,2.0372171869412665
2000-06-01,29.57385207209612,12.378041844218407,1.9636572070820268
2000-07-01,29.82964647158451,12.329697887814675,1.9356811043794455
2000-08-01,29.875741814098753,12.426146446955563,1.9641162463528448
2000-09-01,29.863195322295972,12.400973953655448,1.9614547604422907
2000-10-01,29.867878867161338,12.417506810392208,1.9576475305872183
2000-11-01,29.81296407455483,12.452191147046692,1.9376022944186337
2000-12-01,29.758176953803925,12.476343368518615,2.0243733710611833
2001-01-01,29.98562523743925,12.46838687137578,2.089659732445221
2001-02-01,30.085315115242082,12.459044848549379,2.0949412822412725
2001-03-01,30.145407796133547,12.493974862747462,2.1270083108610023
2001-04-01,29.951874924295407,12.454509964385757,2.2192594089814195
2001-05-01,29.791345422990346,12.421241629940283,2.2493123615847446
2001-06-01,29.707786452444573,12.398321707827423,2.256976230142128
2001-07-01,29.654337638750533,12.401280394931781,2.2647763086573045
2001-08-01,29.600772815676354,12.407691616625389,2.2327270969137976
2001-09-01,29.66807113791442,12.315608282398824,2.2887400108484313
2001-10-01,29.55608296287764,12.247718318952334,2.416171235864426
2001-11-01,29.6125775332778,12.184345091778301,2.4477361218443585
2001-12-01,29.668265690003622,12.129274518783175,2.4945302095063306
2002-01-01,29.624946871482376,12.142764578801621,2.5371546287264484
2002-02-01,29.578432389457785,12.13586561313552,2.535078948470086
2002-03-01,29.603424682102922,12.055759712913444,2.502105827758748
2002-04-01,29.565377133134078,12.05527712325652,2.5712140895775235
2002-05-01,29.631409655332163,12.043681349962048,2.578146371378103
2002-06-01,29.732492320010923,12.010945324715971,2.551376162154937
2002-07-01,29.558756975437426,11.969136683462528,2.573842932140915
2002-08-01,29.565918590865234,11.887319630596544,2.5782175232206335
2002-09-01,29.55831836732404,11.84400977386474,2.593069211718517
2002-10-01,29.54271759539677,11.897345538898557,2.597803247939242
2002-11-01,29.53307002204665,11.968631025286179,2.607980682862507
2002-12-01,29.50501527664633,12.04609065358798,2.6509183476889637
2003-01-01,29.375145510592603,12.059481149102151,2.651507586334667
2003-02-01,29.303814831886402,11.983328025597135,2.6456300315455614
2003-03-01,29.374040865439543,11.959605218209264,2.6517074193131402
2003-04-01,29.527093978137277,11.949860713023567,2.657756439808386
2003-05-01,29.779615788688698,11.987281561027505,2.668899647812884
2003-06-01,29.85835805991748,12.016233012879287,2.6834760709338563
2003-07-01,29.836273361965315,12.029448734151487,2.6967000188198496
2003-08-01,29.869366218162032,12.012158971388187,2.7011035960678313
2003-09-01,29.903059782399293,11.988411215899445,2.6913549981808527
2003-10-01,30.09232993466492,11.996515174918585,2.631648713863812
2003-11-01,30.24021853149406,12.118310276384,2.599696390752649
2003-12-01,30.13868823437078,12.169054872705885,2.6609673564223626
2004-01-01,30.055583316396568,12.120241574372317,2.6603745058248216
2004-02-01,29.998321744854078,12.151237821341963,2.7144992879365306
2004-03-01,30.066826482019486,12.205845185509858,2.7238731707803048
2004-04-01,30.20250170723289,12.217905992709365,2.720078995014252
2004-05-01,30.417057319987826,12.258505155487784,2.687610816075379
2004-06-01,30.42621710681126,12.276422789543238,2.679190155648223
2004-07-01,30.63676059224929,12.24665666925463,2.6130249415844764
2004-08-01,30.772246273266827,12.18899411141997,2.6718389687990993
2004-09-01,30.787571513878525,12.204205076059855,2.659909797800706
2004-10-01,30.733731442853966,12.26234264811056,2.65821155596971
2004-11-01,30.589710884413122,12.259523621845782,2.6746964369795396
2004-12-01,30.676671964200395,13.641156021245049,2.7266999086974137
2005-01-01,30.731700248082955,12.290848508726684,2.754488843862635
2005-02-01,30.717861627617697,12.264166936145088,2.8060286498850715
2005-03-01,30.66195267390564,12.432567922980637,2.816991678010272
2005-04-01,30.726476795392564,12.462870772168172,2.847878598549519
2005-05-01,30.79118831340673,12.581745641418202,2.8446442059953876
2005-06-01,30.891190193898,12.58365251480885,2.8330731890873433
2005-07-01,31.0024889895741,12.53940923778616,2.764642560867976
2005-08-01,30.94884723343208,12.534750510275769,2.8507181755926116
2005-09-01,30.772959327876666,12.546279570826684,2.829388944771259
2005-10-01,30.851846145631654,12.812161890550263,2.786673409353713
2005-11-01,30.984107732344448,13.024200100488256,2.79606902686141
2005-12-01,31.066801831399342,13.185098677473858,2.7719356819987033
2006-01-01,31.324536795159762,13.314478051243187,2.9222714710824444
2006-02-01,31.52500181288303,13.364053544700855,2.850676356602279
2006-03-01,31.55263253502788,13.411700047339902,2.8626986859921044
2006-04-01,31.500801517959612,13.459879717071358,2.848905989148701
2006-05-01,31.27746380171435,13.569883807177042,2.8993229569456407
2006-06-01,31.268321384434415,13.624845091373897,2.9210335842290025
2006-07-01,31.258944080868254,13.520424858489026,2.937625663284673
2006-08-01,31.198286625224803,13.497041428215056,2.955815646112491
2006-09-01,31.41521844080959,13.560337554908758,2.9543028449380473
2006-10-01,31.64891127703956,13.615590872006736,2.905642197388742
2006-11-01,31.829231211316287,13.631371918085655,2.905385613437445
2006-12-01,32.025049224115364,13.593692087584756,2.953296868476494
2007-01-01,32.15772880332612,13.432314556921838,3.078723846106182
2007-02-01,32.2598676104075,13.49913150795163,3.1087303286298384
2007-03-01,32.24613338141363,13.667759945610882,3.111357381031909
2007-04-01,32.13749533939335,13.789671600648933,3.0751552147767125
2007-05-01,32.00942218433371,13.848889229141427,3.0807070429407615
2007-06-01,31.99831555923265,13.764694705460185,3.07336099642108
2007-07-01,31.97981222702835,13.748283642989204,3.088816084676773
2007-08-01,31.910937207512283,13.736743929363058,3.137769150075104
2007-09-01,31.951737677652087,13.734394085422686,3.157989179817556
2007-10-01,31.892324413613945,13.657288794543081,3.158508673933068
2007-11-01,31.90288295714744,13.577887143691115,3.143170366589884
2007-12-01,31.992398724034285,13.590320327213497,3.1895403673746485
2008-01-01,31.900600756349455,13.648392670530866,3.2284965445867715
2008-02-01,31.899195901512986,13.637196877150284,3.23254679856176
2008-03-01,31.899281556637387,13.591982685787555,3.268087652120487
2008-04-01,31.681264205429958,13.500100771549276,3.3907356687786576
2008-05-01,31.532022127452194,13.394800209356495,5.612048700049472
2008-06-01,31.301069820292206,13.301285239784926,4.627119464963766
2008-07-01,31.134444684647313,13.235038158458835,4.004979960911526
2008-08-01,31.2149390952363,13.324538649348133,3.484636788232356
2008-09-01,31.188089150089255,13.331744708560125,3.5147865503709586
2008-10-01,31.448807558424043,13.234788986881087,3.5446444836969158
2008-11-01,31.615647501472964,13.238765934620629,3.6357875869921252
2008-12-01,31.321820688092124,13.000007531239635,3.8050656228131894
2009-01-01,30.668833729336534,12.75154835630013,4.121448320547961
2009-02-01,30.265145569687615,12.437848698277204,4.231625703527347
2009-03-01,30.131101670951015,12.273786561984096,4.368584484594634
2009-04-01,30.30389378728917,12.177542462811596,4.47638022356422
2009-05-01,30.368322574083866,12.149106958971183,5.104267104269955
2009-06-01,30.168517856714615,12.067632278995912,4.609204030990026
2009-07-01,30.041526369165386,11.95475650205686,4.627646802429093
2009-08-01,29.93642655825639,11.89704653612918,4.642631020453424
2009-09-01,29.856038100434635,11.863041418294731,4.7910028710305905
2009-10-01,29.820807020760554,11.801796906996952,4.654531462223488
2009-11-01,29.860376422184157,11.855115478558009,4.651450705713662
2009-12-01,29.83653341035043,11.975526896137728,4.760267710189975
2010-01-01,29.636478962062924,12.073045627972784,5.017922419743451
2010-02-01,29.48996560621785,12.107104041037138,5.072115813904853
2010-03-01,29.57102720776735,12.123315638583602,5.093456590418595
2010-04-01,29.84639695835608,12.245154635424285,5.050422959762469
2010-05-01,30.109201637561796,12.37675484858388,5.023747727705668
2010-06-01,30.109667419105495,12.45040616543234,5.030343000270839
2010-07-01,30.182488843708068,12.487912343298678,5.029009904233577
2010-08-01,30.19999452641909,12.503975411266552,5.137569425886527
2010-09-01,30.162419818289685,12.505296733790757,5.133258877907744
2010-10-01,30.174732865377084,12.5803896549772,5.10504406847729
2010-11-01,30.11786216659134,12.724282635997088,5.103387656207436
2010-12-01,30.19274529090547,12.962048301116068,5.1040807065963145
2011-01-01,30.345902477346,13.072635711237067,5.417211925456775
2011-02-01,30.381945753743526,13.185522815603541,5.370254388338087
2011-03-01,30.27021233255714,13.149989769757104,5.362658596844233
2011-04-01,30.141189225962147,13.183814424321104,5.34632553301138
2011-05-01,30.05318868708911,13.237359408638044,5.312264032082703
2011-06-01,30.166632503678333,13.374045653907732,5.2762532829309565
2011-07-01,30.350784958945827,13.385845394040333,5.2188542817595565
2011-08-01,30.199098551958027,13.459370462031528,5.209968614187274
2011-09-01,30.086158052570415,13.464385395422696,5.202209733461571
2011-10-01,29.916081497717354,13.64132931471251,5.224043520685112
2011-11-01,29.741422726587547,13.752971197397185,5.22973328294529
2011-12-01,29.989844936199464,13.915950759715,5.231949017881027
2012-01-01,30.27314915060058,14.010559867418921,5.049671893648943
2012-02-01,30.448014663546267,14.150123753686124,5.015078320247747
2012-03-01,30.498036740974534,14.230826968051705,5.038637175593975
2012-04-01,30.49123972143867,14.381116340343164,5.055111963472818
2012-05-01,30.406353561497795,14.455043687490287,5.082056862821398
2012-06-01,30.46443327634755,14.418595096115194,5.099441756365428
2012-07-01,30.400592915302973,14.163226910213188,5.080206501543412
2012-08-01,30.382067438146997,14.044612161430685,5.0339713900964735
2012-09-01,30.5961931409591,14.064355938626944,5.039531773982011
2012-10-01,30.637968007748285,14.393630295908926,5.003687833531678
2012-11-01,30.997297353165102,14.72680683367411,5.001323965968467
2012-12-01,31.367713165543773,15.6187729535285,5.010756818164057
2013-01-01,30.806303846815812,13.99335556471538,4.615661361570401
2013-02-01,30.67673276758461,13.896373506447897,4.609057658249735
2013-03-01,30.73149507204267,13.89587595579791,4.639752314246083
2013-04-01,30.891730342547888,13.998038123002436,4.582408116890336
2013-05-01,31.010022760906804,14.093603685514179,4.623605165835052
2013-06-01,31.019517991697047,14.088925167669604,4.630222035413461
2013-07-01,30.852806575765815,14.115303294821937,4.63497265668478
2013-08-01,30.872531337546718,14.144321568837135,4.640562466833352
2013-09-01,30.916692975999982,14.256099252889534,4.636960430578668
2013-10-01,30.91039340582,14.140251976992715,4.61848336663493
2013-11-01,31.049555126407583,14.180235514521979,4.593118037333062
2013-12-01,31.135828290288252,14.24582430461654,4.593597154693999
2014-01-01,31.29690634800425,14.331249997791423,4.582918946695512
2014-02-01,31.451512691766897,14.459698550538867,4.595428231920342
2014-03-01,31.535720463104003,14.578527251879427,4.626752895105571
2014-04-01,31.447318187932353,14.734292497280395,4.682124605728319
2014-05-01,31.39948632026898,14.854078450934665,4.748515706245013
2014-06-01,31.43203058307859,14.99684063186566,4.778807970164886
2014-07-01,31.493802503255626,15.068856317139572,4.799083280382916
2014-08-01,31.670072313353824,15.109118937867462,4.81916143392228
2014-09-01,31.78299278335606,15.132301377583087,4.829910991183375
2014-10-01,31.93360477656218,15.176107190981275,4.837428196453472
2014-11-01,32.15868103193467,15.188683427985426,4.836032859204117
2014-12-01,32.35102519956184,15.247172616571431,4.87875961136376
2015-01-01,32.6375006624091,15.404442126766668,4.945175079822137
2015-02-01,32.71112623649801,15.490000252758817,4.964342252201813
2015-03-01,32.703138717822675,15.320203842538664,5.00853303132976
2015-04-01,32.77418258232136,15.346085831109914,5.029962961108792
2015-05-01,32.851382831911856,15.347861300195433,5.032593043578525
2015-06-01,32.82936652901771,15.382399014725836,5.0266044129214045
2015-07-01,32.8932857394472,15.406164677157664,5.025774941498652
2015-08-01,32.96309631919288,15.425887301240731,5.027033201420096
2015-09-01,33.0211052574748,15.468952635928304,5.037774036307644
2015-10-01,33.11831215096445,15.468133579172827,5.032723211970864
2015-11-01,33.105181173081505,15.418632827656939,5.047579731227171
2015-12-01,33.188115157741855,15.485787865397684,5.088811723999106
2016-01-01,33.187488706391356,15.501380797013596,5.082958430606104
2016-02-01,33.16807488863035,15.481966758135913,5.134233853765951
2016-03-01,33.164038118830256,15.498276190841832,5.136325107477537
2016-04-01,33.126352884683946,15.45871454230172,5.134959735449591
2016-05-01,33.071067364648286,15.463696864137445,5.14346423705271
2016-06-01,33.10007194109182,15.46785136664117,5.121550616938848
2016-07-01,33.21905197827613,15.498940034855474,5.121504387018591
2016-08-01,33.158301107553434,15.534700625682742,5.144395363264486
2016-09-01,33.257300870600154,15.580377780261482,5.124073980703453
2016-10-01,33.312754287754196,15.572507164015878,5.146825469061885
2016-11-01,33.36422936801071,15.631660935806027,5.117342787998999
2016-12-01,33.418814540662616,15.671788947796486,5.0999047715800545
2017-01-01,33.4433926710469,15.81535143016074,5.0995329315865465
2017-02-01,33.521941921213326,15.913386073001398,5.092183673878577
2017-03-01,33.5976007856174,16.036369737859474,5.103709594249162
2017-04-01,33.67408093630487,16.04473623517217,5.058983647815353
2017-05-01,33.76147437637424,16.252102519028263,5.062973503556983
2017-06-01,33.866012835152226,16.16023312195734,5.063072274728322
2017-07-01,33.99723716165222,16.178077196621924,5.072368601990205
2017-08-01,34.019603263890865,16.22007780576128,5.0904551041406805
2017-09-01,34.09035743042624,16.281593488217208,5.087423509900263
2017-10-01,34.20956148519982,16.342075269660434,5.089894261976212
2017-11-01,34.360806509898815,16.389880128578053,4.988232232729367
2017-12-01,34.44435989190756,16.413072694985843,4.982347343476324
2018-01-01,34.4668053787595,16.459528027140507,5.088421520541859
2018-02-01,34.43864853999314,16.56787100096581,5.092334427539239
2018-03-01,34.479580963824596,16.647471992803958,5.118263194740088
2018-04-01,34.52464314549298,16.636644409621198,5.11652680341068
2018-05-01,34.541378043018284,16.707969672380056,5.11613370149216
2018-06-01,34.641862784742464,16.759406590254635,5.114773407093798
2018-07-01,34.789404336140734,16.83654385331565,5.110296090489224
2018-08-01,34.92307928631415,16.854622860085065,5.103114878006693
2018-09-01,34.88657416781786,16.82035720339169,5.086201321194072
2018-10-01,34.83296975882692,16.87880313336163,5.113323029231534
2018-11-01,34.87540630024857,16.88708659991364,5.087619260498739
2018-12-01,35.075011141453984,17.209027084729257,5.084326639853255
2019-01-01,35.42058525959987,16.842584518574853,5.26087042538294
2019-02-01,35.56784344267499,16.819943342224146,5.258893197241358
2019-03-01,35.68515333697331,16.731329327710224,5.258186262311594
2019-04-01,35.52898168847112,16.757847974857672,5.280673455075479
2019-05-01,35.4421032956908,16.784187465238592,5.307749935916905
2019-06-01,35.45301904032291,16.769836922488725,5.329297907212899
2019-07-01,35.37429372933588,16.776622294310343,5.340078155112574
2019-08-01,35.48455412165311,16.86898481026656,5.334708605752816
2019-09-01,35.47822396024736,16.898791672337932,5.3431104565488114
2019-10-01,35.5645128575026,16.83396958483552,5.3338531101721465
2019-11-01,35.70585507153517,16.93963565952169,5.3110817845939735
2019-12-01,35.68763197958363,16.849760960889885,5.283827746497744
2020-01-01,35.96272707500943,16.91524322995643,5.36755516856028
2020-02-01,36.256758301474285,17.013347777641986,5.344516915830515
2020-03-01,35.29485698334866,16.655440632182664,5.717637624917591
2020-04-01,32.926341375036664,16.028225773323783,16.19427029484286
2020-05-01,33.78778300343179,16.022750686037078,12.593042218688337
2020-06-01,34.415702426546694,16.146326192188358,10.853260374002563
2020-07-01,34.8374453035277,16.408278723965527,10.529777882474685
2020-08-01,35.19585526689277,16.627144192721627,8.14970919107869
2020-09-01,35.42662408209725,16.870286574691523,8.00925556260754
2020-10-01,35.6580876909007,16.95781050340971,7.236086456843973
2020-11-01,35.79351301770782,16.441541908969317,6.812534747172712
2020-12-01,35.8065610620485,16.29781589991027,7.017946541061021
