date,LABOR,CAPITAL,TRANSFER
1996-07-01,24.957417045326203,10.677688051236156,2.129238292301098
1996-08-01,25.054458734939626,10.69441389662055,2.0966295203805876
1996-09-01,25.118762328700125,10.728080743800556,2.0664580914207877
1996-10-01,25.05535858844036,10.773168727616646,2.051192329348827
1996-11-01,25.13745460524705,10.788231901034903,2.0394311889507333
1996-12-01,25.249110940619282,10.805135965274237,2.027606671446879
1997-01-01,25.284136071691815,10.878699080877324,2.109855865919771
1997-02-01,25.402270274338566,10.901856111175887,2.059497528488827
1997-03-01,25.51826037007376,10.926805196617707,2.067784081772545
1997-04-01,25.5440737238103,10.924337213339546,2.039729852738088
1997-05-01,25.648236515259583,10.979552378985112,2.0193295810266845
1997-06-01,25.720328597456728,11.009913330758662,2.016522866197164
1997-07-01,25.793734610910825,11.07277002101413,2.009432873734927
1997-08-01,25.958296329372747,11.10367501533927,1.99756482539575
1997-09-01,25.998557286981043,11.142795780812193,1.99232879071684
1997-10-01,26.136006145947352,11.19082686769582,1.9722947494276266
1997-11-01,26.371729411883553,11.221150526494148,1.948424549185082
1997-12-01,26.473337458934434,11.307953106330807,1.9632760591860348
1998-01-01,26.63550631042473,11.455025794944609,1.9752642062951913
1998-02-01,26.805620432234946,11.532529917224839,1.971896529439657
1998-03-01,26.924670280856127,11.619781382812288,1.9790508566980547
1998-04-01,27.0050505708247,11.666085382595371,1.9647514006511122
1998-05-01,27.142789674773695,11.69961757392729,1.941330414636965
1998-06-01,27.251190675641336,11.784179624051825,1.9442015073487258
1998-07-01,27.289385877694276,11.806379687875557,1.916430127715375
1998-08-01,27.453826749498656,11.778150695926215,1.893451075375325
1998-09-01,27.54453380935577,11.78078662045538,1.9021404329378
1998-10-01,27.59634282736892,11.775410391384959,1.8943817131334253
1998-11-01,27.762601616814568,11.76965032996403,1.8956233670407308
1998-12-01,27.817678036292616,11.766058590262684,1.9078998584543776
1999-01-01,27.936186446560512,11.678188473584031,1.9372479970863101
1999-02-01,28.111784007050172,11.659500919330599,1.9174790547108713
1999-03-01,28.11208338748761,11.651949748100723,1.944743346726036
1999-04-01,28.05684651087355,11.643054837295406,1.8990882601613777
1999-05-01,28.138658444402015,11.619837701269603,1.9016299314810092
1999-06-01,28.16691053946244,11.686562258231007,1.9154944263804836
1999-07-01,28.233853186720662,11.657533449430169,1.9088155573040497
1999-08-01,28.32270783208452,11.706582946945167,1.9273002977978781
1999-09-01,28.331269738538143,11.659503880173606,1.9223573224411705
1999-10-01,28.50078621756812,11.737950901709237,1.9117799109024787
1999-11-01,28.702514795740186,11.84032453736709,1.8844879559666252
1999-12-01,28.98255746931588,11.897682117264992,1.8686787886399303
2000-01-01,29.369331915266276,11.925943667868383,1.8463532318064835
2000-02-01,29.452114403444725,11.987390063804538,1.8440406491733012
2000-03-01,29.421532599615787,12.097346140815691,1.8454176898818906
2000-04-01,29.477072775383288,12.182662075462261,1.8874336010025596
2000-05-01,29.35399294078789,12.277464865583202,2.0287718411511846
2000-06-01,29.451252769137863,12.326728295398665,1.9555168064250437
2000-07-01,29.705986765165747,12.278584750336105,1.92765667950683
2000-08-01,29.751891018036062,12.374633479042554,1.9559739427346075
2000-09-01,29.73939653809653,12.349565339078785,1.953323490094818
2000-10-01,29.744060667184254,12.36602965835526,1.9495320432268688
2000-11-01,29.689373525520175,12.400570210037564,1.9295699051942965
2000-12-01,29.634813526444148,12.424622307741028,2.0159812697003487
2001-01-01,29.861318916304096,12.416698794499016,2.080996984488236
2001-02-01,29.960595526687428,12.407395499312287,2.086256639459023
2001-03-01,30.02043909154313,12.442180710074462,2.1181907332366103
2001-04-01,29.827708516109563,12.402879414648847,2.2100594016248736
2001-05-01,29.66784449473307,12.369748995095343,2.2399877687994216
2001-06-01,29.58463192044031,12.346924088216483,2.2476198665566804
2001-07-01,29.531404680428544,12.349870509993487,2.25538760960921
2001-08-01,29.478061911957056,12.356255153772631,2.223471258847443
2001-09-01,29.54508124695408,12.264553553807898,2.279251969544287
2001-10-01,29.433557322301912,12.19694503026907,2.4061549245424296
2001-11-01,29.48981769274277,12.133834518735153,2.4375889573278022
2001-12-01,29.54527499252168,12.078992242474799,2.4841890586765967
2002-01-01,29.50213575347973,12.092426379039276,2.5266367770708418
2002-02-01,29.45581409865464,12.085556013245103,2.5245697016100923
2002-03-01,29.480702784990726,12.005782194468019,2.4917332719732115
2002-04-01,29.44281296329297,12.005301605401192,2.56055504339138
2002-05-01,29.508571745662564,11.993753902737481,2.5674585872069793
2002-06-01,29.609235369081475,11.9611535856794,2.5407993547000958
2002-07-01,29.43622024966134,11.91951826341947,2.563172988007995
2002-08-01,29.443352176394637,11.838040385633787,2.567529444087383
2002-09-01,29.43578345981122,11.7949100712299,2.5823195644590324
2002-10-01,29.420247361358314,11.848024731228097,2.587033975588666
2002-11-01,29.41063978231685,11.919014701464462,2.597169219646011
2002-12-01,29.382701338716593,11.996153218521977,2.63992888507741
2003-01-01,29.25336995172673,12.009488203329854,2.6405156810163914
2003-02-01,29.18233497651792,11.933650774913769,2.6346624918093715
2003-03-01,29.252269885913744,11.910026311145215,2.6407146855811767
2003-04-01,29.404688512279208,11.900322202102048,2.646738629678039
2003-05-01,29.65616348598706,11.937587920842805,2.6578356431749453
2003-06-01,29.7345793287363,11.966419353570663,2.6723516392906728
2003-07-01,29.712586183570988,11.979580288668508,2.685520766898631
2003-08-01,29.74554185232615,11.962362201142438,2.6899060889832396
2003-09-01,29.77909573886841,11.938712892696126,2.6801979042052078
2003-10-01,29.967581265963055,11.946783256506748,2.620739134105173
2003-11-01,30.114856786117493,12.068073452675858,2.588919270320979
2003-12-01,30.013747385927957,12.118607685730801,2.6499362353395637
2004-01-01,29.930986981918014,12.069996744409641,2.6493458424222007
2004-02-01,29.873962789961404,12.100864495495038,2.703246248604002
2004-03-01,29.942183538655996,12.155245483174435,2.7125812717314335
2004-04-01,30.07729631809807,12.167256291930986,2.708802824836381
2004-05-01,30.29096248403676,12.207687149645688,2.6764692437204936
2004-06-01,30.300084298685423,12.225530505604382,2.6680834913971694
2004-07-01,30.509754969702986,12.195887781672468,2.602192567240078
2004-08-01,30.644678990710428,12.138464265724545,2.660762779116642
2004-09-01,30.6599407000712,12.153612172848023,2.6488830608593283
2004-10-01,30.606323824698073,12.211508733826115,2.6471918591414774
2004-11-01,30.462900307861208,12.208701393920435,2.663608401575859
2004-12-01,30.549500887848165,13.58460619419944,2.7153962913205603
2005-01-01,30.604301050306752,12.239896422530336,2.743070026610131
2005-02-01,30.5905197982634,12.213325459219133,2.794396172799633
2005-03-01,30.534842616818864,12.38102833464352,2.8053137533584094
2005-04-01,30.59909925159831,12.411205562448387,2.8360726312294435
2005-05-01,30.663542506046998,12.529587632313552,2.8328516469479874
2005-06-01,30.763129825702126,12.531486600702578,2.8213285980423515
2005-07-01,30.873967228836705,12.487426735530002,2.7531816510729015
2005-08-01,30.820547846225754,12.482787320916156,2.8389004367195665
2005-09-01,30.645389089330692,12.494268587396016,2.817659626873099
2005-10-01,30.723948879384128,12.759048683879026,2.7751211700063934
2005-11-01,30.855662171667785,12.970207882970698,2.784477837696038
2005-12-01,30.938013459820734,13.130439450013283,2.760444538348235
2006-01-01,31.194679975452452,13.25928247765487,2.9101571058473676
2006-02-01,31.394313959349606,13.308652454397064,2.83885879109113
2006-03-01,31.421830137495697,13.35610143701073,2.8508312815489316
2006-04-01,31.370213987484604,13.40408137645641,2.8370957627496587
2006-05-01,31.147802124532618,13.513629441261882,2.8873037254736675
2006-06-01,31.138697607421502,13.568362881784005,2.908924350691515
2006-07-01,31.12935917775239,13.464375526149455,2.925447646778978
2006-08-01,31.068953179435592,13.441089032596658,2.9435622224799154
2006-09-01,31.284985697583057,13.504122763272632,2.9420556926687373
2006-10-01,31.517709753055005,13.559147026064602,2.8935967693133757
2006-11-01,31.697282165561553,13.574862651337178,2.89334124903865
2006-12-01,31.89228840883473,13.537339023719277,2.9410538865131928
2007-01-01,32.02441796081574,13.376630488516408,3.0659609027935075
2007-02-01,32.126133348366835,13.443170447844135,3.0958429925315145
2007-03-01,32.11245605503684,13.61109983118792,3.0984591544079763
2007-04-01,32.0042683753229,13.732506097753285,3.0624070653337183
2007-05-01,31.87672615142162,13.791478237766352,3.0679358782253097
2007-06-01,31.86566556917262,13.707632745042964,3.0606202849648323
2007-07-01,31.84723894309457,13.691289715130436,3.0760113036822494
2007-08-01,31.77864944706606,13.679797839737997,3.124761432659554
2007-09-01,31.819280777616346,13.67745773714712,3.1448976396539168
2007-10-01,31.76011381307074,13.600672088595246,3.1454149801907776
2007-11-01,31.770628585840978,13.521599599701092,3.1301402582670463
2007-12-01,31.85977326239447,13.533981241083154,3.1763180308036776
2008-01-01,31.7683558459758,13.591812843735612,3.215112713998705
2008-02-01,31.76695681500777,13.580663462856897,3.2191461775226915
2008-03-01,31.767042115046248,13.5356367082992,3.254539695392371
2008-04-01,31.549928561397063,13.444135693330066,3.37667927096837
2008-05-01,31.40130517099127,13.339271657819522,5.588783781528999
2008-06-01,31.171310283642715,13.246144357397633,4.607937600534126
2008-07-01,31.005375897563887,13.180171905361426,3.9883771947120965
2008-08-01,31.085536616126344,13.269301369244477,3.470191120476309
2008-09-01,31.05879797824328,13.276477555518909,3.500215895859262
2008-10-01,31.318435570489168,13.179923766732028,3.5299500522147853
2008-11-01,31.484583873481412,13.183884227913799,3.620715319004078
2008-12-01,31.191975128089243,12.946115604753471,3.7892916075807443
2009-01-01,30.541695146625262,12.698686424878087,4.1043627312224364
2009-02-01,30.139680488516305,12.386287218325533,4.2140833705107354
2009-03-01,30.006192272837527,12.222905206606741,4.350474384786875
2009-04-01,30.17826807420365,12.127060090273662,4.457823253243032
2009-05-01,30.24242976950373,12.098742466679003,5.083107209793892
2009-06-01,30.0434533486654,12.017605542466807,4.590096435536644
2009-07-01,29.91698830818898,11.905197695493044,4.608462751905957
2009-08-01,29.812324191741677,11.84772696798379,4.623384852398874
2009-09-01,29.732268986716026,11.81386281939925,4.771141622958224
2009-10-01,29.697183958553943,11.752872199085198,4.635235960525748
2009-11-01,29.736589323820834,11.805969736886695,4.632167975385704
2009-12-01,29.712845153917613,11.92588198527373,4.740533875661376
2010-01-01,29.51362003742814,12.022996450240903,4.997120469782404
2010-02-01,29.36771405715446,12.056913673118352,5.051089203580559
2010-03-01,29.44843961537006,12.073058064994274,5.072341511256396
2010-04-01,29.722667812285103,12.194391974569038,5.029486277824594
2010-05-01,29.984383026702588,12.325446635043672,5.002921628753344
2010-06-01,29.984846877334743,12.398792628118771,5.009489560415568
2010-07-01,30.05736641850749,12.436143322984387,5.008161990768461
2010-08-01,30.074799530878565,12.4521398010156,5.116271475623645
2010-09-01,30.037380589844172,12.453455645957108,5.111978797152571
2010-10-01,30.049642592820494,12.52823726715557,5.083880953072482
2010-11-01,29.99300765324572,12.671533735447573,5.082231407510055
2010-12-01,30.067580347291177,12.90831373577253,5.082921584837474
2011-01-01,30.220102615958577,13.018442702422465,5.394754708709391
2011-02-01,30.2559964738579,13.130861829865452,5.347991835488572
2011-03-01,30.144726246966293,13.095476087340954,5.340427532579305
2011-04-01,30.016238009582647,13.129160520771022,5.32416217795918
2011-05-01,29.92860227961917,13.18248353272744,5.290241880018243
2011-06-01,30.041575811417452,13.318603141011412,5.254380414522012
2011-07-01,30.22496485708248,13.330353964962523,5.1972193626551855
2011-08-01,30.073907270706876,13.403574232548829,5.188370530887993
2011-09-01,29.96143496959343,13.408568376381146,5.1806438148382465
2011-10-01,29.79206347226969,13.58477876927356,5.202387089432996
2011-11-01,29.618128754386113,13.695957837139098,5.208053264610727
2011-12-01,29.8655211221748,13.85826176272593,5.210259814149919
2012-01-01,30.147650890341243,13.952478665497267,5.028738325278477
2012-02-01,30.321791492986225,14.091463985430508,4.994288160587634
2012-03-01,30.37160620237159,14.171832642167153,5.017749351982717
2012-04-01,30.364837360086884,14.32149898529623,5.0341558431274915
2012-05-01,30.280303098303005,14.39511986437799,5.060989041576562
2012-06-01,30.338142041928933,14.358822371746664,5.078301865515817
2012-07-01,30.274566333042134,14.10451282242379,5.059146351027515
2012-08-01,30.256117653814982,13.986389794688847,5.013102908640859
2012-09-01,30.469355692015583,14.00605172345643,5.018640241785936
2012-10-01,30.510957379824323,14.333961063878707,4.982944893480575
2012-11-01,30.8687971145143,14.665756408176346,4.98059082540222
2012-12-01,31.237677356880262,15.554024855360641,4.989984573422228
2013-01-01,30.678595377552732,13.93534568375368,4.596526997056762
2013-02-01,30.549561439170102,13.838765667557487,4.589950669588998
2013-03-01,30.60409672482998,13.838270179518847,4.620518079955642
2013-04-01,30.763667735149365,13.940008830352987,4.563411604713584
2013-05-01,30.881469768691293,14.035178222919663,4.604437870039303
2013-06-01,30.890925636713597,14.030519100013066,4.61102730918369
2013-07-01,30.72490532802597,14.05678787583726,4.615758236610086
2013-08-01,30.744548320207176,14.085685853715228,4.621324874030728
2013-09-01,30.7885268852455,14.197000159979787,4.617737770126858
2013-10-01,30.78225343012523,14.081633132487534,4.599337303413493
2013-11-01,30.9208382515689,14.12145091704627,4.574077126855479
2013-12-01,31.006753767425565,14.186767806817265,4.57455425802083
2014-01-01,31.167164071155728,14.271839365183723,4.563920316858272
2014-02-01,31.3211294896195,14.399755430550275,4.576377744460857
2014-03-01,31.404988175080184,14.518091523896437,4.607572550302424
2014-04-01,31.31695237422814,14.673211039736552,4.662714715815209
2014-05-01,31.269318795026482,14.792500417077852,4.728830590006088
2014-06-01,31.301728144605114,14.934670773047115,4.758997276424845
2014-07-01,31.363243987408882,15.006387915108087,4.779188534727897
2014-08-01,31.538783065649827,15.046483625917562,4.799183453671285
2014-09-01,31.65123542041032,15.069569962124481,4.809888448315913
2014-10-01,31.801223047019246,15.113194177191312,4.817374490783003
2014-11-01,32.02536624193164,15.125718279022584,4.815984937946641
2014-12-01,32.21691304096368,15.183964998898938,4.858534565056098
2015-01-01,32.50220091106942,15.340582543557879,4.9246747061706175
2015-02-01,32.575521268102364,15.425785985737335,4.943762420454416
2015-03-01,32.567566861928555,15.25669347169841,4.987770005363867
2015-04-01,32.63831621192687,15.282468165699093,5.0091110967174215
2015-05-01,32.71519642553541,15.284236274523536,5.011730276100309
2015-06-01,32.69327139189432,15.318630811908234,5.005766471493661
2015-07-01,32.756925623293505,15.342297953063854,5.0049404386699115
2015-08-01,32.82644680115827,15.361938816409122,5.006193482436595
2015-09-01,32.88421526162277,15.404825622442344,5.016889790866541
2015-10-01,32.981019180979885,15.40400996111155,5.011859904875619
2015-11-01,32.967942637965,15.354714416466141,5.026654835979636
2015-12-01,33.05053281727032,15.42159106095608,5.0677159002718755
2016-01-01,33.049908962892964,15.43711935159988,5.061886871884607
2016-02-01,33.030575625703754,15.417785794210646,5.112949731218713
2016-03-01,33.02655559045561,15.434027615667393,5.115032315574453
2016-04-01,32.98902658159327,15.394629971144179,5.113672603737763
2016-05-01,32.93397024936187,15.399591638613243,5.122141849670905
2016-06-01,32.96285458645188,15.403728918500526,5.100319073135511
2016-07-01,33.081341388274446,15.434688707695493,5.100273034862793
2016-08-01,33.020842362133465,15.470301051906185,5.123069115870661
2016-09-01,33.119431718652386,15.515788850451806,5.102831976218907
2016-10-01,33.17465525197956,15.507950862085156,5.12548914759059
2016-11-01,33.22591694072577,15.566859410115773,5.09612868787847
2016-12-01,33.28027582888478,15.606821070212437,5.078762961286795
2017-01-01,33.304752069882255,15.74978840994103,5.078392662767285
2017-02-01,33.38297569174382,15.847416647189043,5.071073871630598
2017-03-01,33.45832091002511,15.969890479525134,5.0825520109478415
2017-04-01,33.534484009922515,15.978222293268834,5.038011477284866
2017-05-01,33.62151515782888,16.184728933890224,5.041984792958208
2017-06-01,33.72562024924751,16.093240384198154,5.042083154670654
2017-07-01,33.85630058131213,16.111010485708665,5.051340943725218
2017-08-01,33.8785739641939,16.15283698004581,5.0693524677311075
2017-09-01,33.949034817180625,16.21409764736973,5.0663334410567895
2017-10-01,34.06774470792074,16.274328699749034,5.068793950554885
2017-11-01,34.21836274177124,16.321935382170505,4.9675533643413186
2017-12-01,34.30156975069441,16.34503180308908,4.961692871075603
2018-01-01,34.32392218909816,16.39129455325182,5.067327314414927
2018-02-01,34.29588207536302,16.499188387984958,5.071224000337376
2018-03-01,34.336644812586925,16.578459391491172,5.09704527904543
2018-04-01,34.38152018761108,16.56767669438371,5.095316085979072
2018-05-01,34.398185710109864,16.638706276097153,5.094924613676508
2018-06-01,34.498253889282,16.689929960664745,5.093569958419935
2018-07-01,34.64518380269294,16.766747448856382,5.089111202667477
2018-08-01,34.77830459929603,16.784751508553544,5.081959760119639
2018-09-01,34.741950813878404,16.750627901181836,5.06511631897104
2018-10-01,34.688568623594776,16.808831541772037,5.092125593143198
2018-11-01,34.73082924304368,16.817080668961598,5.066528380165209
2018-12-01,34.929606616310885,17.137686539708806,5.063249409178722
2019-01-01,35.27374814644281,16.772763072354085,5.2390613270776765
2019-02-01,35.42039586624261,16.750215755688345,5.237092295595473
2019-03-01,35.5372194488073,16.661969093265903,5.236388291285955
2019-04-01,35.38169521462239,16.6883778065553,5.258782262708515
2019-05-01,35.29517697886087,16.71460810577799,5.285746497175351
2019-06-01,35.30604747194172,16.700317053639424,5.307205140701172
2019-07-01,35.22764851912502,16.707074296495843,5.317940698755404
2019-08-01,35.33745182363344,16.799053920833884,5.312593409025778
2019-09-01,35.33114790410426,16.82873721765226,5.320960429693841
2019-10-01,35.41707908811231,16.7641838520845,5.311741459928049
2019-11-01,35.55783536369909,16.869411884845285,5.289064533572423
2019-12-01,35.53968781612932,16.7799097645093,5.261923477919781
2020-01-01,35.81364249647277,16.845120574838443,5.345303805408424
2020-02-01,36.10645480754828,16.942818427138693,5.3223610584558285
2020-03-01,35.14854108058356,16.586394996633043,5.693934984298644
2020-04-01,32.78984422574058,15.96178027604204,16.127136454948577
2020-05-01,33.647714721673054,15.956327885896155,12.540837379279141
2020-06-01,34.27303108572754,16.07939110602937,10.808267853128601
2020-07-01,34.693025614788915,16.340257705621386,10.486126368104843
2020-08-01,35.049949778753394,16.558215860922143,8.115924323835051
2020-09-01,35.27976193481793,16.800350288754842,7.976052950151226
2020-10-01,35.489972693396844,16.93256578060588,7.2038157028451595
2020-11-01,35.62242125085769,16.495385833769106,6.804735981428472
