date,LABOR,CAPITAL,TRANSFER
1999-01-01,28.668203363851596,11.984194146274183,1.9880100547339474
1999-02-01,28.848402138796896,11.96501691867602,1.967723103206348
1999-03-01,28.848709363953777,11.957267882748463,1.99570180636819
1999-04-01,28.792025105528413,11.948139896995718,1.948850411360013
1999-05-01,28.875980771863567,11.924314398179439,1.951458682550308
1999-06-01,28.904973161651494,11.99278735070614,1.9656864713029185
1999-07-01,28.973669919134284,11.962997894807971,1.9588325946189977
1999-08-01,29.064852838749555,12.013332645127043,1.9778016940921415
1999-09-01,29.07363909437769,11.965019957102525,1.9727291970632548
1999-10-01,29.24759744419225,12.045522540050774,1.9618746237078535
1999-11-01,29.454611952575497,12.150578690493868,1.9338675327688377
1999-12-01,29.741992634687644,12.209439221372586,1.9176441149876806
2000-01-01,30.138901800999864,12.238441314468782,1.8947335575736681
2000-02-01,30.223853453603024,12.301497801367704,1.8923603779218712
2000-03-01,30.192470309268757,12.414335077238448,1.8937735014757842
2000-04-01,30.249465814249824,12.501886560663133,1.9368903630713712
2000-05-01,30.123160896614777,12.599173485342227,2.0819321145438074
2000-06-01,30.222969241737474,12.649727773668307,2.006757564969108
2000-07-01,30.4843780784727,12.6003227146367,1.9781674141351018
2000-08-01,30.531485168736054,12.698888225454121,2.007226679703599
2000-09-01,30.518663293691752,12.673163220510817,2.0045067767766516
2000-10-01,30.523449637792716,12.69005895730611,2.000615981944596
2000-11-01,30.4673295191211,12.72550458127566,1.9801307724193173
2000-12-01,30.411339874577628,12.750186920420594,2.0688063894490862
2001-01-01,30.643780425901085,12.742055785936195,2.1355257227034934
2001-02-01,30.745658399159446,12.732508714832655,2.140923197359336
2001-03-01,30.807070055706877,12.76820540872794,2.1736940659389634
2001-04-01,30.609289326346023,12.727874294390642,2.2679699855659683
2001-05-01,30.44523635926866,12.69387575249565,2.298682571127681
2001-06-01,30.359843350927388,12.670452760477186,2.306514654114972
2001-07-01,30.30522138797361,12.673476387873876,2.314485936735599
2001-08-01,30.25048086934711,12.680028329622132,2.281733276095227
2001-09-01,30.319256324031308,12.585923856142603,2.3389756187856405
2001-10-01,30.204810117925867,12.516543774303283,2.4692038347348646
2001-11-01,30.262544688970817,12.451779566686326,2.5014615391341697
2001-12-01,30.319455146348858,12.395500248398703,2.5492827113188152
2002-01-01,30.275185522068455,12.40928640205947,2.5928426949116203
2002-02-01,30.227650092591855,12.402236010834882,2.5907214555008466
2002-03-01,30.25319094165179,12.320371864338462,2.5570246069931355
2002-04-01,30.21430828614227,12.31987868230989,2.6276497276641595
2002-05-01,30.28179015771186,12.308028393116633,2.63473416627984
2002-06-01,30.385091488157798,12.274573844088085,2.6073763771093845
2002-07-01,30.207542822449764,12.231847543991593,2.630336270754355
2002-08-01,30.21486162834181,12.148234686721933,2.634806879835823
2002-09-01,30.207094587316657,12.103974220933493,2.649984548391314
2002-10-01,30.191151393682095,12.158480653919359,2.6548224920835812
2002-11-01,30.181292065519255,12.231330787112125,2.6652233117636066
2002-12-01,30.152621545857105,12.310490578604103,2.709103416397878
2003-01-01,30.019901265275973,12.324174982416965,2.7097055882563743
2003-02-01,29.947004947837375,12.246350372226063,2.703699026879969
2003-03-01,30.01877237424066,12.222106872384938,2.7099098073735575
2003-04-01,30.17518485328258,12.212148484827399,2.71609159796089
2003-05-01,30.433249270949855,12.250390683897903,2.7274793884980584
2003-06-01,30.513719858128365,12.279977591842357,2.7423757498704533
2003-07-01,30.4911504226252,12.293483385289331,2.7558899504973584
2003-08-01,30.524969634695253,12.275814129119448,2.7603901819651737
2003-09-01,30.559402739760664,12.251545133591005,2.750427611875557
2003-10-01,30.75282718701758,12.259826966595872,2.689410832929977
2003-11-01,30.903961794111527,12.384295351587106,2.6567571875328024
2003-12-01,30.800203006126083,12.436153742238483,2.7193729910585973
2004-01-01,30.715274016366862,12.386269039680062,2.7187671279694485
2004-02-01,30.656755609253608,12.41794562399817,2.7740798961874713
2004-03-01,30.72676395849456,12.473751566477198,2.7836595266046515
2004-04-01,30.865417122394003,12.486077096615528,2.77978207238612
2004-05-01,31.0846820213029,12.52756737136571,2.7466012486296285
2004-06-01,31.094042856501193,12.5458782799894,2.7379957629301455
2004-07-01,31.309207565817008,12.515458822431576,2.6703782870380417
2004-08-01,31.44766702521062,12.45653062776866,2.73048322470923
2004-09-01,31.463328639886324,12.472075458226579,2.718292220058061
2004-10-01,31.40830683188575,12.53148909320366,2.716556703477465
2004-11-01,31.261125162844998,12.528608192065578,2.7334034115254804
2004-12-01,31.34999495340295,13.940566073258577,2.7865483086583036
2005-01-01,31.406231054373286,12.560620629620024,2.8149471838103017
2005-02-01,31.392088689704327,12.533353422578855,2.867618238238512
2005-03-01,31.334952589061835,12.705450646606401,2.878821894124005
2005-04-01,31.400892951997836,12.736418613738284,2.910386752403337
2005-05-01,31.467024824631824,12.857902670269056,2.907081368091516
2005-06-01,31.569221648732906,12.85985139766828,2.8952563786631886
2005-07-01,31.682963344273986,12.814637023925195,2.8253237649872687
2005-08-01,31.62814420397394,12.809876041895905,2.913288655389249
2005-09-01,31.448395730672736,12.821658154066041,2.891491268782589
2005-10-01,31.529014037032535,13.093376331033237,2.847838169080811
2005-11-01,31.66417863640022,13.310068572591977,2.8574400112165597
2005-12-01,31.748687790166073,13.474498716200607,2.8327769630039796
2006-01-01,32.01207978466384,13.606717840865638,2.986412475832464
2006-02-01,32.21694481374171,13.657381467986731,2.913245918512921
2006-03-01,32.24518200325207,13.70607376482469,2.92553212629123
2006-04-01,32.19221334597998,13.755310931252012,2.9114366932227687
2006-05-01,31.963973584986206,13.867729503699877,2.9629602642230544
2006-06-01,31.954630500575934,13.923897134406845,2.9851474185715734
2006-07-01,31.94504737435485,13.817184979392307,3.0021036775578405
2006-08-01,31.8830585468012,13.79328830566128,3.0206929127434576
2006-09-01,32.10475180387134,13.857973720517663,3.019146907060714
2006-10-01,32.343573969620145,13.914439793962721,2.9694182058221874
2006-11-01,32.527851750344546,13.93056721859049,2.969155990103752
2006-12-01,32.72796777727865,13.892060352610153,3.018118850398319
2007-01-01,32.86355954367139,13.727140742758758,3.1462988276885566
2007-02-01,32.96794019781421,13.795424260606792,3.1769639231977376
2007-03-01,32.953904515907475,13.967753927781482,3.1796486368343193
2007-04-01,32.84288197496634,14.092341424582441,3.1426518683867144
2007-05-01,32.71199773923595,14.152858822185372,3.148325553756764
2007-06-01,32.700647334561225,14.066816310938018,3.1408182686905013
2007-07-01,32.68173787228634,14.050045041673682,3.1566125810391745
2007-08-01,32.61135111335878,14.038252042603721,3.206640118412924
2007-09-01,32.65304711397032,14.035850621883835,3.227303958060304
2007-10-01,32.59232978681258,13.957052945174405,3.2278348545642865
2007-11-01,32.60312008006462,13.875908505633964,3.212159886355098
2007-12-01,32.69460063060894,13.888614585391778,3.2595476633697666
2008-01-01,32.60078778718804,13.947961559928535,3.299358890625095
2008-02-01,32.59935209715996,13.936520029817634,3.3034980437191477
2008-03-01,32.59943963233068,13.890313431112991,3.3398189843024677
2008-04-01,32.37663701319117,13.796414798593773,3.4651590051419396
2008-05-01,32.224119217359274,13.688802991902794,5.735227688000883
2008-06-01,31.988097732616996,13.593235460080646,4.728680218137466
2008-07-01,31.817815337979358,13.525534320019746,4.0928853595846375
2008-08-01,31.9000765222658,13.61699925927329,3.561121162458997
2008-09-01,31.872637247045816,13.624363484447182,3.5919326824307376
2008-10-01,32.13907816981258,13.525279679369218,3.6224459682324097
2008-11-01,32.30958008666697,13.529343917227552,3.7155895736299183
2008-12-01,32.00930406169876,13.28534500007605,3.8885830970116406
2009-01-01,31.341984676939052,13.031432388904602,4.211910085966116
2009-02-01,30.929435956448405,12.71084732976325,4.3245057548970145
2009-03-01,30.792449925048686,12.543184189810011,4.464470647447757
2009-04-01,30.969034659582817,12.444827626657597,4.574632397608878
2009-05-01,31.0348775953232,12.415767991279461,5.216300782119563
2009-06-01,30.83068735954723,12.332505021651086,4.710371557885135
2009-07-01,30.7009085328727,12.217151731648494,4.7292191301451325
2009-08-01,30.59350188376012,12.158175088331214,4.744532237120742
2009-09-01,30.51134897780066,12.123423591371441,4.896160704910515
2009-10-01,30.475344610336222,12.060834822865209,4.756693881965077
2009-11-01,30.515782521475558,12.115323684998376,4.753545505858685
2009-12-01,30.491416178818394,12.238378015594005,4.864750937306983
2010-01-01,30.286970730774414,12.338037188351043,5.12806091609635
2010-02-01,30.137241549861002,12.372843150318968,5.183443802331547
2010-03-01,30.220082374395588,12.389410576598497,5.205252988047267
2010-04-01,30.50149622206952,12.51392382042562,5.161274811227091
2010-05-01,30.770069207315267,12.648412529736547,5.134014083879044
2010-06-01,30.77054521230895,12.723680421058178,5.140754116235739
2010-07-01,30.84496499606041,12.762009822898225,5.139391760042429
2010-08-01,30.862854911409986,12.778425459519976,5.250334057170863
2010-09-01,30.82445547513453,12.779775783783117,5.245928896873849
2010-10-01,30.837038781579945,12.856516921250002,5.2170947999324255
2010-11-01,30.77891982649869,13.00356821267001,5.215402031030985
2010-12-01,30.855446562256816,13.246552601924204,5.216110293199031
2011-01-01,31.011965399358555,13.359567297692022,5.536114436493467
2011-02-01,31.04879979047129,13.474932163748,5.488126227296163
2011-03-01,30.934613929814454,13.43861920224863,5.480363715597457
2011-04-01,30.802758892040288,13.473186274945416,5.463672156965182
2011-05-01,30.712826827284832,13.527906519373337,5.42886303935733
2011-06-01,30.828760624853132,13.667592894231893,5.392061889431647
2011-07-01,31.016955046661014,13.679651627136172,5.333403036243345
2011-08-01,30.86193927118456,13.754790498561423,5.324322336946051
2011-09-01,30.746519838138877,13.759915504842686,5.316393156366139
2011-10-01,30.572710269012273,13.9407431703484,5.338706173895239
2011-11-01,30.39421790843689,14.054835483322815,5.344520820880113
2011-12-01,30.648092742927915,14.221392287859306,5.346785189033691
2012-01-01,30.937615208145704,14.318077973077218,5.160507259945903
2012-02-01,31.116318848317917,14.460705150342735,5.1251543913944095
2012-03-01,31.16743886149161,14.543179721444742,5.149230340606701
2012-04-01,31.16049265401525,14.696767798677685,5.166066733989361
2012-05-01,31.073743325767847,14.772317778893445,5.1936030475628705
2012-06-01,31.133097833634928,14.735069176535236,5.211369522541213
2012-07-01,31.067856239015192,14.474095908358352,5.19171207266199
2012-08-01,31.048924145728577,14.352877681685321,5.144462145674374
2012-09-01,31.267749698591256,14.373054815508253,5.150144574555643
2012-10-01,31.310441482906988,14.709556423346347,5.113513894619457
2012-11-01,31.67765775651623,15.050045860718171,5.111098142471906
2012-12-01,32.056203834209526,15.961589765763495,5.120738036560583
2013-01-01,31.48247212923663,14.300496052731939,4.716970620565189
2013-02-01,31.350057091362064,14.201385333003138,4.710221972406149
2013-03-01,31.406021374919305,14.200876861602318,4.741590346123642
2013-04-01,31.569773653118123,14.305281388600168,4.682987499641221
2013-05-01,31.69066247452957,14.402944521874812,4.725088783575121
2013-06-01,31.700366116362137,14.398163315132832,4.731850886978403
2013-07-01,31.529995547670136,14.425120416413924,4.736705779746927
2013-08-01,31.550153248707915,14.454775613203022,4.742418280768964
2013-09-01,31.595284191994708,14.569006708252552,4.738737183336424
2013-10-01,31.588846352401756,14.45061669779219,4.719854565884769
2013-11-01,31.73106253684376,14.491477834920246,4.693932492377806
2013-12-01,31.81922931241281,14.558506234900005,4.694422125896886
2014-01-01,31.98384287617858,14.645806938608962,4.683509541661717
2014-02-01,32.14184267819033,14.777074811639764,4.696293393480023
2014-03-01,32.22789872786666,14.898511686920546,4.728305602428895
2014-04-01,32.13755610909319,15.057695827329736,4.784892668020959
2014-05-01,32.08867437864966,15.180110965677606,4.852740988353039
2014-06-01,32.12193295624355,15.32600663705117,4.883698137880975
2014-07-01,32.18506070973884,15.399602996282631,4.904418471356384
2014-08-01,32.36519947001455,15.440749342212959,4.924937320756581
2014-09-01,32.48059843404941,15.464440613839177,4.935922820300988
2014-10-01,32.634516213411004,15.509207922058451,4.943605020885075
2014-11-01,32.864532672767915,15.522060195182249,4.9421790573458555
2014-12-01,33.06109860702131,15.581833164334173,4.985843619986264
2015-01-01,33.35386192649143,15.742554586680722,5.053716843112548
2015-02-01,33.42910351002508,15.829990629977944,5.073304716206314
2015-03-01,33.42094067311585,15.656467354385345,5.118465439777138
2015-04-01,33.493543881055196,15.682917427328054,5.140365735585251
2015-05-01,33.57243860072648,15.68473186622599,5.143053545796521
2015-06-01,33.54993906148605,15.720027649859029,5.13693347054528
2015-07-01,33.61526123615769,15.74431494537047,5.136085793034903
2015-08-01,33.6866040899482,15.764470461790033,5.137371670532741
2015-09-01,33.74588626777089,15.808481038514183,5.148348256256019
2015-10-01,33.8452267576354,15.807644004262857,5.143186571257942
2015-11-01,33.83180756761232,15.757056759596171,5.158369176602287
2015-12-01,33.916561872238375,15.82568578482827,5.2005061713462855
2016-01-01,33.91592167089256,15.841620966064292,5.194524403879934
2016-02-01,33.89608173879223,15.821780807993992,5.246925272499931
2016-03-01,33.89195636583755,15.838448216819177,5.249062427188061
2016-04-01,33.85344397760705,15.798018228731541,5.247667086577593
2016-05-01,33.79694499440129,15.80310990766557,5.256358253684968
2016-06-01,33.8265861929704,15.807355597441754,5.233963651011573
2016-07-01,33.94817772576889,15.839126631560571,5.233916406389716
2016-08-01,33.88609343276625,15.875672132430871,5.257309817207707
2016-09-01,33.987266143923605,15.922351855941962,5.236542400146365
2016-10-01,34.04393670942552,15.914308487356616,5.259793261453994
2016-11-01,34.09654161742046,15.97476062666495,5.229663464336076
2016-12-01,34.152324881301396,16.015769409327522,5.211842700487597
2017-01-01,34.17744247764335,16.16248294796919,5.21146269896939
2017-02-01,34.2577158071357,16.262669355474532,5.203952132232392
2017-03-01,34.33503530972112,16.38835239166409,5.215731035298306
2017-04-01,34.41319412502174,16.396902525421652,5.170023398021929
2017-05-01,34.50250576574771,16.60882029668383,5.17410082720039
2017-06-01,34.60933874159825,16.51493445607157,5.174201766302475
2017-07-01,34.743443313904514,16.5331701907476,5.183702138868487
2017-08-01,34.76630033024342,16.57609267223762,5.202185622076959
2017-09-01,34.838607481632096,16.63895856384408,5.199087487303775
2017-10-01,34.96042794898717,16.70076786132038,5.2016124699747275
2017-11-01,35.11499265426465,16.74962199020256,5.097719058474268
2017-12-01,35.200379951405964,16.77332361079195,5.091705001649605
2018-01-01,35.22331809477289,16.82079859211675,5.200107403304245
2018-02-01,35.19454324089503,16.93151958840421,5.204106194788672
2018-03-01,35.23637409145287,17.012867744270796,5.230604073106216
2018-04-01,35.28242534399884,17.001802506211945,5.228829569682976
2018-05-01,35.299527556180664,17.074693288828453,5.228427839561268
2018-06-01,35.40221783984714,17.127259196814443,5.227037688029395
2018-07-01,35.55299778420195,17.20608954746344,5.222462098698127
2018-08-01,35.68960676897785,17.224565370774556,5.215123265615146
2018-09-01,35.65230039878335,17.18954761638236,5.197838472749135
2018-10-01,35.59751942536787,17.249276377433848,5.225555475789568
2018-11-01,35.64088740742802,17.257741657986614,5.199287534436706
2018-12-01,35.84487337995357,17.586748422020342,5.195922643983797
2019-01-01,36.198032512487345,17.212262799425456,5.37634139318414
2019-02-01,36.34852286886107,17.189124671366386,5.374320766815913
2019-03-01,36.46840760076838,17.09856566577888,5.3735983153548705
2019-04-01,36.30880813710681,17.12566637133174,5.396579080037776
2019-05-01,36.22002284845485,17.152583987802025,5.424249863189391
2019-06-01,36.23117818302076,17.13791846465427,5.446270791410478
2019-07-01,36.150724928344744,17.144852768760433,5.457287655223007
2019-08-01,36.26340542858738,17.23924255173592,5.45180024949898
2019-09-01,36.25693632632113,17.269703645318845,5.460386512714268
2019-10-01,36.34511918059696,17.20345877630433,5.450925976625836
2019-11-01,36.48956371818548,17.311444118130954,5.427654842690867
2019-12-01,36.470940647163225,17.219596757640424,5.3998026050761165
2020-01-01,36.75207381126163,17.286516298559633,5.485367762280429
2020-02-01,37.05255873598141,17.38677414525295,5.461823842403584
2020-03-01,36.0695446233651,17.021011287501278,5.843134186646297
2020-04-01,33.64904241066452,16.380029675060655,16.54971871165948
2020-05-01,34.529391841474826,16.374434414955257,12.869447196377456
2020-06-01,35.17109348266878,16.50072228277638,11.091478839361034
2020-07-01,35.46200533066142,16.768424416789777,10.778136654266678
2020-08-01,35.72925449938007,16.992093768829825,8.358018470399541
2020-09-01,35.9198787947949,17.240572888618637,8.220086042024022
2020-10-01,36.49494864502392,17.32958975490504,7.3998593366057674
2020-11-01,36.86724189039956,16.808662215455694,6.951402946126549
2020-12-01,36.99597007004464,16.691704962569617,7.110929770742128
2021-01-01,37.17944647033051,16.50416417931177,13.128996848128498
2021-02-01,37.11690587762026,16.68080340986727,8.229582270693427
2021-03-01,37.24731590662434,16.983743018635085,20.33850443063771
2021-04-01,37.33421541401982,17.11176073626975,9.921406119608028
2021-05-01,37.42905580850473,17.23987331070881,8.144832188017054
