date,LABOR,CAPITAL,TRANSFER
2003-04-01,28.953499332750756,11.717722185501007,2.606126744595427
2003-05-01,29.201115643340586,11.754416094441561,2.617053484143918
2003-06-01,29.278328263694277,11.782805134097591,2.6313467450188095
2003-07-01,29.25667258407016,11.795764126178554,2.6443138039029974
2003-08-01,29.28912257696549,11.77881023511832,2.6486318370628315
2003-09-01,29.322161608520165,11.755523804587542,2.6390726158734763
2003-10-01,29.507754990360922,11.763470335737102,2.580526188500215
2003-11-01,29.65277069670793,11.882899440125845,2.5491945726438128
2003-12-01,29.553212731667763,11.932658269654898,2.609275285799959
2004-01-01,29.471722213539017,11.884793220633249,2.608693951944584
2004-02-01,29.415573007840855,11.915187333125933,2.661767303623453
2004-03-01,29.482746968924772,11.968733892200422,2.670959089000755
2004-04-01,29.61578656115812,11.98056040562101,2.6672386190624646
2004-05-01,29.826174207004257,12.02037088725139,2.6354011684166827
2004-06-01,29.835156055400073,12.037940452548037,2.627144088114792
2004-07-01,30.041609513693615,12.00875257024059,2.56226420245234
2004-08-01,30.17446324382511,11.952210167827854,2.6199357057494757
2004-09-01,30.18949077562873,11.967125643589792,2.608238271359285
2004-10-01,30.136696604226717,12.02413383257121,2.606573019649888
2004-11-01,29.995473795581663,12.021369568836466,2.6227376646255167
2004-12-01,30.08074556555199,13.37616231558401,2.673730914580932
2005-01-01,30.134704867535987,12.052085937066817,2.7009800206514387
2005-02-01,30.121135076729495,12.025922681904968,2.751518612101909
2005-03-01,30.06631221284741,12.191052303654667,2.7622686719534792
2005-04-01,30.129582885870676,12.220766488341493,2.7925555817958756
2005-05-01,30.193037315047892,12.337332089076199,2.7893840206958496
2005-06-01,30.29109655454573,12.339201919459253,2.7780377828786635
2005-07-01,30.400233254849866,12.295818114310542,2.710936491097082
2005-08-01,30.34763354585665,12.291249887448688,2.7953399970886017
2005-09-01,30.17516244660427,12.302554983954808,2.774425108857088
2005-10-01,30.252516805516905,12.563272261869352,2.732539367336919
2005-11-01,30.3822090727435,12.77119140807802,2.741752465159594
2005-12-01,30.46329675253959,12.92896436212634,2.718087935731239
2006-01-01,30.716024945391528,13.055830406406745,2.8655032950668904
2006-02-01,30.91259572073393,13.104442844115994,2.7952989904758416
2006-03-01,30.939689687237266,13.15116376366836,2.8070877735583952
2006-04-01,30.888865541819733,13.198407492985394,2.7935630142594263
2006-05-01,30.66986639401761,13.306274638727302,2.8430005797898796
2006-06-01,30.660901577743775,13.360168242564479,2.8642894554587097
2006-07-01,30.651706438095193,13.257776481783809,2.880559216046156
2006-08-01,30.592227316892153,13.234847299069921,2.898395839455757
2006-09-01,30.804945005345918,13.296913832381621,2.896912426024443
2006-10-01,31.034098114109792,13.351093796075752,2.849197062386112
2006-11-01,31.210915145295743,13.366568278849247,2.8489454628461033
2006-12-01,31.40292918863901,13.329620418417274,2.8959259917065285
2007-01-01,31.533031328422645,13.171377814867146,3.0189164192710907
2007-02-01,31.633185982479304,13.236896776824254,3.0483399945260805
2007-03-01,31.619718555230808,13.402249430927805,3.0509160136909452
2007-04-01,31.513190920663234,13.52179282471428,3.015417112333092
2007-05-01,31.387605720429566,13.579860088912849,3.0208610904354525
2007-06-01,31.376714853123403,13.497301131806164,3.0136577485433103
2007-07-01,31.358570967476293,13.481208871367155,3.028812605564802
2007-08-01,31.29103391716318,13.46989332873292,3.0768147065299747
2007-09-01,31.33104179554915,13.467589132965802,3.0966419410722477
2007-10-01,31.272782696229775,13.391981692907965,3.097151343471887
2007-11-01,31.283136129025365,13.314122502069068,3.082110998771686
2007-12-01,31.370912958629663,13.326314158013465,3.1275802138517554
2008-01-01,31.28089826236194,13.383258385397836,3.1657796266267777
2008-02-01,31.279520698298224,13.372280081999126,3.1697512001872887
2008-03-01,31.279604689482355,13.327944223535674,3.2046016355386278
2008-04-01,31.06582255306939,13.237847211463993,3.3248670863515275
2008-05-01,30.919479658358963,13.134592222691838,5.503028791541704
2008-06-01,30.693013841025053,13.042893879092654,4.537232835733264
2008-07-01,30.52962557270153,12.977933716524952,3.9271790414522614
2008-08-01,30.60855629527802,13.065695566883907,3.4169440784679974
2008-09-01,30.582227938363694,13.072761640868048,3.4465081499817396
2008-10-01,30.837881619262546,12.977689385365393,3.475786061762374
2008-11-01,31.001480522131892,12.981589076740661,3.5651586150653385
2008-12-01,30.713361601541,12.747468804759313,3.7311482482078175
2009-01-01,30.07305959658842,12.503836208840692,4.041384881536523
2009-02-01,29.67721350114507,12.196230494374648,4.149421953757035
2009-03-01,29.54577354516758,12.035355436463114,4.283720167430964
2009-04-01,29.715208994142195,11.940980979456423,4.389421861564502
2009-05-01,29.778386184449218,11.913097864982664,5.005111383703629
2009-06-01,29.582462882436683,11.833205915776732,4.519665427779448
2009-07-01,29.457938337192097,11.72252286871804,4.537749929117456
2009-08-01,29.354880199900336,11.665933979164016,4.552443063053715
2009-09-01,29.27605337184788,11.632589446266234,4.6979326354398685
2009-10-01,29.241506692699886,11.572534673578215,4.564112326310848
2009-11-01,29.280307417165485,11.624817476188566,4.561091416714473
2009-12-01,29.256927580743735,11.742889776196531,4.667794537205425
2010-01-01,29.06075939909691,11.838514104794788,4.920444034872221
2010-02-01,28.917092218241233,11.871910897606957,4.9735846657400415
2010-03-01,28.996579113501333,11.887807567935976,4.994510875376809
2010-04-01,29.266599519025625,12.007279714986469,4.95231321795036
2010-05-01,29.524298942804357,12.136323456532027,4.926156180141986
2010-06-01,29.524755676055005,12.2085440196124,4.932623332647966
2010-07-01,29.596162468413294,12.24532160079364,4.931316133393818
2010-08-01,29.613328084950705,12.261072626886287,5.037766772934225
2010-09-01,29.576483304778346,12.26236828134017,5.0335399618528545
2010-10-01,29.58855715806351,12.336002444088317,5.005873254569598
2010-11-01,29.53279123201046,12.4771001536371,5.004249019838421
2010-12-01,29.6062196734097,12.710246972334213,5.004928606999515
2011-01-01,29.756401621511174,12.818686106490787,5.311976924827633
2011-02-01,29.791744719612815,12.929380260929786,5.265931586920683
2011-03-01,29.68218183685296,12.894537481617771,5.258483351611382
2011-04-01,29.555665138884866,12.927705056932648,5.2424675746054765
2011-05-01,29.469374102407365,12.980209873994584,5.209067753913973
2011-06-01,29.58061415435262,13.114240846163476,5.173756551182374
2011-07-01,29.76118925580554,13.125811364017654,5.117472585569397
2011-08-01,29.612449515729512,13.197908130756696,5.108759531371933
2011-09-01,29.501703003523435,13.202825643827996,5.101151375009479
2011-10-01,29.334930363415307,13.376332242644839,5.1225610181079935
2011-11-01,29.16366452136834,13.48580536513401,5.128140250792576
2011-12-01,29.407260870049473,13.64561887920061,5.130312942762565
2012-01-01,29.685061604138024,13.738390106155952,4.951576742080675
2012-02-01,29.85653017182514,13.87524281813992,4.917655184980251
2012-03-01,29.905580518144845,13.954378288261525,4.940756384951113
2012-04-01,29.898915537813835,14.101748132499575,4.9569111328653666
2012-05-01,29.815678380204357,14.174239363701705,4.983332599396674
2012-06-01,29.872629835921394,14.138498824289332,5.000379773222845
2012-07-01,29.81002964057961,13.88809143216351,4.981518183319454
2012-08-01,29.791864040169642,13.771780898784522,4.936181237210915
2012-09-01,30.00183012752268,13.791141132483821,4.941633604830938
2012-10-01,30.04279347388524,14.114018991406027,4.906485970367474
2012-11-01,30.395142471401453,14.440723226879218,4.904168023401043
2012-12-01,30.758362569677537,15.315361973081686,4.913417632588903
2013-01-01,30.20785921343036,13.72152001500454,4.525997317967784
2013-02-01,30.08080518776695,13.626421934529183,4.519521898482542
2013-03-01,30.13450367725462,13.625934049320332,4.5496202787216315
2013-04-01,30.291626210243844,13.726111609705336,4.493390052302936
2013-05-01,30.40762067480444,13.819820711334723,4.533786805536265
2013-06-01,30.416931450817593,13.815233078586598,4.5402751355109405
2013-07-01,30.25345857829242,13.841098783063636,4.544933471001427
2013-08-01,30.27280016597067,13.869553346792756,4.550414693248585
2013-09-01,30.316103918464446,13.979159632566217,4.546882630310939
2013-10-01,30.30992672401592,13.865562811021126,4.528764502635986
2013-11-01,30.446385082808707,13.904769626565919,4.503891921353167
2013-12-01,30.530982300357536,13.969084285896933,4.504361731358868
2014-01-01,30.68893124853558,14.052850495743732,4.493890958705519
2014-02-01,30.840534202564356,14.178803801172963,4.506157237997294
2014-03-01,30.92310614997735,14.295324130858065,4.536873386877494
2014-04-01,30.836421181348502,14.448063473650214,4.5911694441784965
2014-05-01,30.789518497681044,14.565522460022857,4.656270828213579
2014-06-01,30.821430554188897,14.705511336455743,4.685974633262629
2014-07-01,30.882002490287753,14.77612804181353,4.705856074399497
2014-08-01,31.054848075188215,14.815608519074273,4.725544188832132
2014-09-01,31.16557494710065,14.83834061568137,4.736084924714132
2014-10-01,31.31326114500507,14.881295455393472,4.7434561004191655
2014-11-01,31.53396505899575,14.893627385856314,4.742087869053489
2014-12-01,31.722572740238444,14.950980360854528,4.783984609418823
2015-01-01,32.00962811264904,14.974685267023387,4.850533318731709
2015-02-01,32.0756416984795,15.020976652707406,4.866935780128786
2015-03-01,32.065668799756466,14.859205097780512,4.899885914182795
2015-04-01,32.14962737785203,15.017699859091552,4.923958865504057
2015-05-01,32.215614304227785,15.111845800419529,4.925245595760439
2015-06-01,32.19600477454617,15.21494478312964,4.914513492070206
2015-07-01,32.24372677799895,15.225547518413515,4.9181122104182045
2015-08-01,32.307649725465325,15.221927820778522,4.918420202108499
2015-09-01,32.3599208778923,15.248392498673246,4.9329371825321084
2015-10-01,32.46524722562558,15.176614709359553,4.930957618313175
2015-11-01,32.45427021490784,15.077181432582682,4.941713699082119
2015-12-01,32.525686642483734,15.09073885939288,4.987628436962179
2016-01-01,32.54523793232888,15.112686669384411,4.979624549617794
2016-02-01,32.49770213564393,15.104511679292687,5.033629536778063
2016-03-01,32.50171373290802,15.12623300434437,5.033373385655344
2016-04-01,32.48314180346075,15.071406574429892,5.032193140001382
2016-05-01,32.42963055318177,15.06441471908659,5.034691157375567
2016-06-01,32.45805166304194,15.064891598816304,5.011817144128487
2016-07-01,32.55930497867722,15.08984212063417,5.010847198998527
2016-08-01,32.51877207597807,15.12865801132665,5.029352811498363
2016-09-01,32.61750962038879,15.167423365680149,5.012892577821787
2016-10-01,32.66753194893012,15.147862179508005,5.0353777220019715
2016-11-01,32.721896060002855,15.20822884155558,5.000893817793323
2016-12-01,32.77767652553023,15.231121801845992,4.98168441095212
2017-01-01,32.83326019450582,15.419594296917722,4.97045282380478
2017-02-01,32.901353241782374,15.5398840022529,4.961867593109548
2017-03-01,32.980747993905126,15.685914581225433,4.966717034530373
2017-04-01,33.05933398199804,15.60228469035198,4.920927215925196
2017-05-01,33.11302264574422,15.731511496131917,4.924567385975537
2017-06-01,33.20569845481609,15.587144387643109,4.927018246877813
2017-07-01,33.29732527108474,15.611949392764947,4.942828190262276
2017-08-01,33.31144311907944,15.658708060795602,4.969217237150356
2017-09-01,33.37051876251754,15.735635768075642,4.977919424592411
2017-10-01,33.45065735795092,15.840855963783554,4.991247521265654
2017-11-01,33.605492693228676,15.96042272760075,4.893851069454541
2017-12-01,33.74241576458413,16.05839623775243,4.882235731015569
2018-01-01,33.83849247472882,16.11971022044542,4.981389880224412
2018-02-01,33.82733700368255,16.211887809935405,4.987582400618541
2018-03-01,33.884062901804796,16.27606122160443,5.0143790059657825
2018-04-01,33.91048701246032,16.257523014381608,5.017609861575346
2018-05-01,33.88060368319479,16.32564402364689,5.028022257906279
2018-06-01,33.93200575527276,16.39403031331404,5.03321983023382
2018-07-01,34.00773465569692,16.465998678919455,5.02846094942803
2018-08-01,34.148354558500536,16.501125031300838,5.030322243104332
2018-09-01,34.123623724937026,16.45822272293144,5.02536707140951
2018-10-01,34.09496699598776,16.491360849104716,5.048281064295116
2018-11-01,34.098923204087505,16.532952013787753,5.036286781294687
2018-12-01,34.197448928121936,16.890740707943646,5.055505278084108
2019-01-01,34.60782757165253,16.475052921731457,5.250398362690868
2019-02-01,34.852232979082395,16.483743029155615,5.258016082698706
2019-03-01,35.03230883334374,16.423370760468806,5.253770120217795
2019-04-01,34.86904320993334,16.535167735629454,5.294060879858896
2019-05-01,34.784989194200286,16.623984055325025,5.336426957670753
2019-06-01,34.85346287160292,16.645444874035675,5.359703120280867
2019-07-01,34.75786869488908,16.55295117584107,5.382063777817325
2019-08-01,34.86872837999081,16.612130787541446,5.3957337976571225
2019-09-01,34.85009460966487,16.69794556276154,5.425635742433888
2019-10-01,34.963824647567186,16.55553848363691,5.42525294586129
2019-11-01,35.11873044417908,16.656045453025897,5.406584888464687
2019-12-01,35.112515140020136,16.638482557959367,5.380569324896074
2020-01-01,35.21513208736423,16.69497483354689,5.46329929359995
2020-02-01,35.35109074945425,16.812959459740448,5.460761923736417
2020-03-01,34.289152773143016,16.388630739163617,5.810156219557919
2020-04-01,31.77434497816594,15.723911329451722,15.197337457544881
