date,LABOR,CAPITAL,TRANSFER
2007-11-01,39.2893,16.4368,3.87123
2007-12-01,39.3991,16.4802,3.92829
2008-01-01,39.2926,16.5652,3.97681
2008-02-01,39.2952,16.5771,3.98223
2008-03-01,39.3045,16.5523,4.02696
2008-04-01,39.0485,16.4439,4.1792
2008-05-01,38.8722,16.3639,6.9184
2008-06-01,38.582,16.328,5.7034
2008-07-01,38.3653,16.287,4.93486
2008-08-01,38.4629,16.4058,4.29353
2008-09-01,38.4394,16.3827,4.33176
2008-10-01,38.7757,16.3599,4.37084
2008-11-01,38.9955,16.4069,4.48485
2008-12-01,38.6411,16.1252,4.69463
2009-01-01,37.851,15.9288,5.08625
2009-02-01,37.3619,15.564,5.22351
2009-03-01,37.2059,15.3712,5.39393
2009-04-01,37.4253,15.1094,5.5279
2009-05-01,37.5115,14.9665,6.3044
2009-06-01,37.264,14.7799,5.69284
2009-07-01,37.1042,14.654,5.71534
2009-08-01,36.9739,14.6142,5.73378
2009-09-01,36.8768,14.6252,5.91737
2009-10-01,36.8359,14.6112,5.74907
2009-11-01,36.8843,14.668,5.7452
2009-12-01,36.8491,14.7752,5.87868
2010-01-01,36.5949,14.9215,6.19573
2010-02-01,36.4091,15.0049,6.2618
2010-03-01,36.5025,15.0665,6.287
2010-04-01,36.8365,15.2386,6.23285
2010-05-01,37.1545,15.376,6.19887
2010-06-01,37.1477,15.3944,6.20578
2010-07-01,37.2354,15.394,6.20381
2010-08-01,37.2534,15.4174,6.33712
2010-09-01,37.2024,15.4661,6.33101
2010-10-01,37.2063,15.5013,6.29442
2010-11-01,37.1299,15.6178,6.29132
2010-12-01,37.2201,15.8522,6.29181
2011-01-01,37.4164,16.0094,6.67936
2011-02-01,37.4626,16.1643,6.62177
2011-03-01,37.3234,16.1406,6.61215
2011-04-01,37.161,16.1908,6.59123
2011-05-01,37.051,16.2433,6.54897
2011-06-01,37.1899,16.3764,6.50441
2011-07-01,37.4188,16.4334,6.43409
2011-08-01,37.2324,16.5544,6.42325
2011-09-01,37.0929,16.5788,6.41363
2011-10-01,36.8839,16.7399,6.44042
2011-11-01,36.6667,16.8488,6.44711
2011-12-01,36.9707,17.0472,6.44945
2012-01-01,37.3239,17.0445,6.22542
2012-02-01,37.5425,17.1402,6.18326
2012-03-01,37.5984,17.2029,6.21135
2012-04-01,37.5907,17.382,6.23159
2012-05-01,37.4816,17.4115,6.26406
2012-06-01,37.5498,17.2548,6.28492
2012-07-01,37.4692,16.9235,6.26088
2012-08-01,37.443,16.8272,6.20335
2012-09-01,37.7059,16.9666,6.21004
2012-10-01,37.7533,17.3308,6.16531
2012-11-01,38.1943,17.6856,6.16212
2012-12-01,38.6507,18.7195,6.17374
2013-01-01,37.9561,16.7009,5.6864
2013-02-01,37.7974,16.7182,5.67844
2013-03-01,37.8624,16.7945,5.7159
2013-04-01,38.0681,16.8704,5.64648
2013-05-01,38.2085,16.9347,5.69646
2013-06-01,38.2163,16.8805,5.70404
2013-07-01,38.0084,16.9136,5.7095
2013-08-01,38.0311,16.9434,5.71615
2013-09-01,38.0824,17.1015,5.71124
2013-10-01,38.0835,16.8716,5.68989
2013-11-01,38.2537,16.8476,5.65844
2013-12-01,38.3661,16.8322,5.65991
2014-01-01,38.5558,16.9324,5.64509
2014-02-01,38.7461,17.0341,5.66042
2014-03-01,38.8616,17.1628,5.7007
2014-04-01,38.7529,17.3503,5.76898
2014-05-01,38.6912,17.4633,5.85038
2014-06-01,38.7283,17.5782,5.88728
2014-07-01,38.8039,17.6009,5.91229
2014-08-01,39.0167,17.6303,5.93642
2014-09-01,39.1482,17.6558,5.94857
2014-10-01,39.3319,17.735,5.95767
2014-11-01,39.6132,17.7724,5.95666
2014-12-01,39.8526,17.8748,6.00979
2015-01-01,40.2049,17.964,6.09199
2015-02-01,40.2882,18.0591,6.11437
2015-03-01,40.2775,17.8614,6.16859
2015-04-01,40.3595,17.907,6.19414
2015-05-01,40.4536,17.9041,6.19723
2015-06-01,40.4257,17.9233,6.1897
2015-07-01,40.5005,17.9096,6.18805
2015-08-01,40.5841,17.9047,6.18922
2015-09-01,40.6527,17.9471,6.202
2015-10-01,40.7671,17.9497,6.19497
2015-11-01,40.7511,17.8946,6.21328
2015-12-01,40.8552,17.9733,6.26434
2016-01-01,40.8781,18.0018,6.26
2016-02-01,40.8475,17.9701,6.3223
2016-03-01,40.8136,17.9604,6.32486
2016-04-01,40.7696,17.8725,6.31862
2016-05-01,40.6994,17.8609,6.32975
2016-06-01,40.7416,17.8669,6.3063
2016-07-01,40.9048,17.9355,6.3065
2016-08-01,40.8427,17.9937,6.33707
2016-09-01,40.9401,18.0317,6.30895
2016-10-01,41.0111,18.0025,6.33646
2016-11-01,41.0748,18.1097,6.30043
2016-12-01,41.1533,18.2054,6.28185
2017-01-01,41.1741,18.3582,6.27289
2017-02-01,41.2491,18.4591,6.26084
2017-03-01,41.3094,18.5942,6.27535
2017-04-01,41.4176,18.6289,6.21819
2017-05-01,41.5393,18.8837,6.22539
2017-06-01,41.6837,18.7625,6.22991
2017-07-01,41.8515,18.7662,6.24212
2017-08-01,41.8747,18.7991,6.26661
2017-09-01,41.9614,18.8587,6.2613
2017-10-01,42.1235,18.9177,6.26791
2017-11-01,42.3225,18.9691,6.15119
2017-12-01,42.4328,18.9776,6.14421
2018-01-01,42.4418,18.9004,6.2648
2018-02-01,42.41,19.0052,6.26867
2018-03-01,42.4584,19.0723,6.30528
2018-04-01,42.5047,19.0772,6.30014
2018-05-01,42.5422,19.1803,6.30622
2018-06-01,42.6972,19.2596,6.30607
2018-07-01,42.8666,19.3683,6.3067
2018-08-01,43.035,19.4195,6.29991
2018-09-01,42.9785,19.4263,6.28653
2018-10-01,42.8984,19.5327,6.32595
2018-11-01,42.9531,19.6223,6.30501
2018-12-01,43.1839,20.1455,6.31353
2019-01-01,43.5683,19.8058,6.53825
2019-02-01,43.7082,19.8082,6.53483
2019-03-01,43.8568,19.7529,6.54234
2019-04-01,43.6925,19.8173,6.57245
2019-05-01,43.5932,19.8749,6.61108
2019-06-01,43.6569,19.863,6.63683
2019-07-01,43.5775,19.8692,6.65207
2019-08-01,43.7662,19.966,6.64018
2019-09-01,43.8284,19.9928,6.64249
2019-10-01,44.0487,19.89,6.62837
2019-11-01,44.207,19.9932,6.579
2019-12-01,44.0631,19.8591,6.50249
2020-01-01,44.6016,19.9793,6.50912
2020-02-01,44.9276,19.9817,6.47089
2020-03-01,44.0603,19.4046,6.90581
2020-04-01,40.6981,18.8561,19.3028
2020-05-01,42.0262,18.9952,14.4961
2020-06-01,43.0404,19.3543,13.0878
2020-07-01,43.2477,19.6126,13.3285
2020-08-01,43.5439,19.975,10.1761
2020-09-01,43.7791,20.4356,9.93483
2020-10-01,44.5567,20.5943,8.93563
2020-11-01,44.9841,20.1185,8.36548
2020-12-01,45.014,20.008,8.59368
2021-01-01,44.9523,20.0948,16.0116
2021-02-01,44.595,20.4506,10.1495
2021-03-01,44.6199,20.9739,24.7495
2021-04-01,44.9867,21.1767,12.1064
2021-05-01,45.1867,21.2997,9.89877
2021-06-01,45.3552,21.3382,9.39858
2021-07-01,45.5515,21.3797,9.59495
2021-08-01,45.5404,21.3566,9.47695
2021-09-01,45.6831,21.3593,8.61236
2021-10-01,45.9125,21.3557,8.44642
2021-11-01,45.9683,21.2611,8.33051
2021-12-01,45.9753,21.0573,8.26971
2022-01-01,45.659,20.9326,8.26553
2022-02-01,45.6238,20.9071,8.36891
2022-03-01,45.3638,20.871,8.31544
2022-04-01,45.2698,20.919,8.35165
2022-05-01,45.0915,20.9883,8.25028
2022-06-01,44.8014,20.9828,8.14426
2022-07-01,45.3746,21.1244,8.08023
2022-08-01,45.516,21.2294,8.03313
2022-09-01,45.6549,21.2688,7.96594
2022-10-01,45.3365,21.4123,8.23415
2022-11-01,45.1734,21.5292,8.2648
2022-12-01,45.1403,21.6889,8.30138
2023-01-01,45.3323,21.8634,8.02867
2023-02-01,45.3363,21.9924,8.11154
2023-03-01,45.3926,22.1997,8.13333
2023-04-01,45.4678,22.2604,8.05092
2023-05-01,45.5812,22.3122,8.06077
2023-06-01,45.7307,22.257,7.99368
2023-07-01,45.9323,22.2827,7.87248
2023-08-01,45.9768,22.3281,7.81666
2023-09-01,45.9603,22.3647,7.75299
2023-10-01,46.0273,22.4886,7.73383
2023-11-01,46.2317,22.6238,7.70424
2023-12-01,46.3637,22.6469,7.7288
2024-01-01,46.2693,22.7222,8.02429
2024-02-01,46.451,22.5559,8.07433
2024-03-01,46.5118,22.5121,8.10817
2024-04-01,46.4927,22.5472,8.13216
2024-05-01,46.7245,22.6141,8.13296
2024-06-01,46.7139,22.6009,8.27356
2024-07-01,46.7698,22.5762,8.21212
2024-08-01,46.9292,22.4842,8.20168
2024-09-01,46.9665,22.4427,8.26723
2024-10-01,47.0181,22.4839,8.31717
2024-11-01,47.17,22.5457,8.27269
2024-12-01,47.1888,22.5656,8.28552
2025-01-01,47.1959,22.6862,8.32271
2025-02-01,47.2288,22.4988,8.54975
2025-03-01,47.4555,22.6391,8.66652
2025-04-01,47.3831,22.6902,9.08443
2025-05-01,47.3221,22.4678,8.77858
2025-06-01,47.1663,22.369,8.92194
2025-07-01,47.4965,22.4143,8.90664
2025-08-01,47.608,22.3788,8.98697
2025-09-01,47.6798,22.3763,8.99804
2025-10-01,47.6043,22.2564,8.97323
2025-11-01,47.6094,22.2704,8.94705
2025-12-01,47.4634,22.2575,9.00228
2026-01-01,47.5304,22.3196,8.95902
2026-02-01,47.3995,22.1857,8.86062
2026-03-01,47.2412,22.2826,8.78086
2026-04-01,47.1615,22.0605,8.7589
