date,LABOR,CAPITAL,TRANSFER
2001-11-01,29.483217701316153,12.131118896528532,2.4370434108484176
2001-12-01,29.538662589431258,12.07628889428618,2.483633082825536
2002-01-01,29.49553300520002,12.089720024213344,2.5260713011753793
2002-02-01,29.449221717428664,12.082851196046693,2.52400468833805
2002-03-01,29.474104833533083,12.00309523111074,2.4911756076836666
2002-04-01,29.436223491796138,12.002614749602518,2.559981976392125
2002-05-01,29.501967556970655,11.991069631381324,2.5668839751547687
2002-06-01,29.60260865128957,11.958476610462382,2.540230709138008
2002-07-01,29.42963225365187,11.916850606427907,2.5625993350976235
2002-08-01,29.436762584218805,11.835390963861599,2.566954816176993
2002-09-01,29.429195561557844,11.792270302271039,2.581741626434329
2002-10-01,29.41366294017345,11.845373074901728,2.586454982451538
2002-11-01,29.404057511363636,11.916347157172973,2.596587958182759
2002-12-01,29.376125320548326,11.993468410185095,2.639338053754208
2003-01-01,29.246822878669423,12.006800410546397,2.6399247183648713
2003-02-01,29.175803801498112,11.930979954984556,2.634072839135383
2003-03-01,29.245723059057518,11.907360778507364,2.6401236783912863
2003-04-01,29.39810757325458,11.897658841299815,2.6461462742946873
2003-05-01,29.649526265411705,11.934916219757607,2.6572408042159164
2003-06-01,29.727924558242687,11.963741199844394,2.671753551567921
2003-07-01,29.705936335270216,11.976899189448993,2.684919731849103
2003-08-01,29.738884628356477,11.959684955430301,2.6893040724733157
2003-09-01,29.772431005345247,11.936040939835733,2.6795980604430767
2003-10-01,29.96087434829091,11.944109497452349,2.62015259755901
2003-11-01,30.108116907333805,12.06537254817542,2.588339855244008
2003-12-01,30.007030136011682,12.115895471377303,2.6493431643136076
2004-01-01,29.92428825425788,12.067295409465414,2.648752903529587
2004-02-01,29.867276824644595,12.098156252169936,2.7026412464893497
2004-03-01,29.935482305141832,12.15252506907038,2.71197418038472
2004-04-01,30.070564845563943,12.1645331897386,2.7081965791278932
2004-05-01,30.284183191781334,12.204954998793964,2.6758702344541025
2004-06-01,30.29330296491522,12.222794361306594,2.667486358910554
2004-07-01,30.502926710426305,12.193158271587405,2.601610181522638
2004-08-01,30.637820534659006,12.135747607353823,2.6601672850476925
2004-09-01,30.65307882836113,12.150892124288248,2.6482902255399
2004-10-01,30.599473952754213,12.208775727681791,2.6465994023227557
2004-11-01,30.45608253492831,12.205969016074988,2.6630122706401775
2004-12-01,30.542663733205575,13.581565880917418,2.7147885699562133
2005-01-01,30.597451631071475,12.237157063057417,2.7424561117040827
2005-02-01,30.58367346335188,12.210592046481178,2.7937707708057924
2005-03-01,30.528008742781946,12.378257389034,2.8046859079470194
2005-04-01,30.592250996555613,12.40842786300109,2.8354379018036333
2005-05-01,30.65667982823196,12.526783438275668,2.832217638397052
2005-06-01,30.75624485967009,12.528681981664606,2.8206971684162765
2005-07-01,30.86705745675405,12.484631977344188,2.75256547312693
2005-08-01,30.81365002970929,12.479993601058114,2.8382650744145645
2005-09-01,30.638530474355107,12.491472297964263,2.8170290183839515
2005-10-01,30.717072682274054,12.756193135133262,2.774500081869441
2005-11-01,30.84875649636259,12.967305075577281,2.7838546554828465
2005-12-01,30.931089353821886,13.12750078187024,2.7598267349261665
2006-01-01,31.187698426005824,13.256314973698508,2.9095057958884922
2006-02-01,31.387287730665015,13.305673901154925,2.83822343810666
2006-03-01,31.4147977505316,13.353112264412388,2.8501932490519866
2006-04-01,31.363193152512835,13.401081465670662,2.8364608043411086
2006-05-01,31.140831066619626,13.510605012986876,2.886657530233239
2006-06-01,31.131728587151986,13.565326203849063,2.908273316630359
2006-07-01,31.122392247477343,13.461362121184962,2.924792914708779
2006-08-01,31.061999768371656,13.438080839283842,2.9429034362631104
2006-09-01,31.277983937194538,13.501100462647035,2.9413972436220006
2006-10-01,31.510655907679496,13.556112410691373,2.8929491656534103
2006-11-01,31.69018813084356,13.57182451871629,2.8926937025655968
2006-12-01,31.88515073059384,13.534309289102856,2.9403956616764564
2007-01-01,32.01725071121841,13.373636721397839,3.0652747230455146
2007-02-01,32.118943334278626,13.440161788698573,3.095150124999347
2007-03-01,32.105269102005835,13.608053588477011,3.0977657013636795
2007-04-01,31.997105635319112,13.729432683619113,3.061721680955063
2007-05-01,31.869591956103772,13.788391625326831,3.0672492564664147
2007-06-01,31.858533849276924,13.704564897708707,3.0599353004779375
2007-07-01,31.840111347184152,13.68822552546061,3.0753228745965226
2007-08-01,31.77153720188078,13.67673622201622,3.1240620930135563
2007-09-01,31.812159438904754,13.674396643153814,3.1441937934085606
2007-10-01,31.753005716267346,13.597628179673322,3.1447110181616234
2007-11-01,31.76351813577074,13.51857338765862,3.129439714808829
2007-12-01,31.852642861231043,13.530952257957868,3.1756071524934106
2008-01-01,31.761245904557867,13.588770917563826,3.2143931532144006
2008-02-01,31.75984718670104,13.57762403198091,3.218425714025968
2008-03-01,31.759932467648877,13.532607354670795,3.2538113106220425
2008-04-01,31.54286750526627,13.441126818156992,3.3759235506559895
2008-05-01,31.394277377633156,13.33628625182291,5.587532979458006
2008-06-01,31.164333964468018,13.243179793828427,4.606906317500275
2008-07-01,30.998436715462628,13.177222106807802,3.9874845728734174
2008-08-01,31.078579493593548,13.266331623002346,3.4694144716722204
2008-09-01,31.051846839971994,13.273506203204864,3.4994325273371283
2008-10-01,31.311426323826,13.176974023713262,3.5291600290168215
2008-11-01,31.477537441868964,13.180933598520959,3.6199049820154734
2008-12-01,31.184994184003063,12.943218189350988,3.788443542245666
2009-01-01,30.534859738952616,12.695844385554322,4.103444151151172
2009-02-01,30.132935054044733,12.383515095747487,4.213140234327048
2009-03-01,29.99947671379917,12.220169649866026,4.349500723506889
2009-04-01,30.171514003607662,12.124345984223238,4.456825566666625
2009-05-01,30.235661339149967,12.096034698276199,5.081969581058621
2009-06-01,30.036729450383188,12.014915932975997,4.589069145458506
2009-07-01,29.910292713512835,11.90253324352725,4.607431351340198
2009-08-01,29.805652021498954,11.845075378298558,4.6223501121808885
2009-09-01,29.725614733290296,11.811218808705945,4.7700738139220755
2009-10-01,29.690537557360038,11.75024183844478,4.634198567961352
2009-11-01,29.72993410347872,11.803327492710817,4.631131269454093
2009-12-01,29.706195247657785,11.923212904044481,4.739472916815753
2010-01-01,29.507014718899388,12.020305634233813,4.996002085375896
2010-02-01,29.361141393226326,12.054215266241,5.049958740659898
2010-03-01,29.441848884596013,12.070356044908827,5.071206291946601
2010-04-01,29.716015707657636,12.19166279925424,5.028360649763418
2010-05-01,29.977672348699407,12.32268812893936,5.001801946013972
2010-06-01,29.978136095519115,12.396017706757828,5.008368407735178
2010-07-01,30.05063940639993,12.43336004232233,5.007041135205822
2010-08-01,30.068068617139833,12.449352940249423,5.115126424534243
2010-09-01,30.030658050680437,12.450668490697234,5.11083470678939
2010-10-01,30.04291730934971,12.525433375337204,5.082743151168998
2010-11-01,29.98629504500133,12.668697773052438,5.08109397478439
2010-12-01,30.0608510492474,12.905424780646536,5.081783997646139
2011-01-01,30.21333918255066,13.015529099798025,5.393547331464908
2011-02-01,30.249225007197378,13.127923067191361,5.346794924045049
2011-03-01,30.137979683224856,13.092545244200302,5.339232314070439
2011-04-01,30.009520202250417,13.126222138859726,5.322970599730567
2011-05-01,29.921904085669173,13.179533216818268,5.289057893348111
2011-06-01,30.03485233333891,13.31562236074817,5.253204453854864
2011-07-01,30.21820033547693,13.327370554797053,5.196056194961403
2011-08-01,30.06717655666112,13.400574435264817,5.187209343613839
2011-09-01,29.954729427497895,13.405567461378912,5.1794843568477456
2011-10-01,29.78539583649294,13.581738417368243,5.201222765172131
2011-11-01,29.611500046203243,13.69289260271662,5.206887672227149
2011-12-01,29.85883704615197,13.85516020374802,5.209093727927816
2012-01-01,30.140903672047735,13.949356020232663,5.027612864613399
2012-02-01,30.315005301020637,14.088310234449025,4.993170410068274
2012-03-01,30.36480886158649,14.168660904216372,5.016626350713294
2012-04-01,30.358041534207757,14.318293751153924,5.033029169990647
2012-05-01,30.27352619167963,14.391898153457975,5.059856363015012
2012-06-01,30.331352190616105,14.355608784415024,5.077165312244333
2012-07-01,30.26779071033994,14.101356151037264,5.058014084870746
2012-08-01,30.24934616003369,13.98325955991778,5.011980947272278
2012-09-01,30.46253647433045,14.00291708823221,5.017517041130233
2012-10-01,30.504128851441312,14.330753040651278,4.98182968164987
2012-11-01,30.861888499533073,14.662474127235605,4.97947614042554
2012-12-01,31.23068618437147,15.550543774813981,4.988867786070517
2013-01-01,30.671729330818163,13.932226872949288,4.595498267781836
2013-02-01,30.54272427097578,13.835668471918222,4.588923412134121
2013-03-01,30.59724735132393,13.835173094772664,4.619483981337877
2013-04-01,30.75678264873009,13.936888975909469,4.56239028685462
2013-05-01,30.874558317496913,14.032037069016734,4.603407370265338
2013-06-01,30.88401206924137,14.027378988848739,4.609995334655208
2013-07-01,30.71802891685716,14.053641885569268,4.614725203272737
2013-08-01,30.73766751282333,14.082533395912975,4.620290594847791
2013-09-01,30.781636235204935,14.193822789393241,4.616704293758482
2013-10-01,30.77536418412014,14.078481581707688,4.598307945175782
2013-11-01,30.913917989480804,14.118290454816394,4.573053421991093
2013-12-01,30.99981427694908,14.183592726290424,4.573530446371735
2014-01-01,31.16018867992732,14.268645245151054,4.562898885146593
2014-02-01,31.314119640041685,14.396532682163791,4.575353524704971
2014-03-01,31.397959557444498,14.514842291209181,4.606541348968922
2014-04-01,31.309943459512855,14.669927090406238,4.661671173346762
2014-05-01,31.26232054098119,14.789189770096304,4.7277722504233495
2014-06-01,31.2947226371603,14.931328307519237,4.757932185363552
2014-07-01,31.35622471236336,15.003029398869836,4.778118924746444
2014-08-01,31.531724503945316,15.043116136027784,4.798109368711554
2014-09-01,31.644151691219694,15.066197305379397,4.808811967516588
2014-10-01,31.79410574973199,15.109811757095077,4.81629633456416
2014-11-01,32.018198780103525,15.122333055960066,4.814907092717744
2014-12-01,32.20970270985625,15.18056673988429,4.857447196975041
2015-01-01,32.49492673088987,15.337149232632676,4.923572535544192
2015-02-01,32.568230678403665,15.422333605789941,4.942655977887351
2015-03-01,32.560278052471894,15.253278935631734,4.986653713645271
2015-04-01,32.63101156835727,15.279047861107115,5.007990028739392
2015-05-01,32.70787457573023,15.280815574218598,5.010608621934813
2015-06-01,32.68595444903823,15.315202413907288,5.004646152062063
2015-07-01,32.74959443425299,15.338864258220104,5.003820304109228
2015-08-01,32.81910005287684,15.358500725826778,5.005073067437483
2015-09-01,32.87685558442643,15.401377933545248,5.015766981971858
2015-10-01,32.9736378385076,15.40056245476417,5.010738221698457
2015-11-01,32.960564222098526,15.351277942746208,5.02552984161149
2015-12-01,33.043135917244975,15.41813961985707,5.06658171620052
2016-01-01,33.042512202489824,15.43366443517979,5.06075399238345
2016-02-01,33.023183192213075,15.414335204752298,5.111805423554882
2016-03-01,33.01916405667203,15.430573391195653,5.113887541816224
2016-04-01,32.981643447018506,15.3911845640927,5.1125281342908915
2016-05-01,32.92659943671207,15.396145121111942,5.120995484757906
2016-06-01,32.9554773093207,15.400281475052102,5.099177592285868
2016-07-01,33.073937593113065,15.431234335267538,5.0991315643167825
2016-08-01,33.01345210700336,15.466838709230027,5.1219225434301325
2016-09-01,33.11201939865519,15.512316327343758,5.101689932967049
2016-10-01,33.16723057263684,15.50448009316415,5.124342033532994
2016-11-01,33.2184807887212,15.563375457121678,5.094988144861238
2016-12-01,33.27282751104726,15.603328173568132,5.077626304819415
2017-01-01,33.29729827412071,15.74626351638083,5.077256089174851
2017-02-01,33.375504389084185,15.843869903865803,5.069938936025869
2017-03-01,33.45083274467069,15.966316325851247,5.081414506469277
2017-04-01,33.52697879882669,15.974646274886936,5.03688394123484
2017-05-01,33.61399046865977,16.181106698130115,5.040856367657198
2017-06-01,33.718072260758014,16.089638624103575,5.040954707355725
2017-07-01,33.84872334580997,16.107404748562793,5.05021042446366
2017-08-01,33.87099174378009,16.149221881889062,5.068217917386507
2017-09-01,33.94143682722118,16.210468838722015,5.065199566387786
2017-10-01,34.06012015000251,16.27068641104412,5.067659525209653
2017-11-01,34.2107044746676,16.31828243881526,4.966441597223681
2017-12-01,34.293892861381885,16.34137369062151,4.960582415570188
2018-01-01,34.31624029718089,16.38762608691372,5.066193217311328
2018-02-01,34.28820645898505,16.495495774383837,5.070089031132976
2018-03-01,34.32896007327307,16.574749036581885,5.095904530889803
2018-04-01,34.37382540492926,16.563968752704273,5.094175724826836
2018-05-01,34.390487197587916,16.634982437587325,5.093784340138033
2018-06-01,34.49053298092391,16.686194657998623,5.092429988061125
2018-07-01,34.637430010572096,16.762994953992983,5.087972230203944
2018-08-01,34.77052101397247,16.780994984277655,5.080822388190226
2018-09-01,34.73417536474188,16.746879013966254,5.063982716700985
2018-10-01,34.68080512170058,16.805069628245715,5.090985946041674
2018-11-01,34.72305628297891,16.813316909232995,5.065394461867707
2018-12-01,34.92178916872255,17.133851026535666,5.062116224733854
2019-01-01,35.265853677993505,16.76900923115942,5.237888794910727
2019-02-01,35.412468577187106,16.746466960713306,5.235920204109136
2019-03-01,35.52926601395967,16.658240048403307,5.235216357359846
2019-04-01,35.37377658699611,16.684642851270226,5.257605316882334
2019-05-01,35.28727771451518,16.710867280000542,5.284563516597848
2019-06-01,35.29814577471692,16.696579426281936,5.306017357555381
2019-07-01,35.21976436803842,16.703335156828402,5.31675051292975
2019-08-01,35.32954309793345,16.795294195595567,5.311404419954433
2019-09-01,35.323240589257864,16.824970849120774,5.319769568034972
2019-10-01,35.409152541370894,16.760431930968853,5.310552661527829
2019-11-01,35.54987731489071,16.86563641308849,5.287880810399223
2019-12-01,35.53173382884683,16.776154323843677,5.260745829071504
2020-01-01,35.80562719655144,16.841350539617046,5.34410749556155
2020-02-01,36.09837397454151,16.939026526574004,5.3211698833281575
2020-03-01,35.14067463419835,16.582682865689517,5.692660648781496
2020-04-01,32.673178526918036,15.958207937478507,16.136848586578715
2020-05-01,33.4212877325415,15.952756767609007,12.564765922683717
2020-06-01,33.9581948841372,16.075792445483188,10.843502887870052
2020-07-01,34.33358860300643,16.371686452135602,10.548734183232277
2020-08-01,34.643763703075486,16.61439590145717,8.268081485067231
2020-09-01,34.831167652442254,16.876521397128897,8.207766197225709
