date,LABOR,CAPITAL,TRANSFER
1997-12-01,32.3036,13.6747,2.39565
1998-01-01,32.5015,13.8532,2.41028
1998-02-01,32.7091,13.9529,2.40618
1998-03-01,32.8546,14.064,2.41492
1998-04-01,32.9525,14.1244,2.39746
1998-05-01,33.1207,14.1675,2.36889
1998-06-01,33.2528,14.2703,2.37238
1998-07-01,33.2996,14.295,2.33851
1998-08-01,33.5003,14.2568,2.31047
1998-09-01,33.6108,14.2542,2.32106
1998-10-01,33.6738,14.2404,2.31158
1998-11-01,33.8771,14.2264,2.31312
1998-12-01,33.9441,14.2163,2.32809
1999-01-01,34.0964,14.1817,2.3649
1999-02-01,34.3218,14.1515,2.34152
1999-03-01,34.323,14.1334,2.37487
1999-04-01,34.2527,14.066,2.31863
1999-05-01,34.3473,14.034,2.32137
1999-06-01,34.3785,14.1167,2.33807
1999-07-01,34.4666,14.1077,2.32991
1999-08-01,34.5728,14.1567,2.35232
1999-09-01,34.5803,14.0721,2.34608
1999-10-01,34.7824,14.1329,2.33295
1999-11-01,35.0277,14.225,2.29959
1999-12-01,35.3721,14.2747,2.28047
2000-01-01,35.8411,14.2549,2.25352
2000-02-01,35.9445,14.3295,2.25085
2000-03-01,35.9064,14.4687,2.25248
2000-04-01,35.9676,14.596,2.3034
2000-05-01,35.813,14.7245,2.47558
2000-06-01,35.9276,14.8034,2.38592
2000-07-01,36.2344,14.7652,2.35168
2000-08-01,36.2887,14.9181,2.38612
2000-09-01,36.273,14.9363,2.38285
2000-10-01,36.2806,15.0231,2.37835
2000-11-01,36.2097,15.1071,2.35372
2000-12-01,36.135,15.1597,2.45857
2001-01-01,36.4014,15.1014,2.53705
2001-02-01,36.5165,15.0682,2.54305
2001-03-01,36.5879,15.1147,2.58187
2001-04-01,36.3537,15.0961,2.69396
2001-05-01,36.1604,15.0796,2.73055
2001-06-01,36.0604,15.0655,2.73997
2001-07-01,35.9951,15.0775,2.74942
2001-08-01,35.9317,15.0582,2.71063
2001-09-01,36.0161,14.8845,2.77885
2001-10-01,35.884,14.6988,2.93387
2001-11-01,35.9548,14.5697,2.97239
2001-12-01,36.0218,14.494,3.02916
2002-01-01,35.9668,14.5591,3.08045
2002-02-01,35.9092,14.5892,3.07784
2002-03-01,35.9418,14.5262,3.03799
2002-04-01,35.9017,14.5091,3.12234
2002-05-01,35.9837,14.5239,3.13091
2002-06-01,36.1053,14.522,3.0983
2002-07-01,35.883,14.5117,3.12497
2002-08-01,35.8882,14.4536,3.12998
2002-09-01,35.8776,14.4304,3.14789
2002-10-01,35.8622,14.4862,3.15374
2002-11-01,35.8507,14.5614,3.16612
2002-12-01,35.8134,14.6282,3.21795
2003-01-01,35.6467,14.609,3.21782
2003-02-01,35.5511,14.4877,3.20987
2003-03-01,35.6265,14.4471,3.21636
2003-04-01,35.8015,14.4455,3.22274
2003-05-01,36.1007,14.4851,3.23562
2003-06-01,36.1909,14.5094,3.25283
2003-07-01,36.1607,14.5277,3.26854
2003-08-01,36.1955,14.5271,3.2734
2003-09-01,36.2303,14.5374,3.26103
2003-10-01,36.4517,14.5509,3.18805
2003-11-01,36.6302,14.6841,3.14928
2003-12-01,36.5121,14.7121,3.22394
2004-01-01,36.422,14.6632,3.22426
2004-02-01,36.3606,14.6955,3.29058
2004-03-01,36.4476,14.7553,3.3023
2004-04-01,36.611,14.7318,3.29756
2004-05-01,36.8716,14.7572,3.25825
2004-06-01,36.8841,14.7664,3.24815
2004-07-01,37.1421,14.736,3.16815
2004-08-01,37.308,14.6706,3.2396
2004-09-01,37.327,14.686,3.22517
2004-10-01,37.263,14.7351,3.22308
2004-11-01,37.0876,14.7009,3.243
2004-12-01,37.192,16.3498,3.30596
2005-01-01,37.2559,14.6617,3.33957
2005-02-01,37.2378,14.6213,3.40194
2005-03-01,37.1658,14.8283,3.41484
2005-04-01,37.2396,14.866,3.45176
2005-05-01,37.3151,14.9985,3.44757
2005-06-01,37.4342,14.9935,3.43335
2005-07-01,37.5695,14.9771,3.35039
2005-08-01,37.5033,14.9884,3.45459
2005-09-01,37.2883,14.9998,3.42858
2005-10-01,37.379,15.2389,3.37653
2005-11-01,37.5375,15.3932,3.38775
2005-12-01,37.6381,15.4757,3.35855
2006-01-01,37.9519,15.6268,3.54079
2006-02-01,38.191,15.7315,3.45369
2006-03-01,38.2153,15.8974,3.46743
2006-04-01,38.14,15.9783,3.4494
2006-05-01,37.8617,16.1079,3.50971
2006-06-01,37.8487,16.1171,3.53581
2006-07-01,37.843,16.0058,3.55633
2006-08-01,37.7705,15.95,3.57843
2006-09-01,38.0316,15.9763,3.57646
2006-10-01,38.3092,16.0158,3.51728
2006-11-01,38.5285,16.0419,3.51706
2006-12-01,38.7699,16.0381,3.57547
2007-01-01,38.9371,15.7799,3.72815
2007-02-01,39.063,15.831,3.7647
2007-03-01,39.0423,16.0277,3.76748
2007-04-01,38.904,16.2608,3.72273
2007-05-01,38.7448,16.3988,3.72904
2007-06-01,38.7308,16.3497,3.7201
2007-07-01,38.7133,16.3378,3.73912
2007-08-01,38.6285,16.3063,3.79825
2007-09-01,38.6739,16.2641,3.82232
2007-10-01,38.5907,16.2242,3.82222
2007-11-01,38.5999,16.1484,3.8033
2007-12-01,38.7077,16.191,3.85935
2008-01-01,38.6032,16.2745,3.90703
2008-02-01,38.6057,16.2862,3.91236
2008-03-01,38.6149,16.2618,3.9563
2008-04-01,38.3633,16.1553,4.10586
2008-05-01,38.1901,16.0767,6.797
2008-06-01,37.905,16.0415,5.60332
2008-07-01,37.6921,16.0012,4.84827
2008-08-01,37.7879,16.1179,4.21819
2008-09-01,37.7649,16.0953,4.25575
2008-10-01,38.0953,16.0728,4.29414
2008-11-01,38.3113,16.119,4.40615
2008-12-01,37.963,15.8423,4.61225
2009-01-01,37.1868,15.6492,4.997
2009-02-01,36.7063,15.2909,5.13185
2009-03-01,36.553,15.1014,5.29928
2009-04-01,36.7685,14.8443,5.4309
2009-05-01,36.8533,14.7039,6.19377
2009-06-01,36.6102,14.5206,5.59294
2009-07-01,36.4531,14.3969,5.61505
2009-08-01,36.3251,14.3578,5.63317
2009-09-01,36.2298,14.3685,5.81354
2009-10-01,36.1895,14.3549,5.64819
2009-11-01,36.2371,14.4106,5.64439
2009-12-01,36.2024,14.5159,5.77552
2010-01-01,35.9528,14.6597,6.08701
2010-02-01,35.7702,14.7416,6.15192
2010-03-01,35.862,14.8021,6.17668
2010-04-01,36.1901,14.9712,6.12348
2010-05-01,36.5026,15.1062,6.0901
2010-06-01,36.4959,15.1243,6.09688
2010-07-01,36.582,15.1239,6.09495
2010-08-01,36.5997,15.1469,6.22592
2010-09-01,36.5496,15.1947,6.21992
2010-10-01,36.5534,15.2293,6.18396
2010-11-01,36.4784,15.3437,6.18092
2010-12-01,36.567,15.574,6.1814
2011-01-01,36.7598,15.7285,6.56215
2011-02-01,36.8052,15.8807,6.50558
2011-03-01,36.6684,15.8574,6.49613
2011-04-01,36.5089,15.9067,6.47557
2011-05-01,36.4009,15.9582,6.43405
2011-06-01,36.5373,16.0891,6.39027
2011-07-01,36.7622,16.145,6.32119
2011-08-01,36.5791,16.2639,6.31054
2011-09-01,36.442,16.2879,6.30109
2011-10-01,36.2367,16.4461,6.32741
2011-11-01,36.0233,16.5531,6.33398
2011-12-01,36.322,16.748,6.33628
2012-01-01,36.669,16.7454,6.11618
2012-02-01,36.8837,16.8395,6.07476
2012-03-01,36.9386,16.901,6.10236
2012-04-01,36.9311,17.077,6.12224
2012-05-01,36.8239,17.106,6.15415
2012-06-01,36.8909,16.952,6.17463
2012-07-01,36.8117,16.6265,6.15102
2012-08-01,36.786,16.5319,6.0945
2012-09-01,37.0443,16.6689,6.10107
2012-10-01,37.0908,17.0267,6.05712
2012-11-01,37.5241,17.3753,6.05399
2012-12-01,37.9724,18.391,6.0654
2013-01-01,37.29,16.4078,5.58661
2013-02-01,37.1342,16.4248,5.5788
2013-03-01,37.198,16.4998,5.6156
2013-04-01,37.4001,16.5744,5.5474
2013-05-01,37.5381,16.6375,5.5965
2013-06-01,37.5457,16.5842,5.60394
2013-07-01,37.3414,16.6169,5.60931
2013-08-01,37.3638,16.6461,5.61585
2013-09-01,37.4141,16.8014,5.61102
2013-10-01,37.4152,16.5756,5.59005
2013-11-01,37.5825,16.5519,5.55915
2013-12-01,37.6929,16.5369,5.5606
2014-01-01,37.8793,16.6353,5.54603
2014-02-01,38.0662,16.7352,5.5611
2014-03-01,38.1797,16.8616,5.60067
2014-04-01,38.0729,17.0458,5.66775
2014-05-01,38.0123,17.1568,5.74772
2014-06-01,38.0488,17.2698,5.78398
2014-07-01,38.123,17.292,5.80855
2014-08-01,38.3321,17.3209,5.83225
2014-09-01,38.4613,17.3459,5.84419
2014-10-01,38.6418,17.4238,5.85312
2014-11-01,38.9181,17.4605,5.85214
2014-12-01,39.1533,17.5611,5.90433
2015-01-01,39.4994,17.6488,5.98509
2015-02-01,39.5813,17.7422,6.00708
2015-03-01,39.5707,17.548,6.06035
2015-04-01,39.6513,17.5927,6.08545
2015-05-01,39.7438,17.59,6.08848
2015-06-01,39.7164,17.6088,6.08109
2015-07-01,39.7898,17.5953,6.07947
2015-08-01,39.872,17.5906,6.08062
2015-09-01,39.9394,17.6322,6.09317
2015-10-01,40.0517,17.6347,6.08626
2015-11-01,40.0361,17.5806,6.10425
2015-12-01,40.1383,17.6579,6.15441
2016-01-01,40.1608,17.6859,6.15015
2016-02-01,40.1308,17.6548,6.21136
2016-03-01,40.0974,17.6452,6.21387
2016-04-01,40.0542,17.5589,6.20774
2016-05-01,39.9853,17.5474,6.21867
2016-06-01,40.0267,17.5534,6.19564
2016-07-01,40.187,17.6208,6.19584
2016-08-01,40.1261,17.678,6.22587
2016-09-01,40.2217,17.7153,6.19824
2016-10-01,40.2915,17.6866,6.22527
2016-11-01,40.3541,17.7919,6.18987
2016-12-01,40.4311,17.8859,6.17162
2017-01-01,40.4516,18.0361,6.16281
2017-02-01,40.5253,18.1352,6.15098
2017-03-01,40.5846,18.2679,6.16523
2017-04-01,40.6908,18.3021,6.10908
2017-05-01,40.8103,18.5523,6.11615
2017-06-01,40.9522,18.4333,6.12059
2017-07-01,41.1171,18.4369,6.13258
2017-08-01,41.1399,18.4692,6.15665
2017-09-01,41.2251,18.5277,6.15143
2017-10-01,41.3844,18.5858,6.15793
2017-11-01,41.5798,18.6362,6.04325
2017-12-01,41.6882,18.6446,6.0364
2018-01-01,41.6971,18.5687,6.15487
2018-02-01,41.6658,18.6717,6.15867
2018-03-01,41.7134,18.7376,6.19464
2018-04-01,41.7588,18.7424,6.18959
2018-05-01,41.7957,18.8437,6.19556
2018-06-01,41.948,18.9216,6.19541
2018-07-01,42.1144,19.0284,6.19603
2018-08-01,42.2798,19.0788,6.18936
2018-09-01,42.2244,19.0854,6.17621
2018-10-01,42.1456,19.1899,6.21495
2018-11-01,42.1994,19.278,6.19437
2018-12-01,42.4262,19.792,6.20275
2019-01-01,42.8038,19.4582,6.42352
2019-02-01,42.9412,19.4606,6.42016
2019-03-01,43.0872,19.4063,6.42754
2019-04-01,42.9258,19.4696,6.45712
2019-05-01,42.8283,19.5261,6.49508
2019-06-01,42.8909,19.5145,6.52037
2019-07-01,42.8128,19.5205,6.53534
2019-08-01,42.9982,19.6156,6.52366
2019-09-01,43.0593,19.6419,6.52593
2019-10-01,43.2757,19.541,6.51206
2019-11-01,43.4313,19.6424,6.46356
2019-12-01,43.2899,19.5106,6.38838
2020-01-01,43.819,19.6287,6.3949
2020-02-01,44.1392,19.631,6.35735
2020-03-01,43.2872,19.0641,6.78463
2020-04-01,39.984,18.5253,18.9641
2020-05-01,41.2887,18.6618,14.2418
2020-06-01,42.2852,19.0147,12.8581
2020-07-01,42.4888,19.2685,13.0946
2020-08-01,42.7798,19.6245,9.99756
2020-09-01,43.0109,20.077,9.7605
2020-10-01,43.7748,20.2329,8.77883
2020-11-01,44.1947,19.7654,8.21869
2020-12-01,44.2241,19.657,8.44288
2021-01-01,44.1635,19.7422,15.7306
2021-02-01,43.8125,20.0917,9.9714
2021-03-01,43.837,20.6059,24.3152
2021-04-01,44.1973,20.8051,11.894
2021-05-01,44.3938,20.9259,9.72508
2021-06-01,44.5593,20.9638,9.23366
2021-07-01,44.7522,21.0045,9.42659
2021-08-01,44.7413,20.9819,9.31065
2021-09-01,44.8815,20.9845,8.46124
2021-10-01,45.1068,20.981,8.2982
2021-11-01,45.1617,20.888,8.18433
2021-12-01,45.1685,20.6878,8.12459
2022-01-01,44.8578,20.5653,8.12049
2022-02-01,44.8232,20.5402,8.22206
2022-03-01,44.5678,20.5048,8.16953
2022-04-01,44.4754,20.552,8.2051
2022-05-01,44.3003,20.62,8.1055
2022-06-01,44.0152,20.6146,8.00135
2022-07-01,44.5784,20.7538,7.93844
2022-08-01,44.7173,20.8569,7.89217
2022-09-01,44.8538,20.8956,7.82615
2022-10-01,44.541,21.0365,8.08966
2022-11-01,44.3807,21.1514,8.11977
2022-12-01,44.3482,21.3083,8.15571
2023-01-01,44.5368,21.4797,7.88778
2023-02-01,44.5407,21.6065,7.96921
2023-03-01,44.5961,21.8101,7.99061
2023-04-01,44.6699,21.8698,7.90964
2023-05-01,44.7814,21.9207,7.91933
2023-06-01,44.9282,21.8664,7.85341
2023-07-01,45.1263,21.8917,7.73434
2023-08-01,45.17,21.9363,7.6795
2023-09-01,45.1538,21.9723,7.61694
2023-10-01,45.2197,22.094,7.59812
2023-11-01,45.4205,22.2269,7.56905
2023-12-01,45.5502,22.2495,7.59318
2024-01-01,45.4574,22.3235,7.88348
2024-02-01,45.6359,22.1601,7.93265
2024-03-01,45.6956,22.1171,7.96589
2024-04-01,45.6769,22.1516,7.98946
2024-05-01,45.9046,22.2173,7.99025
2024-06-01,45.8942,22.2043,8.12838
2024-07-01,45.9491,22.18,8.06802
2024-08-01,46.1058,22.0896,8.05776
2024-09-01,46.1424,22.0488,8.12216
2024-10-01,46.193,22.0894,8.17123
2024-11-01,46.3423,22.1501,8.12752
2024-12-01,46.3608,22.1696,8.14013
2025-01-01,46.3677,22.2882,8.17667
2025-02-01,46.4001,22.104,8.39972
2025-03-01,46.6228,22.2418,8.51444
2025-04-01,46.5517,22.2921,8.92503
2025-05-01,46.4917,22.0735,8.62454
2025-06-01,46.3386,21.9765,8.76538
2025-07-01,46.4956,22.021,8.77136
2025-08-01,46.5103,21.9862,8.86215
2025-09-01,46.5446,21.9836,8.87767
2025-10-01,46.5994,21.8619,8.87685
2025-11-01,46.7011,21.8694,8.87444
2025-12-01,46.6183,21.8473,8.94382
