date,LABOR,CAPITAL,TRANSFER
1992-02-01,23.658700963839102,9.352393804921029,1.7978211463590539
1992-03-01,23.671572790631117,9.329716620121614,1.8283188733354532
1992-04-01,23.655044319282943,9.38874378270588,1.8759167124632115
1992-05-01,23.74935240856555,9.434162428131083,1.8820700383322717
1992-06-01,23.78398948407067,9.498239035664996,1.8877408120134598
1992-07-01,23.722953673186353,9.469391915228826,1.9059572353619347
1992-08-01,23.817282512363295,9.461688730380882,1.9105741912716105
1992-09-01,23.64440550574011,9.423834721645218,1.9443090762566955
1992-10-01,23.3378709348712,9.482250782134189,1.9796908286388086
1992-11-01,23.425719402091957,9.504089975989341,1.9087638305906316
1992-12-01,24.604440069310748,9.480754663494054,1.9861844022986135
1993-01-01,23.587021296648036,9.51135160801582,1.9457163982756462
1993-02-01,23.729162308657397,9.52329960743301,1.9203977412830506
1993-03-01,23.588101919106574,9.498700598451052,1.960935955027558
1993-04-01,23.79787472822104,9.527845406035237,1.9498140168769857
1993-05-01,23.777885168808382,9.527506700877398,1.924986896336892
1993-06-01,23.666793010007968,9.510708964804085,1.9707391148876394
1993-07-01,23.765584766642,9.473906781625962,1.9825512789125748
1993-08-01,23.843690939968205,9.424496118228651,1.9886821596299078
1993-09-01,23.71401809827218,9.4203260029534,2.0031604346907734
1993-10-01,23.526640876646887,9.435513509230985,1.9899832743974695
1993-11-01,23.508094293011712,9.514104685353265,1.985602327300085
1993-12-01,24.668879284595874,9.570958193757452,1.9510529455736112
1994-01-01,23.901471543745963,9.581329542862946,1.9629366672427129
1994-02-01,23.873154730396536,9.620335222022094,1.9586275750099598
1994-03-01,23.92552465431926,9.6447365470605,1.943231895057465
1994-04-01,24.181025936440545,9.684523786921796,1.9430100435144197
1994-05-01,24.212670533691597,9.718207725803362,1.915871620032138
1994-06-01,24.119165200972276,9.726996388843098,1.913143911670056
1994-07-01,24.160328274156715,9.73478850148029,1.8861333428050355
1994-08-01,24.126867401478986,9.767602898495356,1.8990243120547867
1994-09-01,24.200087670671515,9.816902842334374,1.8936328292276228
1994-10-01,24.356946699491427,9.899059890576327,1.9380844501281378
1994-11-01,24.259524911569827,9.938264725598781,1.95405716653603
1994-12-01,24.316981092281544,9.988226321531808,1.9853871940020136
1995-01-01,24.38186642422926,10.000283405390876,2.0453316174907137
1995-02-01,24.403501270752074,10.020955712224188,2.054520357313615
1995-03-01,24.41951329113215,10.049511995070304,2.0694551673295614
1995-04-01,24.447797937962513,10.046958941405094,2.0519179903890663
1995-05-01,24.361732411088063,10.091711948731843,2.086784851653342
1995-06-01,24.440490491203384,10.13100159872638,2.06581360818476
1995-07-01,24.503582747760607,10.145004918500993,2.0735783068341305
1995-08-01,24.482879664601125,10.187464930139713,2.065250046986163
1995-09-01,24.54720655663727,10.241406905668377,2.0480727483448433
1995-10-01,24.566191560248342,10.28831672012438,1.9987113487514518
1995-11-01,24.61523219816019,10.351602726456543,1.9740709220825083
1995-12-01,24.59507803549325,10.377704723372801,2.006690865681279
1996-01-01,24.5359263235414,10.422821408906092,2.1185578032553596
1996-02-01,24.735360475023874,10.497468973349623,2.123756799083783
1996-03-01,24.758897768260162,10.540607207528678,2.1549483432038525
1996-04-01,24.7447148514237,10.57839446931082,2.194803461772876
1996-05-01,24.816042491495935,10.647076045109412,2.1812160249721138
1996-06-01,25.00883411095143,10.685478241064494,2.1634418081533315
1996-07-01,24.94289444892906,10.671474757859642,2.127999299167463
1996-08-01,25.03987967046771,10.688190870558095,2.095409502128558
1996-09-01,25.104145846287988,10.721838127167786,2.065255629772661
1996-10-01,25.040779000348184,10.76689987451116,2.0499987507714468
1996-11-01,25.1228272458925,10.781954282743998,2.038244454122242
1996-12-01,25.23441860900054,10.798848510592732,2.026426817246098
1997-01-01,25.269423359124133,10.87236882018606,2.1086281513232947
1997-02-01,25.387488820068068,10.895512375524287,2.058299117157525
1997-03-01,25.503411421745547,10.920446943217827,2.066580848537251
1997-04-01,25.5292097548204,10.917980396046817,2.0385429441186296
1997-05-01,25.633311934461297,10.973163432263112,2.0181545432235013
1997-06-01,25.705362066635676,11.003506717150382,2.0153494616073298
1997-07-01,25.77872536549697,11.066326831411555,2.008263594776315
1997-08-01,25.943191326316374,11.097213842274769,1.9964024523952246
1997-09-01,25.98342885627441,11.136311843569544,1.9911694645387572
1997-10-01,26.120797734435804,11.184314981403476,1.9711470809581648
1997-11-01,26.356383834180228,11.214620995016114,1.9472907706659868
1997-12-01,26.457932756015733,11.301373064864865,1.9621336386474053
1998-01-01,26.620007242260854,11.448360172615315,1.9741148099136008
1998-02-01,26.79002237551276,11.525819195633671,1.9707490926924183
1998-03-01,26.909002949621296,11.613019890028836,1.977899256883497
1998-04-01,26.98933646670038,11.659296945745586,1.963608121618649
1998-05-01,27.12699542095234,11.69280962486275,1.9402007641593508
1998-06-01,27.23533334381869,11.777322468752432,1.9430701861965947
1998-07-01,27.27350632027422,11.799509614469843,1.915314966590424
1998-08-01,27.437851504756146,11.771297048830004,1.892349285646225
1998-09-01,27.52850578262792,11.773931439527844,1.9010335869149098
1998-10-01,27.580284653232106,11.768558338858282,1.8932793818708593
1998-11-01,27.746446697518092,11.762801629188338,1.894520313265954
1998-12-01,27.801491068302578,11.759211979502396,1.9067896610505288
1999-01-01,27.91993051911811,11.671392994006014,1.9361207221470906
1999-02-01,28.09542590026386,11.652716313947117,1.9163632832205377
1999-03-01,28.095725106493312,11.645169536706085,1.943611710280276
1999-04-01,28.040520371942026,11.636279801804964,1.8979831901825899
1999-05-01,28.12228469951476,11.61307617571472,1.9005233825163683
1999-06-01,28.150520354822092,11.679761905989503,1.9143798097354687
1999-07-01,28.217424048488038,11.6507499889076,1.907704827059611
1999-08-01,28.3062269897773,11.699770944764838,1.9261788113752176
1999-09-01,28.3147839141003,11.652719273067225,1.921238712311196
1999-10-01,28.484201752337313,11.731120646672613,1.9106674557154786
1999-11-01,28.68581294565672,11.833434711622902,1.8833913818319674
1999-12-01,28.965692663798567,11.890758915431375,1.867591413780824
2000-01-01,29.352242047629556,11.919004020779546,1.8452788480774547
2000-02-01,29.434976365091366,11.980414661364632,1.8429676111245632
2000-03-01,29.404412356661414,12.090306755483446,1.8443438505400378
2000-04-01,29.459920213877886,12.175573045213524,1.8863353128117595
2000-05-01,29.33691199882385,12.270320670064127,2.027591308943969
2000-06-01,29.4341152321652,12.31955543373569,1.9543789009568633
2000-07-01,29.688700999752374,12.271439903161683,1.926534985707432
2000-08-01,29.734578541167085,12.36743274159235,1.9548357712610904
2000-09-01,29.722091331703055,12.342379188654089,1.9521868609064614
2000-10-01,29.72675274675735,12.358833927425364,1.9483976202625188
2000-11-01,29.672097427268017,12.393354380133061,1.9284470980984212
2000-12-01,29.617569176383103,12.417392482040935,2.0148081802628126
2001-01-01,29.843942763887355,12.409473579451726,2.0797860627308085
2001-02-01,29.943161605706667,12.400175697806027,2.0850426571346223
2001-03-01,30.00297034789071,12.4349406672277,2.116958168622449
2001-04-01,29.810351921416924,12.39566224102971,2.2087733790911632
2001-05-01,29.65058092411646,12.362551099901964,2.2386843310982476
2001-06-01,29.5674167708053,12.339739474722478,2.246311987775919
2001-07-01,29.514220503458805,12.34268418199136,2.2540752108175415
2001-08-01,29.460908774878018,12.349065110578161,2.2221774320209633
2001-09-01,29.52788911165855,12.257416871316694,2.277925684200697
2001-10-01,29.41643008222144,12.18984768884023,2.404754795002796
2001-11-01,29.47265771503357,12.12677390099794,2.4361705364814017
2001-12-01,29.52808274448657,12.071963537184383,2.482743521463838
2002-01-01,29.484968607952478,12.085389856491851,2.5251665397426386
2002-02-01,29.4386739074671,12.078523488529237,2.5231006671027814
2002-03-01,29.463548111200847,11.998796089739088,2.4902833448203943
2002-04-01,29.4256803374012,11.99831578032464,2.5590650691933168
2002-05-01,29.49140085506359,11.986774797211467,2.5659645958712307
2002-06-01,29.592005902822518,11.954193450115149,2.5393208762386665
2002-07-01,29.41909146003672,11.912582355241405,2.561681490441028
2002-08-01,29.42621923673746,11.83115188902609,2.566035411520369
2002-09-01,29.41865492435244,11.78804667193686,2.580816925594803
2002-10-01,29.403127866277668,11.841130424779537,2.5855285934321337
2002-11-01,29.393525877838492,11.912079086306587,2.595657939841555
2002-12-01,29.3656036914791,11.989172716846083,2.638392723637085
2003-01-01,29.236347561777734,12.002499942092866,2.638979178122439
2003-02-01,29.165353921466416,11.926706643097814,2.633129394857001
2003-03-01,29.235248136087556,11.903095926286799,2.639178066887461
2003-04-01,29.387578070815177,11.893397464016244,2.645198505681324
2003-05-01,29.638906712491135,11.930641498021288,2.6562890618814703
2003-06-01,29.71727692545291,11.959456153882362,2.670796611211518
2003-07-01,29.695296577988984,11.972609430697768,2.6839580757698585
2003-08-01,29.728233070005,11.95540136229088,2.6883408460574367
2003-09-01,29.76176743170818,11.931765815259102,2.678638310423666
2003-10-01,29.95014328001548,11.939831482965308,2.619214139085148
2003-11-01,30.0973331012799,12.061051100974717,2.587412791120853
2003-12-01,29.996282536145632,12.111555928411704,2.648394250672076
2004-01-01,29.91357029000166,12.062973273554645,2.6478042013014043
2004-02-01,29.856579280137694,12.09382306284977,2.7016732431059065
2004-03-01,29.924760331519163,12.148172406503893,2.7110028342299786
2004-04-01,30.059794489509336,12.160176226230783,2.707226585994313
2004-05-01,30.273336324172636,12.200583557431202,2.6749118196278756
2004-06-01,30.282452830882892,12.218416530430135,2.666530946931969
2004-07-01,30.49200149558361,12.188791055451308,2.6006783643747324
2004-08-01,30.626847004976735,12.131400953960666,2.6592144945373732
2004-09-01,30.642099833625018,12.146540046592605,2.6473416890288135
2004-10-01,30.588514157644024,12.20440291785087,2.6456514714128
2004-11-01,30.445174098235675,12.20159721152227,2.662058461143087
2004-12-01,30.53172428577742,13.576701379666181,2.713816215773258
2005-01-01,30.586492560295028,12.23277408790074,2.7414738478544045
2005-02-01,30.57271932749344,12.20621858610045,2.792770127615647
2005-03-01,30.517074544322863,12.373823876058761,2.803681355288794
2005-04-01,30.581293788487287,12.403983543885408,2.8344223347223365
2005-05-01,30.6456995437279,12.522296727815053,2.8312032247155554
2005-06-01,30.745228914018828,12.524194591203852,2.819686881014557
2005-07-01,30.856001821421806,12.480160364246885,2.7515795884133754
2005-08-01,30.802613523282936,12.475523649285243,2.8372484947265604
2005-09-01,30.62755669039416,12.486998234873452,2.8160200448013137
2005-10-01,30.70607076689792,12.751624257140037,2.7735063408503167
2005-11-01,30.837707415874277,12.962660583747814,2.7828575639417394
2005-12-01,30.920010784223727,13.122798912841374,2.7588382494508576
2006-01-01,31.176527946891216,13.25156696736833,2.908463699954292
2006-02-01,31.37604576476966,13.3009082159675,2.837206873331507
2006-03-01,31.403545931389043,13.348329588255039,2.8491723970568748
2006-04-01,31.351959816557986,13.396281608413458,2.835444870887427
2006-05-01,31.129677373958835,13.505765927746863,2.8856236178485535
2006-06-01,31.120578154720768,13.560467519153159,2.907231662132511
2006-07-01,31.111245159037267,13.456540673241772,2.9237453433964613
2006-08-01,31.050874310669357,13.433267729983333,2.941849378316222
2006-09-01,31.266781120572897,13.496264781646076,2.940343725147221
2006-10-01,31.499369755078668,13.551257026094197,2.8919129997974644
2006-11-01,31.678837675294762,13.566963506522873,2.891657628208711
2006-12-01,31.87373044540841,13.529461713716577,2.939342501937678
2007-01-01,32.00578311186268,13.368846694008122,3.0641768354487247
2007-02-01,32.107439311737494,13.435347934065671,3.0940415369478784
2007-03-01,32.093769977156214,13.603179600139551,3.0966561764928033
2007-04-01,31.985645251313056,13.724515221004433,3.060625065949214
2007-05-01,31.858177243595208,13.7834530454236,3.0661506616521823
2007-06-01,31.847123097443802,13.699656341973894,3.058839325298906
2007-07-01,31.82870719372748,13.683322821988888,3.074221388059359
2007-08-01,31.76015760958433,13.671837633661376,3.1229431495799607
2007-09-01,31.80076529696619,13.669498892764516,3.143067639415989
2007-10-01,31.741632761381904,13.592757925398237,3.143584678914974
2007-11-01,31.752141415658357,13.51373144839066,3.1283188452756816
2007-12-01,31.841234219369554,13.52610588495741,3.174469747196983
2008-01-01,31.74986999828916,13.583903835688963,3.213241855959513
2008-02-01,31.748471781410267,13.572760942579327,3.2172729724312092
2008-03-01,31.74855703181308,13.527760388865344,3.252645894989516
2008-04-01,31.531569815456983,13.43631261788007,3.3747143981561796
2008-05-01,31.383032908260173,13.331509602228332,5.585531696144416
2008-06-01,31.153171853788486,13.238436492117689,4.605256264646112
2008-07-01,30.987334024100612,13.172502429122003,3.986056377931531
2008-08-01,31.06744809754108,13.261580029014935,3.4681718335856786
2008-09-01,31.040725018737927,13.268752039502392,3.498179137701713
2008-10-01,31.300211529164933,13.172254434883234,3.5278959919000785
2008-11-01,31.466263151289045,13.176212591492414,3.6186084428337058
2008-12-01,31.173824673465184,12.938582324707017,3.787086637709542
2009-01-01,30.52392308667637,12.691297122636295,4.101974423037148
2009-02-01,30.122142358890212,12.379079699622613,4.211631216433146
2009-03-01,29.988731819337797,12.215792759080877,4.34794286545891
2009-04-01,30.160707490654065,12.120003414542554,4.455229268144372
2009-05-01,30.224831850583925,12.091702268831709,5.080149375082184
2009-06-01,30.02597121313164,12.010612557790697,4.587425481333483
2009-07-01,29.899579762030992,11.898270120381975,4.6057811104349815
2009-08-01,29.79497654911059,11.84083283480218,4.62069452783211
2009-09-01,29.714967927809127,11.806988391596658,4.768365319464238
2009-10-01,29.679903315449792,11.746033261420113,4.6325387398583215
2009-11-01,29.71928575093133,11.799099902029413,4.6294725399635155
2009-12-01,29.695555397642057,11.918942374077686,4.737775382662756
2010-01-01,29.49644620925338,12.016000328622466,4.994212670325483
2010-02-01,29.3506251309413,12.049897815237232,5.04814999998684
2010-03-01,29.43130371535754,12.066032812772113,5.069389941050929
2010-04-01,29.70537234025368,12.187296118750563,5.026559644865537
2010-05-01,29.966935263894314,12.318274519172462,5.000010453630978
2010-06-01,29.967398844614102,12.391577832580316,5.006574563446552
2010-07-01,30.039876187027833,12.428906793263033,5.005247766305596
2010-08-01,30.057299155157846,12.444893963023532,5.113294342791199
2010-09-01,30.019901988018454,12.446209042281437,5.109004162208299
2010-10-01,30.032156855796455,12.520947148427815,5.080922668123423
2010-11-01,29.97555487181031,12.66416023322022,5.079274082423325
2010-12-01,30.050084172377353,12.90080245244494,5.079963858140002
2011-01-01,30.20251768909797,13.010867335598917,5.391615527873734
2011-02-01,30.23839066054055,13.123221046912814,5.344879865735414
2011-03-01,30.127185181238545,13.087855895175256,5.337319964456251
2011-04-01,29.99877171051884,13.121520727801652,5.321064074564785
2011-05-01,29.911186975349178,13.174812711363593,5.287163514675899
2011-06-01,30.024094768413242,13.31085311232698,5.251322916787427
2011-07-01,30.207377100908037,13.322597098532293,5.1941951266513495
2011-08-01,30.056407414187902,13.39577475961039,5.185351443975191
2011-09-01,29.944000560145035,13.400765997375338,5.177629224062944
2011-10-01,29.774727619250125,13.576873854319729,5.199359846354743
2011-11-01,29.60089411311064,13.687988227640654,5.205022724413423
2011-12-01,29.848142524515435,13.850197709383368,5.207227989972451
2012-01-01,30.130108122778115,13.944359787809296,5.025812127549273
2012-02-01,30.304147393875684,14.083264232878648,4.991382009237296
2012-03-01,30.35393311633032,14.16358612349512,5.0148295486822185
2012-04-01,30.34716821280115,14.31316537652623,5.031226492971694
2012-05-01,30.262683141082224,14.386743415985949,5.058044077316532
2012-06-01,30.320488428515578,14.350467044684395,5.075346827009957
2012-07-01,30.256949714016425,14.09630547681882,5.056202459019916
2012-08-01,30.23851176998362,13.978251184284073,5.010185809082547
2012-09-01,30.45162572603423,13.997901671873455,5.015719920081108
2012-10-01,30.493203206028497,14.325620203487386,4.980045342720742
2012-11-01,30.850834715563114,14.657222477730421,4.977692644462851
2012-12-01,31.219500308357404,15.544974045939327,4.987080926307779
2013-01-01,30.660743656042843,13.92723677566226,4.593852300941953
2013-02-01,30.531784801864852,13.830712958895388,4.587279800206315
2013-03-01,30.58628835371423,13.830217759178764,4.617829423549451
2013-04-01,30.745766510459244,13.931897208799835,4.560756178280275
2013-05-01,30.8634999955859,14.027011222772044,4.601758570626995
2013-06-01,30.8729503612858,14.022354810985808,4.608344175409636
2013-07-01,30.707026658987065,14.048608301140478,4.613072349932978
2013-08-01,30.726658221009174,14.07748946342937,4.618635748155093
2013-09-01,30.770611195140035,14.188738996454768,4.615050731569078
2013-10-01,30.764341390511987,14.073439100459929,4.596660971995443
2013-11-01,30.90284557013984,14.113233715248588,4.5714154942080745
2013-12-01,30.9887110921867,14.178512597447476,4.571892347733183
2014-01-01,31.14902805396185,14.263534653098777,4.561264594407905
2014-02-01,31.302903880717178,14.391376284745418,4.573714773095553
2014-03-01,31.38671376922739,14.509643518909566,4.604891426835318
2014-04-01,31.298729195968406,14.664672771477735,4.660001505397246
2014-05-01,31.251123334508716,14.783892734925825,4.726078907090969
2014-06-01,31.283513825248605,14.92598036267463,4.756228039665484
2014-07-01,31.34499387229052,14.997655772888631,4.7764075487761195
2014-08-01,31.520430805218083,15.037728152204135,4.796390832775984
2014-09-01,31.63281772451468,15.060801054587259,4.807089598237667
2014-10-01,31.782718074072385,15.104399884941103,4.814571284614012
2014-11-01,32.00673084117854,15.116916699060036,4.81318254035151
2014-12-01,32.19816618008437,15.17512952546085,4.85570740804535
2015-01-01,32.48328804260259,15.33165593515235,4.921809062541911
2015-02-01,32.556565734885766,15.416809797874116,4.940885669780048
2015-03-01,32.54861595734121,15.247815677925042,4.984867646895516
2015-04-01,32.61932413864592,15.273575373759947,5.006196319974542
2015-05-01,32.69615961604193,15.275342453730692,5.00881397527002
2015-06-01,32.67424734046847,15.309716977105774,5.002853640971504
2015-07-01,32.737864531788155,15.333370346470096,5.002028088812131
2015-08-01,32.80734525562655,15.352999780895027,5.003280403438902
2015-09-01,32.86508010091228,15.395861631309899,5.013970487740366
2015-10-01,32.96182769055194,15.395046444608363,5.008943528614995
2015-11-01,32.94875875671216,15.345779584794311,5.0237298506224555
2015-12-01,33.031300877204416,15.412617314098652,5.0647670216863485
2016-01-01,33.0306773858448,15.42813656890764,5.0589413851816
2016-02-01,33.011355298628,15.408814261618943,5.109974531292755
2016-03-01,33.00733760261829,15.42504663204086,5.112055903803054
2016-04-01,32.969830431698874,15.385671912810329,5.110696983175895
2016-05-01,32.91480613647238,15.39063069310986,5.1191613008971055
2016-06-01,32.94367366591081,15.394765565534627,5.097351222926441
2016-07-01,33.06209152085486,15.425707339382809,5.097305211443166
2016-08-01,33.0016276987952,15.461298960948174,5.120088027525288
2016-09-01,33.100159686659694,15.506760290370883,5.099862663764077
2016-10-01,33.15535108568848,15.498926862890537,5.122506651040839
2016-11-01,33.206582945513894,15.557801132331115,5.093163276033665
2016-12-01,33.26091020250723,15.597739538937246,5.075807654471607
2017-01-01,33.28537220090225,15.74062368668451,5.075437571426958
2017-02-01,33.36355030482874,15.83819511454861,5.0681230390583005
2017-03-01,33.4388516801036,15.960597679973022,5.079594499303571
2017-04-01,33.514970461073375,15.968924645475896,5.035079883554798
2017-05-01,33.6019509659892,16.17531112091394,5.039050887175582
2017-06-01,33.70599547917481,16.083875807952246,5.039149191651839
2017-07-01,33.836599769006526,16.101635569129396,5.048401593645166
2017-08-01,33.85886019111798,16.143437724838268,5.066402636835145
2017-09-01,33.92928004328607,16.20466274488567,5.063385366917379
2017-10-01,34.04792085733334,16.264858749116257,5.065844444657279
2017-11-01,34.19845124730178,16.312437729446867,4.964662769835461
2017-12-01,34.28160983848183,16.335520710673403,4.958805686761524
2018-01-01,34.30394927011324,16.381756540772756,5.06437866194557
2018-02-01,34.27592547278031,16.489587592622044,5.068273080405933
2018-03-01,34.316664490370904,16.56881246872702,5.0940793338408
2018-04-01,34.361513752638345,16.55803604601718,5.0923511469832565
2018-05-01,34.37816957755278,16.62902429597159,5.091959902476471
2018-06-01,34.478179527550964,16.680218173732822,5.090606035487029
2018-07-01,34.62502394317874,16.75699096221154,5.086149874262287
2018-08-01,34.75806727745478,16.774984545436233,5.0790025931031675
2018-09-01,34.72173464612342,16.74088079442132,5.062168953068896
2018-10-01,34.66838351866985,16.799050566603597,5.089162510679236
2018-11-01,34.71061954687525,16.807294893667226,5.063580192591703
2018-12-01,34.9092812525812,17.127714205458634,5.060303129622066
2019-01-01,35.25322252847462,16.763003085247956,5.236012743443608
2019-02-01,35.3997849146983,16.740468888753238,5.2340448577309955
2019-03-01,35.51654051820345,16.652273576623145,5.23334126307807
2019-04-01,35.36110678279407,16.678666922814106,5.255722203560444
2019-05-01,35.27463889156206,16.704881958756616,5.282670747673843
2019-06-01,35.28550305915725,16.690599222509952,5.304116904522114
2019-07-01,35.20714972629985,16.697352533360487,5.3148462156087035
2019-08-01,35.31688913681348,16.789278635214263,5.309502037440279
2019-09-01,35.31058888550362,16.818944659470393,5.3178641893807805
2019-10-01,35.396470066584634,16.754428857183818,5.308650584087476
2019-11-01,35.537144436797284,16.859595658277616,5.2859868533221
2019-12-01,35.519007449194845,16.77014561877868,5.258861590914259
2020-01-01,35.79280271667731,16.835318483262807,5.342193399806551
2020-02-01,36.08544464173067,16.93295948567049,5.319264003123883
2020-03-01,35.12808831998199,16.57674345617987,5.690621711954059
2020-04-01,32.661475994292594,15.95249219577685,16.131068861263632
2020-05-01,33.40931725009358,15.947042978349572,12.560265608059597
2020-06-01,33.946032097978964,16.070034588609296,10.839619076987839
2020-07-01,34.22226786323934,16.089780579428474,10.559355415652236
2020-08-01,34.50988594537001,16.208285911468423,8.285239490507555
